energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,Zn_p_up,Zn_d_up
3.49674837,0.75700261,0.00048152,0.20907720,0.01739547,0.05240528,0.13182354,0.43449545,0.08747762,0.00195923
3.50275138,0.79568352,0.00046433,0.22013141,0.01828013,0.05443521,0.13820151,0.45714418,0.09205345,0.00206831
3.50875438,0.83136835,0.00045272,0.23029168,0.01909666,0.05637345,0.14412200,0.47799353,0.09626394,0.00216802
3.51475738,0.86321105,0.00044510,0.23933369,0.01982552,0.05814528,0.14942858,0.49656895,0.10001407,0.00225642
3.52076038,0.89044432,0.00044010,0.24705344,0.02044901,0.05968386,0.15397995,0.51243948,0.10321747,0.00233170
3.52676338,0.91240046,0.00043653,0.25327321,0.02095171,0.06093136,0.15765336,0.52522986,0.10579894,0.00239229
3.53276638,0.92852990,0.00043341,0.25784681,0.02132095,0.06183996,0.16034767,0.53463138,0.10769657,0.00243691
3.53876938,0.93841638,0.00042994,0.26066401,0.02154710,0.06237262,0.16198584,0.54041079,0.10886363,0.00246459
3.54477239,0.94178819,0.00042550,0.26165376,0.02162388,0.06250358,0.16251670,0.54241695,0.10926985,0.00247473
3.55077539,0.93852483,0.00041963,0.26078618,0.02154847,0.06221851,0.16191596,0.54058480,0.10890229,0.00246710
3.55677839,0.92865864,0.00041201,0.25807319,0.02132160,0.06151445,0.16018638,0.53493650,0.10776554,0.00244186
3.56278139,0.91237141,0.00040245,0.25356765,0.02094739,0.06039935,0.15735708,0.52557960,0.10588135,0.00239953
3.56878439,0.88998603,0.00039091,0.24736112,0.02043326,0.05889137,0.15348197,0.51270233,0.10328772,0.00234102
3.57478739,0.86195350,0.00037740,0.23958042,0.01978953,0.05701781,0.14863742,0.49656625,0.10003740,0.00226754
3.58079040,0.82883593,0.00036205,0.23038290,0.01902909,0.05481389,0.14291931,0.47749654,0.09619594,0.00218060
3.58679340,0.79128635,0.00034506,0.21995094,0.01816693,0.05232130,0.13643939,0.45587048,0.09183938,0.00208194
3.59279640,0.75002617,0.00032665,0.20848571,0.01721960,0.04958660,0.12932144,0.43210444,0.08705164,0.00197347
3.59879940,0.70582135,0.00030711,0.19620061,0.01620469,0.04665956,0.12169705,0.40664032,0.08192175,0.00185722
3.60480240,0.65945824,0.00028673,0.18331461,0.01514023,0.04359152,0.11370145,0.37993160,0.07654108,0.00173527
3.61080540,0.61172024,0.00026584,0.17004573,0.01404422,0.04043380,0.10546946,0.35242993,0.07100064,0.00160968
3.61680840,0.56336601,0.00024473,0.15660508,0.01293406,0.03723620,0.09713169,0.32457266,0.06538854,0.00148246
3.62281141,0.51511012,0.00022371,0.14319142,0.01182617,0.03404569,0.08881119,0.29677162,0.05978776,0.00135549
3.62881441,0.46760670,0.00020304,0.12998670,0.01073556,0.03090533,0.08062066,0.26940382,0.05427425,0.00123050
3.63481741,0.42143660,0.00018296,0.11715245,0.00967556,0.02785338,0.07266017,0.24280400,0.04891545,0.00110901
3.64082041,0.37709817,0.00016369,0.10482727,0.00865761,0.02492268,0.06501558,0.21725932,0.04376921,0.00099234
3.64682341,0.33500175,0.00014541,0.09312525,0.00769114,0.02214030,0.05775762,0.19300625,0.03888318,0.00088156
3.65282641,0.29546774,0.00012824,0.08213549,0.00678349,0.01952736,0.05094149,0.17022942,0.03429454,0.00077753
3.65882941,0.25872793,0.00011229,0.07192244,0.00594000,0.01709915,0.04460714,0.14906237,0.03003022,0.00068085
3.66483242,0.22492966,0.00009762,0.06252707,0.00516405,0.01486538,0.03877997,0.12959003,0.02610731,0.00059191
3.67083542,0.19414235,0.00008425,0.05396868,0.00445721,0.01283064,0.03347192,0.11185238,0.02253387,0.00051089
3.67683842,0.16636575,0.00007220,0.04624721,0.00381951,0.01099489,0.02868297,0.09584930,0.01930988,0.00043780
3.68284142,0.14153948,0.00006142,0.03934589,0.00324953,0.00935413,0.02440268,0.08154601,0.01642833,0.00037247
3.68884442,0.11955324,0.00005188,0.03323405,0.00274476,0.00790108,0.02061205,0.06887895,0.01387641,0.00031461
3.69484742,0.10025709,0.00004351,0.02787001,0.00230175,0.00662582,0.01728521,0.05776175,0.01163673,0.00026383
3.70085043,0.08347163,0.00003622,0.02320390,0.00191638,0.00551649,0.01439125,0.04809104,0.00968846,0.00021966
3.70685343,0.06899739,0.00002994,0.01918027,0.00158408,0.00455991,0.01189576,0.03975190,0.00800846,0.00018157
3.71285643,0.05662346,0.00002457,0.01574050,0.00129999,0.00374213,0.00976238,0.03262284,0.00657223,0.00014901
3.71885943,0.04613497,0.00002002,0.01282485,0.00105919,0.00304897,0.00795407,0.02658004,0.00535484,0.00012141
3.72486243,0.03731934,0.00001619,0.01037424,0.00085680,0.00246636,0.00643418,0.02150103,0.00433162,0.00009821
3.73086543,0.02997145,0.00001301,0.00833163,0.00068810,0.00198075,0.00516734,0.01726765,0.00347876,0.00007887
3.73686843,0.02389745,0.00001037,0.00664315,0.00054865,0.00157933,0.00412013,0.01376819,0.00277375,0.00006289
3.74287144,0.01891756,0.00000821,0.00525881,0.00043432,0.00125022,0.00326155,0.01089910,0.00219574,0.00004978
3.74887444,0.01486788,0.00000645,0.00413306,0.00034134,0.00098258,0.00256335,0.00856593,0.00172570,0.00003913
3.75487744,0.01160119,0.00000503,0.00322497,0.00026635,0.00076670,0.00200014,0.00668387,0.00134654,0.00003053
3.76088044,0.00898724,0.00000390,0.00249832,0.00020633,0.00059395,0.00154948,0.00517788,0.00104314,0.00002365
3.76688344,0.00691226,0.00000300,0.00192151,0.00015869,0.00045681,0.00119173,0.00398241,0.00080230,0.00001819
3.77288644,0.00527817,0.00000229,0.00146726,0.00012118,0.00034882,0.00091000,0.00304095,0.00061263,0.00001389
3.77888944,0.00400145,0.00000174,0.00111235,0.00009187,0.00026445,0.00068988,0.00230538,0.00046444,0.00001053
3.78489245,0.00301176,0.00000131,0.00083723,0.00006915,0.00019904,0.00051925,0.00173519,0.00034957,0.00000793
3.79089545,0.00225058,0.00000098,0.00062563,0.00005167,0.00014873,0.00038802,0.00129664,0.00026122,0.00000592
3.79689845,0.00166970,0.00000072,0.00046415,0.00003833,0.00011035,0.00028787,0.00096197,0.00019380,0.00000439
3.80290145,0.00122985,0.00000053,0.00034188,0.00002824,0.00008128,0.00021204,0.00070856,0.00014275,0.00000324
3.80890445,0.00089936,0.00000039,0.00025001,0.00002065,0.00005944,0.00015506,0.00051816,0.00010439,0.00000237
3.81490745,0.00065296,0.00000028,0.00018151,0.00001499,0.00004315,0.00011258,0.00037620,0.00007579,0.00000172
3.82091046,0.00047067,0.00000020,0.00013084,0.00001081,0.00003110,0.00008115,0.00027117,0.00005463,0.00000124
3.82691346,0.00033683,0.00000015,0.00009363,0.00000773,0.00002226,0.00005807,0.00019406,0.00003910,0.00000089
3.83291646,0.00023931,0.00000010,0.00006653,0.00000549,0.00001582,0.00004126,0.00013788,0.00002778,0.00000063
3.83891946,0.00016881,0.00000007,0.00004693,0.00000388,0.00001116,0.00002910,0.00009726,0.00001959,0.00000044
3.84492246,0.00011822,0.00000005,0.00003286,0.00000271,0.00000781,0.00002038,0.00006811,0.00001372,0.00000031
3.85092546,0.00008220,0.00000004,0.00002285,0.00000189,0.00000543,0.00001417,0.00004736,0.00000954,0.00000022
3.85692846,0.00005674,0.00000002,0.00001577,0.00000130,0.00000375,0.00000978,0.00003269,0.00000659,0.00000015
3.86293147,0.00003889,0.00000002,0.00001081,0.00000089,0.00000257,0.00000670,0.00002241,0.00000451,0.00000010
3.86893447,0.00002646,0.00000001,0.00000736,0.00000061,0.00000175,0.00000456,0.00001525,0.00000307,0.00000007
3.87493747,0.00001788,0.00000001,0.00000497,0.00000041,0.00000118,0.00000308,0.00001030,0.00000207,0.00000005
3.88094047,0.00001199,0.00000001,0.00000333,0.00000028,0.00000079,0.00000207,0.00000691,0.00000139,0.00000003
3.88694347,0.00000798,0.00000000,0.00000222,0.00000018,0.00000053,0.00000138,0.00000460,0.00000093,0.00000002
3.89294647,0.00000528,0.00000000,0.00000147,0.00000012,0.00000035,0.00000091,0.00000304,0.00000061,0.00000001
3.89894947,0.00000346,0.00000000,0.00000096,0.00000008,0.00000023,0.00000060,0.00000200,0.00000040,0.00000001
3.90495248,0.00000226,0.00000000,0.00000063,0.00000005,0.00000015,0.00000039,0.00000130,0.00000026,0.00000001
3.91095548,0.00000146,0.00000000,0.00000041,0.00000003,0.00000010,0.00000025,0.00000084,0.00000017,0.00000000
3.91695848,0.00000094,0.00000000,0.00000026,0.00000002,0.00000006,0.00000016,0.00000054,0.00000011,0.00000000
3.92296148,0.00000060,0.00000000,0.00000017,0.00000001,0.00000004,0.00000010,0.00000034,0.00000007,0.00000000
3.92896448,0.00000038,0.00000000,0.00000011,0.00000001,0.00000003,0.00000007,0.00000022,0.00000004,0.00000000
3.93496748,0.00000024,0.00000000,0.00000007,0.00000001,0.00000002,0.00000004,0.00000014,0.00000003,0.00000000
3.94097049,0.00000015,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000009,0.00000002,0.00000000
3.94697349,0.00000009,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000005,0.00000001,0.00000000
3.95297649,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
3.95897949,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
3.96498249,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.97098549,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.97698849,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
