energy_ev,total_up,Ge_p_up,Ge_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.92196098,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.91595798,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
-5.90995498,0.00000006,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
-5.90395198,0.00000010,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001
-5.89794897,0.00000016,0.00000004,0.00000000,0.00000000,0.00000005,0.00000002,0.00000002
-5.89194597,0.00000024,0.00000007,0.00000000,0.00000000,0.00000008,0.00000004,0.00000003
-5.88594297,0.00000037,0.00000010,0.00000000,0.00000000,0.00000012,0.00000005,0.00000005
-5.87993997,0.00000056,0.00000016,0.00000000,0.00000000,0.00000018,0.00000008,0.00000007
-5.87393697,0.00000084,0.00000024,0.00000000,0.00000000,0.00000027,0.00000012,0.00000010
-5.86793397,0.00000126,0.00000035,0.00000000,0.00000000,0.00000040,0.00000019,0.00000016
-5.86193097,0.00000187,0.00000052,0.00000000,0.00000000,0.00000059,0.00000028,0.00000023
-5.85592796,0.00000276,0.00000077,0.00000000,0.00000000,0.00000088,0.00000041,0.00000034
-5.84992496,0.00000404,0.00000113,0.00000000,0.00000000,0.00000128,0.00000060,0.00000050
-5.84392196,0.00000587,0.00000164,0.00000000,0.00000000,0.00000186,0.00000087,0.00000073
-5.83791896,0.00000846,0.00000236,0.00000000,0.00000000,0.00000269,0.00000125,0.00000105
-5.83191596,0.00001212,0.00000339,0.00000000,0.00000000,0.00000385,0.00000179,0.00000150
-5.82591296,0.00001724,0.00000482,0.00000000,0.00000000,0.00000547,0.00000254,0.00000213
-5.81990995,0.00002433,0.00000680,0.00000000,0.00000000,0.00000772,0.00000359,0.00000301
-5.81390695,0.00003410,0.00000953,0.00000000,0.00000000,0.00001083,0.00000503,0.00000422
-5.80790395,0.00004746,0.00001326,0.00000000,0.00000000,0.00001506,0.00000700,0.00000587
-5.80190095,0.00006556,0.00001832,0.00000000,0.00000000,0.00002081,0.00000967,0.00000812
-5.79589795,0.00008993,0.00002513,0.00000000,0.00000000,0.00002855,0.00001326,0.00001113
-5.78989495,0.00012246,0.00003422,0.00000000,0.00000000,0.00003887,0.00001806,0.00001516
-5.78389195,0.00016557,0.00004626,0.00000000,0.00000000,0.00005256,0.00002441,0.00002050
-5.77788894,0.00022225,0.00006209,0.00000000,0.00000000,0.00007055,0.00003277,0.00002751
-5.77188594,0.00029618,0.00008275,0.00000000,0.00000000,0.00009402,0.00004367,0.00003666
-5.76588294,0.00039187,0.00010948,0.00000000,0.00000000,0.00012440,0.00005778,0.00004851
-5.75987994,0.00051477,0.00014382,0.00000000,0.00000000,0.00016341,0.00007590,0.00006372
-5.75387694,0.00067134,0.00018756,0.00000000,0.00000000,0.00021312,0.00009899,0.00008310
-5.74787394,0.00086926,0.00024285,0.00000000,0.00000000,0.00027595,0.00012816,0.00010760
-5.74187094,0.00111746,0.00031219,0.00000000,0.00000000,0.00035475,0.00016475,0.00013832
-5.73586793,0.00142622,0.00039844,0.00000000,0.00000000,0.00045277,0.00021026,0.00017654
-5.72986493,0.00180724,0.00050487,0.00000000,0.00000000,0.00057374,0.00026642,0.00022371
-5.72386193,0.00227363,0.00063514,0.00000000,0.00000000,0.00072183,0.00033516,0.00028144
-5.71785893,0.00283989,0.00079329,0.00000000,0.00000000,0.00090164,0.00041860,0.00035153
-5.71185593,0.00352177,0.00098372,0.00000000,0.00000000,0.00111817,0.00051906,0.00043594
-5.70585293,0.00433612,0.00121111,0.00000000,0.00000000,0.00137680,0.00063901,0.00053674
-5.69984992,0.00530058,0.00148039,0.00000000,0.00000000,0.00168313,0.00078103,0.00065612
-5.69384692,0.00643325,0.00179658,0.00000000,0.00000001,0.00204295,0.00094776,0.00079632
-5.68784392,0.00775222,0.00216470,0.00000000,0.00000001,0.00246202,0.00114184,0.00095958
-5.68184092,0.00927500,0.00258958,0.00000000,0.00000001,0.00294596,0.00136578,0.00114806
-5.67583792,0.01101791,0.00307573,0.00000000,0.00000002,0.00350001,0.00162193,0.00136379
-5.66983492,0.01299534,0.00362707,0.00000000,0.00000002,0.00412885,0.00191230,0.00160854
-5.66383192,0.01521902,0.00424674,0.00000000,0.00000003,0.00483630,0.00223849,0.00188376
-5.65782891,0.01769722,0.00493688,0.00000000,0.00000005,0.00562517,0.00260154,0.00219047
-5.65182591,0.02043400,0.00569841,0.00000000,0.00000006,0.00649697,0.00300181,0.00252917
-5.64582291,0.02342851,0.00653080,0.00000000,0.00000009,0.00745172,0.00343885,0.00289974
-5.63981991,0.02667442,0.00743188,0.00000000,0.00000012,0.00848778,0.00391133,0.00330140
-5.63381691,0.03015945,0.00839773,0.00000000,0.00000017,0.00960175,0.00441690,0.00373261
-5.62781391,0.03386517,0.00942257,0.00000000,0.00000023,0.01078839,0.00495219,0.00419108
-5.62181091,0.03776701,0.01049874,0.00000000,0.00000032,0.01204070,0.00551271,0.00467375
-5.61580790,0.04183461,0.01161675,0.00000000,0.00000043,0.01335000,0.00609293,0.00517682
-5.60980490,0.04603241,0.01276543,0.00000000,0.00000057,0.01470624,0.00668630,0.00569589
-5.60380190,0.05032064,0.01393215,0.00000000,0.00000076,0.01609828,0.00728533,0.00622598
-5.59779890,0.05465663,0.01510315,0.00000000,0.00000100,0.01751438,0.00788179,0.00676177
-5.59179590,0.05899636,0.01626393,0.00000000,0.00000131,0.01894273,0.00846683,0.00729776
-5.58579290,0.06329635,0.01739971,0.00000000,0.00000170,0.02037210,0.00903127,0.00782851
-5.57978989,0.06751570,0.01849600,0.00000000,0.00000219,0.02179253,0.00956582,0.00834889
-5.57378689,0.07161823,0.01953913,0.00000000,0.00000281,0.02319601,0.01006137,0.00885432
-5.56778389,0.07557465,0.02051687,0.00000000,0.00000357,0.02457724,0.01050929,0.00934111
-5.56178089,0.07936464,0.02141894,0.00000000,0.00000451,0.02593427,0.01090172,0.00980661
-5.55577789,0.08297865,0.02223758,0.00000000,0.00000565,0.02726906,0.01123184,0.01024954
-5.54977489,0.08641936,0.02296798,0.00000000,0.00000702,0.02858794,0.01149414,0.01067009
-5.54377189,0.08970273,0.02360860,0.00000000,0.00000867,0.02990187,0.01168459,0.01107010
-5.53776888,0.09285839,0.02416137,0.00000000,0.00001064,0.03122645,0.01180086,0.01145309
-5.53176588,0.09592940,0.02463180,0.00000000,0.00001295,0.03258179,0.01184236,0.01182425
-5.52576288,0.09897138,0.02502882,0.00000000,0.00001565,0.03399200,0.01181029,0.01219029
-5.51975988,0.10205071,0.02536457,0.00000000,0.00001878,0.03548448,0.01170761,0.01255930
-5.51375688,0.10524224,0.02565389,0.00000000,0.00002237,0.03708892,0.01153893,0.01294039
-5.50775388,0.10862614,0.02591377,0.00000000,0.00002646,0.03883608,0.01131035,0.01334336
-5.50175088,0.11228425,0.02616263,0.00000000,0.00003107,0.04075632,0.01102919,0.01377825
-5.49574787,0.11629604,0.02641946,0.00000000,0.00003623,0.04287801,0.01070378,0.01425480
-5.48974487,0.12073415,0.02670293,0.00000000,0.00004193,0.04522581,0.01034311,0.01478199
-5.48374187,0.12566002,0.02703045,0.00000000,0.00004819,0.04781898,0.00995650,0.01536741
-5.47773887,0.13111951,0.02741726,0.00000000,0.00005498,0.05066970,0.00955329,0.01601681
-5.47173587,0.13713898,0.02787555,0.00000000,0.00006228,0.05378158,0.00914252,0.01673356
-5.46573287,0.14372187,0.02841373,0.00000000,0.00007004,0.05714843,0.00873260,0.01751825
-5.45972986,0.15084612,0.02903579,0.00000000,0.00007820,0.06075326,0.00833111,0.01836840
-5.45372686,0.15846254,0.02974092,0.00000000,0.00008668,0.06456778,0.00794451,0.01927821
-5.44772386,0.16649431,0.03052321,0.00000000,0.00009540,0.06855232,0.00757807,0.02023855
-5.44172086,0.17483762,0.03137172,0.00000000,0.00010424,0.07265620,0.00723571,0.02123698
-5.43571786,0.18336364,0.03227071,0.00000000,0.00011307,0.07681866,0.00692003,0.02225804
-5.42971486,0.19192169,0.03320006,0.00000000,0.00012178,0.08097028,0.00663226,0.02328359
-5.42371186,0.20034351,0.03413600,0.00000000,0.00013022,0.08503486,0.00637246,0.02429335
-5.41770885,0.20844861,0.03505195,0.00000000,0.00013824,0.08893171,0.00613954,0.02526556
-5.41170585,0.21605037,0.03591953,0.00000000,0.00014570,0.09257825,0.00593156,0.02617767
-5.40570285,0.22296277,0.03670973,0.00000000,0.00015246,0.09589293,0.00574587,0.02700723
-5.39969985,0.22900730,0.03739404,0.00000000,0.00015839,0.09879814,0.00557940,0.02773267
-5.39369685,0.23402004,0.03794568,0.00000000,0.00016337,0.10122320,0.00542890,0.02833418
-5.38769385,0.23785828,0.03834074,0.00000000,0.00016730,0.10310719,0.00529125,0.02879452
-5.38169085,0.24040668,0.03855925,0.00000000,0.00017009,0.10440151,0.00516364,0.02909978
-5.37568784,0.24158250,0.03858607,0.00000000,0.00017169,0.10507214,0.00504389,0.02923999
-5.36968484,0.24133984,0.03841168,0.00000000,0.00017206,0.10510138,0.00493067,0.02920966
-5.36368184,0.23967264,0.03803267,0.00000000,0.00017119,0.10448907,0.00482370,0.02900814
-5.35767884,0.23661639,0.03745212,0.00000000,0.00016912,0.10325332,0.00472390,0.02863983
-5.35167584,0.23224844,0.03667969,0.00000000,0.00016587,0.10143060,0.00463361,0.02811423
-5.34567284,0.22668701,0.03573148,0.00000000,0.00016152,0.09907525,0.00455667,0.02744584
-5.33966983,0.22008901,0.03462978,0.00000000,0.00015616,0.09625848,0.00449852,0.02665385
-5.33366683,0.21264665,0.03340249,0.00000000,0.00014991,0.09306692,0.00446632,0.02576179
-5.32766383,0.20458322,0.03208255,0.00000000,0.00014289,0.08960068,0.00446894,0.02479699
-5.32166083,0.19614809,0.03070715,0.00000000,0.00013524,0.08597121,0.00451702,0.02378998
-5.31565783,0.18761114,0.02931688,0.00000000,0.00012710,0.08229881,0.00462297,0.02277383
-5.30965483,0.17925701,0.02795486,0.00000000,0.00011861,0.07871008,0.00480098,0.02178343
-5.30365183,0.17137903,0.02666585,0.00000000,0.00010994,0.07533523,0.00506692,0.02085476
-5.29764882,0.16427336,0.02549535,0.00000000,0.00010120,0.07230548,0.00543836,0.02002418
-5.29164582,0.15823315,0.02448875,0.00000000,0.00009254,0.06975044,0.00593440,0.01932766
-5.28564282,0.15354306,0.02369059,0.00000000,0.00008408,0.06779562,0.00657563,0.01880020
-5.27963982,0.15047404,0.02314376,0.00000000,0.00007591,0.06656007,0.00738392,0.01847506
