energy_ev,total_up,Se_s_up,Se_p_up,Si_p_up,Si_d_up,V_p_up,V_d_up
2.57228614,3.98218900,0.06275457,1.22887168,0.03149551,0.00000000,1.06841240,2.49373458
2.57828914,3.90417148,0.06041364,1.23042190,0.03105088,0.00000000,1.04651319,2.43137444
2.58429215,3.83728853,0.05827863,1.23258126,0.03073779,0.00000000,1.02790395,2.37788961
2.59029515,3.78043127,0.05635573,1.23501425,0.03053309,0.00000000,1.01234530,2.33254496
2.59629815,3.73219993,0.05464433,1.23733826,0.03041199,0.00000000,0.99950648,2.29440190
2.60230115,3.69098618,0.05313776,1.23914257,0.03034891,0.00000000,0.98898510,2.26237470
2.60830415,3.65506075,0.05182419,1.24000898,0.03031853,0.00000000,0.98032878,2.23528982
2.61430715,3.62266262,0.05068774,1.23953318,0.03029654,0.00000000,0.97305767,2.21194583
2.62031016,3.59208590,0.04970962,1.23734572,0.03026054,0.00000000,0.96668691,2.19117148
2.62631316,3.56176120,0.04886933,1.23313171,0.03019069,0.00000000,0.96074824,2.17187980
2.63231616,3.53032836,0.04814583,1.22664836,0.03007032,0.00000000,0.95480985,2.15311647
2.63831916,3.49669824,0.04751868,1.21773960,0.02988635,0.00000000,0.94849408,2.13410082
2.64432216,3.46010182,0.04696900,1.20634734,0.02962971,0.00000000,0.94149228,2.11425859
2.65032516,3.42012553,0.04648044,1.19251893,0.02929545,0.00000000,0.93357675,2.09324571
2.65632816,3.37673234,0.04603988,1.17641077,0.02888288,0.00000000,0.92460940,2.07096288
2.66233117,3.33026889,0.04563802,1.15828798,0.02839553,0.00000000,0.91454736,2.04756111
2.66833417,3.28145937,0.04526983,1.13852048,0.02784103,0.00000000,0.90344538,2.02343870
2.67433717,3.23138717,0.04493475,1.11757568,0.02723089,0.00000000,0.89145559,1.99923032
2.68034017,3.18146584,0.04463683,1.09600819,0.02658025,0.00000000,0.87882445,1.97578904
2.68634317,3.13340081,0.04438466,1.07444717,0.02590757,0.00000000,0.86588760,1.95416235
2.69234617,3.08914363,0.04419112,1.05358162,0.02523429,0.00000000,0.85306254,1.93556302
2.69834917,3.05084022,0.04407306,1.03414415,0.02458446,0.00000000,0.84083959,1.92133595
2.70435218,3.02077457,0.04405083,1.01689382,0.02398441,0.00000000,0.82977137,1.91292169
2.71035518,3.00130934,0.04414772,1.00259819,0.02346235,0.00000000,0.82046079,1.91181760
2.71635818,2.99482430,0.04438924,0.99201518,0.02304800,0.00000000,0.81354788,1.91953726
2.72236118,3.00365374,0.04480240,0.98587485,0.02277221,0.00000000,0.80969543,1.93756880
2.72836418,3.03002361,0.04541487,0.98486156,0.02266659,0.00000000,0.80957362,1.96733265
2.73436718,3.07598921,0.04625408,0.98959653,0.02276302,0.00000000,0.81384362,2.01013934
2.74037019,3.14337413,0.04734635,1.00062117,0.02309325,0.00000000,0.82314039,2.06714786
2.74637319,3.23371134,0.04871589,1.01838144,0.02368835,0.00000000,0.83805483,2.13932513
2.75237619,3.34818730,0.05038393,1.04321337,0.02457812,0.00000000,0.85911541,2.22740744
2.75837919,3.48759012,0.05236778,1.07533010,0.02579049,0.00000000,0.88676982,2.33186446
2.76438219,3.65226307,0.05468001,1.11481079,0.02735080,0.00000000,0.92136682,2.45286695
2.77038519,3.84206478,0.05732765,1.16159162,0.02928100,0.00000000,0.96313896,2.59025904
2.77638819,4.05633770,0.06031156,1.21545933,0.03159885,0.00000000,1.01218670,2.74353632
2.78239120,4.29388635,0.06362586,1.27604772,0.03431706,0.00000000,1.06846452,2.91183094
2.78839420,4.55296719,0.06725756,1.34283726,0.03744241,0.00000000,1.13176981,3.09390476
2.79439720,4.83129137,0.07118640,1.41515832,0.04097491,0.00000000,1.20173508,3.28815186
2.80040020,5.12604200,0.07538475,1.49219820,0.04490701,0.00000000,1.27782425,3.49261122
2.80640320,5.43390677,0.07981787,1.57301212,0.04922296,0.00000000,1.35933353,3.70499038
2.81240620,5.75112674,0.08444429,1.65653817,0.05389821,0.00000000,1.44539730,3.92270046
2.81840920,6.07356125,0.08921639,1.74161626,0.05889916,0.00000000,1.53499939,4.14290265
2.82441221,6.39676864,0.09408127,1.82701083,0.06418301,0.00000000,1.62698971,4.36256565
2.83041521,6.71610137,0.09898173,1.91143686,0.06969795,0.00000000,1.72010623,4.57853325
2.83641821,7.02681383,0.10385743,1.99358874,0.07538368,0.00000000,1.81300191,4.78760057
2.84242121,7.32418012,0.10864628,2.07217132,0.08117220,0.00000000,1.90427592,4.98659699
2.84842421,7.60361860,0.11328580,2.14593227,0.08698891,0.00000000,1.99250842,5.17247343
2.85442721,7.86081910,0.11771465,2.21369492,0.09275411,0.00000000,2.07629773,5.34239103
2.86043022,8.09186879,0.12187419,2.27439035,0.09838468,0.00000000,2.15429875,5.49380818
2.86643322,8.29337163,0.12570994,2.32708790,0.10379608,0.00000000,2.22526116,5.62456240
2.87243622,8.46255701,0.12917300,2.37102274,0.10890445,0.00000000,2.28806604,5.73294384
2.87843922,8.59737260,0.13222137,2.40561962,0.11362889,0.00000000,2.34175930,5.81775690
2.88444222,8.69655737,0.13482103,2.43051169,0.11789371,0.00000000,2.38558071,5.87836720
2.89044522,8.75969091,0.13694683,2.44555348,0.12163061,0.00000000,2.41898701,5.91473115
2.89644822,8.78721612,0.13858310,2.45082744,0.12478071,0.00000000,2.44166825,5.92740632
2.90245123,8.78043354,0.13972396,2.44664348,0.12729629,0.00000000,2.45355644,5.91754143
2.90845423,8.74146630,0.14037333,2.43353126,0.12914228,0.00000000,2.45482593,5.88684552
2.91445723,8.67319644,0.14054459,2.41222523,0.13029720,0.00000000,2.44588566,5.83753705
2.92046023,8.57917412,0.14025992,2.38364291,0.13075380,0.00000000,2.42736316,5.77227429
2.92646323,8.46350296,0.13954942,2.34885674,0.13051908,0.00000000,2.40008116,5.69406944
2.93246623,8.33070537,0.13844990,2.30906071,0.12961392,0.00000000,2.36502774,5.60618959
2.93846923,8.18557323,0.13700349,2.26553255,0.12807217,0.00000000,2.32332102,5.51204837
2.94447224,8.03300950,0.13525610,2.21959321,0.12593930,0.00000000,2.27617027,5.41509253
2.95047524,7.87786713,0.13325589,2.17256469,0.12327075,0.00000000,2.22483476,5.31868794
2.95647824,7.72479166,0.13105158,2.12572820,0.12012989,0.00000000,2.17058220,5.22600964
2.96248124,7.57807369,0.12869096,2.08028387,0.11658581,0.00000000,2.11464858,5.13994024
2.96848424,7.44151694,0.12621949,2.03731377,0.11271103,0.00000000,2.05820081,5.06298065
2.97448724,7.31832688,0.12367907,1.99774953,0.10857917,0.00000000,2.00230381,4.99717643
2.98049025,7.21102384,0.12110707,1.96234570,0.10426273,0.00000000,1.94789308,4.94406243
2.98649325,7.12138340,0.11853560,1.93165988,0.09983105,0.00000000,1.89575363,4.90462726
2.99249625,7.05040549,0.11599109,1.90604021,0.09534853,0.00000000,1.84650582,4.87929844
2.99849925,6.99831229,0.11349412,1.88562047,0.09087321,0.00000000,1.80059824,4.86794800
3.00450225,6.96457383,0.11105951,1.87032293,0.08645562,0.00000000,1.75830754,4.86991739
3.01050525,6.94795899,0.10869667,1.85986846,0.08213811,0.00000000,1.71974446,4.88405976
3.01650825,6.94660839,0.10641005,1.85379330,0.07795453,0.00000000,1.68486560,4.90879716
3.02251126,6.95812529,0.10419985,1.85147173,0.07393025,0.00000000,1.65348973,4.94218931
3.02851426,6.97967967,0.10206268,1.85214328,0.07008254,0.00000000,1.62531762,4.98201086
3.03451726,7.00812078,0.09999236,1.85494357,0.06642121,0.00000000,1.59995416,5.02583335
3.04052026,7.04009312,0.09798068,1.85893714,0.06294951,0.00000000,1.57693164,5.07110863
3.04652326,7.07215135,0.09601801,1.86315122,0.05966517,0.00000000,1.55573310,5.11525040
3.05252626,7.10087000,0.09409401,1.86660888,0.05656151,0.00000000,1.53581479,5.15571120
3.05852926,7.12294439,0.09219802,1.86836066,0.05362864,0.00000000,1.51662689,5.19005236
3.06453227,7.13528008,0.09031957,1.86751348,0.05085458,0.00000000,1.49763200,5.21600531
3.07053527,7.13506886,0.08844857,1.86325593,0.04822637,0.00000000,1.47832092,5.23152299
3.07653827,7.11985008,0.08657553,1.85487958,0.04573097,0.00000000,1.45822563,5.23482072
3.08254127,7.08755705,0.08469171,1.84179552,0.04335611,0.00000000,1.43692939,5.22440653
3.08854427,7.03654860,0.08278910,1.82354626,0.04109095,0.00000000,1.41407414,5.19910116
3.09454727,6.96562666,0.08086052,1.79981276,0.03892648,0.00000000,1.38936544,5.15804860
3.10055028,6.87404116,0.07889957,1.77041684,0.03685586,0.00000000,1.36257530,5.10071803
3.10655328,6.76148360,0.07690071,1.73531930,0.03487453,0.00000000,1.33354334,5.02689823
3.11255628,6.62807105,0.07485924,1.69461415,0.03298015,0.00000000,1.30217643,4.93668572
3.11855928,6.47432203,0.07277143,1.64851951,0.03117249,0.00000000,1.26844745,4.83046768
3.12456228,6.30112614,0.07063457,1.59736572,0.02945309,0.00000000,1.23239314,4.70890074
3.13056528,6.10970857,0.06844715,1.54158131,0.02782498,0.00000000,1.19411150,4.57288650
3.13656828,5.90159099,0.06620893,1.48167735,0.02629220,0.00000000,1.15375872,4.42354463
3.14257129,5.67854982,0.06392114,1.41823088,0.02485944,0.00000000,1.11154580,4.26218414
3.14857429,5.44257272,0.06158654,1.35186778,0.02353158,0.00000000,1.06773479,4.09027327
3.15457729,5.19581422,0.05920957,1.28324586,0.02231328,0.00000000,1.02263478,3.90940854
3.16058029,4.94055095,0.05679632,1.21303826,0.02120860,0.00000000,0.97659728,3.72128326
3.16658329,4.67913723,0.05435459,1.14191786,0.02022074,0.00000000,0.93001130,3.52765574
3.17258629,4.41396141,0.05189372,1.07054282,0.01935176,0.00000000,0.88329769,3.33031772
3.17858929,4.14740353,0.04942450,0.99954357,0.01860241,0.00000000,0.83690299,3.13106322
3.18459230,3.88179490,0.04695894,0.92951156,0.01797206,0.00000000,0.79129250,2.93165835
3.19059530,3.61938010,0.04450999,0.86098972,0.01745867,0.00000000,0.74694281,2.73381243
3.19659830,3.36228190,0.04209120,0.79446486,0.01705882,0.00000000,0.70433363,2.53915099
3.20260130,3.11246975,0.03971640,0.73036204,0.01676784,0.00000000,0.66393915,2.34919110
3.20860430,2.87173227,0.03739934,0.66904088,0.01657998,0.00000000,0.62621887,2.16531954
3.21460730,2.64165417,0.03515327,0.61079368,0.01648853,0.00000000,0.59160826,1.98877417
3.22061031,2.42359803,0.03299063,0.55584540,0.01648611,0.00000000,0.56050910,1.82062903
3.22661331,2.21869099,0.03092274,0.50435516,0.01656480,0.00000000,0.53328000,1.66178322
3.23261631,2.02781660,0.02895949,0.45641925,0.01671638,0.00000000,0.51022707,1.51295392
3.23861931,1.85161172,0.02710911,0.41207531,0.01693249,0.00000000,0.49159502,1.37467340
3.24462231,1.69046819,0.02537804,0.37130753,0.01720479,0.00000000,0.47755897,1.24729003
3.25062531,1.54453917,0.02377077,0.33405253,0.01752501,0.00000000,0.46821720,1.13097301
3.25662831,1.41374948,0.02228983,0.30020582,0.01788505,0.00000000,0.46358499,1.02572046
3.26263132,1.29780968,0.02093575,0.26962839,0.01827697,0.00000000,0.46358999,0.93137061
3.26863432,1.19623322,0.01970713,0.24215346,0.01869296,0.00000000,0.46806925,0.84761535
3.27463732,1.10835615,0.01860074,0.21759292,0.01912529,0.00000000,0.47676825,0.77401592
3.28064032,1.03335893,0.01761164,0.19574352,0.01956623,0.00000000,0.48934212,0.71002005
3.28664332,0.97028967,0.01673337,0.17639256,0.02000794,0.00000000,0.50535923,0.65498013
3.29264632,0.91808853,0.01595811,0.15932293,0.02044241,0.00000000,0.52430736,0.60817192
3.29864932,0.87561262,0.01527692,0.14431764,0.02086137,0.00000000,0.54560237,0.56881343
3.30465233,0.84166125,0.01467996,0.13116357,0.02125631,0.00000000,0.56859950,0.53608355
3.31065533,0.81500094,0.01415669,0.11965464,0.02161843,0.00000000,0.59260699,0.50914017
3.31665833,0.79438999,0.01369620,0.10959428,0.02193874,0.00000000,0.61690188,0.48713739
3.32266133,0.77860224,0.01328735,0.10079739,0.02220818,0.00000000,0.64074747,0.46924178
3.32866433,0.76644963,0.01291912,0.09309170,0.02241777,0.00000000,0.66341206,0.45464734
3.33466733,0.75680325,0.01258074,0.08631876,0.02255884,0.00000000,0.68418825,0.44258894
3.34067034,0.74861249,0.01226202,0.08033448,0.02262328,0.00000000,0.70241221,0.43235426
3.34667334,0.74092195,0.01195349,0.07500935,0.02260383,0.00000000,0.71748210,0.42329388
3.35267634,0.73288572,0.01164660,0.07022841,0.02249434,0.00000000,0.72887496,0.41482949
3.35867934,0.72377867,0.01133393,0.06589105,0.02229008,0.00000000,0.73616131,0.40646014
3.36468234,0.71300456,0.01100923,0.06191047,0.02198794,0.00000000,0.73901686,0.39776635
3.37068534,0.70010063,0.01066761,0.05821321,0.02158669,0.00000000,0.73723082,0.38841209
3.37668834,0.68473869,0.01030552,0.05473836,0.02108707,0.00000000,0.73071036,0.37814472
3.38269135,0.66672253,0.00992081,0.05143677,0.02049190,0.00000000,0.71948112,0.36679275
3.38869435,0.64598197,0.00951265,0.04827011,0.01980602,0.00000000,0.70368365,0.35426177
3.39469735,0.62256363,0.00908151,0.04520990,0.01903628,0.00000000,0.68356604,0.34052851
3.40070035,0.59661888,0.00862901,0.04223642,0.01819129,0.00000000,0.65947305,0.32563347
3.40670335,0.56838945,0.00815782,0.03933756,0.01728124,0.00000000,0.63183228,0.30967227
3.41270635,0.53819125,0.00767143,0.03650773,0.01631758,0.00000000,0.60113804,0.29278606
3.41870935,0.50639710,0.00717403,0.03374664,0.01531268,0.00000000,0.56793359,0.27515149
3.42471236,0.47341895,0.00667024,0.03105816,0.01427945,0.00000000,0.53279267,0.25697041
3.43071536,0.43969036,0.00616499,0.02844924,0.01323100,0.00000000,0.49630098,0.23845977
3.43671836,0.40564981,0.00566324,0.02592879,0.01218021,0.00000000,0.45903851,0.21984216
3.44272136,0.37172541,0.00516986,0.02350681,0.01113940,0.00000000,0.42156318,0.20133700
3.44872436,0.33832151,0.00468944,0.02119346,0.01012003,0.00000000,0.38439664,0.18315299
3.45472736,0.30580749,0.00422615,0.01899835,0.00913245,0.00000000,0.34801239,0.16548164
3.46073037,0.27450906,0.00378366,0.01692999,0.00818563,0.00000000,0.31282666,0.14849237
3.46673337,0.24470205,0.00336501,0.01499528,0.00728710,0.00000000,0.27919212,0.13232883
3.47273637,0.21660876,0.00297261,0.01319924,0.00644280,0.00000000,0.24739442,0.11710678
3.47873937,0.19039668,0.00260820,0.01154479,0.00565711,0.00000000,0.21765140,0.10291320
3.48474237,0.16617933,0.00227285,0.01003274,0.00493287,0.00000000,0.19011471,0.08980660
3.49074537,0.14401906,0.00196703,0.00866181,0.00427144,0.00000000,0.16487351,0.07781843
3.49674837,0.12393118,0.00169059,0.00742878,0.00367290,0.00000000,0.14195981,0.06695517
3.50275138,0.10588936,0.00144293,0.00632871,0.00313611,0.00000000,0.12135510,0.05720122
3.50875438,0.08983170,0.00122296,0.00535519,0.00265896,0.00000000,0.10299772,0.04852204
3.51475738,0.07566720,0.00102927,0.00450062,0.00223853,0.00000000,0.08679070,0.04086764
3.52076038,0.06328231,0.00086017,0.00375652,0.00187127,0.00000000,0.07260959,0.03417605
3.52676338,0.05254727,0.00071380,0.00311386,0.00155320,0.00000000,0.06030999,0.02837669
3.53276638,0.04332196,0.00058815,0.00256327,0.00128005,0.00000000,0.04973458,0.02339351
3.53876938,0.03546120,0.00048119,0.00209536,0.00104745,0.00000000,0.04071937,0.01914784
3.54477239,0.02881934,0.00039090,0.00170090,0.00085103,0.00000000,0.03309913,0.01556081
3.55077539,0.02325401,0.00031529,0.00137102,0.00068652,0.00000000,0.02671189,0.01255539
3.55677839,0.01862916,0.00025250,0.00109736,0.00054986,0.00000000,0.02140252,0.01005800
3.56278139,0.01481729,0.00020077,0.00087212,0.00043726,0.00000000,0.01702540,0.00799973
3.56878439,0.01170100,0.00015851,0.00068822,0.00034524,0.00000000,0.01344625,0.00631712
3.57478739,0.00917391,0.00012425,0.00053926,0.00027064,0.00000000,0.01054330,0.00495270
3.58079040,0.00714107,0.00009670,0.00041954,0.00021064,0.00000000,0.00820773,0.00385516
3.58679340,0.00551884,0.00007472,0.00032408,0.00016277,0.00000000,0.00634367,0.00297934
3.59279640,0.00423455,0.00005732,0.00024856,0.00012488,0.00000000,0.00486776,0.00228598
3.59879940,0.00322583,0.00004366,0.00018928,0.00009512,0.00000000,0.00370842,0.00174141
3.60480240,0.00243977,0.00003302,0.00014311,0.00007194,0.00000000,0.00280491,0.00131706
3.61080540,0.00183202,0.00002479,0.00010743,0.00005402,0.00000000,0.00210630,0.00098897
3.61680840,0.00136579,0.00001848,0.00008007,0.00004027,0.00000000,0.00157033,0.00073728
3.62281141,0.00101091,0.00001368,0.00005925,0.00002980,0.00000000,0.00116234,0.00054570
3.62881441,0.00074286,0.00001005,0.00004353,0.00002190,0.00000000,0.00085417,0.00040101
3.63481741,0.00054198,0.00000733,0.00003176,0.00001598,0.00000000,0.00062320,0.00029256
3.64082041,0.00039258,0.00000531,0.00002300,0.00001157,0.00000000,0.00045142,0.00021192
3.64682341,0.00028232,0.00000382,0.00001654,0.00000832,0.00000000,0.00032464,0.00015240
3.65282641,0.00020157,0.00000273,0.00001181,0.00000594,0.00000000,0.00023179,0.00010881
3.65882941,0.00014288,0.00000193,0.00000837,0.00000421,0.00000000,0.00016431,0.00007713
3.66483242,0.00010056,0.00000136,0.00000589,0.00000296,0.00000000,0.00011564,0.00005428
3.67083542,0.00007026,0.00000095,0.00000411,0.00000207,0.00000000,0.00008080,0.00003793
3.67683842,0.00004874,0.00000066,0.00000285,0.00000144,0.00000000,0.00005605,0.00002631
3.68284142,0.00003357,0.00000045,0.00000197,0.00000099,0.00000000,0.00003860,0.00001812
3.68884442,0.00002295,0.00000031,0.00000134,0.00000068,0.00000000,0.00002640,0.00001239
3.69484742,0.00001558,0.00000021,0.00000091,0.00000046,0.00000000,0.00001792,0.00000841
3.70085043,0.00001050,0.00000014,0.00000061,0.00000031,0.00000000,0.00001208,0.00000567
3.70685343,0.00000703,0.00000010,0.00000041,0.00000021,0.00000000,0.00000808,0.00000379
3.71285643,0.00000467,0.00000006,0.00000027,0.00000014,0.00000000,0.00000537,0.00000252
3.71885943,0.00000308,0.00000004,0.00000018,0.00000009,0.00000000,0.00000354,0.00000166
3.72486243,0.00000202,0.00000003,0.00000012,0.00000006,0.00000000,0.00000232,0.00000109
3.73086543,0.00000131,0.00000002,0.00000008,0.00000004,0.00000000,0.00000151,0.00000071
3.73686843,0.00000085,0.00000001,0.00000005,0.00000002,0.00000000,0.00000097,0.00000046
3.74287144,0.00000054,0.00000001,0.00000003,0.00000002,0.00000000,0.00000062,0.00000029
3.74887444,0.00000034,0.00000000,0.00000002,0.00000001,0.00000000,0.00000040,0.00000019
3.75487744,0.00000022,0.00000000,0.00000001,0.00000001,0.00000000,0.00000025,0.00000012
3.76088044,0.00000014,0.00000000,0.00000001,0.00000000,0.00000000,0.00000016,0.00000007
3.76688344,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000005
3.77288644,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000003
3.77888944,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
3.78489245,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
3.79089545,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.79689845,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
