energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.20510255,4.51007505,0.00450425,0.20594650,0.37371129,0.05103660,0.48441101,4.10824252,0.10239384,0.42132565
4.21110555,4.30145253,0.00461854,0.19582003,0.34699352,0.04784098,0.45839939,3.93801475,0.09468168,0.39299987
4.21710855,4.10544405,0.00476774,0.18664177,0.32135878,0.04475893,0.43329020,3.77951847,0.08711299,0.36531495
4.22311156,3.92513499,0.00495580,0.17854004,0.29703454,0.04182962,0.40943771,3.63554187,0.07976142,0.33862528
4.22911456,3.76324911,0.00518582,0.17162806,0.27421212,0.03908781,0.38715840,3.50854923,0.07269296,0.31324823
4.23511756,3.62208172,0.00545987,0.16600225,0.25304404,0.03656309,0.36672270,3.40061755,0.06596470,0.28945781
4.24112056,3.50344409,0.00577885,0.16174070,0.23364249,0.03427915,0.34834819,3.31338292,0.05962389,0.26747993
4.24712356,3.40862069,0.00614237,0.15890196,0.21607883,0.03225339,0.33219464,3.24799812,0.05370738,0.24748934
4.25312656,3.33834057,0.00654860,0.15752395,0.20038418,0.03049668,0.31836086,3.20510275,0.04824138,0.22960818
4.25912956,3.29276335,0.00699433,0.15762334,0.18655100,0.02901330,0.30688367,3.18480684,0.04324161,0.21390626
4.26513257,3.27148031,0.00747486,0.15919500,0.17453550,0.02780117,0.29773869,3.18668829,0.03871369,0.20040268
4.27113557,3.27353043,0.00798414,0.16221194,0.16426090,0.02685217,0.29084314,3.20980441,0.03465390,0.18906884
4.27713857,3.29743054,0.00851483,0.16662544,0.15562130,0.02615267,0.28606032,3.25271704,0.03105009,0.17983250
4.28314157,3.34121883,0.00905848,0.17236553,0.14848615,0.02568415,0.28320564,3.31353073,0.02788280,0.17258272
4.28914457,3.40251013,0.00960570,0.17934180,0.14270499,0.02542402,0.28205394,3.38994263,0.02512649,0.16717545
4.29514757,3.47856129,0.01014644,0.18744449,0.13811254,0.02534634,0.28234776,3.47930278,0.02275083,0.16343951
4.30115058,3.56634463,0.01067025,0.19654592,0.13453382,0.02542277,0.28380633,3.57868290,0.02072204,0.16118274
4.30715358,3.66262727,0.01116658,0.20650221,0.13178933,0.02562336,0.28613485,3.68495169,0.01900412,0.16019816
4.31315658,3.76405384,0.01162508,0.21715531,0.12969989,0.02591748,0.28903380,3.79485430,0.01756007,0.16026996
4.31915958,3.86723030,0.01203594,0.22833533,0.12809140,0.02627453,0.29220801,3.90509357,0.01635299,0.16117911
4.32516258,3.96880636,0.01239016,0.23986313,0.12679901,0.02666477,0.29537503,4.01241083,0.01534699,0.16270855
4.33116558,4.06555421,0.01267985,0.25155320,0.12567090,0.02705995,0.29827276,4.11366358,0.01450806,0.16464786
4.33716858,4.15444148,0.01289842,0.26321676,0.12457145,0.02743386,0.30066600,4.20589818,0.01380468,0.16679733
4.34317159,4.23269651,0.01304085,0.27466506,0.12338373,0.02776281,0.30235177,4.28641531,0.01320828,0.16897136
4.34917459,4.29786443,0.01310374,0.28571283,0.12201131,0.02802602,0.30316330,4.35282670,0.01269362,0.17100130
4.35517759,4.34785288,0.01308544,0.29618185,0.12037939,0.02820583,0.30297270,4.40310170,0.01223897,0.17273759
4.36118059,4.38096649,0.01298608,0.30590456,0.11843516,0.02828789,0.30169213,4.43560285,0.01182612,0.17405133
4.36718359,4.39592982,0.01280747,0.31472754,0.11614749,0.02826122,0.29927376,4.44910979,0.01144035,0.17483524
4.37318659,4.39189859,0.01255306,0.32251488,0.11350595,0.02811817,0.29570835,4.44283156,0.01107025,0.17500413
4.37918959,4.36845965,0.01222776,0.32915128,0.11051926,0.02785430,0.29102281,4.41640735,0.01070749,0.17449481
4.38519260,4.32562022,0.01183775,0.33454472,0.10721322,0.02746827,0.28527673,4.36989645,0.01034650,0.17326567
4.39119560,4.26378728,0.01139026,0.33862863,0.10362819,0.02696156,0.27855817,4.30375812,0.00998416,0.17129572
4.39719860,4.18373832,0.01089333,0.34136340,0.09981634,0.02633823,0.27097882,4.21882264,0.00961935,0.16858343
4.40320160,4.08658447,0.01035553,0.34273717,0.09583863,0.02560462,0.26266883,4.11625464,0.00925265,0.16514520
4.40920460,3.97372758,0.00978572,0.34276579,0.09176170,0.02476905,0.25377134,3.99751020,0.00888591,0.16101361
4.41520760,3.84681248,0.00919278,0.34149188,0.08765483,0.02384146,0.24443709,3.86428921,0.00852191,0.15623546
4.42121061,3.70767592,0.00858542,0.33898303,0.08358696,0.02283313,0.23481915,3.71848426,0.00816400,0.15086967
4.42721361,3.55829366,0.00797192,0.33532909,0.07962400,0.02175629,0.22506795,3.56212780,0.00781579,0.14498506
4.43321661,3.40072693,0.00736002,0.33063866,0.07582638,0.02062384,0.21532671,3.39733868,0.00748088,0.13865809
4.43921961,3.23706978,0.00675672,0.32503499,0.07224694,0.01944905,0.20572748,3.22626972,0.00716263,0.13197054
4.44522261,3.06939854,0.00616824,0.31865120,0.06892931,0.01824522,0.19638771,3.05105731,0.00686396,0.12500727
4.45122561,2.89972451,0.00559990,0.31162534,0.06590668,0.01702547,0.18740759,2.87377440,0.00658718,0.11785400
4.45722861,2.72995113,0.00505612,0.30409524,0.06320102,0.01580247,0.17886803,2.69638786,0.00633392,0.11059528
4.46323162,2.56183648,0.00454044,0.29619358,0.06082278,0.01458821,0.17082944,2.52072113,0.00610505,0.10331254
4.46923462,2.39696197,0.00405549,0.28804325,0.05877101,0.01339385,0.16333121,2.34842290,0.00590063,0.09608241
4.47523762,2.23670789,0.00360307,0.27975343,0.05703395,0.01222950,0.15639193,2.18094258,0.00571996,0.08897528
4.48124062,2.08223626,0.00318424,0.27141635,0.05558989,0.01110416,0.15001029,2.01951266,0.00556160,0.08205406
4.48724362,1.93448116,0.00279935,0.26310508,0.05440846,0.01002558,0.14416658,1.86513842,0.00542342,0.07537331
4.49324662,1.79414651,0.00244818,0.25487230,0.05345212,0.00900022,0.13882477,1.71859477,0.00530276,0.06897864
4.49924962,1.66171101,0.00212997,0.24675022,0.05267781,0.00803322,0.13393504,1.58042996,0.00519649,0.06290642
4.50525263,1.53743969,0.00184357,0.23875151,0.05203884,0.00712842,0.12943668,1.45097572,0.00510115,0.05718376
4.51125563,1.42140128,0.00158747,0.23087125,0.05148669,0.00628837,0.12526119,1.33036294,0.00501311,0.05182882
4.51725863,1.31349045,0.00135994,0.22308962,0.05097290,0.00551442,0.12133553,1.21854217,0.00492869,0.04685128
4.52326163,1.21345361,0.00115906,0.21537536,0.05045082,0.00480678,0.11758538,1.11530770,0.00484433,0.04225312
4.52926463,1.12091730,0.00098280,0.20768960,0.04987720,0.00416467,0.11393826,1.02032414,0.00475666,0.03802947
4.53526763,1.03541754,0.00082908,0.19998983,0.04921360,0.00358639,0.11032633,0.93315438,0.00466270,0.03416962
4.54127064,0.95642912,0.00069583,0.19223394,0.04842756,0.00306950,0.10668897,0.85328753,0.00455987,0.03065811
4.54727364,0.88339355,0.00058102,0.18438387,0.04749343,0.00261092,0.10297480,0.78016603,0.00444613,0.02747583
4.55327664,0.81574455,0.00048268,0.17640883,0.04639294,0.00220710,0.09914325,0.71321064,0.00432001,0.02460103
4.55927964,0.75293033,0.00039894,0.16828794,0.04511545,0.00185415,0.09516556,0.65184277,0.00418065,0.02201039
4.56528264,0.69443203,0.00032805,0.16001201,0.04365790,0.00154793,0.09102527,0.59550337,0.00402778,0.01967988
4.57128564,0.63977782,0.00026839,0.15158464,0.04202443,0.00128421,0.08671803,0.54366802,0.00386172,0.01758554
4.57728864,0.58855267,0.00021848,0.14302237,0.04022580,0.00105877,0.08225109,0.49585810,0.00368334,0.01570418
4.58329165,0.54040379,0.00017696,0.13435413,0.03827859,0.00086745,0.07764212,0.45164804,0.00349398,0.01401383
4.58929465,0.49504208,0.00014262,0.12562004,0.03620417,0.00070629,0.07291786,0.41066882,0.00329539,0.01249414
4.59529765,0.45224009,0.00011439,0.11686950,0.03402764,0.00057151,0.06811233,0.37260829,0.00308963,0.01112660
4.60130065,0.41182705,0.00009131,0.10815900,0.03177667,0.00045960,0.06326497,0.33720855,0.00287897,0.00989464
4.60730365,0.37368177,0.00007254,0.09954957,0.02948032,0.00036735,0.05841862,0.30426120,0.00266582,0.00878367
4.61330665,0.33772395,0.00005737,0.09110412,0.02716795,0.00029185,0.05361756,0.27360104,0.00245260,0.00778095
4.61930965,0.30390479,0.00004517,0.08288493,0.02486817,0.00023049,0.04890570,0.24509865,0.00224170,0.00687551
4.62531266,0.27219745,0.00003542,0.07495116,0.02260793,0.00018096,0.04432484,0.21865272,0.00203535,0.00605792
4.63131566,0.24258791,0.00002766,0.06735680,0.02041182,0.00014127,0.03991328,0.19418235,0.00183559,0.00532010
4.63731866,0.21506681,0.00002152,0.06014892,0.01830138,0.00010966,0.03570466,0.17162003,0.00164421,0.00465510
4.64332166,0.18962238,0.00001668,0.05336634,0.01629482,0.00008467,0.03172716,0.15090526,0.00146270,0.00405690
4.64932466,0.16623495,0.00001289,0.04703884,0.01440665,0.00006503,0.02800288,0.13197942,0.00129226,0.00352019
4.65532766,0.14487288,0.00000993,0.04118674,0.01264771,0.00004970,0.02454774,0.11478168,0.00113377,0.00304023
4.66133067,0.12549009,0.00000763,0.03582093,0.01102518,0.00003780,0.02137141,0.09924617,0.00098778,0.00261268
4.66733367,0.10802494,0.00000585,0.03094327,0.00954279,0.00002862,0.01847765,0.08530029,0.00085456,0.00223353
4.67333667,0.09240037,0.00000447,0.02654732,0.00820113,0.00002157,0.01586481,0.07286399,0.00073411,0.00189897
4.67933967,0.07852514,0.00000341,0.02261928,0.00699801,0.00001620,0.01352641,0.06185003,0.00062619,0.00160535
4.68534267,0.06629575,0.00000260,0.01913911,0.00592888,0.00001212,0.01145187,0.05216486,0.00053036,0.00134916
4.69134567,0.05559903,0.00000198,0.01608178,0.00498728,0.00000904,0.00962732,0.04370999,0.00044601,0.00112701
4.69734867,0.04631489,0.00000151,0.01341842,0.00416529,0.00000672,0.00803638,0.03638375,0.00037241,0.00093560
4.70335168,0.03831933,0.00000114,0.01111763,0.00345392,0.00000498,0.00666091,0.03008314,0.00030875,0.00077179
4.70935468,0.03148725,0.00000087,0.00914652,0.00284356,0.00000369,0.00548173,0.02470572,0.00025414,0.00063256
4.71535768,0.02569509,0.00000066,0.00747178,0.00232432,0.00000272,0.00447926,0.02015136,0.00020771,0.00051506
4.72136068,0.02082314,0.00000050,0.00606050,0.00188629,0.00000201,0.00363409,0.01632378,0.00016854,0.00041661
4.72736368,0.01675742,0.00000038,0.00488094,0.00151985,0.00000148,0.00292739,0.01313189,0.00013578,0.00033471
4.73336668,0.01339121,0.00000028,0.00390304,0.00121582,0.00000108,0.00234130,0.01049076,0.00010861,0.00026710
4.73936968,0.01062607,0.00000021,0.00309885,0.00096563,0.00000079,0.00185919,0.00832234,0.00008625,0.00021169
4.74537269,0.00837251,0.00000016,0.00244284,0.00076143,0.00000058,0.00146580,0.00655587,0.00006801,0.00016662
4.75137569,0.00655029,0.00000012,0.00191197,0.00059611,0.00000043,0.00114739,0.00512804,0.00005324,0.00013024
4.75737869,0.00508838,0.00000009,0.00148579,0.00046333,0.00000031,0.00089172,0.00398288,0.00004138,0.00010109
4.76338169,0.00392470,0.00000007,0.00114635,0.00035755,0.00000023,0.00068806,0.00307159,0.00003193,0.00007792
4.76938469,0.00300564,0.00000005,0.00087814,0.00027394,0.00000017,0.00052711,0.00235201,0.00002446,0.00005964
4.77538769,0.00228541,0.00000004,0.00066786,0.00020837,0.00000012,0.00040092,0.00178822,0.00001861,0.00004533
4.78139070,0.00172539,0.00000003,0.00050431,0.00015736,0.00000009,0.00030275,0.00134991,0.00001405,0.00003420
4.78739370,0.00129330,0.00000002,0.00037808,0.00011798,0.00000006,0.00022698,0.00101177,0.00001054,0.00002563
4.79339670,0.00096250,0.00000001,0.00028141,0.00008783,0.00000005,0.00016896,0.00075293,0.00000784,0.00001907
4.79939970,0.00071119,0.00000001,0.00020796,0.00006491,0.00000003,0.00012486,0.00055631,0.00000580,0.00001409
4.80540270,0.00052174,0.00000001,0.00015258,0.00004763,0.00000002,0.00009161,0.00040810,0.00000425,0.00001033
4.81140570,0.00038002,0.00000001,0.00011114,0.00003469,0.00000002,0.00006674,0.00029723,0.00000310,0.00000752
4.81740870,0.00027481,0.00000000,0.00008038,0.00002509,0.00000001,0.00004826,0.00021494,0.00000224,0.00000544
4.82341171,0.00019731,0.00000000,0.00005772,0.00001802,0.00000001,0.00003466,0.00015431,0.00000161,0.00000390
4.82941471,0.00014065,0.00000000,0.00004114,0.00001284,0.00000001,0.00002471,0.00011000,0.00000115,0.00000278
4.83541771,0.00009954,0.00000000,0.00002912,0.00000909,0.00000000,0.00001749,0.00007784,0.00000081,0.00000197
4.84142071,0.00006994,0.00000000,0.00002046,0.00000639,0.00000000,0.00001229,0.00005470,0.00000057,0.00000138
4.84742371,0.00004879,0.00000000,0.00001427,0.00000446,0.00000000,0.00000857,0.00003816,0.00000040,0.00000097
4.85342671,0.00003379,0.00000000,0.00000989,0.00000309,0.00000000,0.00000594,0.00002643,0.00000028,0.00000067
4.85942971,0.00002324,0.00000000,0.00000680,0.00000212,0.00000000,0.00000408,0.00001817,0.00000019,0.00000046
4.86543272,0.00001586,0.00000000,0.00000464,0.00000145,0.00000000,0.00000279,0.00001241,0.00000013,0.00000031
4.87143572,0.00001075,0.00000000,0.00000315,0.00000098,0.00000000,0.00000189,0.00000841,0.00000009,0.00000021
4.87743872,0.00000724,0.00000000,0.00000212,0.00000066,0.00000000,0.00000127,0.00000566,0.00000006,0.00000014
4.88344172,0.00000483,0.00000000,0.00000141,0.00000044,0.00000000,0.00000085,0.00000378,0.00000004,0.00000010
4.88944472,0.00000321,0.00000000,0.00000094,0.00000029,0.00000000,0.00000056,0.00000251,0.00000003,0.00000006
4.89544772,0.00000211,0.00000000,0.00000062,0.00000019,0.00000000,0.00000037,0.00000165,0.00000002,0.00000004
4.90145073,0.00000138,0.00000000,0.00000040,0.00000013,0.00000000,0.00000024,0.00000108,0.00000001,0.00000003
4.90745373,0.00000090,0.00000000,0.00000026,0.00000008,0.00000000,0.00000016,0.00000070,0.00000001,0.00000002
4.91345673,0.00000058,0.00000000,0.00000017,0.00000005,0.00000000,0.00000010,0.00000045,0.00000000,0.00000001
4.91945973,0.00000037,0.00000000,0.00000011,0.00000003,0.00000000,0.00000006,0.00000029,0.00000000,0.00000001
4.92546273,0.00000023,0.00000000,0.00000007,0.00000002,0.00000000,0.00000004,0.00000018,0.00000000,0.00000000
4.93146573,0.00000015,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003,0.00000012,0.00000000,0.00000000
4.93746873,0.00000009,0.00000000,0.00000003,0.00000001,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000
4.94347174,0.00000006,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000
4.94947474,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
4.95547774,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.96148074,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.96748374,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
