energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
-4.63731866,1.71661646,0.00047056,0.00484858,0.85321527,0.59409371,0.00005591,1.32763069,0.08598137,0.07550105
-4.63131566,1.79419591,0.00039549,0.00505929,0.88889568,0.62511700,0.00004667,1.38631784,0.08802498,0.07846398
-4.62531266,1.87099394,0.00033000,0.00526367,0.92413830,0.65603043,0.00003869,1.44424961,0.09003265,0.08132134
-4.61930965,1.94563391,0.00027338,0.00545810,0.95827248,0.68632950,0.00003184,1.50037694,0.09194054,0.08402110
-4.61330665,2.01671293,0.00022485,0.00563887,0.99061910,0.71549320,0.00002602,1.55363445,0.09368601,0.08651141
-4.60730365,2.08283360,0.00018360,0.00580234,1.02050610,0.74299536,0.00002111,1.60296457,0.09520920,0.08874174
-4.60130065,2.14263674,0.00014885,0.00594502,1.04728444,0.76831677,0.00001701,1.64734257,0.09645456,0.09066419
-4.59529765,2.19483462,0.00011981,0.00606362,1.07034397,0.79095775,0.00001361,1.68580161,0.09737216,0.09223468
-4.58929465,2.23824345,0.00009574,0.00615523,1.08912878,0.81045066,0.00001081,1.71745725,0.09791892,0.09341410
-4.58329165,2.27181425,0.00007595,0.00621730,1.10315163,0.82637219,0.00000853,1.74153057,0.09805964,0.09416943
-4.57728864,2.29466103,0.00005983,0.00624782,1.11200685,0.83835479,0.00000668,1.75736909,0.09776780,0.09447469
-4.57128564,2.30608518,0.00004679,0.00624534,1.11538140,0.84609695,0.00000519,1.76446483,0.09702612,0.09431171
-4.56528264,2.30559523,0.00003632,0.00620902,1.11306341,0.84937185,0.00000401,1.76246861,0.09582685,0.09367069
-4.55927964,2.29292101,0.00002800,0.00613868,1.10494824,0.84803404,0.00000307,1.75120020,0.09417190,0.09255059
-4.55327664,2.26802173,0.00002143,0.00603478,1.09104130,0.84202395,0.00000234,1.73065370,0.09207254,0.09095919
-4.54727364,2.23108741,0.00001628,0.00589847,1.07145793,0.83136979,0.00000177,1.70099796,0.08954901,0.08891297
-4.54127064,2.18253369,0.00001228,0.00573151,1.04642001,0.81618701,0.00000133,1.66257192,0.08662977,0.08643664
-4.53526763,2.12298995,0.00000920,0.00553624,1.01624953,0.79667510,0.00000099,1.61587494,0.08335062,0.08356252
-4.52926463,2.05328126,0.00000684,0.00531551,0.98135923,0.77311187,0.00000073,1.56155261,0.07975356,0.08032963
-4.52326163,1.97440486,0.00000505,0.00507258,0.94224085,0.74584552,0.00000054,1.50037832,0.07588558,0.07678267
-4.51725863,1.88750190,0.00000370,0.00481107,0.89945118,0.71528468,0.00000039,1.43323154,0.07179731,0.07297073
-4.51125563,1.79382568,0.00000269,0.00453482,0.85359665,0.68188689,0.00000028,1.36107343,0.06754164,0.06894604
-4.50525263,1.69470756,0.00000194,0.00424778,0.80531695,0.64614591,0.00000020,1.28492087,0.06317231,0.06476258
-4.49924962,1.59152174,0.00000139,0.00395391,0.75526827,0.60857840,0.00000015,1.20581979,0.05874260,0.06047472
-4.49324662,1.48565031,0.00000099,0.00365712,0.70410681,0.56971040,0.00000010,1.12481874,0.05430403,0.05613590
-4.48724362,1.37844977,0.00000070,0.00336109,0.65247314,0.53006423,0.00000007,1.04294375,0.04990527,0.05179743
-4.48124062,1.27122010,0.00000049,0.00306928,0.60097785,0.49014605,0.00000005,0.96117518,0.04559114,0.04750739
-4.47523762,1.16517737,0.00000034,0.00278481,0.55018900,0.45043479,0.00000004,0.88042740,0.04140186,0.04330972
-4.46923462,1.06143061,0.00000024,0.00251040,0.50062164,0.41137240,0.00000002,0.80153166,0.03737242,0.03924348
-4.46323162,0.96096361,0.00000016,0.00224837,0.45272971,0.37335608,0.00000002,0.72522274,0.03353221,0.03534234
-4.45722861,0.86462166,0.00000011,0.00200060,0.40690031,0.33673224,0.00000001,0.65212945,0.02990481,0.03163420
-4.45122561,0.77310363,0.00000008,0.00176852,0.36345044,0.30179261,0.00000001,0.58276903,0.02650799,0.02814111
-4.44522261,0.68695897,0.00000005,0.00155314,0.32262612,0.26877223,0.00000001,0.51754536,0.02335389,0.02487927
-4.43921961,0.60658942,0.00000003,0.00135503,0.28460357,0.23784932,0.00000000,0.45675057,0.02044931,0.02185930
-4.43321661,0.53225482,0.00000002,0.00117440,0.24949244,0.20914683,0.00000000,0.40056988,0.01779613,0.01908653
-4.42721361,0.46408255,0.00000001,0.00101114,0.21734051,0.18273554,0.00000000,0.34908894,0.01539186,0.01656155
-4.42121061,0.40207969,0.00000001,0.00086482,0.18813972,0.15863822,0.00000000,0.30230326,0.01323020,0.01428068
-4.41520760,0.34614728,0.00000001,0.00073476,0.16183310,0.13683484,0.00000000,0.26012921,0.01130169,0.01223663
-4.40920460,0.29609595,0.00000000,0.00062012,0.13832222,0.11726835,0.00000000,0.22241587,0.00959431,0.01041913
-4.40320160,0.25166210,0.00000000,0.00051988,0.11747494,0.09985081,0.00000000,0.18895734,0.00809412,0.00881555
-4.39719860,0.21252412,0.00000000,0.00043294,0.09913299,0.08446965,0.00000000,0.15950499,0.00678583,0.00741151
-4.39119560,0.17831796,0.00000000,0.00035812,0.08311935,0.07099371,0.00000000,0.13377920,0.00565335,0.00619151
-4.38519260,0.14865173,0.00000000,0.00029426,0.06924498,0.05927903,0.00000000,0.11148032,0.00468027,0.00513937
-4.37918959,0.12311885,0.00000000,0.00024016,0.05731499,0.04917411,0.00000000,0.09229851,0.00385027,0.00423876
-4.37318659,0.10130963,0.00000000,0.00019469,0.04713391,0.04052457,0.00000000,0.07592238,0.00314744,0.00347357
-4.36718359,0.08282099,0.00000000,0.00015677,0.03851020,0.03317716,0.00000000,0.06204623,0.00255660,0.00282823
-4.36118059,0.06726448,0.00000000,0.00012538,0.03125985,0.02698307,0.00000000,0.05037597,0.00206349,0.00228794
-4.35517759,0.05427239,0.00000000,0.00009960,0.02520919,0.02180057,0.00000000,0.04063367,0.00165487,0.00183891
-4.34917459,0.04350232,0.00000000,0.00007859,0.02019685,0.01749692,0.00000000,0.03256082,0.00131869,0.00146843
-4.34317159,0.03464006,0.00000000,0.00006159,0.01607508,0.01394971,0.00000000,0.02592052,0.00104407,0.00116497
-4.33716858,0.02740123,0.00000000,0.00004794,0.01271043,0.01104771,0.00000000,0.02049857,0.00082134,0.00091821
-4.33116558,0.02153177,0.00000000,0.00003706,0.00998382,0.00869112,0.00000000,0.01610377,0.00064196,0.00071899
-4.32516258,0.01680738,0.00000000,0.00002846,0.00779032,0.00679156,0.00000000,0.01256748,0.00049851,0.00055931
-4.31915958,0.01303240,0.00000000,0.00002171,0.00603850,0.00527165,0.00000000,0.00974268,0.00038461,0.00043224
-4.31315658,0.01003797,0.00000000,0.00001644,0.00464954,0.00406444,0.00000000,0.00750260,0.00029481,0.00033184
-4.30715358,0.00767994,0.00000000,0.00001237,0.00355624,0.00311262,0.00000000,0.00573905,0.00022451,0.00025308
-4.30115058,0.00583651,0.00000000,0.00000924,0.00270188,0.00236765,0.00000000,0.00436071,0.00016985,0.00019174
-4.29514757,0.00440581,0.00000000,0.00000686,0.00203904,0.00178882,0.00000000,0.00329122,0.00012766,0.00014430
-4.28914457,0.00330346,0.00000000,0.00000505,0.00152851,0.00134236,0.00000000,0.00246736,0.00009532,0.00010788
-4.28314157,0.00246024,0.00000000,0.00000370,0.00113810,0.00100051,0.00000000,0.00183728,0.00007071,0.00008011
-4.27713857,0.00181989,0.00000000,0.00000269,0.00084171,0.00074065,0.00000000,0.00135889,0.00005210,0.00005910
-4.27113557,0.00133710,0.00000000,0.00000194,0.00061831,0.00054456,0.00000000,0.00099827,0.00003814,0.00004330
-4.26513257,0.00097573,0.00000000,0.00000139,0.00045113,0.00039766,0.00000000,0.00072839,0.00002773,0.00003152
-4.25912956,0.00070719,0.00000000,0.00000099,0.00032692,0.00028840,0.00000000,0.00052786,0.00002003,0.00002278
-4.25312656,0.00050907,0.00000000,0.00000070,0.00023530,0.00020773,0.00000000,0.00037995,0.00001437,0.00001636
-4.24712356,0.00036396,0.00000000,0.00000049,0.00016821,0.00014861,0.00000000,0.00027162,0.00001024,0.00001167
-4.24112056,0.00025844,0.00000000,0.00000034,0.00011943,0.00010558,0.00000000,0.00019285,0.00000725,0.00000827
-4.23511756,0.00018225,0.00000000,0.00000024,0.00008421,0.00007450,0.00000000,0.00013599,0.00000510,0.00000582
-4.22911456,0.00012765,0.00000000,0.00000016,0.00005898,0.00005220,0.00000000,0.00009524,0.00000356,0.00000406
-4.22311156,0.00008879,0.00000000,0.00000011,0.00004102,0.00003633,0.00000000,0.00006624,0.00000247,0.00000282
-4.21710855,0.00006133,0.00000000,0.00000008,0.00002834,0.00002511,0.00000000,0.00004576,0.00000170,0.00000194
-4.21110555,0.00004208,0.00000000,0.00000005,0.00001944,0.00001723,0.00000000,0.00003139,0.00000117,0.00000133
-4.20510255,0.00002867,0.00000000,0.00000003,0.00001324,0.00001174,0.00000000,0.00002138,0.00000079,0.00000091
-4.19909955,0.00001940,0.00000000,0.00000002,0.00000896,0.00000795,0.00000000,0.00001447,0.00000053,0.00000061
-4.19309655,0.00001303,0.00000000,0.00000002,0.00000602,0.00000534,0.00000000,0.00000972,0.00000036,0.00000041
-4.18709355,0.00000870,0.00000000,0.00000001,0.00000402,0.00000357,0.00000000,0.00000649,0.00000024,0.00000027
-4.18109055,0.00000576,0.00000000,0.00000001,0.00000266,0.00000236,0.00000000,0.00000430,0.00000016,0.00000018
-4.17508754,0.00000379,0.00000000,0.00000000,0.00000175,0.00000156,0.00000000,0.00000283,0.00000010,0.00000012
-4.16908454,0.00000248,0.00000000,0.00000000,0.00000114,0.00000102,0.00000000,0.00000185,0.00000007,0.00000008
-4.16308154,0.00000161,0.00000000,0.00000000,0.00000074,0.00000066,0.00000000,0.00000120,0.00000004,0.00000005
-4.15707854,0.00000104,0.00000000,0.00000000,0.00000048,0.00000043,0.00000000,0.00000077,0.00000003,0.00000003
-4.15107554,0.00000066,0.00000000,0.00000000,0.00000031,0.00000027,0.00000000,0.00000049,0.00000002,0.00000002
-4.14507254,0.00000042,0.00000000,0.00000000,0.00000019,0.00000017,0.00000000,0.00000031,0.00000001,0.00000001
-4.13906953,0.00000027,0.00000000,0.00000000,0.00000012,0.00000011,0.00000000,0.00000020,0.00000001,0.00000001
-4.13306653,0.00000017,0.00000000,0.00000000,0.00000008,0.00000007,0.00000000,0.00000012,0.00000000,0.00000001
-4.12706353,0.00000010,0.00000000,0.00000000,0.00000005,0.00000004,0.00000000,0.00000008,0.00000000,0.00000000
-4.12106053,0.00000006,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000,0.00000005,0.00000000,0.00000000
-4.11505753,0.00000004,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000003,0.00000000,0.00000000
-4.10905453,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-4.10305153,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
-4.09704852,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-4.09104552,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76088044,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.75487744,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74887444,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.74287144,0.00000004,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
-3.73686843,0.00000006,0.00000000,0.00000001,0.00000003,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
-3.73086543,0.00000009,0.00000000,0.00000002,0.00000004,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001
-3.72486243,0.00000014,0.00000000,0.00000003,0.00000007,0.00000005,0.00000000,0.00000000,0.00000002,0.00000002
-3.71885943,0.00000022,0.00000000,0.00000004,0.00000010,0.00000008,0.00000000,0.00000000,0.00000004,0.00000003
-3.71285643,0.00000035,0.00000000,0.00000006,0.00000016,0.00000012,0.00000000,0.00000000,0.00000005,0.00000004
-3.70685343,0.00000054,0.00000000,0.00000010,0.00000025,0.00000019,0.00000000,0.00000001,0.00000008,0.00000006
-3.70085043,0.00000083,0.00000000,0.00000015,0.00000038,0.00000030,0.00000000,0.00000001,0.00000013,0.00000010
-3.69484742,0.00000127,0.00000000,0.00000022,0.00000058,0.00000045,0.00000000,0.00000001,0.00000020,0.00000015
-3.68884442,0.00000192,0.00000000,0.00000034,0.00000088,0.00000068,0.00000000,0.00000002,0.00000030,0.00000022
-3.68284142,0.00000288,0.00000000,0.00000051,0.00000132,0.00000103,0.00000000,0.00000003,0.00000045,0.00000034
-3.67683842,0.00000430,0.00000000,0.00000076,0.00000197,0.00000153,0.00000000,0.00000005,0.00000067,0.00000050
-3.67083542,0.00000638,0.00000000,0.00000112,0.00000292,0.00000227,0.00000000,0.00000007,0.00000099,0.00000074
-3.66483242,0.00000938,0.00000000,0.00000165,0.00000430,0.00000334,0.00000000,0.00000011,0.00000146,0.00000109
-3.65882941,0.00001370,0.00000000,0.00000241,0.00000627,0.00000487,0.00000000,0.00000016,0.00000213,0.00000159
-3.65282641,0.00001985,0.00000000,0.00000350,0.00000909,0.00000706,0.00000000,0.00000023,0.00000309,0.00000231
-3.64682341,0.00002858,0.00000000,0.00000503,0.00001309,0.00001017,0.00000000,0.00000033,0.00000445,0.00000333
-3.64082041,0.00004084,0.00000000,0.00000719,0.00001870,0.00001453,0.00000000,0.00000047,0.00000636,0.00000475
-3.63481741,0.00005795,0.00000000,0.00001020,0.00002653,0.00002062,0.00000000,0.00000067,0.00000902,0.00000674
-3.62881441,0.00008163,0.00000000,0.00001436,0.00003738,0.00002906,0.00000000,0.00000094,0.00001270,0.00000950
-3.62281141,0.00011416,0.00000000,0.00002008,0.00005227,0.00004065,0.00000000,0.00000131,0.00001777,0.00001328
-3.61680840,0.00015852,0.00000000,0.00002788,0.00007258,0.00005646,0.00000000,0.00000182,0.00002466,0.00001844
-3.61080540,0.00021854,0.00000000,0.00003843,0.00010006,0.00007786,0.00000000,0.00000251,0.00003399,0.00002542
-3.60480240,0.00029913,0.00000000,0.00005258,0.00013695,0.00010661,0.00000001,0.00000344,0.00004652,0.00003478
-3.59879940,0.00040652,0.00000000,0.00007144,0.00018610,0.00014495,0.00000001,0.00000468,0.00006320,0.00004725
-3.59279640,0.00054850,0.00000000,0.00009636,0.00025109,0.00019567,0.00000001,0.00000631,0.00008525,0.00006374
-3.58679340,0.00073480,0.00000000,0.00012904,0.00033635,0.00026227,0.00000002,0.00000846,0.00011417,0.00008535
-3.58079040,0.00097736,0.00000000,0.00017156,0.00044734,0.00034905,0.00000002,0.00001126,0.00015179,0.00011348
-3.57478739,0.00129072,0.00000000,0.00022646,0.00059072,0.00046128,0.00000003,0.00001487,0.00020037,0.00014980
