energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
-4.63731866,2.29771385,0.36124152,0.28150705,0.00007347,1.05322396,0.00375853,0.49409183,1.48855581,0.34744292
-4.63131566,2.16738196,0.35020173,0.26899804,0.00006623,0.98815625,0.00345310,0.47627023,1.39336698,0.32382474
-4.62531266,2.03981439,0.33862137,0.25623977,0.00005929,0.92506821,0.00316397,0.45790988,1.30143450,0.30107404
-4.61930965,1.91564110,0.32657599,0.24334762,0.00005271,0.86422686,0.00289165,0.43914403,1.21313431,0.27928342
-4.61330665,1.79536396,0.31414160,0.23042914,0.00004653,0.80582946,0.00263638,0.42009987,1.12873393,0.25851770
-4.60730365,1.67937253,0.30139557,0.21758356,0.00004079,0.75001298,0.00239806,0.40089939,1.04840732,0.23881728
-4.60130065,1.56796153,0.28841744,0.20490177,0.00003551,0.69686426,0.00217640,0.38166052,0.97225085,0.22020195
-4.59529765,1.46134844,0.27528957,0.19246638,0.00003069,0.64643018,0.00197088,0.36249808,0.90029919,0.20267465
-4.58929465,1.35969014,0.26209734,0.18035195,0.00002634,0.59872705,0.00178085,0.34352457,0.83254017,0.18622523
-4.58329165,1.26309747,0.24892907,0.16862531,0.00002245,0.55374898,0.00160557,0.32485045,0.76892802,0.17083383
-4.57728864,1.17164695,0.23587531,0.15734566,0.00001900,0.51147471,0.00144422,0.30658397,0.70939425,0.15647380
-4.57128564,1.08538943,0.22302763,0.14656482,0.00001596,0.47187274,0.00129598,0.28883039,0.65385610,0.14311414
-4.56528264,1.00435543,0.21047703,0.13632712,0.00001332,0.43490477,0.00116000,0.27169064,0.60222230,0.13072135
-4.55927964,0.92855726,0.19831185,0.12666938,0.00001103,0.40052756,0.00103547,0.25525952,0.55439634,0.11926064
-4.55327664,0.85798860,0.18661544,0.11762064,0.00000908,0.36869325,0.00092162,0.23962351,0.51027765,0.10869677
-4.54727364,0.79262179,0.17546373,0.10920193,0.00000741,0.33934869,0.00081772,0.22485836,0.46976086,0.09899431
-4.54127064,0.73240381,0.16492277,0.10142593,0.00000601,0.31243386,0.00072310,0.21102672,0.43273390,0.09011762
-4.53526763,0.67725152,0.15504647,0.09429671,0.00000484,0.28787991,0.00063711,0.19817581,0.39907523,0.08203058
-4.52926463,0.62704697,0.14587473,0.08780962,0.00000387,0.26560711,0.00055919,0.18633555,0.36865096,0.07469618
-4.52326163,0.58163353,0.13743192,0.08195121,0.00000307,0.24552297,0.00048877,0.17551709,0.34131211,0.06807609
-4.51725863,0.54081322,0.12972609,0.07669947,0.00000242,0.22752097,0.00042536,0.16571209,0.31689259,0.06213021
-4.51125563,0.50434591,0.12274865,0.07202422,0.00000190,0.21147990,0.00036848,0.15689258,0.29520810,0.05681645
-4.50525263,0.47195046,0.11647487,0.06788776,0.00000147,0.19726407,0.00031766,0.14901173,0.27605623,0.05209060
-4.49924962,0.44330796,0.11086493,0.06424583,0.00000114,0.18472438,0.00027246,0.14200526,0.25921770,0.04790641
-4.49324662,0.41806704,0.10586566,0.06104869,0.00000087,0.17370032,0.00023247,0.13579369,0.24445898,0.04421589
-4.48724362,0.39585095,0.10141269,0.05824250,0.00000066,0.16402262,0.00019727,0.13028506,0.23153583,0.04096978
-4.48124062,0.37626608,0.09743319,0.05577077,0.00000050,0.15551661,0.00016646,0.12537826,0.22019792,0.03811820
-4.47523762,0.35891156,0.09384868,0.05357598,0.00000038,0.14800599,0.00013965,0.12096660,0.21019392,0.03561141
-4.46923462,0.34338927,0.09057814,0.05160114,0.00000028,0.14131686,0.00011646,0.11694160,0.20127711,0.03340064
-4.46323162,0.32931397,0.08754103,0.04979137,0.00000021,0.13528171,0.00009653,0.11319667,0.19321086,0.03143897
-4.45722861,0.31632280,0.08466017,0.04809533,0.00000015,0.12974327,0.00007952,0.10963069,0.18577399,0.02968212
-4.45122561,0.30408391,0.08186431,0.04646650,0.00000011,0.12455792,0.00006509,0.10615114,0.17876550,0.02808926
-4.44522261,0.29230359,0.07909041,0.04486423,0.00000008,0.11959857,0.00005294,0.10267681,0.17200853,0.02662362
-4.43921961,0.28073192,0.07628528,0.04325457,0.00000006,0.11475689,0.00004278,0.09913986,0.16535338,0.02525299
-4.43321661,0.26916636,0.07340689,0.04161071,0.00000004,0.10994469,0.00003434,0.09548724,0.15867948,0.02395008
-4.42721361,0.25745356,0.07042496,0.03991325,0.00000003,0.10509460,0.00002739,0.09168147,0.15189618,0.02269262
-4.42121061,0.24548910,0.06732112,0.03815014,0.00000002,0.10015993,0.00002169,0.08770064,0.14494245,0.02146341
-4.41520760,0.23321554,0.06408853,0.03631627,0.00000001,0.09511373,0.00001707,0.08353784,0.13778553,0.02025007
-4.40920460,0.22061881,0.06073100,0.03441297,0.00000001,0.08994733,0.00001333,0.07920004,0.13041864,0.01904474
-4.40320160,0.20772321,0.05726183,0.03244717,0.00000001,0.08466819,0.00001035,0.07470638,0.12285796,0.01784363
-4.39719860,0.19458552,0.05370225,0.03043052,0.00000000,0.07929744,0.00000798,0.07008627,0.11513896,0.01664642
-4.39119560,0.18128836,0.05007975,0.02837835,0.00000000,0.07386711,0.00000610,0.06537705,0.10731245,0.01545569
-4.38519260,0.16793320,0.04642627,0.02630861,0.00000000,0.06841724,0.00000464,0.06062172,0.09944035,0.01427625
-4.37918959,0.15463351,0.04277636,0.02424082,0.00000000,0.06299303,0.00000350,0.05586655,0.09159158,0.01311450
-4.37318659,0.14150810,0.03916551,0.02219504,0.00000000,0.05764207,0.00000262,0.05115880,0.08383810,0.01197780
-4.36718359,0.12867506,0.03562852,0.02019100,0.00000000,0.05241185,0.00000195,0.04654473,0.07625132,0.01087391
-4.36118059,0.11624659,0.03219813,0.01824725,0.00000000,0.04734760,0.00000144,0.04206776,0.06889894,0.00981048
-4.35517759,0.10432456,0.02890391,0.01638057,0.00000000,0.04249046,0.00000106,0.03776703,0.06184244,0.00879463
-4.34917459,0.09299724,0.02577136,0.01460542,0.00000000,0.03787612,0.00000077,0.03367627,0.05513506,0.00783260
-4.34317159,0.08233695,0.02282133,0.01293366,0.00000000,0.03353384,0.00000056,0.02982308,0.04882044,0.00692956
-4.33716858,0.07239872,0.02006972,0.01137430,0.00000000,0.02948591,0.00000040,0.02622847,0.04293184,0.00608940
-4.33116558,0.06321989,0.01752735,0.00993349,0.00000000,0.02574744,0.00000029,0.02290679,0.03749193,0.00531469
-4.32516258,0.05482050,0.01520015,0.00861460,0.00000000,0.02232652,0.00000020,0.01986594,0.03251299,0.00460666
-4.31915958,0.04720432,0.01308944,0.00741839,0.00000000,0.01922465,0.00000014,0.01710776,0.02799762,0.00396531
-4.31315658,0.04036047,0.01119241,0.00634326,0.00000000,0.01643736,0.00000010,0.01462865,0.02393961,0.00338945
-4.30715358,0.03426532,0.00950265,0.00538560,0.00000000,0.01395501,0.00000007,0.01242031,0.02032515,0.00287692
-4.30115058,0.02888471,0.00801081,0.00454011,0.00000000,0.01176368,0.00000005,0.01047056,0.01713414,0.00242470
-4.29514757,0.02417620,0.00670520,0.00380016,0.00000000,0.00984608,0.00000003,0.00876415,0.01434152,0.00202913
-4.28914457,0.02009132,0.00557243,0.00315816,0.00000000,0.00818247,0.00000002,0.00728360,0.01191864,0.00168607
-4.28314157,0.01657769,0.00459801,0.00260591,0.00000000,0.00675150,0.00000001,0.00601000,0.00983448,0.00139106
-4.27713857,0.01358096,0.00376690,0.00213488,0.00000000,0.00553104,0.00000001,0.00492370,0.00805685,0.00113950
-4.27113557,0.01104647,0.00306397,0.00173649,0.00000000,0.00449884,0.00000001,0.00400491,0.00655338,0.00092678
-4.26513257,0.00892074,0.00247438,0.00140235,0.00000000,0.00363311,0.00000000,0.00323428,0.00529234,0.00074839
-4.25912956,0.00715253,0.00198395,0.00112440,0.00000000,0.00291298,0.00000000,0.00259324,0.00424338,0.00060002
-4.25312656,0.00569375,0.00157933,0.00089508,0.00000000,0.00231887,0.00000000,0.00206436,0.00337796,0.00047763
-4.24712356,0.00450003,0.00124822,0.00070742,0.00000000,0.00183271,0.00000000,0.00163157,0.00266977,0.00037748
-4.24112056,0.00353108,0.00097946,0.00055510,0.00000000,0.00143809,0.00000000,0.00128027,0.00209493,0.00029619
-4.23511756,0.00275091,0.00076306,0.00043246,0.00000000,0.00112035,0.00000000,0.00099741,0.00163208,0.00023074
-4.22911456,0.00212774,0.00059020,0.00033449,0.00000000,0.00086656,0.00000000,0.00077147,0.00126236,0.00017847
-4.22311156,0.00163394,0.00045323,0.00025687,0.00000000,0.00066545,0.00000000,0.00059243,0.00096940,0.00013705
-4.21710855,0.00124573,0.00034555,0.00019584,0.00000000,0.00050735,0.00000000,0.00045167,0.00073908,0.00010449
-4.21110555,0.00094295,0.00026156,0.00014824,0.00000000,0.00038403,0.00000000,0.00034189,0.00055944,0.00007909
-4.20510255,0.00070863,0.00019657,0.00011140,0.00000000,0.00028860,0.00000000,0.00025693,0.00042043,0.00005944
-4.19909955,0.00052872,0.00014666,0.00008312,0.00000000,0.00021533,0.00000000,0.00019170,0.00031369,0.00004435
-4.19309655,0.00039165,0.00010864,0.00006157,0.00000000,0.00015951,0.00000000,0.00014201,0.00023237,0.00003285
-4.18709355,0.00028804,0.00007990,0.00004528,0.00000000,0.00011731,0.00000000,0.00010444,0.00017089,0.00002416
-4.18109055,0.00021031,0.00005834,0.00003306,0.00000000,0.00008565,0.00000000,0.00007626,0.00012478,0.00001764
-4.17508754,0.00015246,0.00004229,0.00002397,0.00000000,0.00006209,0.00000000,0.00005528,0.00009046,0.00001279
-4.16908454,0.00010973,0.00003044,0.00001725,0.00000000,0.00004469,0.00000000,0.00003979,0.00006510,0.00000920
-4.16308154,0.00007841,0.00002175,0.00001233,0.00000000,0.00003193,0.00000000,0.00002843,0.00004652,0.00000658
-4.15707854,0.00005562,0.00001543,0.00000874,0.00000000,0.00002265,0.00000000,0.00002017,0.00003300,0.00000467
-4.15107554,0.00003918,0.00001087,0.00000616,0.00000000,0.00001596,0.00000000,0.00001420,0.00002324,0.00000329
-4.14507254,0.00002739,0.00000760,0.00000431,0.00000000,0.00001116,0.00000000,0.00000993,0.00001625,0.00000230
-4.13906953,0.00001902,0.00000528,0.00000299,0.00000000,0.00000775,0.00000000,0.00000690,0.00001128,0.00000160
-4.13306653,0.00001311,0.00000364,0.00000206,0.00000000,0.00000534,0.00000000,0.00000475,0.00000778,0.00000110
-4.12706353,0.00000897,0.00000249,0.00000141,0.00000000,0.00000365,0.00000000,0.00000325,0.00000532,0.00000075
-4.12106053,0.00000609,0.00000169,0.00000096,0.00000000,0.00000248,0.00000000,0.00000221,0.00000362,0.00000051
-4.11505753,0.00000411,0.00000114,0.00000065,0.00000000,0.00000167,0.00000000,0.00000149,0.00000244,0.00000034
-4.10905453,0.00000275,0.00000076,0.00000043,0.00000000,0.00000112,0.00000000,0.00000100,0.00000163,0.00000023
-4.10305153,0.00000183,0.00000051,0.00000029,0.00000000,0.00000075,0.00000000,0.00000066,0.00000109,0.00000015
-4.09704852,0.00000121,0.00000034,0.00000019,0.00000000,0.00000049,0.00000000,0.00000044,0.00000072,0.00000010
-4.09104552,0.00000079,0.00000022,0.00000012,0.00000000,0.00000032,0.00000000,0.00000029,0.00000047,0.00000007
-4.08504252,0.00000052,0.00000014,0.00000008,0.00000000,0.00000021,0.00000000,0.00000019,0.00000031,0.00000004
-4.07903952,0.00000033,0.00000009,0.00000005,0.00000000,0.00000014,0.00000000,0.00000012,0.00000020,0.00000003
-4.07303652,0.00000021,0.00000006,0.00000003,0.00000000,0.00000009,0.00000000,0.00000008,0.00000013,0.00000002
-4.06703352,0.00000014,0.00000004,0.00000002,0.00000000,0.00000006,0.00000000,0.00000005,0.00000008,0.00000001
-4.06103052,0.00000009,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000003,0.00000005,0.00000001
-4.05502751,0.00000005,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000
-4.04902451,0.00000003,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
-4.04302151,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
-4.03701851,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
-4.03101551,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000003,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000005,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000008,0.00000003,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000013,0.00000005,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000020,0.00000008,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000031,0.00000012,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000048,0.00000018,0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.92296148,0.00000075,0.00000029,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-3.91695848,0.00000115,0.00000044,0.00000095,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-3.91095548,0.00000175,0.00000067,0.00000144,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-3.90495248,0.00000264,0.00000101,0.00000218,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000002
-3.89894947,0.00000396,0.00000151,0.00000327,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000003
-3.89294647,0.00000591,0.00000225,0.00000487,0.00000000,0.00000001,0.00000000,0.00000003,0.00000009,0.00000004
-3.88694347,0.00000874,0.00000334,0.00000720,0.00000000,0.00000001,0.00000000,0.00000004,0.00000013,0.00000006
-3.88094047,0.00001283,0.00000490,0.00001057,0.00000000,0.00000002,0.00000000,0.00000007,0.00000019,0.00000009
-3.87493747,0.00001871,0.00000714,0.00001542,0.00000001,0.00000002,0.00000000,0.00000009,0.00000027,0.00000013
-3.86893447,0.00002710,0.00001034,0.00002233,0.00000001,0.00000003,0.00000000,0.00000014,0.00000040,0.00000018
-3.86293147,0.00003895,0.00001487,0.00003210,0.00000001,0.00000005,0.00000000,0.00000020,0.00000057,0.00000026
-3.85692846,0.00005560,0.00002122,0.00004581,0.00000002,0.00000007,0.00000000,0.00000028,0.00000082,0.00000038
-3.85092546,0.00007879,0.00003007,0.00006491,0.00000003,0.00000010,0.00000000,0.00000040,0.00000116,0.00000053
-3.84492246,0.00011085,0.00004230,0.00009132,0.00000004,0.00000014,0.00000000,0.00000056,0.00000164,0.00000075
-3.83891946,0.00015485,0.00005909,0.00012757,0.00000005,0.00000020,0.00000000,0.00000079,0.00000229,0.00000105
-3.83291646,0.00021476,0.00008195,0.00017692,0.00000007,0.00000028,0.00000000,0.00000109,0.00000319,0.00000146
-3.82691346,0.00029573,0.00011283,0.00024361,0.00000009,0.00000039,0.00000000,0.00000150,0.00000441,0.00000202
-3.82091046,0.00040432,0.00015424,0.00033304,0.00000013,0.00000053,0.00000000,0.00000205,0.00000605,0.00000278
-3.81490745,0.00054883,0.00020935,0.00045204,0.00000017,0.00000073,0.00000000,0.00000279,0.00000824,0.00000379
-3.80890445,0.00073967,0.00028212,0.00060919,0.00000023,0.00000098,0.00000000,0.00000376,0.00001114,0.00000513
-3.80290145,0.00098976,0.00037745,0.00081509,0.00000031,0.00000132,0.00000000,0.00000503,0.00001497,0.00000691
-3.79689845,0.00131496,0.00050140,0.00108281,0.00000041,0.00000177,0.00000000,0.00000669,0.00001996,0.00000925
-3.79089545,0.00173455,0.00066128,0.00142818,0.00000054,0.00000235,0.00000001,0.00000883,0.00002645,0.00001232
-3.78489245,0.00227173,0.00086590,0.00187027,0.00000070,0.00000310,0.00000001,0.00001157,0.00003479,0.00001629
-3.77888944,0.00295408,0.00112574,0.00243172,0.00000091,0.00000405,0.00000001,0.00001506,0.00004545,0.00002143
-3.77288644,0.00381403,0.00145309,0.00313915,0.00000117,0.00000526,0.00000002,0.00001946,0.00005898,0.00002804
-3.76688344,0.00488930,0.00186222,0.00402347,0.00000150,0.00000679,0.00000003,0.00002498,0.00007601,0.00003648
-3.76088044,0.00622317,0.00236950,0.00512015,0.00000190,0.00000869,0.00000005,0.00003183,0.00009730,0.00004722
-3.75487744,0.00786468,0.00299342,0.00646932,0.00000240,0.00001105,0.00000007,0.00004028,0.00012371,0.00006082
-3.74887444,0.00986868,0.00375462,0.00811577,0.00000301,0.00001394,0.00000009,0.00005062,0.00015626,0.00007796
-3.74287144,0.01229557,0.00467574,0.01010876,0.00000375,0.00001747,0.00000013,0.00006317,0.00019607,0.00009947
-3.73686843,0.01521090,0.00578128,0.01250160,0.00000464,0.00002173,0.00000019,0.00007830,0.00024443,0.00012636
-3.73086543,0.01868451,0.00709718,0.01535094,0.00000571,0.00002684,0.00000026,0.00009639,0.00030276,0.00015985
-3.72486243,0.02278950,0.00865044,0.01871584,0.00000698,0.00003291,0.00000036,0.00011787,0.00037264,0.00020144
-3.71885943,0.02760070,0.01046842,0.02265642,0.00000847,0.00004006,0.00000050,0.00014316,0.00045580,0.00025290
-3.71285643,0.03319286,0.01257815,0.02723231,0.00001022,0.00004842,0.00000069,0.00017272,0.00055411,0.00031639
-3.70685343,0.03963840,0.01500535,0.03250073,0.00001226,0.00005810,0.00000093,0.00020702,0.00066959,0.00039449
-3.70085043,0.04700495,0.01777341,0.03851428,0.00001462,0.00006921,0.00000126,0.00024651,0.00080441,0.00049031
-3.69484742,0.05535245,0.02090225,0.04531851,0.00001734,0.00008186,0.00000169,0.00029165,0.00096084,0.00060755
-3.68884442,0.06473028,0.02440701,0.05294934,0.00002045,0.00009613,0.00000224,0.00034287,0.00114131,0.00075059
-3.68284142,0.07517410,0.02829684,0.06143040,0.00002398,0.00011207,0.00000296,0.00040058,0.00134837,0.00092463
-3.67683842,0.08670290,0.03257363,0.07077041,0.00002799,0.00012972,0.00000389,0.00046514,0.00158467,0.00113578
-3.67083542,0.09931622,0.03723079,0.08096069,0.00003250,0.00014907,0.00000506,0.00053686,0.00185300,0.00139115
-3.66483242,0.11299165,0.04225224,0.09197309,0.00003757,0.00017008,0.00000654,0.00061602,0.00215627,0.00169896
-3.65882941,0.12768299,0.04761163,0.10375823,0.00004324,0.00019267,0.00000839,0.00070281,0.00249750,0.00206869
-3.65282641,0.14331899,0.05327174,0.11624443,0.00004955,0.00021668,0.00001069,0.00079738,0.00287987,0.00251105
-3.64682341,0.15980298,0.05918433,0.12933736,0.00005655,0.00024194,0.00001351,0.00089982,0.00330667,0.00303810
-3.64082041,0.17701334,0.06529035,0.14292043,0.00006431,0.00026822,0.00001697,0.00101015,0.00378136,0.00366323
-3.63481741,0.19480512,0.07152059,0.15685613,0.00007287,0.00029522,0.00002116,0.00112835,0.00430751,0.00440110
-3.62881441,0.21301247,0.07779678,0.17098831,0.00008231,0.00032264,0.00002620,0.00125436,0.00488883,0.00526748
-3.62281141,0.23145223,0.08403313,0.18514530,0.00009268,0.00035009,0.00003220,0.00138809,0.00552916,0.00627912
-3.61680840,0.24992830,0.09013836,0.19914391,0.00010404,0.00037719,0.00003929,0.00152942,0.00623238,0.00745339
-3.61080540,0.26823679,0.09601804,0.21279417,0.00011648,0.00040354,0.00004761,0.00167825,0.00700236,0.00880793
-3.60480240,0.28617172,0.10157725,0.22590458,0.00013004,0.00042872,0.00005728,0.00183446,0.00784292,0.01036014
-3.59879940,0.30353099,0.10672355,0.23828780,0.00014481,0.00045233,0.00006843,0.00199799,0.00875766,0.01212656
-3.59279640,0.32012248,0.11136994,0.24976642,0.00016082,0.00047402,0.00008117,0.00216877,0.00974987,0.01412221
-3.58679340,0.33576985,0.11543789,0.26017872,0.00017814,0.00049346,0.00009561,0.00234683,0.01082237,0.01635983
-3.58079040,0.35031791,0.11886030,0.26938399,0.00019678,0.00051041,0.00011184,0.00253221,0.01197730,0.01884899
-3.57478739,0.36363734,0.12158418,0.27726741,0.00021677,0.00052474,0.00012992,0.00272507,0.01321602,0.02159529
