energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.25912956,0.10889629,0.00994524,0.02183351,0.00003474,0.00240456,0.00152350,0.05074893,0.00599380,0.04471672
4.26513257,0.11197737,0.00930901,0.02101935,0.00003730,0.00193260,0.00128990,0.05344008,0.00483054,0.04705818
4.27113557,0.11597170,0.00887458,0.02054490,0.00003997,0.00154274,0.00109867,0.05641255,0.00387139,0.04965905
4.27713857,0.12063141,0.00860282,0.02034621,0.00004267,0.00122314,0.00094368,0.05956599,0.00308627,0.05242792
4.28314157,0.12571457,0.00845827,0.02036274,0.00004533,0.00096313,0.00081930,0.06280027,0.00244830,0.05527418
4.28914457,0.13098809,0.00840904,0.02053781,0.00004788,0.00075319,0.00072044,0.06601702,0.00193369,0.05810925
4.29514757,0.13623068,0.00842678,0.02081906,0.00005026,0.00058496,0.00064257,0.06912128,0.00152164,0.06084799
4.30115058,0.14123588,0.00848655,0.02115878,0.00005241,0.00045118,0.00058167,0.07202312,0.00119411,0.06341008
4.30715358,0.14581497,0.00856670,0.02151424,0.00005429,0.00034559,0.00053424,0.07463942,0.00093564,0.06572148
4.31315658,0.14979982,0.00864876,0.02184786,0.00005585,0.00026288,0.00049726,0.07689549,0.00073311,0.06771581
4.31915958,0.15304544,0.00871734,0.02212746,0.00005705,0.00019857,0.00046816,0.07872663,0.00057547,0.06933569
4.32516258,0.15543221,0.00875991,0.02232629,0.00005787,0.00014896,0.00044481,0.08007953,0.00045355,0.07053389
4.33116558,0.15686757,0.00876673,0.02242307,0.00005828,0.00011096,0.00042544,0.08091333,0.00035978,0.07127428
4.33716858,0.15728715,0.00873068,0.02240198,0.00005827,0.00008208,0.00040864,0.08120048,0.00028799,0.07153248
4.34317159,0.15665522,0.00864704,0.02225247,0.00005785,0.00006029,0.00039330,0.08092709,0.00023319,0.07129624
4.34917459,0.15496439,0.00851338,0.02196905,0.00005702,0.00004398,0.00037857,0.08009301,0.00019140,0.07056542
4.35517759,0.15223456,0.00832927,0.02155098,0.00005580,0.00003186,0.00036384,0.07871145,0.00015947,0.06935168
4.36118059,0.14851110,0.00809612,0.02100184,0.00005421,0.00002291,0.00034871,0.07680815,0.00013494,0.06767773
4.36718359,0.14386241,0.00781691,0.02032908,0.00005229,0.00001636,0.00033293,0.07442026,0.00011590,0.06557633
4.37318659,0.13837679,0.00749592,0.01954345,0.00005008,0.00001161,0.00031638,0.07159481,0.00010092,0.06308894
4.37918959,0.13215891,0.00713848,0.01865842,0.00004762,0.00000817,0.00029908,0.06838699,0.00008888,0.06026423
4.38519260,0.12532591,0.00675070,0.01768955,0.00004495,0.00000571,0.00028111,0.06485818,0.00007899,0.05715630
4.39119560,0.11800334,0.00633918,0.01665382,0.00004213,0.00000397,0.00026260,0.06107390,0.00007066,0.05382290
4.39719860,0.11032105,0.00591081,0.01556909,0.00003920,0.00000274,0.00024375,0.05710176,0.00006345,0.05032363
4.40320160,0.10240937,0.00547246,0.01445341,0.00003621,0.00000187,0.00022477,0.05300949,0.00005708,0.04671817
4.40920460,0.09439538,0.00503081,0.01332456,0.00003321,0.00000127,0.00020587,0.04886304,0.00005134,0.04306464
4.41520760,0.08639983,0.00459218,0.01219958,0.00003024,0.00000086,0.00018727,0.04472500,0.00004610,0.03941820
4.42121061,0.07853444,0.00416233,0.01109433,0.00002734,0.00000058,0.00016917,0.04065321,0.00004128,0.03582979
4.42721361,0.07089987,0.00374640,0.01002329,0.00002454,0.00000038,0.00015176,0.03669973,0.00003682,0.03234528
4.43321661,0.06358436,0.00334879,0.00899928,0.00002187,0.00000025,0.00013517,0.03291011,0.00003271,0.02900477
4.43921961,0.05666297,0.00297315,0.00803345,0.00001934,0.00000017,0.00011955,0.02932302,0.00002892,0.02584228
4.44522261,0.05019743,0.00262235,0.00713522,0.00001699,0.00000011,0.00010498,0.02597015,0.00002545,0.02288567
4.45122561,0.04423670,0.00229852,0.00631243,0.00001482,0.00000007,0.00009153,0.02287649,0.00002231,0.02015686
4.45722861,0.03881786,0.00200309,0.00557143,0.00001283,0.00000004,0.00007924,0.02006076,0.00001948,0.01767224
4.46323162,0.03396754,0.00173686,0.00491738,0.00001103,0.00000003,0.00006810,0.01753618,0.00001697,0.01544329
4.46923462,0.02970364,0.00150011,0.00435450,0.00000941,0.00000002,0.00005811,0.01531131,0.00001478,0.01347737
4.47523762,0.02603721,0.00129266,0.00388633,0.00000797,0.00000001,0.00004923,0.01339101,0.00001291,0.01177852
4.48124062,0.02297450,0.00111400,0.00351614,0.00000671,0.00000001,0.00004141,0.01177751,0.00001135,0.01034842
4.48724362,0.02051894,0.00096337,0.00324712,0.00000560,0.00000000,0.00003458,0.01047138,0.00001011,0.00918726
4.49324662,0.01867303,0.00083987,0.00308279,0.00000465,0.00000000,0.00002867,0.00947256,0.00000917,0.00829459
4.49924962,0.01744006,0.00074254,0.00302716,0.00000383,0.00000000,0.00002360,0.00878120,0.00000855,0.00767010
4.50525263,0.01682553,0.00067046,0.00308497,0.00000313,0.00000000,0.00001929,0.00839837,0.00000823,0.00731425
4.51125563,0.01683814,0.00062275,0.00326182,0.00000254,0.00000000,0.00001565,0.00832669,0.00000823,0.00722880
4.51725863,0.01749055,0.00059868,0.00356420,0.00000205,0.00000000,0.00001261,0.00857059,0.00000854,0.00741706
4.52326163,0.01879950,0.00059766,0.00399947,0.00000164,0.00000000,0.00001008,0.00913654,0.00000918,0.00788412
4.52926463,0.02078558,0.00061927,0.00457576,0.00000131,0.00000000,0.00000801,0.01003289,0.00001015,0.00863668
4.53526763,0.02347249,0.00066322,0.00530167,0.00000103,0.00000000,0.00000631,0.01126956,0.00001147,0.00968281
4.54127064,0.02688581,0.00072938,0.00618602,0.00000081,0.00000000,0.00000494,0.01285748,0.00001314,0.01103150
4.54727364,0.03105132,0.00081768,0.00723742,0.00000064,0.00000000,0.00000384,0.01480780,0.00001518,0.01269194
4.55327664,0.03599298,0.00092810,0.00846375,0.00000050,0.00000000,0.00000296,0.01713092,0.00001760,0.01467273
4.55927964,0.04173047,0.00106062,0.00987158,0.00000039,0.00000000,0.00000227,0.01983532,0.00002041,0.01698088
4.56528264,0.04827662,0.00121508,0.01146562,0.00000030,0.00000000,0.00000173,0.02292638,0.00002362,0.01962074
4.57128564,0.05563461,0.00139119,0.01324801,0.00000024,0.00000000,0.00000130,0.02640496,0.00002722,0.02259287
4.57728864,0.06379518,0.00158840,0.01521770,0.00000019,0.00000000,0.00000098,0.03026618,0.00003122,0.02589293
4.58329165,0.07273400,0.00180584,0.01736984,0.00000016,0.00000000,0.00000073,0.03449805,0.00003560,0.02951053
4.58929465,0.08240930,0.00204226,0.01969522,0.00000013,0.00000000,0.00000054,0.03908042,0.00004033,0.03342833
4.59529765,0.09275989,0.00229597,0.02217987,0.00000011,0.00000000,0.00000040,0.04398399,0.00004540,0.03762116
4.60130065,0.10370383,0.00256482,0.02480469,0.00000010,0.00000000,0.00000029,0.04916966,0.00005076,0.04205553
4.60730365,0.11513773,0.00284613,0.02754537,0.00000009,0.00000000,0.00000021,0.05458825,0.00005636,0.04668931
4.61330665,0.12693695,0.00313674,0.03037240,0.00000009,0.00000000,0.00000015,0.06018050,0.00006213,0.05147177
4.61930965,0.13895660,0.00343300,0.03325138,0.00000009,0.00000000,0.00000011,0.06587763,0.00006802,0.05634404
4.62531266,0.15103357,0.00373083,0.03614346,0.00000009,0.00000000,0.00000008,0.07160220,0.00007393,0.06123987
4.63131566,0.16298946,0.00402579,0.03900611,0.00000010,0.00000000,0.00000006,0.07726958,0.00007978,0.06608684
4.63731866,0.17463439,0.00431316,0.04179400,0.00000010,0.00000000,0.00000004,0.08278970,0.00008548,0.07080791
4.64332166,0.18577159,0.00458804,0.04446013,0.00000010,0.00000000,0.00000003,0.08806922,0.00009094,0.07532325
4.64932466,0.19620266,0.00484554,0.04695707,0.00000011,0.00000000,0.00000002,0.09301407,0.00009604,0.07955238
4.65532766,0.20573322,0.00508083,0.04923837,0.00000011,0.00000000,0.00000002,0.09753208,0.00010071,0.08341646
4.66133067,0.21417884,0.00528934,0.05125991,0.00000012,0.00000000,0.00000001,0.10153579,0.00010484,0.08684069
4.66733367,0.22137081,0.00546692,0.05298134,0.00000012,0.00000000,0.00000001,0.10494522,0.00010836,0.08975665
4.67333667,0.22716176,0.00560990,0.05436741,0.00000012,0.00000000,0.00000001,0.10769048,0.00011120,0.09210458
4.67933967,0.23143061,0.00571531,0.05538916,0.00000012,0.00000000,0.00000001,0.10971418,0.00011329,0.09383539
4.68534267,0.23408674,0.00578089,0.05602491,0.00000012,0.00000000,0.00000001,0.11097335,0.00011459,0.09491231
4.69134567,0.23507320,0.00580524,0.05626104,0.00000013,0.00000000,0.00000001,0.11144098,0.00011507,0.09531226
4.69734867,0.23436868,0.00578784,0.05609244,0.00000012,0.00000000,0.00000001,0.11110698,0.00011472,0.09502660
4.70335168,0.23198833,0.00572905,0.05552276,0.00000012,0.00000000,0.00000001,0.10997853,0.00011356,0.09406146
4.70935468,0.22798315,0.00563014,0.05456419,0.00000012,0.00000000,0.00000001,0.10807979,0.00011160,0.09243752
4.71535768,0.22243820,0.00549321,0.05323710,0.00000012,0.00000000,0.00000001,0.10545110,0.00010888,0.09018928
4.72136068,0.21546960,0.00532111,0.05156927,0.00000011,0.00000000,0.00000001,0.10214750,0.00010547,0.08736381
4.72736368,0.20722046,0.00511740,0.04959497,0.00000011,0.00000000,0.00000001,0.09823683,0.00010144,0.08401913
4.73336668,0.19785600,0.00488614,0.04735374,0.00000011,0.00000000,0.00000000,0.09379743,0.00009685,0.08022224
4.73936968,0.18755809,0.00463183,0.04488909,0.00000010,0.00000000,0.00000000,0.08891551,0.00009181,0.07604687
4.74537269,0.17651936,0.00435922,0.04224715,0.00000009,0.00000000,0.00000000,0.08368239,0.00008641,0.07157113
4.75137569,0.16493729,0.00407320,0.03947516,0.00000009,0.00000000,0.00000000,0.07819168,0.00008074,0.06687509
4.75737869,0.15300842,0.00377861,0.03662017,0.00000008,0.00000000,0.00000000,0.07253657,0.00007490,0.06203844
4.76338169,0.14092297,0.00348015,0.03372771,0.00000007,0.00000000,0.00000000,0.06680723,0.00006898,0.05713830
4.76938469,0.12886002,0.00318225,0.03084063,0.00000007,0.00000000,0.00000000,0.06108856,0.00006308,0.05224729
4.77538769,0.11698348,0.00288896,0.02799817,0.00000006,0.00000000,0.00000000,0.05545826,0.00005726,0.04743185
4.78139070,0.10543891,0.00260386,0.02523515,0.00000006,0.00000000,0.00000000,0.04998533,0.00005161,0.04275102
4.78739370,0.09435115,0.00233004,0.02258147,0.00000005,0.00000000,0.00000000,0.04472897,0.00004619,0.03825540
4.79339670,0.08382305,0.00207005,0.02006173,0.00000004,0.00000000,0.00000000,0.03973792,0.00004103,0.03398670
4.79939970,0.07393493,0.00182586,0.01769517,0.00000004,0.00000000,0.00000000,0.03505027,0.00003619,0.02997749
4.80540270,0.06474494,0.00159890,0.01549569,0.00000003,0.00000000,0.00000000,0.03069358,0.00003169,0.02625134
4.81140570,0.05629010,0.00139011,0.01347215,0.00000003,0.00000000,0.00000000,0.02668540,0.00002755,0.02282325
4.81740870,0.04858790,0.00119990,0.01162875,0.00000003,0.00000000,0.00000000,0.02303402,0.00002378,0.01970034
4.82341171,0.04163842,0.00102828,0.00996550,0.00000002,0.00000000,0.00000000,0.01973949,0.00002038,0.01688262
4.82941471,0.03542666,0.00087488,0.00847882,0.00000002,0.00000000,0.00000000,0.01679469,0.00001734,0.01436401
4.83541771,0.02992514,0.00073901,0.00716211,0.00000002,0.00000000,0.00000000,0.01418659,0.00001465,0.01213338
4.84142071,0.02509645,0.00061977,0.00600644,0.00000001,0.00000000,0.00000000,0.01189745,0.00001228,0.01017555
4.84742371,0.02089576,0.00051603,0.00500107,0.00000001,0.00000000,0.00000000,0.00990603,0.00001023,0.00847235
4.85342671,0.01727325,0.00042657,0.00413408,0.00000001,0.00000000,0.00000000,0.00818871,0.00000846,0.00700357
4.85942971,0.01417620,0.00035009,0.00339285,0.00000001,0.00000000,0.00000000,0.00672050,0.00000694,0.00574785
4.86543272,0.01155090,0.00028525,0.00276453,0.00000001,0.00000000,0.00000000,0.00547592,0.00000565,0.00468340
4.87143572,0.00934419,0.00023076,0.00223638,0.00000000,0.00000000,0.00000000,0.00442979,0.00000457,0.00378867
4.87743872,0.00750477,0.00018533,0.00179615,0.00000000,0.00000000,0.00000000,0.00355778,0.00000367,0.00304287
4.88344172,0.00598416,0.00014778,0.00143221,0.00000000,0.00000000,0.00000000,0.00283690,0.00000293,0.00242632
4.88944472,0.00473738,0.00011699,0.00113382,0.00000000,0.00000000,0.00000000,0.00224585,0.00000232,0.00192081
4.89544772,0.00372344,0.00009195,0.00089115,0.00000000,0.00000000,0.00000000,0.00176517,0.00000182,0.00150970
4.90145073,0.00290549,0.00007175,0.00069538,0.00000000,0.00000000,0.00000000,0.00137740,0.00000142,0.00117805
4.90745373,0.00225095,0.00005559,0.00053873,0.00000000,0.00000000,0.00000000,0.00106710,0.00000110,0.00091266
4.91345673,0.00173133,0.00004276,0.00041437,0.00000000,0.00000000,0.00000000,0.00082077,0.00000085,0.00070198
4.91945973,0.00132211,0.00003265,0.00031643,0.00000000,0.00000000,0.00000000,0.00062677,0.00000065,0.00053606
4.92546273,0.00100236,0.00002475,0.00023990,0.00000000,0.00000000,0.00000000,0.00047519,0.00000049,0.00040641
4.93146573,0.00075448,0.00001863,0.00018057,0.00000000,0.00000000,0.00000000,0.00035768,0.00000037,0.00030591
4.93746873,0.00056382,0.00001392,0.00013494,0.00000000,0.00000000,0.00000000,0.00026729,0.00000028,0.00022861
4.94347174,0.00041832,0.00001033,0.00010012,0.00000000,0.00000000,0.00000000,0.00019831,0.00000020,0.00016961
4.94947474,0.00030814,0.00000761,0.00007375,0.00000000,0.00000000,0.00000000,0.00014608,0.00000015,0.00012494
4.95547774,0.00022535,0.00000557,0.00005393,0.00000000,0.00000000,0.00000000,0.00010683,0.00000011,0.00009137
4.96148074,0.00016362,0.00000404,0.00003916,0.00000000,0.00000000,0.00000000,0.00007756,0.00000008,0.00006634
4.96748374,0.00011794,0.00000291,0.00002823,0.00000000,0.00000000,0.00000000,0.00005591,0.00000006,0.00004782
4.97348674,0.00008441,0.00000208,0.00002020,0.00000000,0.00000000,0.00000000,0.00004002,0.00000004,0.00003422
4.97948974,0.00005997,0.00000148,0.00001435,0.00000000,0.00000000,0.00000000,0.00002843,0.00000003,0.00002432
4.98549275,0.00004231,0.00000104,0.00001013,0.00000000,0.00000000,0.00000000,0.00002006,0.00000002,0.00001715
4.99149575,0.00002963,0.00000073,0.00000709,0.00000000,0.00000000,0.00000000,0.00001405,0.00000001,0.00001201
4.99749875,0.00002060,0.00000051,0.00000493,0.00000000,0.00000000,0.00000000,0.00000977,0.00000001,0.00000835
5.00350175,0.00001422,0.00000035,0.00000340,0.00000000,0.00000000,0.00000000,0.00000674,0.00000001,0.00000577
5.00950475,0.00000975,0.00000024,0.00000233,0.00000000,0.00000000,0.00000000,0.00000462,0.00000000,0.00000395
5.01550775,0.00000663,0.00000016,0.00000159,0.00000000,0.00000000,0.00000000,0.00000314,0.00000000,0.00000269
5.02151076,0.00000448,0.00000011,0.00000107,0.00000000,0.00000000,0.00000000,0.00000212,0.00000000,0.00000182
5.02751376,0.00000301,0.00000007,0.00000072,0.00000000,0.00000000,0.00000000,0.00000142,0.00000000,0.00000122
5.03351676,0.00000200,0.00000005,0.00000048,0.00000000,0.00000000,0.00000000,0.00000095,0.00000000,0.00000081
5.03951976,0.00000132,0.00000003,0.00000032,0.00000000,0.00000000,0.00000000,0.00000063,0.00000000,0.00000054
5.04552276,0.00000087,0.00000002,0.00000021,0.00000000,0.00000000,0.00000000,0.00000041,0.00000000,0.00000035
5.05152576,0.00000057,0.00000001,0.00000014,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000,0.00000023
5.05752876,0.00000037,0.00000001,0.00000009,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000015
5.06353177,0.00000024,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000010
5.06953477,0.00000015,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000006
5.07553777,0.00000009,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000004
5.08154077,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002
5.08754377,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
5.09354677,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
