energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
-4.63731866,3.23667168,0.51047993,0.75181198,0.00002312,0.90569766,0.01086371,1.16801551,0.64137451,0.53936273
-4.63131566,3.21082108,0.49940713,0.72775853,0.00002368,0.92226126,0.01091302,1.13013144,0.64013599,0.54772515
-4.62531266,3.18359257,0.48816504,0.70306946,0.00002428,0.93899947,0.01095781,1.09147200,0.64000431,0.55562932
-4.61930965,3.15555879,0.47687487,0.67797880,0.00002490,0.95598585,0.01099271,1.05241534,0.64118002,0.56305635
-4.61330665,3.12734419,0.46565261,0.65272891,0.00002553,0.97331385,0.01101309,1.01334085,0.64384639,0.57001030
-4.60730365,3.09961087,0.45460775,0.62756697,0.00002617,0.99109218,0.01101512,0.97462382,0.64816449,0.57651658
-4.60130065,3.07304175,0.44384224,0.60274108,0.00002681,1.00943908,0.01099581,0.93662997,0.65426874,0.58261944
-4.59529765,3.04832137,0.43344977,0.57849574,0.00002744,1.02847560,0.01095296,0.89970993,0.66226283,0.58837856
-4.58929465,3.02611480,0.42351511,0.55506706,0.00002804,1.04831813,0.01088513,0.86419354,0.67221618,0.59386488
-4.58329165,3.00704519,0.41411349,0.53267758,0.00002860,1.06907057,0.01079160,0.83038412,0.68416084,0.59915592
-4.57728864,2.99167073,0.40530991,0.51153105,0.00002911,1.09081611,0.01067230,0.79855267,0.69808890,0.60433069
-4.57128564,2.98046174,0.39715835,0.49180725,0.00002956,1.11360934,0.01052772,0.76893227,0.71395052,0.60946449
-4.56528264,2.97377888,0.38970087,0.47365707,0.00002993,1.13746863,0.01035882,0.74171275,0.73165245,0.61462380
-4.55927964,2.97185321,0.38296662,0.45719811,0.00003022,1.16236935,0.01016697,0.71703590,0.75105723,0.61986141
-4.55327664,2.97476921,0.37697074,0.44251096,0.00003041,1.18823808,0.00995384,0.69499141,0.77198313,0.62521210
-4.54727364,2.98245146,0.37171343,0.42963639,0.00003050,1.21494821,0.00972133,0.67561385,0.79420483,0.63068893
-4.54127064,2.99465580,0.36717897,0.41857367,0.00003047,1.24231705,0.00947147,0.65888089,0.81745502,0.63628039
-4.53526763,3.01096570,0.36333511,0.40928009,0.00003032,1.27010484,0.00920640,0.64471288,0.84142695,0.64194850
-4.52926463,3.03079420,0.36013280,0.40167176,0.00003006,1.29801557,0.00892828,0.63297411,0.86577799,0.64762796
-4.52326163,3.05339172,0.35750628,0.39562585,0.00002968,1.32569999,0.00863922,0.62347574,0.89013423,0.65322636
-4.51725863,3.07785988,0.35537384,0.39098406,0.00002918,1.35276057,0.00834128,0.61598045,0.91409626,0.65862560
-4.51125563,3.10317098,0.35363903,0.38755741,0.00002857,1.37875852,0.00803640,0.61020868,0.93724587,0.66368424
-4.50525263,3.12819276,0.35219259,0.38513204,0.00002785,1.40322273,0.00772640,0.60584647,0.95915380,0.66824105
-4.49924962,3.15171774,0.35091487,0.38347593,0.00002704,1.42566029,0.00741295,0.60255444,0.97938829,0.67211931
-4.49324662,3.17249611,0.34967884,0.38234625,0.00002615,1.44556842,0.00709758,0.59997788,0.99752421,0.67513199
-4.48724362,3.18927112,0.34835351,0.38149693,0.00002518,1.46244740,0.00678165,0.59775721,1.01315267,0.67708741
-4.48124062,3.20081566,0.34680764,0.38068639,0.00002415,1.47581407,0.00646637,0.59553882,1.02589066,0.67779539
-4.47523762,3.20596861,0.34491361,0.37968487,0.00002308,1.48521544,0.00615282,0.59298547,1.03539052,0.67707346
-4.46923462,3.20366965,0.34255127,0.37828114,0.00002197,1.49024196,0.00584193,0.58978608,1.04134882,0.67475301
-4.46323162,3.19299111,0.33961164,0.37628839,0.00002084,1.49053985,0.00553455,0.58566435,1.04351441,0.67068521
-4.45722861,3.17316562,0.33600017,0.37354897,0.00001971,1.48582219,0.00523141,0.58038595,1.04169527,0.66474627
-4.45122561,3.14360854,0.33163959,0.36993783,0.00001857,1.47587819,0.00493317,0.57376400,1.03576386,0.65684204
-4.44522261,3.10393435,0.32647205,0.36536461,0.00001745,1.46058039,0.00464042,0.56566248,1.02566080,0.64691167
-4.43921961,3.05396639,0.32046061,0.35977425,0.00001635,1.43988946,0.00435373,0.55599781,1.01139674,0.63493027
-4.43321661,2.99373976,0.31358994,0.35314629,0.00001527,1.41385642,0.00407363,0.54473827,0.99305221,0.62091031
-4.42721361,2.92349734,0.30586618,0.34549283,0.00001423,1.38262230,0.00380063,0.53190157,0.97077559,0.60490202
-4.42121061,2.84367951,0.29731615,0.33685543,0.00001323,1.34641511,0.00353523,0.51755075,0.94477923,0.58699242
-4.41520760,2.75490782,0.28798579,0.32730109,0.00001226,1.30554439,0.00327793,0.50178867,0.91533386,0.56730334
-4.40920460,2.65796394,0.27793807,0.31691761,0.00001133,1.26039357,0.00302921,0.48475138,0.88276147,0.54598841
-4.40320160,2.55376447,0.26725039,0.30580859,0.00001045,1.21141039,0.00278956,0.46660090,0.84742705,0.52322906
-4.39719860,2.44333306,0.25601167,0.29408830,0.00000961,1.15909576,0.00255944,0.44751760,0.80972940,0.49922994
-4.39119560,2.32777097,0.24431931,0.28187676,0.00000882,1.10399159,0.00233929,0.42769271,0.77009139,0.47421369
-4.38519260,2.20822712,0.23227600,0.26929517,0.00000807,1.04666794,0.00212952,0.40732124,0.72895008,0.44841538
-4.37918959,2.08586900,0.21998675,0.25646184,0.00000735,0.98770993,0.00193047,0.38659559,0.68674684,0.42207693
-4.37318659,1.96185506,0.20755605,0.24348898,0.00000668,0.92770494,0.00174246,0.36570009,0.64391805,0.39544144
-4.36718359,1.83730986,0.19508538,0.23048004,0.00000605,0.86723040,0.00156570,0.34480661,0.60088639,0.36874792
-4.36118059,1.71330214,0.18267106,0.21752807,0.00000546,0.80684254,0.00140036,0.32407128,0.55805318,0.34222631
-4.35517759,1.59082659,0.17040253,0.20471465,0.00000491,0.74706644,0.00124650,0.30363247,0.51579168,0.31609314
-4.34917459,1.47078944,0.15836107,0.19210969,0.00000440,0.68838746,0.00110409,0.28360965,0.47444176,0.29054778
-4.34317159,1.35399782,0.14661891,0.17977174,0.00000392,0.63124440,0.00097301,0.26410341,0.43430573,0.26576941
-4.33716858,1.24115297,0.13523874,0.16774877,0.00000348,0.57602425,0.00085307,0.24519613,0.39564553,0.24191479
-4.33116558,1.13284682,0.12427359,0.15607933,0.00000307,0.52305865,0.00074395,0.22695332,0.35868109,0.21911671
-4.32516258,1.02956178,0.11376695,0.14479386,0.00000270,0.47262205,0.00064530,0.20942535,0.32358995,0.19748328
-4.31915958,0.93167320,0.10375319,0.13391610,0.00000236,0.42493136,0.00055664,0.19264944,0.29050783,0.17709782
-4.31315658,0.83945401,0.09425807,0.12346443,0.00000205,0.38014700,0.00047748,0.17665168,0.25953023,0.15801942
-4.30715358,0.75308120,0.08529940,0.11345309,0.00000177,0.33837522,0.00040724,0.16144896,0.23071472,0.14028403
-4.30115058,0.67264352,0.07688783,0.10389316,0.00000153,0.29967142,0.00034533,0.14705075,0.20408388,0.12390605
-4.29514757,0.59815009,0.06902753,0.09479333,0.00000130,0.26404429,0.00029112,0.13346054,0.17962873,0.10888017
-4.28914457,0.52953952,0.06171698,0.08616039,0.00000111,0.23146061,0.00024396,0.12067708,0.15731243,0.09518363
-4.28314157,0.46668917,0.05494964,0.07799955,0.00000093,0.20185045,0.00020321,0.10869519,0.13707419,0.08277850
-4.27713857,0.40942438,0.04871465,0.07031445,0.00000078,0.17511260,0.00016824,0.09750638,0.11883321,0.07161413
-4.27113557,0.35752740,0.04299744,0.06310708,0.00000065,0.15112009,0.00013844,0.08709915,0.10249257,0.06162961
-4.26513257,0.31074589,0.03778025,0.05637757,0.00000054,0.12972556,0.00011321,0.07745918,0.08794301,0.05275608
-4.25912956,0.26880087,0.03304271,0.05012391,0.00000045,0.11076646,0.00009200,0.06856933,0.07506641,0.04491904
-4.25312656,0.23139409,0.02876226,0.04434168,0.00000036,0.09406989,0.00007429,0.06040959,0.06373901,0.03804043
-4.24712356,0.19821470,0.02491461,0.03902380,0.00000030,0.07945706,0.00005961,0.05295705,0.05383438,0.03204045
-4.24112056,0.16894528,0.02147414,0.03416041,0.00000024,0.06674725,0.00004752,0.04618587,0.04522593,0.02683931
-4.23511756,0.14326716,0.01841433,0.02973873,0.00000019,0.05576123,0.00003765,0.04006736,0.03778911,0.02235858
-4.22911456,0.12086511,0.01570806,0.02574318,0.00000015,0.04632426,0.00002963,0.03457012,0.03140329,0.01852242
-4.22311156,0.10143131,0.01332799,0.02215549,0.00000012,0.03826843,0.00002317,0.02966032,0.02595315,0.01525851
-4.21710855,0.08466873,0.01124692,0.01895499,0.00000009,0.03143458,0.00001799,0.02530206,0.02132990,0.01249877
-4.21110555,0.07029387,0.00943804,0.01611896,0.00000007,0.02567369,0.00001389,0.02145782,0.01743205,0.01017990
-4.20510255,0.05803890,0.00787523,0.01362303,0.00000006,0.02084787,0.00001064,0.01808894,0.01416597,0.00824367
-4.19909955,0.04765328,0.00653333,0.01144170,0.00000004,0.01683089,0.00000811,0.01515623,0.01144615,0.00663710
-4.19309655,0.03890485,0.00538834,0.00954878,0.00000003,0.01350839,0.00000613,0.01262049,0.00919529,0.00531249
-4.18709355,0.03158047,0.00441758,0.00791790,0.00000003,0.01077784,0.00000461,0.01044306,0.00734417,0.00422726
-4.18109055,0.02548618,0.00359987,0.00652295,0.00000002,0.00854813,0.00000344,0.00858636,0.00583134,0.00334381
-4.17508754,0.02044707,0.00291560,0.00533851,0.00000001,0.00673910,0.00000255,0.00701435,0.00460280,0.00262923
-4.16908454,0.01630675,0.00234679,0.00434023,0.00000001,0.00528088,0.00000188,0.00569288,0.00361146,0.00205494
-4.16308154,0.01292662,0.00187714,0.00350507,0.00000001,0.00411307,0.00000137,0.00459004,0.00281663,0.00159638
-4.15707854,0.01018489,0.00149198,0.00281159,0.00000001,0.00318392,0.00000100,0.00367633,0.00218346,0.00123261
-4.15107554,0.00797546,0.00117829,0.00224005,0.00000000,0.00244951,0.00000072,0.00292485,0.00168232,0.00094589
-4.14507254,0.00620665,0.00092457,0.00177254,0.00000000,0.00187283,0.00000051,0.00231134,0.00128825,0.00072140
-4.13906953,0.00479997,0.00072077,0.00139301,0.00000000,0.00142300,0.00000037,0.00181417,0.00098040,0.00054677
-4.13306653,0.00368873,0.00055823,0.00108721,0.00000000,0.00107444,0.00000026,0.00141425,0.00074149,0.00041183
-4.12706353,0.00281677,0.00042949,0.00084269,0.00000000,0.00080616,0.00000018,0.00109496,0.00055730,0.00030825
-4.12106053,0.00213718,0.00032826,0.00064863,0.00000000,0.00060103,0.00000013,0.00084193,0.00041623,0.00022926
-4.11505753,0.00161113,0.00024922,0.00049580,0.00000000,0.00044525,0.00000009,0.00064291,0.00030890,0.00016944
-4.10905453,0.00120669,0.00018794,0.00037633,0.00000000,0.00032774,0.00000006,0.00048754,0.00022780,0.00012443
-4.10305153,0.00089790,0.00014078,0.00028365,0.00000000,0.00023970,0.00000004,0.00036715,0.00016691,0.00009079
-4.09704852,0.00066375,0.00010474,0.00021230,0.00000000,0.00017417,0.00000003,0.00027456,0.00012152,0.00006582
-4.09104552,0.00048744,0.00007739,0.00015778,0.00000000,0.00012574,0.00000002,0.00020389,0.00008790,0.00004741
-4.08504252,0.00035559,0.00005680,0.00011643,0.00000000,0.00009019,0.00000001,0.00015035,0.00006317,0.00003393
-4.07903952,0.00025768,0.00004140,0.00008532,0.00000000,0.00006427,0.00000001,0.00011009,0.00004511,0.00002412
-4.07303652,0.00018549,0.00002997,0.00006207,0.00000000,0.00004550,0.00000001,0.00008005,0.00003200,0.00001704
-4.06703352,0.00013263,0.00002155,0.00004485,0.00000000,0.00003200,0.00000000,0.00005779,0.00002255,0.00001196
-4.06103052,0.00009419,0.00001538,0.00003217,0.00000000,0.00002235,0.00000000,0.00004143,0.00001579,0.00000833
-4.05502751,0.00006645,0.00001091,0.00002291,0.00000000,0.00001552,0.00000000,0.00002949,0.00001098,0.00000577
-4.04902451,0.00004656,0.00000768,0.00001620,0.00000000,0.00001070,0.00000000,0.00002084,0.00000759,0.00000397
-4.04302151,0.00003240,0.00000537,0.00001138,0.00000000,0.00000733,0.00000000,0.00001463,0.00000521,0.00000271
-4.03701851,0.00002239,0.00000373,0.00000793,0.00000000,0.00000498,0.00000000,0.00001019,0.00000355,0.00000184
-4.03101551,0.00001537,0.00000257,0.00000549,0.00000000,0.00000337,0.00000000,0.00000705,0.00000240,0.00000124
-4.02501251,0.00001048,0.00000176,0.00000377,0.00000000,0.00000226,0.00000000,0.00000484,0.00000162,0.00000083
-4.01900950,0.00000710,0.00000120,0.00000257,0.00000000,0.00000151,0.00000000,0.00000330,0.00000108,0.00000055
-4.01300650,0.00000477,0.00000081,0.00000174,0.00000000,0.00000100,0.00000000,0.00000224,0.00000072,0.00000037
-4.00700350,0.00000319,0.00000054,0.00000117,0.00000000,0.00000066,0.00000000,0.00000150,0.00000047,0.00000024
-4.00100050,0.00000211,0.00000036,0.00000078,0.00000000,0.00000043,0.00000000,0.00000100,0.00000031,0.00000016
-3.99499750,0.00000139,0.00000024,0.00000052,0.00000000,0.00000028,0.00000000,0.00000067,0.00000020,0.00000010
-3.98899450,0.00000091,0.00000016,0.00000034,0.00000000,0.00000018,0.00000000,0.00000044,0.00000013,0.00000007
-3.98299150,0.00000059,0.00000010,0.00000022,0.00000000,0.00000012,0.00000000,0.00000029,0.00000008,0.00000004
-3.97698849,0.00000038,0.00000007,0.00000015,0.00000000,0.00000007,0.00000000,0.00000019,0.00000005,0.00000003
-3.97098549,0.00000024,0.00000004,0.00000009,0.00000000,0.00000005,0.00000000,0.00000012,0.00000003,0.00000002
-3.96498249,0.00000016,0.00000003,0.00000006,0.00000000,0.00000003,0.00000000,0.00000008,0.00000002,0.00000001
-3.95897949,0.00000010,0.00000002,0.00000004,0.00000000,0.00000002,0.00000000,0.00000005,0.00000001,0.00000001
-3.95297649,0.00000006,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000
-3.94697349,0.00000004,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000
-3.94097049,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.93496748,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.92896448,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
