energy_ev,total_up,Mn_p_up,Mn_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.74537269,0.17187815,0.03343411,0.01050185,0.11825351,0.04147940,0.01091234,0.02202057,0.00794597,0.03948917
4.75137569,0.15601286,0.03034750,0.00953295,0.10734291,0.03765210,0.00990561,0.01998956,0.00721182,0.03584253
4.75737869,0.14059910,0.02734892,0.00859146,0.09674111,0.03393321,0.00892734,0.01801577,0.00649880,0.03230024
4.76338169,0.12580110,0.02447025,0.00768745,0.08656161,0.03036252,0.00798801,0.01612042,0.00581445,0.02889985
4.76938469,0.11175422,0.02173777,0.00682924,0.07689793,0.02697280,0.00709626,0.01432099,0.00516496,0.02567234
4.77538769,0.09856424,0.01917204,0.00602333,0.06782314,0.02378968,0.00625884,0.01263113,0.00455518,0.02264193
4.78139070,0.08630770,0.01678792,0.00527441,0.05939013,0.02083168,0.00548064,0.01106071,0.00398861,0.01982611
4.78739370,0.07503318,0.01459485,0.00458546,0.05163249,0.01811059,0.00476476,0.00961602,0.00346749,0.01723600
4.79339670,0.06476346,0.01259724,0.00395789,0.04456600,0.01563194,0.00411265,0.00830001,0.00299284,0.01487680
4.79939970,0.05549821,0.01079502,0.00339169,0.03819053,0.01339568,0.00352431,0.00711267,0.00256463,0.01274839
4.80540270,0.04721714,0.00918425,0.00288562,0.03249218,0.01139693,0.00299846,0.00605142,0.00218193,0.01084610
4.81140570,0.03988336,0.00775774,0.00243744,0.02744561,0.00962679,0.00253275,0.00511155,0.00184301,0.00916144
4.81740870,0.03344682,0.00650576,0.00204408,0.02301641,0.00807321,0.00212401,0.00428666,0.00154557,0.00768291
4.82341171,0.02784767,0.00541666,0.00170190,0.01916341,0.00672173,0.00176845,0.00356907,0.00128682,0.00639673
4.82941471,0.02301937,0.00447751,0.00140682,0.01584085,0.00555632,0.00146183,0.00295026,0.00106371,0.00528764
4.83541771,0.01889159,0.00367461,0.00115456,0.01300033,0.00455998,0.00119970,0.00242124,0.00087296,0.00433947
4.84142071,0.01539267,0.00299403,0.00094072,0.01059255,0.00371543,0.00097751,0.00197280,0.00071128,0.00353575
4.84742371,0.01245173,0.00242199,0.00076099,0.00856873,0.00300556,0.00079075,0.00159588,0.00057538,0.00286020
4.85342671,0.01000036,0.00194517,0.00061117,0.00688182,0.00241386,0.00063507,0.00128170,0.00046210,0.00229711
4.85942971,0.00797392,0.00155101,0.00048733,0.00548731,0.00192472,0.00050638,0.00102198,0.00036846,0.00183163
4.86543272,0.00631245,0.00122784,0.00038579,0.00434396,0.00152368,0.00040087,0.00080904,0.00029169,0.00144999
4.87143572,0.00496129,0.00096502,0.00030321,0.00341415,0.00119754,0.00031507,0.00063587,0.00022925,0.00113962
4.87743872,0.00387134,0.00075301,0.00023660,0.00266409,0.00093445,0.00024585,0.00049617,0.00017889,0.00088926
4.88344172,0.00299914,0.00058336,0.00018329,0.00206389,0.00072393,0.00019046,0.00038439,0.00013859,0.00068891
4.88944472,0.00230677,0.00044869,0.00014098,0.00158742,0.00055680,0.00014649,0.00029565,0.00010659,0.00052987
4.89544772,0.00176149,0.00034263,0.00010765,0.00121218,0.00042518,0.00011186,0.00022576,0.00008140,0.00040462
4.90145073,0.00133545,0.00025976,0.00008162,0.00091900,0.00032235,0.00008481,0.00017116,0.00006171,0.00030676
4.90745373,0.00100518,0.00019552,0.00006143,0.00069172,0.00024263,0.00006383,0.00012883,0.00004645,0.00023089
4.91345673,0.00075116,0.00014611,0.00004591,0.00051691,0.00018131,0.00004770,0.00009627,0.00003471,0.00017254
4.91945973,0.00055730,0.00010840,0.00003406,0.00038351,0.00013452,0.00003539,0.00007143,0.00002575,0.00012801
4.92546273,0.00041050,0.00007985,0.00002509,0.00028249,0.00009909,0.00002607,0.00005261,0.00001897,0.00009429
4.93146573,0.00030020,0.00005839,0.00001835,0.00020658,0.00007246,0.00001906,0.00003848,0.00001387,0.00006896
4.93746873,0.00021796,0.00004240,0.00001332,0.00014999,0.00005261,0.00001384,0.00002793,0.00001007,0.00005007
4.94347174,0.00015711,0.00003056,0.00000960,0.00010812,0.00003792,0.00000998,0.00002014,0.00000726,0.00003609
4.94947474,0.00011244,0.00002187,0.00000687,0.00007738,0.00002714,0.00000714,0.00001441,0.00000520,0.00002583
4.95547774,0.00007989,0.00001554,0.00000488,0.00005498,0.00001928,0.00000507,0.00001024,0.00000369,0.00001835
4.96148074,0.00005636,0.00001096,0.00000344,0.00003878,0.00001360,0.00000358,0.00000722,0.00000260,0.00001295
4.96748374,0.00003947,0.00000768,0.00000241,0.00002716,0.00000953,0.00000251,0.00000506,0.00000182,0.00000907
4.97348674,0.00002744,0.00000534,0.00000168,0.00001889,0.00000662,0.00000174,0.00000352,0.00000127,0.00000630
4.97948974,0.00001895,0.00000369,0.00000116,0.00001304,0.00000457,0.00000120,0.00000243,0.00000088,0.00000435
4.98549275,0.00001298,0.00000253,0.00000079,0.00000894,0.00000313,0.00000082,0.00000166,0.00000060,0.00000298
4.99149575,0.00000884,0.00000172,0.00000054,0.00000608,0.00000213,0.00000056,0.00000113,0.00000041,0.00000203
4.99749875,0.00000597,0.00000116,0.00000036,0.00000411,0.00000144,0.00000038,0.00000076,0.00000028,0.00000137
5.00350175,0.00000400,0.00000078,0.00000024,0.00000275,0.00000097,0.00000025,0.00000051,0.00000018,0.00000092
5.00950475,0.00000267,0.00000052,0.00000016,0.00000183,0.00000064,0.00000017,0.00000034,0.00000012,0.00000061
5.01550775,0.00000176,0.00000034,0.00000011,0.00000121,0.00000043,0.00000011,0.00000023,0.00000008,0.00000040
5.02151076,0.00000116,0.00000023,0.00000007,0.00000080,0.00000028,0.00000007,0.00000015,0.00000005,0.00000027
5.02751376,0.00000075,0.00000015,0.00000005,0.00000052,0.00000018,0.00000005,0.00000010,0.00000003,0.00000017
5.03351676,0.00000049,0.00000009,0.00000003,0.00000034,0.00000012,0.00000003,0.00000006,0.00000002,0.00000011
5.03951976,0.00000031,0.00000006,0.00000002,0.00000022,0.00000008,0.00000002,0.00000004,0.00000001,0.00000007
5.04552276,0.00000020,0.00000004,0.00000001,0.00000014,0.00000005,0.00000001,0.00000003,0.00000001,0.00000005
5.05152576,0.00000013,0.00000002,0.00000001,0.00000009,0.00000003,0.00000001,0.00000002,0.00000001,0.00000003
5.05752876,0.00000008,0.00000002,0.00000000,0.00000005,0.00000002,0.00000001,0.00000001,0.00000000,0.00000002
5.06353177,0.00000005,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
5.06953477,0.00000003,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.07553777,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
