energy_ev,total_up,C_s_up,C_p_up,Na_s_up,S_s_up,S_p_up,V_p_up,V_d_up
3.25062531,3.48738895,0.00585155,1.38305029,0.25708724,0.10733316,0.24275961,0.73974365,1.54621103
3.25662831,3.55986434,0.00595907,1.41387468,0.26238215,0.10989661,0.24893745,0.75140268,1.57820769
3.26263132,3.61208612,0.00602766,1.43648344,0.26613031,0.11179688,0.25367746,0.75900335,1.60129859
3.26863432,3.64255112,0.00605532,1.45030034,0.26820869,0.11298513,0.25686642,0.76221111,1.61480410
3.27463732,3.65024181,0.00604100,1.45493522,0.26853527,0.11342818,0.25842308,0.76080497,1.61826071
3.28064032,3.63465118,0.00598463,1.45019452,0.26707097,0.11310949,0.25830053,0.75468112,1.61143211
3.28664332,3.59579103,0.00588711,1.43608561,0.26382001,0.11202945,0.25648747,0.74385286,1.59431295
3.29264632,3.53418358,0.00575028,1.41281452,0.25882887,0.11020526,0.25300834,0.72844667,1.56712526
3.29864932,3.45083682,0.00557680,1.38077741,0.25218377,0.10767010,0.24792225,0.70869476,1.53030751
3.30465233,3.34720469,0.00537011,1.34054588,0.24400694,0.10447186,0.24132083,0.68492443,1.48449704
3.31065533,3.22513392,0.00513422,1.29284710,0.23445171,0.10067142,0.23332503,0.65754476,1.43050647
3.31665833,3.08679991,0.00487367,1.23853934,0.22369684,0.09634044,0.22408106,0.62703123,1.36929531
3.32266133,2.93463434,0.00459327,1.17858414,0.21194009,0.09155899,0.21375559,0.59390884,1.30193780
3.32866433,2.77124774,0.00429804,1.11401627,0.19939163,0.08641295,0.20253052,0.55873468,1.22958855
3.33466733,2.59934995,0.00399299,1.04591264,0.18626725,0.08099130,0.19059741,0.52208032,1.15344722
3.34067034,2.42167187,0.00368303,0.97536152,0.17278196,0.07538356,0.17815189,0.48451499,1.07472372
3.34667334,2.24089123,0.00337278,0.90343314,0.15914390,0.06967726,0.16538825,0.44659000,0.99460519
3.35267634,2.05956507,0.00306652,0.83115274,0.14554908,0.06395574,0.15249438,0.40882490,0.91422601
3.35867934,1.88007108,0.00276809,0.75947698,0.13217689,0.05829618,0.13964730,0.37169587,0.83464156
3.36468234,1.70455924,0.00248077,0.68927431,0.11918657,0.05276807,0.12700928,0.33562652,0.75680675
3.37068534,1.53491502,0.00220734,0.62130982,0.10671473,0.04743200,0.11472486,0.30098129,0.68155954
3.37668834,1.37273441,0.00194995,0.55623473,0.09487383,0.04233888,0.10291862,0.26806145,0.60960975
3.38269135,1.21931060,0.00171022,0.49458048,0.08375165,0.03752959,0.09169379,0.23710353,0.54153303
3.38869435,1.07563187,0.00148920,0.43675733,0.07341170,0.03303496,0.08113177,0.20828017,0.47776986
3.39469735,0.94238946,0.00128744,0.38305686,0.06389434,0.02887606,0.07129228,0.18170280,0.41862893
3.40070035,0.81999399,0.00110503,0.33365809,0.05521855,0.02506487,0.06221431,0.15742614,0.36429436
3.40670335,0.70859905,0.00094166,0.28863641,0.04738419,0.02160505,0.05391755,0.13545385,0.31483608
3.41270635,0.60812987,0.00079669,0.24797468,0.04037459,0.01849296,0.04640426,0.11574522,0.27022257
3.41870935,0.51831560,0.00066919,0.21157589,0.03415934,0.01571874,0.03966154,0.09822226,0.23033510
3.42471236,0.43872338,0.00055807,0.17927657,0.02869709,0.01326749,0.03366367,0.08277703,0.19498282
3.43071536,0.36879267,0.00046206,0.15086046,0.02393833,0.01112034,0.02837458,0.06927889,0.16391804
3.43671836,0.30786852,0.00037983,0.12607180,0.01982795,0.00925561,0.02375036,0.05758126,0.13685097
3.44272136,0.25523275,0.00030999,0.10462784,0.01630761,0.00764977,0.01974149,0.04752791,0.11346353
3.44872436,0.21013204,0.00025117,0.08623025,0.01331778,0.00627838,0.01629504,0.03895844,0.09342189
3.45472736,0.17180256,0.00020206,0.07057510,0.01079948,0.00511684,0.01335651,0.03171305,0.07638739
3.46073037,0.13949070,0.00016138,0.05736133,0.00869569,0.00414105,0.01087151,0.02563634,0.06202578
3.46673337,0.11246982,0.00012797,0.04629769,0.00695241,0.00332791,0.00878703,0.02058040,0.05001463
3.47273637,0.09005312,0.00010075,0.03710808,0.00551948,0.00265573,0.00705257,0.01640702,0.04004914
3.47873937,0.07160291,0.00007874,0.02953543,0.00435102,0.00210450,0.00562085,0.01298917,0.03184620
3.48474237,0.05653646,0.00006111,0.02334429,0.00340578,0.00165601,0.00444840,0.01021193,0.02514707
3.49074537,0.04432920,0.00004708,0.01832220,0.00264713,0.00129398,0.00349583,0.00797272,0.01971877
3.49674837,0.03451530,0.00003601,0.01428009,0.00204298,0.00100401,0.00272796,0.00618125,0.01535436
3.50275138,0.02668647,0.00002735,0.01105192,0.00156563,0.00077357,0.00211380,0.00475899,0.01187246
3.50875438,0.02048923,0.00002062,0.00849366,0.00119136,0.00059184,0.00162640,0.00363849,0.00911600
3.51475738,0.01562114,0.00001544,0.00648187,0.00090019,0.00044963,0.00124258,0.00276244,0.00695056
3.52076038,0.01182632,0.00001147,0.00491191,0.00067540,0.00033920,0.00094265,0.00208271,0.00526240
3.52676338,0.00889067,0.00000847,0.00369610,0.00050317,0.00025410,0.00071008,0.00155929,0.00395636
3.53276638,0.00663688,0.00000620,0.00276170,0.00037223,0.00018901,0.00053112,0.00115927,0.00295360
3.53876938,0.00491968,0.00000451,0.00204903,0.00027343,0.00013961,0.00039446,0.00085586,0.00218953
3.54477239,0.00362118,0.00000326,0.00150957,0.00019944,0.00010239,0.00029089,0.00062745,0.00161171
3.55077539,0.00264668,0.00000234,0.00110431,0.00014445,0.00007457,0.00021300,0.00045678,0.00117805
3.55677839,0.00192083,0.00000166,0.00080216,0.00010388,0.00005393,0.00015487,0.00033021,0.00085502
3.56278139,0.00138424,0.00000117,0.00057858,0.00007418,0.00003873,0.00011180,0.00023704,0.00061620
3.56878439,0.00099053,0.00000082,0.00041437,0.00005260,0.00002761,0.00008014,0.00016897,0.00044096
3.57478739,0.00070380,0.00000057,0.00029467,0.00003704,0.00001955,0.00005704,0.00011961,0.00031333
3.58079040,0.00049655,0.00000040,0.00020807,0.00002590,0.00001375,0.00004031,0.00008407,0.00022107
3.58679340,0.00034786,0.00000027,0.00014588,0.00001798,0.00000960,0.00002828,0.00005868,0.00015488
3.59279640,0.00024197,0.00000019,0.00010156,0.00001239,0.00000665,0.00001971,0.00004067,0.00010774
3.59879940,0.00016713,0.00000013,0.00007020,0.00000848,0.00000458,0.00001363,0.00002799,0.00007442
3.60480240,0.00011462,0.00000008,0.00004818,0.00000577,0.00000313,0.00000936,0.00001913,0.00005104
3.61080540,0.00007805,0.00000006,0.00003284,0.00000389,0.00000212,0.00000639,0.00001298,0.00003476
3.61680840,0.00005278,0.00000004,0.00002222,0.00000261,0.00000143,0.00000432,0.00000875,0.00002350
3.62281141,0.00003543,0.00000002,0.00001493,0.00000174,0.00000096,0.00000291,0.00000585,0.00001578
3.62881441,0.00002362,0.00000002,0.00000996,0.00000115,0.00000064,0.00000194,0.00000389,0.00001052
3.63481741,0.00001563,0.00000001,0.00000660,0.00000075,0.00000042,0.00000129,0.00000256,0.00000696
3.64082041,0.00001028,0.00000001,0.00000434,0.00000049,0.00000028,0.00000085,0.00000168,0.00000458
3.64682341,0.00000671,0.00000000,0.00000283,0.00000032,0.00000018,0.00000055,0.00000109,0.00000299
3.65282641,0.00000434,0.00000000,0.00000184,0.00000020,0.00000012,0.00000036,0.00000071,0.00000194
3.65882941,0.00000279,0.00000000,0.00000118,0.00000013,0.00000007,0.00000023,0.00000045,0.00000125
3.66483242,0.00000179,0.00000000,0.00000076,0.00000008,0.00000005,0.00000015,0.00000029,0.00000080
3.67083542,0.00000113,0.00000000,0.00000048,0.00000005,0.00000003,0.00000009,0.00000018,0.00000050
3.67683842,0.00000071,0.00000000,0.00000030,0.00000003,0.00000002,0.00000006,0.00000011,0.00000032
3.68284142,0.00000045,0.00000000,0.00000019,0.00000002,0.00000001,0.00000004,0.00000007,0.00000020
3.68884442,0.00000028,0.00000000,0.00000012,0.00000001,0.00000001,0.00000002,0.00000004,0.00000012
3.69484742,0.00000017,0.00000000,0.00000007,0.00000001,0.00000000,0.00000001,0.00000003,0.00000008
3.70085043,0.00000010,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
3.70685343,0.00000006,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
3.71285643,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.71885943,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.72486243,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.73086543,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
