energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
4.31315658,3.58586503,1.57929845,0.00000000,0.03110427,0.58363376,1.52431804,1.98989816
4.31915958,3.64727886,1.56714460,0.00000000,0.03242872,0.59354864,1.56414836,2.05323622
4.32516258,3.69630799,1.54895318,0.00000000,0.03376447,0.60130497,1.59860756,2.10863898
4.33116558,3.73174812,1.52493631,0.00000000,0.03508811,0.60673329,1.62701909,2.15486209
4.33716858,3.75254555,1.49535415,0.00000000,0.03637403,0.60968908,1.64876435,2.19080243
4.34317159,3.75782922,1.46051168,0.00000000,0.03759504,0.61005722,1.66330154,2.21553134
4.34917459,3.74694022,1.42075555,0.00000000,0.03872312,0.60775600,1.67018364,2.22832341
4.35517759,3.71945727,1.37647095,0.00000000,0.03973025,0.60274061,1.66907467,2.22867959
4.36118059,3.67521720,1.32807835,0.00000000,0.04058934,0.59500590,1.65976352,2.21634356
4.36718359,3.61432888,1.27602993,0.00000000,0.04127513,0.58458818,1.64217447,2.19131062
4.37318659,3.53717994,1.22080568,0.00000000,0.04176513,0.57156603,1.61637407,2.15382851
4.37918959,3.44443546,1.16290885,0.00000000,0.04204040,0.55605994,1.58257356,2.10439029
4.38519260,3.33702843,1.10286087,0.00000000,0.04208633,0.53823066,1.54112692,2.04371928
4.39119560,3.21614194,1.04119555,0.00000000,0.04189322,0.51827650,1.49252432,1.97274690
4.39719860,3.08318370,0.97845276,0.00000000,0.04145667,0.49642928,1.43738113,1.89258431
4.40320160,2.93975363,0.91517146,0.00000000,0.04077784,0.47294947,1.37642297,1.80448890
4.40920460,2.78760573,0.85188248,0.00000000,0.03986347,0.44812022,1.31046732,1.70982736
4.41520760,2.62860569,0.78910110,0.00000000,0.03872569,0.42224094,1.24040242,1.61003660
4.42121061,2.46468595,0.72731975,0.00000000,0.03738166,0.39562035,1.16716433,1.50658421
4.42721361,2.29779986,0.66700110,0.00000000,0.03585304,0.36856937,1.09171313,1.40093007
4.43321661,2.12987679,0.60857177,0.00000000,0.03416532,0.34139424,1.01500916,1.29449040
4.43921961,1.96277996,0.55241708,0.00000000,0.03234704,0.31438990,0.93799019,1.18860555
4.44522261,1.79826827,0.49887685,0.00000000,0.03042898,0.28783405,0.86155054,1.08451254
4.45122561,1.63796379,0.44824260,0.00000000,0.02844327,0.26198206,0.78652263,0.98332301
4.45722861,1.48332550,0.40075626,0.00000000,0.02642259,0.23706283,0.71366175,0.88600708
4.46323162,1.33563022,0.35661034,0.00000000,0.02439939,0.21327574,0.64363435,0.79338312
4.46923462,1.19596085,0.31594963,0.00000000,0.02240519,0.19078875,0.57701001,0.70611353
4.47523762,1.06520196,0.27887426,0.00000000,0.02047004,0.16973766,0.51425733,0.62470581
4.48124062,0.94404220,0.24544403,0.00000000,0.01862206,0.15022645,0.45574329,0.54951868
4.48724362,0.83298297,0.21568361,0.00000000,0.01688717,0.13232858,0.40173605,0.48077224
4.49324662,0.73235238,0.18958857,0.00000000,0.01528891,0.11608911,0.35241061,0.41856147
4.49924962,0.64232324,0.16713165,0.00000000,0.01384840,0.10152759,0.30785685,0.36287210
4.50525263,0.56293413,0.14826916,0.00000000,0.01258446,0.08864127,0.26808931,0.31359798
4.51125563,0.49411198,0.13294693,0.00000000,0.01151369,0.07740872,0.23305823,0.27055907
4.51725863,0.43569509,0.12110574,0.00000000,0.01065076,0.06779344,0.20266100,0.23351926
4.52326163,0.38745530,0.11268572,0.00000000,0.01000860,0.05974743,0.17675373,0.20220332
4.52926463,0.34911833,0.10762953,0.00000000,0.00959862,0.05321445,0.15516214,0.17631241
4.53526763,0.32038125,0.10588416,0.00000000,0.00943096,0.04813288,0.13769158,0.15553770
4.54127064,0.30092661,0.10740117,0.00000000,0.00951450,0.04443805,0.12413565,0.13957184
4.54727364,0.29043252,0.11213530,0.00000000,0.00985700,0.04206404,0.11428321,0.12811804
4.55327664,0.28857857,0.12004154,0.00000000,0.01046494,0.04094479,0.10792379,0.12089674
4.55927964,0.29504762,0.13107074,0.00000000,0.01134337,0.04101462,0.10485108,0.11764986
4.56528264,0.30952360,0.14516393,0.00000000,0.01249560,0.04220822,0.10486486,0.11814292
4.57128564,0.33168574,0.16224573,0.00000000,0.01392275,0.04446000,0.10777127,0.12216505
4.57728864,0.36120002,0.18221705,0.00000000,0.01562333,0.04770317,0.11338176,0.12952730
4.58329165,0.39770839,0.20494767,0.00000000,0.01759262,0.05186841,0.12151091,0.14005957
4.58929465,0.44081692,0.23026907,0.00000000,0.01982212,0.05688243,0.13197360,0.15360638
4.59529765,0.49008354,0.25796799,0.00000000,0.02229902,0.06266646,0.14458154,0.17002193
4.60130065,0.54500672,0.28778125,0.00000000,0.02500564,0.06913495,0.15913990,0.18916474
4.60730365,0.60501580,0.31939227,0.00000000,0.02791910,0.07619439,0.17544405,0.21089219
4.61330665,0.66946396,0.35242972,0.00000000,0.03101106,0.08374264,0.19327686,0.23505523
4.61930965,0.73762462,0.38646856,0.00000000,0.03424764,0.09166871,0.21240680,0.26149351
4.62531266,0.80869191,0.42103383,0.00000000,0.03758967,0.09985303,0.23258706,0.29003118
4.63131566,0.88178549,0.45560704,0.00000000,0.04099302,0.10816847,0.25355575,0.32047343
4.63731866,0.95595994,0.48963545,0.00000000,0.04440936,0.11648185,0.27503739,0.35260399
4.64332166,1.03021873,0.52254364,0.00000000,0.04778703,0.12465614,0.29674558,0.38618354
4.64932466,1.10353221,0.55374739,0.00000000,0.05107226,0.13255316,0.31838678,0.42094921
4.65532766,1.17485925,0.58266906,0.00000000,0.05421051,0.14003670,0.33966513,0.45661509
4.66133067,1.24317154,0.60875412,0.00000000,0.05714798,0.14697597,0.36028804,0.49287368
4.66733367,1.30747971,0.63148794,0.00000000,0.05983332,0.15324923,0.37997234,0.52939842
4.67333667,1.36686009,0.65041217,0.00000000,0.06221917,0.15874739,0.39845067,0.56584701
4.67933967,1.42048090,0.66513995,0.00000000,0.06426388,0.16337741,0.41547784,0.60186564
4.68534267,1.46762682,0.67536914,0.00000000,0.06593291,0.16706546,0.43083687,0.63709400
4.69134567,1.50772072,0.68089306,0.00000000,0.06720019,0.16975944,0.44434444,0.67117091
4.69734867,1.54034146,0.68160798,0.00000000,0.06804908,0.17143098,0.45585539,0.70374059
4.70335168,1.56523726,0.67751722,0.00000000,0.06847313,0.17207665,0.46526621,0.73445939
4.70935468,1.58233359,0.66873135,0.00000000,0.06847640,0.17171838,0.47251733,0.76300285
4.71535768,1.59173551,0.65546479,0.00000000,0.06807340,0.17040303,0.47759398,0.78907292
4.72136068,1.59372424,0.63802861,0.00000000,0.06728868,0.16820111,0.48052582,0.81240518
4.72736368,1.58874797,0.61682011,0.00000000,0.06615595,0.16520476,0.48138510,0.83277580
4.73336668,1.57740734,0.59230959,0.00000000,0.06471696,0.16152494,0.48028370,0.85000797
4.73936968,1.56043619,0.56502485,0.00000000,0.06301999,0.15728804,0.47736889,0.86397750
4.74537269,1.53867806,0.53553423,0.00000000,0.06111817,0.15263204,0.47281821,0.87461740
4.75137569,1.51305952,0.50442881,0.00000000,0.05906755,0.14770225,0.46683354,0.88192095
4.75737869,1.48456110,0.47230464,0.00000000,0.05692521,0.14264693,0.45963459,0.88594309
4.76338169,1.45418685,0.43974559,0.00000000,0.05474728,0.13761282,0.45145198,0.88679991
4.76938469,1.42293351,0.40730758,0.00000000,0.05258708,0.13274081,0.44252030,0.88466601
4.77538769,1.39176017,0.37550459,0.00000000,0.05049341,0.12816183,0.43307107,0.87976959
4.78139070,1.36155953,0.34479698,0.00000000,0.04850912,0.12399311,0.42332619,0.87238546
4.78739370,1.33313144,0.31558236,0.00000000,0.04666991,0.12033491,0.41349165,0.86282595
4.79339670,1.30715955,0.28818918,0.00000000,0.04500347,0.11726781,0.40375207,0.85143005
4.79939970,1.28419187,0.26287293,0.00000000,0.04352897,0.11485063,0.39426592,0.83855117
4.80540270,1.26462564,0.23981515,0.00000000,0.04225694,0.11311899,0.38516176,0.82454407
4.81140570,1.24869719,0.21912468,0.00000000,0.04118945,0.11208464,0.37653547,0.80975142
4.81740870,1.23647695,0.20084121,0.00000000,0.04032062,0.11173541,0.36844865,0.79449077
4.82341171,1.22786994,0.18494057,0.00000000,0.03963749,0.11203598,0.36092817,0.77904256
4.82941471,1.22262176,0.17134149,0.00000000,0.03912104,0.11292926,0.35396694,0.76363971
4.83541771,1.22032988,0.15991352,0.00000000,0.03874749,0.11433842,0.34752582,0.74845956
4.84142071,1.22046005,0.15048559,0.00000000,0.03848965,0.11616957,0.34153668,0.73361837
4.84742371,1.22236727,0.14285500,0.00000000,0.03831842,0.11831488,0.33590639,0.71916900
4.85342671,1.22532065,0.13679643,0.00000000,0.03820427,0.12065613,0.33052174,0.70510161
4.85942971,1.22853133,0.13207076,0.00000000,0.03811864,0.12306860,0.32525500,0.69134766
4.86543272,1.23118249,0.12843337,0.00000000,0.03803531,0.12542512,0.31996992,0.67778679
4.87143572,1.23246028,0.12564186,0.00000000,0.03793153,0.12760019,0.31452800,0.66425629
4.87743872,1.23158455,0.12346281,0.00000000,0.03778906,0.12947395,0.30879467,0.65056262
4.88344172,1.22783811,0.12167774,0.00000000,0.03759489,0.13093600,0.30264524,0.63649430
4.88944472,1.22059339,0.12008797,0.00000000,0.03734174,0.13188882,0.29597024,0.62183554
4.89544772,1.20933533,0.11851841,0.00000000,0.03702838,0.13225068,0.28868012,0.60637972
4.90145073,1.19367968,0.11682028,0.00000000,0.03665951,0.13195798,0.28070888,0.58994212
4.90745373,1.17338588,0.11487280,0.00000000,0.03624558,0.13096693,0.27201672,0.57237110
4.91345673,1.14836403,0.11258379,0.00000000,0.03580217,0.12925442,0.26259147,0.55355736
4.91945973,1.11867581,0.10988937,0.00000000,0.03534931,0.12681819,0.25244878,0.53344059
4.92546273,1.08452934,0.10675281,0.00000000,0.03491050,0.12367628,0.24163123,0.51201350
4.93146573,1.04626833,0.10316253,0.00000000,0.03451159,0.11986569,0.23020623,0.48932293
4.93746873,1.00435621,0.09912962,0.00000000,0.03417959,0.11544044,0.21826304,0.46546822
4.94347174,0.95935600,0.09468478,0.00000000,0.03394135,0.11046918,0.20590899,0.44059704
4.94947474,0.91190706,0.08987492,0.00000000,0.03382227,0.10503223,0.19326506,0.41489902
4.95547774,0.86269965,0.08475962,0.00000000,0.03384501,0.09921852,0.18046118,0.38859760
4.96148074,0.81244877,0.07940749,0.00000000,0.03402827,0.09312228,0.16763138,0.36194077
4.96748374,0.76186830,0.07389266,0.00000000,0.03438577,0.08683979,0.15490904,0.33519101
4.97348674,0.71164660,0.06829145,0.00000000,0.03492531,0.08046629,0.14242245,0.30861527
4.97948974,0.66242461,0.06267933,0.00000000,0.03564810,0.07409317,0.13029089,0.28247528
4.98549275,0.61477719,0.05712836,0.00000000,0.03654833,0.06780543,0.11862126,0.25701881
4.99149575,0.56919847,0.05170496,0.00000000,0.03761304,0.06167973,0.10750551,0.23247206
4.99749875,0.52609141,0.04646827,0.00000000,0.03882216,0.05578284,0.09701888,0.20903371
5.00350175,0.48576194,0.04146893,0.00000000,0.04014900,0.05017060,0.08721884,0.18687052
5.00950475,0.44841748,0.03674844,0.00000000,0.04156090,0.04488744,0.07814488,0.16611473
5.01550775,0.41416964,0.03233885,0.00000000,0.04302019,0.03996633,0.06981904,0.14686321
5.02151076,0.38304070,0.02826299,0.00000000,0.04448531,0.03542920,0.06224703,0.12917811
5.02751376,0.35497326,0.02453493,0.00000000,0.04591222,0.03128773,0.05541987,0.11308901
5.03351676,0.32984240,0.02116086,0.00000000,0.04725585,0.02754442,0.04931600,0.09859620
5.03951976,0.30746970,0.01814004,0.00000000,0.04847163,0.02419393,0.04390360,0.08567494
5.04552276,0.28763830,0.01546603,0.00000000,0.04951707,0.02122453,0.03914314,0.07428035
5.05152576,0.27010834,0.01312795,0.00000000,0.05035322,0.01861965,0.03498992,0.06435271
5.05752876,0.25463214,0.01111172,0.00000000,0.05094609,0.01635942,0.03139659,0.05582288
5.06353177,0.24096850,0.00940140,0.00000000,0.05126777,0.01442218,0.02831553,0.04861774
5.06953477,0.22889564,0.00798032,0.00000000,0.05129745,0.01278589,0.02570099,0.04266527
5.07553777,0.21822238,0.00683220,0.00000000,0.05102211,0.01142936,0.02351095,0.03789927
5.08154077,0.20879739,0.00594214,0.00000000,0.05043690,0.01033338,0.02170871,0.03426349
5.08754377,0.20051612,0.00529741,0.00000000,0.04954523,0.00948163,0.02026413,0.03171522
5.09354677,0.19332556,0.00488812,0.00000000,0.04835860,0.00886135,0.01915451,0.03022805
5.09954977,0.18722664,0.00470772,0.00000000,0.04689611,0.00846390,0.01836514,0.02979394
5.10555278,0.18227446,0.00475332,0.00000000,0.04518368,0.00828504,0.01788953,0.03042449
5.11155578,0.17857634,0.00502583,0.00000000,0.04325315,0.00832503,0.01772930,0.03215133
5.11755878,0.17628797,0.00552996,0.00000000,0.04114114,0.00858857,0.01789375,0.03502571
5.12356178,0.17560769,0.00627395,0.00000000,0.03888783,0.00908449,0.01839918,0.03911722
5.12956478,0.17676926,0.00726926,0.00000000,0.03653571,0.00982535,0.01926788,0.04451154
5.13556778,0.18003305,0.00852997,0.00000000,0.03412827,0.01082675,0.02052695,0.05130745
5.14157079,0.18567613,0.01007206,0.00000000,0.03170883,0.01210662,0.02220681,0.05961289
5.14757379,0.19398128,0.01191256,0.00000000,0.02931942,0.01368421,0.02433953,0.06954014
5.15357679,0.20522516,0.01406848,0.00000000,0.02699977,0.01557911,0.02695706,0.08120035
5.15957979,0.21966596,0.01655566,0.00000000,0.02478655,0.01781001,0.03008919,0.09469729
5.16558279,0.23753069,0.01938757,0.00000000,0.02271265,0.02039346,0.03376153,0.11012064
5.17158579,0.25900250,0.02257394,0.00000000,0.02080676,0.02334259,0.03799338,0.12753886
5.17758879,0.28420831,0.02611942,0.00000000,0.01909306,0.02666573,0.04279567,0.14699199
5.18359180,0.31320711,0.03002235,0.00000000,0.01759106,0.03036515,0.04816897,0.16848453
5.18959480,0.34597949,0.03427347,0.00000000,0.01631558,0.03443586,0.05410167,0.19197885
5.19559780,0.38241866,0.03885490,0.00000000,0.01527689,0.03886450,0.06056845,0.21738934
5.20160080,0.42232354,0.04373929,0.00000000,0.01448083,0.04362847,0.06752907,0.24457767
5.20760380,0.46539431,0.04888929,0.00000000,0.01392911,0.04869537,0.07492763,0.27334955
5.21360680,0.51123090,0.05425727,0.00000000,0.01361953,0.05402260,0.08269230,0.30345330
5.21960980,0.55933467,0.05978551,0.00000000,0.01354631,0.05955744,0.09073566,0.33458037
5.22561281,0.60911357,0.06540679,0.00000000,0.01370030,0.06523749,0.09895567,0.36636822
5.23161581,0.65989099,0.07104536,0.00000000,0.01406934,0.07099143,0.10723724,0.39840538
5.23761881,0.71091801,0.07661842,0.00000000,0.01463843,0.07674031,0.11545443,0.43023897
5.24362181,0.76138925,0.08203790,0.00000000,0.01538999,0.08239914,0.12347331,0.46138436
5.24962481,0.81046149,0.08721272,0.00000000,0.01630409,0.08787880,0.13115522,0.49133671
5.25562781,0.85727494,0.09205116,0.00000000,0.01735864,0.09308835,0.13836052,0.51958426
5.26163082,0.90097613,0.09646361,0.00000000,0.01852966,0.09793744,0.14495260,0.54562255
5.26763382,0.94074183,0.10036523,0.00000000,0.01979149,0.10233888,0.15080194,0.56896933
5.27363682,0.97580285,0.10367869,0.00000000,0.02111707,0.10621120,0.15579019,0.58917935
5.27963982,1.00546699,0.10633671,0.00000000,0.02247833,0.10948119,0.15981399,0.60585850
5.28564282,1.02913997,0.10828430,0.00000000,0.02384651,0.11208611,0.16278836,0.61867655
5.29164582,1.04634357,0.10948071,0.00000000,0.02519260,0.11397571,0.16464957,0.62737803
5.29764882,1.05673008,0.10990081,0.00000000,0.02648786,0.11511383,0.16535724,0.63179073
5.30365183,1.06009251,0.10953596,0.00000000,0.02770433,0.11547946,0.16489571,0.63183125
5.30965483,1.05637012,0.10839434,0.00000000,0.02881537,0.11506741,0.16327452,0.62750764
5.31565783,1.04564895,0.10650064,0.00000000,0.02979626,0.11388836,0.16052796,0.61891868
5.32166083,1.02815747,0.10389515,0.00000000,0.03062477,0.11196839,0.15671378,0.60625021
5.32766383,1.00425757,0.10063234,0.00000000,0.03128167,0.10934799,0.15191115,0.58976831
5.33366683,0.97443130,0.09677899,0.00000000,0.03175122,0.10608064,0.14621782,0.56981003
5.33966983,0.93926410,0.09241190,0.00000000,0.03202160,0.10223098,0.13974680,0.54677190
5.34567284,0.89942520,0.08761537,0.00000000,0.03208518,0.09787268,0.13262257,0.52109684
5.35167584,0.85564615,0.08247846,0.00000000,0.03193873,0.09308607,0.12497713,0.49326004
5.35767884,0.80869843,0.07709234,0.00000000,0.03158349,0.08795575,0.11694590,0.46375453
5.36368184,0.75937100,0.07154759,0.00000000,0.03102505,0.08256809,0.10866383,0.43307685
5.36968484,0.70844873,0.06593176,0.00000000,0.03027319,0.07700892,0.10026170,0.40171363
5.37568784,0.65669241,0.06032722,0.00000000,0.02934153,0.07136136,0.09186287,0.37012932
5.38169085,0.60482109,0.05480928,0.00000000,0.02824703,0.06570385,0.08358050,0.33875572
5.38769385,0.55349718,0.04944477,0.00000000,0.02700951,0.06010860,0.07551539,0.30798333
5.39369685,0.50331465,0.04429103,0.00000000,0.02565095,0.05464026,0.06775435,0.27815486
5.39969985,0.45479044,0.03939528,0.00000000,0.02419484,0.04935502,0.06036933,0.24956101
5.40570285,0.40835922,0.03479442,0.00000000,0.02266551,0.04430006,0.05341699,0.22243823
5.41170585,0.36437121,0.03051521,0.00000000,0.02108738,0.03951329,0.04693892,0.19696854
5.41770885,0.32309283,0.02657473,0.00000000,0.01948435,0.03502347,0.04096232,0.17328118
5.42371186,0.28470994,0.02298116,0.00000000,0.01787918,0.03085055,0.03550106,0.15145563
5.42971486,0.24933307,0.01973471,0.00000000,0.01629297,0.02700627,0.03055703,0.13152595
5.43571786,0.21700430,0.01682871,0.00000000,0.01474473,0.02349491,0.02612176,0.11348591
5.44172086,0.18770531,0.01425074,0.00000000,0.01325107,0.02031418,0.02217806,0.09729475
5.44772386,0.16136610,0.01198385,0.00000000,0.01182595,0.01745618,0.01870181,0.08288313
5.45372686,0.13787405,0.01000770,0.00000000,0.01048061,0.01490839,0.01566361,0.07015915
5.45972986,0.11708284,0.00829962,0.00000000,0.00922352,0.01265467,0.01303040,0.05901411
5.46573287,0.09882107,0.00683556,0.00000000,0.00806048,0.01067614,0.01076692,0.04932786
5.47173587,0.08290018,0.00559100,0.00000000,0.00699479,0.00895212,0.00883697,0.04097368
5.47773887,0.06912166,0.00454163,0.00000000,0.00602744,0.00746086,0.00720451,0.03382240
5.48374187,0.05728324,0.00366395,0.00000000,0.00515741,0.00618025,0.00583452,0.02774605
5.48974487,0.04718420,0.00293570,0.00000000,0.00438193,0.00508837,0.00469372,0.02262062
5.49574787,0.03862968,0.00233617,0.00000000,0.00369685,0.00416397,0.00375104,0.01832836
5.50175088,0.03143402,0.00184646,0.00000000,0.00309689,0.00338681,0.00297797,0.01475932
5.50775388,0.02542322,0.00144952,0.00000000,0.00257599,0.00273796,0.00234875,0.01181247
5.51375688,0.02043665,0.00113024,0.00000000,0.00212758,0.00219995,0.00184040,0.00939620
5.51975988,0.01632801,0.00087536,0.00000000,0.00174479,0.00175689,0.00143271,0.00742860
5.52576288,0.01296568,0.00067342,0.00000000,0.00142075,0.00139450,0.00110812,0.00583727
5.53176588,0.01023269,0.00051460,0.00000000,0.00114869,0.00110009,0.00085156,0.00455894
5.53776888,0.00802620,0.00039063,0.00000000,0.00092214,0.00086251,0.00065020,0.00353893
5.54377189,0.00625672,0.00029456,0.00000000,0.00073502,0.00067208,0.00049329,0.00273046
5.54977489,0.00484722,0.00022065,0.00000000,0.00058171,0.00052046,0.00037187,0.00209389
5.55577789,0.00373196,0.00016420,0.00000000,0.00045711,0.00040056,0.00027856,0.00159598
5.56178089,0.00285542,0.00012139,0.00000000,0.00035664,0.00030636,0.00020736,0.00120908
5.56778389,0.00217111,0.00008916,0.00000000,0.00027627,0.00023285,0.00015338,0.00091040
5.57378689,0.00164044,0.00006506,0.00000000,0.00021249,0.00017587,0.00011275,0.00068133
5.57978989,0.00123167,0.00004717,0.00000000,0.00016227,0.00013200,0.00008237,0.00050678
5.58579290,0.00091891,0.00003398,0.00000000,0.00012304,0.00009845,0.00005980,0.00037465
5.59179590,0.00068121,0.00002432,0.00000000,0.00009263,0.00007296,0.00004314,0.00027527
5.59779890,0.00050178,0.00001730,0.00000000,0.00006923,0.00005372,0.00003094,0.00020100
5.60380190,0.00036724,0.00001222,0.00000000,0.00005138,0.00003931,0.00002205,0.00014587
5.60980490,0.00026704,0.00000858,0.00000000,0.00003786,0.00002857,0.00001562,0.00010520
5.61580790,0.00019293,0.00000599,0.00000000,0.00002769,0.00002064,0.00001099,0.00007540
5.62181091,0.00013847,0.00000415,0.00000000,0.00002011,0.00001481,0.00000769,0.00005371
5.62781391,0.00009874,0.00000286,0.00000000,0.00001450,0.00001056,0.00000535,0.00003802
5.63381691,0.00006995,0.00000196,0.00000000,0.00001039,0.00000748,0.00000370,0.00002674
5.63981991,0.00004923,0.00000133,0.00000000,0.00000738,0.00000526,0.00000254,0.00001869
5.64582291,0.00003441,0.00000090,0.00000000,0.00000521,0.00000368,0.00000173,0.00001298
5.65182591,0.00002390,0.00000061,0.00000000,0.00000365,0.00000255,0.00000118,0.00000896
5.65782891,0.00001649,0.00000041,0.00000000,0.00000254,0.00000176,0.00000079,0.00000614
5.66383192,0.00001130,0.00000027,0.00000000,0.00000175,0.00000121,0.00000053,0.00000418
5.66983492,0.00000769,0.00000018,0.00000000,0.00000120,0.00000082,0.00000035,0.00000283
5.67583792,0.00000520,0.00000012,0.00000000,0.00000082,0.00000055,0.00000023,0.00000190
5.68184092,0.00000349,0.00000008,0.00000000,0.00000055,0.00000037,0.00000015,0.00000127
5.68784392,0.00000233,0.00000005,0.00000000,0.00000037,0.00000025,0.00000010,0.00000084
5.69384692,0.00000154,0.00000003,0.00000000,0.00000025,0.00000016,0.00000007,0.00000056
5.69984992,0.00000101,0.00000002,0.00000000,0.00000016,0.00000011,0.00000004,0.00000036
5.70585293,0.00000066,0.00000001,0.00000000,0.00000011,0.00000007,0.00000003,0.00000024
5.71185593,0.00000043,0.00000001,0.00000000,0.00000007,0.00000005,0.00000002,0.00000015
5.71785893,0.00000028,0.00000001,0.00000000,0.00000005,0.00000003,0.00000001,0.00000010
5.72386193,0.00000018,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000006
5.72986493,0.00000011,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000004
5.73586793,0.00000007,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003
5.74187094,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
5.74787394,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.75387694,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.75987994,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
