energy_ev,total_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.71535768,0.10889880,0.03327499,0.02697627,0.01303255,0.01488488,0.00000000,0.00028717,0.08082840,0.00000000
4.72136068,0.10472955,0.03720102,0.02539179,0.01384426,0.01371427,0.00000000,0.00032238,0.07463586,0.00000000
4.72736368,0.10102285,0.04132431,0.02391595,0.01472542,0.01260043,0.00000000,0.00035930,0.06875331,0.00000000
4.73336668,0.09781342,0.04560420,0.02256279,0.01566725,0.01155401,0.00000000,0.00039757,0.06323708,0.00000000
4.73936968,0.09511377,0.04999182,0.02134102,0.01665800,0.01058282,0.00000000,0.00043676,0.05812785,0.00000000
4.74537269,0.09291491,0.05443082,0.02025409,0.01768305,0.00969183,0.00000000,0.00047637,0.05345087,0.00000000
4.75137569,0.09118781,0.05885827,0.01930054,0.01872532,0.00888331,0.00000000,0.00051584,0.04921682,0.00000000
4.75737869,0.08988558,0.06320600,0.01847447,0.01976562,0.00815706,0.00000000,0.00055456,0.04542296,0.00000000
4.76338169,0.08894624,0.06740225,0.01776612,0.02078322,0.00751073,0.00000000,0.00059192,0.04205475,0.00000000
4.76938469,0.08829599,0.07137355,0.01716263,0.02175645,0.00694011,0.00000000,0.00062725,0.03908776,0.00000000
4.77538769,0.08785266,0.07504677,0.01664873,0.02266338,0.00643951,0.00000000,0.00065992,0.03648962,0.00000000
4.78139070,0.08752950,0.07835134,0.01620761,0.02348252,0.00600217,0.00000000,0.00068930,0.03422216,0.00000000
4.78739370,0.08723877,0.08122148,0.01582166,0.02419354,0.00562059,0.00000000,0.00071483,0.03224351,0.00000000
4.79339670,0.08689530,0.08359833,0.01547327,0.02477798,0.00528693,0.00000000,0.00073597,0.03050999,0.00000000
4.79939970,0.08641970,0.08543192,0.01514550,0.02521985,0.00499330,0.00000000,0.00075230,0.02897801,0.00000000
4.80540270,0.08574122,0.08668294,0.01482271,0.02550622,0.00473209,0.00000000,0.00076346,0.02760559,0.00000000
4.81140570,0.08480003,0.08732404,0.01449103,0.02562766,0.00449615,0.00000000,0.00076923,0.02635372,0.00000000
4.81740870,0.08354897,0.08734086,0.01413878,0.02557853,0.00427905,0.00000000,0.00076948,0.02518738,0.00000000
4.82341171,0.08195475,0.08673251,0.01375672,0.02535719,0.00407514,0.00000000,0.00076420,0.02407631,0.00000000
4.82941471,0.07999840,0.08551160,0.01333821,0.02496600,0.00387973,0.00000000,0.00075350,0.02299548,0.00000000
4.83541771,0.07767522,0.08370380,0.01287920,0.02441124,0.00368902,0.00000000,0.00073762,0.02192525,0.00000000
4.84142071,0.07499414,0.08134689,0.01237818,0.02370280,0.00350020,0.00000000,0.00071689,0.02085137,0.00000000
4.84742371,0.07197658,0.07848943,0.01183601,0.02285385,0.00331134,0.00000000,0.00069174,0.01976469,0.00000000
4.85342671,0.06865487,0.07518912,0.01125562,0.02188030,0.00312132,0.00000000,0.00066267,0.01866073,0.00000000
4.85942971,0.06507040,0.07151082,0.01064173,0.02080027,0.00292979,0.00000000,0.00063027,0.01753911,0.00000000
4.86543272,0.06127154,0.06752441,0.01000046,0.01963343,0.00273697,0.00000000,0.00059515,0.01640289,0.00000000
4.87143572,0.05731142,0.06330263,0.00933899,0.01840039,0.00254362,0.00000000,0.00055795,0.01525786,0.00000000
4.87743872,0.05324576,0.05891883,0.00866515,0.01712201,0.00235083,0.00000000,0.00051932,0.01411180,0.00000000
4.88344172,0.04913076,0.05444496,0.00798704,0.01581882,0.00215995,0.00000000,0.00047989,0.01297379,0.00000000
4.88944472,0.04502115,0.04994962,0.00731271,0.01451045,0.00197249,0.00000000,0.00044027,0.01185356,0.00000000
4.89544772,0.04096851,0.04549644,0.00664988,0.01321513,0.00178995,0.00000000,0.00040102,0.01076086,0.00000000
4.90145073,0.03701985,0.04114275,0.00600561,0.01194933,0.00161381,0.00000000,0.00036265,0.00970501,0.00000000
4.90745373,0.03321654,0.03693853,0.00538621,0.01072741,0.00144539,0.00000000,0.00032560,0.00869444,0.00000000
4.91345673,0.02959351,0.03292579,0.00479699,0.00956143,0.00128586,0.00000000,0.00029023,0.00773642,0.00000000
4.91945973,0.02617887,0.02913823,0.00424227,0.00846111,0.00113615,0.00000000,0.00025684,0.00683686,0.00000000
4.92546273,0.02299372,0.02560120,0.00372525,0.00743372,0.00099697,0.00000000,0.00022566,0.00600015,0.00000000
4.93146573,0.02005233,0.02233201,0.00324810,0.00648423,0.00086878,0.00000000,0.00019685,0.00522918,0.00000000
4.93746873,0.01736251,0.01934039,0.00281197,0.00561545,0.00075178,0.00000000,0.00017048,0.00452536,0.00000000
4.94347174,0.01492615,0.01662925,0.00241710,0.00482817,0.00064597,0.00000000,0.00014658,0.00388870,0.00000000
4.94947474,0.01273994,0.01419549,0.00206287,0.00412147,0.00055113,0.00000000,0.00012513,0.00331799,0.00000000
4.95547774,0.01079613,0.01203090,0.00174799,0.00349296,0.00046689,0.00000000,0.00010605,0.00281098,0.00000000
4.96148074,0.00908340,0.01012315,0.00147059,0.00293905,0.00039272,0.00000000,0.00008923,0.00236451,0.00000000
4.96748374,0.00758763,0.00845675,0.00122836,0.00245522,0.00032798,0.00000000,0.00007454,0.00197480,0.00000000
4.97348674,0.00629273,0.00701392,0.00101869,0.00203631,0.00027197,0.00000000,0.00006183,0.00163755,0.00000000
4.97948974,0.00518140,0.00577549,0.00083876,0.00167676,0.00022391,0.00000000,0.00005091,0.00134819,0.00000000
4.98549275,0.00423574,0.00472157,0.00068566,0.00137077,0.00018302,0.00000000,0.00004162,0.00110203,0.00000000
4.99149575,0.00343783,0.00383225,0.00055648,0.00111258,0.00014853,0.00000000,0.00003378,0.00089437,0.00000000
4.99749875,0.00277020,0.00308810,0.00044841,0.00089654,0.00011968,0.00000000,0.00002722,0.00072064,0.00000000
5.00350175,0.00221621,0.00247058,0.00035873,0.00071726,0.00009574,0.00000000,0.00002178,0.00057650,0.00000000
5.00950475,0.00176028,0.00196235,0.00028493,0.00056971,0.00007604,0.00000000,0.00001730,0.00045788,0.00000000
5.01550775,0.00138811,0.00154748,0.00022468,0.00044926,0.00005996,0.00000000,0.00001364,0.00036106,0.00000000
5.02151076,0.00108677,0.00121155,0.00017591,0.00035173,0.00004694,0.00000000,0.00001068,0.00028267,0.00000000
5.02751376,0.00084474,0.00094174,0.00013673,0.00027340,0.00003649,0.00000000,0.00000830,0.00021971,0.00000000
5.03351676,0.00065189,0.00072675,0.00010551,0.00021099,0.00002816,0.00000000,0.00000641,0.00016955,0.00000000
5.03951976,0.00049946,0.00055682,0.00008084,0.00016165,0.00002157,0.00000000,0.00000491,0.00012990,0.00000000
5.04552276,0.00037992,0.00042356,0.00006149,0.00012297,0.00001641,0.00000000,0.00000373,0.00009881,0.00000000
5.05152576,0.00028692,0.00031987,0.00004644,0.00009286,0.00001239,0.00000000,0.00000282,0.00007462,0.00000000
5.05752876,0.00021513,0.00023984,0.00003482,0.00006963,0.00000929,0.00000000,0.00000211,0.00005595,0.00000000
5.06353177,0.00016014,0.00017853,0.00002592,0.00005183,0.00000692,0.00000000,0.00000157,0.00004165,0.00000000
5.06953477,0.00011835,0.00013195,0.00001916,0.00003831,0.00000511,0.00000000,0.00000116,0.00003078,0.00000000
5.07553777,0.00008684,0.00009682,0.00001406,0.00002811,0.00000375,0.00000000,0.00000085,0.00002259,0.00000000
5.08154077,0.00006326,0.00007053,0.00001024,0.00002048,0.00000273,0.00000000,0.00000062,0.00001645,0.00000000
5.08754377,0.00004575,0.00005101,0.00000741,0.00001481,0.00000198,0.00000000,0.00000045,0.00001190,0.00000000
5.09354677,0.00003285,0.00003663,0.00000532,0.00001063,0.00000142,0.00000000,0.00000032,0.00000854,0.00000000
5.09954977,0.00002342,0.00002611,0.00000379,0.00000758,0.00000101,0.00000000,0.00000023,0.00000609,0.00000000
5.10555278,0.00001658,0.00001848,0.00000268,0.00000537,0.00000072,0.00000000,0.00000016,0.00000431,0.00000000
5.11155578,0.00001165,0.00001299,0.00000189,0.00000377,0.00000050,0.00000000,0.00000011,0.00000303,0.00000000
5.11755878,0.00000813,0.00000906,0.00000132,0.00000263,0.00000035,0.00000000,0.00000008,0.00000211,0.00000000
5.12356178,0.00000563,0.00000628,0.00000091,0.00000182,0.00000024,0.00000000,0.00000006,0.00000146,0.00000000
5.12956478,0.00000387,0.00000432,0.00000063,0.00000125,0.00000017,0.00000000,0.00000004,0.00000101,0.00000000
5.13556778,0.00000264,0.00000295,0.00000043,0.00000086,0.00000011,0.00000000,0.00000003,0.00000069,0.00000000
5.14157079,0.00000179,0.00000200,0.00000029,0.00000058,0.00000008,0.00000000,0.00000002,0.00000047,0.00000000
5.14757379,0.00000121,0.00000134,0.00000020,0.00000039,0.00000005,0.00000000,0.00000001,0.00000031,0.00000000
5.15357679,0.00000081,0.00000090,0.00000013,0.00000026,0.00000003,0.00000000,0.00000001,0.00000021,0.00000000
5.15957979,0.00000053,0.00000060,0.00000009,0.00000017,0.00000002,0.00000000,0.00000001,0.00000014,0.00000000
5.16558279,0.00000035,0.00000039,0.00000006,0.00000011,0.00000002,0.00000000,0.00000000,0.00000009,0.00000000
5.17158579,0.00000023,0.00000026,0.00000004,0.00000007,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000
5.17758879,0.00000015,0.00000017,0.00000002,0.00000005,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000
5.18359180,0.00000010,0.00000011,0.00000002,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
5.18959480,0.00000006,0.00000007,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.19559780,0.00000004,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.20160080,0.00000002,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.20760380,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
