energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.88944472,1.41197153,0.00136473,0.10640501,0.35495724,0.90000588,0.12756436,0.06396999,0.41802387,0.35709943
4.89544772,1.38134631,0.00116395,0.09876121,0.35779880,0.89470844,0.12051229,0.06192880,0.39455643,0.34470656
4.90145073,1.35089932,0.00098588,0.09137240,0.36117596,0.88936460,0.11323590,0.05985503,0.37082467,0.33249511
4.90745373,1.32039786,0.00082930,0.08427201,0.36492942,0.88360829,0.10581818,0.05773783,0.34706939,0.32042950
4.91345673,1.28961106,0.00069276,0.07748809,0.36887693,0.87708761,0.09834120,0.05556913,0.32351977,0.30847598
4.91945973,1.25831885,0.00057468,0.07104320,0.37281880,0.86947530,0.09088427,0.05334402,0.30038814,0.29660456
4.92546273,1.22632023,0.00047342,0.06495453,0.37654412,0.86047808,0.08352230,0.05106094,0.27786568,0.28479050
4.93146573,1.19344086,0.00038728,0.05923405,0.37983775,0.84984473,0.07632438,0.04872178,0.25611919,0.27301546
4.93746873,1.15953986,0.00031460,0.05388879,0.38248773,0.83737283,0.06935255,0.04633175,0.23528897,0.26126824
4.94347174,1.12451573,0.00025378,0.04892119,0.38429281,0.82291405,0.06266099,0.04389915,0.21548791,0.24954523
4.94947474,1.08831145,0.00020328,0.04432958,0.38507009,0.80637806,0.05629537,0.04143505,0.19680156,0.23785061
4.95547774,1.05091848,0.00016169,0.04010869,0.38466215,0.78773495,0.05029261,0.03895283,0.17928927,0.22619622
4.96148074,1.01237971,0.00012770,0.03625026,0.38294362,0.76701620,0.04468087,0.03646766,0.16298607,0.21460132
4.96748374,0.97279128,0.00010016,0.03274366,0.37982680,0.74431432,0.03947976,0.03399598,0.14790525,0.20309214
4.97348674,0.93230301,0.00007800,0.02957649,0.37526613,0.71978099,0.03470088,0.03155489,0.13404138,0.19170131
4.97948974,0.89111748,0.00006032,0.02673528,0.36926125,0.69362389,0.03034842,0.02916165,0.12137359,0.18046714
4.98549275,0.84948770,0.00004632,0.02420600,0.36185852,0.66610223,0.02641999,0.02683313,0.10986897,0.16943282
4.99149575,0.80771311,0.00003532,0.02197465,0.35315090,0.63752096,0.02290746,0.02458535,0.09948575,0.15864558
4.99749875,0.76613415,0.00002675,0.02002764,0.34327613,0.60822384,0.01979792,0.02243308,0.09017641,0.14815563
5.00350175,0.72512532,0.00002012,0.01835224,0.33241325,0.57858548,0.01707460,0.02038948,0.08189025,0.13801516
5.00950475,0.68508672,0.00001502,0.01693673,0.32077762,0.54900239,0.01471778,0.01846591,0.07457563,0.12827715
5.01550775,0.64643447,0.00001114,0.01577056,0.30861454,0.51988333,0.01270562,0.01667167,0.06818163,0.11899424
5.02151076,0.60958996,0.00000821,0.01484437,0.29619169,0.49163905,0.01101491,0.01501398,0.06265922,0.11021742
5.02751376,0.57496837,0.00000601,0.01414988,0.28379074,0.46467182,0.00962174,0.01349787,0.05796191,0.10199477
5.03351676,0.54296670,0.00000437,0.01367965,0.27169835,0.43936475,0.00850205,0.01212628,0.05404590,0.09437022
5.03951976,0.51395168,0.00000315,0.01342678,0.26019689,0.41607148,0.00763200,0.01090004,0.05086980,0.08738222
5.04552276,0.48824788,0.00000226,0.01338457,0.24955526,0.39510625,0.00698833,0.00981810,0.04839406,0.08106259
5.05152576,0.46612658,0.00000161,0.01354599,0.24002007,0.37673483,0.00654856,0.00887754,0.04658004,0.07543543
5.05752876,0.44779553,0.00000114,0.01390330,0.23180749,0.36116649,0.00629106,0.00807386,0.04538905,0.07051606
5.06353177,0.43339024,0.00000080,0.01444752,0.22509602,0.34854735,0.00619512,0.00740105,0.04478121,0.06631032
5.06953477,0.42296695,0.00000056,0.01516802,0.22002054,0.33895524,0.00624089,0.00685182,0.04471437,0.06281384
5.07553777,0.41649770,0.00000039,0.01605211,0.21666761,0.33239638,0.00640935,0.00641777,0.04514319,0.06001177
5.08154077,0.41386771,0.00000027,0.01708469,0.21507237,0.32880401,0.00668215,0.00608957,0.04601835,0.05787855
5.08754377,0.41487528,0.00000019,0.01824807,0.21521703,0.32803904,0.00704157,0.00585713,0.04728603,0.05637814
5.09354677,0.41923431,0.00000013,0.01952187,0.21703109,0.32989278,0.00747037,0.00570977,0.04888776,0.05546441
5.09954977,0.42657944,0.00000009,0.02088302,0.22039310,0.33409178,0.00795180,0.00563636,0.05076044,0.05508188
5.10555278,0.43647383,0.00000006,0.02230595,0.22513418,0.34030467,0.00846948,0.00562555,0.05283691,0.05516672
5.11155578,0.44841932,0.00000004,0.02376291,0.23104299,0.34815078,0.00900751,0.00566587,0.05504666,0.05564801
5.11755878,0.46186880,0.00000003,0.02522442,0.23787202,0.35721044,0.00955044,0.00574592,0.05731699,0.05644928
5.12356178,0.47624039,0.00000002,0.02665987,0.24534513,0.36703657,0.01008342,0.00585452,0.05957433,0.05749016
5.12956478,0.49093303,0.00000001,0.02803815,0.25316597,0.37716719,0.01059236,0.00598089,0.06174581,0.05868831
5.13556778,0.50534293,0.00000001,0.02932851,0.26102706,0.38713858,0.01106406,0.00611480,0.06376100,0.05996129
5.14157079,0.51888041,0.00000001,0.03050126,0.26861921,0.39649848,0.01148642,0.00624671,0.06555362,0.06122864
5.14757379,0.53098640,0.00000000,0.03152871,0.27564100,0.40481901,0.01184870,0.00636792,0.06706327,0.06241377
5.15357679,0.54114809,0.00000000,0.03238589,0.28180791,0.41170873,0.01214164,0.00647072,0.06823706,0.06344584
5.15957979,0.54891314,0.00000000,0.03305135,0.28686085,0.41682349,0.01235771,0.00654847,0.06903101,0.06426147
5.16558279,0.55390186,0.00000000,0.03350778,0.29057378,0.41987567,0.01249124,0.00659570,0.06941123,0.06480619
5.17158579,0.55581689,0.00000000,0.03374255,0.29276005,0.42064133,0.01253853,0.00660820,0.06935472,0.06503565
5.17758879,0.55445009,0.00000000,0.03374807,0.29327735,0.41896523,0.01249794,0.00658299,0.06884991,0.06491643
5.18359180,0.54968632,0.00000000,0.03352200,0.29203106,0.41476339,0.01236984,0.00651840,0.06789667,0.06442660
5.18959480,0.54150398,0.00000000,0.03306727,0.28897585,0.40802316,0.01215661,0.00641399,0.06650610,0.06355581
5.19559780,0.52997243,0.00000000,0.03239191,0.28411560,0.39880093,0.01186248,0.00627046,0.06469980,0.06230508
5.20160080,0.51524640,0.00000000,0.03150872,0.27750154,0.38721753,0.01149336,0.00608964,0.06250887,0.06068615
5.20760380,0.49755766,0.00000000,0.03043479,0.26922892,0.37345161,0.01105667,0.00587427,0.05997263,0.05872061
5.21360680,0.47720446,0.00000000,0.02919084,0.25943220,0.35773135,0.01056097,0.00562794,0.05713707,0.05643865
5.21960980,0.45453916,0.00000000,0.02780054,0.24827913,0.34032490,0.01001576,0.00535486,0.05405313,0.05387766
5.22561281,0.42995468,0.00000000,0.02628966,0.23596401,0.32152997,0.00943113,0.00505974,0.05077499,0.05108063
5.23161581,0.40387036,0.00000000,0.02468527,0.22270032,0.30166297,0.00881744,0.00474757,0.04735822,0.04809446
5.23761881,0.37671776,0.00000000,0.02301488,0.20871320,0.28104839,0.00818502,0.00442350,0.04385812,0.04496827
5.24362181,0.34892713,0.00000000,0.02130566,0.19423200,0.26000849,0.00754388,0.00409261,0.04032811,0.04175177
5.24962481,0.32091485,0.00000000,0.01958371,0.17948319,0.23885395,0.00690348,0.00375983,0.03681835,0.03849367
5.25562781,0.29307243,0.00000000,0.01787340,0.16468395,0.21787576,0.00627248,0.00342975,0.03337459,0.03524038
5.26163082,0.26575729,0.00000000,0.01619684,0.15003661,0.19733836,0.00565860,0.00310655,0.03003721,0.03203473
5.26763382,0.23928558,0.00000000,0.01457348,0.13572407,0.17747451,0.00506847,0.00279391,0.02684067,0.02891515
5.27363682,0.21392715,0.00000000,0.01301984,0.12190637,0.15848165,0.00450758,0.00249495,0.02381308,0.02591487
5.27963982,0.18990258,0.00000000,0.01154934,0.10871833,0.14051991,0.00398024,0.00221221,0.02097609,0.02306154
5.28564282,0.16738228,0.00000000,0.01017224,0.09626836,0.12371166,0.00348958,0.00194761,0.01834509,0.02037700
5.29164582,0.14648739,0.00000000,0.00889579,0.08463827,0.10814231,0.00303765,0.00170250,0.01592943,0.01787734
5.29764882,0.12729225,0.00000000,0.00772432,0.07388408,0.09386240,0.00262543,0.00147769,0.01373300,0.01557307
5.30365183,0.10982815,0.00000000,0.00665952,0.06403752,0.08089054,0.00225301,0.00127347,0.01175479,0.01346955
5.30965483,0.09408807,0.00000000,0.00570077,0.05510825,0.06921705,0.00191967,0.00108969,0.00998960,0.01156746
5.31565783,0.08003208,0.00000000,0.00484542,0.04708649,0.05880809,0.00162402,0.00092581,0.00842880,0.00986343
5.32166083,0.06759300,0.00000000,0.00408918,0.03994596,0.04961001,0.00136413,0.00078100,0.00706101,0.00835069
5.32766383,0.05668224,0.00000000,0.00342649,0.03364694,0.04155367,0.00113768,0.00065417,0.00587288,0.00701973
5.33366683,0.04719541,0.00000000,0.00285081,0.02813934,0.03455867,0.00094208,0.00054404,0.00484976,0.00585897
5.33966983,0.03901750,0.00000000,0.00235502,0.02336562,0.02853724,0.00077456,0.00044924,0.00397624,0.00485540
5.34567284,0.03202773,0.00000000,0.00193165,0.01926351,0.02339775,0.00063230,0.00036833,0.00323674,0.00399513
5.35167584,0.02610354,0.00000000,0.00157314,0.01576841,0.01904773,0.00051250,0.00029985,0.00261594,0.00326391
5.35767884,0.02112414,0.00000000,0.00127208,0.01281546,0.01539641,0.00041245,0.00024237,0.00209910,0.00264757
5.36368184,0.01697325,0.00000000,0.00102134,0.01034127,0.01235670,0.00032957,0.00019452,0.00167233,0.00213234
5.36968484,0.01354120,0.00000000,0.00081420,0.00828528,0.00984673,0.00026147,0.00015500,0.00132280,0.00170517
5.37568784,0.01072643,0.00000000,0.00064446,0.00659073,0.00779091,0.00020597,0.00012264,0.00103885,0.00135388
5.38169085,0.00843644,0.00000000,0.00050649,0.00520537,0.00612056,0.00016110,0.00009634,0.00081002,0.00106731
5.38769385,0.00658823,0.00000000,0.00039523,0.00408191,0.00477420,0.00012511,0.00007515,0.00062708,0.00083542
5.39369685,0.00510839,0.00000000,0.00030622,0.00317809,0.00369757,0.00009647,0.00005820,0.00048198,0.00064925
5.39969985,0.00393282,0.00000000,0.00023558,0.00245675,0.00284341,0.00007385,0.00004476,0.00036782,0.00050098
5.40570285,0.00300629,0.00000000,0.00017994,0.00188559,0.00217104,0.00005614,0.00003417,0.00027868,0.00038383
5.41170585,0.00228172,0.00000000,0.00013647,0.00143690,0.00164590,0.00004237,0.00002591,0.00020964,0.00029197
5.41770885,0.00171948,0.00000000,0.00010277,0.00108716,0.00123892,0.00003175,0.00001950,0.00015658,0.00022052
5.42371186,0.00128658,0.00000000,0.00007684,0.00081668,0.00092596,0.00002363,0.00001457,0.00011611,0.00016537
5.42971486,0.00095584,0.00000000,0.00005704,0.00060912,0.00068714,0.00001745,0.00001082,0.00008549,0.00012313
5.43571786,0.00070507,0.00000000,0.00004205,0.00045107,0.00050630,0.00001280,0.00000797,0.00006249,0.00009103
5.44172086,0.00051640,0.00000000,0.00003077,0.00033165,0.00037040,0.00000933,0.00000583,0.00004535,0.00006681
5.44772386,0.00037553,0.00000000,0.00002236,0.00024210,0.00026906,0.00000674,0.00000423,0.00003268,0.00004869
5.45372686,0.00027115,0.00000000,0.00001613,0.00017547,0.00019405,0.00000484,0.00000305,0.00002338,0.00003523
5.45972986,0.00019439,0.00000000,0.00001156,0.00012627,0.00013896,0.00000345,0.00000219,0.00001661,0.00002531
5.46573287,0.00013837,0.00000000,0.00000822,0.00009022,0.00009881,0.00000244,0.00000156,0.00001171,0.00001806
5.47173587,0.00009780,0.00000000,0.00000581,0.00006400,0.00006976,0.00000172,0.00000110,0.00000820,0.00001279
5.47773887,0.00006863,0.00000000,0.00000407,0.00004507,0.00004890,0.00000120,0.00000077,0.00000570,0.00000899
5.48374187,0.00004782,0.00000000,0.00000284,0.00003152,0.00003403,0.00000083,0.00000054,0.00000394,0.00000628
5.48974487,0.00003308,0.00000000,0.00000196,0.00002188,0.00002352,0.00000057,0.00000037,0.00000270,0.00000435
5.49574787,0.00002272,0.00000000,0.00000135,0.00001509,0.00001614,0.00000039,0.00000025,0.00000184,0.00000300
5.50175088,0.00001550,0.00000000,0.00000092,0.00001032,0.00001099,0.00000026,0.00000017,0.00000124,0.00000205
5.50775388,0.00001049,0.00000000,0.00000062,0.00000702,0.00000744,0.00000018,0.00000012,0.00000083,0.00000139
5.51375688,0.00000706,0.00000000,0.00000042,0.00000473,0.00000499,0.00000012,0.00000008,0.00000055,0.00000094
5.51975988,0.00000471,0.00000000,0.00000028,0.00000317,0.00000333,0.00000008,0.00000005,0.00000037,0.00000063
5.52576288,0.00000312,0.00000000,0.00000018,0.00000211,0.00000221,0.00000005,0.00000003,0.00000024,0.00000042
5.53176588,0.00000205,0.00000000,0.00000012,0.00000139,0.00000145,0.00000003,0.00000002,0.00000016,0.00000027
5.53776888,0.00000134,0.00000000,0.00000008,0.00000091,0.00000095,0.00000002,0.00000001,0.00000010,0.00000018
5.54377189,0.00000087,0.00000000,0.00000005,0.00000059,0.00000061,0.00000001,0.00000001,0.00000007,0.00000012
5.54977489,0.00000056,0.00000000,0.00000003,0.00000038,0.00000039,0.00000001,0.00000001,0.00000004,0.00000008
5.55577789,0.00000036,0.00000000,0.00000002,0.00000025,0.00000025,0.00000001,0.00000000,0.00000003,0.00000005
5.56178089,0.00000023,0.00000000,0.00000001,0.00000016,0.00000016,0.00000000,0.00000000,0.00000002,0.00000003
5.56778389,0.00000014,0.00000000,0.00000001,0.00000010,0.00000010,0.00000000,0.00000000,0.00000001,0.00000002
5.57378689,0.00000009,0.00000000,0.00000001,0.00000006,0.00000006,0.00000000,0.00000000,0.00000001,0.00000001
5.57978989,0.00000006,0.00000000,0.00000000,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001
5.58579290,0.00000003,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
