energy_ev,total_up,Ga_p_up,Ga_d_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.31315658,2.10838334,0.83063776,0.00000000,1.98380407,0.66993692,1.05181483,0.00000000
4.31915958,2.22516394,0.89304819,0.00000000,2.09899792,0.69803663,1.10113593,0.00000000
4.32516258,2.35104876,0.95610127,0.00000000,2.22094153,0.72960866,1.15536980,0.00000000
4.33116558,2.48468956,1.01900924,0.00000000,2.34824179,0.76424276,1.21399692,0.00000000
4.33716858,2.62463225,1.08096460,0.00000000,2.47946506,0.80149104,1.27642135,0.00000000
4.34317159,2.76935251,1.14115875,0.00000000,2.61317229,0.84088004,1.34198890,0.00000000
4.34917459,2.91728937,1.19880080,0.00000000,2.74795023,0.88192177,1.41000508,0.00000000
4.35517759,3.06687511,1.25313559,0.00000000,2.88243712,0.92412348,1.47975187,0.00000000
4.36118059,3.21656045,1.30346048,0.00000000,3.01534180,0.96699553,1.55050252,0.00000000
4.36718359,3.36483426,1.34914007,0.00000000,3.14545552,1.01005736,1.62153404,0.00000000
4.37318659,3.51023736,1.38961840,0.00000000,3.27165647,1.05284151,1.69213684,0.00000000
4.37918959,3.65137071,1.42442825,0.00000000,3.39290719,1.09489566,1.76162170,0.00000000
4.38519260,3.78689842,1.45319727,0.00000000,3.50824614,1.13578301,1.82932395,0.00000000
4.39119560,3.91554679,1.47565098,0.00000000,3.61677454,1.17508147,1.89460546,0.00000000
4.39719860,4.03610056,1.49161270,0.00000000,3.71764057,1.21238209,1.95685491,0.00000000
4.40320160,4.14739803,1.50100077,0.00000000,3.81002282,1.24728716,2.01548701,0.00000000
4.40920460,4.24832670,1.50382333,0.00000000,3.89311527,1.27940886,2.06994148,0.00000000
4.41520760,4.33782116,1.50017137,0.00000000,3.96611583,1.30836868,2.11968258,0.00000000
4.42121061,4.41486449,1.49021037,0.00000000,4.02822037,1.33379832,2.16419983,0.00000000
4.42721361,4.47849455,1.47417135,0.00000000,4.07862352,1.35534232,2.20301059,0.00000000
4.43321661,4.52781562,1.45234160,0.00000000,4.11652738,1.37266264,2.23566494,0.00000000
4.43921961,4.56201586,1.42505582,0.00000000,4.14115812,1.38544527,2.26175300,0.00000000
4.44522261,4.58038998,1.39268780,0.00000000,4.15179032,1.39340866,2.28091473,0.00000000
4.45122561,4.58236650,1.35564311,0.00000000,4.14777776,1.39631362,2.29285185,0.00000000
4.45722861,4.56753806,1.31435280,0.00000000,4.12858913,1.39397433,2.29734143,0.00000000
4.46323162,4.53569308,1.26926819,0.00000000,4.09384636,1.38626958,2.29425037,0.00000000
4.46923462,4.48684669,1.22085664,0.00000000,4.04336318,1.37315381,2.28354992,0.00000000
4.47523762,4.42126878,1.16959818,0.00000000,3.97718108,1.35466698,2.26532923,0.00000000
4.48124062,4.33950689,1.11598267,0.00000000,3.89560022,1.33094263,2.23980675,0.00000000
4.48724362,4.24240205,1.06050738,0.00000000,3.79920270,1.30221340,2.20733882,0.00000000
4.49324662,4.13109578,1.00367452,0.00000000,3.68886632,1.26881359,2.16842408,0.00000000
4.49924962,4.00702709,0.94598875,0.00000000,3.56576721,1.23117810,2.12370337,0.00000000
4.50525263,3.87191862,0.88795423,0.00000000,3.43137075,1.18983787,2.07395435,0.00000000
4.51125563,3.72775191,0.83007128,0.00000000,3.28741033,1.14541150,2.02008060,0.00000000
4.51725863,3.57673212,0.77283252,0.00000000,3.13585479,1.09859338,1.96309526,0.00000000
4.52326163,3.42124322,0.71671845,0.00000000,2.97886555,1.05013869,1.90409951,0.00000000
4.52926463,3.26379511,0.66219270,0.00000000,2.81874531,1.00084581,1.84425630,0.00000000
4.53526763,3.10696453,0.60969693,0.00000000,2.65788037,0.95153663,1.78476039,0.00000000
4.54127064,2.95333195,0.55964568,0.00000000,2.49867905,0.90303576,1.72680548,0.00000000
4.54727364,2.80541661,0.51242126,0.00000000,2.34350885,0.85614922,1.67154975,0.00000000
4.55327664,2.66561221,0.46836888,0.00000000,2.19463467,0.81164345,1.62008119,0.00000000
4.55927964,2.53612538,0.42779218,0.00000000,2.05416064,0.77022545,1.57338385,0.00000000
4.56528264,2.41891902,0.39094938,0.00000000,1.92397740,0.73252460,1.53230652,0.00000000
4.57128564,2.31566235,0.35804997,0.00000000,1.80571667,0.69907682,1.49753510,0.00000000
4.57728864,2.22768911,0.32925216,0.00000000,1.70071427,0.67031152,1.46956967,0.00000000
4.58329165,2.15596508,0.30466099,0.00000000,1.60998238,0.64654166,1.44870729,0.00000000
4.58929465,2.10106562,0.28432714,0.00000000,1.53419150,0.62795706,1.43503132,0.00000000
4.59529765,2.06316373,0.26824647,0.00000000,1.47366211,0.61462121,1.42840758,0.00000000
4.60130065,2.04202866,0.25636004,0.00000000,1.42836560,0.60647135,1.42848767,0.00000000
4.60730365,2.03703486,0.24855482,0.00000000,1.39793410,0.60332186,1.43471936,0.00000000
4.61330665,2.04718079,0.24466492,0.00000000,1.38167821,0.60487071,1.44636357,0.00000000
4.61930965,2.07111692,0.24447331,0.00000000,1.37861188,0.61070869,1.46251754,0.00000000
4.62531266,2.10718207,0.24771422,0.00000000,1.38748353,0.62033110,1.48214313,0.00000000
4.63131566,2.15344692,0.25407608,0.00000000,1.40681219,0.63315160,1.50409924,0.00000000
4.63731866,2.20776374,0.26320512,0.00000000,1.43492791,0.64851779,1.52717726,0.00000000
4.64332166,2.26782090,0.27470984,0.00000000,1.47001531,0.66572811,1.55013815,0.00000000
4.64932466,2.33120092,0.28816615,0.00000000,1.51015926,0.68404971,1.57174982,0.00000000
4.65532766,2.39544054,0.30312354,0.00000000,1.55339192,0.70273678,1.59082349,0.00000000
4.66133067,2.45809145,0.31911206,0.00000000,1.59773987,0.72104892,1.60624781,0.00000000
4.66733367,2.51678009,0.33565020,0.00000000,1.64127059,0.73826917,1.61701965,0.00000000
4.67333667,2.56926498,0.35225355,0.00000000,1.68213718,0.75372112,1.62227040,0.00000000
4.67933967,2.61349011,0.36844411,0.00000000,1.71862028,0.76678484,1.62128739,0.00000000
4.68534267,2.64763306,0.38376004,0.00000000,1.74916628,0.77691111,1.61352946,0.00000000
4.69134567,2.67014627,0.39776552,0.00000000,1.77242077,0.78363356,1.59863684,0.00000000
4.69734867,2.67979059,0.41006049,0.00000000,1.78725638,0.78657850,1.57643491,0.00000000
4.70335168,2.67565993,0.42028982,0.00000000,1.79279418,0.78547205,1.54693230,0.00000000
4.70935468,2.65719641,0.42815160,0.00000000,1.78841809,0.78014440,1.51031363,0.00000000
4.71535768,2.62419561,0.43340417,0.00000000,1.77378172,0.77053125,1.46692735,0.00000000
4.72136068,2.57680180,0.43587155,0.00000000,1.74880766,0.75667212,1.41726962,0.00000000
4.72736368,2.51549351,0.43544701,0.00000000,1.71367905,0.73870588,1.36196491,0.00000000
4.73336668,2.44105997,0.43209457,0.00000000,1.66882398,0.71686364,1.30174421,0.00000000
4.73936968,2.35456947,0.42584834,0.00000000,1.61489325,0.69145913,1.23742183,0.00000000
4.74537269,2.25733089,0.41680972,0.00000000,1.55273237,0.66287720,1.16987165,0.00000000
4.75137569,2.15084984,0.40514243,0.00000000,1.48334899,0.63156063,1.10000359,0.00000000
4.75737869,2.03678119,0.39106579,0.00000000,1.40787692,0.59799599,1.02874123,0.00000000
4.76338169,1.91687970,0.37484630,0.00000000,1.32753829,0.56269892,0.95700105,0.00000000
4.76938469,1.79295058,0.35678810,0.00000000,1.24360507,0.52619933,0.88567390,0.00000000
4.77538769,1.66680174,0.33722250,0.00000000,1.15736162,0.48902731,0.81560914,0.00000000
4.78139070,1.54019922,0.31649724,0.00000000,1.07006935,0.45169977,0.74760152,0.00000000
4.78739370,1.41482725,0.29496579,0.00000000,0.98293478,0.41470870,0.68238108,0.00000000
4.79339670,1.29225391,0.27297706,0.00000000,0.89708183,0.37851092,0.62060595,0.00000000
4.79939970,1.17390322,0.25086609,0.00000000,0.81352917,0.34351993,0.56285783,0.00000000
4.80540270,1.06103401,0.22894583,0.00000000,0.73317284,0.31009965,0.50963994,0.00000000
4.81140570,0.95472565,0.20750036,0.00000000,0.65677454,0.27856032,0.46137703,0.00000000
4.81740870,0.85587041,0.18677967,0.00000000,0.58495526,0.24915637,0.41841708,0.00000000
4.82341171,0.76517181,0.16699607,0.00000000,0.51819403,0.22208611,0.38103407,0.00000000
4.82941471,0.68314842,0.14832221,0.00000000,0.45683119,0.19749300,0.34943148,0.00000000
4.83541771,0.61014190,0.13089060,0.00000000,0.40107561,0.17546836,0.32374596,0.00000000
4.84142071,0.54632848,0.11479458,0.00000000,0.35101484,0.15605500,0.30405083,0.00000000
4.84742371,0.49173274,0.10009038,0.00000000,0.30662770,0.13925166,0.29035888,0.00000000
4.85342671,0.44624275,0.08680020,0.00000000,0.26779814,0.12501780,0.28262452,0.00000000
4.85942971,0.40962553,0.07491591,0.00000000,0.23432993,0.11327862,0.28074478,0.00000000
4.86543272,0.38154235,0.06440330,0.00000000,0.20596126,0.10392996,0.28455950,0.00000000
4.87143572,0.36156300,0.05520653,0.00000000,0.18237875,0.09684292,0.29385051,0.00000000
4.87743872,0.34917891,0.04725253,0.00000000,0.16323055,0.09186811,0.30834023,0.00000000
4.88344172,0.34381479,0.04045537,0.00000000,0.14813804,0.08883951,0.32768996,0.00000000
4.88944472,0.34483887,0.03472021,0.00000000,0.13670605,0.08757772,0.35149834,0.00000000
4.89544772,0.35157199,0.02994694,0.00000000,0.12853154,0.08789292,0.37930032,0.00000000
4.90145073,0.36329570,0.02603332,0.00000000,0.12321087,0.08958732,0.41056734,0.00000000
4.90745373,0.37925988,0.02287761,0.00000000,0.12034555,0.09245750,0.44470912,0.00000000
4.91345673,0.39869026,0.02038078,0.00000000,0.11954692,0.09629643,0.48107742,0.00000000
4.91945973,0.42079617,0.01844812,0.00000000,0.12043985,0.10089552,0.51897223,0.00000000
4.92546273,0.44477899,0.01699056,0.00000000,0.12266567,0.10604670,0.55765057,0.00000000
4.93146573,0.46984146,0.01592550,0.00000000,0.12588459,0.11154458,0.59633786,0.00000000
4.93746873,0.49519796,0.01517737,0.00000000,0.12977775,0.11718882,0.63424186,0.00000000
4.94347174,0.52008578,0.01467792,0.00000000,0.13404907,0.12278665,0.67056877,0.00000000
4.94947474,0.54377717,0.01436629,0.00000000,0.13842696,0.12815551,0.70454107,0.00000000
4.95547774,0.56559188,0.01418893,0.00000000,0.14266601,0.13312583,0.73541646,0.00000000
4.96148074,0.58490976,0.01409938,0.00000000,0.14654849,0.13754380,0.76250711,0.00000000
4.96748374,0.60118293,0.01405802,0.00000000,0.14988583,0.14127399,0.78519842,0.00000000
4.97348674,0.61394683,0.01403171,0.00000000,0.15251978,0.14420179,0.80296643,0.00000000
4.97948974,0.62282983,0.01399341,0.00000000,0.15432336,0.14623543,0.81539292,0.00000000
4.98549275,0.62756054,0.01392177,0.00000000,0.15520132,0.14730760,0.82217765,0.00000000
4.99149575,0.62797267,0.01380073,0.00000000,0.15509015,0.14737635,0.82314690,0.00000000
4.99749875,0.62400686,0.01361904,0.00000000,0.15395752,0.14642547,0.81825786,0.00000000
5.00350175,0.61570943,0.01336980,0.00000000,0.15180101,0.14446404,0.80759874,0.00000000
5.00950475,0.60322791,0.01305000,0.00000000,0.14864626,0.14152526,0.79138442,0.00000000
5.01550775,0.58680351,0.01266004,0.00000000,0.14454449,0.13766466,0.76994777,0.00000000
5.02151076,0.56676083,0.01220320,0.00000000,0.13956941,0.13295758,0.74372722,0.00000000
5.02751376,0.54349518,0.01168515,0.00000000,0.13381366,0.12749614,0.71325095,0.00000000
5.03351676,0.51745805,0.01111347,0.00000000,0.12738490,0.12138578,0.67911854,0.00000000
5.03951976,0.48914142,0.01049711,0.00000000,0.12040165,0.11474158,0.64198091,0.00000000
5.04552276,0.45906149,0.00984596,0.00000000,0.11298908,0.10768438,0.60251939,0.00000000
5.05152576,0.42774255,0.00917041,0.00000000,0.10527486,0.10033697,0.56142490,0.00000000
5.05752876,0.39570157,0.00848090,0.00000000,0.09738522,0.09282051,0.51937801,0.00000000
5.06353177,0.36343421,0.00778760,0.00000000,0.08944145,0.08525114,0.47703071,0.00000000
5.06953477,0.33140250,0.00710008,0.00000000,0.08155677,0.07773721,0.43499050,0.00000000
5.07553777,0.30002481,0.00642707,0.00000000,0.07383376,0.07037678,0.39380720,0.00000000
5.08154077,0.26966809,0.00577627,0.00000000,0.06636251,0.06325592,0.35396299,0.00000000
5.08754377,0.24064270,0.00515423,0.00000000,0.05921921,0.05644738,0.31586557,0.00000000
5.09354677,0.21319957,0.00456622,0.00000000,0.05246550,0.05001003,0.27984457,0.00000000
5.09954977,0.18752981,0.00401630,0.00000000,0.04614835,0.04398867,0.24615098,0.00000000
5.10555278,0.16376631,0.00350728,0.00000000,0.04030038,0.03841447,0.21495934,0.00000000
5.11155578,0.14198714,0.00304079,0.00000000,0.03494079,0.03330575,0.18637219,0.00000000
5.11755878,0.12222036,0.00261743,0.00000000,0.03007646,0.02866907,0.16042643,0.00000000
5.12356178,0.10444994,0.00223684,0.00000000,0.02570342,0.02450068,0.13710104,0.00000000
5.12956478,0.08862227,0.00189787,0.00000000,0.02180847,0.02078801,0.11632566,0.00000000
5.13556778,0.07465305,0.00159871,0.00000000,0.01837087,0.01751126,0.09798968,0.00000000
5.14157079,0.06243415,0.00133704,0.00000000,0.01536400,0.01464509,0.08195116,0.00000000
5.14757379,0.05184023,0.00111016,0.00000000,0.01275701,0.01216009,0.06804557,0.00000000
5.15357679,0.04273479,0.00091517,0.00000000,0.01051631,0.01002424,0.05609376,0.00000000
5.15957979,0.03497569,0.00074900,0.00000000,0.00860693,0.00820420,0.04590915,0.00000000
5.16558279,0.02841979,0.00060861,0.00000000,0.00699363,0.00666639,0.03730387,0.00000000
5.17158579,0.02292691,0.00049098,0.00000000,0.00564193,0.00537793,0.03009390,0.00000000
5.17758879,0.01836285,0.00039324,0.00000000,0.00451879,0.00430735,0.02410311,0.00000000
5.18359180,0.01460174,0.00031270,0.00000000,0.00359324,0.00342511,0.01916627,0.00000000
5.18959480,0.01152761,0.00024686,0.00000000,0.00283675,0.00270401,0.01513116,0.00000000
5.19559780,0.00903532,0.00019349,0.00000000,0.00222344,0.00211940,0.01185978,0.00000000
5.20160080,0.00703102,0.00015057,0.00000000,0.00173022,0.00164926,0.00922892,0.00000000
5.20760380,0.00543203,0.00011633,0.00000000,0.00133673,0.00127418,0.00713010,0.00000000
5.21360680,0.00416655,0.00008923,0.00000000,0.00102532,0.00097734,0.00546902,0.00000000
5.21960980,0.00317293,0.00006795,0.00000000,0.00078081,0.00074427,0.00416480,0.00000000
5.22561281,0.00239892,0.00005137,0.00000000,0.00059033,0.00056271,0.00314882,0.00000000
5.23161581,0.00180069,0.00003856,0.00000000,0.00044312,0.00042239,0.00236359,0.00000000
5.23761881,0.00134194,0.00002874,0.00000000,0.00033023,0.00031478,0.00176144,0.00000000
5.24362181,0.00099288,0.00002126,0.00000000,0.00024433,0.00023290,0.00130326,0.00000000
5.24962481,0.00072934,0.00001562,0.00000000,0.00017948,0.00017108,0.00095734,0.00000000
5.25562781,0.00053191,0.00001139,0.00000000,0.00013089,0.00012477,0.00069818,0.00000000
5.26163082,0.00038513,0.00000825,0.00000000,0.00009477,0.00009034,0.00050553,0.00000000
5.26763382,0.00027686,0.00000593,0.00000000,0.00006813,0.00006494,0.00036340,0.00000000
5.27363682,0.00019759,0.00000423,0.00000000,0.00004862,0.00004635,0.00025936,0.00000000
5.27963982,0.00014001,0.00000300,0.00000000,0.00003445,0.00003284,0.00018377,0.00000000
5.28564282,0.00009849,0.00000211,0.00000000,0.00002424,0.00002310,0.00012928,0.00000000
5.29164582,0.00006879,0.00000147,0.00000000,0.00001693,0.00001614,0.00009029,0.00000000
5.29764882,0.00004770,0.00000102,0.00000000,0.00001174,0.00001119,0.00006261,0.00000000
5.30365183,0.00003284,0.00000070,0.00000000,0.00000808,0.00000770,0.00004310,0.00000000
5.30965483,0.00002245,0.00000048,0.00000000,0.00000552,0.00000526,0.00002946,0.00000000
5.31565783,0.00001523,0.00000033,0.00000000,0.00000375,0.00000357,0.00001999,0.00000000
5.32166083,0.00001026,0.00000022,0.00000000,0.00000253,0.00000241,0.00001347,0.00000000
5.32766383,0.00000686,0.00000015,0.00000000,0.00000169,0.00000161,0.00000901,0.00000000
5.33366683,0.00000456,0.00000010,0.00000000,0.00000112,0.00000107,0.00000598,0.00000000
5.33966983,0.00000300,0.00000006,0.00000000,0.00000074,0.00000070,0.00000394,0.00000000
5.34567284,0.00000197,0.00000004,0.00000000,0.00000048,0.00000046,0.00000258,0.00000000
5.35167584,0.00000128,0.00000003,0.00000000,0.00000031,0.00000030,0.00000168,0.00000000
5.35767884,0.00000082,0.00000002,0.00000000,0.00000020,0.00000019,0.00000108,0.00000000
5.36368184,0.00000053,0.00000001,0.00000000,0.00000013,0.00000012,0.00000069,0.00000000
5.36968484,0.00000034,0.00000001,0.00000000,0.00000008,0.00000008,0.00000044,0.00000000
5.37568784,0.00000021,0.00000000,0.00000000,0.00000005,0.00000005,0.00000028,0.00000000
5.38169085,0.00000013,0.00000000,0.00000000,0.00000003,0.00000003,0.00000017,0.00000000
5.38769385,0.00000008,0.00000000,0.00000000,0.00000002,0.00000002,0.00000011,0.00000000
5.39369685,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000007,0.00000000
5.39969985,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000
5.40570285,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
