energy_ev,total_up,Co_p_up,Co_d_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up
-4.67333667,0.35805784,0.10863617,0.09262258,0.14779251,0.01990943,0.00000000,0.10212964,0.00000000,0.16809197
-4.66733367,0.32421772,0.09823991,0.08367815,0.13514941,0.01787767,0.00000000,0.09289707,0.00000000,0.15191102
-4.66133067,0.29212914,0.08841023,0.07521198,0.12294773,0.01598296,0.00000000,0.08407484,0.00000000,0.13662059
-4.65532766,0.26187917,0.07916837,0.06724876,0.11124841,0.01422432,0.00000000,0.07569567,0.00000000,0.12225402
-4.64932466,0.23353379,0.07052933,0.05980634,0.10010618,0.01259989,0.00000000,0.06778710,0.00000000,0.10883445
-4.64332166,0.20713715,0.06250179,0.05289576,0.08956813,0.01110694,0.00000000,0.06037090,0.00000000,0.09637479
-4.63731866,0.18271115,0.05508806,0.04652131,0.07967248,0.00974198,0.00000000,0.05346258,0.00000000,0.08487773
-4.63131566,0.16025548,0.04828420,0.04068080,0.07044773,0.00850077,0.00000000,0.04707115,0.00000000,0.07433599
-4.62531266,0.13974835,0.04208024,0.03536591,0.06191215,0.00737842,0.00000000,0.04119907,0.00000000,0.06473275
-4.61930965,0.12114760,0.03646053,0.03056273,0.05407368,0.00636940,0.00000000,0.03584234,0.00000000,0.05604229
-4.61330665,0.10439240,0.03140426,0.02625234,0.04693022,0.00546771,0.00000000,0.03099093,0.00000000,0.04823087
-4.60730365,0.08940544,0.02688609,0.02241154,0.04047021,0.00466687,0.00000000,0.02662924,0.00000000,0.04125773
-4.60130065,0.07609537,0.02287684,0.01901364,0.03467352,0.00396010,0.00000000,0.02273677,0.00000000,0.03507627
-4.59529765,0.06435958,0.01934429,0.01602928,0.02951257,0.00334039,0.00000000,0.01928895,0.00000000,0.02963528
-4.58929465,0.05408707,0.01625400,0.01342718,0.02495359,0.00280059,0.00000000,0.01625791,0.00000000,0.02488029
-4.58329165,0.04516131,0.01357012,0.01117500,0.02095798,0.00233358,0.00000000,0.01361343,0.00000000,0.02075479
-4.57728864,0.03746300,0.01125618,0.00924006,0.01748366,0.00193229,0.00000000,0.01132373,0.00000000,0.01720151
-4.57128564,0.03087269,0.00927585,0.00758999,0.01448640,0.00158988,0.00000000,0.00935634,0.00000000,0.01416352
-4.56528264,0.02527306,0.00759355,0.00619332,0.01192105,0.00129976,0.00000000,0.00767883,0.00000000,0.01158528
-4.55927964,0.02055085,0.00617505,0.00501996,0.00974266,0.00105569,0.00000000,0.00625945,0.00000000,0.00941344
-4.55327664,0.01659857,0.00498791,0.00404159,0.00790742,0.00085184,0.00000000,0.00506771,0.00000000,0.00759758
-4.54727364,0.01331562,0.00400184,0.00323193,0.00637342,0.00068281,0.00000000,0.00407479,0.00000000,0.00609070
-4.54127064,0.01060928,0.00318893,0.00256693,0.00510128,0.00054368,0.00000000,0.00325389,0.00000000,0.00484961
-4.53526763,0.00839516,0.00252383,0.00202484,0.00405455,0.00042999,0.00000000,0.00258042,0.00000000,0.00383511
-4.52926463,0.00659747,0.00198375,0.00158629,0.00320004,0.00033778,0.00000000,0.00203216,0.00000000,0.00301208
-4.52326163,0.00514895,0.00154852,0.00123418,0.00250789,0.00026354,0.00000000,0.00158925,0.00000000,0.00234940
-4.51725863,0.00399063,0.00120043,0.00095359,0.00195161,0.00020421,0.00000000,0.00123420,0.00000000,0.00181987
-4.51125563,0.00307141,0.00092413,0.00073169,0.00150801,0.00015715,0.00000000,0.00095177,0.00000000,0.00139993
-4.50525263,0.00234745,0.00070647,0.00055753,0.00115700,0.00012011,0.00000000,0.00072882,0.00000000,0.00106941
-4.49924962,0.00178160,0.00053632,0.00042186,0.00088141,0.00009116,0.00000000,0.00055417,0.00000000,0.00081123
-4.49324662,0.00134268,0.00040430,0.00031698,0.00066671,0.00006871,0.00000000,0.00041841,0.00000000,0.00061108
-4.48724362,0.00100479,0.00030264,0.00023651,0.00050072,0.00005142,0.00000000,0.00031368,0.00000000,0.00045709
-4.48124062,0.00074665,0.00022495,0.00017523,0.00037339,0.00003822,0.00000000,0.00023350,0.00000000,0.00033950
-4.47523762,0.00055092,0.00016603,0.00012891,0.00027646,0.00002821,0.00000000,0.00017258,0.00000000,0.00025040
-4.46923462,0.00040363,0.00012168,0.00009417,0.00020323,0.00002067,0.00000000,0.00012666,0.00000000,0.00018338
-4.46323162,0.00029363,0.00008854,0.00006831,0.00014833,0.00001504,0.00000000,0.00009229,0.00000000,0.00013335
-4.45722861,0.00021210,0.00006398,0.00004920,0.00010749,0.00001087,0.00000000,0.00006678,0.00000000,0.00009628
-4.45122561,0.00015212,0.00004590,0.00003519,0.00007734,0.00000780,0.00000000,0.00004797,0.00000000,0.00006903
-4.44522261,0.00010833,0.00003270,0.00002499,0.00005525,0.00000556,0.00000000,0.00003421,0.00000000,0.00004914
-4.43921961,0.00007660,0.00002313,0.00001762,0.00003919,0.00000393,0.00000000,0.00002423,0.00000000,0.00003473
-4.43321661,0.00005378,0.00001624,0.00001233,0.00002760,0.00000276,0.00000000,0.00001704,0.00000000,0.00002438
-4.42721361,0.00003749,0.00001132,0.00000857,0.00001929,0.00000192,0.00000000,0.00001189,0.00000000,0.00001699
-4.42121061,0.00002595,0.00000784,0.00000592,0.00001339,0.00000133,0.00000000,0.00000824,0.00000000,0.00001175
-4.41520760,0.00001783,0.00000539,0.00000406,0.00000923,0.00000092,0.00000000,0.00000567,0.00000000,0.00000807
-4.40920460,0.00001217,0.00000368,0.00000276,0.00000632,0.00000063,0.00000000,0.00000388,0.00000000,0.00000551
-4.40320160,0.00000824,0.00000249,0.00000186,0.00000429,0.00000042,0.00000000,0.00000263,0.00000000,0.00000373
-4.39719860,0.00000554,0.00000168,0.00000125,0.00000289,0.00000029,0.00000000,0.00000177,0.00000000,0.00000251
-4.39119560,0.00000370,0.00000112,0.00000083,0.00000194,0.00000019,0.00000000,0.00000118,0.00000000,0.00000167
-4.38519260,0.00000246,0.00000074,0.00000055,0.00000129,0.00000013,0.00000000,0.00000079,0.00000000,0.00000111
-4.37918959,0.00000162,0.00000049,0.00000036,0.00000085,0.00000008,0.00000000,0.00000052,0.00000000,0.00000073
-4.37318659,0.00000106,0.00000032,0.00000024,0.00000056,0.00000005,0.00000000,0.00000034,0.00000000,0.00000048
-4.36718359,0.00000069,0.00000021,0.00000015,0.00000036,0.00000004,0.00000000,0.00000022,0.00000000,0.00000031
-4.36118059,0.00000044,0.00000013,0.00000010,0.00000023,0.00000002,0.00000000,0.00000014,0.00000000,0.00000020
-4.35517759,0.00000028,0.00000009,0.00000006,0.00000015,0.00000001,0.00000000,0.00000009,0.00000000,0.00000013
-4.34917459,0.00000018,0.00000005,0.00000004,0.00000010,0.00000001,0.00000000,0.00000006,0.00000000,0.00000008
-4.34317159,0.00000011,0.00000003,0.00000002,0.00000006,0.00000001,0.00000000,0.00000004,0.00000000,0.00000005
-4.33716858,0.00000007,0.00000002,0.00000002,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
-4.33116558,0.00000004,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
-4.32516258,0.00000003,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
-4.31915958,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
-4.31315658,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.99499750,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98899450,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000005,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000007,0.00000001,0.00000003,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000012,0.00000001,0.00000005,0.00000002,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000019,0.00000002,0.00000008,0.00000003,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000029,0.00000003,0.00000012,0.00000004,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000046,0.00000004,0.00000019,0.00000006,0.00000019,0.00000000,0.00000000,0.00000000,0.00000001
-3.93496748,0.00000071,0.00000007,0.00000030,0.00000010,0.00000029,0.00000000,0.00000000,0.00000000,0.00000001
-3.92896448,0.00000109,0.00000010,0.00000046,0.00000015,0.00000044,0.00000000,0.00000000,0.00000000,0.00000001
-3.92296148,0.00000167,0.00000016,0.00000071,0.00000023,0.00000067,0.00000000,0.00000000,0.00000000,0.00000002
-3.91695848,0.00000254,0.00000025,0.00000108,0.00000034,0.00000102,0.00000000,0.00000000,0.00000000,0.00000003
-3.91095548,0.00000383,0.00000039,0.00000164,0.00000051,0.00000153,0.00000000,0.00000000,0.00000000,0.00000005
-3.90495248,0.00000575,0.00000059,0.00000248,0.00000077,0.00000228,0.00000001,0.00000000,0.00000000,0.00000007
-3.89894947,0.00000855,0.00000089,0.00000370,0.00000113,0.00000337,0.00000001,0.00000000,0.00000000,0.00000011
-3.89294647,0.00001263,0.00000133,0.00000550,0.00000167,0.00000496,0.00000002,0.00000000,0.00000001,0.00000016
-3.88694347,0.00001853,0.00000199,0.00000811,0.00000243,0.00000723,0.00000002,0.00000000,0.00000001,0.00000023
-3.88094047,0.00002699,0.00000294,0.00001188,0.00000352,0.00001046,0.00000003,0.00000000,0.00000001,0.00000033
-3.87493747,0.00003904,0.00000433,0.00001728,0.00000507,0.00001504,0.00000005,0.00000000,0.00000002,0.00000048
-3.86893447,0.00005607,0.00000631,0.00002496,0.00000724,0.00002146,0.00000007,0.00000001,0.00000003,0.00000069
-3.86293147,0.00007997,0.00000916,0.00003580,0.00001026,0.00003041,0.00000009,0.00000001,0.00000004,0.00000097
-3.85692846,0.00011325,0.00001318,0.00005099,0.00001444,0.00004277,0.00000013,0.00000001,0.00000006,0.00000137
-3.85092546,0.00015925,0.00001884,0.00007211,0.00002018,0.00005973,0.00000018,0.00000002,0.00000009,0.00000192
-3.84492246,0.00022237,0.00002675,0.00010128,0.00002799,0.00008281,0.00000026,0.00000003,0.00000012,0.00000267
-3.83891946,0.00030833,0.00003770,0.00014126,0.00003856,0.00011400,0.00000035,0.00000004,0.00000016,0.00000368
-3.83291646,0.00042452,0.00005277,0.00019564,0.00005274,0.00015580,0.00000048,0.00000006,0.00000022,0.00000505
-3.82691346,0.00058040,0.00007334,0.00026908,0.00007160,0.00021139,0.00000066,0.00000008,0.00000030,0.00000687
-3.82091046,0.00078797,0.00010121,0.00036752,0.00009653,0.00028477,0.00000088,0.00000012,0.00000041,0.00000928
-3.81490745,0.00106227,0.00013870,0.00049848,0.00012920,0.00038087,0.00000118,0.00000016,0.00000054,0.00001244
-3.80890445,0.00142203,0.00018873,0.00067141,0.00017169,0.00050574,0.00000157,0.00000022,0.00000072,0.00001657
-3.80290145,0.00189033,0.00025500,0.00089805,0.00022652,0.00066672,0.00000208,0.00000030,0.00000095,0.00002191
-3.79689845,0.00249526,0.00034211,0.00119284,0.00029672,0.00087265,0.00000272,0.00000040,0.00000125,0.00002877
-3.79089545,0.00327076,0.00045575,0.00157339,0.00038590,0.00113398,0.00000354,0.00000054,0.00000162,0.00003750
-3.78489245,0.00425731,0.00060287,0.00206093,0.00049830,0.00146299,0.00000458,0.00000073,0.00000209,0.00004854
-3.77888944,0.00550272,0.00079186,0.00268079,0.00063884,0.00187392,0.00000588,0.00000096,0.00000268,0.00006238
-3.77288644,0.00706279,0.00103276,0.00346285,0.00081315,0.00238305,0.00000748,0.00000127,0.00000340,0.00007961
-3.76688344,0.00900187,0.00133746,0.00444198,0.00102764,0.00300876,0.00000946,0.00000165,0.00000430,0.00010087
-3.76088044,0.01139326,0.00171983,0.00565838,0.00128942,0.00377150,0.00001188,0.00000215,0.00000539,0.00012690
-3.75487744,0.01431934,0.00219593,0.00715780,0.00160632,0.00469367,0.00001482,0.00000276,0.00000670,0.00015853
-3.74887444,0.01787141,0.00278404,0.00899166,0.00198681,0.00579942,0.00001834,0.00000353,0.00000828,0.00019663
-3.74287144,0.02214912,0.00350475,0.01121687,0.00243989,0.00711424,0.00002254,0.00000448,0.00001015,0.00024217
-3.73686843,0.02725945,0.00438088,0.01389554,0.00297488,0.00866454,0.00002750,0.00000565,0.00001237,0.00029615
-3.73086543,0.03331515,0.00543736,0.01709428,0.00360129,0.01047697,0.00003332,0.00000707,0.00001495,0.00035961
-3.72486243,0.04043257,0.00670094,0.02088323,0.00432848,0.01257763,0.00004008,0.00000878,0.00001794,0.00043357
-3.71885943,0.04872895,0.00819983,0.02533471,0.00516539,0.01499114,0.00004787,0.00001083,0.00002138,0.00051906
-3.71285643,0.05831897,0.00996311,0.03052147,0.00612014,0.01773961,0.00005677,0.00001326,0.00002530,0.00061703
-3.70685343,0.06931078,0.01202001,0.03651457,0.00719965,0.02084140,0.00006683,0.00001612,0.00002971,0.00072831
-3.70085043,0.08180147,0.01439909,0.04338084,0.00840920,0.02430991,0.00007813,0.00001947,0.00003465,0.00085362
-3.69484742,0.09587204,0.01712718,0.05118008,0.00975196,0.02815228,0.00009068,0.00002335,0.00004012,0.00099345
-3.68884442,0.11158216,0.02022821,0.05996191,0.01122859,0.03236815,0.00010450,0.00002780,0.00004612,0.00114806
-3.68284142,0.12896473,0.02372198,0.06976245,0.01283679,0.03694847,0.00011957,0.00003288,0.00005265,0.00131742
-3.67683842,0.14802063,0.02762280,0.08060104,0.01457095,0.04187452,0.00013584,0.00003862,0.00005966,0.00150119
-3.67083542,0.16871384,0.03193818,0.09247688,0.01642188,0.04711708,0.00015323,0.00004506,0.00006713,0.00169865
-3.66483242,0.19096718,0.03666749,0.10536611,0.01837659,0.05263597,0.00017161,0.00005223,0.00007501,0.00190869
-3.65882941,0.21465909,0.04180085,0.11921918,0.02041827,0.05837989,0.00019083,0.00006017,0.00008321,0.00212981
-3.65282641,0.23962163,0.04731817,0.13395898,0.02252636,0.06428671,0.00021070,0.00006889,0.00009167,0.00236014
-3.64682341,0.26564004,0.05318843,0.14947969,0.02467683,0.07028419,0.00023099,0.00007842,0.00010029,0.00259743
-3.64082041,0.29245410,0.05936949,0.16564673,0.02684257,0.07629113,0.00025144,0.00008878,0.00010898,0.00283911
-3.63481741,0.31976138,0.06580817,0.18229777,0.02899403,0.08221902,0.00027175,0.00010002,0.00011761,0.00308237
-3.62881441,0.34722263,0.07244100,0.19924508,0.03110000,0.08797412,0.00029163,0.00011219,0.00012609,0.00332423
-3.62281141,0.37446926,0.07919545,0.21627923,0.03312854,0.09345988,0.00031075,0.00012538,0.00013432,0.00356168
-3.61680840,0.40111277,0.08599182,0.23317405,0.03504810,0.09857971,0.00032879,0.00013972,0.00014221,0.00379177
-3.61080540,0.42675612,0.09274577,0.24969301,0.03682867,0.10323987,0.00034542,0.00015543,0.00014968,0.00401184
-3.60480240,0.45100662,0.09937135,0.26559674,0.03844312,0.10735257,0.00036035,0.00017280,0.00015670,0.00421961
-3.59879940,0.47349012,0.10578473,0.28065163,0.03986851,0.11083894,0.00037329,0.00019223,0.00016325,0.00441344
-3.59279640,0.49386592,0.11190830,0.29463911,0.04108738,0.11363187,0.00038401,0.00021431,0.00016937,0.00459248
-3.58679340,0.51184202,0.11767521,0.30736557,0.04208910,0.11567858,0.00039230,0.00023977,0.00017516,0.00475693
-3.58079040,0.52719011,0.12303420,0.31867239,0.04287104,0.11694276,0.00039803,0.00026961,0.00018075,0.00490819
-3.57478739,0.53975985,0.12795443,0.32844577,0.04343963,0.11740624,0.00040109,0.00030511,0.00018639,0.00504911
