energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.42721361,0.38897428,0.00001149,0.00011300,0.00008468,0.00793240,0.00001268,0.04978594,0.00626015,0.45864144
4.43321661,0.36733227,0.00000828,0.00008148,0.00006149,0.00749354,0.00000909,0.04704934,0.00584571,0.43325323
4.43921961,0.34447503,0.00000593,0.00005837,0.00004449,0.00702904,0.00000647,0.04414557,0.00543481,0.40638688
4.44522261,0.32077107,0.00000421,0.00004155,0.00003209,0.00654662,0.00000458,0.04112477,0.00502746,0.37848848
4.45122561,0.29658894,0.00000297,0.00002940,0.00002310,0.00605398,0.00000322,0.03803640,0.00462499,0.35000152
4.45722861,0.27228549,0.00000208,0.00002067,0.00001662,0.00555853,0.00000224,0.03492791,0.00422962,0.32135366
4.46323162,0.24819572,0.00000145,0.00001446,0.00001197,0.00506719,0.00000155,0.03184354,0.00384407,0.29294519
4.46923462,0.22462447,0.00000100,0.00001006,0.00000865,0.00458626,0.00000107,0.02882333,0.00347118,0.26513956
4.47523762,0.20184004,0.00000069,0.00000697,0.00000627,0.00412126,0.00000073,0.02590241,0.00311375,0.23825615
4.48124062,0.18006980,0.00000047,0.00000481,0.00000458,0.00367689,0.00000050,0.02311046,0.00277428,0.21256531
4.48724362,0.15949774,0.00000032,0.00000331,0.00000337,0.00325692,0.00000033,0.02047146,0.00245489,0.18828566
4.49324662,0.14026389,0.00000021,0.00000227,0.00000250,0.00286423,0.00000022,0.01800364,0.00215722,0.16558352
4.49924962,0.12246530,0.00000014,0.00000156,0.00000188,0.00250082,0.00000015,0.01571965,0.00188240,0.14457420
4.50525263,0.10615846,0.00000009,0.00000107,0.00000143,0.00216785,0.00000010,0.01362687,0.00163103,0.12532489
4.51125563,0.09136284,0.00000006,0.00000074,0.00000110,0.00186573,0.00000006,0.01172790,0.00140324,0.10785892
4.51725863,0.07806513,0.00000004,0.00000051,0.00000085,0.00159419,0.00000004,0.01002108,0.00119870,0.09216084
4.52326163,0.06622417,0.00000003,0.00000036,0.00000067,0.00135239,0.00000003,0.00850118,0.00101668,0.07818223
4.52926463,0.05577600,0.00000002,0.00000025,0.00000053,0.00113903,0.00000002,0.00716001,0.00085615,0.06584770
4.53526763,0.04663901,0.00000001,0.00000018,0.00000042,0.00095244,0.00000001,0.00598713,0.00071582,0.05506097
4.54127064,0.03871883,0.00000001,0.00000013,0.00000033,0.00079070,0.00000001,0.00497043,0.00059421,0.04571067
4.54727364,0.03191285,0.00000000,0.00000009,0.00000027,0.00065171,0.00000000,0.00409675,0.00048973,0.03767574
4.55327664,0.02611437,0.00000000,0.00000007,0.00000021,0.00053330,0.00000000,0.00335239,0.00040073,0.03083019
4.55927964,0.02121601,0.00000000,0.00000005,0.00000017,0.00043327,0.00000000,0.00272358,0.00032555,0.02504730
4.56528264,0.01711268,0.00000000,0.00000004,0.00000013,0.00034947,0.00000000,0.00219682,0.00026258,0.02020299
4.57128564,0.01370386,0.00000000,0.00000003,0.00000011,0.00027986,0.00000000,0.00175922,0.00021027,0.01617859
4.57728864,0.01089526,0.00000000,0.00000002,0.00000008,0.00022250,0.00000000,0.00139867,0.00016717,0.01286280
4.58329165,0.00860008,0.00000000,0.00000002,0.00000007,0.00017563,0.00000000,0.00110403,0.00013195,0.01015314
4.58929465,0.00673965,0.00000000,0.00000001,0.00000005,0.00013764,0.00000000,0.00086520,0.00010341,0.00795675
4.59529765,0.00524375,0.00000000,0.00000001,0.00000004,0.00010709,0.00000000,0.00067316,0.00008045,0.00619071
4.60130065,0.00405058,0.00000000,0.00000001,0.00000003,0.00008272,0.00000000,0.00051999,0.00006215,0.00478206
4.60730365,0.00310643,0.00000000,0.00000001,0.00000002,0.00006344,0.00000000,0.00039879,0.00004766,0.00366742
4.61330665,0.00236525,0.00000000,0.00000000,0.00000002,0.00004830,0.00000000,0.00030364,0.00003629,0.00279239
4.61930965,0.00178798,0.00000000,0.00000000,0.00000001,0.00003651,0.00000000,0.00022953,0.00002743,0.00211086
4.62531266,0.00134189,0.00000000,0.00000000,0.00000001,0.00002740,0.00000000,0.00017226,0.00002059,0.00158422
4.63131566,0.00099987,0.00000000,0.00000000,0.00000001,0.00002042,0.00000000,0.00012836,0.00001534,0.00118043
4.63731866,0.00073967,0.00000000,0.00000000,0.00000001,0.00001511,0.00000000,0.00009495,0.00001135,0.00087324
4.64332166,0.00054325,0.00000000,0.00000000,0.00000000,0.00001109,0.00000000,0.00006974,0.00000833,0.00064136
4.64932466,0.00039613,0.00000000,0.00000000,0.00000000,0.00000809,0.00000000,0.00005085,0.00000608,0.00046766
4.65532766,0.00028677,0.00000000,0.00000000,0.00000000,0.00000586,0.00000000,0.00003681,0.00000440,0.00033856
4.66133067,0.00020612,0.00000000,0.00000000,0.00000000,0.00000421,0.00000000,0.00002646,0.00000316,0.00024334
4.66733367,0.00014708,0.00000000,0.00000000,0.00000000,0.00000300,0.00000000,0.00001888,0.00000226,0.00017364
4.67333667,0.00010420,0.00000000,0.00000000,0.00000000,0.00000213,0.00000000,0.00001338,0.00000160,0.00012302
4.67933967,0.00007329,0.00000000,0.00000000,0.00000000,0.00000150,0.00000000,0.00000941,0.00000112,0.00008653
4.68534267,0.00005118,0.00000000,0.00000000,0.00000000,0.00000105,0.00000000,0.00000657,0.00000079,0.00006042
4.69134567,0.00003548,0.00000000,0.00000000,0.00000000,0.00000072,0.00000000,0.00000456,0.00000054,0.00004189
4.69734867,0.00002442,0.00000000,0.00000000,0.00000000,0.00000050,0.00000000,0.00000314,0.00000037,0.00002884
4.70335168,0.00001669,0.00000000,0.00000000,0.00000000,0.00000034,0.00000000,0.00000214,0.00000026,0.00001971
4.70935468,0.00001132,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000145,0.00000017,0.00001337
4.71535768,0.00000763,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000098,0.00000012,0.00000901
4.72136068,0.00000510,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000065,0.00000008,0.00000602
4.72736368,0.00000339,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000043,0.00000005,0.00000400
4.73336668,0.00000223,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000029,0.00000003,0.00000264
4.73936968,0.00000146,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000019,0.00000002,0.00000173
4.74537269,0.00000095,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000012,0.00000001,0.00000112
4.75137569,0.00000061,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000008,0.00000001,0.00000072
4.75737869,0.00000039,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000001,0.00000046
4.76338169,0.00000025,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000029
4.76938469,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000019
4.77538769,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000012
4.78139070,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000007
4.78739370,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
4.79339670,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
4.79939970,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.80540270,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.81140570,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
