energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.61930965,0.00031838,0.00009405,0.00000000,0.00000000,0.00000114,0.00012655,0.00001791,0.00000059,0.00000003
4.62531266,0.00042776,0.00012636,0.00000000,0.00000000,0.00000153,0.00017003,0.00002406,0.00000079,0.00000004
4.63131566,0.00057059,0.00016855,0.00000000,0.00000000,0.00000204,0.00022681,0.00003209,0.00000105,0.00000006
4.63731866,0.00075564,0.00022321,0.00000000,0.00000000,0.00000270,0.00030036,0.00004250,0.00000139,0.00000007
4.64332166,0.00099353,0.00029348,0.00000000,0.00000000,0.00000356,0.00039492,0.00005588,0.00000183,0.00000010
4.64932466,0.00129693,0.00038310,0.00000000,0.00000000,0.00000464,0.00051552,0.00007294,0.00000238,0.00000013
4.65532766,0.00168082,0.00049650,0.00000000,0.00000000,0.00000601,0.00066812,0.00009453,0.00000309,0.00000016
4.66133067,0.00216271,0.00063885,0.00000000,0.00000000,0.00000774,0.00085967,0.00012163,0.00000398,0.00000021
4.66733367,0.00276275,0.00081610,0.00000000,0.00000000,0.00000989,0.00109818,0.00015538,0.00000508,0.00000027
4.67333667,0.00350395,0.00103504,0.00000000,0.00000000,0.00001254,0.00139280,0.00019707,0.00000644,0.00000034
4.67933967,0.00441207,0.00130329,0.00000000,0.00000000,0.00001579,0.00175378,0.00024814,0.00000811,0.00000043
4.68534267,0.00551565,0.00162928,0.00000000,0.00000000,0.00001974,0.00219245,0.00031021,0.00001014,0.00000054
4.69134567,0.00684576,0.00202219,0.00000000,0.00000000,0.00002450,0.00272116,0.00038501,0.00001258,0.00000067
4.69734867,0.00843561,0.00249182,0.00000000,0.00000000,0.00003018,0.00335311,0.00047443,0.00001551,0.00000083
4.70335168,0.01032004,0.00304846,0.00000000,0.00000000,0.00003693,0.00410216,0.00058041,0.00001897,0.00000101
4.70935468,0.01253475,0.00370267,0.00000000,0.00000000,0.00004485,0.00498250,0.00070497,0.00002304,0.00000123
4.71535768,0.01511543,0.00446499,0.00000000,0.00000000,0.00005409,0.00600831,0.00085011,0.00002779,0.00000148
4.72136068,0.01809651,0.00534558,0.00000000,0.00000000,0.00006475,0.00719328,0.00101776,0.00003327,0.00000177
4.72736368,0.02150995,0.00635388,0.00000000,0.00000000,0.00007697,0.00855010,0.00120974,0.00003954,0.00000210
4.73336668,0.02538364,0.00749814,0.00000000,0.00000000,0.00009083,0.01008987,0.00142760,0.00004666,0.00000248
4.73936968,0.02973981,0.00878492,0.00000000,0.00000000,0.00010641,0.01182143,0.00167259,0.00005467,0.00000291
4.74537269,0.03459334,0.01021862,0.00000000,0.00000000,0.00012378,0.01375069,0.00194556,0.00006359,0.00000338
4.75137569,0.03995000,0.01180094,0.00000000,0.00000000,0.00014295,0.01587993,0.00224682,0.00007344,0.00000391
4.75737869,0.04580480,0.01353040,0.00000000,0.00000000,0.00016390,0.01820719,0.00257610,0.00008420,0.00000448
4.76338169,0.05214050,0.01540192,0.00000000,0.00000000,0.00018657,0.02072560,0.00293243,0.00009585,0.00000510
4.76938469,0.05892632,0.01740640,0.00000000,0.00000000,0.00021085,0.02342293,0.00331407,0.00010832,0.00000576
4.77538769,0.06611704,0.01953049,0.00000000,0.00000000,0.00023658,0.02628121,0.00371848,0.00012154,0.00000647
4.78139070,0.07365250,0.02175640,0.00000000,0.00000000,0.00026354,0.02927651,0.00414228,0.00013540,0.00000721
4.78739370,0.08145757,0.02406196,0.00000000,0.00000000,0.00029147,0.03237899,0.00458125,0.00014974,0.00000797
4.79339670,0.08944280,0.02642074,0.00000000,0.00000000,0.00032004,0.03555308,0.00503034,0.00016442,0.00000875
4.79939970,0.09750553,0.02880241,0.00000000,0.00000000,0.00034889,0.03875798,0.00548380,0.00017925,0.00000954
4.80540270,0.10553174,0.03117330,0.00000000,0.00000000,0.00037761,0.04194836,0.00593520,0.00019400,0.00001032
4.81140570,0.11339839,0.03349705,0.00000000,0.00000000,0.00040576,0.04507531,0.00637763,0.00020846,0.00001109
4.81740870,0.12097639,0.03573553,0.00000001,0.00000000,0.00043287,0.04808753,0.00680382,0.00022239,0.00001184
4.82341171,0.12813398,0.03784983,0.00000001,0.00000000,0.00045848,0.05093264,0.00720637,0.00023555,0.00001254
4.82941471,0.13474043,0.03980133,0.00000001,0.00000000,0.00048212,0.05355867,0.00757792,0.00024769,0.00001318
4.83541771,0.14067001,0.04155288,0.00000001,0.00000000,0.00050334,0.05591565,0.00791141,0.00025859,0.00001376
4.84142071,0.14580589,0.04306998,0.00000001,0.00000000,0.00052172,0.05795714,0.00820025,0.00026804,0.00001426
4.84742371,0.15004397,0.04432188,0.00000001,0.00000000,0.00053688,0.05964176,0.00843861,0.00027583,0.00001468
4.85342671,0.15329641,0.04528263,0.00000001,0.00000000,0.00054852,0.06093459,0.00862153,0.00028181,0.00001500
4.85942971,0.15549463,0.04593196,0.00000001,0.00000000,0.00055639,0.06180837,0.00874516,0.00028585,0.00001521
4.86543272,0.15659169,0.04625603,0.00000001,0.00000000,0.00056031,0.06224445,0.00880686,0.00028786,0.00001532
4.87143572,0.15656404,0.04624786,0.00000001,0.00000000,0.00056021,0.06223345,0.00880530,0.00028781,0.00001532
4.87743872,0.15541225,0.04590763,0.00000001,0.00000000,0.00055609,0.06177562,0.00874052,0.00028570,0.00001520
4.88344172,0.15316109,0.04524265,0.00000001,0.00000000,0.00054804,0.06088080,0.00861392,0.00028156,0.00001498
4.88944472,0.14985857,0.04426711,0.00000001,0.00000000,0.00053622,0.05956806,0.00842818,0.00027549,0.00001466
4.89544772,0.14557429,0.04300157,0.00000001,0.00000000,0.00052089,0.05786508,0.00818723,0.00026761,0.00001424
4.90145073,0.14039696,0.04147223,0.00000001,0.00000000,0.00050236,0.05580712,0.00789605,0.00025809,0.00001374
4.90745373,0.13443140,0.03971004,0.00000001,0.00000000,0.00048102,0.05343583,0.00756054,0.00024713,0.00001315
4.91345673,0.12779494,0.03774968,0.00000001,0.00000000,0.00045727,0.05079787,0.00718730,0.00023493,0.00001250
4.91945973,0.12061367,0.03562839,0.00000001,0.00000000,0.00043158,0.04794336,0.00678342,0.00022173,0.00001180
4.92546273,0.11301846,0.03338482,0.00000000,0.00000000,0.00040440,0.04492429,0.00635626,0.00020776,0.00001106
4.93146573,0.10514102,0.03105788,0.00000000,0.00000000,0.00037621,0.04179305,0.00591322,0.00019328,0.00001029
4.93746873,0.09711022,0.02868564,0.00000000,0.00000000,0.00034748,0.03860084,0.00546157,0.00017852,0.00000950
4.94347174,0.08904871,0.02630433,0.00000000,0.00000000,0.00031863,0.03539643,0.00500818,0.00016370,0.00000871
4.94947474,0.08107002,0.02394748,0.00000000,0.00000000,0.00029008,0.03222494,0.00455945,0.00014903,0.00000793
4.95547774,0.07327619,0.02164524,0.00000000,0.00000000,0.00026219,0.02912693,0.00412112,0.00013470,0.00000717
4.96148074,0.06575600,0.01942384,0.00000000,0.00000000,0.00023529,0.02613770,0.00369818,0.00012088,0.00000643
4.96748374,0.05858385,0.01730524,0.00000000,0.00000000,0.00020962,0.02328680,0.00329481,0.00010770,0.00000573
4.97348674,0.05181916,0.01530700,0.00000000,0.00000000,0.00018542,0.02059787,0.00291436,0.00009526,0.00000507
4.97948974,0.04550643,0.01344226,0.00000000,0.00000000,0.00016283,0.01808859,0.00255932,0.00008365,0.00000445
4.98549275,0.03967575,0.01171992,0.00000000,0.00000000,0.00014197,0.01577092,0.00223140,0.00007294,0.00000388
4.99149575,0.03434373,0.01014488,0.00000000,0.00000000,0.00012289,0.01365147,0.00193152,0.00006313,0.00000336
4.99749875,0.02951479,0.00871845,0.00000000,0.00000000,0.00010561,0.01173199,0.00165994,0.00005426,0.00000289
5.00350175,0.02518267,0.00743878,0.00000000,0.00000000,0.00009011,0.01000999,0.00141630,0.00004629,0.00000246
5.00950475,0.02133212,0.00630135,0.00000000,0.00000000,0.00007633,0.00847941,0.00119974,0.00003922,0.00000209
5.01550775,0.01794056,0.00529951,0.00000000,0.00000000,0.00006419,0.00713129,0.00100899,0.00003298,0.00000176
5.02151076,0.01497987,0.00442494,0.00000000,0.00000000,0.00005360,0.00595443,0.00084248,0.00002754,0.00000147
5.02751376,0.01241796,0.00366817,0.00000000,0.00000000,0.00004443,0.00493608,0.00069840,0.00002283,0.00000121
5.03351676,0.01022026,0.00301899,0.00000000,0.00000000,0.00003657,0.00406251,0.00057480,0.00001879,0.00000100
5.03951976,0.00835111,0.00246686,0.00000000,0.00000000,0.00002988,0.00331952,0.00046967,0.00001535,0.00000082
5.04552276,0.00677479,0.00200122,0.00000000,0.00000000,0.00002424,0.00269295,0.00038102,0.00001245,0.00000066
5.05152576,0.00545654,0.00161182,0.00000000,0.00000000,0.00001952,0.00216895,0.00030688,0.00001003,0.00000053
5.05752876,0.00436324,0.00128887,0.00000000,0.00000000,0.00001561,0.00173437,0.00024539,0.00000802,0.00000043
5.06353177,0.00346395,0.00102322,0.00000000,0.00000000,0.00001239,0.00137690,0.00019482,0.00000637,0.00000034
5.06953477,0.00273025,0.00080650,0.00000000,0.00000000,0.00000977,0.00108526,0.00015355,0.00000502,0.00000027
5.07553777,0.00213651,0.00063111,0.00000000,0.00000000,0.00000764,0.00084925,0.00012016,0.00000393,0.00000021
5.08154077,0.00165988,0.00049032,0.00000000,0.00000000,0.00000594,0.00065979,0.00009335,0.00000305,0.00000016
5.08754377,0.00128032,0.00037820,0.00000000,0.00000000,0.00000458,0.00050892,0.00007201,0.00000235,0.00000013
5.09354677,0.00098046,0.00028962,0.00000000,0.00000000,0.00000351,0.00038973,0.00005514,0.00000180,0.00000010
5.09954977,0.00074544,0.00022020,0.00000000,0.00000000,0.00000267,0.00029631,0.00004192,0.00000137,0.00000007
5.10555278,0.00056268,0.00016621,0.00000000,0.00000000,0.00000201,0.00022366,0.00003165,0.00000103,0.00000006
5.11155578,0.00042168,0.00012456,0.00000000,0.00000000,0.00000151,0.00016762,0.00002372,0.00000078,0.00000004
5.11755878,0.00031374,0.00009268,0.00000000,0.00000000,0.00000112,0.00012471,0.00001765,0.00000058,0.00000003
5.12356178,0.00023176,0.00006846,0.00000000,0.00000000,0.00000083,0.00009212,0.00001303,0.00000043,0.00000002
5.12956478,0.00016997,0.00005021,0.00000000,0.00000000,0.00000061,0.00006756,0.00000956,0.00000031,0.00000002
5.13556778,0.00012376,0.00003656,0.00000000,0.00000000,0.00000044,0.00004919,0.00000696,0.00000023,0.00000001
5.14157079,0.00008946,0.00002643,0.00000000,0.00000000,0.00000032,0.00003556,0.00000503,0.00000016,0.00000001
5.14757379,0.00006421,0.00001897,0.00000000,0.00000000,0.00000023,0.00002552,0.00000361,0.00000012,0.00000001
5.15357679,0.00004575,0.00001351,0.00000000,0.00000000,0.00000016,0.00001819,0.00000257,0.00000008,0.00000000
5.15957979,0.00003236,0.00000956,0.00000000,0.00000000,0.00000012,0.00001286,0.00000182,0.00000006,0.00000000
5.16558279,0.00002273,0.00000671,0.00000000,0.00000000,0.00000008,0.00000904,0.00000128,0.00000004,0.00000000
5.17158579,0.00001585,0.00000468,0.00000000,0.00000000,0.00000006,0.00000630,0.00000089,0.00000003,0.00000000
5.17758879,0.00001097,0.00000324,0.00000000,0.00000000,0.00000004,0.00000436,0.00000062,0.00000002,0.00000000
5.18359180,0.00000754,0.00000223,0.00000000,0.00000000,0.00000003,0.00000300,0.00000042,0.00000001,0.00000000
5.18959480,0.00000515,0.00000152,0.00000000,0.00000000,0.00000002,0.00000205,0.00000029,0.00000001,0.00000000
5.19559780,0.00000349,0.00000103,0.00000000,0.00000000,0.00000001,0.00000139,0.00000020,0.00000001,0.00000000
5.20160080,0.00000235,0.00000069,0.00000000,0.00000000,0.00000001,0.00000093,0.00000013,0.00000000,0.00000000
5.20760380,0.00000157,0.00000046,0.00000000,0.00000000,0.00000001,0.00000062,0.00000009,0.00000000,0.00000000
5.21360680,0.00000104,0.00000031,0.00000000,0.00000000,0.00000000,0.00000041,0.00000006,0.00000000,0.00000000
5.21960980,0.00000068,0.00000020,0.00000000,0.00000000,0.00000000,0.00000027,0.00000004,0.00000000,0.00000000
5.22561281,0.00000045,0.00000013,0.00000000,0.00000000,0.00000000,0.00000018,0.00000003,0.00000000,0.00000000
5.23161581,0.00000029,0.00000009,0.00000000,0.00000000,0.00000000,0.00000012,0.00000002,0.00000000,0.00000000
5.23761881,0.00000019,0.00000006,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001,0.00000000,0.00000000
5.24362181,0.00000012,0.00000004,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000
5.24962481,0.00000008,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
5.25562781,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.26163082,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
