energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.45122561,0.25368043,0.03391106,0.00036381,0.00435808,0.01569958,0.00296718,0.05457091,0.05881045,0.17734335
4.45722861,0.23088441,0.03035744,0.00032528,0.00395588,0.01480998,0.00266318,0.04898836,0.05462503,0.16143126
4.46323162,0.20986792,0.02701568,0.00028913,0.00356632,0.01412617,0.00237529,0.04373492,0.05112890,0.14668091
4.46923462,0.19080090,0.02390477,0.00025553,0.00319319,0.01366094,0.00210515,0.03884220,0.04836025,0.13321370
4.47523762,0.17380691,0.02103740,0.00022462,0.00283958,0.01342338,0.00185392,0.03433208,0.04634479,0.12111958
4.48124062,0.15896410,0.01842042,0.00019642,0.00250787,0.01341884,0.00162229,0.03021721,0.04509580,0.11045755
4.48724362,0.14630697,0.01605531,0.00017096,0.00219976,0.01364880,0.00141053,0.02650177,0.04461418,0.10125676
4.49324662,0.13582882,0.01393885,0.00014816,0.00191630,0.01411084,0.00121856,0.02318230,0.04488861,0.09351806
4.49924962,0.12748462,0.01206372,0.00012796,0.00165793,0.01479858,0.00104595,0.02024874,0.04589570,0.08721600
4.50525263,0.12119429,0.01041925,0.00011021,0.00142456,0.01570169,0.00089199,0.01768540,0.04760021,0.08230103
4.51125563,0.11684623,0.00899211,0.00009479,0.00121564,0.01680586,0.00075577,0.01547206,0.04995536,0.07870196
4.51725863,0.11430098,0.00776693,0.00008151,0.00103023,0.01809285,0.00063619,0.01358493,0.05290318,0.07632849
4.52326163,0.11339497,0.00672698,0.00007020,0.00086710,0.01954066,0.00053204,0.01199765,0.05637507,0.07507387
4.52926463,0.11394443,0.00585472,0.00006068,0.00072478,0.02112364,0.00044202,0.01068215,0.06029251,0.07481760
4.53526763,0.11574926,0.00513225,0.00005274,0.00060164,0.02281285,0.00036483,0.00960948,0.06456798,0.07542818
4.54127064,0.11859707,0.00454182,0.00004621,0.00049598,0.02457640,0.00029913,0.00875050,0.06910621,0.07676585
4.54727364,0.12226723,0.00406610,0.00004091,0.00040606,0.02637997,0.00024364,0.00807645,0.07380565,0.07868538
4.55327664,0.12653501,0.00368853,0.00003665,0.00033014,0.02818745,0.00019713,0.00755950,0.07856023,0.08103892
4.55927964,0.13117573,0.00339352,0.00003328,0.00026657,0.02996163,0.00015843,0.00717314,0.08326143,0.08367871
4.56528264,0.13596903,0.00316660,0.00003065,0.00021374,0.03166504,0.00012649,0.00689250,0.08780055,0.08645995
4.57128564,0.14070295,0.00299453,0.00002861,0.00017020,0.03326084,0.00010031,0.00669462,0.09207116,0.08924349
4.57728864,0.14517808,0.00286539,0.00002706,0.00013459,0.03471373,0.00007901,0.00655860,0.09597168,0.09189845
4.58329165,0.14921133,0.00276861,0.00002587,0.00010569,0.03599092,0.00006182,0.00646575,0.09940795,0.09430471
4.58929465,0.15263954,0.00269494,0.00002495,0.00008242,0.03706304,0.00004804,0.00639965,0.10229569,0.09635516
4.59529765,0.15532250,0.00263643,0.00002422,0.00006382,0.03790494,0.00003708,0.00634615,0.10456279,0.09795765
4.60130065,0.15714561,0.00258642,0.00002361,0.00004908,0.03849647,0.00002843,0.00629340,0.10615127,0.09903659
4.60730365,0.15802172,0.00253945,0.00002306,0.00003748,0.03882304,0.00002165,0.00623173,0.10701888,0.09953414
4.61330665,0.15789229,0.00249117,0.00002253,0.00002842,0.03887606,0.00001637,0.00615363,0.10714020,0.09941090
4.61930965,0.15672785,0.00243830,0.00002198,0.00002141,0.03865311,0.00001229,0.00605360,0.10650715,0.09864613
4.62531266,0.15452742,0.00237849,0.00002138,0.00001601,0.03815800,0.00000917,0.00592798,0.10512904,0.09723736
4.63131566,0.15131730,0.00231026,0.00002073,0.00001189,0.03740056,0.00000679,0.00577486,0.10303196,0.09519961
4.63731866,0.14714898,0.00223286,0.00002000,0.00000876,0.03639620,0.00000500,0.00559383,0.10025761,0.09256398
4.64332166,0.14209634,0.00214621,0.00001921,0.00000642,0.03516540,0.00000365,0.00538578,0.09686172,0.08937594
4.64932466,0.13625235,0.00205074,0.00001834,0.00000467,0.03373287,0.00000265,0.00515274,0.09291190,0.08569311
4.65532766,0.12972521,0.00194736,0.00001740,0.00000337,0.03212678,0.00000191,0.00489762,0.08848531,0.08158287
4.66133067,0.12263425,0.00183725,0.00001641,0.00000242,0.03037775,0.00000137,0.00462401,0.08366598,0.07711975
4.66733367,0.11510577,0.00172188,0.00001537,0.00000172,0.02851788,0.00000097,0.00433597,0.07854210,0.07238275
4.67333667,0.10726880,0.00160284,0.00001430,0.00000122,0.02657978,0.00000069,0.00403783,0.07320327,0.06745270
4.67933967,0.09925115,0.00148177,0.00001322,0.00000085,0.02459559,0.00000048,0.00373398,0.06773789,0.06240973
4.68534267,0.09117579,0.00136034,0.00001213,0.00000059,0.02259614,0.00000033,0.00342875,0.06223078,0.05733097
4.69134567,0.08315771,0.00124011,0.00001106,0.00000041,0.02061020,0.00000023,0.00312625,0.05676107,0.05228860
4.69734867,0.07530125,0.00112254,0.00001001,0.00000028,0.01866383,0.00000016,0.00283023,0.05140049,0.04734811
4.70335168,0.06769818,0.00100892,0.00000900,0.00000019,0.01677992,0.00000011,0.00254401,0.04621201,0.04256713
4.70935468,0.06042624,0.00090036,0.00000803,0.00000013,0.01497785,0.00000007,0.00227043,0.04124897,0.03799449
4.71535768,0.05354847,0.00079776,0.00000711,0.00000009,0.01327331,0.00000005,0.00201181,0.03655459,0.03366978
4.72136068,0.04711299,0.00070180,0.00000626,0.00000006,0.01167828,0.00000003,0.00176989,0.03216186,0.02962324
4.72736368,0.04115341,0.00061297,0.00000547,0.00000004,0.01020115,0.00000002,0.00154592,0.02809381,0.02587597
4.73336668,0.03568965,0.00053155,0.00000474,0.00000003,0.00884686,0.00000001,0.00134061,0.02436409,0.02244049
4.73936968,0.03072909,0.00045765,0.00000408,0.00000002,0.00761726,0.00000001,0.00115424,0.02097780,0.01932142
4.74537269,0.02626804,0.00039120,0.00000349,0.00000001,0.00651147,0.00000001,0.00098665,0.01793246,0.01651645
4.75137569,0.02229339,0.00033199,0.00000296,0.00000001,0.00552623,0.00000000,0.00083734,0.01521913,0.01401731
4.75737869,0.01878430,0.00027973,0.00000249,0.00000000,0.00465639,0.00000000,0.00070553,0.01282359,0.01181091
4.76338169,0.01571390,0.00023400,0.00000209,0.00000000,0.00389528,0.00000000,0.00059020,0.01072753,0.00988035
4.76938469,0.01305099,0.00019435,0.00000173,0.00000000,0.00323519,0.00000000,0.00049018,0.00890963,0.00820600
4.77538769,0.01076150,0.00016025,0.00000143,0.00000000,0.00266765,0.00000000,0.00040419,0.00734665,0.00676645
4.78139070,0.00880993,0.00013119,0.00000117,0.00000000,0.00218388,0.00000000,0.00033089,0.00601436,0.00553937
4.78739370,0.00716048,0.00010663,0.00000095,0.00000000,0.00177500,0.00000000,0.00026894,0.00488831,0.00450225
4.79339670,0.00577805,0.00008604,0.00000077,0.00000000,0.00143232,0.00000000,0.00021701,0.00394456,0.00363303
4.79939970,0.00462904,0.00006893,0.00000061,0.00000000,0.00114749,0.00000000,0.00017386,0.00316016,0.00291057
4.80540270,0.00368189,0.00005483,0.00000049,0.00000000,0.00091270,0.00000000,0.00013828,0.00251355,0.00231504
4.81140570,0.00290750,0.00004330,0.00000039,0.00000000,0.00072074,0.00000000,0.00010920,0.00198490,0.00182813
4.81740870,0.00227950,0.00003394,0.00000030,0.00000000,0.00056506,0.00000000,0.00008561,0.00155617,0.00143327
4.82341171,0.00177431,0.00002642,0.00000024,0.00000000,0.00043983,0.00000000,0.00006664,0.00121129,0.00111562
4.82941471,0.00137116,0.00002042,0.00000018,0.00000000,0.00033990,0.00000000,0.00005150,0.00093607,0.00086214
4.83541771,0.00105201,0.00001567,0.00000014,0.00000000,0.00026078,0.00000000,0.00003951,0.00071818,0.00066146
4.84142071,0.00080134,0.00001193,0.00000011,0.00000000,0.00019864,0.00000000,0.00003010,0.00054706,0.00050385
4.84742371,0.00060602,0.00000902,0.00000008,0.00000000,0.00015023,0.00000000,0.00002276,0.00041372,0.00038104
4.85342671,0.00045502,0.00000678,0.00000006,0.00000000,0.00011279,0.00000000,0.00001709,0.00031063,0.00028610
4.85942971,0.00033918,0.00000505,0.00000005,0.00000000,0.00008408,0.00000000,0.00001274,0.00023155,0.00021327
4.86543272,0.00025102,0.00000374,0.00000003,0.00000000,0.00006223,0.00000000,0.00000943,0.00017137,0.00015783
4.87143572,0.00018444,0.00000275,0.00000002,0.00000000,0.00004572,0.00000000,0.00000693,0.00012592,0.00011597
4.87743872,0.00013455,0.00000200,0.00000002,0.00000000,0.00003335,0.00000000,0.00000505,0.00009185,0.00008460
4.88344172,0.00009745,0.00000145,0.00000001,0.00000000,0.00002416,0.00000000,0.00000366,0.00006653,0.00006127
4.88944472,0.00007007,0.00000104,0.00000001,0.00000000,0.00001737,0.00000000,0.00000263,0.00004784,0.00004406
4.89544772,0.00005002,0.00000074,0.00000001,0.00000000,0.00001240,0.00000000,0.00000188,0.00003415,0.00003145
4.90145073,0.00003545,0.00000053,0.00000000,0.00000000,0.00000879,0.00000000,0.00000133,0.00002420,0.00002229
4.90745373,0.00002495,0.00000037,0.00000000,0.00000000,0.00000618,0.00000000,0.00000094,0.00001703,0.00001569
4.91345673,0.00001743,0.00000026,0.00000000,0.00000000,0.00000432,0.00000000,0.00000065,0.00001190,0.00001096
4.91945973,0.00001209,0.00000018,0.00000000,0.00000000,0.00000300,0.00000000,0.00000045,0.00000825,0.00000760
4.92546273,0.00000832,0.00000012,0.00000000,0.00000000,0.00000206,0.00000000,0.00000031,0.00000568,0.00000523
4.93146573,0.00000569,0.00000008,0.00000000,0.00000000,0.00000141,0.00000000,0.00000021,0.00000389,0.00000358
4.93746873,0.00000386,0.00000006,0.00000000,0.00000000,0.00000096,0.00000000,0.00000015,0.00000264,0.00000243
4.94347174,0.00000260,0.00000004,0.00000000,0.00000000,0.00000065,0.00000000,0.00000010,0.00000178,0.00000164
4.94947474,0.00000174,0.00000003,0.00000000,0.00000000,0.00000043,0.00000000,0.00000007,0.00000119,0.00000110
4.95547774,0.00000116,0.00000002,0.00000000,0.00000000,0.00000029,0.00000000,0.00000004,0.00000079,0.00000073
4.96148074,0.00000076,0.00000001,0.00000000,0.00000000,0.00000019,0.00000000,0.00000003,0.00000052,0.00000048
4.96748374,0.00000050,0.00000001,0.00000000,0.00000000,0.00000012,0.00000000,0.00000002,0.00000034,0.00000031
4.97348674,0.00000032,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000001,0.00000022,0.00000020
4.97948974,0.00000021,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001,0.00000014,0.00000013
4.98549275,0.00000013,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000009,0.00000008
4.99149575,0.00000009,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000006,0.00000005
4.99749875,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000003
5.00350175,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
5.00950475,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.01550775,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.02151076,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
