energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.79939970,2.67193688,0.06293056,0.16382008,0.72530885,1.50974864,0.34449652,0.52952010,0.12586329,0.31249676
4.80540270,2.62474626,0.06092170,0.16127416,0.71858243,1.49544219,0.33584487,0.51363593,0.12337493,0.30198809
4.81140570,2.56967926,0.05875234,0.15813750,0.70933922,1.47601612,0.32654719,0.49684140,0.12044140,0.29054852
4.81740870,2.50695563,0.05644253,0.15443333,0.69754089,1.45148084,0.31661050,0.47921867,0.11708536,0.27830644
4.82341171,2.43698090,0.05401406,0.15019498,0.68322146,1.42196818,0.30607192,0.46087420,0.11333748,0.26540693
4.82941471,2.36033608,0.05148995,0.14546504,0.66648469,1.38772831,0.29499646,0.44193583,0.10923585,0.25200791
4.83541771,2.27776308,0.04889406,0.14029440,0.64750000,1.34912359,0.28347426,0.42254957,0.10482516,0.23827611
4.84142071,2.19014636,0.04625061,0.13474119,0.62649685,1.30661927,0.27161741,0.40287608,0.10015583,0.22438306
4.84742371,2.09849153,0.04358383,0.12886957,0.60375809,1.26077166,0.25955659,0.38308703,0.09528296,0.21050125
4.85342671,2.00390169,0.04091758,0.12274855,0.57961236,1.21221405,0.24743761,0.36336157,0.09026528,0.19680051
4.85942971,1.90755210,0.03827507,0.11645070,0.55442583,1.16164079,0.23541782,0.34388269,0.08516400,0.18344475
4.86543272,1.81066396,0.03567857,0.11005090,0.52859359,1.10979012,0.22366279,0.32483391,0.08004168,0.17058924
4.87143572,1.71447792,0.03314918,0.10362510,0.50253088,1.05742616,0.21234294,0.30639603,0.07496117,0.15837816
4.87743872,1.62022791,0.03070670,0.09724918,0.47666422,1.00532062,0.20163040,0.28874410,0.06998450,0.14694283
4.88344172,1.52911586,0.02836940,0.09099770,0.45142285,0.95423468,0.19169606,0.27204462,0.06517186,0.13640025
4.88944472,1.44228776,0.02615398,0.08494291,0.42723040,0.90490151,0.18270675,0.25645292,0.06058071,0.12685213
4.89544772,1.36081140,0.02407538,0.07915367,0.40449698,0.85800988,0.17482247,0.24211073,0.05626485,0.11838427
4.90145073,1.28565629,0.02214671,0.07369452,0.38361179,0.81418918,0.16819390,0.22914397,0.05227365,0.11106620
4.90745373,1.21767584,0.02037919,0.06862478,0.36493623,0.77399636,0.16295982,0.21766069,0.04865135,0.10495109
4.91345673,1.15759222,0.01878199,0.06399778,0.34879755,0.73790473,0.15924468,0.20774931,0.04543638,0.10007578
4.91945973,1.10598386,0.01736222,0.05986008,0.33548319,0.70629520,0.15715619,0.19947693,0.04266086,0.09646094
4.92546273,1.06327588,0.01612480,0.05625084,0.32523559,0.67944983,0.15678286,0.19288804,0.04035004,0.09411129
4.93146573,1.02973334,0.01507239,0.05320128,0.31824767,0.65754785,0.15819170,0.18800341,0.03852192,0.09301576
4.93746873,1.00545758,0.01420534,0.05073416,0.31465896,0.64066421,0.16142591,0.18481929,0.03718691,0.09314779
4.94347174,0.99038536,0.01352161,0.04886348,0.31455231,0.62877045,0.16650266,0.18330701,0.03634754,0.09446552
4.94947474,0.98429104,0.01301674,0.04759415,0.31795143,0.62173799,0.17341113,0.18341293,0.03599825,0.09691206
4.95547774,0.98679157,0.01268387,0.04692186,0.32481906,0.61934344,0.18211077,0.18505877,0.03612540,0.10041583
4.96148074,0.99735422,0.01251372,0.04683313,0.33505612,0.62127589,0.19252990,0.18814246,0.03670720,0.10489102
4.96748374,1.01530709,0.01249469,0.04730534,0.34850172,0.62714591,0.20456485,0.19253937,0.03771393,0.11023813
4.97348674,1.03985208,0.01261297,0.04830712,0.36493424,0.63649593,0.21807958,0.19810402,0.03910823,0.11634485
4.97948974,1.07008027,0.01285270,0.04979869,0.38407358,0.64881178,0.23290615,0.20467234,0.04084556,0.12308708
4.98549275,1.10498950,0.01319619,0.05173255,0.40558458,0.66353509,0.24884578,0.21206423,0.04287488,0.13033033
4.99149575,1.14350383,0.01362424,0.05405418,0.42908177,0.68007624,0.26567098,0.22008668,0.04513943,0.13793141
4.99749875,1.18449470,0.01411640,0.05670304,0.45413536,0.69782756,0.28312843,0.22853712,0.04757779,0.14574052
5.00350175,1.22680328,0.01465145,0.05961356,0.48027860,0.71617653,0.30094289,0.23720717,0.05012501,0.15360355
5.00950475,1.26926371,0.01520777,0.06271643,0.50701624,0.73451867,0.31882192,0.24588657,0.05271399,0.16136482
5.01550775,1.31072676,0.01576380,0.06593985,0.53383418,0.75226988,0.33646151,0.25436724,0.05527690,0.16886992
5.02151076,1.35008317,0.01629859,0.06921095,0.56020986,0.76887793,0.35355232,0.26244740,0.05774675,0.17596883
5.02751376,1.38628649,0.01679221,0.07245718,0.58562333,0.78383294,0.36978648,0.26993555,0.06005896,0.18251899
5.03351676,1.41837434,0.01722625,0.07560780,0.60956861,0.79667661,0.38486471,0.27665436,0.06215293,0.18838844
5.03951976,1.44548795,0.01758431,0.07859520,0.63156502,0.80701001,0.39850349,0.28244412,0.06397353,0.19345871
5.04552276,1.46688907,0.01785231,0.08135624,0.65116802,0.81449983,0.41044210,0.28716593,0.06547249,0.19762752
5.05152576,1.48197395,0.01801888,0.08383344,0.66797935,0.81888292,0.42044913,0.29070422,0.06660952,0.20081101
5.05752876,1.49028375,0.01807559,0.08597599,0.68165598,0.81996914,0.42832839,0.29296884,0.06735334,0.20294557
5.06353177,1.49151130,0.01801709,0.08774060,0.69191757,0.81764242,0.43392382,0.29389638,0.06768228,0.20398910
5.06953477,1.48550379,0.01784120,0.08909217,0.69855222,0.81186009,0.43712324,0.29345087,0.06758465,0.20392163
5.07553777,1.47226142,0.01754882,0.09000418,0.70142026,0.80265061,0.43786088,0.29162373,0.06705881,0.20274533
5.08154077,1.45193212,0.01714385,0.09045888,0.70045597,0.79010974,0.43611845,0.28843309,0.06611291,0.20048392
5.08754377,1.42480253,0.01663289,0.09044731,0.69566725,0.77439529,0.43192487,0.28392241,0.06476426,0.19718141
5.09354677,1.39128568,0.01602498,0.08996906,0.68713323,0.75572083,0.42535452,0.27815851,0.06303851,0.19290037
5.09954977,1.35190576,0.01533117,0.08903184,0.67499995,0.73434834,0.41652425,0.27122915,0.06096855,0.18771968
5.10555278,1.30728066,0.01456410,0.08765093,0.65947442,0.71058018,0.40558919,0.26324013,0.05859325,0.18173194
5.11155578,1.25810295,0.01373756,0.08584847,0.64081722,0.68475060,0.39273766,0.25431211,0.05595607,0.17504063
5.11755878,1.20511980,0.01286598,0.08365261,0.61933403,0.65721700,0.37818521,0.24457723,0.05310355,0.16775704
5.12356178,1.14911271,0.01196398,0.08109667,0.59536640,0.62835125,0.36216829,0.23417563,0.05008390,0.15999730
5.12956478,1.09087759,0.01104592,0.07821818,0.56928211,0.59853106,0.34493758,0.22325203,0.04694557,0.15187935
5.13556778,1.03120574,0.01012551,0.07505793,0.54146547,0.56813192,0.32675136,0.21195234,0.04373592,0.14352012
5.14157079,0.97086627,0.00921546,0.07165901,0.51230785,0.53751942,0.30786908,0.20042051,0.04050008,0.13503294
5.14757379,0.91059032,0.00832721,0.06806590,0.48219877,0.50704225,0.28854537,0.18879565,0.03727993,0.12652526
5.15357679,0.85105740,0.00747073,0.06432356,0.45151768,0.47702606,0.26902465,0.17720941,0.03411339,0.11809670
5.15957979,0.79288402,0.00665434,0.06047664,0.42062676,0.44776796,0.24953646,0.16578373,0.03103375,0.10983746
5.16558279,0.73661477,0.00588471,0.05656866,0.38986469,0.41953205,0.23029156,0.15462899,0.02806939,0.10182711
5.17158579,0.68271578,0.00516681,0.05264134,0.35954159,0.39254574,0.21147894,0.14384250,0.02524354,0.09413375
5.17758879,0.63157057,0.00450399,0.04873401,0.32993517,0.36699711,0.19326367,0.13350741,0.02257435,0.08681355
5.18359180,0.58347818,0.00389805,0.04488305,0.30128798,0.34303309,0.17578559,0.12369200,0.02007504,0.07991058
5.18959480,0.53865341,0.00334946,0.04112145,0.27380575,0.32075866,0.15915882,0.11444932,0.01775420,0.07345696
5.19559780,0.49722905,0.00285744,0.03747851,0.24765684,0.30023699,0.14347192,0.10581725,0.01561619,0.06747329
5.20160080,0.45925979,0.00242023,0.03397953,0.22297255,0.28149050,0.12878877,0.09781883,0.01366165,0.06196926
5.20760380,0.42472768,0.00203523,0.03064570,0.19984829,0.26450276,0.11514990,0.09046293,0.01188795,0.05694454
5.21360680,0.39354894,0.00169921,0.02749402,0.17834547,0.24922129,0.10257431,0.08374524,0.01028980,0.05238975
5.21960980,0.36558178,0.00140850,0.02453733,0.15849393,0.23556118,0.09106157,0.07764945,0.00885973,0.04828756
5.22561281,0.34063508,0.00115916,0.02178442,0.14029488,0.22340932,0.08059417,0.07214872,0.00758859,0.04461391
5.23161581,0.31847771,0.00094714,0.01924025,0.12372415,0.21262928,0.07114005,0.06720724,0.00646608,0.04133930
5.23761881,0.29884812,0.00076835,0.01690619,0.10873566,0.20306664,0.06265507,0.06278198,0.00548110,0.03843005
5.24362181,0.28146403,0.00061885,0.01478037,0.09526502,0.19455456,0.05508558,0.05882450,0.00462217,0.03584957
5.24962481,0.26603204,0.00049487,0.01285800,0.08323310,0.18691957,0.04837080,0.05528281,0.00387772,0.03355964
5.25562781,0.25225670,0.00039290,0.01113187,0.07254959,0.17998719,0.04244517,0.05210312,0.00323636,0.03152156
5.26163082,0.23984905,0.00030971,0.00959268,0.06311631,0.17358741,0.03724037,0.04923160,0.00268708,0.02969728
5.26763382,0.22853426,0.00024239,0.00822954,0.05483033,0.16755966,0.03268728,0.04661598,0.00221942,0.02805032
5.27363682,0.21805816,0.00018834,0.00703036,0.04758681,0.16175721,0.02871757,0.04420693,0.00182356,0.02654666
5.27963982,0.20819270,0.00014530,0.00598227,0.04128150,0.15605086,0.02526510,0.04195928,0.00149041,0.02515539
5.28564282,0.19873999,0.00011130,0.00507199,0.03581283,0.15033177,0.02226707,0.03983296,0.00121166,0.02384927
5.29164582,0.18953501,0.00008465,0.00428618,0.03108370,0.14451336,0.01966485,0.03779370,0.00097976,0.02260507
5.29764882,0.18044700,0.00006391,0.00361172,0.02700287,0.13853223,0.01740463,0.03581341,0.00078796,0.02140376
5.30365183,0.17137945,0.00004792,0.00303594,0.02348591,0.13234826,0.01543776,0.03387037,0.00063024,0.02023051
5.30965483,0.16226893,0.00003567,0.00254687,0.02045589,0.12594366,0.01372101,0.03194911,0.00050130,0.01907462
5.31565783,0.15308276,0.00002636,0.00213331,0.01784374,0.11932140,0.01221647,0.03004007,0.00039650,0.01792922
5.32166083,0.14381587,0.00001934,0.00178500,0.01558825,0.11250280,0.01089147,0.02813907,0.00031184,0.01679092
5.32766383,0.13448691,0.00001409,0.00149263,0.01363596,0.10552479,0.00971822,0.02624664,0.00024385,0.01565936
5.33366683,0.12513384,0.00001020,0.00124787,0.01194074,0.09843663,0.00867347,0.02436725,0.00018958,0.01453669
5.33966983,0.11580938,0.00000732,0.00104338,0.01046328,0.09129657,0.00773805,0.02250843,0.00014652,0.01342703
5.34567284,0.10657633,0.00000522,0.00087274,0.00917048,0.08416841,0.00689634,0.02067990,0.00011257,0.01233590
5.35167584,0.09750310,0.00000370,0.00073043,0.00803476,0.07711826,0.00613583,0.01889271,0.00008596,0.01126972
5.35767884,0.08865957,0.00000260,0.00061171,0.00703333,0.07021146,0.00544656,0.01715848,0.00006525,0.01023527
5.36368184,0.08011345,0.00000182,0.00051258,0.00614754,0.06350995,0.00482068,0.01548863,0.00004922,0.00923930
5.36968484,0.07192715,0.00000126,0.00042971,0.00536213,0.05707006,0.00425200,0.01389381,0.00003690,0.00828810
5.37568784,0.06415541,0.00000087,0.00036029,0.00466469,0.05094074,0.00373559,0.01238340,0.00002749,0.00738724
5.38169085,0.05684351,0.00000059,0.00030204,0.00404503,0.04516241,0.00326747,0.01096514,0.00002035,0.00654133
5.38769385,0.05002617,0.00000040,0.00025305,0.00349477,0.03976620,0.00284432,0.00964493,0.00001497,0.00575387
5.39369685,0.04372703,0.00000027,0.00021178,0.00300687,0.03477371,0.00246324,0.00842667,0.00001094,0.00502719
5.39969985,0.03795877,0.00000018,0.00017697,0.00257530,0.03019723,0.00212161,0.00731228,0.00000794,0.00436245
5.40570285,0.03272359,0.00000012,0.00014757,0.00219484,0.02604021,0.00181694,0.00630175,0.00000573,0.00375964
5.41170585,0.02801416,0.00000008,0.00012273,0.00186078,0.02229814,0.00154679,0.00539337,0.00000410,0.00321775
5.41770885,0.02381477,0.00000005,0.00010175,0.00156885,0.01895951,0.00130875,0.00458383,0.00000292,0.00273481
5.42371186,0.02010266,0.00000003,0.00008406,0.00131510,0.01600699,0.00110037,0.00386858,0.00000207,0.00230810
5.42971486,0.01684956,0.00000002,0.00006916,0.00109580,0.01341861,0.00091923,0.00324202,0.00000145,0.00193430
5.43571786,0.01402302,0.00000001,0.00005666,0.00090744,0.01116897,0.00076288,0.00269780,0.00000101,0.00160961
5.44172086,0.01158791,0.00000001,0.00004619,0.00074672,0.00923041,0.00062892,0.00222906,0.00000070,0.00132996
5.44772386,0.00950764,0.00000001,0.00003746,0.00061050,0.00757400,0.00051499,0.00182872,0.00000048,0.00109110
5.45372686,0.00774530,0.00000000,0.00003022,0.00049585,0.00617052,0.00041883,0.00148962,0.00000033,0.00088879
5.45972986,0.00626467,0.00000000,0.00002424,0.00040005,0.00499123,0.00033829,0.00120478,0.00000022,0.00071884
5.46573287,0.00503093,0.00000000,0.00001933,0.00032058,0.00400847,0.00027135,0.00096746,0.00000015,0.00057724
5.47173587,0.00401130,0.00000000,0.00001532,0.00025515,0.00319620,0.00021614,0.00077134,0.00000010,0.00046023
5.47773887,0.00317545,0.00000000,0.00001207,0.00020168,0.00253029,0.00017096,0.00061059,0.00000007,0.00036432
5.48374187,0.00249579,0.00000000,0.00000944,0.00015831,0.00198877,0.00013427,0.00047988,0.00000004,0.00028633
5.48974487,0.00194756,0.00000000,0.00000734,0.00012341,0.00155195,0.00010472,0.00037446,0.00000003,0.00022343
5.49574787,0.00150887,0.00000000,0.00000567,0.00009552,0.00120240,0.00008109,0.00029011,0.00000002,0.00017310
5.50175088,0.00116062,0.00000000,0.00000435,0.00007342,0.00092490,0.00006235,0.00022314,0.00000001,0.00013314
5.50775388,0.00088634,0.00000000,0.00000332,0.00005603,0.00070634,0.00004760,0.00017041,0.00000001,0.00010168
5.51375688,0.00067203,0.00000000,0.00000251,0.00004246,0.00053556,0.00003608,0.00012920,0.00000001,0.00007709
5.51975988,0.00050589,0.00000000,0.00000189,0.00003195,0.00040316,0.00002715,0.00009726,0.00000000,0.00005803
5.52576288,0.00037809,0.00000000,0.00000141,0.00002387,0.00030131,0.00002029,0.00007269,0.00000000,0.00004337
5.53176588,0.00028054,0.00000000,0.00000104,0.00001771,0.00022358,0.00001505,0.00005393,0.00000000,0.00003218
5.53776888,0.00020667,0.00000000,0.00000077,0.00001304,0.00016471,0.00001109,0.00003973,0.00000000,0.00002371
5.54377189,0.00015116,0.00000000,0.00000056,0.00000954,0.00012047,0.00000811,0.00002906,0.00000000,0.00001734
5.54977489,0.00010976,0.00000000,0.00000041,0.00000692,0.00008748,0.00000589,0.00002110,0.00000000,0.00001259
5.55577789,0.00007913,0.00000000,0.00000029,0.00000499,0.00006307,0.00000424,0.00001521,0.00000000,0.00000908
5.56178089,0.00005664,0.00000000,0.00000021,0.00000357,0.00004514,0.00000304,0.00001089,0.00000000,0.00000650
5.56778389,0.00004025,0.00000000,0.00000015,0.00000254,0.00003208,0.00000216,0.00000774,0.00000000,0.00000462
5.57378689,0.00002840,0.00000000,0.00000011,0.00000179,0.00002263,0.00000152,0.00000546,0.00000000,0.00000326
5.57978989,0.00001989,0.00000000,0.00000007,0.00000125,0.00001585,0.00000107,0.00000382,0.00000000,0.00000228
5.58579290,0.00001383,0.00000000,0.00000005,0.00000087,0.00001102,0.00000074,0.00000266,0.00000000,0.00000159
5.59179590,0.00000955,0.00000000,0.00000004,0.00000060,0.00000761,0.00000051,0.00000184,0.00000000,0.00000110
5.59779890,0.00000655,0.00000000,0.00000002,0.00000041,0.00000522,0.00000035,0.00000126,0.00000000,0.00000075
5.60380190,0.00000446,0.00000000,0.00000002,0.00000028,0.00000355,0.00000024,0.00000086,0.00000000,0.00000051
5.60980490,0.00000301,0.00000000,0.00000001,0.00000019,0.00000240,0.00000016,0.00000058,0.00000000,0.00000035
5.61580790,0.00000202,0.00000000,0.00000001,0.00000013,0.00000161,0.00000011,0.00000039,0.00000000,0.00000023
5.62181091,0.00000134,0.00000000,0.00000000,0.00000008,0.00000107,0.00000007,0.00000026,0.00000000,0.00000015
5.62781391,0.00000089,0.00000000,0.00000000,0.00000006,0.00000071,0.00000005,0.00000017,0.00000000,0.00000010
5.63381691,0.00000058,0.00000000,0.00000000,0.00000004,0.00000047,0.00000003,0.00000011,0.00000000,0.00000007
5.63981991,0.00000038,0.00000000,0.00000000,0.00000002,0.00000030,0.00000002,0.00000007,0.00000000,0.00000004
5.64582291,0.00000025,0.00000000,0.00000000,0.00000002,0.00000020,0.00000001,0.00000005,0.00000000,0.00000003
5.65182591,0.00000016,0.00000000,0.00000000,0.00000001,0.00000013,0.00000001,0.00000003,0.00000000,0.00000002
5.65782891,0.00000010,0.00000000,0.00000000,0.00000001,0.00000008,0.00000001,0.00000002,0.00000000,0.00000001
5.66383192,0.00000006,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001
5.66983492,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000
5.67583792,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
