energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.97098549,0.00000008,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.97698849,0.00000014,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
3.98299150,0.00000022,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
3.98899450,0.00000035,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000003
3.99499750,0.00000055,0.00000008,0.00000000,0.00000002,0.00000001,0.00000000,0.00000006,0.00000004
4.00100050,0.00000087,0.00000012,0.00000000,0.00000003,0.00000001,0.00000001,0.00000010,0.00000007
4.00700350,0.00000136,0.00000019,0.00000000,0.00000005,0.00000002,0.00000001,0.00000015,0.00000010
4.01300650,0.00000210,0.00000029,0.00000001,0.00000008,0.00000003,0.00000001,0.00000023,0.00000016
4.01900950,0.00000323,0.00000045,0.00000001,0.00000012,0.00000004,0.00000002,0.00000036,0.00000024
4.02501251,0.00000492,0.00000068,0.00000001,0.00000018,0.00000006,0.00000003,0.00000055,0.00000037
4.03101551,0.00000746,0.00000103,0.00000002,0.00000028,0.00000010,0.00000005,0.00000083,0.00000056
4.03701851,0.00001121,0.00000155,0.00000003,0.00000042,0.00000014,0.00000007,0.00000125,0.00000084
4.04302151,0.00001674,0.00000232,0.00000005,0.00000062,0.00000021,0.00000011,0.00000186,0.00000126
4.04902451,0.00002481,0.00000343,0.00000007,0.00000092,0.00000032,0.00000016,0.00000276,0.00000186
4.05502751,0.00003650,0.00000505,0.00000011,0.00000135,0.00000047,0.00000023,0.00000406,0.00000274
4.06103052,0.00005333,0.00000738,0.00000016,0.00000198,0.00000068,0.00000034,0.00000593,0.00000400
4.06703352,0.00007734,0.00001071,0.00000023,0.00000287,0.00000099,0.00000049,0.00000859,0.00000581
4.07303652,0.00011137,0.00001542,0.00000033,0.00000413,0.00000142,0.00000071,0.00001238,0.00000836
4.07903952,0.00015921,0.00002204,0.00000047,0.00000591,0.00000203,0.00000102,0.00001769,0.00001195
4.08504252,0.00022597,0.00003128,0.00000067,0.00000838,0.00000288,0.00000145,0.00002511,0.00001696
4.09104552,0.00031843,0.00004408,0.00000094,0.00001181,0.00000406,0.00000204,0.00003539,0.00002390
4.09704852,0.00044549,0.00006167,0.00000132,0.00001653,0.00000568,0.00000285,0.00004951,0.00003344
4.10305153,0.00061878,0.00008566,0.00000183,0.00002296,0.00000788,0.00000396,0.00006876,0.00004645
4.10905453,0.00085331,0.00011813,0.00000252,0.00003166,0.00001087,0.00000546,0.00009482,0.00006405
4.11505753,0.00116826,0.00016173,0.00000345,0.00004335,0.00001488,0.00000747,0.00012982,0.00008769
4.12106053,0.00158799,0.00021983,0.00000469,0.00005892,0.00002023,0.00001016,0.00017646,0.00011920
4.12706353,0.00214300,0.00029667,0.00000633,0.00007951,0.00002730,0.00001371,0.00023814,0.00016086
4.13306653,0.00287123,0.00039748,0.00000848,0.00010653,0.00003658,0.00001837,0.00031906,0.00021552
4.13906953,0.00381930,0.00052873,0.00001128,0.00014171,0.00004866,0.00002444,0.00042442,0.00028669
4.14507254,0.00504394,0.00069826,0.00001490,0.00018715,0.00006426,0.00003227,0.00056050,0.00037861
4.15107554,0.00661341,0.00091553,0.00001954,0.00024538,0.00008425,0.00004231,0.00073491,0.00049642
4.15707854,0.00860897,0.00119179,0.00002543,0.00031942,0.00010968,0.00005508,0.00095667,0.00064621
4.16308154,0.01112620,0.00154026,0.00003287,0.00041282,0.00014175,0.00007119,0.00123639,0.00083516
4.16908454,0.01427620,0.00197634,0.00004217,0.00052970,0.00018188,0.00009134,0.00158643,0.00107161
4.17508754,0.01818646,0.00251766,0.00005372,0.00067478,0.00023169,0.00011636,0.00202096,0.00136512
4.18109055,0.02300138,0.00318422,0.00006795,0.00085343,0.00029303,0.00014717,0.00255601,0.00172654
4.18709355,0.02888214,0.00399833,0.00008532,0.00107163,0.00036796,0.00018480,0.00320950,0.00216796
4.19309655,0.03600601,0.00498453,0.00010636,0.00133595,0.00045871,0.00023039,0.00400114,0.00270270
4.19909955,0.04456465,0.00616937,0.00013164,0.00165351,0.00056775,0.00028516,0.00495221,0.00334513
4.20510255,0.05476160,0.00758102,0.00016176,0.00203186,0.00069766,0.00035042,0.00608533,0.00411054
4.21110555,0.06680852,0.00924878,0.00019735,0.00247886,0.00085113,0.00042754,0.00742402,0.00501481
4.21710855,0.08092032,0.01120242,0.00023904,0.00300248,0.00103091,0.00051788,0.00899217,0.00607408
4.22311156,0.09730911,0.01347131,0.00028745,0.00361060,0.00123970,0.00062283,0.01081333,0.00730427
4.22911456,0.11617685,0.01608342,0.00034319,0.00431071,0.00148007,0.00074368,0.01290995,0.00872053
4.23511756,0.13770697,0.01906418,0.00040680,0.00510964,0.00175435,0.00088163,0.01530240,0.01033665
4.24112056,0.16205507,0.02243517,0.00047873,0.00601317,0.00206453,0.00103772,0.01800795,0.01216429
4.24712356,0.18933886,0.02621273,0.00055934,0.00702569,0.00241210,0.00121275,0.02103969,0.01421231
4.25312656,0.21962791,0.03040657,0.00064883,0.00814981,0.00279796,0.00140722,0.02440530,0.01648591
4.25912956,0.25293334,0.03501834,0.00074724,0.00938598,0.00322222,0.00162132,0.02810599,0.01898595
4.26513257,0.28919826,0.04004032,0.00085441,0.01073216,0.00368418,0.00185481,0.03213540,0.02170817
4.27113557,0.32828924,0.04545426,0.00096994,0.01218348,0.00418211,0.00210704,0.03647862,0.02464255
4.27713857,0.36998951,0.05123044,0.00109321,0.01373201,0.00471324,0.00237689,0.04111148,0.02777284
4.28314157,0.41399442,0.05732710,0.00122332,0.01536660,0.00527369,0.00266277,0.04599999,0.03107619
4.28914457,0.45990972,0.06369022,0.00135913,0.01707284,0.00585840,0.00296267,0.05110016,0.03452305
4.29514757,0.50725298,0.07025376,0.00149922,0.01883313,0.00646121,0.00327418,0.05635816,0.03807722
4.30115058,0.55545862,0.07694043,0.00164196,0.02062686,0.00707486,0.00359458,0.06171082,0.04169631
4.30715358,0.60388659,0.08366294,0.00178549,0.02243080,0.00769117,0.00392098,0.06708660,0.04533235
4.31315658,0.65183487,0.09032585,0.00192777,0.02421957,0.00830112,0.00425043,0.07240694,0.04893272
4.31915958,0.69855534,0.09682786,0.00206666,0.02596630,0.00889510,0.00458020,0.07758800,0.05244137
4.32516258,0.74327293,0.10306456,0.00219995,0.02764333,0.00946314,0.00490795,0.08254275,0.05580029
4.33116558,0.78520720,0.10893164,0.00232541,0.02922316,0.00999515,0.00523201,0.08718329,0.05895106
4.33716858,0.82359576,0.11432822,0.00244092,0.03067930,0.01048126,0.00555174,0.09142344,0.06183669
4.34317159,0.85771854,0.11916047,0.00254451,0.03198731,0.01091209,0.00586780,0.09518136,0.06440344
4.34917459,0.88692191,0.12334516,0.00263443,0.03312572,0.01127903,0.00618253,0.09838213,0.06660258
4.35517759,0.91064166,0.12681304,0.00270924,0.03407703,0.01157460,0.00650032,0.10096029,0.06839223
4.36118059,0.92842374,0.12951200,0.00276787,0.03482856,0.01179261,0.00682796,0.10286201,0.06973882
4.36718359,0.93994176,0.13140977,0.00280970,0.03537317,0.01192844,0.00717497,0.10404698,0.07061850
4.37318659,0.94501053,0.13249597,0.00283457,0.03570991,0.01197919,0.00755394,0.10448985,0.07101814
4.37918959,0.94359478,0.13278361,0.00284284,0.03584439,0.01194377,0.00798076,0.10418108,0.07093597
4.38519260,0.93581283,0.13230979,0.00283538,0.03578899,0.01182293,0.00847486,0.10312736,0.07038192
4.39119560,0.92193481,0.13113555,0.00281361,0.03556289,0.01161927,0.00905929,0.10135127,0.06937743
4.39719860,0.90237553,0.12934497,0.00277944,0.03519179,0.01133711,0.00976071,0.09889059,0.06795497
4.40320160,0.87768239,0.12704342,0.00273524,0.03470744,0.01098237,0.01060932,0.09579686,0.06615710
4.40920460,0.84851864,0.12435509,0.00268381,0.03414696,0.01056233,0.01163850,0.09213366,0.06403523
4.41520760,0.81564295,0.12141977,0.00262829,0.03355194,0.01008540,0.01288446,0.08797441,0.06164804
4.42121061,0.77988590,0.11838910,0.00257207,0.03296738,0.00956085,0.01438556,0.08339993,0.05905968
4.42721361,0.74212462,0.11542232,0.00251871,0.03244045,0.00899850,0.01618147,0.07849584,0.05633790
4.43321661,0.70325631,0.11268167,0.00247184,0.03201913,0.00840840,0.01831222,0.07334994,0.05355193
4.43921961,0.66417189,0.11032757,0.00243506,0.03175082,0.00780058,0.02081694,0.06804961,0.05077049
4.44522261,0.62573057,0.10851374,0.00241179,0.03168085,0.00718472,0.02373247,0.06267946,0.04805982
4.45122561,0.58873626,0.10738240,0.00240521,0.03185101,0.00656997,0.02709181,0.05731912,0.04548179
4.45722861,0.55391654,0.10705963,0.00241811,0.03229810,0.00596467,0.03092249,0.05204151,0.04309229
4.46323162,0.52190474,0.10765109,0.00245283,0.03305256,0.00537625,0.03524475,0.04691138,0.04093974
4.46923462,0.49322562,0.10923820,0.00251115,0.03413727,0.00481108,0.04006988,0.04198429,0.03906398
4.47523762,0.46828476,0.11187492,0.00259420,0.03556641,0.00427441,0.04539849,0.03730600,0.03749535
4.48124062,0.44736204,0.11558513,0.00270244,0.03734465,0.00377033,0.05121898,0.03291226,0.03625410
4.48724362,0.43060891,0.12036088,0.00283556,0.03946640,0.00330181,0.05750624,0.02882896,0.03535017
4.49324662,0.41804951,0.12616145,0.00299251,0.04191553,0.00287075,0.06422073,0.02507257,0.03478317
4.49924962,0.40958529,0.13291332,0.00317144,0.04466523,0.00247804,0.07130786,0.02165090,0.03454273
4.50525263,0.40500297,0.14051117,0.00336979,0.04767828,0.00212369,0.07869793,0.01856398,0.03460904
4.51125563,0.40398527,0.14881979,0.00358426,0.05090760,0.00180695,0.08630665,0.01580513,0.03495376
4.51725863,0.40612422,0.15767701,0.00381092,0.05429721,0.00152640,0.09403615,0.01336211,0.03554098
4.52326163,0.41093638,0.16689757,0.00404531,0.05778339,0.00128016,0.10177669,0.01121827,0.03632852
4.52926463,0.41787973,0.17627783,0.00428251,0.06129632,0.00106594,0.10940888,0.00935362,0.03726929
4.53526763,0.42637151,0.18560123,0.00451730,0.06476182,0.00088121,0.11680651,0.00774598,0.03831276
4.54127064,0.43580666,0.19464429,0.00474430,0.06810343,0.00072327,0.12383980,0.00637184,0.03940655
4.54727364,0.44557631,0.20318311,0.00495812,0.07124456,0.00058941,0.13037899,0.00520727,0.04049801
4.55327664,0.45508571,0.21099996,0.00515351,0.07411078,0.00047691,0.13629823,0.00422858,0.04153573
4.55927964,0.46377128,0.21788982,0.00532554,0.07663207,0.00038317,0.14147944,0.00341291,0.04247107
4.56528264,0.47111609,0.22366669,0.00546974,0.07874499,0.00030575,0.14581610,0.00273866,0.04325951
4.57128564,0.47666348,0.22816930,0.00558222,0.08039465,0.00024236,0.14921687,0.00218579,0.04386187
4.57728864,0.48002836,0.23126599,0.00565984,0.08153644,0.00019095,0.15160857,0.00173607,0.04424532
