energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
2.96248124,2.33657163,0.01581309,0.12979099,0.05689842,0.16145820,0.21338219,1.16750203,0.30619646,0.85186986
2.96848424,2.25863479,0.01638152,0.12003823,0.05634895,0.15720929,0.20248655,1.10084491,0.30337581,0.84660746
2.97448724,2.19023460,0.01711953,0.11107393,0.05627177,0.15313857,0.19242781,1.03916263,0.30204159,0.84426842
2.98049025,2.13153247,0.01803936,0.10296110,0.05662530,0.14925544,0.18327547,0.98296839,0.30212073,0.84457070
2.98649325,2.08265534,0.01915226,0.09575686,0.05736648,0.14557161,0.17510066,0.93273052,0.30353153,0.84724299
2.99249625,2.04370280,0.02046836,0.08951244,0.05845181,0.14210153,0.16797547,0.88886970,0.30618731,0.85203192
2.99849925,2.01475177,0.02199654,0.08427314,0.05983822,0.13886256,0.16197194,0.85175617,0.30999974,0.85870744
3.00450225,1.99585799,0.02374415,0.08007818,0.06148385,0.13587496,0.15716086,0.82170648,0.31488193,0.86706625
3.01050525,1.98705415,0.02571686,0.07696030,0.06334853,0.13316144,0.15361014,0.79897980,0.32075077,0.87693322
3.01650825,1.98834419,0.02791832,0.07494530,0.06539419,0.13074653,0.15138296,0.78377335,0.32752873,0.88816069
3.02251126,1.99969406,0.03034978,0.07405129,0.06758504,0.12865561,0.15053558,0.77621723,0.33514472,0.90062574
3.02851426,2.02101893,0.03300977,0.07428778,0.06988762,0.12691374,0.15111487,0.77636830,0.34353406,0.91422570
3.03451726,2.05216753,0.03589356,0.07565461,0.07227060,0.12554425,0.15315566,0.78420359,0.35263767,0.92887198
3.04052026,2.09290436,0.03899272,0.07814078,0.07470459,0.12456724,0.15667797,0.79961330,0.36240023,0.94448278
3.04652326,2.14289064,0.04229461,0.08172318,0.07716173,0.12399800,0.16168415,0.82239384,0.37276763,0.96097491
3.05252626,2.20166519,0.04578191,0.08636544,0.07961527,0.12384540,0.16815619,0.85224131,0.38368382,0.97825524
3.05852926,2.26862652,0.04943220,0.09201678,0.08203913,0.12411052,0.17605321,0.88874603,0.39508715,0.99621224
3.06453227,2.34301747,0.05321765,0.09861123,0.08440741,0.12478525,0.18530931,0.93138875,0.40690651,1.01470812
3.07053527,2.42391364,0.05710481,0.10606702,0.08669403,0.12585134,0.19583200,0.97953889,0.41905757,1.03357200
3.07653827,2.51021707,0.06105467,0.11428652,0.08887237,0.12727967,0.20750118,1.03245575,0.43143935,1.05259464
3.08254127,2.60065608,0.06502279,0.12315662,0.09091511,0.12902993,0.22016905,1.08929288,0.44393133,1.07152495
3.08854427,2.69379227,0.06895980,0.13254961,0.09279412,0.13105070,0.23366077,1.14910614,0.45639155,1.09006878
3.09454727,2.78803528,0.07281209,0.14232479,0.09448058,0.13328002,0.24777625,1.21086569,0.46865580,1.10789014
3.10055028,2.88166539,0.07652277,0.15233054,0.09594527,0.13564643,0.26229279,1.27347186,0.48053809,1.12461493
3.10655328,2.97286392,0.08003288,0.16240703,0.09715898,0.13807039,0.27696886,1.33577486,0.49183253,1.13983717
3.11255628,3.05975077,0.08328281,0.17238948,0.09809314,0.14046615,0.29154875,1.39659779,0.50231668,1.15312775
3.11855928,3.14042804,0.08621388,0.18211169,0.09872051,0.14274404,0.30576808,1.45476254,0.51175634,1.16404527
3.12456228,3.21302821,0.08877009,0.19141003,0.09901608,0.14481291,0.31935995,1.50911752,0.51991151,1.17214864
3.13056528,3.27576532,0.09089988,0.20012746,0.09895790,0.14658289,0.33206166,1.55856644,0.52654348,1.17701107
3.13656828,3.32698685,0.09255784,0.20811751,0.09852809,0.14796820,0.34362151,1.60209696,0.53142265,1.17823471
3.14257129,3.36522422,0.09370638,0.21524818,0.09771368,0.14888990,0.35380569,1.63880796,0.53433668,1.17546542
3.14857429,3.38923971,0.09431719,0.22140534,0.09650744,0.14927858,0.36240477,1.66793441,0.53509877,1.16840691
3.15457729,3.39806747,0.09437242,0.22649570,0.09490857,0.14907675,0.36923966,1.68886860,0.53355536,1.15683366
3.16058029,3.39104684,0.09386557,0.23044910,0.09292322,0.14824090,0.37416663,1.70117679,0.52959313,1.14060191
3.16658329,3.36784625,0.09280204,0.23322006,0.09056484,0.14674315,0.37708134,1.70461060,0.52314477,1.11965816
3.17258629,3.32847654,0.09119923,0.23478851,0.08785419,0.14457230,0.37792157,1.69911248,0.51419318,1.09404475
3.17858929,3.27329293,0.08908628,0.23515972,0.08481928,0.14173444,0.37666858,1.68481506,0.50277400,1.06390217
3.18459230,3.20298566,0.08650338,0.23436338,0.08149489,0.13825285,0.37334704,1.66203452,0.48897611,1.02946794
3.19059530,3.11855944,0.08350077,0.23245194,0.07792201,0.13416742,0.36802361,1.63125814,0.47294031,0.99107196
3.19659830,3.02130286,0.08013729,0.22949832,0.07414695,0.12953342,0.36080414,1.59312679,0.45485597,0.94912868
3.20260130,2.91274902,0.07647881,0.22559308,0.07022035,0.12441984,0.35182970,1.54841308,0.43495595,0.90412619
3.20860430,2.79462918,0.07259635,0.22084114,0.06619607,0.11890726,0.34127170,1.49799628,0.41351008,0.85661287
3.21460730,2.66882150,0.06856412,0.21535832,0.06212989,0.11308540,0.32932623,1.44283495,0.39081731,0.80718207
3.22061031,2.53729698,0.06445750,0.20926778,0.05807834,0.10705040,0.31620793,1.38393868,0.36719715,0.75645549
3.22661331,2.40206490,0.06035108,0.20269645,0.05409736,0.10090206,0.30214373,1.32233983,0.34298060,0.70506603
3.23261631,2.26511983,0.05631674,0.19577174,0.05024118,0.09474095,0.28736655,1.25906647,0.31850110,0.65364079
3.23861931,2.12839206,0.05242196,0.18861842,0.04656122,0.08866574,0.27210946,1.19511732,0.29408578,0.60278479
3.24462231,1.99370321,0.04872827,0.18135593,0.04310515,0.08277062,0.25660031,1.13143958,0.27004745,0.55306624
3.25062531,1.86272811,0.04529002,0.17409607,0.03991608,0.07714303,0.24105698,1.06890995,0.24667759,0.50500363
3.25662831,1.73696399,0.04215336,0.16694116,0.03703201,0.07186172,0.22568361,1.00831944,0.22424049,0.45905524
3.26263132,1.61770728,0.03935554,0.15998258,0.03448539,0.06699520,0.21066757,0.95036182,0.20296885,0.41561120
3.26863432,1.50603826,0.03692445,0.15329985,0.03230289,0.06260055,0.19617743,0.89562596,0.18306065,0.37498828
3.27463732,1.40281324,0.03487850,0.14695998,0.03050536,0.05872267,0.18236169,0.84459153,0.16467756,0.33742736
3.28064032,1.30866378,0.03322669,0.14101728,0.02910789,0.05539393,0.16934841,0.79762810,0.14794455,0.30309358
3.28664332,1.22400209,0.03196890,0.13551345,0.02812007,0.05263414,0.15724543,0.75499688,0.13295075,0.27207877
3.29264632,1.14903182,0.03109641,0.13047794,0.02754629,0.05045092,0.14614123,0.71685498,0.11975127,0.24440598
3.29864932,1.08376322,0.03059260,0.12592852,0.02738615,0.04884033,0.13610612,0.68326150,0.10836977,0.22003564
3.30465233,1.02803151,0.03043373,0.12187211,0.02763485,0.04778767,0.12719375,0.65418513,0.09880156,0.19887309
3.31065533,0.98151764,0.03058983,0.11830568,0.02828366,0.04726859,0.11944272,0.62951287,0.09101712,0.18077684
3.31665833,0.94377034,0.03102574,0.11521730,0.02932033,0.04725022,0.11287818,0.60905943,0.08496554,0.16556740
3.32266133,0.91422878,0.03170207,0.11258728,0.03072943,0.04769241,0.10751332,0.59257702,0.08057803,0.15303609
3.32866433,0.89224484,0.03257632,0.11038937,0.03249269,0.04854904,0.10335061,0.57976539,0.07777110,0.14295371
3.33466733,0.87710476,0.03360390,0.10859196,0.03458921,0.04976928,0.10038278,0.57028175,0.07644943,0.13507850
3.34067034,0.86804924,0.03473915,0.10715931,0.03699560,0.05129886,0.09859347,0.56375053,0.07650827,0.12916347
3.34667334,0.86429200,0.03593642,0.10605271,0.03968612,0.05308121,0.09795753,0.55977274,0.07783543,0.12496274
3.35267634,0.86503632,0.03715094,0.10523157,0.04263257,0.05505859,0.09844099,0.55793494,0.08031281,0.12223681
3.35867934,0.86948943,0.03833976,0.10465445,0.04580433,0.05717312,0.10000080,0.55781759,0.08381751,0.12075677
3.36468234,0.87687474,0.03946254,0.10427990,0.04916822,0.05936763,0.10258422,0.55900285,0.08822260,0.12030747
3.37068534,0.88644194,0.04048228,0.10406720,0.05268843,0.06158650,0.10612823,0.56108159,0.09339771,0.12068956
3.37668834,0.89747500,0.04136595,0.10397690,0.05632638,0.06377638,0.11055876,0.56365979,0.09920939,0.12172070
3.38269135,0.90929824,0.04208497,0.10397119,0.06004077,0.06588675,0.11579006,0.56636401,0.10552154,0.12323588
3.38869435,0.92128077,0.04261563,0.10401414,0.06378754,0.06787049,0.12172419,0.56884616,0.11219578,0.12508705
3.39469735,0.93283950,0.04293934,0.10407170,0.06752010,0.06968432,0.12825092,0.57078743,0.11909213,0.12714233
3.40070035,0.94344092,0.04304278,0.10411170,0.07118960,0.07128915,0.13524785,0.57190144,0.12606979,0.12928470
3.40670335,0.95260219,0.04291796,0.10410367,0.07474537,0.07265040,0.14258112,0.57193658,0.13298825,0.13141067
3.41270635,0.95989155,0.04256207,0.10401861,0.07813554,0.07373828,0.15010669,0.57067772,0.13970873,0.13342869
3.41870935,0.96492848,0.04197730,0.10382889,0.08130786,0.07452800,0.15767207,0.56794719,0.14609585,0.13525780
3.42471236,0.96738386,0.04117053,0.10350804,0.08421055,0.07499992,0.16511877,0.56360521,0.15201965,0.13682635
3.43071536,0.96698018,0.04015291,0.10303070,0.08679349,0.07513968,0.17228519,0.55754980,0.15735772,0.13807103
3.43671836,0.96349196,0.03893940,0.10237275,0.08900925,0.07493828,0.17901003,0.54971616,0.16199752,0.13893614
3.44272136,0.95674640,0.03754818,0.10151145,0.09081446,0.07439208,0.18513609,0.54007578,0.16583872,0.13937324
3.44872436,0.94662426,0.03600013,0.10042584,0.09217092,0.07350281,0.19051421,0.52863501,0.16879543,0.13934106
3.45472736,0.93306071,0.03431811,0.09909718,0.09304688,0.07227739,0.19500739,0.51543342,0.17079824,0.13880574
3.46073037,0.91604613,0.03252642,0.09750956,0.09341804,0.07072781,0.19849465,0.50054175,0.17179600,0.13774120
3.46673337,0.89562649,0.03065011,0.09565053,0.09326853,0.06887087,0.20087475,0.48405963,0.17175712,0.13612966
3.47273637,0.87190317,0.02871437,0.09351178,0.09259158,0.06672781,0.20206928,0.46611286,0.17067040,0.13396227
3.47873937,0.84503201,0.02674400,0.09108976,0.09138994,0.06432387,0.20202517,0.44685051,0.16854535,0.13123961
3.48474237,0.81522119,0.02476288,0.08838622,0.08967606,0.06168783,0.20071646,0.42644157,0.16541182,0.12797206
3.49074537,0.78272807,0.02279345,0.08540858,0.08747192,0.05885139,0.19814507,0.40507147,0.16131912,0.12417999
3.49674837,0.74785464,0.02085640,0.08217019,0.08480854,0.05584851,0.19434072,0.38293814,0.15633450,0.11989368
3.50275138,0.71094174,0.01897029,0.07869026,0.08172523,0.05271473,0.18935988,0.36024807,0.15054111,0.11515285
3.50875438,0.67236203,0.01715138,0.07499366,0.07826852,0.04948639,0.18328380,0.33721207,0.14403551,0.11000596
3.51475738,0.63251196,0.01541338,0.07111041,0.07449089,0.04619994,0.17621573,0.31404108,0.13692482,0.10450914
3.52076038,0.59180292,0.01376748,0.06707501,0.07044934,0.04289113,0.16827739,0.29094200,0.12932361,0.09872479
3.52676338,0.55065183,0.01222226,0.06292551,0.06620377,0.03959438,0.15960500,0.26811363,0.12135069,0.09272005
3.53276638,0.50947166,0.01078379,0.05870248,0.06181537,0.03634206,0.15034483,0.24574301,0.11312588,0.08656497
3.53876938,0.46866211,0.00945578,0.05444789,0.05734506,0.03316395,0.14064869,0.22400202,0.10476694,0.08033068
3.54477239,0.42860079,0.00823968,0.05020387,0.05285188,0.03008677,0.13066940,0.20304455,0.09638664,0.07408751
3.55077539,0.38963541,0.00713500,0.04601155,0.04839166,0.02713377,0.12055650,0.18300421,0.08809033,0.06790318
3.55677839,0.35207706,0.00613945,0.04190997,0.04401574,0.02432447,0.11045232,0.16399268,0.07997374,0.06184119
3.56278139,0.31619493,0.00524929,0.03793505,0.03977008,0.02167455,0.10048859,0.14609872,0.07212134,0.05595931
3.56878439,0.28221255,0.00445952,0.03411879,0.03569440,0.01919579,0.09078365,0.12938783,0.06460519,0.05030848
3.57478739,0.25030566,0.00376424,0.03048856,0.03182180,0.01689616,0.08144038,0.11390264,0.05748423,0.04493191
3.58079040,0.22060169,0.00315682,0.02706671,0.02817843,0.01477997,0.07254481,0.09966375,0.05080407,0.03986452
3.58679340,0.19318072,0.00263021,0.02387029,0.02478357,0.01284818,0.06416545,0.08667128,0.04459725,0.03513274
3.59279640,0.16807785,0.00217712,0.02091102,0.02164982,0.01109869,0.05635324,0.07490671,0.03888383,0.03075455
3.59879940,0.14528667,0.00179024,0.01819544,0.01878355,0.00952676,0.04914219,0.06433515,0.03367236,0.02673984
3.60480240,0.12476369,0.00146238,0.01572524,0.01618541,0.00812537,0.04255041,0.05490779,0.02896101,0.02309099
3.61080540,0.10643341,0.00118664,0.01349768,0.01385106,0.00688571,0.03658159,0.04656451,0.02473902,0.01980363
3.61680840,0.09019383,0.00095647,0.01150615,0.01177193,0.00579757,0.03122681,0.03923651,0.02098808,0.01686750
3.62281141,0.07592204,0.00076578,0.00974079,0.00993593,0.00484973,0.02646645,0.03284884,0.01768389,0.01426749
3.62881441,0.06347980,0.00060898,0.00818913,0.00832835,0.00403042,0.02227224,0.02732280,0.01479760,0.01198461
3.63481741,0.05271880,0.00048102,0.00683671,0.00693253,0.00332758,0.01860928,0.02257815,0.01229722,0.00999698
3.64082041,0.04348551,0.00037737,0.00566777,0.00573061,0.00272924,0.01543799,0.01853501,0.01014890,0.00828082
3.64682341,0.03562546,0.00029404,0.00466576,0.00470413,0.00222369,0.01271584,0.01511554,0.00831805,0.00681128
3.65282641,0.02898691,0.00022754,0.00381390,0.00383461,0.00179976,0.01039898,0.01224520,0.00677033,0.00556324
3.65882941,0.02342387,0.00017488,0.00309560,0.00310401,0.00144695,0.00844357,0.00985386,0.00547240,0.00451193
3.66483242,0.01879840,0.00013348,0.00249483,0.00249504,0.00115552,0.00680690,0.00787647,0.00439260,0.00363353
3.67083542,0.01498235,0.00010118,0.00199643,0.00199151,0.00091659,0.00544828,0.00625361,0.00350135,0.00290549
3.67683842,0.01185844,0.00007617,0.00158628,0.00157845,0.00072218,0.00432968,0.00493165,0.00277151,0.00230691
3.68284142,0.00932086,0.00005694,0.00125143,0.00124228,0.00056515,0.00341614,0.00386282,0.00217850,0.00181868
3.68884442,0.00727543,0.00004227,0.00098025,0.00097084,0.00043928,0.00267608,0.00300510,0.00170042,0.00142362
3.69484742,0.00563935,0.00003116,0.00076237,0.00075337,0.00033912,0.00208134,0.00232192,0.00131798,0.00110647
3.70085043,0.00434070,0.00002281,0.00058870,0.00058049,0.00026001,0.00160720,0.00178179,0.00101441,0.00085387
3.70685343,0.00331778,0.00001658,0.00045134,0.00044413,0.00019800,0.00123219,0.00135795,0.00077528,0.00065425
3.71285643,0.00251817,0.00001197,0.00034357,0.00033741,0.00014974,0.00093792,0.00102782,0.00058837,0.00049773
3.71885943,0.00189788,0.00000858,0.00025966,0.00025452,0.00011247,0.00070881,0.00077260,0.00044339,0.00037596
3.72486243,0.00142035,0.00000611,0.00019484,0.00019063,0.00008389,0.00053184,0.00057674,0.00033178,0.00028196
3.73086543,0.00105549,0.00000432,0.00014516,0.00014177,0.00006215,0.00039619,0.00042756,0.00024652,0.00020995
3.73686843,0.00077885,0.00000303,0.00010737,0.00010469,0.00004572,0.00029302,0.00031477,0.00018188,0.00015522
3.74287144,0.00057066,0.00000211,0.00007885,0.00007676,0.00003340,0.00021517,0.00023013,0.00013324,0.00011394
3.74887444,0.00041517,0.00000146,0.00005749,0.00005588,0.00002423,0.00015687,0.00016708,0.00009692,0.00008304
3.75487744,0.00029992,0.00000100,0.00004162,0.00004039,0.00001746,0.00011354,0.00012045,0.00007000,0.00006008
3.76088044,0.00021513,0.00000068,0.00002991,0.00002899,0.00001249,0.00008160,0.00008624,0.00005020,0.00004316
3.76688344,0.00015322,0.00000046,0.00002134,0.00002066,0.00000888,0.00005822,0.00006131,0.00003575,0.00003079
3.77288644,0.00010835,0.00000031,0.00001512,0.00001462,0.00000626,0.00004124,0.00004328,0.00002528,0.00002180
3.77888944,0.00007608,0.00000021,0.00001064,0.00001027,0.00000439,0.00002900,0.00003034,0.00001775,0.00001533
3.78489245,0.00005304,0.00000014,0.00000743,0.00000716,0.00000305,0.00002025,0.00002112,0.00001237,0.00001070
3.79089545,0.00003672,0.00000009,0.00000515,0.00000496,0.00000211,0.00001404,0.00001460,0.00000856,0.00000742
3.79689845,0.00002524,0.00000006,0.00000354,0.00000341,0.00000145,0.00000966,0.00001002,0.00000588,0.00000510
3.80290145,0.00001722,0.00000004,0.00000242,0.00000233,0.00000099,0.00000660,0.00000683,0.00000401,0.00000349
3.80890445,0.00001167,0.00000002,0.00000164,0.00000158,0.00000067,0.00000448,0.00000462,0.00000272,0.00000237
3.81490745,0.00000785,0.00000002,0.00000111,0.00000106,0.00000045,0.00000302,0.00000310,0.00000183,0.00000159
3.82091046,0.00000524,0.00000001,0.00000074,0.00000071,0.00000030,0.00000202,0.00000207,0.00000122,0.00000107
3.82691346,0.00000348,0.00000001,0.00000049,0.00000047,0.00000020,0.00000134,0.00000137,0.00000081,0.00000071
3.83291646,0.00000229,0.00000000,0.00000032,0.00000031,0.00000013,0.00000088,0.00000090,0.00000053,0.00000047
3.83891946,0.00000150,0.00000000,0.00000021,0.00000020,0.00000008,0.00000058,0.00000059,0.00000035,0.00000030
3.84492246,0.00000097,0.00000000,0.00000014,0.00000013,0.00000006,0.00000038,0.00000038,0.00000023,0.00000020
3.85092546,0.00000063,0.00000000,0.00000009,0.00000008,0.00000004,0.00000024,0.00000025,0.00000015,0.00000013
3.85692846,0.00000040,0.00000000,0.00000006,0.00000005,0.00000002,0.00000016,0.00000016,0.00000009,0.00000008
3.86293147,0.00000025,0.00000000,0.00000004,0.00000003,0.00000001,0.00000010,0.00000010,0.00000006,0.00000005
3.86893447,0.00000016,0.00000000,0.00000002,0.00000002,0.00000001,0.00000006,0.00000006,0.00000004,0.00000003
3.87493747,0.00000010,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004,0.00000004,0.00000002,0.00000002
3.88094047,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001,0.00000001
3.88694347,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001,0.00000001
3.89294647,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
3.89894947,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
3.90495248,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
