energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up,Y_p_up,Y_d_up
4.86543272,1.02128611,0.00798845,0.11103228,0.19922974,0.00000000,0.34484676,0.10408260,0.30407317,0.44389973
4.87143572,0.98956206,0.00720520,0.11022371,0.19918677,0.00000000,0.34049645,0.10261553,0.29493312,0.42963124
4.87743872,0.95715788,0.00647267,0.10909900,0.19844276,0.00000000,0.33536612,0.10093765,0.28546707,0.41506004
4.88344172,0.92397804,0.00579280,0.10762720,0.19692885,0.00000000,0.32936441,0.09901932,0.27566517,0.40016105
4.88944472,0.88992841,0.00516630,0.10578354,0.19459201,0.00000000,0.32241600,0.09683584,0.26551863,0.38490797
4.89544772,0.85493030,0.00459280,0.10355106,0.19139776,0.00000000,0.31446675,0.09436902,0.25502305,0.36927908
4.90145073,0.81893284,0.00407101,0.10092192,0.18733208,0.00000000,0.30548781,0.09160836,0.24418143,0.35326236
4.90745373,0.78192308,0.00359891,0.09789826,0.18240250,0.00000000,0.29547840,0.08855192,0.23300661,0.33685981
4.91345673,0.74393324,0.00317391,0.09449257,0.17663831,0.00000000,0.28446723,0.08520676,0.22152299,0.32009053
4.91945973,0.70504478,0.00279300,0.09072756,0.17008979,0.00000000,0.27251241,0.08158884,0.20976748,0.30299265
4.92546273,0.66538919,0.00245295,0.08663555,0.16282661,0.00000000,0.25970006,0.07772266,0.19778958,0.28562374
4.93146573,0.62514565,0.00215037,0.08225753,0.15493547,0.00000000,0.24614148,0.07364035,0.18565069,0.26806014
4.93746873,0.58453579,0.00188189,0.07764169,0.14651709,0.00000000,0.23196934,0.06938057,0.17342259,0.25039485
4.94347174,0.54381607,0.00164421,0.07284178,0.13768270,0.00000000,0.21733298,0.06498706,0.16118539,0.23273466
4.94947474,0.50326839,0.00143418,0.06791529,0.12855036,0.00000000,0.20239305,0.06050705,0.14902494,0.21519630
4.95547774,0.46318950,0.00124885,0.06292150,0.11924099,0.00000000,0.18731600,0.05598960,0.13702995,0.19790223
4.96148074,0.42387996,0.00108550,0.05791953,0.10987466,0.00000000,0.17226846,0.05148389,0.12528899,0.18097614
4.96748374,0.38563324,0.00094167,0.05296656,0.10056703,0.00000000,0.15741194,0.04703766,0.11388756,0.16453849
4.97348674,0.34872557,0.00081514,0.04811621,0.09142619,0.00000000,0.14289808,0.04269578,0.10290533,0.14870242
4.97948974,0.31340709,0.00070391,0.04341710,0.08255004,0.00000000,0.12886453,0.03849900,0.09241377,0.13357004
4.98549275,0.27989452,0.00060624,0.03891180,0.07402419,0.00000000,0.11543171,0.03448295,0.08247419,0.11922948
4.99149575,0.24836578,0.00052059,0.03463603,0.06592056,0.00000000,0.10270049,0.03067751,0.07313634,0.10575264
4.99749875,0.21895651,0.00044558,0.03061819,0.05829650,0.00000000,0.09075076,0.02710632,0.06443751,0.09319379
5.00350175,0.19175860,0.00038002,0.02687925,0.05119461,0.00000000,0.07964096,0.02378664,0.05640219,0.08158894
5.00950475,0.16682050,0.00032286,0.02343283,0.04464307,0.00000000,0.06940844,0.02072948,0.04904229,0.07095604
5.01550775,0.14414927,0.00027316,0.02028564,0.03865639,0.00000000,0.06007050,0.01793988,0.04235776,0.06129576
5.02151076,0.12371387,0.00023008,0.01743800,0.03323661,0.00000000,0.05162609,0.01541744,0.03633757,0.05259296
5.02751376,0.10544961,0.00019288,0.01488466,0.02837478,0.00000000,0.04405793,0.01315691,0.03096108,0.04481849
5.03351676,0.08926325,0.00016090,0.01261555,0.02405259,0.00000000,0.03733492,0.01114893,0.02619950,0.03793138
5.03951976,0.07503858,0.00013352,0.01061673,0.02024411,0.00000000,0.03141475,0.00938084,0.02201752,0.03188114
5.04552276,0.06264204,0.00011019,0.00887128,0.01691758,0.00000000,0.02624649,0.00783737,0.01837496,0.02661013
5.05152576,0.05192824,0.00009044,0.00736015,0.01403705,0.00000000,0.02177316,0.00650149,0.01522835,0.02205587
5.05752876,0.04274513,0.00007379,0.00606300,0.01156400,0.00000000,0.01793405,0.00535505,0.01253244,0.01815321
5.06353177,0.03493857,0.00005985,0.00495889,0.00945869,0.00000000,0.01466686,0.00437942,0.01024151,0.01483625
5.06953477,0.02835636,0.00004825,0.00402693,0.00768144,0.00000000,0.01190949,0.00355605,0.00831052,0.01204002
5.07553777,0.02285154,0.00003865,0.00324678,0.00619355,0.00000000,0.00960158,0.00286690,0.00669608,0.00970186
5.08154077,0.01828494,0.00003077,0.00259907,0.00495816,0.00000000,0.00768569,0.00229482,0.00535715,0.00776247
5.08754377,0.01452711,0.00002433,0.00206571,0.00394079,0.00000000,0.00610816,0.00182378,0.00425560,0.00616675
5.09354677,0.01145955,0.00001912,0.00163005,0.00310975,0.00000000,0.00481974,0.00143907,0.00335658,0.00486428
5.09954977,0.00897541,0.00001492,0.00127707,0.00243640,0.00000000,0.00377589,0.00112740,0.00262868,0.00380963
5.10555278,0.00697969,0.00001157,0.00099336,0.00189517,0.00000000,0.00293695,0.00087690,0.00204398,0.00296240
5.11155578,0.00538901,0.00000891,0.00076714,0.00146360,0.00000000,0.00226806,0.00067718,0.00157802,0.00228717
5.11755878,0.00413115,0.00000681,0.00058820,0.00112221,0.00000000,0.00173896,0.00051921,0.00120960,0.00175325
5.12356178,0.00314426,0.00000518,0.00044776,0.00085428,0.00000000,0.00132374,0.00039523,0.00092058,0.00133438
5.12956478,0.00237603,0.00000390,0.00033841,0.00064566,0.00000000,0.00100044,0.00029870,0.00069561,0.00100832
5.13556778,0.00178265,0.00000292,0.00025393,0.00048448,0.00000000,0.00075068,0.00022413,0.00052186,0.00075649
5.14157079,0.00132789,0.00000218,0.00018917,0.00036093,0.00000000,0.00055924,0.00016697,0.00038872,0.00056349
5.14757379,0.00098206,0.00000161,0.00013992,0.00026696,0.00000000,0.00041363,0.00012350,0.00028747,0.00041673
5.15357679,0.00072109,0.00000118,0.00010275,0.00019604,0.00000000,0.00030374,0.00009069,0.00021107,0.00030599
5.15957979,0.00052568,0.00000086,0.00007491,0.00014292,0.00000000,0.00022144,0.00006611,0.00015387,0.00022306
5.16558279,0.00038048,0.00000062,0.00005422,0.00010345,0.00000000,0.00016028,0.00004786,0.00011136,0.00016145
5.17158579,0.00027341,0.00000045,0.00003897,0.00007435,0.00000000,0.00011518,0.00003439,0.00008002,0.00011601
5.17758879,0.00019506,0.00000032,0.00002780,0.00005304,0.00000000,0.00008218,0.00002454,0.00005709,0.00008277
5.18359180,0.00013816,0.00000023,0.00001969,0.00003757,0.00000000,0.00005821,0.00001738,0.00004044,0.00005862
5.18959480,0.00009716,0.00000016,0.00001385,0.00002642,0.00000000,0.00004094,0.00001222,0.00002844,0.00004123
5.19559780,0.00006784,0.00000011,0.00000967,0.00001845,0.00000000,0.00002858,0.00000853,0.00001985,0.00002878
5.20160080,0.00004703,0.00000008,0.00000670,0.00001279,0.00000000,0.00001981,0.00000592,0.00001376,0.00001995
5.20760380,0.00003236,0.00000005,0.00000461,0.00000880,0.00000000,0.00001364,0.00000407,0.00000947,0.00001373
5.21360680,0.00002211,0.00000004,0.00000315,0.00000601,0.00000000,0.00000932,0.00000278,0.00000647,0.00000938
5.21960980,0.00001500,0.00000002,0.00000214,0.00000408,0.00000000,0.00000632,0.00000189,0.00000439,0.00000636
5.22561281,0.00001010,0.00000002,0.00000144,0.00000275,0.00000000,0.00000426,0.00000127,0.00000296,0.00000429
5.23161581,0.00000676,0.00000001,0.00000096,0.00000184,0.00000000,0.00000285,0.00000085,0.00000198,0.00000287
5.23761881,0.00000448,0.00000001,0.00000064,0.00000122,0.00000000,0.00000189,0.00000056,0.00000131,0.00000190
5.24362181,0.00000296,0.00000000,0.00000042,0.00000080,0.00000000,0.00000125,0.00000037,0.00000087,0.00000125
5.24962481,0.00000193,0.00000000,0.00000028,0.00000053,0.00000000,0.00000082,0.00000024,0.00000057,0.00000082
5.25562781,0.00000126,0.00000000,0.00000018,0.00000034,0.00000000,0.00000053,0.00000016,0.00000037,0.00000053
5.26163082,0.00000081,0.00000000,0.00000012,0.00000022,0.00000000,0.00000034,0.00000010,0.00000024,0.00000034
5.26763382,0.00000052,0.00000000,0.00000007,0.00000014,0.00000000,0.00000022,0.00000007,0.00000015,0.00000022
5.27363682,0.00000033,0.00000000,0.00000005,0.00000009,0.00000000,0.00000014,0.00000004,0.00000010,0.00000014
5.27963982,0.00000021,0.00000000,0.00000003,0.00000006,0.00000000,0.00000009,0.00000003,0.00000006,0.00000009
5.28564282,0.00000013,0.00000000,0.00000002,0.00000004,0.00000000,0.00000006,0.00000002,0.00000004,0.00000006
5.29164582,0.00000008,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000001,0.00000002,0.00000003
5.29764882,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000002
5.30365183,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.30965483,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.31565783,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.32166083,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.32766383,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.33366683,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.33966983,0.00000012,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001
5.34567284,0.00000018,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001,0.00000002,0.00000001
5.35167584,0.00000028,0.00000000,0.00000000,0.00000005,0.00000000,0.00000003,0.00000002,0.00000004,0.00000002
5.35767884,0.00000043,0.00000001,0.00000001,0.00000008,0.00000000,0.00000005,0.00000002,0.00000006,0.00000002
5.36368184,0.00000066,0.00000001,0.00000001,0.00000013,0.00000000,0.00000007,0.00000004,0.00000009,0.00000004
5.36968484,0.00000100,0.00000001,0.00000002,0.00000019,0.00000000,0.00000011,0.00000005,0.00000014,0.00000006
5.37568784,0.00000151,0.00000002,0.00000002,0.00000029,0.00000000,0.00000017,0.00000008,0.00000020,0.00000009
5.38169085,0.00000227,0.00000003,0.00000004,0.00000044,0.00000000,0.00000026,0.00000012,0.00000031,0.00000013
5.38769385,0.00000337,0.00000005,0.00000005,0.00000065,0.00000000,0.00000038,0.00000018,0.00000046,0.00000019
5.39369685,0.00000498,0.00000007,0.00000008,0.00000096,0.00000000,0.00000056,0.00000027,0.00000067,0.00000028
5.39969985,0.00000730,0.00000011,0.00000012,0.00000140,0.00000000,0.00000082,0.00000040,0.00000099,0.00000041
5.40570285,0.00001063,0.00000016,0.00000017,0.00000205,0.00000000,0.00000120,0.00000058,0.00000144,0.00000060
5.41170585,0.00001536,0.00000023,0.00000025,0.00000296,0.00000000,0.00000173,0.00000083,0.00000208,0.00000087
5.41770885,0.00002204,0.00000032,0.00000036,0.00000424,0.00000000,0.00000249,0.00000120,0.00000298,0.00000124
5.42371186,0.00003140,0.00000046,0.00000051,0.00000604,0.00000000,0.00000355,0.00000171,0.00000425,0.00000177
5.42971486,0.00004441,0.00000065,0.00000072,0.00000855,0.00000000,0.00000502,0.00000241,0.00000601,0.00000250
5.43571786,0.00006237,0.00000092,0.00000101,0.00001200,0.00000000,0.00000704,0.00000339,0.00000844,0.00000352
5.44172086,0.00008696,0.00000128,0.00000141,0.00001674,0.00000000,0.00000982,0.00000473,0.00001177,0.00000490
5.44772386,0.00012037,0.00000177,0.00000196,0.00002317,0.00000000,0.00001359,0.00000654,0.00001629,0.00000679
5.45372686,0.00016542,0.00000243,0.00000269,0.00003184,0.00000000,0.00001868,0.00000899,0.00002239,0.00000933
5.45972986,0.00022569,0.00000332,0.00000367,0.00004344,0.00000000,0.00002549,0.00001227,0.00003055,0.00001273
5.46573287,0.00030572,0.00000450,0.00000497,0.00005884,0.00000000,0.00003453,0.00001662,0.00004139,0.00001724
5.47173587,0.00041116,0.00000605,0.00000668,0.00007914,0.00000000,0.00004644,0.00002235,0.00005566,0.00002319
5.47773887,0.00054898,0.00000807,0.00000892,0.00010566,0.00000000,0.00006200,0.00002984,0.00007432,0.00003096
5.48374187,0.00072774,0.00001070,0.00001182,0.00014007,0.00000000,0.00008219,0.00003955,0.00009852,0.00004104
5.48974487,0.00095778,0.00001408,0.00001556,0.00018434,0.00000000,0.00010817,0.00005206,0.00012966,0.00005402
5.49574787,0.00125148,0.00001840,0.00002033,0.00024087,0.00000000,0.00014134,0.00006802,0.00016942,0.00007058
5.50175088,0.00162350,0.00002387,0.00002638,0.00031247,0.00000000,0.00018336,0.00008824,0.00021978,0.00009156
5.50775388,0.00209098,0.00003075,0.00003397,0.00040245,0.00000000,0.00023616,0.00011365,0.00028306,0.00011792
5.51375688,0.00267374,0.00003932,0.00004344,0.00051462,0.00000000,0.00030198,0.00014533,0.00036195,0.00015079
5.51975988,0.00339437,0.00004991,0.00005515,0.00065331,0.00000000,0.00038337,0.00018450,0.00045951,0.00019143
5.52576288,0.00427826,0.00006291,0.00006951,0.00082344,0.00000000,0.00048319,0.00023254,0.00057916,0.00024128
5.53176588,0.00535361,0.00007872,0.00008699,0.00103041,0.00000000,0.00060464,0.00029099,0.00072474,0.00030193
5.53776888,0.00665113,0.00009780,0.00010807,0.00128014,0.00000000,0.00075119,0.00036151,0.00090038,0.00037510
5.54377189,0.00820378,0.00012063,0.00013329,0.00157898,0.00000000,0.00092655,0.00044590,0.00111057,0.00046267
5.54977489,0.01004622,0.00014773,0.00016323,0.00193360,0.00000000,0.00113464,0.00054605,0.00135999,0.00056657
5.55577789,0.01221409,0.00017960,0.00019845,0.00235085,0.00000000,0.00137948,0.00066388,0.00165346,0.00068883
5.56178089,0.01474314,0.00021679,0.00023955,0.00283761,0.00000000,0.00166511,0.00080134,0.00199583,0.00083146
5.56778389,0.01766804,0.00025980,0.00028707,0.00340057,0.00000000,0.00199546,0.00096032,0.00239178,0.00099642
5.57378689,0.02102117,0.00030911,0.00034155,0.00404595,0.00000000,0.00237416,0.00114257,0.00284570,0.00118552
5.57978989,0.02483106,0.00036513,0.00040345,0.00477924,0.00000000,0.00280446,0.00134965,0.00336146,0.00140039
5.58579290,0.02912083,0.00042821,0.00047315,0.00560489,0.00000000,0.00328895,0.00158281,0.00394218,0.00164232
5.59179590,0.03390643,0.00049858,0.00055091,0.00652597,0.00000000,0.00382945,0.00184293,0.00459002,0.00191221
5.59779890,0.03919497,0.00057634,0.00063684,0.00754386,0.00000000,0.00442674,0.00213038,0.00530595,0.00221046
5.60380190,0.04498302,0.00066145,0.00073088,0.00865788,0.00000000,0.00508045,0.00244498,0.00608950,0.00253689
5.60980490,0.05125506,0.00075368,0.00083279,0.00986507,0.00000000,0.00578883,0.00278588,0.00693857,0.00289061
5.61580790,0.05798223,0.00085260,0.00094209,0.01115984,0.00000000,0.00654860,0.00315153,0.00784924,0.00327000
5.62181091,0.06512129,0.00095758,0.00105809,0.01253390,0.00000000,0.00735490,0.00353956,0.00881568,0.00367262
5.62781391,0.07261411,0.00106776,0.00117983,0.01397604,0.00000000,0.00820115,0.00394682,0.00983001,0.00409519
5.63381691,0.08038759,0.00118206,0.00130613,0.01547221,0.00000000,0.00907910,0.00436933,0.01088233,0.00453359
5.63981991,0.08835415,0.00129921,0.00143557,0.01700553,0.00000000,0.00997886,0.00480234,0.01196079,0.00498288
5.64582291,0.09641283,0.00141771,0.00156651,0.01855658,0.00000000,0.01088902,0.00524036,0.01305172,0.00543736
5.65182591,0.10445102,0.00153590,0.00169712,0.02010370,0.00000000,0.01179686,0.00567726,0.01413988,0.00589069
5.65782891,0.11234674,0.00165201,0.00182540,0.02162339,0.00000000,0.01268862,0.00610642,0.01520875,0.00633598
5.66383192,0.11997154,0.00176413,0.00194929,0.02309093,0.00000000,0.01354978,0.00652085,0.01624094,0.00676599
5.66983492,0.12719379,0.00187033,0.00206664,0.02448100,0.00000000,0.01436547,0.00691341,0.01721864,0.00717330
5.67583792,0.13388242,0.00196868,0.00217532,0.02576836,0.00000000,0.01512089,0.00727695,0.01812410,0.00755052
5.68184092,0.13991077,0.00205732,0.00227326,0.02692864,0.00000000,0.01580175,0.00760462,0.01894018,0.00789050
5.68784392,0.14516058,0.00213452,0.00235856,0.02793907,0.00000000,0.01639467,0.00788996,0.01965086,0.00818657
5.69384692,0.14952582,0.00219871,0.00242949,0.02877925,0.00000000,0.01688768,0.00812723,0.02024180,0.00843275
5.69984992,0.15291625,0.00224856,0.00248458,0.02943180,0.00000000,0.01727060,0.00831151,0.02070077,0.00862396
5.70585293,0.15526052,0.00228304,0.00252267,0.02988300,0.00000000,0.01753537,0.00843893,0.02101812,0.00875617
5.71185593,0.15650867,0.00230139,0.00254295,0.03012323,0.00000000,0.01767634,0.00850677,0.02118709,0.00882656
5.71785893,0.15663387,0.00230323,0.00254498,0.03014733,0.00000000,0.01769048,0.00851357,0.02120404,0.00883362
5.72386193,0.15563345,0.00228852,0.00252872,0.02995478,0.00000000,0.01757749,0.00845919,0.02106861,0.00877720
5.72986493,0.15352890,0.00225757,0.00249453,0.02954972,0.00000000,0.01733980,0.00834481,0.02078371,0.00865851
5.73586793,0.15036518,0.00221105,0.00244313,0.02894080,0.00000000,0.01698248,0.00817285,0.02035543,0.00848009
5.74187094,0.14620909,0.00214994,0.00237560,0.02814087,0.00000000,0.01651309,0.00794695,0.01979280,0.00824570
5.74787394,0.14114693,0.00207550,0.00229335,0.02716656,0.00000000,0.01594136,0.00767180,0.01910752,0.00796021
5.75387694,0.13528151,0.00198925,0.00219805,0.02603764,0.00000000,0.01527891,0.00735300,0.01831350,0.00762942
5.75987994,0.12872870,0.00189290,0.00209158,0.02477642,0.00000000,0.01453882,0.00699683,0.01742643,0.00725987
5.76588294,0.12161364,0.00178827,0.00197597,0.02340699,0.00000000,0.01373524,0.00661011,0.01646324,0.00685860
5.77188594,0.11406677,0.00167730,0.00185335,0.02195444,0.00000000,0.01288288,0.00619991,0.01544159,0.00643298
5.77788894,0.10621991,0.00156192,0.00172586,0.02044415,0.00000000,0.01199665,0.00577341,0.01437934,0.00599045
5.78389195,0.09820253,0.00144402,0.00159559,0.01890105,0.00000000,0.01109115,0.00533763,0.01329400,0.00553829
5.78989495,0.09013831,0.00132544,0.00146456,0.01734893,0.00000000,0.01018036,0.00489932,0.01220232,0.00508350
5.79589795,0.08214215,0.00120786,0.00133464,0.01580990,0.00000000,0.00927726,0.00446470,0.01111985,0.00463254
5.80190095,0.07431777,0.00109281,0.00120751,0.01430395,0.00000000,0.00839357,0.00403942,0.01006064,0.00419127
5.80790395,0.06675583,0.00098161,0.00108465,0.01284850,0.00000000,0.00753951,0.00362840,0.00903696,0.00376480
5.81390695,0.05953272,0.00087540,0.00096728,0.01145827,0.00000000,0.00672372,0.00323580,0.00805914,0.00335745
5.81990995,0.05270990,0.00077508,0.00085643,0.01014508,0.00000000,0.00595314,0.00286496,0.00713551,0.00297266
5.82591296,0.04633387,0.00068132,0.00075283,0.00891788,0.00000000,0.00523302,0.00251840,0.00627237,0.00261307
5.83191596,0.04043663,0.00059460,0.00065701,0.00778284,0.00000000,0.00456698,0.00219787,0.00547404,0.00228049
5.83791896,0.03503654,0.00051520,0.00056927,0.00674349,0.00000000,0.00395708,0.00190435,0.00474301,0.00197594
5.84392196,0.03013960,0.00044319,0.00048971,0.00580097,0.00000000,0.00340401,0.00163819,0.00408010,0.00169977
5.84992496,0.02574090,0.00037851,0.00041824,0.00495435,0.00000000,0.00290722,0.00139910,0.00348463,0.00145170
5.85592796,0.02182629,0.00032095,0.00035463,0.00420091,0.00000000,0.00246510,0.00118633,0.00295470,0.00123093
5.86193097,0.01837410,0.00027018,0.00029854,0.00353646,0.00000000,0.00207520,0.00099869,0.00248736,0.00103624
5.86793397,0.01535685,0.00022582,0.00024952,0.00295573,0.00000000,0.00173443,0.00083470,0.00207891,0.00086607
5.87393697,0.01274289,0.00018738,0.00020705,0.00245263,0.00000000,0.00143920,0.00069262,0.00172505,0.00071866
5.87993997,0.01049794,0.00015437,0.00017057,0.00202054,0.00000000,0.00118565,0.00057060,0.00142114,0.00059205
5.88594297,0.00858638,0.00012626,0.00013951,0.00165262,0.00000000,0.00096976,0.00046670,0.00116237,0.00048424
5.89194597,0.00697246,0.00010253,0.00011329,0.00134199,0.00000000,0.00078748,0.00037898,0.00094388,0.00039322
5.89794897,0.00562123,0.00008266,0.00009133,0.00108192,0.00000000,0.00063487,0.00030553,0.00076096,0.00031702
5.90395198,0.00449932,0.00006616,0.00007310,0.00086599,0.00000000,0.00050816,0.00024455,0.00060909,0.00025375
5.90995498,0.00357547,0.00005258,0.00005809,0.00068817,0.00000000,0.00040382,0.00019434,0.00048402,0.00020164
5.91595798,0.00282091,0.00004148,0.00004583,0.00054294,0.00000000,0.00031860,0.00015333,0.00038188,0.00015909
5.92196098,0.00220960,0.00003249,0.00003590,0.00042528,0.00000000,0.00024956,0.00012010,0.00029912,0.00012461
5.92796398,0.00171834,0.00002527,0.00002792,0.00033073,0.00000000,0.00019407,0.00009340,0.00023262,0.00009691
