energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Li_s_up,S_s_up,S_p_up
1.46173087,2.81708012,0.00000000,1.54372660,0.80424252,0.28261207,0.00000000,0.00000102,1.07155905
1.46773387,2.77875562,0.00000000,1.53606331,0.79336050,0.27805553,0.00000000,0.00000069,1.04730983
1.47373687,2.74716999,0.00000000,1.53282297,0.78465162,0.27416703,0.00000000,0.00000046,1.02479303
1.47973987,2.72322342,0.00000000,1.53443734,0.77835392,0.27103847,0.00000000,0.00000031,1.00441395
1.48574287,2.70755367,0.00000000,1.54117913,0.77462466,0.26873570,0.00000000,0.00000020,0.98649485
1.49174587,2.70051254,0.00000000,1.55314823,0.77353426,0.26729638,0.00000000,0.00000013,0.97126579
1.49774887,2.70215024,0.00000000,1.57026301,0.77506270,0.26672843,0.00000000,0.00000009,0.95885787
1.50375188,2.71220863,0.00000000,1.59225697,0.77909854,0.26700952,0.00000000,0.00000006,0.94929927
1.50975488,2.73012420,0.00000000,1.61868157,0.78544088,0.26808739,0.00000000,0.00000004,0.94251443
1.51575788,2.75504128,0.00000000,1.64891537,0.79380427,0.26988121,0.00000000,0.00000002,0.93832639
1.52176088,2.78583558,0.00000000,1.68217966,0.80382661,0.27228391,0.00000000,0.00000001,0.93646265
1.52776388,2.82114783,0.00000000,1.71756029,0.81507989,0.27516549,0.00000000,0.00000001,0.93656422
1.53376688,2.85942658,0.00000000,1.75403518,0.82708355,0.27837722,0.00000000,0.00000001,0.93819793
1.53976988,2.89897916,0.00000000,1.79050679,0.83932000,0.28175658,0.00000000,0.00000000,0.94087145
1.54577289,2.93802883,0.00000000,1.82583829,0.85125179,0.28513280,0.00000000,0.00000000,0.94405072
1.55177589,2.97477618,0.00000000,1.85889217,0.86233991,0.28833287,0.00000000,0.00000000,0.94717900
1.55777889,3.00746224,0.00000000,1.88856968,0.87206223,0.29118753,0.00000000,0.00000000,0.94969696
1.56378189,3.03443073,0.00000000,1.91384938,0.87993170,0.29353740,0.00000000,0.00000000,0.95106286
1.56978489,3.05418662,0.00000000,1.93382321,0.88551313,0.29523851,0.00000000,0.00000000,0.95077206
1.57578789,3.06544851,0.00000000,1.94772821,0.88843810,0.29616740,0.00000000,0.00000000,0.94837500
1.58179090,3.06719229,0.00000000,1.95497253,0.88841717,0.29622527,0.00000000,0.00000000,0.94349284
1.58779390,3.05868412,0.00000000,1.95515445,0.88524892,0.29534111,0.00000000,0.00000000,0.93583009
1.59379690,3.03950109,0.00000000,1.94807347,0.87882528,0.29347368,0.00000000,0.00000000,0.92518363
1.59979990,3.00953876,0.00000000,1.93373280,0.86913308,0.29061215,0.00000000,0.00000000,0.91144783
1.60580290,2.96900521,0.00000000,1.91233346,0.85625169,0.28677548,0.00000000,0.00000000,0.89461557
1.61180590,2.91840204,0.00000000,1.88425992,0.84034680,0.28201052,0.00000000,0.00000000,0.87477507
1.61780890,2.85849348,0.00000000,1.85005843,0.82166096,0.27638901,0.00000000,0.00000000,0.85210301
1.62381191,2.79026517,0.00000000,1.81040890,0.80050111,0.27000353,0.00000000,0.00000000,0.82685408
1.62981491,2.71487509,0.00000000,1.76609204,0.77722393,0.26296272,0.00000000,0.00000000,0.79934784
1.63581791,2.63359902,0.00000000,1.71795336,0.75221973,0.25538606,0.00000000,0.00000000,0.76995341
1.64182091,2.54777354,0.00000000,1.66686597,0.72589568,0.24739829,0.00000000,0.00000000,0.73907292
1.64782391,2.45873940,0.00000000,1.61369400,0.69865929,0.23912403,0.00000000,0.00000000,0.70712449
1.65382691,2.36778810,0.00000000,1.55925858,0.67090279,0.23068266,0.00000000,0.00000000,0.67452569
1.65982991,2.27611429,0.00000000,1.50430783,0.64298934,0.22218374,0.00000000,0.00000000,0.64167812
1.66583292,2.18477596,0.00000000,1.44949243,0.61524147,0.21372333,0.00000000,0.00000000,0.60895391
1.67183592,2.09466423,0.00000000,1.39534752,0.58793232,0.20538112,0.00000000,0.00000000,0.57668461
1.67783892,2.00648352,0.00000000,1.34228181,0.56127987,0.19721869,0.00000000,0.00000000,0.54515287
1.68384192,1.92074275,0.00000000,1.29057379,0.53544435,0.18927878,0.00000000,0.00000000,0.51458710
1.68984492,1.83775709,0.00000000,1.24037502,0.51052867,0.18158558,0.00000000,0.00000000,0.48515918
1.69584792,1.75765951,0.00000000,1.19171979,0.48658164,0.17414608,0.00000000,0.00000000,0.45698499
1.70185093,1.68042081,0.00000000,1.14454021,0.46360361,0.16695207,0.00000000,0.00000000,0.43012763
1.70785393,1.60587640,0.00000000,1.09868551,0.44155407,0.15998290,0.00000000,0.00000000,0.40460267
1.71385693,1.53375772,0.00000000,1.05394422,0.42036053,0.15320865,0.00000000,0.00000000,0.38038525
1.71985993,1.46372630,0.00000000,1.01006771,0.39992821,0.14659351,0.00000000,0.00000000,0.35741822
1.72586293,1.39540821,0.00000000,0.96679371,0.38014982,0.14009919,0.00000000,0.00000000,0.33562085
1.73186593,1.32842700,0.00000000,0.92386846,0.36091500,0.13368815,0.00000000,0.00000000,0.31489764
1.73786893,1.26243330,0.00000000,0.88106627,0.34211878,0.12732648,0.00000000,0.00000000,0.29514665
1.74387194,1.19712974,0.00000000,0.83820573,0.32366882,0.12098627,0.00000000,0.00000000,0.27626693
1.74987494,1.13229010,0.00000000,0.79516172,0.30549098,0.11464746,0.00000000,0.00000000,0.25816484
1.75587794,1.06777226,0.00000000,0.75187299,0.28753326,0.10829894,0.00000000,0.00000000,0.24075892
1.76188094,1.00352454,0.00000000,0.70834528,0.26976782,0.10193915,0.00000000,0.00000000,0.22398329
1.76788394,0.93958592,0.00000000,0.66465007,0.25219140,0.09557590,0.00000000,0.00000000,0.20778953
1.77388694,0.87608063,0.00000000,0.62091954,0.23482406,0.08922574,0.00000000,0.00000000,0.19214715
1.77988994,0.81320788,0.00000000,0.57733828,0.21770666,0.08291280,0.00000000,0.00000000,0.17704278
1.78589295,0.75122805,0.00000000,0.53413261,0.20089728,0.07666734,0.00000000,0.00000000,0.16247836
1.79189595,0.69044622,0.00000000,0.49155817,0.18446689,0.07052396,0.00000000,0.00000000,0.14846851
1.79789895,0.63119440,0.00000000,0.44988691,0.16849468,0.06451976,0.00000000,0.00000000,0.13503736
1.80390195,0.57381371,0.00000000,0.40939397,0.15306325,0.05869250,0.00000000,0.00000000,0.12221518
1.80990495,0.51863723,0.00000000,0.37034541,0.13825407,0.05307883,0.00000000,0.00000000,0.11003496
1.81590795,0.46597475,0.00000000,0.33298727,0.12414333,0.04771270,0.00000000,0.00000000,0.09852918
1.82191096,0.41609981,0.00000000,0.29753638,0.11079840,0.04262407,0.00000000,0.00000000,0.08772700
1.82791396,0.36923958,0.00000000,0.26417338,0.09827514,0.03783787,0.00000000,0.00000000,0.07765188
1.83391696,0.32556787,0.00000000,0.23303787,0.08661587,0.03337333,0.00000000,0.00000000,0.06831986
1.83991996,0.28520115,0.00000000,0.20422584,0.07584829,0.02924354,0.00000000,0.00000000,0.05973833
1.84592296,0.24819753,0.00000000,0.17778928,0.06598514,0.02545543,0.00000000,0.00000000,0.05190548
1.85192596,0.21455837,0.00000000,0.15373755,0.05702452,0.02200992,0.00000000,0.00000000,0.04481029
1.85792896,0.18423214,0.00000000,0.13204044,0.04895088,0.01890237,0.00000000,0.00000000,0.03843291
1.86393197,0.15712001,0.00000000,0.11263243,0.04173642,0.01612313,0.00000000,0.00000000,0.03274555
1.86993497,0.13308269,0.00000000,0.09541783,0.03534290,0.01365833,0.00000000,0.00000000,0.02771355
1.87593797,0.11194804,0.00000000,0.08027643,0.02972358,0.01149059,0.00000000,0.00000000,0.02329672
1.88194097,0.09351900,0.00000000,0.06706938,0.02482529,0.00959995,0.00000000,0.00000000,0.01945072
1.88794397,0.07758140,0.00000000,0.05564495,0.02059051,0.00796460,0.00000000,0.00000000,0.01612851
1.89394697,0.06391128,0.00000000,0.04584389,0.01695925,0.00656170,0.00000000,0.00000000,0.01328166
1.89994997,0.05228166,0.00000000,0.03750441,0.01387080,0.00536804,0.00000000,0.00000000,0.01086162
1.90595298,0.04246823,0.00000000,0.03046634,0.01126529,0.00436068,0.00000000,0.00000000,0.00882078
1.91195598,0.03425423,0.00000000,0.02457471,0.00908493,0.00351743,0.00000000,0.00000000,0.00711343
1.91795898,0.02743425,0.00000000,0.01968254,0.00727497,0.00281723,0.00000000,0.00000000,0.00569639
1.92396198,0.02181701,0.00000000,0.01565284,0.00578451,0.00224048,0.00000000,0.00000000,0.00452962
1.92996498,0.01722724,0.00000000,0.01236006,0.00456690,0.00176919,0.00000000,0.00000000,0.00357649
1.93596798,0.01350674,0.00000000,0.00969080,0.00358008,0.00138714,0.00000000,0.00000000,0.00280401
1.94197099,0.01051468,0.00000000,0.00754409,0.00278660,0.00107988,0.00000000,0.00000000,0.00218285
1.94797399,0.00812735,0.00000000,0.00583122,0.00215360,0.00083472,0.00000000,0.00000000,0.00168728
1.95397699,0.00623746,0.00000000,0.00447524,0.00165258,0.00064063,0.00000000,0.00000000,0.00129498
1.95997999,0.00475301,0.00000000,0.00341015,0.00125911,0.00048817,0.00000000,0.00000000,0.00098684
1.96598299,0.00359610,0.00000000,0.00258007,0.00095250,0.00036935,0.00000000,0.00000000,0.00074669
1.97198599,0.00270143,0.00000000,0.00193815,0.00071543,0.00027747,0.00000000,0.00000000,0.00056097
1.97798899,0.00201490,0.00000000,0.00144558,0.00053354,0.00020695,0.00000000,0.00000000,0.00041844
1.98399200,0.00149214,0.00000000,0.00107051,0.00039506,0.00015326,0.00000000,0.00000000,0.00030991
1.98999500,0.00109714,0.00000000,0.00078711,0.00029044,0.00011269,0.00000000,0.00000000,0.00022790
1.99599800,0.00080096,0.00000000,0.00057461,0.00021201,0.00008227,0.00000000,0.00000000,0.00016639
2.00200100,0.00058057,0.00000000,0.00041649,0.00015365,0.00005963,0.00000000,0.00000000,0.00012062
2.00800400,0.00041782,0.00000000,0.00029973,0.00011056,0.00004292,0.00000000,0.00000000,0.00008682
2.01400700,0.00029855,0.00000000,0.00021416,0.00007899,0.00003067,0.00000000,0.00000000,0.00006204
2.02001001,0.00021180,0.00000000,0.00015194,0.00005603,0.00002176,0.00000000,0.00000000,0.00004402
2.02601301,0.00014919,0.00000000,0.00010702,0.00003946,0.00001532,0.00000000,0.00000000,0.00003101
2.03201601,0.00010434,0.00000000,0.00007484,0.00002760,0.00001072,0.00000000,0.00000000,0.00002169
2.03801901,0.00007245,0.00000000,0.00005197,0.00001916,0.00000744,0.00000000,0.00000000,0.00001507
2.04402201,0.00004995,0.00000000,0.00003583,0.00001321,0.00000513,0.00000000,0.00000000,0.00001039
2.05002501,0.00003419,0.00000000,0.00002452,0.00000904,0.00000351,0.00000000,0.00000000,0.00000711
2.05602801,0.00002324,0.00000000,0.00001667,0.00000614,0.00000239,0.00000000,0.00000000,0.00000483
2.06203102,0.00001568,0.00000000,0.00001125,0.00000414,0.00000161,0.00000000,0.00000000,0.00000326
2.06803402,0.00001050,0.00000000,0.00000753,0.00000278,0.00000108,0.00000000,0.00000000,0.00000219
2.07403702,0.00000699,0.00000000,0.00000501,0.00000185,0.00000072,0.00000000,0.00000000,0.00000145
2.08004002,0.00000461,0.00000000,0.00000331,0.00000122,0.00000047,0.00000000,0.00000000,0.00000096
2.08604302,0.00000303,0.00000000,0.00000217,0.00000080,0.00000031,0.00000000,0.00000000,0.00000063
2.09204602,0.00000197,0.00000000,0.00000141,0.00000052,0.00000020,0.00000000,0.00000000,0.00000041
2.09804902,0.00000127,0.00000000,0.00000091,0.00000034,0.00000013,0.00000000,0.00000000,0.00000027
2.10405203,0.00000082,0.00000000,0.00000059,0.00000022,0.00000008,0.00000000,0.00000000,0.00000017
2.11005503,0.00000052,0.00000000,0.00000037,0.00000014,0.00000005,0.00000000,0.00000000,0.00000011
2.11605803,0.00000033,0.00000000,0.00000024,0.00000009,0.00000003,0.00000000,0.00000000,0.00000007
2.12206103,0.00000021,0.00000000,0.00000015,0.00000005,0.00000002,0.00000000,0.00000000,0.00000004
2.12806403,0.00000013,0.00000000,0.00000009,0.00000003,0.00000001,0.00000000,0.00000000,0.00000003
2.13406703,0.00000008,0.00000000,0.00000006,0.00000002,0.00000001,0.00000000,0.00000000,0.00000002
2.14007004,0.00000005,0.00000000,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
2.14607304,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.15207604,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
