energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Os_p_up,Os_d_up,Te_p_up,Te_d_up
4.91945973,0.34621472,0.00349519,0.10446669,0.10795827,0.01293948,0.19654626,0.08447679,0.10811468,0.00000000
4.92546273,0.33002134,0.00337489,0.10129316,0.09880383,0.01189019,0.19160117,0.07965139,0.09978803,0.00000000
4.93146573,0.31382002,0.00326747,0.09798115,0.08986145,0.01089037,0.18629206,0.07489923,0.09175718,0.00000000
4.93746873,0.29782116,0.00316870,0.09458800,0.08122964,0.00995207,0.18068233,0.07027313,0.08411874,0.00000000
4.94347174,0.28223206,0.00307573,0.09117463,0.07299158,0.00908540,0.17485416,0.06582317,0.07695517,0.00000000
4.94947474,0.26725028,0.00298690,0.08780323,0.06521445,0.00829834,0.16890330,0.06159517,0.07033350,0.00000000
4.95547774,0.25305767,0.00290146,0.08453499,0.05794929,0.00759667,0.16293371,0.05762945,0.06430478,0.00000000
4.96148074,0.23981512,0.00281940,0.08142783,0.05123145,0.00698398,0.15705219,0.05395985,0.05890393,0.00000000
4.96748374,0.22765808,0.00274124,0.07853434,0.04508152,0.00646172,0.15136324,0.05061297,0.05415014,0.00000000
4.97348674,0.21669292,0.00266782,0.07589983,0.03950655,0.00602933,0.14596427,0.04760766,0.05004763,0.00000000
4.97948974,0.20699435,0.00260017,0.07356072,0.03450158,0.00568435,0.14094129,0.04495477,0.04658668,0.00000000
4.98549275,0.19860372,0.00253940,0.07154323,0.03005137,0.00542265,0.13636535,0.04265713,0.04374501,0.00000000
4.99149575,0.19152843,0.00248652,0.06986247,0.02613216,0.00523863,0.13228970,0.04070972,0.04148932,0.00000000
4.99749875,0.18574236,0.00244244,0.06852193,0.02271345,0.00512542,0.12874786,0.03910008,0.03977689,0.00000000
5.00350175,0.18118741,0.00240787,0.06751339,0.01975975,0.00507516,0.12575262,0.03780890,0.03855739,0.00000000
5.00950475,0.17777602,0.00238336,0.06681740,0.01723221,0.00507922,0.12329607,0.03681079,0.03777465,0.00000000
5.01550775,0.17539469,0.00236928,0.06640402,0.01509007,0.00512845,0.12135049,0.03607524,0.03736848,0.00000000
5.02151076,0.17390838,0.00236586,0.06623419,0.01329200,0.00521342,0.11987025,0.03556765,0.03727650,0.00000000
5.02751376,0.17316573,0.00237333,0.06626130,0.01179719,0.00532467,0.11879439,0.03525055,0.03743586,0.00000000
5.03351676,0.17300478,0.00239194,0.06643316,0.01056634,0.00545290,0.11805004,0.03508483,0.03778500,0.00000000
5.03951976,0.17325921,0.00242214,0.06669423,0.00956240,0.00558925,0.11755624,0.03503109,0.03826528,0.00000000
5.04552276,0.17376481,0.00246469,0.06698790,0.00875118,0.00572545,0.11722818,0.03505097,0.03882250,0.00000000
5.05152576,0.17436588,0.00252082,0.06725895,0.00810182,0.00585404,0.11698164,0.03510840,0.03940835,0.00000000
5.05752876,0.17492146,0.00259238,0.06745586,0.00758711,0.00596850,0.11673730,0.03517089,0.03998166,0.00000000
5.06353177,0.17531109,0.00268198,0.06753307,0.00718368,0.00606343,0.11642497,0.03521064,0.04050950,0.00000000
5.06953477,0.17543988,0.00279314,0.06745293,0.00687219,0.00613462,0.11598730,0.03520550,0.04096807,0.00000000
5.07553777,0.17524279,0.00293042,0.06718748,0.00663731,0.00617916,0.11538307,0.03513979,0.04134336,0.00000000
5.08154077,0.17468778,0.00309948,0.06671968,0.00646775,0.00619549,0.11458967,0.03500488,0.04163158,0.00000000
5.08754377,0.17377787,0.00330716,0.06604441,0.00635615,0.00618337,0.11360488,0.03479961,0.04183929,0.00000000
5.09354677,0.17255196,0.00356153,0.06516890,0.00629904,0.00614389,0.11244777,0.03453037,0.04198324,0.00000000
5.09954977,0.17108438,0.00387179,0.06411278,0.00629662,0.00607938,0.11115873,0.03421101,0.04208999,0.00000000
5.10555278,0.16948318,0.00424824,0.06290766,0.00635268,0.00599334,0.10979857,0.03386251,0.04219516,0.00000000
5.11155578,0.16788717,0.00470208,0.06159632,0.00647433,0.00589026,0.10844690,0.03351239,0.04234246,0.00000000
5.11755878,0.16646199,0.00524521,0.06023151,0.00667185,0.00577549,0.10719962,0.03319396,0.04258245,0.00000000
5.12356178,0.16539507,0.00588994,0.05887449,0.00695843,0.00565507,0.10616580,0.03294536,0.04297107,0.00000000
5.12956478,0.16488986,0.00664862,0.05759326,0.00734987,0.00553548,0.10546405,0.03280847,0.04356804,0.00000000
5.13556778,0.16515952,0.00753319,0.05646067,0.00786433,0.00542347,0.10521842,0.03282772,0.04443505,0.00000000
5.14157079,0.16642009,0.00855474,0.05555245,0.00852198,0.00532584,0.10555407,0.03304884,0.04563387,0.00000000
5.14757379,0.16888357,0.00972291,0.05494511,0.00934463,0.00524920,0.10659287,0.03351757,0.04722449,0.00000000
5.15357679,0.17275103,0.01104539,0.05471401,0.01035528,0.00519979,0.10844898,0.03427836,0.04926319,0.00000000
5.15957979,0.17820589,0.01252727,0.05493138,0.01157768,0.00518331,0.11122467,0.03537314,0.05180071,0.00000000
5.16558279,0.18540774,0.01417053,0.05566458,0.01303580,0.00520474,0.11500650,0.03684015,0.05488061,0.00000000
5.17158579,0.19448665,0.01597345,0.05697446,0.01475319,0.00526818,0.11986186,0.03871289,0.05853766,0.00000000
5.17758879,0.20553832,0.01793017,0.05891391,0.01675237,0.00537680,0.12583615,0.04101911,0.06279659,0.00000000
5.18359180,0.21862009,0.02003029,0.06152662,0.01905410,0.00553269,0.13295056,0.04378006,0.06767096,0.00000000
5.18959480,0.23374792,0.02225866,0.06484605,0.02167657,0.00573688,0.14120057,0.04700974,0.07316243,0.00000000
5.19559780,0.25089437,0.02459520,0.06889450,0.02463466,0.00598928,0.15055514,0.05071440,0.07926021,0.00000000
5.20160080,0.26998775,0.02701504,0.07368249,0.02793900,0.00628873,0.16095671,0.05489212,0.08594090,0.00000000
5.20760380,0.29091222,0.02948872,0.07920818,0.03159520,0.00663299,0.17232187,0.05953256,0.09316854,0.00000000
5.21360680,0.31350905,0.03198267,0.08545699,0.03560295,0.00701887,0.18454278,0.06461682,0.10089504,0.00000000
5.21960980,0.33757883,0.03445980,0.09240139,0.03995525,0.00744225,0.19748918,0.07011748,0.10906078,0.00000000
5.22561281,0.36288454,0.03688041,0.10000074,0.04463772,0.00789822,0.21101102,0.07599868,0.11759555,0.00000000
5.23161581,0.38915552,0.03920307,0.10820134,0.04962798,0.00838118,0.22494150,0.08221636,0.12641958,0.00000000
5.23761881,0.41609210,0.04138585,0.11693656,0.05489523,0.00888495,0.23910050,0.08871860,0.13544482,0.00000000
5.24362181,0.44337080,0.04338743,0.12612720,0.06040003,0.00940289,0.25329829,0.09544608,0.14457633,0.00000000
5.24962481,0.47065001,0.04516843,0.13568193,0.06609427,0.00992805,0.26733935,0.10233259,0.15371373,0.00000000
5.25562781,0.49757592,0.04669263,0.14549807,0.07192148,0.01045325,0.28102626,0.10930574,0.16275273,0.00000000
5.26163082,0.52378873,0.04792816,0.15546248,0.07781733,0.01097118,0.29416344,0.11628772,0.17158669,0.00000000
5.26763382,0.54892888,0.04884854,0.16545279,0.08371053,0.01147459,0.30656087,0.12319620,0.18010819,0.00000000
5.27363682,0.57264325,0.04943367,0.17533894,0.08952395,0.01195630,0.31803745,0.12994538,0.18821059,0.00000000
5.27963982,0.59459128,0.04967042,0.18498495,0.09517606,0.01240933,0.32842414,0.13644718,0.19578955,0.00000000
5.28564282,0.61445081,0.04955318,0.19425112,0.10058267,0.01282699,0.33756674,0.14261254,0.20274459,0.00000000
5.29164582,0.63192373,0.04908398,0.20299640,0.10565880,0.01320300,0.34532834,0.14835292,0.20898055,0.00000000
5.29764882,0.64674121,0.04827246,0.21108115,0.11032080,0.01353150,0.35159139,0.15358184,0.21440909,0.00000000
5.30365183,0.65866851,0.04713548,0.21837007,0.11448854,0.01380719,0.35625933,0.15821663,0.21895013,0.00000000
5.30965483,0.66750935,0.04569653,0.22473524,0.11808761,0.01402538,0.35925797,0.16218014,0.22253326,0.00000000
5.31565783,0.67310969,0.04398491,0.23005932,0.12105146,0.01418208,0.36053644,0.16540256,0.22509907,0.00000000
5.32166083,0.67536087,0.04203471,0.23423860,0.12332340,0.01427409,0.36006774,0.16782318,0.22660048,0.00000000
5.32766383,0.67420203,0.03988368,0.23718596,0.12485836,0.01429901,0.35784904,0.16939204,0.22700388,0.00000000
5.33366683,0.66962172,0.03757200,0.23883350,0.12562436,0.01425536,0.35390158,0.17007151,0.22629010,0.00000000
5.33966983,0.66165866,0.03514106,0.23913478,0.12560359,0.01414262,0.34827018,0.16983752,0.22445528,0.00000000
5.34567284,0.65040148,0.03263218,0.23806655,0.12479304,0.01396125,0.34102245,0.16868059,0.22151138,0.00000000
5.35167584,0.63598744,0.03008552,0.23562984,0.12320472,0.01371272,0.33224760,0.16660649,0.21748645,0.00000000
5.35767884,0.61860014,0.02753904,0.23185038,0.12086536,0.01339951,0.32205488,0.16363648,0.21242451,0.00000000
5.36368184,0.59846610,0.02502763,0.22677822,0.11781567,0.01302507,0.31057164,0.15980711,0.20638505,0.00000000
5.36968484,0.57585032,0.02258239,0.22048674,0.11410914,0.01259381,0.29794103,0.15516961,0.19944220,0.00000000
5.37568784,0.55105088,0.02023015,0.21307076,0.10981048,0.01211099,0.28431936,0.14978878,0.19168334,0.00000000
5.38169085,0.52439270,0.01799315,0.20464412,0.10499368,0.01158262,0.26987316,0.14374148,0.18320747,0.00000000
5.38769385,0.49622059,0.01588890,0.19533660,0.09973990,0.01101537,0.25477598,0.13711478,0.17412315,0.00000000
5.39369685,0.46689177,0.01393025,0.18529041,0.09413514,0.01041636,0.23920506,0.13000371,0.16454613,0.00000000
5.39969985,0.43676826,0.01212557,0.17465636,0.08826788,0.00979309,0.22333788,0.12250893,0.15459681,0.00000000
5.40570285,0.40620905,0.01047909,0.16358983,0.08222670,0.00915319,0.20734872,0.11473411,0.14439752,0.00000000
5.41170585,0.37556271,0.00899131,0.15224673,0.07609811,0.00850428,0.19140537,0.10678337,0.13406980,0.00000000
5.41770885,0.34516031,0.00765950,0.14077965,0.06996446,0.00785381,0.17566603,0.09875878,0.12373168,0.00000000
5.42371186,0.31530918,0.00647822,0.12933427,0.06390220,0.00720888,0.16027654,0.09075799,0.11349525,0.00000000
5.42971486,0.28628751,0.00543986,0.11804611,0.05798040,0.00657608,0.14536804,0.08287207,0.10346433,0.00000000
5.43571786,0.25834007,0.00453522,0.10703792,0.05225962,0.00596140,0.13105508,0.07518380,0.09373258,0.00000000
5.44172086,0.23167504,0.00375393,0.09641754,0.04679115,0.00537011,0.11743428,0.06776615,0.08438200,0.00000000
5.44772386,0.20646209,0.00308497,0.08627645,0.04161662,0.00480668,0.10458351,0.06068126,0.07548177,0.00000000
5.45372686,0.18283175,0.00251706,0.07668892,0.03676790,0.00427472,0.09256168,0.05397987,0.06708765,0.00000000
5.45972986,0.16087583,0.00203898,0.06771179,0.03226734,0.00377700,0.08140902,0.04770101,0.05924178,0.00000000
5.46573287,0.14064900,0.00163987,0.05938479,0.02812831,0.00331545,0.07114788,0.04187223,0.05197286,0.00000000
5.47173587,0.12217126,0.00130943,0.05173138,0.02435591,0.00289116,0.06178395,0.03651007,0.04529683,0.00000000
5.47773887,0.10543115,0.00103808,0.04476002,0.02094784,0.00250448,0.05330783,0.03162085,0.03921774,0.00000000
5.48374187,0.09038958,0.00081707,0.03846572,0.01789546,0.00215506,0.04569690,0.02720168,0.03372895,0.00000000
5.48974487,0.07698397,0.00063850,0.03283185,0.01518482,0.00184197,0.03891730,0.02324168,0.02881457,0.00000000
5.49574787,0.06513267,0.00049538,0.02783212,0.01279776,0.00156376,0.03292607,0.01972320,0.02445091,0.00000000
5.50175088,0.05473928,0.00038159,0.02343249,0.01071300,0.00131859,0.02767330,0.01662322,0.02060806,0.00000000
5.50775388,0.04569691,0.00029183,0.01959313,0.00890709,0.00110430,0.02310409,0.01391461,0.01725143,0.00000000
5.51375688,0.03789213,0.00022158,0.01627031,0.00735535,0.00091852,0.01916057,0.01156742,0.01434322,0.00000000
5.51975988,0.03120852,0.00016704,0.01341798,0.00603266,0.00075876,0.01578356,0.00954998,0.01184378,0.00000000
5.52576288,0.02552982,0.00012502,0.01098934,0.00491415,0.00062248,0.01291413,0.00782999,0.00971283,0.00000000
5.53176588,0.02074255,0.00009290,0.00893806,0.00397572,0.00050716,0.01049485,0.00637537,0.00791048,0.00000000
5.53776888,0.01673810,0.00006854,0.00721932,0.00319454,0.00041034,0.00847084,0.00515501,0.00639812,0.00000000
5.54377189,0.01341437,0.00005020,0.00579064,0.00254931,0.00032971,0.00679055,0.00413928,0.00513909,0.00000000
5.54977489,0.01067691,0.00003651,0.00461240,0.00202047,0.00026307,0.00540632,0.00330056,0.00409918,0.00000000
5.55577789,0.00843965,0.00002636,0.00364834,0.00159035,0.00020844,0.00427472,0.00261344,0.00324697,0.00000000
5.56178089,0.00662519,0.00001889,0.00286567,0.00124321,0.00016401,0.00335671,0.00205491,0.00255400,0.00000000
5.56778389,0.00516489,0.00001345,0.00223519,0.00096516,0.00012814,0.00261765,0.00160444,0.00199490,0.00000000
5.57378689,0.00399857,0.00000950,0.00173124,0.00074414,0.00009941,0.00202718,0.00124395,0.00154729,0.00000000
5.57978989,0.00307414,0.00000667,0.00133153,0.00056978,0.00007659,0.00155902,0.00095769,0.00119171,0.00000000
5.58579290,0.00234700,0.00000464,0.00101693,0.00043327,0.00005859,0.00119064,0.00073213,0.00091140,0.00000000
5.59179590,0.00177937,0.00000321,0.00077122,0.00032718,0.00004450,0.00090298,0.00055575,0.00069212,0.00000000
5.59779890,0.00133961,0.00000220,0.00058077,0.00024537,0.00003356,0.00068003,0.00041890,0.00052190,0.00000000
5.60380190,0.00100149,0.00000150,0.00043427,0.00018274,0.00002514,0.00050855,0.00031352,0.00039078,0.00000000
5.60980490,0.00074347,0.00000102,0.00032245,0.00013515,0.00001869,0.00037765,0.00023300,0.00029053,0.00000000
5.61580790,0.00054805,0.00000068,0.00023773,0.00009926,0.00001380,0.00027848,0.00017193,0.00021447,0.00000000
5.62181091,0.00040117,0.00000046,0.00017404,0.00007240,0.00001012,0.00020391,0.00012598,0.00015721,0.00000000
5.62781391,0.00029159,0.00000030,0.00012651,0.00005244,0.00000737,0.00014826,0.00009165,0.00011442,0.00000000
5.63381691,0.00021045,0.00000020,0.00009132,0.00003772,0.00000532,0.00010703,0.00006621,0.00008269,0.00000000
5.63981991,0.00015082,0.00000013,0.00006545,0.00002694,0.00000382,0.00007673,0.00004749,0.00005933,0.00000000
5.64582291,0.00010732,0.00000008,0.00004657,0.00001911,0.00000272,0.00005462,0.00003382,0.00004227,0.00000000
5.65182591,0.00007583,0.00000005,0.00003291,0.00001346,0.00000193,0.00003860,0.00002391,0.00002990,0.00000000
5.65782891,0.00005320,0.00000003,0.00002309,0.00000941,0.00000135,0.00002709,0.00001679,0.00002100,0.00000000
5.66383192,0.00003706,0.00000002,0.00001608,0.00000654,0.00000094,0.00001888,0.00001170,0.00001465,0.00000000
5.66983492,0.00002564,0.00000001,0.00001113,0.00000451,0.00000065,0.00001306,0.00000810,0.00001014,0.00000000
5.67583792,0.00001761,0.00000001,0.00000764,0.00000309,0.00000045,0.00000897,0.00000557,0.00000697,0.00000000
5.68184092,0.00001201,0.00000001,0.00000521,0.00000210,0.00000031,0.00000612,0.00000380,0.00000476,0.00000000
5.68784392,0.00000813,0.00000000,0.00000353,0.00000142,0.00000021,0.00000415,0.00000257,0.00000323,0.00000000
5.69384692,0.00000547,0.00000000,0.00000237,0.00000095,0.00000014,0.00000279,0.00000173,0.00000217,0.00000000
5.69984992,0.00000365,0.00000000,0.00000158,0.00000063,0.00000009,0.00000186,0.00000116,0.00000145,0.00000000
5.70585293,0.00000242,0.00000000,0.00000105,0.00000042,0.00000006,0.00000123,0.00000077,0.00000096,0.00000000
5.71185593,0.00000159,0.00000000,0.00000069,0.00000027,0.00000004,0.00000081,0.00000050,0.00000063,0.00000000
5.71785893,0.00000104,0.00000000,0.00000045,0.00000018,0.00000003,0.00000053,0.00000033,0.00000041,0.00000000
5.72386193,0.00000067,0.00000000,0.00000029,0.00000012,0.00000002,0.00000034,0.00000021,0.00000027,0.00000000
5.72986493,0.00000043,0.00000000,0.00000019,0.00000007,0.00000001,0.00000022,0.00000014,0.00000017,0.00000000
5.73586793,0.00000028,0.00000000,0.00000012,0.00000005,0.00000001,0.00000014,0.00000009,0.00000011,0.00000000
5.74187094,0.00000018,0.00000000,0.00000008,0.00000003,0.00000000,0.00000009,0.00000006,0.00000007,0.00000000
5.74787394,0.00000011,0.00000000,0.00000005,0.00000002,0.00000000,0.00000006,0.00000004,0.00000004,0.00000000
5.75387694,0.00000007,0.00000000,0.00000003,0.00000001,0.00000000,0.00000004,0.00000002,0.00000003,0.00000000
5.75987994,0.00000004,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000
5.76588294,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.77188594,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.77788894,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.78389195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
