energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.90145073,2.98807630,0.46085668,0.08199286,0.05227187,0.14735616,0.17528827,0.36294616,1.62319379,2.10312640
4.90745373,2.93927375,0.45319067,0.08100840,0.05022631,0.14461055,0.17496341,0.35974828,1.59339569,2.06713224
4.91345673,2.88096507,0.44368414,0.07979197,0.04805680,0.14148869,0.17410253,0.35560212,1.55703139,2.02466838
4.91945973,2.81385085,0.43247186,0.07834539,0.04580034,0.13801109,0.17271682,0.35051930,1.51458513,1.97624897
4.92546273,2.73875847,0.41972135,0.07667510,0.04349420,0.13420551,0.17082436,0.34452864,1.46665543,1.92245903
4.93146573,2.65661763,0.40562680,0.07479172,0.04117517,0.13010598,0.16844979,0.33767453,1.41393476,1.86393869
4.93746873,2.56843450,0.39040246,0.07270958,0.03887887,0.12575172,0.16562401,0.33001494,1.35718679,1.80136714
4.94347174,2.47526555,0.37427562,0.07044604,0.03663923,0.12118596,0.16238368,0.32161912,1.29722236,1.73544687
4.94947474,2.37819185,0.35747955,0.06802094,0.03448794,0.11645469,0.15877073,0.31256521,1.23487509,1.66688858
4.95547774,2.27829474,0.34024665,0.06545590,0.03245405,0.11160545,0.15483171,0.30293780,1.17097771,1.59639739
4.96148074,2.17663352,0.32280202,0.06277374,0.03056367,0.10668621,0.15061705,0.29282544,1.10634000,1.52466044
4.96748374,2.07422555,0.30535781,0.05999785,0.02883967,0.10174420,0.14618027,0.28231835,1.04172897,1.45233610
4.97348674,1.97202917,0.28810826,0.05715172,0.02730150,0.09682501,0.14157700,0.27150627,0.97785203,1.38004504
4.97948974,1.87092953,0.27122586,0.05425846,0.02596502,0.09197164,0.13686394,0.26047654,0.91534344,1.30836282
4.98549275,1.77172740,0.25485844,0.05134040,0.02484237,0.08722376,0.13209772,0.24931243,0.85475432,1.23781434
4.99149575,1.67513079,0.23912737,0.04841882,0.02394192,0.08261708,0.12733371,0.23809176,0.79654623,1.16886954
4.99749875,1.58174933,0.22412682,0.04551369,0.02326819,0.07818284,0.12262477,0.22688584,0.74108819,1.10194068
5.00350175,1.49209100,0.20992393,0.04264347,0.02282176,0.07394737,0.11802001,0.21575866,0.68865696,1.03738055
5.00950475,1.40656120,0.19655994,0.03982507,0.02259933,0.06993189,0.11356361,0.20476645,0.63944009,0.97548185
5.01550775,1.32546368,0.18405203,0.03707365,0.02259366,0.06615227,0.10929368,0.19395745,0.59354140,0.91647729
5.02151076,1.24900321,0.17239580,0.03440268,0.02279365,0.06261903,0.10524135,0.18337200,0.55098839,0.86054049
5.02751376,1.17728979,0.16156822,0.03182387,0.02318443,0.05933734,0.10142996,0.17304284,0.51174101,0.80778749
5.03351676,1.11034413,0.15153089,0.02934718,0.02374751,0.05630726,0.09787452,0.16299559,0.47570137,0.75827893
5.03951976,1.04810437,0.14223340,0.02698085,0.02446098,0.05352394,0.09458145,0.15324945,0.44272394,0.71202278
5.04552276,0.99043379,0.13361678,0.02473142,0.02529989,0.05097801,0.09154858,0.14381796,0.41262571,0.66897766
5.05152576,0.93712944,0.12561677,0.02260376,0.02623654,0.04865604,0.08876544,0.13470991,0.38519615,0.62905687
5.05752876,0.88793165,0.11816690,0.02060117,0.02724108,0.04654107,0.08621387,0.12593021,0.36020655,0.59213289
5.06353177,0.84253407,0.11120119,0.01872539,0.02828199,0.04461326,0.08386888,0.11748079,0.33741851,0.55804262
5.06953477,0.80059435,0.10465649,0.01697673,0.02932681,0.04285052,0.08169976,0.10936145,0.31659164,0.52659314
5.07553777,0.76174511,0.09847438,0.01535412,0.03034282,0.04122928,0.07967144,0.10157063,0.29749004,0.49756791
5.08154077,0.72560495,0.09260264,0.01385527,0.03129785,0.03972519,0.07774589,0.09410603,0.27988787,0.47073347
5.08754377,0.69178943,0.08699616,0.01247676,0.03216108,0.03831387,0.07588371,0.08696514,0.26357374,0.44584626
5.09354677,0.65992161,0.08161756,0.01121419,0.03290383,0.03697164,0.07404567,0.08014559,0.24835410,0.42265958
5.09954977,0.62964188,0.07643727,0.01006234,0.03350032,0.03567621,0.07219428,0.07364540,0.23405570,0.40093032
5.10555278,0.60061686,0.07143335,0.00901532,0.03392839,0.03440722,0.07029514,0.06746303,0.22052704,0.38042543
5.11155578,0.57254711,0.06659094,0.00806675,0.03417009,0.03314681,0.06831824,0.06159735,0.20763913,0.36092772
5.11755878,0.54517333,0.06190156,0.00720989,0.03421214,0.03188002,0.06623894,0.05604752,0.19528543,0.34224091
5.12356178,0.51828101,0.05736217,0.00643783,0.03404632,0.03059506,0.06403879,0.05081269,0.18338121,0.32419376
5.12956478,0.49170323,0.05297417,0.00574363,0.03366956,0.02928347,0.06170599,0.04589182,0.17186239,0.30664306
5.13556778,0.46532179,0.04874233,0.00512045,0.03308401,0.02794019,0.05923562,0.04128329,0.16068392,0.28947547
5.14157079,0.43906646,0.04467376,0.00456166,0.03229679,0.02656344,0.05662952,0.03698466,0.14981782,0.27260820
5.14757379,0.41291260,0.04077691,0.00406096,0.03131973,0.02515456,0.05389598,0.03299241,0.13925098,0.25598843
5.15357679,0.38687729,0.03706067,0.00361242,0.03016881,0.02371765,0.05104910,0.02930169,0.12898280,0.23959171
5.15957979,0.36101415,0.03353360,0.00321059,0.02886359,0.02225924,0.04810806,0.02590618,0.11902272,0.22341933
5.16558279,0.33540721,0.03020326,0.00285045,0.02742645,0.02078780,0.04509607,0.02279800,0.10938778,0.20749493
5.17158579,0.31016405,0.02707575,0.00252752,0.02588186,0.01931327,0.04203940,0.01996770,0.10010020,0.19186048
5.17758879,0.28540862,0.02415529,0.00223778,0.02425551,0.01784658,0.03896624,0.01740434,0.09118518,0.17657190
5.18359180,0.26127404,0.02144405,0.00197767,0.02257355,0.01639907,0.03590556,0.01509559,0.08266877,0.16169450
5.18959480,0.23789563,0.01894200,0.00174409,0.02086178,0.01498209,0.03288609,0.01302788,0.07457608,0.14729848
5.19559780,0.21540456,0.01664696,0.00153433,0.01914495,0.01360654,0.02993533,0.01118669,0.06692971,0.13345472
5.20160080,0.19392220,0.01455468,0.00134602,0.01744615,0.01228248,0.02707872,0.00955675,0.05974851,0.12023086
5.20760380,0.17355553,0.01265901,0.00117712,0.01578626,0.01101883,0.02433892,0.00812230,0.05304661,0.10768812
5.21360680,0.15439344,0.01095212,0.00102583,0.01418360,0.00982313,0.02173530,0.00686736,0.04683278,0.09587857
5.21960980,0.13650431,0.00942482,0.00089058,0.01265364,0.00870139,0.01928360,0.00577601,0.04111011,0.08484322
5.22561281,0.11993460,0.00806674,0.00076998,0.01120886,0.00765803,0.01699571,0.00483259,0.03587590,0.07461078
5.23161581,0.10470845,0.00686672,0.00066277,0.00985868,0.00669580,0.01487968,0.00402194,0.03112190,0.06519707
5.23761881,0.09082830,0.00581303,0.00056780,0.00860964,0.00581590,0.01293981,0.00332953,0.02683465,0.05660506
5.24362181,0.07827624,0.00489367,0.00048404,0.00746543,0.00501806,0.01117692,0.00274167,0.02299605,0.04882550
5.24962481,0.06701604,0.00409658,0.00041048,0.00642727,0.00430069,0.00958867,0.00224555,0.01958404,0.04183795
5.25562781,0.05699561,0.00340989,0.00034623,0.00549410,0.00366102,0.00816997,0.00182935,0.01657333,0.03561212
5.26163082,0.04814981,0.00282206,0.00029039,0.00466298,0.00309536,0.00691344,0.00148228,0.01393625,0.03010953
5.26763382,0.04040335,0.00232208,0.00024215,0.00392937,0.00259927,0.00580988,0.00119458,0.01164348,0.02528522
5.27363682,0.03367371,0.00189954,0.00020073,0.00328757,0.00216773,0.00484873,0.00095751,0.00966484,0.02108952
5.27963982,0.02787397,0.00154475,0.00016538,0.00273097,0.00179540,0.00401852,0.00076332,0.00797000,0.01746973
5.28564282,0.02291530,0.00124877,0.00013541,0.00225240,0.00147676,0.00330729,0.00060519,0.00652907,0.01437177
5.29164582,0.01870932,0.00100345,0.00011017,0.00184443,0.00120625,0.00270295,0.00047718,0.00531318,0.01174154
5.29764882,0.01516993,0.00080146,0.00008906,0.00149956,0.00097845,0.00219359,0.00037418,0.00429486,0.00952617
5.30365183,0.01221495,0.00063622,0.00007153,0.00121046,0.00078814,0.00176774,0.00029179,0.00344840,0.00767502
5.30965483,0.00976725,0.00050195,0.00005707,0.00097011,0.00063040,0.00141456,0.00022627,0.00275008,0.00614044
5.31565783,0.00775561,0.00039356,0.00004523,0.00077192,0.00050071,0.00112398,0.00017448,0.00217830,0.00487830
5.32166083,0.00611527,0.00030665,0.00003560,0.00060982,0.00039491,0.00088679,0.00013378,0.00171365,0.00384840
5.32766383,0.00478810,0.00023743,0.00002784,0.00047832,0.00030927,0.00069472,0.00010199,0.00133888,0.00301458
5.33366683,0.00372265,0.00018266,0.00002162,0.00037248,0.00024050,0.00054040,0.00007732,0.00103890,0.00234479
5.33966983,0.00287393,0.00013964,0.00001667,0.00028799,0.00018570,0.00041739,0.00005827,0.00080057,0.00181093
5.34567284,0.00220308,0.00010606,0.00001277,0.00022107,0.00014238,0.00032009,0.00004366,0.00061265,0.00138874
5.35167584,0.00167691,0.00008003,0.00000971,0.00016848,0.00010839,0.00024374,0.00003252,0.00046559,0.00105744
5.35767884,0.00126738,0.00006000,0.00000734,0.00012748,0.00008193,0.00018428,0.00002408,0.00035137,0.00079946
5.36368184,0.00095109,0.00004469,0.00000550,0.00009577,0.00006149,0.00013833,0.00001773,0.00026332,0.00060013
5.36968484,0.00070868,0.00003306,0.00000410,0.00007143,0.00004582,0.00010310,0.00001297,0.00019596,0.00044730
5.37568784,0.00052431,0.00002430,0.00000303,0.00005290,0.00003390,0.00007630,0.00000943,0.00014481,0.00033102
5.38169085,0.00038515,0.00001774,0.00000223,0.00003889,0.00002491,0.00005606,0.00000682,0.00010626,0.00024322
5.38769385,0.00028092,0.00001287,0.00000162,0.00002839,0.00001817,0.00004090,0.00000490,0.00007742,0.00017744
5.39369685,0.00020343,0.00000927,0.00000118,0.00002057,0.00001316,0.00002962,0.00000350,0.00005602,0.00012853
5.39969985,0.00014627,0.00000663,0.00000084,0.00001480,0.00000946,0.00002130,0.00000248,0.00004024,0.00009243
5.40570285,0.00010443,0.00000471,0.00000060,0.00001057,0.00000675,0.00001521,0.00000175,0.00002871,0.00006600
5.41170585,0.00007402,0.00000333,0.00000043,0.00000750,0.00000479,0.00001078,0.00000122,0.00002033,0.00004679
5.41770885,0.00005209,0.00000233,0.00000030,0.00000528,0.00000337,0.00000759,0.00000085,0.00001430,0.00003293
5.42371186,0.00003640,0.00000162,0.00000021,0.00000369,0.00000235,0.00000530,0.00000059,0.00000999,0.00002302
5.42971486,0.00002525,0.00000112,0.00000015,0.00000256,0.00000163,0.00000368,0.00000041,0.00000692,0.00001597
5.43571786,0.00001739,0.00000077,0.00000010,0.00000177,0.00000113,0.00000254,0.00000028,0.00000477,0.00001100
5.44172086,0.00001189,0.00000053,0.00000007,0.00000121,0.00000077,0.00000173,0.00000019,0.00000326,0.00000752
5.44772386,0.00000808,0.00000036,0.00000005,0.00000082,0.00000052,0.00000118,0.00000013,0.00000221,0.00000511
5.45372686,0.00000544,0.00000024,0.00000003,0.00000055,0.00000035,0.00000079,0.00000008,0.00000149,0.00000344
5.45972986,0.00000364,0.00000016,0.00000002,0.00000037,0.00000024,0.00000053,0.00000006,0.00000100,0.00000231
5.46573287,0.00000242,0.00000011,0.00000001,0.00000025,0.00000016,0.00000035,0.00000004,0.00000066,0.00000153
5.47173587,0.00000160,0.00000007,0.00000001,0.00000016,0.00000010,0.00000023,0.00000002,0.00000044,0.00000101
5.47773887,0.00000105,0.00000005,0.00000001,0.00000011,0.00000007,0.00000015,0.00000002,0.00000029,0.00000066
5.48374187,0.00000068,0.00000003,0.00000000,0.00000007,0.00000004,0.00000010,0.00000001,0.00000019,0.00000043
5.48974487,0.00000044,0.00000002,0.00000000,0.00000004,0.00000003,0.00000006,0.00000001,0.00000012,0.00000028
5.49574787,0.00000028,0.00000001,0.00000000,0.00000003,0.00000002,0.00000004,0.00000000,0.00000008,0.00000018
5.50175088,0.00000018,0.00000001,0.00000000,0.00000002,0.00000001,0.00000003,0.00000000,0.00000005,0.00000011
5.50775388,0.00000011,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000003,0.00000007
5.51375688,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000005
5.51975988,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
5.52576288,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.53176588,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.76588294,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.77188594,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.77788894,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
5.78389195,0.00000006,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000005
5.78989495,0.00000010,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000007
5.79589795,0.00000015,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001,0.00000011
5.80190095,0.00000024,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000002,0.00000018
5.80790395,0.00000037,0.00000010,0.00000000,0.00000000,0.00000001,0.00000000,0.00000016,0.00000003,0.00000027
5.81390695,0.00000057,0.00000015,0.00000000,0.00000000,0.00000001,0.00000000,0.00000025,0.00000004,0.00000042
5.81990995,0.00000087,0.00000023,0.00000000,0.00000000,0.00000002,0.00000000,0.00000038,0.00000007,0.00000063
5.82591296,0.00000132,0.00000035,0.00000000,0.00000000,0.00000002,0.00000000,0.00000058,0.00000010,0.00000096
5.83191596,0.00000198,0.00000053,0.00000000,0.00000000,0.00000003,0.00000000,0.00000087,0.00000015,0.00000144
5.83791896,0.00000295,0.00000078,0.00000000,0.00000000,0.00000005,0.00000000,0.00000129,0.00000022,0.00000215
5.84392196,0.00000437,0.00000116,0.00000000,0.00000000,0.00000008,0.00000000,0.00000191,0.00000033,0.00000318
5.84992496,0.00000642,0.00000170,0.00000000,0.00000000,0.00000011,0.00000000,0.00000281,0.00000048,0.00000468
5.85592796,0.00000937,0.00000249,0.00000000,0.00000000,0.00000016,0.00000000,0.00000410,0.00000071,0.00000683
5.86193097,0.00001357,0.00000360,0.00000000,0.00000000,0.00000024,0.00000000,0.00000595,0.00000102,0.00000990
5.86793397,0.00001953,0.00000518,0.00000000,0.00000000,0.00000034,0.00000000,0.00000856,0.00000147,0.00001424
5.87393697,0.00002789,0.00000740,0.00000000,0.00000000,0.00000049,0.00000000,0.00001222,0.00000210,0.00002033
5.87993997,0.00003954,0.00001050,0.00000001,0.00000000,0.00000069,0.00000000,0.00001733,0.00000298,0.00002883
5.88594297,0.00005566,0.00001478,0.00000001,0.00000000,0.00000097,0.00000000,0.00002439,0.00000419,0.00004058
5.89194597,0.00007780,0.00002065,0.00000001,0.00000000,0.00000136,0.00000000,0.00003409,0.00000586,0.00005672
5.89794897,0.00010795,0.00002866,0.00000001,0.00000000,0.00000188,0.00000000,0.00004730,0.00000813,0.00007870
5.90395198,0.00014871,0.00003948,0.00000002,0.00000000,0.00000259,0.00000000,0.00006516,0.00001121,0.00010842
5.90995498,0.00020339,0.00005400,0.00000003,0.00000000,0.00000355,0.00000000,0.00008912,0.00001533,0.00014828
5.91595798,0.00027619,0.00007333,0.00000004,0.00000000,0.00000482,0.00000000,0.00012101,0.00002081,0.00020135
5.92196098,0.00037234,0.00009885,0.00000005,0.00000000,0.00000649,0.00000000,0.00016314,0.00002806,0.00027145
5.92796398,0.00049836,0.00013231,0.00000007,0.00000000,0.00000869,0.00000000,0.00021835,0.00003755,0.00036333
5.93396698,0.00066225,0.00017582,0.00000009,0.00000000,0.00001155,0.00000000,0.00029016,0.00004990,0.00048280
5.93996998,0.00087371,0.00023196,0.00000012,0.00000000,0.00001523,0.00000000,0.00038281,0.00006584,0.00063697
5.94597299,0.00114441,0.00030383,0.00000015,0.00000000,0.00001995,0.00000000,0.00050141,0.00008624,0.00083432
5.95197599,0.00148822,0.00039511,0.00000020,0.00000000,0.00002595,0.00000000,0.00065205,0.00011214,0.00108497
5.95797899,0.00192142,0.00051012,0.00000026,0.00000000,0.00003350,0.00000000,0.00084185,0.00014479,0.00140079
5.96398199,0.00246290,0.00065388,0.00000033,0.00000000,0.00004295,0.00000000,0.00107909,0.00018559,0.00179555
