energy_ev,total_up,total_down,N_s_up,N_s_down,N_p_up,N_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
2.65632816,0.00000000,-0.00010382,0.00000000,-0.00000000,0.00000000,-0.00002000,0.00000000,-0.00000017,0.00000000,-0.00001460,0.00000000,-0.00000000,0.00000000,-0.00008441
2.66233117,0.00000000,-0.00007284,0.00000000,-0.00000000,0.00000000,-0.00001403,0.00000000,-0.00000012,0.00000000,-0.00001024,0.00000000,-0.00000000,0.00000000,-0.00005923
2.66833417,0.00000000,-0.00005075,0.00000000,-0.00000000,0.00000000,-0.00000977,0.00000000,-0.00000008,0.00000000,-0.00000713,0.00000000,-0.00000000,0.00000000,-0.00004127
2.67433717,0.00000000,-0.00003511,0.00000000,-0.00000000,0.00000000,-0.00000676,0.00000000,-0.00000006,0.00000000,-0.00000494,0.00000000,-0.00000000,0.00000000,-0.00002856
2.68034017,0.00000000,-0.00002412,0.00000000,-0.00000000,0.00000000,-0.00000465,0.00000000,-0.00000004,0.00000000,-0.00000339,0.00000000,-0.00000000,0.00000000,-0.00001963
2.68634317,0.00000000,-0.00001646,0.00000000,-0.00000000,0.00000000,-0.00000317,0.00000000,-0.00000003,0.00000000,-0.00000231,0.00000000,-0.00000000,0.00000000,-0.00001339
2.69234617,0.00000000,-0.00001115,0.00000000,-0.00000000,0.00000000,-0.00000215,0.00000000,-0.00000002,0.00000000,-0.00000157,0.00000000,-0.00000000,0.00000000,-0.00000908
2.69834917,0.00000000,-0.00000751,0.00000000,-0.00000000,0.00000000,-0.00000144,0.00000000,-0.00000001,0.00000000,-0.00000105,0.00000000,-0.00000000,0.00000000,-0.00000611
2.70435218,0.00000000,-0.00000502,0.00000000,-0.00000000,0.00000000,-0.00000097,0.00000000,-0.00000001,0.00000000,-0.00000070,0.00000000,-0.00000000,0.00000000,-0.00000408
2.71035518,0.00000000,-0.00000333,0.00000000,-0.00000000,0.00000000,-0.00000064,0.00000000,-0.00000001,0.00000000,-0.00000047,0.00000000,-0.00000000,0.00000000,-0.00000271
2.71635818,0.00000000,-0.00000219,0.00000000,-0.00000000,0.00000000,-0.00000042,0.00000000,-0.00000000,0.00000000,-0.00000031,0.00000000,-0.00000000,0.00000000,-0.00000179
2.72236118,0.00000000,-0.00000143,0.00000000,-0.00000000,0.00000000,-0.00000028,0.00000000,-0.00000000,0.00000000,-0.00000020,0.00000000,-0.00000000,0.00000000,-0.00000117
2.72836418,0.00000000,-0.00000093,0.00000000,-0.00000000,0.00000000,-0.00000018,0.00000000,-0.00000000,0.00000000,-0.00000013,0.00000000,-0.00000000,0.00000000,-0.00000076
2.73436718,0.00000000,-0.00000060,0.00000000,-0.00000000,0.00000000,-0.00000012,0.00000000,-0.00000000,0.00000000,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000049
2.74037019,0.00000000,-0.00000039,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000031
2.74637319,0.00000000,-0.00000025,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000020
2.75237619,0.00000000,-0.00000015,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000013
2.75837919,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000008
2.76438219,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000005
2.77038519,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000003
2.77638819,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000002
2.78239120,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
2.78839420,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
2.79439720,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.80040020,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.80640320,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.81240620,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.81840920,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.82441221,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.83041521,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.83641821,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.84242121,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.84842421,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.85442721,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.86043022,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.86643322,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.87243622,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.87843922,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.88444222,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.89044522,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.89644822,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.90245123,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.90845423,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.91445723,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.92046023,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.92646323,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.93246623,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.93846923,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.94447224,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.95047524,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.95647824,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.96248124,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.96848424,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.97448724,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.98049025,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.98649325,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.99249625,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
2.99849925,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.00450225,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.01050525,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.01650825,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.02251126,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.02851426,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.03451726,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04052026,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04652326,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05252626,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05852926,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.06453227,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07053527,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07653827,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08254127,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08854427,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.09454727,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10055028,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10655328,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11255628,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11855928,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.12456228,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13056528,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13656828,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14257129,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14857429,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.15457729,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16058029,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16658329,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17258629,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17858929,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.18459230,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.19059530,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.19659830,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.20260130,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.20860430,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.21460730,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.22061031,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.22661331,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.23261631,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.23861931,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.24462231,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.25062531,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.25662831,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.26263132,0.00000003,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.26863432,0.00000005,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.27463732,0.00000008,-0.00000000,0.00000003,-0.00000000,0.00000000,-0.00000000,0.00000006,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.28064032,0.00000013,-0.00000000,0.00000004,-0.00000000,0.00000000,-0.00000000,0.00000010,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.28664332,0.00000020,-0.00000001,0.00000006,-0.00000000,0.00000000,-0.00000000,0.00000016,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.29264632,0.00000031,-0.00000001,0.00000010,-0.00000000,0.00000000,-0.00000000,0.00000024,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000
3.29864932,0.00000047,-0.00000001,0.00000015,-0.00000000,0.00000000,-0.00000000,0.00000038,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000000,0.00000001,-0.00000000
3.30465233,0.00000072,-0.00000002,0.00000023,-0.00000001,0.00000000,-0.00000000,0.00000058,-0.00000002,0.00000000,-0.00000000,0.00000005,-0.00000000,0.00000001,-0.00000000
3.31065533,0.00000110,-0.00000004,0.00000034,-0.00000001,0.00000000,-0.00000000,0.00000087,-0.00000003,0.00000000,-0.00000000,0.00000007,-0.00000000,0.00000001,-0.00000000
3.31665833,0.00000165,-0.00000006,0.00000052,-0.00000002,0.00000000,-0.00000000,0.00000132,-0.00000005,0.00000000,-0.00000000,0.00000011,-0.00000000,0.00000002,-0.00000000
3.32266133,0.00000247,-0.00000009,0.00000077,-0.00000003,0.00000000,-0.00000000,0.00000197,-0.00000007,0.00000000,-0.00000000,0.00000016,-0.00000001,0.00000003,-0.00000000
3.32866433,0.00000367,-0.00000015,0.00000115,-0.00000005,0.00000000,-0.00000000,0.00000293,-0.00000012,0.00000000,-0.00000000,0.00000024,-0.00000001,0.00000005,-0.00000000
3.33466733,0.00000541,-0.00000023,0.00000169,-0.00000007,0.00000000,-0.00000000,0.00000432,-0.00000018,0.00000000,-0.00000000,0.00000035,-0.00000001,0.00000007,-0.00000000
3.34067034,0.00000792,-0.00000035,0.00000247,-0.00000011,0.00000000,-0.00000000,0.00000632,-0.00000028,0.00000000,-0.00000000,0.00000051,-0.00000002,0.00000010,-0.00000000
3.34667334,0.00001152,-0.00000054,0.00000359,-0.00000017,0.00000000,-0.00000000,0.00000918,-0.00000043,0.00000001,-0.00000000,0.00000074,-0.00000003,0.00000015,-0.00000001
3.35267634,0.00001662,-0.00000083,0.00000519,-0.00000026,0.00000000,-0.00000000,0.00001325,-0.00000066,0.00000001,-0.00000000,0.00000107,-0.00000005,0.00000022,-0.00000001
3.35867934,0.00002381,-0.00000126,0.00000743,-0.00000039,0.00000000,-0.00000000,0.00001899,-0.00000100,0.00000001,-0.00000000,0.00000153,-0.00000008,0.00000031,-0.00000002
3.36468234,0.00003387,-0.00000189,0.00001057,-0.00000059,0.00000000,-0.00000000,0.00002701,-0.00000150,0.00000002,-0.00000000,0.00000218,-0.00000012,0.00000044,-0.00000002
3.37068534,0.00004784,-0.00000282,0.00001493,-0.00000088,0.00000000,-0.00000000,0.00003815,-0.00000224,0.00000002,-0.00000000,0.00000308,-0.00000018,0.00000062,-0.00000004
3.37668834,0.00006708,-0.00000418,0.00002093,-0.00000131,0.00000000,-0.00000000,0.00005349,-0.00000332,0.00000003,-0.00000000,0.00000431,-0.00000027,0.00000087,-0.00000005
3.38269135,0.00009337,-0.00000615,0.00002913,-0.00000192,0.00000000,-0.00000000,0.00007446,-0.00000488,0.00000005,-0.00000000,0.00000600,-0.00000039,0.00000122,-0.00000008
3.38869435,0.00012904,-0.00000898,0.00004026,-0.00000281,0.00000000,-0.00000000,0.00010291,-0.00000713,0.00000007,-0.00000000,0.00000830,-0.00000058,0.00000168,-0.00000011
3.39469735,0.00017706,-0.00001303,0.00005525,-0.00000407,0.00000000,-0.00000000,0.00014120,-0.00001033,0.00000009,-0.00000001,0.00001139,-0.00000084,0.00000231,-0.00000017
3.40070035,0.00024120,-0.00001875,0.00007526,-0.00000586,0.00000000,-0.00000000,0.00019235,-0.00001488,0.00000012,-0.00000001,0.00001551,-0.00000120,0.00000315,-0.00000024
3.40670335,0.00032622,-0.00002680,0.00010179,-0.00000837,0.00000000,-0.00000000,0.00026015,-0.00002127,0.00000017,-0.00000001,0.00002098,-0.00000172,0.00000426,-0.00000034
3.41270635,0.00043804,-0.00003803,0.00013668,-0.00001188,0.00000000,-0.00000000,0.00034932,-0.00003018,0.00000022,-0.00000002,0.00002817,-0.00000244,0.00000571,-0.00000048
3.41870935,0.00058396,-0.00005359,0.00018221,-0.00001673,0.00000000,-0.00000000,0.00046569,-0.00004251,0.00000030,-0.00000003,0.00003755,-0.00000344,0.00000762,-0.00000068
3.42471236,0.00077290,-0.00007495,0.00024116,-0.00002341,0.00000000,-0.00000000,0.00061637,-0.00005947,0.00000039,-0.00000004,0.00004971,-0.00000481,0.00001008,-0.00000095
3.43071536,0.00101563,-0.00010409,0.00031689,-0.00003250,0.00000000,-0.00000000,0.00080993,-0.00008258,0.00000051,-0.00000005,0.00006532,-0.00000668,0.00001325,-0.00000132
3.43671836,0.00132500,-0.00014351,0.00041342,-0.00004481,0.00000000,-0.00000000,0.00105664,-0.00011386,0.00000067,-0.00000008,0.00008521,-0.00000921,0.00001728,-0.00000182
3.44272136,0.00171619,-0.00019643,0.00053548,-0.00006134,0.00000000,-0.00000000,0.00136861,-0.00015585,0.00000087,-0.00000010,0.00011037,-0.00001261,0.00002239,-0.00000249
3.44872436,0.00220691,-0.00026695,0.00068859,-0.00008337,0.00000000,-0.00000000,0.00175994,-0.00021180,0.00000112,-0.00000014,0.00014193,-0.00001714,0.00002879,-0.00000339
3.45472736,0.00281757,-0.00036018,0.00087913,-0.00011248,0.00000000,-0.00000000,0.00224692,-0.00028577,0.00000143,-0.00000019,0.00018120,-0.00002313,0.00003675,-0.00000457
3.46073037,0.00357137,-0.00048248,0.00111432,-0.00015067,0.00000000,-0.00000000,0.00284805,-0.00038280,0.00000181,-0.00000025,0.00022968,-0.00003098,0.00004658,-0.00000613
3.46673337,0.00449433,-0.00064166,0.00140230,-0.00020038,0.00000000,-0.00000000,0.00358408,-0.00050909,0.00000227,-0.00000034,0.00028903,-0.00004120,0.00005862,-0.00000815
3.47273637,0.00561519,-0.00084723,0.00175202,-0.00026458,0.00000000,-0.00000000,0.00447793,-0.00067219,0.00000284,-0.00000045,0.00036111,-0.00005440,0.00007324,-0.00001076
3.47873937,0.00696520,-0.00111062,0.00217325,-0.00034683,0.00000000,-0.00000000,0.00555452,-0.00088117,0.00000352,-0.00000058,0.00044793,-0.00007131,0.00009085,-0.00001411
3.48474237,0.00857775,-0.00144545,0.00267639,-0.00045140,0.00000000,-0.00000000,0.00684047,-0.00114682,0.00000434,-0.00000076,0.00055164,-0.00009281,0.00011188,-0.00001836
3.49074537,0.01048776,-0.00186772,0.00327234,-0.00058326,0.00000000,-0.00000000,0.00836365,-0.00148185,0.00000531,-0.00000098,0.00067447,-0.00011992,0.00013680,-0.00002372
3.49674837,0.01273099,-0.00239600,0.00397226,-0.00074824,0.00000000,-0.00000000,0.01015255,-0.00190099,0.00000644,-0.00000126,0.00081873,-0.00015384,0.00016606,-0.00003043
3.50275138,0.01534304,-0.00305165,0.00478726,-0.00095299,0.00000000,-0.00000000,0.01223558,-0.00242118,0.00000776,-0.00000160,0.00098671,-0.00019594,0.00020013,-0.00003876
3.50875438,0.01835823,-0.00385879,0.00572805,-0.00120505,0.00000000,-0.00000000,0.01464009,-0.00306157,0.00000929,-0.00000203,0.00118062,-0.00024777,0.00023945,-0.00004901
