energy_ev,total_up,Ag_p_up,Ag_d_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
1.14957479,2.97174150,0.13644373,0.13515481,0.26080338,0.32780051,0.00000000,0.70765532,0.00000000,2.20358574
1.15557779,3.07276540,0.14112881,0.14197853,0.26556008,0.33671665,0.00000000,0.73170440,0.00000000,2.28168097
1.16158079,3.16747469,0.14547774,0.14856168,0.26944683,0.34488705,0.00000000,0.75430463,0.00000000,2.35520187
1.16758379,3.25529366,0.14942932,0.15485153,0.27247296,0.35227495,0.00000000,0.77527613,0.00000000,2.42374183
1.17358679,3.33568845,0.15292239,0.16079727,0.27465840,0.35884811,0.00000000,0.79444402,0.00000000,2.48692974
1.17958979,3.40816999,0.15589734,0.16635064,0.27603198,0.36457850,0.00000000,0.81164111,0.00000000,2.54443062
1.18559280,3.47229714,0.15829785,0.17146658,0.27662950,0.36944206,0.00000000,0.82671077,0.00000000,2.59594622
1.19159580,3.52768031,0.16007260,0.17610381,0.27649177,0.37341866,0.00000000,0.83951011,0.00000000,2.64121579
1.19759880,3.57398565,0.16117707,0.18022539,0.27566263,0.37649206,0.00000000,0.84991313,0.00000000,2.68001721
1.20360180,3.61093972,0.16157512,0.18379924,0.27418712,0.37865013,0.00000000,0.85781399,0.00000000,2.71216852
1.20960480,3.63833453,0.16124053,0.18679865,0.27210984,0.37988515,0.00000000,0.86313009,0.00000000,2.73752986
1.21560780,3.65603282,0.16015817,0.18920261,0.26947350,0.38019424,0.00000000,0.86580491,0.00000000,2.75600574
1.22161081,3.66397330,0.15832502,0.19099621,0.26631782,0.37957989,0.00000000,0.86581048,0.00000000,2.76754765
1.22761381,3.66217547,0.15575065,0.19217087,0.26267877,0.37805056,0.00000000,0.86314934,0.00000000,2.77215666
1.23361681,3.65074382,0.15245747,0.19272452,0.25858811,0.37562122,0.00000000,0.85785580,0.00000000,2.76988600
1.23961981,3.62987094,0.14848049,0.19266165,0.25407327,0.37231395,0.00000000,0.84999662,0.00000000,2.76084333
1.24562281,3.59983929,0.14386663,0.19199333,0.24915759,0.36815832,0.00000000,0.83967080,0.00000000,2.74519237
1.25162581,3.56102125,0.13867374,0.19073701,0.24386070,0.36319175,0.00000000,0.82700859,0.00000000,2.72315384
1.25762881,3.51387727,0.13296919,0.18891628,0.23819932,0.35745963,0.00000000,0.81216963,0.00000000,2.69500538
1.26363182,3.45895194,0.12682814,0.18656057,0.23218805,0.35101512,0.00000000,0.79534033,0.00000000,2.66108024
1.26963482,3.39686775,0.12033167,0.18370458,0.22584042,0.34391889,0.00000000,0.77673043,0.00000000,2.62176472
1.27563782,3.32831667,0.11356462,0.18038778,0.21916989,0.33623841,0.00000000,0.75656892,0.00000000,2.57749414
1.28164082,3.25404949,0.10661351,0.17665371,0.21219091,0.32804710,0.00000000,0.73509938,0.00000000,2.52874724
1.28764382,3.17486322,0.09956431,0.17254922,0.20491989,0.31942313,0.00000000,0.71257482,0.00000000,2.47603924
1.29364682,3.09158656,0.09250045,0.16812361,0.19737608,0.31044805,0.00000000,0.68925231,0.00000000,2.41991341
1.29964982,3.00506409,0.08550087,0.16342777,0.18958223,0.30120521,0.00000000,0.66538737,0.00000000,2.36093140
1.30565283,2.91613938,0.07863842,0.15851323,0.18156512,0.29177800,0.00000000,0.64122849,0.00000000,2.29966259
1.31165583,2.82563768,0.07197842,0.15343119,0.17335588,0.28224808,0.00000000,0.61701178,0.00000000,2.23667275
1.31765883,2.73434867,0.06557764,0.14823160,0.16498997,0.27269353,0.00000000,0.59295599,0.00000000,2.17251229
1.32366183,2.64300999,0.05948352,0.14296223,0.15650701,0.26318710,0.00000000,0.56925815,0.00000000,2.10770477
1.32966483,2.55229225,0.05373385,0.13766783,0.14795039,0.25379457,0.00000000,0.54608981,0.00000000,2.04273593
1.33566783,2.46278604,0.04835661,0.13238939,0.13936657,0.24457337,0.00000000,0.52359418,0.00000000,1.97804391
1.34167084,2.37499173,0.04337031,0.12716348,0.13080433,0.23557148,0.00000000,0.50188418,0.00000000,1.91401113
1.34767384,2.28931249,0.03878439,0.12202183,0.12231376,0.22682663,0.00000000,0.48104151,0.00000000,1.85095831
1.35367684,2.20605107,0.03460003,0.11699097,0.11394523,0.21836597,0.00000000,0.46111679,0.00000000,1.78914093
1.35967984,2.12541048,0.03081102,0.11209216,0.10574829,0.21020613,0.00000000,0.44213080,0.00000000,1.72874865
1.36568284,2.04749878,0.02740477,0.10734145,0.09777058,0.20235369,0.00000000,0.42407670,0.00000000,1.66990761
1.37168584,1.97233779,0.02436346,0.10274997,0.09005680,0.19480615,0.00000000,0.40692321,0.00000000,1.61268566
1.37768884,1.89987534,0.02166515,0.09832439,0.08264778,0.18755320,0.00000000,0.39061861,0.00000000,1.55710039
1.38369185,1.83000055,0.01928488,0.09406755,0.07557967,0.18057834,0.00000000,0.37509538,0.00000000,1.50312941
1.38969485,1.76256130,0.01719576,0.08997916,0.06888335,0.17386076,0.00000000,0.36027520,0.00000000,1.45072251
1.39569785,1.69738295,0.01536994,0.08605671,0.06258395,0.16737730,0.00000000,0.34607426,0.00000000,1.39981481
1.40170085,1.63428731,0.01377946,0.08229626,0.05670061,0.16110448,0.00000000,0.33240836,0.00000000,1.35034018
1.40770385,1.57311066,0.01239703,0.07869332,0.05124646,0.15502043,0.00000000,0.31919785,0.00000000,1.30224404
1.41370685,1.51371977,0.01119661,0.07524363,0.04622868,0.14910660,0.00000000,0.30637188,0.00000000,1.25549467
1.41970985,1.45602499,0.01015392,0.07194382,0.04164883,0.14334918,0.00000000,0.29387203,0.00000000,1.21009223
1.42571286,1.39998946,0.00924673,0.06879193,0.03750320,0.13774011,0.00000000,0.28165489,0.00000000,1.16607479
1.43171586,1.34563394,0.00845512,0.06578770,0.03378333,0.13227767,0.00000000,0.26969370,0.00000000,1.12352092
1.43771886,1.29303690,0.00776155,0.06293270,0.03047656,0.12696655,0.00000000,0.25797882,0.00000000,1.08254857
1.44372186,1.24232982,0.00715088,0.06023022,0.02756658,0.12181746,0.00000000,0.24651711,0.00000000,1.04331018
1.44972486,1.19368806,0.00661026,0.05768493,0.02503408,0.11684629,0.00000000,0.23533037,0.00000000,1.00598426
1.45572786,1.14731780,0.00612898,0.05530243,0.02285725,0.11207279,0.00000000,0.22445274,0.00000000,0.97076403
1.46173087,1.10343995,0.00569828,0.05308858,0.02101232,0.10751904,0.00000000,0.21392750,0.00000000,0.93784361
1.46773387,1.06227214,0.00531109,0.05104876,0.01947404,0.10320765,0.00000000,0.20380328,0.00000000,0.90740292
1.47373687,1.02400980,0.00496177,0.04918713,0.01821610,0.09915987,0.00000000,0.19413010,0.00000000,0.87959203
1.47973987,0.98880778,0.00464586,0.04750579,0.01721143,0.09539373,0.00000000,0.18495528,0.00000000,0.85451619
1.48574287,0.95676363,0.00435983,0.04600415,0.01643260,0.09192234,0.00000000,0.17631971,0.00000000,0.83222247
1.49174587,0.92790368,0.00410084,0.04467830,0.01585202,0.08875240,0.00000000,0.16825449,0.00000000,0.81268899
1.49774887,0.90217281,0.00386650,0.04352062,0.01544220,0.08588318,0.00000000,0.16077826,0.00000000,0.79581753
1.50375188,0.87942871,0.00365476,0.04251958,0.01517600,0.08330577,0.00000000,0.15389530,0.00000000,0.78143005
1.50975488,0.85944095,0.00346369,0.04165972,0.01502682,0.08100290,0.00000000,0.14759453,0.00000000,0.76926949
1.51575788,0.84189507,0.00329145,0.04092190,0.01496885,0.07894921,0.00000000,0.14184944,0.00000000,0.75900496
1.52176088,0.82640136,0.00313617,0.04028377,0.01497729,0.07711196,0.00000000,0.13661885,0.00000000,0.75024103
1.52776388,0.81250797,0.00299593,0.03972038,0.01502861,0.07545220,0.00000000,0.13184857,0.00000000,0.74253067
1.53376688,0.79971754,0.00286873,0.03920503,0.01510079,0.07392622,0.00000000,0.12747368,0.00000000,0.73539131
1.53976988,0.78750652,0.00275255,0.03871018,0.01517357,0.07248734,0.00000000,0.12342144,0.00000000,0.72832298
1.54577289,0.77534584,0.00264534,0.03820845,0.01522872,0.07108779,0.00000000,0.11961446,0.00000000,0.72082761
1.55177589,0.76272219,0.00254510,0.03767364,0.01525026,0.06968067,0.00000000,0.11597413,0.00000000,0.71242857
1.55777889,0.74915832,0.00244989,0.03708169,0.01522464,0.06822189,0.00000000,0.11242394,0.00000000,0.70268924
1.56378189,0.73423174,0.00235793,0.03641153,0.01514095,0.06667187,0.00000000,0.10889264,0.00000000,0.69122983
1.56978489,0.71759049,0.00226762,0.03564589,0.01499095,0.06499709,0.00000000,0.10531704,0.00000000,0.67774150
1.57578789,0.69896554,0.00217758,0.03477178,0.01476918,0.06317122,0.00000000,0.10164426,0.00000000,0.66199717
1.58179090,0.67817915,0.00208672,0.03378094,0.01447287,0.06117602,0.00000000,0.09783340,0.00000000,0.64385854
1.58779390,0.65514897,0.00199422,0.03266995,0.01410188,0.05900171,0.00000000,0.09385664,0.00000000,0.62327913
1.59379690,0.62988777,0.00189957,0.03144020,0.01365853,0.05664707,0.00000000,0.08969956,0.00000000,0.60030329
1.59979990,0.60249917,0.00180251,0.03009765,0.01314734,0.05411905,0.00000000,0.08536089,0.00000000,0.57506146
1.60580290,0.57316966,0.00170311,0.02865239,0.01257474,0.05143214,0.00000000,0.08085167,0.00000000,0.54776192
1.61180590,0.54215746,0.00160164,0.02711810,0.01194877,0.04860738,0.00000000,0.07619393,0.00000000,0.51867986
1.61780890,0.50977911,0.00149860,0.02551129,0.01127864,0.04567120,0.00000000,0.07141892,0.00000000,0.48814416
1.62381191,0.47639445,0.00139465,0.02385064,0.01057445,0.04265407,0.00000000,0.06656509,0.00000000,0.45652285
1.62981491,0.44239079,0.00129057,0.02215611,0.00984669,0.03958911,0.00000000,0.06167597,0.00000000,0.42420793
1.63581791,0.40816722,0.00118722,0.02044820,0.00910596,0.03651065,0.00000000,0.05679793,0.00000000,0.39160026
1.64182091,0.37411956,0.00108550,0.01874719,0.00836259,0.03345292,0.00000000,0.05197809,0.00000000,0.35909526
1.64782391,0.34062680,0.00098627,0.01707245,0.00762634,0.03044880,0.00000000,0.04726230,0.00000000,0.32707002
1.65382691,0.30803939,0.00089036,0.01544186,0.00690615,0.02752879,0.00000000,0.04269351,0.00000000,0.29587219
1.65982991,0.27666970,0.00079852,0.01387136,0.00620994,0.02472008,0.00000000,0.03831027,0.00000000,0.26581108
1.66583292,0.24678500,0.00071140,0.01237456,0.00554447,0.02204600,0.00000000,0.03414573,0.00000000,0.23715108
1.67183592,0.21860291,0.00062952,0.01096255,0.00491523,0.01952552,0.00000000,0.03022685,0.00000000,0.21010744
1.67783892,0.19228919,0.00055327,0.00964379,0.00432647,0.01717306,0.00000000,0.02657403,0.00000000,0.18484445
1.68384192,0.16795785,0.00048292,0.00842412,0.00378113,0.01499851,0.00000000,0.02320103,0.00000000,0.16147561
1.68984492,0.14567315,0.00041860,0.00730684,0.00328098,0.01300738,0.00000000,0.02011515,0.00000000,0.14006579
1.69584792,0.12545324,0.00036032,0.00629294,0.00282667,0.01120110,0.00000000,0.01731767,0.00000000,0.12063484
1.70185093,0.10727500,0.00030798,0.00538132,0.00241787,0.00957748,0.00000000,0.01480446,0.00000000,0.10316238
1.70785393,0.09107980,0.00026139,0.00456906,0.00205340,0.00813117,0.00000000,0.01256671,0.00000000,0.08759342
1.71385693,0.07677969,0.00022029,0.00385180,0.00173140,0.00685424,0.00000000,0.01059173,0.00000000,0.07384447
1.71985993,0.06426378,0.00018434,0.00322400,0.00144944,0.00573673,0.00000000,0.00886382,0.00000000,0.06180966
1.72586293,0.05340445,0.00015316,0.00267926,0.00120470,0.00476719,0.00000000,0.00736508,0.00000000,0.05136685
1.73186593,0.04406324,0.00012635,0.00221066,0.00099411,0.00393325,0.00000000,0.00607618,0.00000000,0.04238330
1.73786893,0.03609609,0.00010349,0.00181097,0.00081446,0.00322200,0.00000000,0.00497710,0.00000000,0.03472076
1.74387194,0.02935799,0.00008416,0.00147293,0.00066248,0.00262050,0.00000000,0.00404772,0.00000000,0.02823997
1.74987494,0.02370678,0.00006795,0.00118941,0.00053500,0.00211605,0.00000000,0.00326836,0.00000000,0.02280437
1.75587794,0.01900629,0.00005448,0.00095359,0.00042895,0.00169646,0.00000000,0.00262019,0.00000000,0.01828307
1.76188094,0.01512862,0.00004336,0.00075904,0.00034145,0.00135034,0.00000000,0.00208553,0.00000000,0.01455312
1.76788394,0.01195576,0.00003426,0.00059986,0.00026986,0.00106713,0.00000000,0.00164808,0.00000000,0.01150107
1.77388694,0.00938059,0.00002688,0.00047065,0.00021174,0.00083727,0.00000000,0.00129306,0.00000000,0.00902391
1.77988994,0.00730730,0.00002094,0.00036663,0.00016495,0.00065222,0.00000000,0.00100725,0.00000000,0.00702950
1.78589295,0.00565142,0.00001619,0.00028355,0.00012757,0.00050442,0.00000000,0.00077898,0.00000000,0.00543660
1.79189595,0.00433941,0.00001243,0.00021772,0.00009796,0.00038731,0.00000000,0.00059813,0.00000000,0.00417448
1.79789895,0.00330808,0.00000948,0.00016598,0.00007468,0.00029526,0.00000000,0.00045597,0.00000000,0.00318237
1.80390195,0.00250376,0.00000717,0.00012562,0.00005652,0.00022347,0.00000000,0.00034510,0.00000000,0.00240862
1.80990495,0.00188141,0.00000539,0.00009440,0.00004247,0.00016792,0.00000000,0.00025932,0.00000000,0.00180992
1.81590795,0.00140360,0.00000402,0.00007042,0.00003169,0.00012528,0.00000000,0.00019346,0.00000000,0.00135027
1.82191096,0.00103962,0.00000298,0.00005216,0.00002347,0.00009279,0.00000000,0.00014329,0.00000000,0.00100012
1.82791396,0.00076450,0.00000219,0.00003836,0.00001726,0.00006823,0.00000000,0.00010537,0.00000000,0.00073546
1.83391696,0.00055815,0.00000160,0.00002800,0.00001260,0.00004982,0.00000000,0.00007693,0.00000000,0.00053695
1.83991996,0.00040457,0.00000116,0.00002030,0.00000913,0.00003611,0.00000000,0.00005576,0.00000000,0.00038920
1.84592296,0.00029114,0.00000083,0.00001461,0.00000657,0.00002599,0.00000000,0.00004013,0.00000000,0.00028009
1.85192596,0.00020801,0.00000060,0.00001044,0.00000470,0.00001857,0.00000000,0.00002867,0.00000000,0.00020011
1.85792896,0.00014755,0.00000042,0.00000740,0.00000333,0.00001317,0.00000000,0.00002034,0.00000000,0.00014195
1.86393197,0.00010391,0.00000030,0.00000521,0.00000235,0.00000927,0.00000000,0.00001432,0.00000000,0.00009997
1.86993497,0.00007266,0.00000021,0.00000365,0.00000164,0.00000648,0.00000000,0.00001001,0.00000000,0.00006990
1.87593797,0.00005044,0.00000014,0.00000253,0.00000114,0.00000450,0.00000000,0.00000695,0.00000000,0.00004852
1.88194097,0.00003476,0.00000010,0.00000174,0.00000078,0.00000310,0.00000000,0.00000479,0.00000000,0.00003344
1.88794397,0.00002378,0.00000007,0.00000119,0.00000054,0.00000212,0.00000000,0.00000328,0.00000000,0.00002288
1.89394697,0.00001616,0.00000005,0.00000081,0.00000036,0.00000144,0.00000000,0.00000223,0.00000000,0.00001554
1.89994997,0.00001090,0.00000003,0.00000055,0.00000025,0.00000097,0.00000000,0.00000150,0.00000000,0.00001048
1.90595298,0.00000730,0.00000002,0.00000037,0.00000016,0.00000065,0.00000000,0.00000101,0.00000000,0.00000702
1.91195598,0.00000485,0.00000001,0.00000024,0.00000011,0.00000043,0.00000000,0.00000067,0.00000000,0.00000467
1.91795898,0.00000320,0.00000001,0.00000016,0.00000007,0.00000029,0.00000000,0.00000044,0.00000000,0.00000308
1.92396198,0.00000210,0.00000001,0.00000011,0.00000005,0.00000019,0.00000000,0.00000029,0.00000000,0.00000202
1.92996498,0.00000136,0.00000000,0.00000007,0.00000003,0.00000012,0.00000000,0.00000019,0.00000000,0.00000131
1.93596798,0.00000088,0.00000000,0.00000004,0.00000002,0.00000008,0.00000000,0.00000012,0.00000000,0.00000085
1.94197099,0.00000057,0.00000000,0.00000003,0.00000001,0.00000005,0.00000000,0.00000008,0.00000000,0.00000054
1.94797399,0.00000036,0.00000000,0.00000002,0.00000001,0.00000003,0.00000000,0.00000005,0.00000000,0.00000035
1.95397699,0.00000023,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000003,0.00000000,0.00000022
1.95997999,0.00000014,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000014
1.96598299,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000009
1.97198599,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005
1.97798899,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
1.98399200,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.98999500,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.99599800,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.08004002,0.00000006,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.08604302,0.00000009,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.09204602,0.00000015,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
2.09804902,0.00000023,0.00000000,0.00000001,0.00000016,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
2.10405203,0.00000036,0.00000000,0.00000001,0.00000025,0.00000000,0.00000004,0.00000000,0.00000002,0.00000005
2.11005503,0.00000057,0.00000000,0.00000002,0.00000039,0.00000001,0.00000006,0.00000000,0.00000003,0.00000008
2.11605803,0.00000088,0.00000000,0.00000002,0.00000060,0.00000001,0.00000009,0.00000000,0.00000004,0.00000013
2.12206103,0.00000136,0.00000000,0.00000004,0.00000092,0.00000001,0.00000014,0.00000000,0.00000006,0.00000020
2.12806403,0.00000209,0.00000000,0.00000006,0.00000141,0.00000002,0.00000021,0.00000000,0.00000010,0.00000031
2.13406703,0.00000317,0.00000000,0.00000009,0.00000214,0.00000003,0.00000032,0.00000000,0.00000015,0.00000047
2.14007004,0.00000478,0.00000000,0.00000013,0.00000323,0.00000005,0.00000048,0.00000000,0.00000022,0.00000070
2.14607304,0.00000715,0.00000000,0.00000020,0.00000483,0.00000007,0.00000072,0.00000000,0.00000033,0.00000105
2.15207604,0.00001063,0.00000000,0.00000030,0.00000718,0.00000010,0.00000108,0.00000000,0.00000049,0.00000156
2.15807904,0.00001569,0.00000000,0.00000044,0.00001059,0.00000015,0.00000159,0.00000000,0.00000072,0.00000231
2.16408204,0.00002298,0.00000000,0.00000064,0.00001552,0.00000022,0.00000233,0.00000000,0.00000106,0.00000338
2.17008504,0.00003343,0.00000000,0.00000094,0.00002257,0.00000032,0.00000339,0.00000000,0.00000154,0.00000491
2.17608804,0.00004827,0.00000000,0.00000135,0.00003260,0.00000046,0.00000489,0.00000000,0.00000223,0.00000709
2.18209105,0.00006921,0.00000000,0.00000194,0.00004673,0.00000066,0.00000701,0.00000000,0.00000319,0.00001017
2.18809405,0.00009852,0.00000000,0.00000276,0.00006652,0.00000093,0.00000998,0.00000000,0.00000454,0.00001448
2.19409705,0.00013924,0.00000000,0.00000391,0.00009401,0.00000132,0.00001411,0.00000000,0.00000642,0.00002046
2.20010005,0.00019537,0.00000000,0.00000548,0.00013190,0.00000185,0.00001980,0.00000000,0.00000902,0.00002871
2.20610305,0.00027216,0.00000000,0.00000763,0.00018374,0.00000258,0.00002759,0.00000000,0.00001257,0.00003998
2.21210605,0.00037642,0.00000000,0.00001056,0.00025412,0.00000356,0.00003816,0.00000000,0.00001739,0.00005530
