energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
4.66133067,4.14256437,0.01052328,0.12947237,0.30586005,4.09504133,0.06381603,0.34023418,0.22333409,0.01072837
4.66733367,4.01186940,0.01004593,0.12595422,0.29673858,3.96697061,0.06145777,0.32765565,0.21443090,0.01029934
4.67333667,3.88298687,0.00953370,0.12279354,0.28773741,3.83997443,0.05911960,0.31521326,0.20699069,0.00986977
4.67933967,3.75657440,0.00899534,0.11995805,0.27894130,3.71471817,0.05682949,0.30298097,0.20102220,0.00944279
4.68534267,3.63315688,0.00843969,0.11741872,0.27042599,3.59173913,0.05461294,0.29101900,0.19649865,0.00902127
4.69134567,3.51309893,0.00787540,0.11514758,0.26225379,3.47142184,0.05249185,0.27937205,0.19335791,0.00860770
4.69734867,3.39658935,0.00731070,0.11311582,0.25447012,3.35398500,0.05048363,0.26806846,0.19150395,0.00820414
4.70335168,3.28363822,0.00675314,0.11129226,0.24710121,3.23948064,0.04860063,0.25712046,0.19080932,0.00781215
4.70935468,3.17408652,0.00620947,0.10964243,0.24015306,3.12780524,0.04684968,0.24652537,0.19111871,0.00743277
4.71535768,3.06762739,0.00568546,0.10812801,0.23361163,3.01872174,0.04523205,0.23626762,0.19225349,0.00706658
4.72136068,2.96383737,0.00518588,0.10670703,0.22744431,2.91189091,0.04374362,0.22632152,0.19401707,0.00671372
4.72736368,2.86221569,0.00471442,0.10533446,0.22160245,2.80690990,0.04237530,0.21665449,0.19620087,0.00637393
4.73336668,2.76222885,0.00427369,0.10396332,0.21602480,2.70335540,0.04111368,0.20723064,0.19859082,0.00604671
4.73936968,2.66335793,0.00386533,0.10254610,0.21064173,2.60082888,0.03994192,0.19801441,0.20097402,0.00573131
4.74537269,2.56514564,0.00349002,0.10103653,0.20537987,2.49900096,0.03884068,0.18897410,0.20314543,0.00542695
4.75137569,2.46724059,0.00314763,0.09939140,0.20016690,2.39765259,0.03778922,0.18008506,0.20491426,0.00513282
4.75737869,2.36943611,0.00283734,0.09757234,0.19493628,2.29671047,0.03676646,0.17133247,0.20610993,0.00484822
4.76338169,2.27170173,0.00255775,0.09554759,0.18963170,2.19627511,0.03575208,0.16271341,0.20658722,0.00457265
4.76938469,2.17420576,0.00230704,0.09329345,0.18421082,2.09663986,0.03472745,0.15423834,0.20623053,0.00430584
4.77538769,2.07732770,0.00208312,0.09079539,0.17864838,1.99830021,0.03367650,0.14593174,0.20495709,0.00404781
4.78139070,1.98166032,0.00188370,0.08804884,0.17293829,1.90195296,0.03258641,0.13783210,0.20271886,0.00379890
4.78739370,1.88800111,0.00170644,0.08505947,0.16709481,1.80848535,0.03144810,0.12999112,0.19950329,0.00355979
4.79339670,1.79733389,0.00154906,0.08184307,0.16115263,1.71895480,0.03025649,0.12247227,0.19533264,0.00333146
4.79939970,1.71080127,0.00140937,0.07842493,0.15516590,1.63456020,0.02901059,0.11534884,0.19026219,0.00311517
4.80540270,1.62966936,0.00128535,0.07483890,0.14920638,1.55660599,0.02771341,0.10870147,0.18437724,0.00291241
4.81140570,1.55528613,0.00117522,0.07112605,0.14336061,1.48646044,0.02637158,0.10261536,0.17778909,0.00272488
4.81740870,1.48903494,0.00107739,0.06733302,0.13772643,1.42550965,0.02499495,0.09717722,0.17063025,0.00255438
4.82341171,1.43228515,0.00099052,0.06351029,0.13240892,1.37510893,0.02359598,0.09247215,0.16304903,0.00240274
4.82941471,1.38634117,0.00091349,0.05971019,0.12751590,1.33653295,0.02218903,0.08858048,0.15520371,0.00227180
4.83541771,1.35239184,0.00084538,0.05598502,0.12315335,1.31092633,0.02078966,0.08557462,0.14725668,0.00216325
4.84142071,1.33146152,0.00078545,0.05238518,0.11942069,1.29925609,0.01941388,0.08351620,0.13936855,0.00207865
4.84742371,1.32436450,0.00073310,0.04895739,0.11640635,1.30226712,0.01807743,0.08245330,0.13169266,0.00201927
4.85342671,1.33166386,0.00068785,0.04574323,0.11418366,1.32044233,0.01679514,0.08241811,0.12437011,0.00198611
4.85942971,1.35363633,0.00064927,0.04277780,0.11280721,1.35396825,0.01558029,0.08342479,0.11752535,0.00197978
4.86543272,1.39024407,0.00061699,0.04008876,0.11230993,1.40270762,0.01444419,0.08546790,0.11126271,0.00200048
4.87143572,1.44111446,0.00059064,0.03769565,0.11270085,1.46617985,0.01339579,0.08852114,0.10566369,0.00204793
4.87743872,1.50552897,0.00056985,0.03560951,0.11396370,1.54355024,0.01244142,0.09253669,0.10078524,0.00212139
4.88344172,1.58242165,0.00055422,0.03383284,0.11605648,1.63362906,0.01158472,0.09744498,0.09665900,0.00221960
4.88944472,1.67038795,0.00054328,0.03235985,0.11891183,1.73488091,0.01082660,0.10315520,0.09329136,0.00234078
4.89544772,1.76770414,0.00053653,0.03117697,0.12243837,1.84544493,0.01016535,0.10955624,0.09066448,0.00248263
4.90145073,1.87235736,0.00053342,0.03026362,0.12652287,1.96316584,0.00959689,0.11651834,0.08873802,0.00264238
4.90745373,1.98208604,0.00053335,0.02959315,0.13103327,2.08563578,0.00911498,0.12389537,0.08745156,0.00281678
4.91345673,2.09442982,0.00053567,0.02913393,0.13582238,2.21024608,0.00871165,0.13152766,0.08672759,0.00300220
4.91945973,2.20678809,0.00053972,0.02885060,0.14073209,2.33424801,0.00837753,0.13924542,0.08647488,0.00319466
4.92546273,2.31648533,0.00054481,0.02870532,0.14559815,2.45482078,0.00810227,0.14687260,0.08659218,0.00338991
4.93146573,2.42084158,0.00055026,0.02865908,0.15025511,2.56914501,0.00787498,0.15423116,0.08697204,0.00358355
4.93746873,2.51724547,0.00055543,0.02867295,0.15454134,2.67447905,0.00768462,0.16114560,0.08750464,0.00377111
4.94347174,2.60322746,0.00055970,0.02870927,0.15830407,2.76823556,0.00752040,0.16744758,0.08808153,0.00394817
4.94947474,2.67653047,0.00056253,0.02873277,0.16140395,2.84805553,0.00737208,0.17298051,0.08859912,0.00411046
4.95547774,2.73517511,0.00056342,0.02871150,0.16371934,2.91187661,0.00723030,0.17760387,0.08896177,0.00425399
4.96148074,2.77751692,0.00056199,0.02861762,0.16514981,2.95799313,0.00708682,0.18119717,0.08908458,0.00437517
4.96748374,2.80229319,0.00055792,0.02842805,0.16561898,2.98510520,0.00693467,0.18366335,0.08889552,0.00447087
4.97348674,2.80865742,0.00055102,0.02812485,0.16507642,2.99235466,0.00676827,0.18493144,0.08833708,0.00453858
4.97948974,2.79619979,0.00054116,0.02769543,0.16349869,2.97934638,0.00658353,0.18495840,0.08736737,0.00457639
4.98549275,2.76495301,0.00052836,0.02713265,0.16088937,2.94615401,0.00637778,0.18373006,0.08596050,0.00458311
4.99149575,2.71538311,0.00051268,0.02643456,0.15727813,2.89330981,0.00614974,0.18126108,0.08410653,0.00455828
4.99749875,2.64836590,0.00049432,0.02560417,0.15271900,2.82177931,0.00589946,0.17759398,0.08181073,0.00450216
5.00350175,2.56515000,0.00047350,0.02464892,0.14728776,2.73292177,0.00562810,0.17279724,0.07909247,0.00441572
5.00950475,2.46730855,0.00045054,0.02358008,0.14107878,2.62843858,0.00533782,0.16696260,0.07598360,0.00430060
5.01550775,2.35668147,0.00042579,0.02241212,0.13420127,2.51031176,0.00503156,0.16020163,0.07252659,0.00415904
5.02151076,2.23531129,0.00039965,0.02116193,0.12677530,2.38073560,0.00471288,0.15264179,0.06877235,0.00399378
5.02751376,2.10537507,0.00037252,0.01984807,0.11892756,2.24204430,0.00438570,0.14442212,0.06477797,0.00380800
5.03351676,1.96911560,0.00034482,0.01849001,0.11078731,2.09663872,0.00405415,0.13568875,0.06060439,0.00360516
5.03951976,1.82877442,0.00031693,0.01710742,0.10248239,1.94691537,0.00372238,0.12659038,0.05631418,0.00338895
5.04552276,1.68652949,0.00028925,0.01571952,0.09413563,1.79520019,0.00339441,0.11727405,0.05196937,0.00316311
5.05152576,1.54443945,0.00026211,0.01434446,0.08586175,1.64368949,0.00307395,0.10788116,0.04762957,0.00293137
5.05752876,1.40439635,0.00023584,0.01299889,0.07776474,1.49439996,0.00276437,0.09854400,0.04335034,0.00269731
5.06353177,1.26808809,0.00021069,0.01169755,0.06993594,1.34912893,0.00246855,0.08938289,0.03918183,0.00246430
5.06953477,1.13697103,0.00018688,0.01045305,0.06245264,1.20942563,0.00218886,0.08050396,0.03516782,0.00223541
5.07553777,1.01225316,0.00016458,0.00927563,0.05537738,1.07657353,0.00192713,0.07199755,0.03134499,0.00201336
5.08154077,0.89488723,0.00014390,0.00817320,0.04875782,0.95158344,0.00168467,0.06393742,0.02774266,0.00180046
5.08754377,0.78557327,0.00012492,0.00715131,0.04262711,0.83519638,0.00146224,0.05638048,0.02438266,0.00159862
5.09354677,0.68476909,0.00010767,0.00621327,0.03700468,0.72789519,0.00126013,0.04936713,0.02127965,0.00140930
5.09954977,0.59270771,0.00009214,0.00536037,0.03189749,0.62992323,0.00107820,0.04292221,0.01844146,0.00123355
5.10555278,0.50941995,0.00007828,0.00459205,0.02730143,0.54130863,0.00091595,0.03705617,0.01586983,0.00107203
5.11155578,0.43476066,0.00006603,0.00390622,0.02320296,0.46189246,0.00077255,0.03176676,0.01356105,0.00092503
5.11755878,0.36843718,0.00005529,0.00329946,0.01958081,0.39135912,0.00064693,0.02704074,0.01150687,0.00079249
5.12356178,0.31003846,0.00004597,0.00276735,0.01640770,0.32926741,0.00053786,0.02285584,0.00969534,0.00067411
5.12956478,0.25906373,0.00003795,0.00230473,0.01365194,0.27508113,0.00044397,0.01918261,0.00811167,0.00056932
5.13556778,0.21494957,0.00003110,0.00190596,0.01127903,0.22819790,0.00036385,0.01598638,0.00673904,0.00047740
5.14157079,0.17709466,0.00002531,0.00156510,0.00925293,0.18797552,0.00029604,0.01322890,0.00555937,0.00039746
5.14757379,0.14488160,0.00002044,0.00127616,0.00753735,0.15375519,0.00023914,0.01086996,0.00455399,0.00032855
5.15357679,0.11769550,0.00001640,0.00103324,0.00609662,0.12488122,0.00019180,0.00886875,0.00370423,0.00026965
5.15957979,0.09493913,0.00001306,0.00083069,0.00489656,0.10071711,0.00015272,0.00718499,0.00299186,0.00021973
5.16558279,0.07604478,0.00001032,0.00066314,0.00390505,0.08065814,0.00012073,0.00577988,0.00239952,0.00017777
5.17158579,0.06048285,0.00000810,0.00052567,0.00309239,0.06414042,0.00009476,0.00461679,0.00191093,0.00014280
5.17758879,0.04776762,0.00000631,0.00041377,0.00243161,0.05064705,0.00007384,0.00366175,0.00151113,0.00011389
5.18359180,0.03746048,0.00000488,0.00032339,0.00189858,0.03971138,0.00005712,0.00288380,0.00118658,0.00009019
5.18959480,0.02917101,0.00000375,0.00025099,0.00147197,0.03091820,0.00004388,0.00225511,0.00092518,0.00007091
5.19559780,0.02255629,0.00000286,0.00019342,0.00113319,0.02390296,0.00003346,0.00175104,0.00071630,0.00005535
5.20160080,0.01731896,0.00000217,0.00014801,0.00086624,0.01834964,0.00002533,0.00135005,0.00055068,0.00004290
5.20760380,0.01320424,0.00000163,0.00011247,0.00065753,0.01398753,0.00001904,0.00103355,0.00042037,0.00003301
5.21360680,0.00999638,0.00000121,0.00008486,0.00049559,0.01058748,0.00001421,0.00078566,0.00031865,0.00002522
5.21960980,0.00751466,0.00000090,0.00006357,0.00037091,0.00795759,0.00001053,0.00059301,0.00023984,0.00001913
5.22561281,0.00560936,0.00000066,0.00004730,0.00027564,0.00593892,0.00000774,0.00044444,0.00017925,0.00001441
5.23161581,0.00415770,0.00000048,0.00003494,0.00020341,0.00440120,0.00000566,0.00033073,0.00013302,0.00001077
5.23761881,0.00306006,0.00000035,0.00002563,0.00014905,0.00323870,0.00000410,0.00024438,0.00009803,0.00000800
5.24362181,0.00223637,0.00000025,0.00001867,0.00010845,0.00236651,0.00000295,0.00017930,0.00007173,0.00000589
5.24962481,0.00162290,0.00000018,0.00001350,0.00007835,0.00171704,0.00000211,0.00013062,0.00005211,0.00000431
5.25562781,0.00116943,0.00000013,0.00000970,0.00005621,0.00123705,0.00000150,0.00009449,0.00003760,0.00000313
5.26163082,0.00083675,0.00000009,0.00000691,0.00004004,0.00088498,0.00000105,0.00006787,0.00002693,0.00000226
5.26763382,0.00059450,0.00000006,0.00000490,0.00002832,0.00062865,0.00000074,0.00004840,0.00001916,0.00000162
5.27363682,0.00041941,0.00000004,0.00000344,0.00001989,0.00044343,0.00000051,0.00003427,0.00001353,0.00000115
5.27963982,0.00029380,0.00000003,0.00000240,0.00001388,0.00031058,0.00000035,0.00002410,0.00000949,0.00000081
5.28564282,0.00020437,0.00000002,0.00000167,0.00000961,0.00021600,0.00000024,0.00001682,0.00000661,0.00000057
5.29164582,0.00014116,0.00000001,0.00000115,0.00000661,0.00014917,0.00000016,0.00001166,0.00000457,0.00000040
5.29764882,0.00009681,0.00000001,0.00000078,0.00000451,0.00010229,0.00000011,0.00000803,0.00000314,0.00000027
5.30365183,0.00006593,0.00000001,0.00000053,0.00000306,0.00006965,0.00000007,0.00000549,0.00000214,0.00000019
5.30965483,0.00004458,0.00000000,0.00000036,0.00000206,0.00004709,0.00000005,0.00000372,0.00000145,0.00000013
5.31565783,0.00002993,0.00000000,0.00000024,0.00000138,0.00003161,0.00000003,0.00000251,0.00000097,0.00000009
5.32166083,0.00001996,0.00000000,0.00000016,0.00000091,0.00002107,0.00000002,0.00000168,0.00000065,0.00000006
5.32766383,0.00001321,0.00000000,0.00000011,0.00000060,0.00001395,0.00000001,0.00000111,0.00000043,0.00000004
5.33366683,0.00000869,0.00000000,0.00000007,0.00000039,0.00000917,0.00000001,0.00000074,0.00000028,0.00000003
5.33966983,0.00000567,0.00000000,0.00000004,0.00000026,0.00000598,0.00000001,0.00000048,0.00000019,0.00000002
5.34567284,0.00000367,0.00000000,0.00000003,0.00000017,0.00000388,0.00000000,0.00000031,0.00000012,0.00000001
5.35167584,0.00000236,0.00000000,0.00000002,0.00000011,0.00000249,0.00000000,0.00000020,0.00000008,0.00000001
5.35767884,0.00000151,0.00000000,0.00000001,0.00000007,0.00000159,0.00000000,0.00000013,0.00000005,0.00000000
5.36368184,0.00000096,0.00000000,0.00000001,0.00000004,0.00000101,0.00000000,0.00000008,0.00000003,0.00000000
5.36968484,0.00000060,0.00000000,0.00000000,0.00000003,0.00000064,0.00000000,0.00000005,0.00000002,0.00000000
5.37568784,0.00000038,0.00000000,0.00000000,0.00000002,0.00000040,0.00000000,0.00000003,0.00000001,0.00000000
5.38169085,0.00000023,0.00000000,0.00000000,0.00000001,0.00000025,0.00000000,0.00000002,0.00000001,0.00000000
5.38769385,0.00000014,0.00000000,0.00000000,0.00000001,0.00000015,0.00000000,0.00000001,0.00000000,0.00000000
5.39369685,0.00000009,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000
5.39969985,0.00000005,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
