energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
-0.06903452,6.69990394,0.00781806,2.84209047,0.16073360,0.03040314,3.46436164,0.73126808,0.02197774
-0.06303152,6.77896454,0.00779111,2.87599772,0.16307046,0.03099200,3.51816801,0.73262387,0.02196962
-0.05702851,6.85463786,0.00776767,2.90601529,0.16523602,0.03156095,3.57452046,0.73437739,0.02192020
-0.05102551,6.92650591,0.00774923,2.93194288,0.16716843,0.03210024,3.63321892,0.73653882,0.02182838
-0.04502251,6.99421400,0.00773660,2.95362293,0.16880704,0.03259943,3.69405169,0.73912005,0.02169385
-0.03901951,7.05744215,0.00772982,2.97093081,0.17009354,0.03304753,3.75677716,0.74212939,0.02151702
-0.03301651,7.11587581,0.00772817,2.98376478,0.17097310,0.03343320,3.82110546,0.74556631,0.02129885
-0.02701351,7.16917787,0.00773023,2.99203686,0.17139540,0.03374496,3.88668139,0.74941666,0.02104084
-0.02101051,7.21696431,0.00773384,2.99566504,0.17131567,0.03397145,3.95306975,0.75364863,0.02074484
-0.01500750,7.25878501,0.00773630,2.99456785,0.17069567,0.03410175,4.01974394,0.75820951,0.02041301
-0.00900450,7.29411145,0.00773441,2.98866154,0.16950459,0.03412572,4.08607892,0.76302355,0.02004765
-0.00300150,7.32233201,0.00772465,2.97786021,0.16771987,0.03403429,4.15134891,0.76799098,0.01965120
0.00300150,7.34275552,0.00770335,2.96207895,0.16532793,0.03381987,4.21473043,0.77298820,0.01922611
0.00900450,7.35462289,0.00766682,2.94123964,0.16232471,0.03347662,4.27531074,0.77786919,0.01877485
0.01500750,7.35712643,0.00761157,2.91527920,0.15871611,0.03300077,4.33210158,0.78246806,0.01829985
0.02101051,7.34943590,0.00753443,2.88415951,0.15451814,0.03239084,4.38405799,0.78660261,0.01780352
0.02701351,7.33072993,0.00743271,2.84787843,0.14975694,0.03164783,4.43010168,0.79007876,0.01728824
0.03301651,7.30023156,0.00730437,2.80648103,0.14446842,0.03077532,4.46914830,0.79269575,0.01675643
0.03901951,7.25724606,0.00714805,2.76007044,0.13869776,0.02977946,4.50013783,0.79425177,0.01621050
0.04502251,7.20119941,0.00696317,2.70881731,0.13249858,0.02866892,4.52206707,0.79454991,0.01565295
0.05102551,7.13167574,0.00674999,2.65296757,0.12593179,0.02745469,4.53402337,0.79340425,0.01508639
0.05702851,7.04845219,0.00650954,2.59284765,0.11906434,0.02614988,4.53521829,0.79064571,0.01451353
0.06303152,6.95152968,0.00624364,2.52886706,0.11196766,0.02476934,4.52502026,0.78612773,0.01393724
0.06903452,6.84115820,0.00595483,2.46151796,0.10471603,0.02332928,4.50298477,0.77973131,0.01336056
0.07503752,6.71785561,0.00564621,2.39137167,0.09738478,0.02184690,4.46888107,0.77136943,0.01278666
0.08104052,6.58241895,0.00532140,2.31907233,0.09004856,0.02033986,4.42271414,0.76099067,0.01221886
0.08704352,6.43592740,0.00498437,2.24532772,0.08277961,0.01882586,4.36474068,0.74858183,0.01166062
0.09304652,6.27973660,0.00463929,2.17089766,0.07564612,0.01732218,4.29547829,0.73416952,0.01111544
0.09904952,6.11546374,0.00429043,2.09658034,0.06871078,0.01584529,4.21570683,0.71782070,0.01058688
0.10505253,5.94496355,0.00394198,2.02319688,0.06202962,0.01441047,4.12646142,0.69964197,0.01007848
0.11105553,5.77029541,0.00359794,1.95157467,0.05565097,0.01303149,4.02901675,0.67977776,0.00959367
0.11705853,5.59368196,0.00326202,1.88252978,0.04961485,0.01172040,3.92486272,0.65840742,0.00913575
0.12306153,5.41746025,0.00293755,1.81684903,0.04395254,0.01048733,3.81567172,0.63574119,0.00870777
0.12906453,5.24402646,0.00262739,1.75527197,0.03868657,0.00934044,3.70325853,0.61201531,0.00831250
0.13506753,5.07577586,0.00233390,1.69847335,0.03383086,0.00828586,3.58953383,0.58748631,0.00795234
0.14107054,4.91503976,0.00205892,1.64704638,0.02939116,0.00732776,3.47645307,0.56242466,0.00762922
0.14707354,4.76402158,0.00180377,1.60148727,0.02536577,0.00646840,3.36596241,0.53710808,0.00734460
0.15307654,4.62473449,0.00156926,1.56218150,0.02174630,0.00570831,3.25994405,0.51181461,0.00709937
0.15907954,4.49894284,0.00135571,1.52939226,0.01851861,0.00504644,3.16016293,0.48681582,0.00689380
0.16508254,4.38810999,0.00116302,1.50325137,0.01566387,0.00448031,3.06821733,0.46237029,0.00672755
0.17108554,4.29335483,0.00099071,1.48375326,0.01315952,0.00400629,2.98549528,0.43871762,0.00659962
0.17708854,4.21541883,0.00083799,1.47075233,0.01098035,0.00361970,2.91313875,0.41607327,0.00650836
0.18309155,4.15464560,0.00070381,1.46396390,0.00909941,0.00331508,2.85201715,0.39462420,0.00645147
0.18909455,4.11097382,0.00058694,1.46296908,0.00748890,0.00308632,2.80271125,0.37452569,0.00642609
0.19509755,4.08394425,0.00048601,1.46722362,0.00612095,0.00292680,2.76550788,0.35589922,0.00642878
0.20110055,4.07272071,0.00039959,1.47607075,0.00496826,0.00282958,2.74040565,0.33883157,0.00645566
0.20710355,4.07612430,0.00032621,1.48875767,0.00400465,0.00278750,2.72713089,0.32337500,0.00650247
0.21310655,4.09267934,0.00026441,1.50445555,0.00320546,0.00279325,2.72516282,0.30954858,0.00656466
0.21910955,4.12066918,0.00021281,1.52228234,0.00254785,0.00283949,2.73376631,0.29734042,0.00663753
0.22511256,4.15819927,0.00017007,1.54132772,0.00201098,0.00291895,2.75203036,0.28671066,0.00671637
0.23111556,4.20326466,0.00013495,1.56067945,0.00157610,0.00302444,2.77891004,0.27759510,0.00679651
0.23711856,4.25381885,0.00010633,1.57945003,0.00122659,0.00314895,2.81326968,0.26990921,0.00687352
0.24312156,4.30784086,0.00008319,1.59680288,0.00094786,0.00328572,2.85392506,0.26355225,0.00694330
0.24912456,4.36339744,0.00006464,1.61197664,0.00072730,0.00342830,2.89968237,0.25841150,0.00700214
0.25512756,4.41869779,0.00004988,1.62430703,0.00055412,0.00357061,2.94937243,0.25436611,0.00704690
0.26113057,4.47213851,0.00003823,1.63324490,0.00041919,0.00370701,3.00187845,0.25129075,0.00707497
0.26713357,4.52233692,0.00002910,1.63837007,0.00031487,0.00383235,3.05615659,0.24905867,0.00708442
0.27313657,4.56815185,0.00002201,1.63939996,0.00023484,0.00394209,3.11124889,0.24754427,0.00707393
0.27913957,4.60869146,0.00001655,1.63619296,0.00017390,0.00403229,3.16628849,0.24662509,0.00704287
0.28514257,4.64330841,0.00001237,1.62874617,0.00012787,0.00409971,3.22049793,0.24618317,0.00699123
0.29114557,4.67158345,0.00000919,1.61718768,0.00009335,0.00414184,3.27318133,0.24610593,0.00691957
0.29714857,4.69329903,0.00000680,1.60176379,0.00006766,0.00415691,3.32371198,0.24628661,0.00682898
0.30315158,4.70840507,0.00000501,1.58282177,0.00004870,0.00414392,3.37151681,0.24662434,0.00672100
0.30915458,4.71697934,0.00000368,1.56078901,0.00003480,0.00410265,3.41605947,0.24702397,0.00659749
0.31515758,4.71918518,0.00000270,1.53614957,0.00002469,0.00403356,3.45682385,0.24739578,0.00646056
0.32116058,4.71522926,0.00000198,1.50941927,0.00001740,0.00393782,3.49329952,0.24765521,0.00631247
0.32716358,4.70532198,0.00000146,1.48112060,0.00001217,0.00381722,3.52497051,0.24772269,0.00615552
0.33316658,4.68964284,0.00000108,1.45175848,0.00000845,0.00367407,3.55130863,0.24752354,0.00599193
0.33916958,4.66831277,0.00000081,1.42179828,0.00000583,0.00351112,3.57177178,0.24698823,0.00582382
0.34517259,4.64137474,0.00000061,1.39164685,0.00000399,0.00333145,3.58580777,0.24605273,0.00565308
0.35117559,4.60878358,0.00000047,1.36163759,0.00000272,0.00313839,3.59286346,0.24465918,0.00548133
0.35717859,4.57040530,0.00000036,1.33202006,0.00000183,0.00293535,3.59239859,0.24275670,0.00530992
0.36318159,4.52602552,0.00000029,1.30295455,0.00000123,0.00272579,3.58390368,0.24030235,0.00513988
0.36918459,4.47536614,0.00000023,1.27451164,0.00000082,0.00251303,3.56692057,0.23726210,0.00497190
0.37518759,4.41810906,0.00000019,1.24667670,0.00000054,0.00230027,3.54106467,0.23361184,0.00480641
0.38119060,4.35392512,0.00000016,1.21935874,0.00000036,0.00209042,3.50604718,0.22933819,0.00464354
0.38719360,4.28250646,0.00000013,1.19240309,0.00000023,0.00188607,3.46169617,0.22443913,0.00448321
0.39319660,4.20360021,0.00000011,1.16560711,0.00000015,0.00168949,3.40797518,0.21892445,0.00432516
0.39919960,4.11704155,0.00000009,1.13873783,0.00000010,0.00150253,3.34499821,0.21281571,0.00416901
0.40520260,4.02278432,0.00000008,1.11155079,0.00000006,0.00132667,3.27304033,0.20614603,0.00401431
0.41120560,3.92092735,0.00000007,1.08380882,0.00000004,0.00116298,3.19254334,0.19895938,0.00386059
0.41720860,3.81173545,0.00000006,1.05529987,0.00000003,0.00101217,3.10411615,0.19130960,0.00370743
0.42321161,3.69565375,0.00000005,1.02585315,0.00000002,0.00087458,3.00852997,0.18325912,0.00355450
0.42921461,3.57331503,0.00000004,0.99535260,0.00000001,0.00075028,2.90670841,0.17487741,0.00340157
0.43521761,3.44553960,0.00000004,0.96374739,0.00000001,0.00063902,2.79971315,0.16623921,0.00324859
0.44122061,3.31332791,0.00000003,0.93105875,0.00000001,0.00054035,2.68872553,0.15742273,0.00309563
0.44722361,3.17784611,0.00000003,0.89738328,0.00000000,0.00045363,2.57502497,0.14850779,0.00294295
0.45322661,3.04040535,0.00000002,0.86289237,0.00000000,0.00037810,2.45996476,0.13957392,0.00279099
0.45922961,2.90243545,0.00000002,0.82782815,0.00000000,0.00031288,2.34494601,0.13069872,0.00264033
0.46523262,2.76545388,0.00000001,0.79249610,0.00000000,0.00025705,2.23139048,0.12195626,0.00249167
0.47123562,2.63103112,0.00000001,0.75725483,0.00000000,0.00020966,2.12071269,0.11341572,0.00234583
0.47723862,2.50075328,0.00000001,0.72250348,0.00000000,0.00016979,2.01429198,0.10514029,0.00220371
0.48324162,2.37618309,0.00000001,0.68866736,0.00000000,0.00013651,1.91344493,0.09718629,0.00206625
0.48924462,2.25882029,0.00000001,0.65618240,0.00000000,0.00010896,1.81939841,0.08960254,0.00193439
0.49524762,2.15006237,0.00000000,0.62547909,0.00000000,0.00008635,1.73326376,0.08242996,0.00180905
0.50125063,2.05116666,0.00000000,0.59696644,0.00000000,0.00006794,1.65601248,0.07570138,0.00169108
0.50725363,1.96321477,0.00000000,0.57101659,0.00000000,0.00005307,1.58845365,0.06944158,0.00158123
0.51325663,1.88708036,0.00000000,0.54795061,0.00000000,0.00004116,1.53121382,0.06366743,0.00148016
0.51925963,1.82340118,0.00000000,0.52802596,0.00000000,0.00003169,1.48471970,0.05838821,0.00138835
0.52526263,1.77255633,0.00000000,0.51142600,0.00000000,0.00002423,1.44918440,0.05360602,0.00130614
0.53126563,1.73464968,0.00000000,0.49825193,0.00000000,0.00001839,1.42459779,0.04931629,0.00123367
0.53726863,1.70950029,0.00000000,0.48851749,0.00000000,0.00001385,1.41072169,0.04550838,0.00117093
0.54327164,1.69664049,0.00000000,0.48214650,0.00000000,0.00001036,1.40709058,0.04216614,0.00111771
0.54927464,1.69532227,0.00000000,0.47897338,0.00000000,0.00000770,1.41301832,0.03926868,0.00107361
0.55527764,1.70453221,0.00000000,0.47874680,0.00000000,0.00000568,1.42761124,0.03679101,0.00103808
0.56128064,1.72301506,0.00000000,0.48113617,0.00000000,0.00000416,1.44978797,0.03470483,0.00101039
0.56728364,1.74930564,0.00000000,0.48574089,0.00000000,0.00000302,1.47830565,0.03297929,0.00098972
0.57328664,1.78176846,0.00000000,0.49210217,0.00000000,0.00000218,1.51179233,0.03158176,0.00097508
0.57928964,1.81864399,0.00000000,0.49971683,0.00000000,0.00000156,1.54878468,0.03047866,0.00096545
0.58529265,1.85810017,0.00000000,0.50805282,0.00000000,0.00000111,1.58777003,0.02963622,0.00095974
0.59129565,1.89828743,0.00000000,0.51656579,0.00000000,0.00000078,1.62723122,0.02902125,0.00095682
0.59729865,1.93739527,0.00000000,0.52471615,0.00000000,0.00000055,1.66569271,0.02860187,0.00095559
0.60330165,1.97370801,0.00000000,0.53198598,0.00000000,0.00000038,1.70176601,0.02834811,0.00095498
0.60930465,2.00565765,0.00000000,0.53789513,0.00000000,0.00000026,1.73419256,0.02823252,0.00095401
0.61530765,2.03187139,0.00000000,0.54201591,0.00000000,0.00000018,1.76188207,0.02823059,0.00095178
0.62131066,2.05121179,0.00000000,0.54398572,0.00000000,0.00000012,1.78394453,0.02832104,0.00094750
0.62731366,2.06280776,0.00000000,0.54351726,0.00000000,0.00000008,1.79971442,0.02848605,0.00094053
0.63331666,2.06607497,0.00000000,0.54040576,0.00000000,0.00000006,1.80876577,0.02871117,0.00093039
0.63931966,2.06072480,0.00000000,0.53453309,0.00000000,0.00000004,1.81091743,0.02898525,0.00091673
0.64532266,2.04676138,0.00000000,0.52586863,0.00000000,0.00000002,1.80622821,0.02930012,0.00089937
0.65132566,2.02446709,0.00000000,0.51446685,0.00000000,0.00000002,1.79498218,0.02965011,0.00087829
0.65732866,1.99437729,0.00000000,0.50046193,0.00000000,0.00000001,1.77766484,0.03003152,0.00085359
0.66333167,1.95724557,0.00000000,0.48405952,0.00000000,0.00000001,1.75493140,0.03044201,0.00082553
0.66933467,1.91400152,0.00000000,0.46552637,0.00000000,0.00000000,1.72756899,0.03087987,0.00079444
0.67533767,1.86570304,0.00000000,0.44517809,0.00000000,0.00000000,1.69645444,0.03134333,0.00076077
0.68134067,1.81348570,0.00000000,0.42336585,0.00000000,0.00000000,1.66251014,0.03182994,0.00072503
0.68734367,1.75851157,0.00000000,0.40046246,0.00000000,0.00000000,1.62666000,0.03233595,0.00068776
0.69334667,1.70192008,0.00000000,0.37684865,0.00000000,0.00000000,1.58978763,0.03285584,0.00064952
0.69934967,1.64478297,0.00000000,0.35289993,0.00000000,0.00000000,1.55269897,0.03338201,0.00061088
0.70535268,1.58806541,0.00000000,0.32897465,0.00000000,0.00000000,1.51609065,0.03390460,0.00057236
0.71135568,1.53259473,0.00000000,0.30540372,0.00000000,0.00000000,1.48052579,0.03441146,0.00053446
0.71735868,1.47903773,0.00000000,0.28248215,0.00000000,0.00000000,1.44641768,0.03488843,0.00049761
0.72336168,1.42788718,0.00000000,0.26046276,0.00000000,0.00000000,1.41402199,0.03531957,0.00046219
0.72936468,1.37945748,0.00000000,0.23955208,0.00000000,0.00000000,1.38343725,0.03568778,0.00042850
0.73536768,1.33388896,0.00000000,0.21990834,0.00000000,0.00000000,1.35461307,0.03597534,0.00039675
0.74137069,1.29115991,0.00000000,0.20164155,0.00000000,0.00000000,1.32736522,0.03616464,0.00036709
0.74737369,1.25110525,0.00000000,0.18481538,0.00000000,0.00000000,1.30139630,0.03623893,0.00033961
0.75337669,1.21344016,0.00000000,0.16945051,0.00000000,0.00000000,1.27632044,0.03618306,0.00031432
0.75937969,1.17778720,0.00000000,0.15552927,0.00000000,0.00000000,1.25169074,0.03598419,0.00029116
0.76538269,1.14370524,0.00000000,0.14300112,0.00000000,0.00000000,1.22702758,0.03563239,0.00027006
0.77138569,1.11071859,0.00000000,0.13178865,0.00000000,0.00000000,1.20184648,0.03512114,0.00025087
0.77738869,1.07834491,0.00000000,0.12179383,0.00000000,0.00000000,1.17568414,0.03444769,0.00023346
0.78339170,1.04612071,0.00000000,0.11290419,0.00000000,0.00000000,1.14812146,0.03361325,0.00021763
0.78939470,1.01362333,0.00000000,0.10499867,0.00000000,0.00000000,1.11880278,0.03262299,0.00020322
0.79539770,0.98048892,0.00000000,0.09795297,0.00000000,0.00000000,1.08745065,0.03148593,0.00019004
0.80140070,0.94642582,0.00000000,0.09164423,0.00000000,0.00000000,1.05387588,0.03021458,0.00017791
0.80740370,0.91122323,0.00000000,0.08595494,0.00000000,0.00000000,1.01798286,0.02882454,0.00016668
0.81340670,0.87475544,0.00000000,0.08077614,0.00000000,0.00000000,0.97977026,0.02733394,0.00015619
0.81940970,0.83698171,0.00000000,0.07600968,0.00000000,0.00000000,0.93932766,0.02576278,0.00014633
0.82541271,0.79794245,0.00000000,0.07156981,0.00000000,0.00000000,0.89682849,0.02413229,0.00013697
0.83141571,0.75775225,0.00000000,0.06738400,0.00000000,0.00000000,0.85252015,0.02246421,0.00012805
0.83741871,0.71659043,0.00000000,0.06339315,0.00000000,0.00000000,0.80671187,0.02078012,0.00011948
0.84342171,0.67468976,0.00000000,0.05955122,0.00000000,0.00000000,0.75976116,0.01910085,0.00011123
0.84942471,0.63232421,0.00000000,0.05582445,0.00000000,0.00000000,0.71205955,0.01744587,0.00010326
0.85542771,0.58979612,0.00000000,0.05219023,0.00000000,0.00000000,0.66401818,0.01583289,0.00009556
0.86143072,0.54742362,0.00000000,0.04863572,0.00000000,0.00000000,0.61605403,0.01427747,0.00008811
0.86743372,0.50552863,0.00000000,0.04515629,0.00000000,0.00000000,0.56857703,0.01279279,0.00008093
0.87343672,0.46442588,0.00000000,0.04175400,0.00000000,0.00000000,0.52197868,0.01138950,0.00007402
0.87943972,0.42441332,0.00000000,0.03843593,0.00000000,0.00000000,0.47662222,0.01007567,0.00006740
0.88544272,0.38576404,0.00000000,0.03521272,0.00000000,0.00000000,0.43283473,0.00885687,0.00006108
0.89144572,0.34871987,0.00000000,0.03209713,0.00000000,0.00000000,0.39090108,0.00773628,0.00005509
0.89744872,0.31348667,0.00000000,0.02910284,0.00000000,0.00000000,0.35105987,0.00671493,0.00004943
0.90345173,0.28023131,0.00000000,0.02624331,0.00000000,0.00000000,0.31350111,0.00579187,0.00004412
0.90945473,0.24908024,0.00000000,0.02353097,0.00000000,0.00000000,0.27836567,0.00496454,0.00003917
0.91545773,0.22011945,0.00000000,0.02097650,0.00000000,0.00000000,0.24574629,0.00422898,0.00003459
0.92146073,0.19339576,0.00000000,0.01858835,0.00000000,0.00000000,0.21568977,0.00358017,0.00003037
0.92746373,0.16891911,0.00000000,0.01637244,0.00000000,0.00000000,0.18820037,0.00301231,0.00002651
0.93346673,0.14666579,0.00000000,0.01433199,0.00000000,0.00000000,0.16324399,0.00251907,0.00002301
0.93946973,0.12658221,0.00000000,0.01246757,0.00000000,0.00000000,0.14075294,0.00209383,0.00001986
0.94547274,0.10858923,0.00000000,0.01077718,0.00000000,0.00000000,0.12063111,0.00172988,0.00001703
0.95147574,0.09258656,0.00000000,0.00925648,0.00000000,0.00000000,0.10275928,0.00142065,0.00001452
0.95747874,0.07845740,0.00000000,0.00789909,0.00000000,0.00000000,0.08700040,0.00115975,0.00001230
0.96348174,0.06607280,0.00000000,0.00669690,0.00000000,0.00000000,0.07320467,0.00094117,0.00001036
0.96948474,0.05529592,0.00000000,0.00564045,0.00000000,0.00000000,0.06121430,0.00075929,0.00000867
0.97548774,0.04598587,0.00000000,0.00471929,0.00000000,0.00000000,0.05086783,0.00060898,0.00000721
0.98149075,0.03800113,0.00000000,0.00392233,0.00000000,0.00000000,0.04200391,0.00048558,0.00000596
0.98749375,0.03120254,0.00000000,0.00323818,0.00000000,0.00000000,0.03446458,0.00038494,0.00000490
0.99349675,0.02545575,0.00000000,0.00265539,0.00000000,0.00000000,0.02809791,0.00030340,0.00000399
0.99949975,0.02063317,0.00000000,0.00216279,0.00000000,0.00000000,0.02276012,0.00023776,0.00000324
1.00550275,0.01661548,0.00000000,0.00174963,0.00000000,0.00000000,0.01831708,0.00018525,0.00000261
1.01150575,0.01329258,0.00000000,0.00140575,0.00000000,0.00000000,0.01464544,0.00014351,0.00000209
1.01750875,0.01056427,0.00000000,0.00112174,0.00000000,0.00000000,0.01163311,0.00011054,0.00000166
1.02351176,0.00834042,0.00000000,0.00088897,0.00000000,0.00000000,0.00917954,0.00008466,0.00000131
1.02951476,0.00654093,0.00000000,0.00069965,0.00000000,0.00000000,0.00719553,0.00006447,0.00000103
1.03551776,0.00509542,0.00000000,0.00054685,0.00000000,0.00000000,0.00560280,0.00004881,0.00000080
1.04152076,0.00394272,0.00000000,0.00042446,0.00000000,0.00000000,0.00433347,0.00003674,0.00000062
1.04752376,0.00303022,0.00000000,0.00032718,0.00000000,0.00000000,0.00332921,0.00002750,0.00000048
1.05352676,0.00231315,0.00000000,0.00025044,0.00000000,0.00000000,0.00254043,0.00002047,0.00000036
1.05952976,0.00175377,0.00000000,0.00019036,0.00000000,0.00000000,0.00192540,0.00001514,0.00000028
1.06553277,0.00132059,0.00000000,0.00014368,0.00000000,0.00000000,0.00144936,0.00001114,0.00000021
1.07153577,0.00098761,0.00000000,0.00010769,0.00000000,0.00000000,0.00108357,0.00000814,0.00000016
1.07753877,0.00073351,0.00000000,0.00008015,0.00000000,0.00000000,0.00080455,0.00000592,0.00000012
1.08354177,0.00054104,0.00000000,0.00005923,0.00000000,0.00000000,0.00059328,0.00000428,0.00000009
1.08954477,0.00039631,0.00000000,0.00004347,0.00000000,0.00000000,0.00043447,0.00000307,0.00000006
1.09554777,0.00028829,0.00000000,0.00003167,0.00000000,0.00000000,0.00031598,0.00000220,0.00000005
1.10155078,0.00020826,0.00000000,0.00002291,0.00000000,0.00000000,0.00022821,0.00000156,0.00000003
1.10755378,0.00014940,0.00000000,0.00001646,0.00000000,0.00000000,0.00016367,0.00000110,0.00000002
1.11355678,0.00010642,0.00000000,0.00001174,0.00000000,0.00000000,0.00011657,0.00000077,0.00000002
1.11955978,0.00007528,0.00000000,0.00000832,0.00000000,0.00000000,0.00008244,0.00000054,0.00000001
1.12556278,0.00005288,0.00000000,0.00000585,0.00000000,0.00000000,0.00005790,0.00000037,0.00000001
1.13156578,0.00003688,0.00000000,0.00000408,0.00000000,0.00000000,0.00004038,0.00000026,0.00000001
1.13756878,0.00002555,0.00000000,0.00000283,0.00000000,0.00000000,0.00002796,0.00000018,0.00000000
1.14357179,0.00001757,0.00000000,0.00000195,0.00000000,0.00000000,0.00001923,0.00000012,0.00000000
1.14957479,0.00001200,0.00000000,0.00000133,0.00000000,0.00000000,0.00001313,0.00000008,0.00000000
1.15557779,0.00000813,0.00000000,0.00000090,0.00000000,0.00000000,0.00000890,0.00000005,0.00000000
1.16158079,0.00000548,0.00000000,0.00000061,0.00000000,0.00000000,0.00000599,0.00000004,0.00000000
1.16758379,0.00000366,0.00000000,0.00000041,0.00000000,0.00000000,0.00000401,0.00000002,0.00000000
1.17358679,0.00000243,0.00000000,0.00000027,0.00000000,0.00000000,0.00000266,0.00000002,0.00000000
1.17958979,0.00000160,0.00000000,0.00000018,0.00000000,0.00000000,0.00000175,0.00000001,0.00000000
1.18559280,0.00000105,0.00000000,0.00000012,0.00000000,0.00000000,0.00000115,0.00000001,0.00000000
1.19159580,0.00000068,0.00000000,0.00000008,0.00000000,0.00000000,0.00000074,0.00000000,0.00000000
1.19759880,0.00000044,0.00000000,0.00000005,0.00000000,0.00000000,0.00000048,0.00000000,0.00000000
1.20360180,0.00000028,0.00000000,0.00000003,0.00000000,0.00000000,0.00000031,0.00000000,0.00000000
1.20960480,0.00000018,0.00000000,0.00000002,0.00000000,0.00000000,0.00000020,0.00000000,0.00000000
1.21560780,0.00000011,0.00000000,0.00000001,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
1.22161081,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000
1.22761381,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000
1.23361681,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
1.23961981,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.24562281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.25162581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
