energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,4.03989354,0.00367115,0.20693119,1.59590865,3.92667789,0.25681407,0.00000000
4.31915958,4.02816733,0.00387363,0.20421808,1.62555305,3.91403968,0.25171273,0.00000000
4.32516258,4.01081300,0.00412309,0.20072542,1.65359417,3.89633641,0.24631249,0.00000000
4.33116558,3.98830822,0.00442418,0.19652767,1.67974919,3.87404924,0.24071959,0.00000000
4.33716858,3.96125932,0.00478153,0.19171297,1.70376809,3.84777453,0.23504240,0.00000000
4.34317159,3.93036844,0.00519953,0.18638004,1.72543105,3.81819204,0.22938738,0.00000000
4.34917459,3.89639669,0.00568204,0.18063473,1.74454529,3.78602922,0.22385507,0.00000000
4.35517759,3.86012496,0.00623218,0.17458654,1.76094183,3.75202339,0.21853639,0.00000000
4.36118059,3.82231459,0.00685202,0.16834510,1.77447235,3.71688371,0.21350943,0.00000000
4.36718359,3.78366966,0.00754234,0.16201677,1.78500644,3.68125494,0.20883675,0.00000000
4.37318659,3.74480292,0.00830236,0.15570162,1.79242951,3.64568469,0.20456344,0.00000000
4.37918959,3.70620683,0.00912959,0.14949077,1.79664144,3.61059592,0.20071592,0.00000000
4.38519260,3.66823132,0.01001960,0.14346413,1.79755605,3.57626599,0.19730155,0.00000000
4.39119560,3.63106903,0.01096596,0.13768884,1.79510152,3.54281332,0.19430906,0.00000000
4.39719860,3.59474891,0.01196017,0.13221809,1.78922158,3.51019225,0.19170968,0.00000000
4.40320160,3.55913819,0.01299173,0.12709066,1.77987757,3.47819644,0.18945903,0.00000000
4.40920460,3.52395263,0.01404823,0.12233088,1.76705099,3.44647035,0.18749950,0.00000000
4.41520760,3.48877430,0.01511554,0.11794923,1.75074661,3.41452843,0.18576315,0.00000000
4.42121061,3.45307597,0.01617812,0.11394329,1.73099575,3.38178078,0.18417480,0.00000000
4.42721361,3.41625072,0.01721939,0.11029911,1.70785957,3.34756405,0.18265541,0.00000000
4.43321661,3.37764519,0.01822208,0.10699289,1.68143222,3.31117585,0.18112530,0.00000000
4.43921961,3.33659485,0.01916878,0.10399287,1.65184346,3.27191109,0.17950733,0.00000000
4.44522261,3.29245933,0.02004243,0.10126131,1.61926070,3.22909827,0.17772975,0.00000000
4.45122561,3.24465621,0.02082680,0.09875660,1.58389020,3.18213399,0.17572867,0.00000000
4.45722861,3.19269170,0.02150707,0.09643523,1.54597736,3.13051406,0.17345003,0.00000000
4.46323162,3.13618661,0.02207028,0.09425377,1.50580589,3.07385974,0.17085115,0.00000000
4.46923462,3.07489672,0.02250581,0.09217060,1.46369596,3.01193803,0.16790160,0.00000000
4.47523762,3.00872671,0.02280573,0.09014747,1.42000119,2.94467521,0.16458358,0.00000000
4.48124062,2.93773715,0.02296507,0.08815075,1.37510453,2.87216315,0.16089179,0.00000000
4.48724362,2.86214463,0.02298210,0.08615253,1.32941326,2.79465850,0.15683282,0.00000000
4.49324662,2.78231525,0.02285833,0.08413122,1.28335295,2.71257503,0.15242410,0.00000000
4.49924962,2.69875216,0.02259855,0.08207205,1.23736075,2.62646970,0.14769255,0.00000000
4.50525263,2.61207794,0.02221068,0.07996717,1.19187805,2.53702360,0.14267305,0.00000000
4.51125563,2.52301295,0.02170557,0.07781546,1.14734264,2.44501862,0.13740663,0.00000000
4.51725863,2.43235085,0.02109665,0.07562214,1.10418069,2.35131142,0.13193876,0.00000000
4.52326163,2.34093243,0.02039958,0.07339814,1.06279855,2.25680566,0.12631757,0.00000000
4.52926463,2.24961906,0.01963181,0.07115925,1.02357465,2.16242398,0.12059216,0.00000000
4.53526763,2.15926675,0.01881203,0.06892515,0.98685164,2.06908080,0.11481117,0.00000000
4.54127064,2.07070183,0.01795973,0.06671833,0.95292892,1.97765692,0.10902141,0.00000000
4.54727364,1.98469903,0.01709466,0.06456294,0.92205573,1.88897667,0.10326684,0.00000000
4.55327664,1.90196246,0.01623633,0.06248365,0.89442502,1.80378836,0.09758772,0.00000000
4.55927964,1.82310990,0.01540352,0.06050448,0.87016811,1.72274813,0.09202000,0.00000000
4.56528264,1.74866057,0.01461389,0.05864773,0.84935045,1.64640762,0.08659498,0.00000000
4.57128564,1.67902632,0.01388354,0.05693303,0.83196863,1.57520526,0.08133916,0.00000000
4.57728864,1.61450618,0.01322671,0.05537643,0.81794865,1.50946101,0.07627423,0.00000000
4.58329165,1.55528401,0.01265547,0.05398974,0.80714575,1.44937441,0.07141723,0.00000000
4.58929465,1.50142896,0.01217954,0.05278000,0.79934591,1.39502551,0.06678084,0.00000000
4.59529765,1.45289840,0.01180607,0.05174913,0.79426902,1.34637829,0.06237371,0.00000000
4.60130065,1.40954314,0.01153958,0.05089376,0.79157387,1.30328636,0.05820083,0.00000000
4.60730365,1.37111451,0.01138187,0.05020535,0.79086493,1.26550052,0.05426399,0.00000000
4.61330665,1.33727324,0.01133205,0.04967032,0.79170094,1.23267793,0.05056210,0.00000000
4.61930965,1.30759982,0.01138653,0.04927056,0.79360506,1.20439275,0.04709170,0.00000000
4.62531266,1.28160626,0.01153921,0.04898395,0.79607645,1.18014804,0.04384721,0.00000000
4.63131566,1.25874903,0.01178157,0.04878509,0.79860305,1.15938872,0.04082136,0.00000000
4.63731866,1.23844321,0.01210287,0.04864610,0.80067515,1.14151559,0.03800548,0.00000000
4.64332166,1.22007745,0.01249046,0.04853758,0.80179927,1.12590010,0.03538978,0.00000000
4.64932466,1.20302968,0.01293002,0.04842952,0.80151204,1.11189990,0.03296361,0.00000000
4.65532766,1.18668331,0.01340595,0.04829228,0.79939350,1.09887474,0.03071575,0.00000000
4.66133067,1.17044352,0.01390171,0.04809755,0.79507926,1.08620255,0.02863464,0.00000000
4.66733367,1.15375330,0.01440031,0.04781925,0.78827121,1.07329532,0.02670860,0.00000000
4.67333667,1.13610876,0.01488468,0.04743434,0.77874613,1.05961440,0.02492609,0.00000000
4.67933967,1.11707332,0.01533816,0.04692354,0.76636213,1.04468472,0.02327589,0.00000000
4.68534267,1.09629014,0.01574496,0.04627185,0.75106231,1.02810751,0.02174735,0.00000000
4.69134567,1.07349245,0.01609056,0.04546902,0.73287576,1.00957100,0.02033056,0.00000000
4.69734867,1.04851121,0.01636215,0.04450976,0.71191579,0.98885868,0.01901652,0.00000000
4.70335168,1.02127986,0.01654896,0.04339381,0.68837532,0.96585476,0.01779729,0.00000000
4.70935468,0.99183573,0.01664254,0.04212585,0.66251985,0.94054648,0.01666609,0.00000000
4.71535768,0.96031812,0.01663701,0.04071525,0.63467815,0.91302310,0.01561739,0.00000000
4.72136068,0.92696281,0.01652915,0.03917563,0.60523109,0.88347151,0.01464689,0.00000000
4.72736368,0.89209338,0.01631847,0.03752432,0.57459909,0.85216857,0.01375150,0.00000000
4.73336668,0.85610929,0.01600713,0.03578174,0.54322866,0.81947030,0.01292927,0.00000000
4.73936968,0.81947138,0.01559982,0.03397063,0.51157853,0.78579835,0.01217929,0.00000000
4.74537269,0.78268509,0.01510351,0.03211528,0.48010582,0.75162415,0.01150143,0.00000000
4.75137569,0.74628208,0.01452717,0.03024073,0.44925287,0.71745140,0.01089623,0.00000000
4.75737869,0.71080093,0.01388142,0.02837196,0.41943495,0.68379738,0.01036460,0.00000000
4.76338169,0.67676755,0.01317809,0.02653316,0.39102933,0.65117396,0.00990757,0.00000000
4.76938469,0.64467611,0.01242985,0.02474697,0.36436600,0.62006888,0.00952601,0.00000000
4.77538769,0.61497116,0.01164973,0.02303392,0.33972015,0.59092807,0.00922039,0.00000000
4.78139070,0.58803153,0.01085072,0.02141186,0.31730670,0.56413959,0.00899051,0.00000000
4.78739370,0.56415669,0.01004541,0.01989559,0.29727679,0.54001989,0.00883528,0.00000000
4.79339670,0.54355606,0.00924559,0.01849655,0.27971632,0.51880282,0.00875252,0.00000000
4.79939970,0.52634157,0.00846201,0.01722264,0.26464640,0.50063171,0.00873881,0.00000000
4.80540270,0.51252377,0.00770410,0.01607822,0.25202576,0.48555500,0.00878944,0.00000000
4.81140570,0.50201169,0.00697983,0.01506413,0.24175468,0.47352525,0.00889832,0.00000000
4.81740870,0.49461630,0.00629563,0.01417792,0.23368055,0.46440178,0.00905808,0.00000000
4.82341171,0.49005747,0.00565632,0.01341411,0.22760459,0.45795671,0.00926010,0.00000000
4.82941471,0.48797421,0.00506516,0.01276454,0.22328971,0.45388403,0.00949471,0.00000000
4.83541771,0.48793767,0.00452395,0.01221882,0.22046901,0.45181146,0.00975137,0.00000000
4.84142071,0.48946646,0.00403311,0.01176478,0.21885485,0.45131451,0.01001896,0.00000000
4.84742371,0.49204361,0.00359186,0.01138899,0.21814813,0.45193218,0.01028603,0.00000000
4.85342671,0.49513462,0.00319843,0.01107727,0.21804749,0.45318369,0.01054114,0.00000000
4.85942971,0.49820576,0.00285019,0.01081516,0.21825818,0.45458552,0.01077322,0.00000000
4.86543272,0.50074195,0.00254393,0.01058845,0.21850035,0.45566813,0.01097183,0.00000000
4.87143572,0.50226364,0.00227597,0.01038359,0.21851652,0.45599168,0.01112752,0.00000000
4.87743872,0.50234187,0.00204241,0.01018808,0.21807799,0.45516020,0.01123211,0.00000000
4.88344172,0.50061104,0.00183925,0.00999078,0.21699006,0.45283362,0.01127889,0.00000000
4.88944472,0.49677901,0.00166254,0.00978218,0.21509588,0.44873727,0.01126284,0.00000000
4.89544772,0.49063409,0.00150853,0.00955457,0.21227891,0.44266864,0.01118075,0.00000000
4.90145073,0.48204883,0.00137369,0.00930211,0.20846389,0.43450109,0.01103125,0.00000000
4.90745373,0.47098048,0.00125485,0.00902092,0.20361640,0.42418455,0.01081485,0.00000000
4.91345673,0.45746838,0.00114920,0.00870894,0.19774109,0.41174336,0.01053381,0.00000000
4.91945973,0.44162835,0.00105432,0.00836590,0.19087866,0.39727144,0.01019204,0.00000000
4.92546273,0.42364468,0.00096817,0.00799310,0.18310177,0.38092506,0.00979492,0.00000000
4.93146573,0.40375992,0.00088911,0.00759324,0.17451027,0.36291382,0.00934902,0.00000000
4.93746873,0.38226324,0.00081582,0.00717013,0.16522562,0.34349011,0.00886190,0.00000000
4.94347174,0.35947782,0.00074731,0.00672848,0.15538519,0.32293784,0.00834177,0.00000000
4.94947474,0.33574792,0.00068288,0.00627359,0.14513627,0.30156070,0.00779723,0.00000000
4.95547774,0.31142612,0.00062202,0.00581112,0.13463042,0.27967066,0.00723699,0.00000000
4.96148074,0.28686134,0.00056442,0.00534682,0.12401804,0.25757715,0.00666958,0.00000000
4.96748374,0.26238798,0.00050993,0.00488629,0.11344356,0.23557720,0.00610310,0.00000000
4.97348674,0.23831664,0.00045848,0.00443483,0.10304129,0.21394706,0.00554507,0.00000000
4.97948974,0.21492655,0.00041006,0.00399724,0.09293212,0.19293528,0.00500219,0.00000000
4.98549275,0.19245995,0.00036471,0.00357773,0.08322096,0.17275765,0.00448029,0.00000000
4.99149575,0.17111836,0.00032247,0.00317981,0.07399519,0.15359374,0.00398418,0.00000000
4.99749875,0.15106084,0.00028339,0.00280624,0.06532378,0.13558528,0.00351768,0.00000000
5.00350175,0.13240384,0.00024748,0.00245905,0.05725729,0.11883601,0.00308358,0.00000000
5.00950475,0.11522273,0.00021472,0.00213953,0.04982847,0.10341295,0.00268370,0.00000000
5.01550775,0.09955451,0.00018507,0.00184830,0.04305347,0.08934887,0.00231894,0.00000000
5.02151076,0.08540161,0.00015845,0.00158534,0.03693345,0.07664558,0.00198940,0.00000000
5.02751376,0.07273628,0.00013473,0.00135009,0.03145651,0.06527794,0.00169445,0.00000000
5.03351676,0.06150553,0.00011378,0.00114154,0.02659979,0.05519820,0.00143288,0.00000000
5.03951976,0.05163613,0.00009542,0.00095830,0.02233169,0.04634049,0.00120299,0.00000000
5.04552276,0.04303962,0.00007947,0.00079871,0.01861399,0.03862534,0.00100274,0.00000000
5.05152576,0.03561700,0.00006572,0.00066094,0.01540392,0.03196383,0.00082982,0.00000000
5.05752876,0.02926305,0.00005396,0.00054301,0.01265598,0.02626148,0.00068180,0.00000000
5.06353177,0.02387013,0.00004400,0.00044293,0.01032363,0.02142163,0.00055616,0.00000000
5.06953477,0.01933134,0.00003562,0.00035870,0.00836068,0.01734836,0.00045041,0.00000000
5.07553777,0.01554322,0.00002863,0.00028840,0.00672236,0.01394879,0.00036215,0.00000000
5.08154077,0.01240770,0.00002285,0.00023022,0.00536628,0.01113489,0.00028910,0.00000000
5.08754377,0.00983361,0.00001810,0.00018246,0.00425300,0.00882484,0.00022912,0.00000000
5.09354677,0.00773759,0.00001424,0.00014356,0.00334648,0.00694383,0.00018029,0.00000000
5.09954977,0.00604462,0.00001113,0.00011215,0.00261428,0.00542453,0.00014084,0.00000000
5.10555278,0.00468816,0.00000863,0.00008698,0.00202762,0.00420722,0.00010924,0.00000000
5.11155578,0.00361000,0.00000664,0.00006698,0.00156132,0.00323966,0.00008411,0.00000000
5.11755878,0.00275983,0.00000508,0.00005121,0.00119362,0.00247670,0.00006431,0.00000000
5.12356178,0.00209472,0.00000385,0.00003886,0.00090597,0.00187983,0.00004881,0.00000000
5.12956478,0.00157849,0.00000290,0.00002929,0.00068270,0.00141656,0.00003678,0.00000000
5.13556778,0.00118094,0.00000217,0.00002191,0.00051076,0.00105979,0.00002752,0.00000000
5.14157079,0.00087717,0.00000161,0.00001627,0.00037937,0.00078718,0.00002044,0.00000000
5.14757379,0.00064686,0.00000119,0.00001200,0.00027977,0.00058050,0.00001507,0.00000000
5.15357679,0.00047359,0.00000087,0.00000879,0.00020483,0.00042501,0.00001103,0.00000000
5.15957979,0.00034425,0.00000063,0.00000639,0.00014889,0.00030893,0.00000802,0.00000000
5.16558279,0.00024843,0.00000046,0.00000461,0.00010745,0.00022294,0.00000579,0.00000000
5.17158579,0.00017800,0.00000033,0.00000330,0.00007698,0.00015974,0.00000415,0.00000000
5.17758879,0.00012662,0.00000023,0.00000235,0.00005476,0.00011363,0.00000295,0.00000000
5.18359180,0.00008942,0.00000016,0.00000166,0.00003867,0.00008025,0.00000208,0.00000000
5.18959480,0.00006270,0.00000012,0.00000116,0.00002712,0.00005627,0.00000146,0.00000000
5.19559780,0.00004365,0.00000008,0.00000081,0.00001888,0.00003917,0.00000102,0.00000000
5.20160080,0.00003016,0.00000006,0.00000056,0.00001305,0.00002707,0.00000070,0.00000000
5.20760380,0.00002070,0.00000004,0.00000038,0.00000895,0.00001857,0.00000048,0.00000000
5.21360680,0.00001410,0.00000003,0.00000026,0.00000610,0.00001265,0.00000033,0.00000000
5.21960980,0.00000954,0.00000002,0.00000018,0.00000412,0.00000856,0.00000022,0.00000000
5.22561281,0.00000640,0.00000001,0.00000012,0.00000277,0.00000575,0.00000015,0.00000000
5.23161581,0.00000427,0.00000001,0.00000008,0.00000185,0.00000383,0.00000010,0.00000000
5.23761881,0.00000283,0.00000001,0.00000005,0.00000122,0.00000254,0.00000007,0.00000000
5.24362181,0.00000186,0.00000000,0.00000003,0.00000080,0.00000167,0.00000004,0.00000000
5.24962481,0.00000121,0.00000000,0.00000002,0.00000052,0.00000109,0.00000003,0.00000000
5.25562781,0.00000078,0.00000000,0.00000001,0.00000034,0.00000070,0.00000002,0.00000000
5.26163082,0.00000050,0.00000000,0.00000001,0.00000022,0.00000045,0.00000001,0.00000000
5.26763382,0.00000032,0.00000000,0.00000001,0.00000014,0.00000029,0.00000001,0.00000000
5.27363682,0.00000020,0.00000000,0.00000000,0.00000009,0.00000018,0.00000000,0.00000000
5.27963982,0.00000013,0.00000000,0.00000000,0.00000006,0.00000012,0.00000000,0.00000000
5.28564282,0.00000008,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000,0.00000000
5.29164582,0.00000005,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000000
5.29764882,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.30365183,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
