energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,S_s_up,S_p_up,W_p_up,W_d_up
3.47273637,2.36739248,0.01079787,0.33107450,0.00166121,0.00000000,0.12345955,0.24052348,0.88892083,1.01401735
3.47873937,2.41934058,0.00963948,0.35266986,0.00162127,0.00000000,0.12658725,0.24582567,0.90135799,1.05263871
3.48474237,2.48533538,0.00857448,0.37729240,0.00158570,0.00000000,0.13024153,0.25198331,0.92036761,1.09741340
3.49074537,2.56527238,0.00760849,0.40484271,0.00155491,0.00000000,0.13437230,0.25903763,0.94600223,1.14822119
3.49674837,2.65869360,0.00674559,0.43514112,0.00152921,0.00000000,0.13891673,0.26700682,0.97815639,1.20478269
3.50275138,2.76479543,0.00598846,0.46792764,0.00150878,0.00000000,0.14380168,0.27588471,1.01656782,1.26666321
3.50875438,2.88244746,0.00533859,0.50286428,0.00149365,0.00000000,0.14894647,0.28564030,1.06082290,1.33328161
3.51475738,3.01022149,0.00479648,0.53953986,0.00148374,0.00000000,0.15426604,0.29621808,1.11036653,1.40392386
3.52076038,3.14642972,0.00436185,0.57747741,0.00147880,0.00000000,0.15967416,0.30753933,1.16451574,1.47776088
3.52676338,3.28917044,0.00403393,0.61614397,0.00147848,0.00000000,0.16508672,0.31950395,1.22247690,1.55387003
3.53276638,3.43637970,0.00381159,0.65496253,0.00148229,0.00000000,0.17042481,0.33199303,1.28336572,1.63125954
3.53876938,3.58588705,0.00369355,0.69332596,0.00148965,0.00000000,0.17561755,0.34487188,1.34622975,1.70889501
3.54477239,3.73547311,0.00367853,0.73061236,0.00149993,0.00000000,0.18060439,0.35799335,1.41007232,1.78572698
3.55077539,3.88292711,0.00376529,0.76620135,0.00151240,0.00000000,0.18533694,0.37120141,1.47387755,1.86071858
3.55677839,4.02610212,0.00395272,0.79949085,0.00152634,0.00000000,0.18978018,0.38433468,1.53663526,1.93287211
3.56278139,4.16296616,0.00423980,0.82991348,0.00154101,0.00000000,0.19391293,0.39722989,1.59736539,2.00125376
3.56878439,4.29164745,0.00462559,0.85695222,0.00155566,0.00000000,0.19772774,0.40972508,1.65514076,2.06501526
3.57478739,4.41047230,0.00510909,0.88015450,0.00156962,0.00000000,0.20123005,0.42166255,1.70910783,2.12341202
3.58079040,4.51799482,0.00568917,0.89914428,0.00158224,0.00000000,0.20443681,0.43289136,1.75850456,2.17581692
3.58679340,4.61301780,0.00636444,0.91363158,0.00159297,0.00000000,0.20737459,0.44326950,1.80267520,2.22172958
3.59279640,4.69460461,0.00713310,0.92341915,0.00160134,0.00000000,0.21007733,0.45266565,1.84108137,2.26078091
3.59879940,4.76208274,0.00799280,0.92840600,0.00160695,0.00000000,0.21258388,0.46096061,1.87330959,2.29273317
3.60480240,4.81503961,0.00894060,0.92858777,0.00160955,0.00000000,0.21493542,0.46804847,1.89907513,2.31747590
3.61080540,4.85331205,0.00997288,0.92405400,0.00160898,0.00000000,0.21717310,0.47383762,1.91822249,2.33501839
3.61680840,4.87697091,0.01108531,0.91498253,0.00160518,0.00000000,0.21933578,0.47825164,1.93072279,2.34547943
3.62281141,4.88630243,0.01227296,0.90163144,0.00159823,0.00000000,0.22145832,0.48123014,1.93666869,2.34907531
3.62881441,4.88178816,0.01353039,0.88432890,0.00158830,0.00000000,0.22357031,0.48272973,1.93626733,2.34610698
3.63481741,4.86408502,0.01485188,0.86346158,0.00157570,0.00000000,0.22569542,0.48272503,1.92983194,2.33694737
3.64082041,4.83400678,0.01623170,0.83946212,0.00156082,0.00000000,0.22785141,0.48120974,1.91777265,2.32202957
3.64682341,4.79250809,0.01766449,0.81279626,0.00154417,0.00000000,0.23005074,0.47819784,1.90058709,2.30183667
3.65282641,4.74067145,0.01914561,0.78395021,0.00152633,0.00000000,0.23230186,0.47372475,1.87885118,2.27689357
3.65882941,4.67969737,0.02067168,0.75341863,0.00150799,0.00000000,0.23461091,0.46784834,1.85321019,2.24776104
3.66483242,4.61089703,0.02224096,0.72169377,0.00148991,0.00000000,0.23698383,0.46064979,1.82437043,2.21503184
3.67083542,4.53568675,0.02385387,0.68925582,0.00147292,0.00000000,0.23942865,0.45223395,1.79309116,2.17932861
3.67683842,4.45558286,0.02551342,0.65656482,0.00145791,0.00000000,0.24195778,0.44272925,1.76017670,2.14130290
3.68284142,4.37219532,0.02722546,0.62405412,0.00144580,0.00000000,0.24459005,0.43228688,1.72646822,2.10163458
3.68884442,4.28721852,0.02899899,0.59212521,0.00143754,0.00000000,0.24735236,0.42107911,1.69283475,2.06103072
3.69484742,4.20241753,0.03084618,0.56114401,0.00143410,0.00000000,0.25028067,0.40929682,1.66016290,2.02022307
3.70085043,4.11960832,0.03278226,0.53143821,0.00143639,0.00000000,0.25342024,0.39714599,1.62934484,1.97996321
3.70685343,4.04063097,0.03482519,0.50329559,0.00144533,0.00000000,0.25682490,0.38484329,1.60126414,1.94101473
3.71285643,3.96731519,0.03699512,0.47696294,0.00146171,0.00000000,0.26055543,0.37261088,1.57677921,1.90414189
3.71885943,3.90143840,0.03931359,0.45264555,0.00148627,0.00000000,0.26467685,0.36067040,1.55670442,1.87009460
3.72486243,3.84467692,0.04180254,0.43050686,0.00151956,0.00000000,0.26925495,0.34923651,1.54178902,1.83958981
3.73086543,3.79855195,0.04448310,0.41066840,0.00156199,0.00000000,0.27435190,0.33851016,1.53269446,1.81328983
3.73686843,3.76437228,0.04737423,0.39320975,0.00161378,0.00000000,0.28002140,0.32867183,1.52997076,1.79177832
3.74287144,3.74317652,0.05049124,0.37816865,0.00167489,0.00000000,0.28630346,0.31987512,1.53403301,1.77553514
3.74887444,3.73567791,0.05384430,0.36554131,0.00174504,0.00000000,0.29321924,0.31224097,1.54513909,1.76491141
3.75487744,3.74221504,0.05743693,0.35528292,0.00182370,0.00000000,0.30076613,0.30585277,1.56336998,1.76010631
3.76088044,3.76271173,0.06126467,0.34730870,0.00191002,0.00000000,0.30891353,0.30075274,1.58861382,1.76114709
3.76688344,3.79664936,0.06531389,0.34149546,0.00200292,0.00000000,0.31759967,0.29693961,1.62055526,1.76787410
3.77288644,3.84305411,0.06956092,0.33768388,0.00210101,0.00000000,0.32672957,0.29436804,1.65867093,1.77993185
3.77888944,3.90050129,0.07397156,0.33568162,0.00220267,0.00000000,0.33617458,0.29294953,1.70223212,1.79676754
3.78489245,3.96713787,0.07850096,0.33526740,0.00230606,0.00000000,0.34577352,0.29255520,1.75031514,1.81763760
3.79089545,4.04072355,0.08309396,0.33619590,0.00240918,0.00000000,0.35533552,0.29301999,1.80181965,1.84162270
3.79689845,4.11868943,0.08768603,0.33820359,0.00250989,0.00000000,0.36464455,0.29414846,1.85549457,1.86765092
3.80290145,4.19821271,0.09220453,0.34101527,0.00260601,0.00000000,0.37346545,0.29572172,1.90997109,1.89452865
3.80890445,4.27630456,0.09657053,0.34435121,0.00269533,0.00000000,0.38155126,0.29750532,1.96380166,1.92097798
3.81490745,4.34990763,0.10070103,0.34793459,0.00277575,0.00000000,0.38865155,0.29925781,2.01550349,1.94567910
3.82091046,4.41599901,0.10451143,0.35149895,0.00284529,0.00000000,0.39452140,0.30073938,2.06360481,1.96731592
3.82691346,4.47169417,0.10791829,0.35479548,0.00290216,0.00000000,0.39893049,0.30172053,2.10669211,1.98462280
3.83291646,4.51434704,0.11084212,0.35759969,0.00294484,0.00000000,0.40167198,0.30199008,2.14345613,1.99643022
3.83891946,4.54164175,0.11321023,0.35971731,0.00297214,0.00000000,0.40257067,0.30136241,2.17273471,2.00170725
3.84492246,4.55167189,0.11495930,0.36098909,0.00298319,0.00000000,0.40149007,0.29968353,2.19355062,1.99959892
3.85092546,4.54300376,0.11603778,0.36129434,0.00297751,0.00000000,0.39833801,0.29683573,2.20514267,1.98945654
3.85692846,4.51472104,0.11640785,0.36055311,0.00295499,0.00000000,0.39307052,0.29274077,2.20698891,1.97085988
3.86293147,4.46644913,0.11604683,0.35872698,0.00291592,0.00000000,0.38569376,0.28736136,2.19882092,1.94363018
3.86893447,4.39835872,0.11494816,0.35581830,0.00286094,0.00000000,0.37626405,0.28070106,2.18062885,1.90783357
3.87493747,4.31114893,0.11312162,0.35186834,0.00279105,0.00000000,0.36488586,0.27280268,2.15265727,1.86377505
3.88094047,4.20601161,0.11059308,0.34695403,0.00270752,0.00000000,0.35170803,0.26374518,2.11539209,1.81198359
3.88694347,4.08457921,0.10740360,0.34118398,0.00261189,0.00000000,0.33691836,0.25363950,2.06953975,1.75318935
3.89294647,3.94885912,0.10360793,0.33469356,0.00250587,0.00000000,0.32073688,0.24262336,2.01599963,1.68829437
3.89894947,3.80115825,0.09927267,0.32763971,0.00239131,0.00000000,0.30340824,0.23085554,1.95583122,1.61833843
3.90495248,3.64400147,0.09447396,0.32019536,0.00227015,0.00000000,0.28519339,0.21850969,1.89021770,1.54446168
3.91095548,3.48004791,0.08929496,0.31254399,0.00214434,0.00000000,0.26636125,0.20576816,1.82042748,1.46786605
3.91695848,3.31200857,0.08382320,0.30487432,0.00201576,0.00000000,0.24718042,0.19281604,1.74777541,1.38977701
3.92296148,3.14256856,0.07814787,0.29737543,0.00188626,0.00000000,0.22791155,0.17983570,1.67358508,1.31140730
3.92896448,2.97431676,0.07235725,0.29023242,0.00175752,0.00000000,0.20880048,0.16700189,1.59915343,1.23392408
3.93496748,2.80968479,0.06653635,0.28362258,0.00163109,0.00000000,0.19007247,0.15447774,1.52571889,1.15842037
3.94097049,2.65089685,0.06076477,0.27771222,0.00150833,0.00000000,0.17192764,0.14241164,1.45443361,1.08589164
3.94697349,2.49993110,0.05511502,0.27265420,0.00139042,0.00000000,0.15453770,0.13093499,1.38634047,1.01721796
3.95297649,2.35849264,0.04965110,0.26858593,0.00127835,0.00000000,0.13804402,0.12016097,1.32235502,0.95315173
3.95897949,2.22799780,0.04442760,0.26562807,0.00117290,0.00000000,0.12255696,0.11018408,1.26325239,0.89431094
3.96498249,2.10956873,0.03948921,0.26388361,0.00107469,0.00000000,0.10815631,0.10108048,1.20965907,0.84117746
3.97098549,2.00403713,0.03487054,0.26343752,0.00098416,0.00000000,0.09489275,0.09290901,1.16204922,0.79409981
3.97698849,1.91195581,0.03059636,0.26435669,0.00090161,0.00000000,0.08279016,0.08571264,1.12074511,0.75329983
3.98299150,1.83361645,0.02668216,0.26669025,0.00082720,0.00000000,0.07184847,0.07952027,1.08592128,0.71888230
3.98899450,1.76907224,0.02313489,0.27047023,0.00076097,0.00000000,0.06204698,0.07434877,1.05761195,0.69084687
3.99499750,1.71816377,0.01995393,0.27571246,0.00070289,0.00000000,0.05334789,0.07020500,1.03572107,0.66910158
4.00100050,1.68054706,0.01713216,0.28241762,0.00065284,0.00000000,0.04569985,0.06708774,1.02003484,0.65347707
4.00700350,1.65572238,0.01465709,0.29057261,0.00061064,0.00000000,0.03904145,0.06498943,1.01023585,0.64374114
4.01300650,1.64306305,0.01251197,0.30015199,0.00057608,0.00000000,0.03330435,0.06389758,1.00591882,0.63961284
4.01900950,1.64184312,0.01067690,0.31111948,0.00054890,0.00000000,0.02841626,0.06379578,1.00660715,0.64077583
4.02501251,1.65126349,0.00912979,0.32342958,0.00052881,0.00000000,0.02430337,0.06466437,1.01177011,0.64689052
4.03101551,1.67047568,0.00784728,0.33702907,0.00051551,0.00000000,0.02089243,0.06648056,1.02084010,0.65760477
4.03701851,1.69860277,0.00680544,0.35185834,0.00050868,0.00000000,0.01811239,0.06921825,1.03322958,0.67256290
4.04302151,1.73475734,0.00598043,0.36785260,0.00050797,0.00000000,0.01589558,0.07284735,1.04834722,0.69141287
4.04902451,1.77805594,0.00534898,0.38494268,0.00051300,0.00000000,0.01417854,0.07733289,1.06561281,0.71381160
4.05502751,1.82762997,0.00488866,0.40305551,0.00052340,0.00000000,0.01290252,0.08263381,1.08447050,0.73942828
4.06103052,1.88263307,0.00457819,0.42211409,0.00053874,0.00000000,0.01201359,0.08870166,1.10440006,0.76794593
4.06703352,1.94224494,0.00439752,0.44203706,0.00055858,0.00000000,0.01146266,0.09547926,1.12492570,0.79906113
4.07303652,2.00567185,0.00432788,0.46273776,0.00058244,0.00000000,0.01120518,0.10289945,1.14562232,0.83248219
4.07903952,2.07214432,0.00435176,0.48412292,0.00060982,0.00000000,0.01120081,0.11088409,1.16611901,0.86792594
4.08504252,2.14091231,0.00445285,0.50609093,0.00064017,0.00000000,0.01141295,0.11934331,1.18609979,0.90511344
4.09104552,2.21123865,0.00461598,0.52852993,0.00067291,0.00000000,0.01180830,0.12817532,1.20530171,0.94376494
4.09704852,2.28239138,0.00482699,0.55131585,0.00070744,0.00000000,0.01235637,0.13726660,1.22351053,0.98359446
4.10305153,2.35363585,0.00507268,0.57431048,0.00074313,0.00000000,0.01302907,0.14649276,1.24055439,1.02430429
4.10905453,2.42422726,0.00534075,0.59735983,0.00077931,0.00000000,0.01380029,0.15571995,1.25629583,1.06557986
4.11505753,2.49340463,0.00561975,0.62029290,0.00081533,0.00000000,0.01464559,0.16480693,1.27062290,1.10708539
4.12106053,2.56038672,0.00589906,0.64292109,0.00085050,0.00000000,0.01554203,0.17360760,1.28343970,1.14846050
4.12706353,2.62437060,0.00616893,0.66503835,0.00088417,0.00000000,0.01646789,0.18197410,1.29465720,1.18931827
4.13306653,2.68453328,0.00642050,0.68642213,0.00091568,0.00000000,0.01740268,0.18976022,1.30418472,1.22924477
4.13906953,2.74003670,0.00664584,0.70683527,0.00094442,0.00000000,0.01832707,0.19682512,1.31192278,1.26780045
4.14507254,2.79003601,0.00683807,0.72602882,0.00096980,0.00000000,0.01922290,0.20303702,1.31775764,1.30452322
4.15107554,2.83369112,0.00699139,0.74374576,0.00099131,0.00000000,0.02007330,0.20827696,1.32155786,1.33893340
4.15707854,2.87018103,0.00710116,0.75972552,0.00100848,0.00000000,0.02086274,0.21244213,1.32317323,1.37054041
4.16308154,2.89872053,0.00716396,0.77370917,0.00102094,0.00000000,0.02157717,0.21544894,1.32243593,1.39885095
4.16908454,2.91857846,0.00717762,0.78544526,0.00102839,0.00000000,0.02220416,0.21723547,1.31916404,1.42337855
4.17508754,2.92909680,0.00714121,0.79469587,0.00103061,0.00000000,0.02273298,0.21776320,1.31316708,1.44365412
4.18109055,2.92970975,0.00705505,0.80124294,0.00102750,0.00000000,0.02315473,0.21701808,1.30425326,1.45923721
4.18709355,2.91996196,0.00692064,0.80489440,0.00101905,0.00000000,0.02346240,0.21501074,1.29223815,1.46972751
4.19309655,2.89952496,0.00674057,0.80549010,0.00100533,0.00000000,0.02365096,0.21177588,1.27695411,1.47477627
4.19909955,2.86821119,0.00651841,0.80290720,0.00098652,0.00000000,0.02371735,0.20737097,1.25826007,1.47409715
4.20510255,2.82598477,0.00625857,0.79706478,0.00096289,0.00000000,0.02366047,0.20187411,1.23605104,1.46747618
4.21110555,2.77296872,0.00596610,0.78792760,0.00093477,0.00000000,0.02348116,0.19538145,1.21026691,1.45478025
4.21710855,2.70944797,0.00564659,0.77550873,0.00090256,0.00000000,0.02318213,0.18800405,1.18089994,1.43596394
4.22311156,2.63586817,0.00530590,0.75987106,0.00086675,0.00000000,0.02276784,0.17986441,1.14800057,1.41107431
4.22911456,2.55283011,0.00495002,0.74112745,0.00082783,0.00000000,0.02224437,0.17109287,1.11168127,1.38025326
4.23511756,2.46107987,0.00458489,0.71943957,0.00078636,0.00000000,0.02161927,0.16182397,1.07211807,1.34373755
4.24112056,2.36149497,0.00421622,0.69501540,0.00074289,0.00000000,0.02090139,0.15219291,1.02954977,1.30185599
4.24712356,2.25506699,0.00384938,0.66810545,0.00069798,0.00000000,0.02010066,0.14233227,0.98427478,1.25502421
4.25312656,2.14288106,0.00348924,0.63899778,0.00065220,0.00000000,0.01922790,0.13236907,0.93664569,1.20373674
4.25912956,2.02609298,0.00314009,0.60801194,0.00060607,0.00000000,0.01829462,0.12242225,0.88706181,1.14855687
4.26513257,1.90590463,0.00280559,0.57549208,0.00056010,0.00000000,0.01731271,0.11260059,0.83595998,1.09010437
4.27113557,1.78353845,0.00248873,0.54179935,0.00051477,0.00000000,0.01629432,0.10300122,0.78380408,1.02904163
4.27713857,1.66021186,0.00219181,0.50730396,0.00047049,0.00000000,0.01525154,0.09370851,0.73107359,0.96605861
4.28314157,1.53711232,0.00191645,0.47237698,0.00042764,0.00000000,0.01419621,0.08479352,0.67825179,0.90185707
4.28914457,1.41537388,0.00166366,0.43738241,0.00038653,0.00000000,0.01313974,0.07631387,0.62581399,0.83713475
4.29514757,1.29605593,0.00143384,0.40266949,0.00034742,0.00000000,0.01209288,0.06831398,0.57421632,0.77256993
4.30115058,1.18012465,0.00122690,0.36856582,0.00031051,0.00000000,0.01106556,0.06082567,0.52388543,0.70880703
4.30715358,1.06843779,0.00104229,0.33537116,0.00027597,0.00000000,0.01006675,0.05386901,0.47520952,0.64644364
4.31315658,0.96173306,0.00087910,0.30335244,0.00024388,0.00000000,0.00910436,0.04745332,0.42853097,0.58601946
4.31915958,0.86062035,0.00073614,0.27273980,0.00021430,0.00000000,0.00818510,0.04157846,0.38414073,0.52800738
4.32516258,0.76557783,0.00061200,0.24372401,0.00018723,0.00000000,0.00731451,0.03623597,0.34227470,0.47280714
4.33116558,0.67695187,0.00050514,0.21645505,0.00016264,0.00000000,0.00649689,0.03141046,0.30311190,0.42074130
4.33716858,0.59496041,0.00041394,0.19104205,0.00014046,0.00000000,0.00573530,0.02708084,0.26677460,0.37205395
4.34317159,0.51969970,0.00033678,0.16755431,0.00012061,0.00000000,0.00503165,0.02322158,0.23333012,0.32691164
4.34917459,0.45115355,0.00027203,0.14602341,0.00010295,0.00000000,0.00438675,0.01980382,0.20279411,0.28540663
4.35517759,0.38920495,0.00021815,0.12644621,0.00008736,0.00000000,0.00380038,0.01679644,0.17513506,0.24756191
4.36118059,0.33364918,0.00017369,0.10878850,0.00007369,0.00000000,0.00327144,0.01416701,0.15027987,0.21333787
4.36718359,0.28420799,0.00013730,0.09298924,0.00006179,0.00000000,0.00279805,0.01188262,0.12811991,0.18264005
4.37318659,0.24054422,0.00010775,0.07896504,0.00005150,0.00000000,0.00237769,0.00991054,0.10851759,0.15532767
4.37918959,0.20227628,0.00008396,0.06661476,0.00004266,0.00000000,0.00200731,0.00821885,0.09131291,0.13122254
4.38519260,0.16899213,0.00006495,0.05582409,0.00003513,0.00000000,0.00168351,0.00677687,0.07632994,0.11011793
4.39119560,0.14026217,0.00004988,0.04646990,0.00002875,0.00000000,0.00140261,0.00555555,0.06338283,0.09178715
4.39719860,0.11565099,0.00003803,0.03842421,0.00002338,0.00000000,0.00116082,0.00452771,0.05228133,0.07599155
4.40320160,0.09472748,0.00002879,0.03155779,0.00001889,0.00000000,0.00095428,0.00366825,0.04283565,0.06248771
4.40920460,0.07707339,0.00002164,0.02574321,0.00001517,0.00000000,0.00077922,0.00295422,0.03486053,0.05103369
4.41520760,0.06229022,0.00001615,0.02085742,0.00001211,0.00000000,0.00063198,0.00236484,0.02817862,0.04139430
4.42121061,0.05000438,0.00001196,0.01678372,0.00000960,0.00000000,0.00050908,0.00188154,0.02262303,0.03334528
4.42721361,0.03987087,0.00000880,0.01341325,0.00000757,0.00000000,0.00040728,0.00148782,0.01803914,0.02667644
4.43321661,0.03157551,0.00000643,0.01064604,0.00000592,0.00000000,0.00032361,0.00116920,0.01428580,0.02119395
4.43921961,0.02483593,0.00000466,0.00839151,0.00000461,0.00000000,0.00025536,0.00091307,0.01123587,0.01672158
4.44522261,0.01940149,0.00000335,0.00656872,0.00000356,0.00000000,0.00020012,0.00070855,0.00877635,0.01310134
4.45122561,0.01505233,0.00000240,0.00510626,0.00000273,0.00000000,0.00015574,0.00054635,0.00680796,0.01019342
4.45722861,0.01159783,0.00000170,0.00394182,0.00000209,0.00000000,0.00012036,0.00041858,0.00524455,0.00787558
4.46323162,0.00887454,0.00000120,0.00302174,0.00000158,0.00000000,0.00009237,0.00031862,0.00401218,0.00604223
4.46923462,0.00674376,0.00000084,0.00230025,0.00000119,0.00000000,0.00007040,0.00024095,0.00304808,0.00460318
4.47523762,0.00508906,0.00000058,0.00173879,0.00000089,0.00000000,0.00005328,0.00018103,0.00229953,0.00348224
4.48124062,0.00381369,0.00000040,0.00130516,0.00000066,0.00000000,0.00004004,0.00013511,0.00172272,0.00261574
4.48724362,0.00283804,0.00000027,0.00097280,0.00000049,0.00000000,0.00002988,0.00010017,0.00128158,0.00195102
4.49324662,0.00209725,0.00000019,0.00071997,0.00000036,0.00000000,0.00002214,0.00007377,0.00094673,0.00144495
4.49924962,0.00153899,0.00000013,0.00052910,0.00000026,0.00000000,0.00001629,0.00005396,0.00069447,0.00106259
4.50525263,0.00112142,0.00000008,0.00038609,0.00000019,0.00000000,0.00001190,0.00003921,0.00050585,0.00077589
4.51125563,0.00081142,0.00000006,0.00027975,0.00000013,0.00000000,0.00000863,0.00002830,0.00036587,0.00056253
4.51725863,0.00058299,0.00000004,0.00020126,0.00000010,0.00000000,0.00000622,0.00002028,0.00026276,0.00040495
4.52326163,0.00041592,0.00000002,0.00014377,0.00000007,0.00000000,0.00000445,0.00001444,0.00018738,0.00028945
4.52926463,0.00029463,0.00000002,0.00010198,0.00000005,0.00000000,0.00000316,0.00001021,0.00013268,0.00020542
4.53526763,0.00020724,0.00000001,0.00007182,0.00000003,0.00000000,0.00000223,0.00000717,0.00009329,0.00014475
4.54127064,0.00014475,0.00000001,0.00005022,0.00000002,0.00000000,0.00000156,0.00000500,0.00006513,0.00010127
4.54727364,0.00010038,0.00000000,0.00003487,0.00000002,0.00000000,0.00000108,0.00000346,0.00004514,0.00007035
4.55327664,0.00006912,0.00000000,0.00002404,0.00000001,0.00000000,0.00000075,0.00000238,0.00003107,0.00004852
4.55927964,0.00004726,0.00000000,0.00001645,0.00000001,0.00000000,0.00000051,0.00000163,0.00002123,0.00003323
4.56528264,0.00003208,0.00000000,0.00001118,0.00000001,0.00000000,0.00000035,0.00000110,0.00001441,0.00002259
4.57128564,0.00002162,0.00000000,0.00000754,0.00000000,0.00000000,0.00000024,0.00000074,0.00000971,0.00001525
4.57728864,0.00001447,0.00000000,0.00000505,0.00000000,0.00000000,0.00000016,0.00000050,0.00000649,0.00001022
4.58329165,0.00000962,0.00000000,0.00000336,0.00000000,0.00000000,0.00000011,0.00000033,0.00000431,0.00000680
4.58929465,0.00000635,0.00000000,0.00000222,0.00000000,0.00000000,0.00000007,0.00000022,0.00000284,0.00000449
4.59529765,0.00000416,0.00000000,0.00000146,0.00000000,0.00000000,0.00000005,0.00000014,0.00000186,0.00000295
4.60130065,0.00000270,0.00000000,0.00000095,0.00000000,0.00000000,0.00000003,0.00000009,0.00000121,0.00000192
4.60730365,0.00000175,0.00000000,0.00000061,0.00000000,0.00000000,0.00000002,0.00000006,0.00000078,0.00000124
4.61330665,0.00000112,0.00000000,0.00000039,0.00000000,0.00000000,0.00000001,0.00000004,0.00000050,0.00000080
4.61930965,0.00000071,0.00000000,0.00000025,0.00000000,0.00000000,0.00000001,0.00000002,0.00000032,0.00000051
4.62531266,0.00000045,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000002,0.00000020,0.00000032
4.63131566,0.00000028,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000013,0.00000020
4.63731866,0.00000018,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000008,0.00000013
4.64332166,0.00000011,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000008
4.64932466,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005
4.65532766,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003
4.66133067,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.66733367,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.67333667,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.67933967,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
