energy_ev,total_up,B_p_up,B_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.31315658,2.36787502,0.48363568,0.00000000,1.08772998,0.79913457,0.04325643,0.40552378
4.31915958,2.45713132,0.49842704,0.00000000,1.11397982,0.83696178,0.04633490,0.42845132
4.32516258,2.54230565,0.51174546,0.00000000,1.13985106,0.87351395,0.04942261,0.45079078
4.33116558,2.62194961,0.52331912,0.00000000,1.16486099,0.90818700,0.05247538,0.47226108
4.33716858,2.69481315,0.53291619,0.00000000,1.18864894,0.94043457,0.05545107,0.49261037
4.34317159,2.75988880,0.54035263,0.00000000,1.21099084,0.96978593,0.05831099,0.51162572
4.34917459,2.81644830,0.54549848,0.00000000,1.23180853,0.99586192,0.06102123,0.52914174
4.35517759,2.86406935,0.54828217,0.00000000,1.25117327,1.01838802,0.06355393,0.54504776
4.36118059,2.90265088,0.54869281,0.00000000,1.26930285,1.03720388,0.06588826,0.55929283
4.36718359,2.93241564,0.54678020,0.00000000,1.28655207,1.05226847,0.06801124,0.57188843
4.37318659,2.95389907,0.54265265,0.00000000,1.30339639,1.06366055,0.06991809,0.58290826
4.37918959,2.96792454,0.53647251,0.00000000,1.32040935,1.07157413,0.07161232,0.59248520
4.38519260,2.97556531,0.52844975,0.00000000,1.33823407,1.07630873,0.07310536,0.60080526
4.39119560,2.97809435,0.51883369,0.00000000,1.35754986,1.07825493,0.07441581,0.60809860
4.39719860,2.97692385,0.50790326,0.00000000,1.37903513,1.07787546,0.07556822,0.61462799
4.40320160,2.97353678,0.49595623,0.00000000,1.40332811,1.07568273,0.07659168,0.62067519
4.40920460,2.96941360,0.48329774,0.00000000,1.43098694,1.07221370,0.07751799,0.62652567
4.41520760,2.96595709,0.47022880,0.00000000,1.46245105,1.06800325,0.07837971,0.63245258
4.42121061,2.96441933,0.45703508,0.00000000,1.49800567,1.06355730,0.07920811,0.63870066
4.42721361,2.96583393,0.44397660,0.00000000,1.53775140,1.05932713,0.08003113,0.64547095
4.43321661,2.97095744,0.43127864,0.00000000,1.58158044,1.05568605,0.08087152,0.65290712
4.43921961,2.98022277,0.41912444,0.00000000,1.62916111,1.05290978,0.08174516,0.66108428
4.44522261,2.99370734,0.40764985,0.00000000,1.67993183,1.05116155,0.08265979,0.67000089
4.45122561,3.01111800,0.39694014,0.00000000,1.73310524,1.05048275,0.08361409,0.67957427
4.45722861,3.03179364,0.38702921,0.00000000,1.78768287,1.05078966,0.08459733,0.68964018
4.46323162,3.05472581,0.37790109,0.00000000,1.84248015,1.05187657,0.08558947,0.69995652
4.46923462,3.07859671,0.36949360,0.00000000,1.89616085,1.05342509,0.08656178,0.71021110
4.47523762,3.10183268,0.36170400,0.00000000,1.94727995,1.05501918,0.08747801,0.72003316
4.48124062,3.12267094,0.35439631,0.00000000,1.99433297,1.05616529,0.08829593,0.72900815
4.48724362,3.13923623,0.34740984,0.00000000,2.03580978,1.05631639,0.08896926,0.73669508
4.49324662,3.14962366,0.34056859,0.00000000,2.07025045,1.05489878,0.08944984,0.74264553
4.49924962,3.15198375,0.33369093,0.00000000,2.09630058,1.05134020,0.08968999,0.74642346
4.50525263,3.14460536,0.32659917,0.00000000,2.11276351,1.04509800,0.08964480,0.74762473
4.51125563,3.12599270,0.31912851,0.00000000,2.11864705,1.03568562,0.08927444,0.74589556
4.51725863,3.09493255,0.31113507,0.00000000,2.11320246,1.02269648,0.08854615,0.74094871
4.52326163,3.05054874,0.30250245,0.00000000,2.09595396,1.00582386,0.08743601,0.73257700
4.52926463,2.99234151,0.29314688,0.00000000,2.06671747,0.98487605,0.08593026,0.72066320
4.53526763,2.92021027,0.28302046,0.00000000,2.02560779,0.95978611,0.08402619,0.70518616
4.54127064,2.83445913,0.27211274,0.00000000,1.97303422,0.93061601,0.08173258,0.68622278
4.54727364,2.73578563,0.26045051,0.00000000,1.90968493,0.89755514,0.07906962,0.66394602
4.55327664,2.62525377,0.24809592,0.00000000,1.83650114,0.86091353,0.07606841,0.63861908
4.55927964,2.50425334,0.23514320,0.00000000,1.75464272,0.82111035,0.07277003,0.61058613
4.56528264,2.37444816,0.22171428,0.00000000,1.66544680,0.77865850,0.06922426,0.58026040
4.57128564,2.23771602,0.20795343,0.00000000,1.57038182,0.73414624,0.06548802,0.54810999
4.57728864,2.09608370,0.19402147,0.00000000,1.47099900,0.68821684,0.06162370,0.51464244
4.58329165,1.95166023,0.18008965,0.00000000,1.36888362,0.64154743,0.05769725,0.48038863
4.58929465,1.80657134,0.16633368,0.00000000,1.26560809,0.59482783,0.05377642,0.44588689
4.59529765,1.66289797,0.15292806,0.00000000,1.16268876,0.54874047,0.04992891,0.41166787
4.60130065,1.52262101,0.14004086,0.00000000,1.06154788,0.50394211,0.04622078,0.37824075
4.60730365,1.38757391,0.12782936,0.00000000,0.96348190,0.46104775,0.04271492,0.34608132
4.61330665,1.25940443,0.11643631,0.00000000,0.86963681,0.42061741,0.03946980,0.31562202
4.61930965,1.13954593,0.10598709,0.00000000,0.78099075,0.38314569,0.03653838,0.28724428
4.62531266,1.02919809,0.09658772,0.00000000,0.69834387,0.34905432,0.03396729,0.26127307
4.63131566,0.92931669,0.08832353,0.00000000,0.62231489,0.31868740,0.03179617,0.23797348
4.63731866,0.84061133,0.08125859,0.00000000,0.55334371,0.29230909,0.03005720,0.21754930
4.64332166,0.76355003,0.07543562,0.00000000,0.49169907,0.27010348,0.02877480,0.20014317
4.64932466,0.69836925,0.07087640,0.00000000,0.43749031,0.25217608,0.02796540,0.18583804
4.65532766,0.64508801,0.06758247,0.00000000,0.39068200,0.23855660,0.02763738,0.17465966
4.66133067,0.60352474,0.06553604,0.00000000,0.35111054,0.22920265,0.02779103,0.16657974
4.66733367,0.57331574,0.06470109,0.00000000,0.31850161,0.22400402,0.02841853,0.16151958
4.67333667,0.55393422,0.06502446,0.00000000,0.29248782,0.22278724,0.02950405,0.15935397
4.67933967,0.54470944,0.06643715,0.00000000,0.27262574,0.22532040,0.03102387,0.15991512
4.68534267,0.54484528,0.06885549,0.00000000,0.25841200,0.23131801,0.03294655,0.16299673
4.69134567,0.55343832,0.07218258,0.00000000,0.24929803,0.24044610,0.03523321,0.16835808
4.69734867,0.56949540,0.07630972,0.00000000,0.24470345,0.25232750,0.03783791,0.17572819
4.70335168,0.59195084,0.08111809,0.00000000,0.24402798,0.26654754,0.04070816,0.18481021
4.70935468,0.61968382,0.08648073,0.00000000,0.24666217,0.28266024,0.04378563,0.19528601
4.71535768,0.65153608,0.09226469,0.00000000,0.25199700,0.30019527,0.04700699,0.20682126
4.72136068,0.68633049,0.09833366,0.00000000,0.25943258,0.31866560,0.05030499,0.21907091
4.72736368,0.72289046,0.10455086,0.00000000,0.26838626,0.33757607,0.05360975,0.23168515
4.73336668,0.76006057,0.11078235,0.00000000,0.27830021,0.35643276,0.05685016,0.24431589
4.73936968,0.79672801,0.11690065,0.00000000,0.28864872,0.37475310,0.05995550,0.25662374
4.74537269,0.83184483,0.12278854,0.00000000,0.29894509,0.39207640,0.06285717,0.26828514
4.75137569,0.86445030,0.12834309,0.00000000,0.30874829,0.40797473,0.06549045,0.27899975
4.75737869,0.89369281,0.13347965,0.00000000,0.31766917,0.42206359,0.06779627,0.28849767
4.76338169,0.91885064,0.13813577,0.00000000,0.32537603,0.43401206,0.06972288,0.29654622
4.76938469,0.93935052,0.14227479,0.00000000,0.33159950,0.44355203,0.07122744,0.30295620
4.77538769,0.95478338,0.14588896,0.00000000,0.33613630,0.45048598,0.07227726,0.30758703
4.78139070,0.96491628,0.14900201,0.00000000,0.33885187,0.45469308,0.07285092,0.31035083
4.78739370,0.96969993,0.15167090,0.00000000,0.33968145,0.45613302,0.07293889,0.31121496
4.79339670,0.96927112,0.15398673,0.00000000,0.33862963,0.45484766,0.07254389,0.31020302
4.79939970,0.96394995,0.15607466,0.00000000,0.33576819,0.45096004,0.07168077,0.30739413
4.80540270,0.95423145,0.15809279,0.00000000,0.33123214,0.44467091,0.07037606,0.30292050
4.81140570,0.94077195,0.16022997,0.00000000,0.32521422,0.43625279,0.06866709,0.29696336
4.81740870,0.92437050,0.16270258,0.00000000,0.31795770,0.42604175,0.06660077,0.28974735
4.82341171,0.90594592,0.16575040,0.00000000,0.30974798,0.41442729,0.06423210,0.28153361
4.82941471,0.88651022,0.16963146,0.00000000,0.30090304,0.40184061,0.06162242,0.27261187
4.83541771,0.86713954,0.17461627,0.00000000,0.29176321,0.38874178,0.05883753,0.26329172
4.84142071,0.84894329,0.18098145,0.00000000,0.28268048,0.37560629,0.05594571,0.25389353
4.84742371,0.83303294,0.18900283,0.00000000,0.27400785,0.36291148,0.05301577,0.24473933
4.85342671,0.82049121,0.19894853,0.00000000,0.26608895,0.35112335,0.05011513,0.23614392
4.85942971,0.81234285,0.21107185,0.00000000,0.25924835,0.34068411,0.04730816,0.22840648
4.86543272,0.80952777,0.22560444,0.00000000,0.25378282,0.33200102,0.04465451,0.22180316
4.87143572,0.81287734,0.24274976,0.00000000,0.24995376,0.32543669,0.04220795,0.21658051
4.87743872,0.82309437,0.26267710,0.00000000,0.24798097,0.32130102,0.04001522,0.21295023
4.88344172,0.84073713,0.28551627,0.00000000,0.24803795,0.31984515,0.03811537,0.21108504
4.88944472,0.86620764,0.31135295,0.00000000,0.25024867,0.32125720,0.03653923,0.21111591
4.89544772,0.89974420,0.34022496,0.00000000,0.25468588,0.32565984,0.03530925,0.21313048
4.90145073,0.94141793,0.37211939,0.00000000,0.26137073,0.33310967,0.03443952,0.21717262
4.90745373,0.99113308,0.40697050,0.00000000,0.27027384,0.34359812,0.03393602,0.22324309
4.91345673,1.04863073,0.44465863,0.00000000,0.28131739,0.35705364,0.03379703,0.23130092
4.91945973,1.11349519,0.48500972,0.00000000,0.29437819,0.37334509,0.03401367,0.24126568
4.92546273,1.18516282,0.52779577,0.00000000,0.30929146,0.39228583,0.03457055,0.25302012
4.93146573,1.26293263,0.57273587,0.00000000,0.32585522,0.41363858,0.03544642,0.26641335
4.93746873,1.34597817,0.61949793,0.00000000,0.34383497,0.43712052,0.03661488,0.28126410
4.94347174,1.43336038,0.66770096,0.00000000,0.36296859,0.46240868,0.03804510,0.29736420
4.94947474,1.52404120,0.71691811,0.00000000,0.38297134,0.48914546,0.03970247,0.31448215
4.95547774,1.61689751,0.76668014,0.00000000,0.40354072,0.51694403,0.04154924,0.33236653
4.96148074,1.71073569,0.81647978,0.00000000,0.42436132,0.54539389,0.04354514,0.35074958
4.96748374,1.80430658,0.86577667,0.00000000,0.44510954,0.57406626,0.04564795,0.36935069
4.97348674,1.89632113,0.91400333,0.00000000,0.46545808,0.60251970,0.04781410,0.38787999
4.97948974,1.98546695,0.96057198,0.00000000,0.48508051,0.63030573,0.04999914,0.40604199
4.98549275,2.07042587,1.00488245,0.00000000,0.50365561,0.65697483,0.05215838,0.42353953
4.99149575,2.14989278,1.04633123,0.00000000,0.52087189,0.68208261,0.05424745,0.44007784
4.99749875,2.22259585,1.08432151,0.00000000,0.53643203,0.70519645,0.05622288,0.45536894
5.00350175,2.28731804,1.11827438,0.00000000,0.55005742,0.72590251,0.05804277,0.46913633
5.00950475,2.34291975,1.14764082,0.00000000,0.56149276,0.74381304,0.05966747,0.48111988
5.01550775,2.38836229,1.17191431,0.00000000,0.57051073,0.75857397,0.06106027,0.49108095
5.02151076,2.42273148,1.19064373,0.00000000,0.57691645,0.76987247,0.06218812,0.49880755
5.02751376,2.44526077,1.20344604,0.00000000,0.58055189,0.77744448,0.06302232,0.50411940
5.03351676,2.45535291,1.21001839,0.00000000,0.58129985,0.78108165,0.06353921,0.50687267
5.03951976,2.45259921,1.21014884,0.00000000,0.57908739,0.78063759,0.06372074,0.50696426
5.04552276,2.43679534,1.20372548,0.00000000,0.57388856,0.77603294,0.06355499,0.50433532
5.05152576,2.40795273,1.19074308,0.00000000,0.56572619,0.76725907,0.06303653,0.49897379
5.05752876,2.36630456,1.17130701,0.00000000,0.55467255,0.75438004,0.06216664,0.49091580
5.06353177,2.31230584,1.14563405,0.00000000,0.54084881,0.73753257,0.06095333,0.48024581
5.06953477,2.24662692,1.11404974,0.00000000,0.52442306,0.71692398,0.05941122,0.46709530
5.07553777,2.17014051,1.07698230,0.00000000,0.50560710,0.69282798,0.05756111,0.45164003
5.08154077,2.08390215,1.03495323,0.00000000,0.48465178,0.66557830,0.05542953,0.43409593
5.08754377,1.98912490,0.98856476,0.00000000,0.46184118,0.63556054,0.05304794,0.41471372
5.09354677,1.88714897,0.93848469,0.00000000,0.43748575,0.60320225,0.05045187,0.39377235
5.09954977,1.77940733,0.88542918,0.00000000,0.41191460,0.56896184,0.04767998,0.37157172
5.10555278,1.66738887,0.83014414,0.00000000,0.38546735,0.53331661,0.04477289,0.34842471
5.11155578,1.55260032,0.77338597,0.00000000,0.35848570,0.49675035,0.04177217,0.32464902
5.11755878,1.43652865,0.71590252,0.00000000,0.33130518,0.45974122,0.03871916,0.30055906
5.12356178,1.32060531,0.65841496,0.00000000,0.30424733,0.42275003,0.03565396,0.27645828
5.12956478,1.20617372,0.60160116,0.00000000,0.27761260,0.38620980,0.03261448,0.25263213
5.13556778,1.09446117,0.54608146,0.00000000,0.25167423,0.35051650,0.02963556,0.22934196
5.14157079,0.98655597,0.49240691,0.00000000,0.22667339,0.31602170,0.02674833,0.20682013
5.14757379,0.88339050,0.44105066,0.00000000,0.20281551,0.28302700,0.02397968,0.18526624
5.15357679,0.78573046,0.39240231,0.00000000,0.18026808,0.25178051,0.02135191,0.16484483
5.15957979,0.69417025,0.34676550,0.00000000,0.15915975,0.22247527,0.01888260,0.14568427
5.16558279,0.60913420,0.30435839,0.00000000,0.13958078,0.19524966,0.01658458,0.12787696
5.17158579,0.53088306,0.26531683,0.00000000,0.12158457,0.17018939,0.01446612,0.11148065
5.17758879,0.45952504,0.22969983,0.00000000,0.10519029,0.14733105,0.01253120,0.09652075
5.18359180,0.39503047,0.19749687,0.00000000,0.09038624,0.12666677,0.01077992,0.08299336
5.18959480,0.33724915,0.16863658,0.00000000,0.07713380,0.10814984,0.00920897,0.07086895
5.19559780,0.28592933,0.14299626,0.00000000,0.06537177,0.09170075,0.00781214,0.06009636
5.20160080,0.24073753,0.12041180,0.00000000,0.05502085,0.07721358,0.00658087,0.05060694
5.20760380,0.20127817,0.10068759,0.00000000,0.04598806,0.06456232,0.00550484,0.04231877
5.21360680,0.16711238,0.08360593,0.00000000,0.03817104,0.05360690,0.00457242,0.03514057
5.21960980,0.13777541,0.06893583,0.00000000,0.03146191,0.04419883,0.00377122,0.02897543
5.22561281,0.11279211,0.05644075,0.00000000,0.02575076,0.03618615,0.00308849,0.02372410
5.23161581,0.09169021,0.04588536,0.00000000,0.02092866,0.02941772,0.00251150,0.01928778
5.23761881,0.07401136,0.03704106,0.00000000,0.01689010,0.02374678,0.00202786,0.01557046
5.24362181,0.05931978,0.02969034,0.00000000,0.01353494,0.01903375,0.00162577,0.01248080
5.24962481,0.04720862,0.02363006,0.00000000,0.01076981,0.01514827,0.00129416,0.00993345
5.25562781,0.03730431,0.01867360,0.00000000,0.00850907,0.01197060,0.00102287,0.00785002
5.26163082,0.02926905,0.01465213,0.00000000,0.00667535,0.00939247,0.00080271,0.00615957
5.26763382,0.02280165,0.01141509,0.00000000,0.00519971,0.00731728,0.00062546,0.00479883
5.27363682,0.01763716,0.00883000,0.00000000,0.00402155,0.00566009,0.00048388,0.00371212
5.27963982,0.01354541,0.00678175,0.00000000,0.00308826,0.00434708,0.00037168,0.00285107
5.28564282,0.01032891,0.00517153,0.00000000,0.00235471,0.00331489,0.00028346,0.00217416
5.29164582,0.00782010,0.00391554,0.00000000,0.00178262,0.00250978,0.00021463,0.00164614
5.29764882,0.00587847,0.00294345,0.00000000,0.00133992,0.00188667,0.00016136,0.00123747
5.30365183,0.00438740,0.00219690,0.00000000,0.00099998,0.00140814,0.00012045,0.00092362
5.30965483,0.00325117,0.00162800,0.00000000,0.00074096,0.00104348,0.00008926,0.00068445
5.31565783,0.00239199,0.00119780,0.00000000,0.00054512,0.00076773,0.00006568,0.00050359
5.32166083,0.00174729,0.00087498,0.00000000,0.00039818,0.00056082,0.00004798,0.00036787
5.32766383,0.00126723,0.00063460,0.00000000,0.00028877,0.00040674,0.00003480,0.00026680
5.33366683,0.00091249,0.00045696,0.00000000,0.00020792,0.00029288,0.00002506,0.00019212
5.33966983,0.00065236,0.00032669,0.00000000,0.00014864,0.00020939,0.00001792,0.00013735
5.34567284,0.00046304,0.00023189,0.00000000,0.00010550,0.00014863,0.00001272,0.00009750
5.35167584,0.00032632,0.00016342,0.00000000,0.00007435,0.00010474,0.00000896,0.00006871
5.35767884,0.00022831,0.00011434,0.00000000,0.00005202,0.00007328,0.00000627,0.00004807
5.36368184,0.00015860,0.00007943,0.00000000,0.00003613,0.00005091,0.00000436,0.00003340
5.36968484,0.00010939,0.00005478,0.00000000,0.00002492,0.00003511,0.00000300,0.00002303
5.37568784,0.00007490,0.00003751,0.00000000,0.00001706,0.00002404,0.00000206,0.00001577
5.38169085,0.00005092,0.00002550,0.00000000,0.00001160,0.00001634,0.00000140,0.00001072
5.38769385,0.00003437,0.00001721,0.00000000,0.00000783,0.00001103,0.00000094,0.00000724
5.39369685,0.00002303,0.00001153,0.00000000,0.00000525,0.00000739,0.00000063,0.00000485
5.39969985,0.00001532,0.00000767,0.00000000,0.00000349,0.00000492,0.00000042,0.00000323
5.40570285,0.00001012,0.00000507,0.00000000,0.00000231,0.00000325,0.00000028,0.00000213
5.41170585,0.00000664,0.00000332,0.00000000,0.00000151,0.00000213,0.00000018,0.00000140
5.41770885,0.00000432,0.00000216,0.00000000,0.00000098,0.00000139,0.00000012,0.00000091
5.42371186,0.00000279,0.00000140,0.00000000,0.00000064,0.00000090,0.00000008,0.00000059
5.42971486,0.00000179,0.00000090,0.00000000,0.00000041,0.00000058,0.00000005,0.00000038
5.43571786,0.00000114,0.00000057,0.00000000,0.00000026,0.00000037,0.00000003,0.00000024
5.44172086,0.00000072,0.00000036,0.00000000,0.00000016,0.00000023,0.00000002,0.00000015
5.44772386,0.00000045,0.00000023,0.00000000,0.00000010,0.00000015,0.00000001,0.00000010
5.45372686,0.00000028,0.00000014,0.00000000,0.00000006,0.00000009,0.00000001,0.00000006
5.45972986,0.00000018,0.00000009,0.00000000,0.00000004,0.00000006,0.00000000,0.00000004
5.46573287,0.00000011,0.00000005,0.00000000,0.00000002,0.00000003,0.00000000,0.00000002
5.47173587,0.00000007,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001
5.47773887,0.00000004,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.48374187,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.48974487,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
