energy_ev,total_up,Cu_p_up,Cu_d_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
1.58779390,0.00028822,0.00000742,0.00003990,0.00003439,0.00000000,0.00000000,0.00008596,0.00000000,0.00019655
1.59379690,0.00020904,0.00000538,0.00002894,0.00002494,0.00000000,0.00000000,0.00006234,0.00000000,0.00014256
1.59979990,0.00015053,0.00000387,0.00002084,0.00001796,0.00000000,0.00000000,0.00004489,0.00000000,0.00010266
1.60580290,0.00010762,0.00000277,0.00001490,0.00001284,0.00000000,0.00000000,0.00003210,0.00000000,0.00007339
1.61180590,0.00007639,0.00000197,0.00001058,0.00000911,0.00000000,0.00000000,0.00002278,0.00000000,0.00005210
1.61780890,0.00005383,0.00000139,0.00000745,0.00000642,0.00000000,0.00000000,0.00001605,0.00000000,0.00003671
1.62381191,0.00003766,0.00000097,0.00000521,0.00000449,0.00000000,0.00000000,0.00001123,0.00000000,0.00002569
1.62981491,0.00002616,0.00000067,0.00000362,0.00000312,0.00000000,0.00000000,0.00000780,0.00000000,0.00001784
1.63581791,0.00001804,0.00000046,0.00000250,0.00000215,0.00000000,0.00000000,0.00000538,0.00000000,0.00001231
1.64182091,0.00001235,0.00000032,0.00000171,0.00000147,0.00000000,0.00000000,0.00000368,0.00000000,0.00000843
1.64782391,0.00000840,0.00000022,0.00000116,0.00000100,0.00000000,0.00000000,0.00000250,0.00000000,0.00000573
1.65382691,0.00000567,0.00000015,0.00000078,0.00000068,0.00000000,0.00000000,0.00000169,0.00000000,0.00000387
1.65982991,0.00000380,0.00000010,0.00000053,0.00000045,0.00000000,0.00000000,0.00000113,0.00000000,0.00000259
1.66583292,0.00000253,0.00000007,0.00000035,0.00000030,0.00000000,0.00000000,0.00000075,0.00000000,0.00000172
1.67183592,0.00000167,0.00000004,0.00000023,0.00000020,0.00000000,0.00000000,0.00000050,0.00000000,0.00000114
1.67783892,0.00000109,0.00000003,0.00000015,0.00000013,0.00000000,0.00000000,0.00000033,0.00000000,0.00000075
1.68384192,0.00000071,0.00000002,0.00000010,0.00000009,0.00000000,0.00000000,0.00000021,0.00000000,0.00000049
1.68984492,0.00000046,0.00000001,0.00000006,0.00000005,0.00000000,0.00000000,0.00000014,0.00000000,0.00000031
1.69584792,0.00000030,0.00000001,0.00000004,0.00000004,0.00000000,0.00000000,0.00000009,0.00000000,0.00000020
1.70185093,0.00000019,0.00000000,0.00000003,0.00000002,0.00000000,0.00000000,0.00000006,0.00000000,0.00000013
1.70785393,0.00000012,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000008
1.71385693,0.00000007,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000005
1.71985993,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
1.72586293,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.73186593,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.73786893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.74387194,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000007,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.89994997,0.00000010,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.90595298,0.00000017,0.00000010,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002
1.91195598,0.00000026,0.00000016,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000003
1.91795898,0.00000042,0.00000025,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000005
1.92396198,0.00000065,0.00000040,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000008
1.92996498,0.00000100,0.00000062,0.00000002,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000012
1.93596798,0.00000154,0.00000095,0.00000002,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00000019
1.94197099,0.00000236,0.00000145,0.00000004,0.00000000,0.00000000,0.00000023,0.00000000,0.00000001,0.00000029
1.94797399,0.00000357,0.00000219,0.00000006,0.00000000,0.00000000,0.00000034,0.00000000,0.00000001,0.00000043
1.95397699,0.00000537,0.00000330,0.00000008,0.00000000,0.00000000,0.00000052,0.00000000,0.00000002,0.00000065
1.95997999,0.00000802,0.00000493,0.00000012,0.00000000,0.00000000,0.00000077,0.00000000,0.00000002,0.00000097
1.96598299,0.00001190,0.00000730,0.00000018,0.00000000,0.00000000,0.00000115,0.00000000,0.00000004,0.00000144
1.97198599,0.00001753,0.00001076,0.00000027,0.00000000,0.00000000,0.00000169,0.00000000,0.00000005,0.00000213
1.97798899,0.00002562,0.00001573,0.00000040,0.00000000,0.00000000,0.00000247,0.00000000,0.00000008,0.00000311
1.98399200,0.00003719,0.00002283,0.00000058,0.00000000,0.00000000,0.00000358,0.00000000,0.00000011,0.00000451
1.98999500,0.00005359,0.00003289,0.00000083,0.00000000,0.00000000,0.00000516,0.00000000,0.00000016,0.00000650
1.99599800,0.00007668,0.00004706,0.00000119,0.00000000,0.00000000,0.00000738,0.00000000,0.00000023,0.00000930
2.00200100,0.00010891,0.00006684,0.00000169,0.00000000,0.00000000,0.00001049,0.00000000,0.00000032,0.00001321
2.00800400,0.00015359,0.00009427,0.00000238,0.00000000,0.00000000,0.00001479,0.00000000,0.00000045,0.00001864
2.01400700,0.00021505,0.00013198,0.00000333,0.00000000,0.00000000,0.00002070,0.00000000,0.00000063,0.00002609
2.02001001,0.00029892,0.00018346,0.00000462,0.00000000,0.00000000,0.00002878,0.00000000,0.00000088,0.00003627
2.02601301,0.00041253,0.00025318,0.00000638,0.00000000,0.00000000,0.00003972,0.00000000,0.00000121,0.00005005
2.03201601,0.00056523,0.00034690,0.00000875,0.00000000,0.00000000,0.00005442,0.00000000,0.00000166,0.00006858
2.03801901,0.00076888,0.00047189,0.00001190,0.00000000,0.00000000,0.00007403,0.00000000,0.00000226,0.00009329
2.04402201,0.00103841,0.00063730,0.00001607,0.00000000,0.00000000,0.00009997,0.00000000,0.00000305,0.00012599
2.05002501,0.00139234,0.00085452,0.00002154,0.00000000,0.00000000,0.00013405,0.00000000,0.00000409,0.00016893
2.05602801,0.00185349,0.00113755,0.00002868,0.00000000,0.00000000,0.00017845,0.00000001,0.00000545,0.00022488
2.06203102,0.00244967,0.00150344,0.00003790,0.00000000,0.00000000,0.00023585,0.00000001,0.00000720,0.00029722
2.06803402,0.00321436,0.00197276,0.00004973,0.00000000,0.00000000,0.00030947,0.00000001,0.00000945,0.00039000
2.07403702,0.00418747,0.00256998,0.00006479,0.00000000,0.00000000,0.00040316,0.00000001,0.00001231,0.00050806
2.08004002,0.00541600,0.00332397,0.00008380,0.00000000,0.00000000,0.00052143,0.00000002,0.00001593,0.00065712
2.08604302,0.00695465,0.00426829,0.00010760,0.00000000,0.00000000,0.00066957,0.00000002,0.00002045,0.00084381
2.09204602,0.00886629,0.00544152,0.00013718,0.00000000,0.00000000,0.00085362,0.00000003,0.00002607,0.00107574
2.09804902,0.01122221,0.00688742,0.00017363,0.00000000,0.00000000,0.00108044,0.00000004,0.00003300,0.00136159
2.10405203,0.01410214,0.00865493,0.00021819,0.00000000,0.00000000,0.00135771,0.00000005,0.00004147,0.00171101
2.11005503,0.01759388,0.01079792,0.00027221,0.00000000,0.00000000,0.00169388,0.00000006,0.00005174,0.00213466
2.11605803,0.02179255,0.01337477,0.00033717,0.00000000,0.00000000,0.00209811,0.00000008,0.00006408,0.00264408
2.12206103,0.02679936,0.01644761,0.00041463,0.00000001,0.00000000,0.00258015,0.00000009,0.00007881,0.00325156
2.12806403,0.03271981,0.02008118,0.00050623,0.00000001,0.00000000,0.00315015,0.00000011,0.00009622,0.00396989
2.13406703,0.03966132,0.02434140,0.00061363,0.00000001,0.00000000,0.00381846,0.00000014,0.00011663,0.00481210
2.14007004,0.04773022,0.02929353,0.00073847,0.00000001,0.00000000,0.00459530,0.00000017,0.00014036,0.00579109
2.14607304,0.05702820,0.03500000,0.00088233,0.00000001,0.00000000,0.00549048,0.00000020,0.00016770,0.00691922
2.15207604,0.06764813,0.04151779,0.00104664,0.00000001,0.00000000,0.00651293,0.00000024,0.00019893,0.00820773
2.15807904,0.07966947,0.04889566,0.00123263,0.00000002,0.00000000,0.00767031,0.00000028,0.00023428,0.00966628
2.16408204,0.09315325,0.05717108,0.00144125,0.00000002,0.00000000,0.00896848,0.00000033,0.00027393,0.01130226
2.17008504,0.10813694,0.06636704,0.00167307,0.00000002,0.00000000,0.01041106,0.00000038,0.00031799,0.01312023
2.17608804,0.12462927,0.07648890,0.00192824,0.00000003,0.00000000,0.01199889,0.00000044,0.00036649,0.01512124
2.18209105,0.14260541,0.08752142,0.00220636,0.00000003,0.00000000,0.01372957,0.00000050,0.00041935,0.01730228
2.18809405,0.16200258,0.09942607,0.00250647,0.00000003,0.00000000,0.01559707,0.00000057,0.00047640,0.01965573
2.19409705,0.18271651,0.11213886,0.00282695,0.00000004,0.00000000,0.01759134,0.00000064,0.00053731,0.02216894
2.20010005,0.20459906,0.12556886,0.00316551,0.00000004,0.00000000,0.01969812,0.00000072,0.00060167,0.02482394
2.20610305,0.22745707,0.13959753,0.00351916,0.00000005,0.00000000,0.02189882,0.00000080,0.00066889,0.02759729
2.21210605,0.25105289,0.15407901,0.00388423,0.00000005,0.00000000,0.02417056,0.00000088,0.00073829,0.03046016
2.21810905,0.27510660,0.16884150,0.00425638,0.00000006,0.00000000,0.02648640,0.00000096,0.00080905,0.03337858
2.22411206,0.29930006,0.18368974,0.00463070,0.00000006,0.00000000,0.02881570,0.00000105,0.00088022,0.03631394
2.23011506,0.32328283,0.19840866,0.00500175,0.00000007,0.00000000,0.03112473,0.00000113,0.00095079,0.03922374
2.23611806,0.34667980,0.21276802,0.00536374,0.00000007,0.00000000,0.03337740,0.00000122,0.00101966,0.04206244
2.24212106,0.36910044,0.22652813,0.00571062,0.00000007,0.00000000,0.03553611,0.00000129,0.00108569,0.04478266
2.24812406,0.39014926,0.23944624,0.00603627,0.00000008,0.00000000,0.03756280,0.00000137,0.00114773,0.04733641
2.25412706,0.40943720,0.25128355,0.00633467,0.00000008,0.00000000,0.03942004,0.00000144,0.00120467,0.04967647
2.26013007,0.42659351,0.26181248,0.00660008,0.00000009,0.00000000,0.04107218,0.00000150,0.00125543,0.05175783
2.26613307,0.44127755,0.27082389,0.00682723,0.00000009,0.00000000,0.04248647,0.00000155,0.00129907,0.05353914
2.27213607,0.45319002,0.27813404,0.00701148,0.00000009,0.00000000,0.04363416,0.00000159,0.00133474,0.05498405
2.27813907,0.46208319,0.28359076,0.00714899,0.00000009,0.00000000,0.04449150,0.00000162,0.00136181,0.05606245
2.28414207,0.46776950,0.28707879,0.00723686,0.00000009,0.00000000,0.04504055,0.00000164,0.00137983,0.05675150
2.29014507,0.47012822,0.28852385,0.00727319,0.00000010,0.00000000,0.04526988,0.00000165,0.00138857,0.05703649
2.29614807,0.46910989,0.28789532,0.00725722,0.00000010,0.00000000,0.04517493,0.00000164,0.00138808,0.05691126
2.30215108,0.46473813,0.28520734,0.00718929,0.00000009,0.00000000,0.04475830,0.00000163,0.00137868,0.05637854
2.30815408,0.45710898,0.28051841,0.00707084,0.00000009,0.00000000,0.04402962,0.00000160,0.00136096,0.05544977
2.31415708,0.44638763,0.27392933,0.00690441,0.00000009,0.00000000,0.04300531,0.00000157,0.00133583,0.05414470
2.32016008,0.43280282,0.26557971,0.00669349,0.00000009,0.00000000,0.04170804,0.00000152,0.00130448,0.05249073
2.32616308,0.41663905,0.25564322,0.00644241,0.00000008,0.00000000,0.04016605,0.00000146,0.00126844,0.05052195
2.33216608,0.39822722,0.24432174,0.00615623,0.00000008,0.00000000,0.03841223,0.00000140,0.00122952,0.04827792
2.33816908,0.37793395,0.23183878,0.00584053,0.00000008,0.00000000,0.03648319,0.00000133,0.00118985,0.04580244
2.34417209,0.35615009,0.21843237,0.00550124,0.00000007,0.00000000,0.03441816,0.00000125,0.00115188,0.04314206
2.35017509,0.33327914,0.20434791,0.00514447,0.00000007,0.00000000,0.03225796,0.00000118,0.00111840,0.04034468
2.35617809,0.30972583,0.18983107,0.00477632,0.00000006,0.00000000,0.03004393,0.00000110,0.00109250,0.03745812
2.36218109,0.28588550,0.17512125,0.00440269,0.00000006,0.00000000,0.02781693,0.00000101,0.00107764,0.03452885
2.36818409,0.26213458,0.16044565,0.00402919,0.00000005,0.00000000,0.02561656,0.00000093,0.00107762,0.03160073
2.37418709,0.23882247,0.14601427,0.00366095,0.00000005,0.00000000,0.02348034,0.00000086,0.00109660,0.02871407
2.38019010,0.21626520,0.13201591,0.00330255,0.00000004,0.00000000,0.02144317,0.00000078,0.00113915,0.02590480
2.38619310,0.19474063,0.11861530,0.00295793,0.00000004,0.00000000,0.01953687,0.00000072,0.00121019,0.02320390
2.39219610,0.17448562,0.10595128,0.00263035,0.00000004,0.00000000,0.01778996,0.00000065,0.00131502,0.02063705
2.39819910,0.15569473,0.09413604,0.00232239,0.00000004,0.00000000,0.01622745,0.00000060,0.00145931,0.01822447
2.40420210,0.13852051,0.08325538,0.00203592,0.00000003,0.00000000,0.01487085,0.00000055,0.00164901,0.01598100
2.41020510,0.12307503,0.07336974,0.00177219,0.00000004,0.00000000,0.01373823,0.00000051,0.00189037,0.01391631
2.41620810,0.10943247,0.06451592,0.00153179,0.00000004,0.00000000,0.01284434,0.00000048,0.00218975,0.01203531
2.42221111,0.09763240,0.05670928,0.00131481,0.00000005,0.00000000,0.01220078,0.00000046,0.00255356,0.01033862
2.42821411,0.08768350,0.04994630,0.00112083,0.00000007,0.00000000,0.01181611,0.00000045,0.00298809,0.00882312
2.43421711,0.07956750,0.04420723,0.00094905,0.00000010,0.00000000,0.01169600,0.00000046,0.00349929,0.00748262
2.44022011,0.07324301,0.03945882,0.00079835,0.00000015,0.00000000,0.01184331,0.00000047,0.00409258,0.00630840
2.44622311,0.06864900,0.03565683,0.00066738,0.00000023,0.00000000,0.01225806,0.00000050,0.00477256,0.00528988
2.45222611,0.06570804,0.03274842,0.00055462,0.00000036,0.00000000,0.01293743,0.00000054,0.00554275,0.00441517
2.45822911,0.06432885,0.03067414,0.00045844,0.00000055,0.00000000,0.01387560,0.00000060,0.00640528,0.00367161
2.46423212,0.06440844,0.02936968,0.00037718,0.00000085,0.00000000,0.01506358,0.00000068,0.00736062,0.00304620
2.47023512,0.06583372,0.02876722,0.00030920,0.00000131,0.00000000,0.01648903,0.00000079,0.00840727,0.00252600
2.47623812,0.06848262,0.02879653,0.00025289,0.00000199,0.00000000,0.01813603,0.00000093,0.00954151,0.00209843
2.48224112,0.07222491,0.02938576,0.00020675,0.00000302,0.00000000,0.01998489,0.00000111,0.01075719,0.00175155
2.48824412,0.07692284,0.03046199,0.00016934,0.00000453,0.00000000,0.02201203,0.00000136,0.01204561,0.00147419
2.49424712,0.08243165,0.03195169,0.00013938,0.00000677,0.00000000,0.02418993,0.00000168,0.01339538,0.00125608
2.50025013,0.08860030,0.03378106,0.00011570,0.00001004,0.00000000,0.02648722,0.00000212,0.01479252,0.00108796
2.50625313,0.09527223,0.03587635,0.00009726,0.00001478,0.00000000,0.02886887,0.00000273,0.01622052,0.00096155
2.51225613,0.10228665,0.03816425,0.00008315,0.00002160,0.00000000,0.03129662,0.00000355,0.01766060,0.00086959
2.51825913,0.10948015,0.04057236,0.00007257,0.00003135,0.00000000,0.03372950,0.00000469,0.01909205,0.00080581
2.52426213,0.11668878,0.04302977,0.00006486,0.00004517,0.00000000,0.03612460,0.00000626,0.02049269,0.00076491
2.53026513,0.12375066,0.04546780,0.00005946,0.00006461,0.00000000,0.03843790,0.00000843,0.02183938,0.00074249
2.53626813,0.13050900,0.04782088,0.00005591,0.00009175,0.00000000,0.04062536,0.00001142,0.02310870,0.00073508
2.54227114,0.13681550,0.05002751,0.00005384,0.00012937,0.00000000,0.04264400,0.00001552,0.02427758,0.00074007
2.54827414,0.14253405,0.05203138,0.00005299,0.00018109,0.00000000,0.04445307,0.00002112,0.02532407,0.00075574
2.55427714,0.14754456,0.05378245,0.00005317,0.00025168,0.00000000,0.04601531,0.00002873,0.02622805,0.00078126
2.56028014,0.15174679,0.05523810,0.00005426,0.00034726,0.00000000,0.04729803,0.00003900,0.02697195,0.00081674
2.56628314,0.15506405,0.05636418,0.00005626,0.00047571,0.00000000,0.04827421,0.00005277,0.02754138,0.00086329
2.57228614,0.15744658,0.05713590,0.00005921,0.00064698,0.00000000,0.04892340,0.00007110,0.02792570,0.00092309
2.57828914,0.15887447,0.05753865,0.00006325,0.00087361,0.00000000,0.04923244,0.00009534,0.02811851,0.00099953
2.58429215,0.15936005,0.05756850,0.00006863,0.00117115,0.00000000,0.04919593,0.00012714,0.02811795,0.00109734
2.59029515,0.15894965,0.05723254,0.00007567,0.00155875,0.00000000,0.04881656,0.00016856,0.02792690,0.00122273
2.59629815,0.15772452,0.05654889,0.00008481,0.00205973,0.00000000,0.04810497,0.00022209,0.02755304,0.00138355
2.60230115,0.15580115,0.05554646,0.00009659,0.00270218,0.00000000,0.04707959,0.00029072,0.02700870,0.00158952
2.60830415,0.15333065,0.05426442,0.00011169,0.00351957,0.00000000,0.04576602,0.00037804,0.02631062,0.00185236
2.61430715,0.15049752,0.05275149,0.00013091,0.00455128,0.00000000,0.04419632,0.00048827,0.02547956,0.00218598
2.62031016,0.14751757,0.05106484,0.00015519,0.00584317,0.00000000,0.04240805,0.00062630,0.02453982,0.00260662
2.62631316,0.14463521,0.04926900,0.00018562,0.00744789,0.00000000,0.04044317,0.00079777,0.02351860,0.00313298
2.63231616,0.14212002,0.04743444,0.00022343,0.00942515,0.00000000,0.03834685,0.00100906,0.02244535,0.00378625
2.63831916,0.14026279,0.04563611,0.00026999,0.01184167,0.00000000,0.03616623,0.00126731,0.02135109,0.00459008
2.64432216,0.13937082,0.04395192,0.00032682,0.01477093,0.00000000,0.03394916,0.00158037,0.02026763,0.00557048
2.65032516,0.13976272,0.04246105,0.00039556,0.01829250,0.00000000,0.03174298,0.00195676,0.01922688,0.00675556
