energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up
3.11855928,3.71977654,0.02926771,0.35175898,1.32513426,0.82012523,1.35384350,1.31782043,0.15883452,1.01997133
3.12456228,3.62971134,0.02928790,0.35075276,1.30829762,0.80034233,1.30835503,1.28062580,0.15199456,0.99731745
3.13056528,3.53959573,0.02933477,0.34890008,1.29066174,0.78113298,1.26430420,1.24360989,0.14531872,0.97373217
3.13656828,3.44930907,0.02940011,0.34613545,1.27199958,0.76245002,1.22174416,1.20675406,0.13884712,0.94920817
3.14257129,3.35863053,0.02947440,0.34240345,1.25207183,0.74420411,1.18064447,1.17000947,0.13260783,0.92373922
3.14857429,3.26727237,0.02954737,0.33766219,1.23064105,0.72627351,1.14090409,1.13330706,0.12661785,0.89732610
3.15457729,3.17491565,0.02960858,0.33188662,1.20748607,0.70851501,1.10236663,1.09656819,0.12088456,0.86998222
3.16058029,3.08124651,0.02964797,0.32507114,1.18241596,0.69077546,1.06483723,1.05971524,0.11540743,0.84173871
3.16658329,2.98599125,0.02965649,0.31723171,1.15528281,0.67290321,1.02810009,1.02268182,0.11017992,0.81264881
3.17258629,2.88894826,0.02962664,0.30840722,1.12599266,0.65475889,0.99193576,0.98542215,0.10519149,0.78279120
3.17858929,2.79001553,0.02955286,0.29866002,1.09451412,0.63622510,0.95613762,0.94791906,0.10042953,0.75227218
3.18459230,2.68921231,0.02943199,0.28807572,1.06088415,0.61721429,0.92052658,0.91019054,0.09588120,0.72122661
3.19059530,2.58669414,0.02926347,0.27676215,1.02521077,0.59767483,0.88496355,0.87229440,0.09153503,0.68981744
3.19659830,2.48276072,0.02904950,0.26484763,0.98767261,0.57759481,0.84935928,0.83433100,0.08738221,0.65823400
3.20260130,2.37785648,0.02879502,0.25247855,0.94851539,0.55700355,0.81368109,0.79644401,0.08341760,0.62668911
3.20860430,2.27256423,0.02850762,0.23981654,0.90804552,0.53597099,0.77795652,0.75881908,0.07964038,0.59541508
3.21460730,2.16759225,0.02819727,0.22703507,0.86662127,0.51460494,0.74227387,0.72168080,0.07605427,0.56465892
3.22061031,2.06375596,0.02787594,0.21431588,0.82464198,0.49304663,0.70677970,0.68528781,0.07266757,0.53467687
3.22661331,1.96195508,0.02755725,0.20184527,0.78253588,0.47146484,0.67167366,0.64992664,0.06949277,0.50572862
3.23261631,1.86314765,0.02725586,0.18981030,0.74074722,0.45004898,0.63720110,0.61590421,0.06654598,0.47807138
3.23861931,1.76832196,0.02698702,0.17839511,0.69972323,0.42900165,0.60364374,0.58353958,0.06384611,0.45195412
3.24462231,1.67846791,0.02676593,0.16777745,0.65990163,0.40853100,0.57130905,0.55315517,0.06141396,0.42761207
3.25062531,1.59454867,0.02660720,0.15812529,0.62169910,0.38884336,0.54051880,0.52506757,0.05927117,0.40526175
3.25662831,1.51747389,0.02652433,0.14959387,0.58550118,0.37013637,0.51159723,0.49957859,0.05743915,0.38509667
3.26263132,1.44807495,0.02652916,0.14232286,0.55165390,0.35259304,0.48485949,0.47696641,0.05593804,0.36728362
3.26863432,1.38708309,0.02663147,0.13643391,0.52045733,0.33637672,0.46060041,0.45747728,0.05478566,0.35195974
3.27463732,1.33511062,0.02683856,0.13202840,0.49216102,0.32162722,0.43908431,0.44131790,0.05399658,0.33923024
3.28064032,1.29263548,0.02715499,0.12918545,0.46696135,0.30845810,0.42053588,0.42864859,0.05358129,0.32916672
3.28664332,1.25998906,0.02758227,0.12796015,0.44500057,0.29695496,0.40513237,0.41957730,0.05354542,0.32180604
3.29264632,1.23734729,0.02811878,0.12838198,0.42636736,0.28717477,0.39299724,0.41415476,0.05388921,0.31714968
3.29864932,1.22472475,0.02875967,0.13045358,0.41109845,0.27914602,0.38419538,0.41237056,0.05460698,0.31516338
3.30465233,1.22197170,0.02949688,0.13414956,0.39918128,0.27286948,0.37872984,0.41415052,0.05568683,0.31577717
3.31065533,1.22877383,0.03031924,0.13941585,0.39055710,0.26831953,0.37654018,0.41935525,0.05711050,0.31888558
3.31665833,1.24465464,0.03121264,0.14616921,0.38512452,0.26544571,0.37750235,0.42778004,0.05885329,0.32434823
3.32266133,1.26898053,0.03216028,0.15429730,0.38274306,0.26417465,0.38143005,0.43915621,0.06088425,0.33199058
3.32866433,1.30096850,0.03314305,0.16365928,0.38323681,0.26441188,0.38807774,0.45315393,0.06316646,0.34160527
3.33466733,1.33969680,0.03413990,0.17408698,0.38639789,0.26604388,0.39714496,0.46938669,0.06565757,0.35295373
3.34067034,1.38411848,0.03512836,0.18538682,0.39198991,0.26894007,0.40828216,0.48741743,0.06831037,0.36576856
3.34667334,1.43307817,0.03608506,0.19734247,0.39975134,0.27295483,0.42109789,0.50676625,0.07107372,0.37975657
3.35267634,1.48533209,0.03698639,0.20971839,0.40939890,0.27792965,0.43516723,0.52691988,0.07389351,0.39460264
3.35867934,1.53957121,0.03780912,0.22226409,0.42063123,0.28369540,0.45004141,0.54734257,0.07671384,0.40997449
3.36468234,1.59444756,0.03853108,0.23471918,0.43313275,0.29007481,0.46525842,0.56748836,0.07947834,0.42552839
3.37068534,1.64860314,0.03913188,0.24681916,0.44657796,0.29688517,0.48035430,0.58681439,0.08213156,0.44091569
3.37668834,1.70070105,0.03959356,0.25830160,0.46063632,0.30394141,0.49487504,0.60479488,0.08462051,0.45579018
3.38269135,1.74945781,0.03990122,0.26891278,0.47497746,0.31105933,0.50838851,0.62093540,0.08689612,0.46981602
3.38869435,1.79367620,0.04004362,0.27841440,0.48927707,0.31805923,0.52049624,0.63478686,0.08891474,0.48267606
3.39469735,1.83227719,0.04001363,0.28659012,0.50322305,0.32476968,0.53084458,0.64595871,0.09063954,0.49408014
3.40070035,1.86432993,0.03980860,0.29325171,0.51652198,0.33103135,0.53913471,0.65413078,0.09204176,0.50377322
3.40670335,1.88907842,0.03943061,0.29824457,0.52890556,0.33670086,0.54513132,0.65906326,0.09310177,0.51154279
3.41270635,1.90596362,0.03888650,0.30145222,0.54013687,0.34165441,0.54866932,0.66060426,0.09380978,0.51722534
3.41870935,1.91463992,0.03818782,0.30279969,0.55001615,0.34579104,0.54965840,0.65869461,0.09416641,0.52071142
3.42471236,1.91498496,0.03735056,0.30225561,0.55838567,0.34903536,0.54808517,0.65336959,0.09418272,0.52194917
3.43071536,1.90710218,0.03639472,0.29983280,0.56513366,0.35133953,0.54401265,0.64475739,0.09388004,0.52094585
3.43671836,1.89131566,0.03534378,0.29558741,0.57019679,0.35268445,0.53757712,0.63307430,0.09328929,0.51776749
3.44272136,1.86815727,0.03422393,0.28961653,0.57356114,0.35307990,0.52898236,0.61861679,0.09245003,0.51253640
3.44872436,1.83834634,0.03306333,0.28205454,0.57526143,0.35256370,0.51849146,0.60175067,0.09140911,0.50542662
3.45472736,1.80276266,0.03189113,0.27306806,0.57537856,0.35119975,0.50641655,0.58289791,0.09021900,0.49665758
3.46073037,1.76241367,0.03073659,0.26285008,0.57403526,0.34907505,0.49310673,0.56252139,0.08893591,0.48648601
3.46673337,1.71839718,0.02962806,0.25161320,0.57139024,0.34629576,0.47893475,0.54110858,0.08761771,0.47519654
3.47273637,1.67186103,0.02859209,0.23958250,0.56763074,0.34298239,0.46428302,0.51915436,0.08632168,0.46309141
3.47873937,1.62396144,0.02765247,0.22698819,0.56296398,0.33926438,0.44952936,0.49714413,0.08510237,0.45047952
3.48474237,1.57582160,0.02682952,0.21405845,0.55760770,0.33527424,0.43503329,0.47553759,0.08400937,0.43766556
3.49074537,1.52849231,0.02613931,0.20101270,0.55178038,0.33114150,0.42112313,0.45475399,0.08308532,0.42493939
3.49674837,1.48291620,0.02559320,0.18805555,0.54569130,0.32698676,0.40808479,0.43515934,0.08236416,0.41256634
3.50275138,1.43989697,0.02519744,0.17537157,0.53953123,0.32291613,0.39615226,0.41705610,0.08186962,0.40077870
3.50875438,1.40007487,0.02495297,0.16312128,0.53346391,0.31901629,0.38550054,0.40067563,0.08161420,0.38976875
3.51475738,1.36390931,0.02485539,0.15143810,0.52761892,0.31535045,0.37624103,0.38617373,0.08159845,0.37968364
3.52076038,1.33166915,0.02489517,0.14042663,0.52208617,0.31195538,0.36841957,0.37362919,0.08181084,0.37062226
3.52676338,1.30343107,0.02505798,0.13016204,0.51691246,0.30883970,0.36201720,0.36304544,0.08222802,0.36263415
3.53276638,1.27908568,0.02532522,0.12069062,0.51210002,0.30598357,0.35695344,0.35435493,0.08281563,0.35572055
3.53876938,1.25835109,0.02567467,0.11203133,0.50760745,0.30333966,0.35309203,0.34742616,0.08352951,0.34983732
3.54477239,1.24079310,0.02608127,0.10417815,0.50335265,0.30083554,0.35024867,0.34207275,0.08431732,0.34489961
3.55077539,1.22585091,0.02651805,0.09710325,0.49921791,0.29837729,0.34820044,0.33806413,0.08512057,0.34078811
3.55677839,1.21286710,0.02695701,0.09076054,0.49505663,0.29585418,0.34669654,0.33513746,0.08587683,0.33735624
3.56278139,1.20112045,0.02737013,0.08508956,0.49070153,0.29314410,0.34546961,0.33300992,0.08652215,0.33443829
3.56878439,1.18985996,0.02773028,0.08001959,0.48597368,0.29011968,0.34424744,0.33139116,0.08699353,0.33185775
3.57478739,1.17833859,0.02801217,0.07547354,0.48069209,0.28665452,0.34276422,0.32999511,0.08723139,0.32943562
3.58079040,1.16584517,0.02819316,0.07137176,0.47468322,0.28262948,0.34077119,0.32855082,0.08718182,0.32699828
3.58679340,1.15173315,0.02825394,0.06763546,0.46778989,0.27793847,0.33804593,0.32681187,0.08679863,0.32438450
3.59279640,1.13544499,0.02817913,0.06418965,0.45987924,0.27249367,0.33440025,0.32456406,0.08604510,0.32145138
3.59879940,1.11653127,0.02795771,0.06096561,0.45084931,0.26622974,0.32968612,0.32163110,0.08489520,0.31807890
3.60480240,1.09466399,0.02758320,0.05790274,0.44063381,0.25910705,0.32379972,0.31787825,0.08333455,0.31417310
3.61080540,1.06964363,0.02705379,0.05494987,0.42920515,0.25111352,0.31668332,0.31321394,0.08136071,0.30966762
3.61680840,1.04140017,0.02637221,0.05206598,0.41657533,0.24226526,0.30832524,0.30758926,0.07898309,0.30452385
3.62281141,1.00998831,0.02554544,0.04922036,0.40279502,0.23260592,0.29875774,0.30099579,0.07622238,0.29872964
3.62881441,0.97557746,0.02458433,0.04639237,0.38795075,0.22220478,0.28805340,0.29346178,0.07310957,0.29229693
3.63481741,0.93843753,0.02350306,0.04357071,0.37216062,0.21115381,0.27631993,0.28504721,0.06968456,0.28525827
3.64082041,0.89892137,0.02231850,0.04075245,0.35556866,0.19956390,0.26369397,0.27583790,0.06599451,0.27766289
3.64682341,0.85744502,0.02104953,0.03794175,0.33833847,0.18756037,0.25033421,0.26593918,0.06209205,0.26957228
3.65282641,0.81446699,0.01971634,0.03514847,0.32064624,0.17527818,0.23641407,0.25546942,0.05803328,0.26105570
3.65882941,0.77046762,0.01833968,0.03238677,0.30267379,0.16285690,0.22211452,0.24455378,0.05387586,0.25218602
3.66483242,0.72592948,0.01694020,0.02967357,0.28460187,0.15043592,0.20761716,0.23331846,0.04967706,0.24303587
3.67083542,0.68131986,0.01553785,0.02702729,0.26660404,0.13814987,0.19309796,0.22188573,0.04549209,0.23367451
3.67683842,0.63707574,0.01415126,0.02446652,0.24884152,0.12612465,0.17872191,0.21036982,0.04137252,0.22416543
3.68284142,0.59359198,0.01279736,0.02200903,0.23145899,0.11447405,0.16463863,0.19887388,0.03736503,0.21456475
3.68884442,0.55121271,0.01149102,0.01967085,0.21458164,0.10329720,0.15097910,0.18748794,0.03351045,0.20492047
3.69484742,0.51022618,0.01024476,0.01746564,0.19831332,0.09267673,0.13785353,0.17628788,0.02984305,0.19527240
3.70085043,0.47086264,0.00906870,0.01540421,0.18273594,0.08267782,0.12535035,0.16533531,0.02639022,0.18565283
3.70685343,0.43329517,0.00797046,0.01349431,0.16790978,0.07334796,0.11353613,0.15467823,0.02317236,0.17608765
3.71285643,0.39764280,0.00695524,0.01174050,0.15387480,0.06471741,0.10245641,0.14435225,0.02020303,0.16659776
3.71885943,0.36397560,0.00602601,0.01014429,0.14065247,0.05680025,0.09213725,0.13438232,0.01748941,0.15720077
3.72486243,0.33232090,0.00518361,0.00870431,0.12824829,0.04959587,0.08258729,0.12478456,0.01503282,0.14791260
3.73086543,0.30267042,0.00442708,0.00741662,0.11665435,0.04309079,0.07380014,0.11556832,0.01282942,0.13874898
3.73686843,0.27498747,0.00375392,0.00627514,0.10585220,0.03726078,0.06575701,0.10673802,0.01087105,0.12972669
3.74287144,0.24921405,0.00316033,0.00527197,0.09581546,0.03207292,0.05842928,0.09829488,0.00914596,0.12086444
3.74887444,0.22527729,0.00264155,0.00439790,0.08651232,0.02748778,0.05178110,0.09023831,0.00763973,0.11218339
3.75487744,0.20309513,0.00219211,0.00364277,0.07790768,0.02346141,0.04577165,0.08256701,0.00633600,0.10370724
3.76088044,0.18258096,0.00180611,0.00299589,0.06996496,0.01994721,0.04035722,0.07527969,0.00521721,0.09546197
3.76688344,0.16364726,0.00147741,0.00244636,0.06264744,0.01689754,0.03549291,0.06837542,0.00426526,0.08747523
3.77288644,0.14620814,0.00119987,0.00198341,0.05591930,0.01426509,0.03113409,0.06185378,0.00346207,0.07977547
3.77888944,0.13018102,0.00096748,0.00159660,0.04974620,0.01200401,0.02723739,0.05571466,0.00279001,0.07239095
3.78489245,0.11548745,0.00077451,0.00127605,0.04409567,0.01007075,0.02376151,0.04995790,0.00223232,0.06534862
3.79089545,0.10205329,0.00061558,0.00101258,0.03893710,0.00842468,0.02066769,0.04458287,0.00177332,0.05867302
3.79689845,0.08980844,0.00048575,0.00079776,0.03424170,0.00702845,0.01791996,0.03958797,0.00139861,0.05238529
3.80290145,0.07868620,0.00038056,0.00062402,0.02998220,0.00584823,0.01548522,0.03497010,0.00109517,0.04650234
3.80890445,0.06862260,0.00029601,0.00048462,0.02613264,0.00485371,0.01333319,0.03072432,0.00085142,0.04103614
3.81490745,0.05955557,0.00022859,0.00037367,0.02266797,0.00401807,0.01143624,0.02684347,0.00065718,0.03599339
3.82091046,0.05142433,0.00017526,0.00028606,0.01956387,0.00331776,0.00976921,0.02331802,0.00050361,0.03137527
3.82691346,0.04416881,0.00013341,0.00021742,0.01679646,0.00273230,0.00830915,0.02013600,0.00038316,0.02717754
3.83291646,0.03772935,0.00010082,0.00016406,0.01434222,0.00224400,0.00703511,0.01728308,0.00028943,0.02339084
3.83891946,0.03204658,0.00007565,0.00012292,0.01217786,0.00183767,0.00592789,0.01474280,0.00021706,0.02000110
3.84492246,0.02706146,0.00005635,0.00009143,0.01028036,0.00150033,0.00496990,0.01249679,0.00016162,0.01699020
3.85092546,0.02271551,0.00004168,0.00006752,0.00862704,0.00122095,0.00414499,0.01052523,0.00011948,0.01433664
3.85692846,0.01895117,0.00003061,0.00004950,0.00719566,0.00099016,0.00343827,0.00880722,0.00008769,0.01201634
3.86293147,0.01571225,0.00002231,0.00003604,0.00596458,0.00080004,0.00283608,0.00732122,0.00006390,0.01000341
3.86893447,0.01294437,0.00001615,0.00002604,0.00491293,0.00064388,0.00232587,0.00604553,0.00004623,0.00827091
3.87493747,0.01059549,0.00001160,0.00001869,0.00402076,0.00051604,0.00189616,0.00495863,0.00003320,0.00679152
3.88094047,0.00861627,0.00000828,0.00001331,0.00326920,0.00041176,0.00153647,0.00403963,0.00002368,0.00553826
3.88694347,0.00696052,0.00000586,0.00000942,0.00264063,0.00032703,0.00123730,0.00326852,0.00001676,0.00448493
3.89294647,0.00558545,0.00000412,0.00000661,0.00211872,0.00025846,0.00099011,0.00262646,0.00001178,0.00360663
3.89894947,0.00445185,0.00000288,0.00000461,0.00168854,0.00020324,0.00078723,0.00209596,0.00000822,0.00288005
3.90495248,0.00352424,0.00000200,0.00000319,0.00133659,0.00015896,0.00062186,0.00166101,0.00000570,0.00228371
3.91095548,0.00277084,0.00000137,0.00000219,0.00105078,0.00012365,0.00048800,0.00130715,0.00000392,0.00179809
3.91695848,0.00216352,0.00000094,0.00000150,0.00082041,0.00009564,0.00038040,0.00102148,0.00000268,0.00140575
3.92296148,0.00167763,0.00000064,0.00000101,0.00063612,0.00007354,0.00029454,0.00079265,0.00000182,0.00109125
3.92896448,0.00129183,0.00000043,0.00000068,0.00048980,0.00005621,0.00022651,0.00061074,0.00000122,0.00084111
3.93496748,0.00098780,0.00000029,0.00000045,0.00037451,0.00004271,0.00017301,0.00046727,0.00000082,0.00064370
3.94097049,0.00075004,0.00000019,0.00000030,0.00028436,0.00003224,0.00013124,0.00035497,0.00000054,0.00048912
3.94697349,0.00056551,0.00000013,0.00000020,0.00021439,0.00002419,0.00009886,0.00026775,0.00000036,0.00036902
3.95297649,0.00042337,0.00000008,0.00000013,0.00016050,0.00001803,0.00007396,0.00020052,0.00000023,0.00027643
3.95897949,0.00031472,0.00000005,0.00000008,0.00011931,0.00001335,0.00005494,0.00014911,0.00000015,0.00020559
3.96498249,0.00023230,0.00000003,0.00000005,0.00008806,0.00000982,0.00004053,0.00011009,0.00000010,0.00015181
3.97098549,0.00017024,0.00000002,0.00000003,0.00006453,0.00000717,0.00002969,0.00008070,0.00000006,0.00011130
3.97698849,0.00012388,0.00000001,0.00000002,0.00004696,0.00000521,0.00002159,0.00005874,0.00000004,0.00008102
3.98299150,0.00008950,0.00000001,0.00000001,0.00003393,0.00000375,0.00001560,0.00004245,0.00000003,0.00005855
3.98899450,0.00006421,0.00000001,0.00000001,0.00002434,0.00000269,0.00001118,0.00003045,0.00000002,0.00004201
3.99499750,0.00004573,0.00000000,0.00000001,0.00001733,0.00000191,0.00000796,0.00002169,0.00000001,0.00002993
4.00100050,0.00003234,0.00000000,0.00000000,0.00001226,0.00000135,0.00000563,0.00001534,0.00000001,0.00002117
4.00700350,0.00002270,0.00000000,0.00000000,0.00000861,0.00000095,0.00000395,0.00001077,0.00000000,0.00001486
4.01300650,0.00001583,0.00000000,0.00000000,0.00000600,0.00000066,0.00000275,0.00000751,0.00000000,0.00001036
4.01900950,0.00001095,0.00000000,0.00000000,0.00000415,0.00000046,0.00000191,0.00000520,0.00000000,0.00000717
4.02501251,0.00000753,0.00000000,0.00000000,0.00000285,0.00000031,0.00000131,0.00000357,0.00000000,0.00000493
4.03101551,0.00000514,0.00000000,0.00000000,0.00000195,0.00000021,0.00000089,0.00000244,0.00000000,0.00000336
4.03701851,0.00000348,0.00000000,0.00000000,0.00000132,0.00000014,0.00000060,0.00000165,0.00000000,0.00000228
4.04302151,0.00000234,0.00000000,0.00000000,0.00000089,0.00000010,0.00000041,0.00000111,0.00000000,0.00000153
4.04902451,0.00000156,0.00000000,0.00000000,0.00000059,0.00000006,0.00000027,0.00000074,0.00000000,0.00000102
4.05502751,0.00000104,0.00000000,0.00000000,0.00000039,0.00000004,0.00000018,0.00000049,0.00000000,0.00000068
4.06103052,0.00000068,0.00000000,0.00000000,0.00000026,0.00000003,0.00000012,0.00000032,0.00000000,0.00000045
4.06703352,0.00000045,0.00000000,0.00000000,0.00000017,0.00000002,0.00000008,0.00000021,0.00000000,0.00000029
4.07303652,0.00000029,0.00000000,0.00000000,0.00000011,0.00000001,0.00000005,0.00000014,0.00000000,0.00000019
4.07903952,0.00000019,0.00000000,0.00000000,0.00000007,0.00000001,0.00000003,0.00000009,0.00000000,0.00000012
4.08504252,0.00000012,0.00000000,0.00000000,0.00000005,0.00000000,0.00000002,0.00000006,0.00000000,0.00000008
4.09104552,0.00000008,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000004,0.00000000,0.00000005
4.09704852,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003
4.10305153,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
4.10905453,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.11505753,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.12106053,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
