energy_ev,total_up,C_s_up,C_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.58329165,0.04363531,0.00714825,0.00050354,0.03256408,0.00043943,0.00314567,0.00163468,0.01196486,0.00065710
4.58929465,0.04980029,0.00815818,0.00057468,0.03716486,0.00050152,0.00359011,0.00186563,0.01365530,0.00074994
4.59529765,0.05642811,0.00924394,0.00065117,0.04211107,0.00056826,0.00406791,0.00211393,0.01547266,0.00084975
4.60130065,0.06347887,0.01039898,0.00073253,0.04737289,0.00063927,0.00457620,0.00237806,0.01740599,0.00095592
4.60730365,0.07089780,0.01161433,0.00081814,0.05290948,0.00071398,0.00511103,0.00265599,0.01944027,0.00106764
4.61330665,0.07861516,0.01287858,0.00090720,0.05866877,0.00079170,0.00566737,0.00294510,0.02155638,0.00118386
4.61930965,0.08654656,0.01417788,0.00099873,0.06458780,0.00087158,0.00623915,0.00324223,0.02373118,0.00130330
4.62531266,0.09459392,0.01549618,0.00109159,0.07059337,0.00095262,0.00681928,0.00354371,0.02593778,0.00142448
4.63131566,0.10264709,0.01681544,0.00118452,0.07660327,0.00103372,0.00739983,0.00384540,0.02814596,0.00154575
4.63731866,0.11058595,0.01811597,0.00127614,0.08252788,0.00111367,0.00797215,0.00414280,0.03032281,0.00166531
4.64332166,0.11828325,0.01937692,0.00136496,0.08827220,0.00119118,0.00852705,0.00443116,0.03243342,0.00178122
4.64932466,0.12560777,0.02057681,0.00144948,0.09373833,0.00126494,0.00905507,0.00470556,0.03444181,0.00189152
4.65532766,0.13242796,0.02169408,0.00152819,0.09882809,0.00133363,0.00954674,0.00496106,0.03631192,0.00199422
4.66133067,0.13861583,0.02270776,0.00159959,0.10344596,0.00139594,0.00999282,0.00519287,0.03800864,0.00208740
4.66733367,0.14405089,0.02359812,0.00166231,0.10750202,0.00145068,0.01038464,0.00539648,0.03949894,0.00216925
4.67333667,0.14862401,0.02434728,0.00171509,0.11091485,0.00149673,0.01071431,0.00556780,0.04075290,0.00223812
4.67933967,0.15224112,0.02493983,0.00175683,0.11361422,0.00153316,0.01097507,0.00570330,0.04174471,0.00229259
4.68534267,0.15482636,0.02536334,0.00178666,0.11554353,0.00155919,0.01116144,0.00580015,0.04245359,0.00233152
4.69134567,0.15632478,0.02560881,0.00180395,0.11666176,0.00157428,0.01126946,0.00585629,0.04286445,0.00235408
4.69734867,0.15670421,0.02567096,0.00180833,0.11694492,0.00157810,0.01129682,0.00587050,0.04296850,0.00235980
4.70335168,0.15595649,0.02554847,0.00179970,0.11638692,0.00157057,0.01124291,0.00584249,0.04276347,0.00234854
4.70935468,0.15409772,0.02524397,0.00177825,0.11499975,0.00155186,0.01110891,0.00577285,0.04225379,0.00232055
4.71535768,0.15116766,0.02476398,0.00174444,0.11281312,0.00152235,0.01089769,0.00566309,0.04145037,0.00227642
4.72136068,0.14722838,0.02411865,0.00169898,0.10987332,0.00148268,0.01061370,0.00551551,0.04037021,0.00221710
4.72736368,0.14236202,0.02332146,0.00164282,0.10624166,0.00143367,0.01026289,0.00533321,0.03903585,0.00214382
4.73336668,0.13666795,0.02238867,0.00157712,0.10199230,0.00137633,0.00985240,0.00511990,0.03747453,0.00205807
4.73936968,0.13025944,0.02133884,0.00150316,0.09720977,0.00131179,0.00939041,0.00487982,0.03571730,0.00196157
4.74537269,0.12325985,0.02019218,0.00142239,0.09198613,0.00124130,0.00888581,0.00461760,0.03379801,0.00185616
4.75137569,0.11579880,0.01896992,0.00133629,0.08641811,0.00116616,0.00834794,0.00433809,0.03175218,0.00174380
4.75737869,0.10800812,0.01769367,0.00124639,0.08060409,0.00108771,0.00778631,0.00404623,0.02961596,0.00162649
4.76338169,0.10001812,0.01638477,0.00115419,0.07464133,0.00100724,0.00721031,0.00374691,0.02742510,0.00150616
4.76938469,0.09195407,0.01506373,0.00106113,0.06862331,0.00092603,0.00662897,0.00344481,0.02521392,0.00138473
4.77538769,0.08393308,0.01374975,0.00096857,0.06263742,0.00084526,0.00605074,0.00314433,0.02301456,0.00126394
4.78139070,0.07606157,0.01246025,0.00087773,0.05676309,0.00076599,0.00548328,0.00284944,0.02085618,0.00114541
4.78739370,0.06843329,0.01121060,0.00078970,0.05107026,0.00068916,0.00493336,0.00256367,0.01876450,0.00103053
4.79339670,0.06112790,0.01001385,0.00070540,0.04561841,0.00061559,0.00440671,0.00228999,0.01676135,0.00092052
4.79939970,0.05421026,0.00888061,0.00062557,0.04045593,0.00054593,0.00390802,0.00203084,0.01486452,0.00081635
4.80540270,0.04773022,0.00781907,0.00055080,0.03562002,0.00048067,0.00344087,0.00178808,0.01308769,0.00071877
4.81140570,0.04172298,0.00683497,0.00048147,0.03113695,0.00042018,0.00300781,0.00156304,0.01144049,0.00062830
4.81740870,0.03620989,0.00593183,0.00041785,0.02702265,0.00036466,0.00261037,0.00135651,0.00992880,0.00054528
4.82341171,0.03119960,0.00511105,0.00036004,0.02328358,0.00031420,0.00224918,0.00116881,0.00855497,0.00046983
4.82941471,0.02668952,0.00437222,0.00030799,0.01991780,0.00026878,0.00192405,0.00099985,0.00731830,0.00040192
4.83541771,0.02266744,0.00371333,0.00026158,0.01691621,0.00022827,0.00163410,0.00084917,0.00621544,0.00034135
4.84142071,0.01911323,0.00313109,0.00022056,0.01426379,0.00019248,0.00137787,0.00071603,0.00524087,0.00028782
4.84742371,0.01600058,0.00262118,0.00018464,0.01194088,0.00016114,0.00115348,0.00059942,0.00438738,0.00024095
4.85342671,0.01329864,0.00217856,0.00015346,0.00992448,0.00013393,0.00095870,0.00049820,0.00364650,0.00020026
4.85942971,0.01097359,0.00179767,0.00012663,0.00818935,0.00011051,0.00079109,0.00041110,0.00300897,0.00016525
4.86543272,0.00899001,0.00147273,0.00010374,0.00670905,0.00009053,0.00064809,0.00033679,0.00246507,0.00013538
4.87143572,0.00731209,0.00119785,0.00008438,0.00545685,0.00007364,0.00052713,0.00027393,0.00200499,0.00011011
4.87743872,0.00590463,0.00096729,0.00006814,0.00440650,0.00005946,0.00042567,0.00022120,0.00161906,0.00008892
4.88344172,0.00473385,0.00077549,0.00005463,0.00353277,0.00004767,0.00034126,0.00017734,0.00129803,0.00007129
4.88944472,0.00376795,0.00061726,0.00004348,0.00281194,0.00003795,0.00027163,0.00014116,0.00103318,0.00005674
4.89544772,0.00297760,0.00048778,0.00003436,0.00222212,0.00002999,0.00021466,0.00011155,0.00081646,0.00004484
4.90145073,0.00233614,0.00038270,0.00002696,0.00174341,0.00002353,0.00016841,0.00008752,0.00064057,0.00003518
4.90745373,0.00181970,0.00029810,0.00002100,0.00135800,0.00001833,0.00013118,0.00006817,0.00049896,0.00002740
4.91345673,0.00140725,0.00023053,0.00001624,0.00105020,0.00001417,0.00010145,0.00005272,0.00038587,0.00002119
4.91945973,0.00108047,0.00017700,0.00001247,0.00080633,0.00001088,0.00007789,0.00004048,0.00029627,0.00001627
4.92546273,0.00082361,0.00013492,0.00000950,0.00061464,0.00000829,0.00005937,0.00003085,0.00022584,0.00001240
4.93146573,0.00062331,0.00010211,0.00000719,0.00046516,0.00000628,0.00004493,0.00002335,0.00017091,0.00000939
4.93746873,0.00046833,0.00007672,0.00000540,0.00034951,0.00000472,0.00003376,0.00001754,0.00012842,0.00000705
4.94347174,0.00034936,0.00005723,0.00000403,0.00026072,0.00000352,0.00002519,0.00001309,0.00009580,0.00000526
4.94947474,0.00025874,0.00004239,0.00000299,0.00019309,0.00000261,0.00001865,0.00000969,0.00007095,0.00000390
4.95547774,0.00019025,0.00003117,0.00000220,0.00014198,0.00000192,0.00001372,0.00000713,0.00005217,0.00000286
4.96148074,0.00013889,0.00002275,0.00000160,0.00010365,0.00000140,0.00001001,0.00000520,0.00003808,0.00000209
4.96748374,0.00010066,0.00001649,0.00000116,0.00007512,0.00000101,0.00000726,0.00000377,0.00002760,0.00000152
4.97348674,0.00007243,0.00001187,0.00000084,0.00005405,0.00000073,0.00000522,0.00000271,0.00001986,0.00000109
4.97948974,0.00005175,0.00000848,0.00000060,0.00003862,0.00000052,0.00000373,0.00000194,0.00001419,0.00000078
4.98549275,0.00003670,0.00000601,0.00000042,0.00002739,0.00000037,0.00000265,0.00000137,0.00001006,0.00000055
4.99149575,0.00002584,0.00000423,0.00000030,0.00001929,0.00000026,0.00000186,0.00000097,0.00000709,0.00000039
4.99749875,0.00001807,0.00000296,0.00000021,0.00001348,0.00000018,0.00000130,0.00000068,0.00000495,0.00000027
5.00350175,0.00001254,0.00000205,0.00000014,0.00000936,0.00000013,0.00000090,0.00000047,0.00000344,0.00000019
5.00950475,0.00000864,0.00000142,0.00000010,0.00000645,0.00000009,0.00000062,0.00000032,0.00000237,0.00000013
5.01550775,0.00000591,0.00000097,0.00000007,0.00000441,0.00000006,0.00000043,0.00000022,0.00000162,0.00000009
5.02151076,0.00000402,0.00000066,0.00000005,0.00000300,0.00000004,0.00000029,0.00000015,0.00000110,0.00000006
5.02751376,0.00000271,0.00000044,0.00000003,0.00000202,0.00000003,0.00000020,0.00000010,0.00000074,0.00000004
5.03351676,0.00000181,0.00000030,0.00000002,0.00000135,0.00000002,0.00000013,0.00000007,0.00000050,0.00000003
5.03951976,0.00000121,0.00000020,0.00000001,0.00000090,0.00000001,0.00000009,0.00000005,0.00000033,0.00000002
5.04552276,0.00000080,0.00000013,0.00000001,0.00000059,0.00000001,0.00000006,0.00000003,0.00000022,0.00000001
5.05152576,0.00000052,0.00000009,0.00000001,0.00000039,0.00000001,0.00000004,0.00000002,0.00000014,0.00000001
5.05752876,0.00000034,0.00000006,0.00000000,0.00000025,0.00000000,0.00000002,0.00000001,0.00000009,0.00000001
5.06353177,0.00000022,0.00000004,0.00000000,0.00000016,0.00000000,0.00000002,0.00000001,0.00000006,0.00000000
5.06953477,0.00000014,0.00000002,0.00000000,0.00000010,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000
5.07553777,0.00000009,0.00000001,0.00000000,0.00000007,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
5.08154077,0.00000006,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.08754377,0.00000004,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.09354677,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.09954977,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
