energy_ev,total_up,B_p_up,B_d_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.31315658,3.33584676,0.50999917,0.00000000,1.46476000,1.31579301,0.12132942,0.89476258
4.31915958,3.45268411,0.51110743,0.00000000,1.56822422,1.35031254,0.12427411,0.92571664
4.32516258,3.56265517,0.51044975,0.00000000,1.67146679,1.38112568,0.12696012,0.95486075
4.33116558,3.66470939,0.50797012,0.00000000,1.77327737,1.40802817,0.12935641,0.98192610
4.33716858,3.75781906,0.50365558,0.00000000,1.87235076,1.43084755,0.13143527,1.00664738
4.34317159,3.84097791,0.49753175,0.00000000,1.96731060,1.44943712,0.13317185,1.02876190
4.34917459,3.91320326,0.48965757,0.00000000,2.05673842,1.46367038,0.13454363,1.04800970
4.35517759,3.97354278,0.48011972,0.00000000,2.13920728,1.47343674,0.13553016,1.06413511
4.36118059,4.02108617,0.46902698,0.00000000,2.21331901,1.47863891,0.13611281,1.07688993
4.36718359,4.05498178,0.45650482,0.00000000,2.27774360,1.47919216,0.13627486,1.08603798
4.37318659,4.07445777,0.44269049,0.00000000,2.33125924,1.47502564,0.13600169,1.09136127
4.37918959,4.07884668,0.42772864,0.00000000,2.37279128,1.46608571,0.13528117,1.09266713
4.38519260,4.06761228,0.41176779,0.00000000,2.40144826,1.45234080,0.13410421,1.08979621
4.39119560,4.04037678,0.39495740,0.00000000,2.41655347,1.43378768,0.13246544,1.08263069
4.39719860,3.99694685,0.37744575,0.00000000,2.41767020,1.41045830,0.13036391,1.07110223
4.40320160,3.93733644,0.35937837,0.00000000,2.40461971,1.38242678,0.12780376,1.05519903
4.40920460,3.86178464,0.34089699,0.00000000,2.37749069,1.34981587,0.12479485,1.03497158
4.41520760,3.77076723,0.32213891,0.00000000,2.33663984,1.31280218,0.12135323,1.01053657
4.42121061,3.66500063,0.30323656,0.00000000,2.28268334,1.27161980,0.11750140,0.98207859
4.42721361,3.54543763,0.28431720,0.00000000,2.21647967,1.22656182,0.11326837,0.94984944
4.43321661,3.41325469,0.26550258,0.00000000,2.13910447,1.17797945,0.10868948,0.91416496
4.43921961,3.26983102,0.24690862,0.00000000,2.05181850,1.12627877,0.10380588,0.87539938
4.44522261,3.11672030,0.22864492,0.00000000,1.95603044,1.07191501,0.09866391,0.83397751
4.45122561,2.95561615,0.21081411,0.00000000,1.85325579,1.01538471,0.09331410,0.79036505
4.45722861,2.78831287,0.19351117,0.00000000,1.74507406,0.95721605,0.08781014,0.74505744
4.46323162,2.61666321,0.17682262,0.00000000,1.63308573,0.89795775,0.08220765,0.69856776
4.46923462,2.44253495,0.16082567,0.00000000,1.51887087,0.83816725,0.07656291,0.65141432
4.47523762,2.26776813,0.14558750,0.00000000,1.40395091,0.77839846,0.07093155,0.60410835
4.48124062,2.09413478,0.13116457,0.00000000,1.28975485,0.71918989,0.06536738,0.55714239
4.48724362,1.92330241,0.11760218,0.00000000,1.17759089,0.66105349,0.05992120,0.51097981
4.49324662,1.75680274,0.10493416,0.00000000,1.06862419,0.60446471,0.05463991,0.46604584
4.49924962,1.59600641,0.09318291,0.00000000,0.96386106,0.54985417,0.04956564,0.42272037
4.50525263,1.44210434,0.08235969,0.00000000,0.86413962,0.49760109,0.04473522,0.38133264
4.51125563,1.29609578,0.07246513,0.00000000,0.77012659,0.44802873,0.04017980,0.34215798
4.51725863,1.15878315,0.06349006,0.00000000,0.68231979,0.40140182,0.03592465,0.30541644
4.52326163,1.03077295,0.05541646,0.00000000,0.60105546,0.35792584,0.03198923,0.27127325
4.52926463,0.91248231,0.04821870,0.00000000,0.52651973,0.31774816,0.02838739,0.23984091
4.53526763,0.80415021,0.04186475,0.00000000,0.45876314,0.28096064,0.02512768,0.21118250
4.54127064,0.70585239,0.03631752,0.00000000,0.39771734,0.24760350,0.02221385,0.18531616
4.54727364,0.61751899,0.03153617,0.00000000,0.34321304,0.21767018,0.01964533,0.16222019
4.55327664,0.53895371,0.02747730,0.00000000,0.29499832,0.19111275,0.01741786,0.14183861
4.55927964,0.46985384,0.02409607,0.00000000,0.25275657,0.16784770,0.01552396,0.12408681
4.56528264,0.40982991,0.02134716,0.00000000,0.21612345,0.14776171,0.01395355,0.10885706
4.57128564,0.35842448,0.01918552,0.00000000,0.18470240,0.13071721,0.01269440,0.09602368
4.57728864,0.31512935,0.01756694,0.00000000,0.15807830,0.11655752,0.01173252,0.08544768
4.58329165,0.27940084,0.01644840,0.00000000,0.13582910,0.10511138,0.01105255,0.07698075
4.58929465,0.25067278,0.01578826,0.00000000,0.11753545,0.09619686,0.01063795,0.07046858
4.59529765,0.22836721,0.01554625,0.00000000,0.10278812,0.08962445,0.01047117,0.06575343
4.60130065,0.21190276,0.01568336,0.00000000,0.09119361,0.08519959,0.01053377,0.06267606
4.60730365,0.20070098,0.01616157,0.00000000,0.08237791,0.08272446,0.01080641,0.06107704
4.61330665,0.19419070,0.01694364,0.00000000,0.07598881,0.08199925,0.01126883,0.06079760
4.61930965,0.19181110,0.01799272,0.00000000,0.07169694,0.08282306,0.01189986,0.06168003
4.62531266,0.19301351,0.01927216,0.00000000,0.06919589,0.08499448,0.01267732,0.06356794
4.63131566,0.19726269,0.02074531,0.00000000,0.06820161,0.08831212,0.01357804,0.06630630
4.63731866,0.20403775,0.02237548,0.00000000,0.06845146,0.09257513,0.01457790,0.06974167
4.64332166,0.21283329,0.02412602,0.00000000,0.06970303,0.09758392,0.01565189,0.07372242
4.64932466,0.22316088,0.02596061,0.00000000,0.07173305,0.10314118,0.01677429,0.07809926
4.65532766,0.23455128,0.02784376,0.00000000,0.07433639,0.10905323,0.01791894,0.08272615
4.66133067,0.24655743,0.02974147,0.00000000,0.07732544,0.11513184,0.01905952,0.08746139
4.66733367,0.25875842,0.03162211,0.00000000,0.08052975,0.12119637,0.02017000,0.09216924
4.67333667,0.27076417,0.03345751,0.00000000,0.08379615,0.12707639,0.02122509,0.09672171
4.67933967,0.28222091,0.03522413,0.00000000,0.08698907,0.13261452,0.02220078,0.10100068
4.68534267,0.29281719,0.03690443,0.00000000,0.08999131,0.13766949,0.02307487,0.10490018
4.69134567,0.30229002,0.03848824,0.00000000,0.09270489,0.14211926,0.02382754,0.10832874
4.69734867,0.31043096,0.03997414,0.00000000,0.09505209,0.14586403,0.02444188,0.11121164
4.70335168,0.31709182,0.04137088,0.00000000,0.09697640,0.14882901,0.02490436,0.11349305
4.70935468,0.32218942,0.04269854,0.00000000,0.09844344,0.15096673,0.02520525,0.11513774
4.71535768,0.32570931,0.04398965,0.00000000,0.09944154,0.15225880,0.02533890,0.11613251
4.72136068,0.32770803,0.04528993,0.00000000,0.09998199,0.15271699,0.02530394,0.11648698
4.72736368,0.32831353,0.04665886,0.00000000,0.10009888,0.15238349,0.02510334,0.11623379
4.73336668,0.32772387,0.04816969,0.00000000,0.09984841,0.15133031,0.02474430,0.11542820
4.73936968,0.32620376,0.04990919,0.00000000,0.09930758,0.14965777,0.02423803,0.11414693
4.74537269,0.32407908,0.05197684,0.00000000,0.09857243,0.14749212,0.02359942,0.11248637
4.75137569,0.32172939,0.05448345,0.00000000,0.09775555,0.14498229,0.02284654,0.11056011
4.75737869,0.31957854,0.05754939,0.00000000,0.09698318,0.14229588,0.02200007,0.10849590
4.76338169,0.31808351,0.06130209,0.00000000,0.09639176,0.13961451,0.02108268,0.10643211
4.76938469,0.31772191,0.06587319,0.00000000,0.09612402,0.13712862,0.02011830,0.10451378
4.77538769,0.31897823,0.07139508,0.00000000,0.09632483,0.13503191,0.01913139,0.10288836
4.78139070,0.32232942,0.07799707,0.00000000,0.09713681,0.13351555,0.01814626,0.10170137
4.78739370,0.32823010,0.08580120,0.00000000,0.09869577,0.13276250,0.01718635,0.10109199
4.79339670,0.33709789,0.09491786,0.00000000,0.10112634,0.13294180,0.01627360,0.10118878
4.79939970,0.34929938,0.10544138,0.00000000,0.10453766,0.13420341,0.01542791,0.10210568
4.80540270,0.36513717,0.11744570,0.00000000,0.10901948,0.13667341,0.01466666,0.10393842
4.81140570,0.38483857,0.13098038,0.00000000,0.11463867,0.14045010,0.01400433,0.10676146
4.81740870,0.40854639,0.14606724,0.00000000,0.12143648,0.14560073,0.01345230,0.11062559
4.82341171,0.43631237,0.16269766,0.00000000,0.12942644,0.15215948,0.01301867,0.11555627
4.82941471,0.46809361,0.18083096,0.00000000,0.13859328,0.16012636,0.01270828,0.12155284
4.83541771,0.50375232,0.20039398,0.00000000,0.14889272,0.16946741,0.01252280,0.12858866
4.84142071,0.54305932,0.22128196,0.00000000,0.16025246,0.18011620,0.01246094,0.13661218
4.84742371,0.58570108,0.24336093,0.00000000,0.17257417,0.19197643,0.01251872,0.14554893
4.85342671,0.63129057,0.26647158,0.00000000,0.18573668,0.20492592,0.01268990,0.15530455
4.85942971,0.67938152,0.29043458,0.00000000,0.19960007,0.21882159,0.01296639,0.16576849
4.86543272,0.72948568,0.31505722,0.00000000,0.21401082,0.23350542,0.01333873,0.17681859
4.87143572,0.78109249,0.34014102,0.00000000,0.22880761,0.24881115,0.01379666,0.18832616
4.87743872,0.83369030,0.36549025,0.00000000,0.24382762,0.26457140,0.01432958,0.20016134
4.88344172,0.88678822,0.39092054,0.00000000,0.25891307,0.28062492,0.01492710,0.21219871
4.88944472,0.93993737,0.41626748,0.00000000,0.27391770,0.29682362,0.01557949,0.22432257
4.89544772,0.99275042,0.44139440,0.00000000,0.28871272,0.31303890,0.01627807,0.23643186
4.90145073,1.04491813,0.46619895,0.00000000,0.30319200,0.32916707,0.01701555,0.24844432
4.90745373,1.09622177,0.49061784,0.00000000,0.31727611,0.34513331,0.01778626,0.26029956
4.91345673,1.14654044,0.51462939,0.00000000,0.33091494,0.36089394,0.01858623,0.27196098
4.91945973,1.19585243,0.53825347,0.00000000,0.34408864,0.37643689,0.01941324,0.28341613
4.92546273,1.24423012,0.56154856,0.00000000,0.35680671,0.39177990,0.02026661,0.29467562
4.93146573,1.29182844,0.58460599,0.00000000,0.36910523,0.40696682,0.02114702,0.30577037
4.93746873,1.33886694,0.60754142,0.00000000,0.38104226,0.42206176,0.02205610,0.31674739
4.94347174,1.38560631,0.63048378,0.00000000,0.39269164,0.43714157,0.02299599,0.32766423
4.94947474,1.43232039,0.65356236,0.00000000,0.40413536,0.45228682,0.02396879,0.33858231
4.95547774,1.47926512,0.67689256,0.00000000,0.41545502,0.46757189,0.02497601,0.34955955
4.96148074,1.52664618,0.70056117,0.00000000,0.42672283,0.48305465,0.02601796,0.36064267
4.96748374,1.57458729,0.72461205,0.00000000,0.43799260,0.49876638,0.02709322,0.37185963
4.97348674,1.62310115,0.74903320,0.00000000,0.44929143,0.51470255,0.02819812,0.38321269
4.97948974,1.67206511,0.77374599,0.00000000,0.46061252,0.53081518,0.02932635,0.39467263
4.98549275,1.72120322,0.79859757,0.00000000,0.47190966,0.54700720,0.03046869,0.40617441
4.99149575,1.77007635,0.82335697,0.00000000,0.48309391,0.56312944,0.03161291,0.41761479
4.99749875,1.81808128,0.84771547,0.00000000,0.49403258,0.57898046,0.03274380,0.42885202
5.00350175,1.86445949,0.87129142,0.00000000,0.50455091,0.59430955,0.03384342,0.43970788
5.00950475,1.90831546,0.89363960,0.00000000,0.51443632,0.60882268,0.03489151,0.44997193
5.01550775,1.94864416,0.91426469,0.00000000,0.52344515,0.62219141,0.03586603,0.45940794
5.02151076,1.98436627,0.93263841,0.00000000,0.53131158,0.63406431,0.03674393,0.46776215
5.02751376,2.01436975,0.94821949,0.00000000,0.53775830,0.64408028,0.03750191,0.47477305
5.03351676,2.03755551,0.96047549,0.00000000,0.54250842,0.65188326,0.03811732,0.48018209
5.03951976,2.05288483,0.96890536,0.00000000,0.54529787,0.65713741,0.03856910,0.48374488
5.04552276,2.05942612,0.97306156,0.00000000,0.54588783,0.65954210,0.03883860,0.48524215
5.05152576,2.05639841,0.97257059,0.00000000,0.54407625,0.65884582,0.03891043,0.48449003
5.05752876,2.04320932,0.96715077,0.00000000,0.53970813,0.65485826,0.03877315,0.48134899
5.06353177,2.01948544,0.95662646,0.00000000,0.53268370,0.64746001,0.03841981,0.47573100
5.06953477,1.98509359,0.94093786,0.00000000,0.52296438,0.63660931,0.03784830,0.46760453
5.07553777,1.94015191,0.92014591,0.00000000,0.51057601,0.62234545,0.03706154,0.45699720
5.08154077,1.88503020,0.89443223,0.00000000,0.49560924,0.60478886,0.03606746,0.44399584
5.08754377,1.82033986,0.86409399,0.00000000,0.47821728,0.58413774,0.03487872,0.42874418
5.09354677,1.74691388,0.82953414,0.00000000,0.45861085,0.56066158,0.03351231,0.41143809
5.09954977,1.66577825,0.79124756,0.00000000,0.43705108,0.53469190,0.03198897,0.39231890
5.10555278,1.57811645,0.74980402,0.00000000,0.41384032,0.50661079,0.03033247,0.37166502
5.11155578,1.48522873,0.70582859,0.00000000,0.38931172,0.47683780,0.02856880,0.34978239
5.11755878,1.38848863,0.65998085,0.00000000,0.36381797,0.44581588,0.02672532,0.32699420
5.12356178,1.28929854,0.61293369,0.00000000,0.33771979,0.41399715,0.02482990,0.30363046
5.12956478,1.18904661,0.56535271,0.00000000,0.31137468,0.38182900,0.02291003,0.28001784
5.13556778,1.08906678,0.51787721,0.00000000,0.28512655,0.34974126,0.02099213,0.25647029
5.14157079,0.99060343,0.47110334,0.00000000,0.25929645,0.31813484,0.01910078,0.23328065
5.14757379,0.89478200,0.42557012,0.00000000,0.23417487,0.28737227,0.01725820,0.21071382
5.15357679,0.80258623,0.38174869,0.00000000,0.21001578,0.25777046,0.01548382,0.18900132
5.15957979,0.71484251,0.34003484,0.00000000,0.18703248,0.22959561,0.01379396,0.16833765
5.16558279,0.63221133,0.30074503,0.00000000,0.16539535,0.20306052,0.01220166,0.14887824
5.17158579,0.55518541,0.26411551,0.00000000,0.14523130,0.17832399,0.01071670,0.13073907
5.17758879,0.48409402,0.23030443,0.00000000,0.12662480,0.15549223,0.00934565,0.11399759
5.18359180,0.41911237,0.19939638,0.00000000,0.10962039,0.13462187,0.00809204,0.09869502
5.18959480,0.36027535,0.17140891,0.00000000,0.09422614,0.11572440,0.00695669,0.08483954
5.19559780,0.30749424,0.14630059,0.00000000,0.08041802,0.09877154,0.00593800,0.07241023
5.20160080,0.26057551,0.12397993,0.00000000,0.06814478,0.08370130,0.00503229,0.06136147
5.20760380,0.21924051,0.10431481,0.00000000,0.05733304,0.07042431,0.00423426,0.05162765
5.21360680,0.18314521,0.08714189,0.00000000,0.04789245,0.05883017,0.00353731,0.04312773
5.21960980,0.15189913,0.07227564,0.00000000,0.03972062,0.04879352,0.00293394,0.03576975
5.22561281,0.12508285,0.05951671,0.00000000,0.03270765,0.04017969,0.00241606,0.02945493
5.23161581,0.10226362,0.04865933,0.00000000,0.02674021,0.03284971,0.00197535,0.02408136
5.23761881,0.08300874,0.03949771,0.00000000,0.02170505,0.02666464,0.00160346,0.01954715
5.24362181,0.06689666,0.03183137,0.00000000,0.01749185,0.02148906,0.00129225,0.01575302
5.24962481,0.05352564,0.02546918,0.00000000,0.01399550,0.01719396,0.00103398,0.01260437
5.25562781,0.04252018,0.02023252,0.00000000,0.01111776,0.01365872,0.00082139,0.01001277
5.26163082,0.03353538,0.01595732,0.00000000,0.00876843,0.01077256,0.00064784,0.00789700
5.26763382,0.02625945,0.01249521,0.00000000,0.00686596,0.00843533,0.00050729,0.00618364
5.27363682,0.02041465,0.00971406,0.00000000,0.00533771,0.00655781,0.00039438,0.00480729
5.27963982,0.01575691,0.00749775,0.00000000,0.00411985,0.00506161,0.00030440,0.00371048
5.28564282,0.01207461,0.00574558,0.00000000,0.00315705,0.00387874,0.00023326,0.00284336
5.29164582,0.00918644,0.00437128,0.00000000,0.00240190,0.00295097,0.00017747,0.00216325
5.29764882,0.00693895,0.00330184,0.00000000,0.00181426,0.00222901,0.00013405,0.00163400
5.30365183,0.00520370,0.00247614,0.00000000,0.00136056,0.00167159,0.00010053,0.00122538
5.30965483,0.00387438,0.00184359,0.00000000,0.00101299,0.00124457,0.00007485,0.00091235
5.31565783,0.00286393,0.00136278,0.00000000,0.00074880,0.00091999,0.00005533,0.00067441
5.32166083,0.00210182,0.00100013,0.00000000,0.00054954,0.00067517,0.00004060,0.00049494
5.32766383,0.00153143,0.00072872,0.00000000,0.00040040,0.00049195,0.00002959,0.00036063
5.33366683,0.00110783,0.00052715,0.00000000,0.00028965,0.00035587,0.00002140,0.00026087
5.33966983,0.00079564,0.00037860,0.00000000,0.00020803,0.00025559,0.00001537,0.00018736
5.34567284,0.00056733,0.00026996,0.00000000,0.00014833,0.00018224,0.00001096,0.00013360
5.35167584,0.00040162,0.00019111,0.00000000,0.00010501,0.00012901,0.00000776,0.00009458
5.35767884,0.00028228,0.00013432,0.00000000,0.00007380,0.00009068,0.00000545,0.00006647
5.36368184,0.00019697,0.00009373,0.00000000,0.00005150,0.00006327,0.00000381,0.00004638
5.36968484,0.00013646,0.00006493,0.00000000,0.00003568,0.00004384,0.00000264,0.00003213
5.37568784,0.00009386,0.00004466,0.00000000,0.00002454,0.00003015,0.00000181,0.00002210
5.38169085,0.00006409,0.00003050,0.00000000,0.00001676,0.00002059,0.00000124,0.00001509
5.38769385,0.00004345,0.00002068,0.00000000,0.00001136,0.00001396,0.00000084,0.00001023
5.39369685,0.00002925,0.00001392,0.00000000,0.00000765,0.00000940,0.00000057,0.00000689
5.39969985,0.00001955,0.00000930,0.00000000,0.00000511,0.00000628,0.00000038,0.00000460
5.40570285,0.00001297,0.00000617,0.00000000,0.00000339,0.00000417,0.00000025,0.00000305
5.41170585,0.00000854,0.00000406,0.00000000,0.00000223,0.00000274,0.00000017,0.00000201
5.41770885,0.00000559,0.00000266,0.00000000,0.00000146,0.00000179,0.00000011,0.00000132
5.42371186,0.00000363,0.00000173,0.00000000,0.00000095,0.00000117,0.00000007,0.00000085
5.42971486,0.00000234,0.00000111,0.00000000,0.00000061,0.00000075,0.00000005,0.00000055
5.43571786,0.00000150,0.00000071,0.00000000,0.00000039,0.00000048,0.00000003,0.00000035
5.44172086,0.00000095,0.00000045,0.00000000,0.00000025,0.00000031,0.00000002,0.00000022
5.44772386,0.00000060,0.00000029,0.00000000,0.00000016,0.00000019,0.00000001,0.00000014
5.45372686,0.00000038,0.00000018,0.00000000,0.00000010,0.00000012,0.00000001,0.00000009
5.45972986,0.00000023,0.00000011,0.00000000,0.00000006,0.00000008,0.00000000,0.00000006
5.46573287,0.00000014,0.00000007,0.00000000,0.00000004,0.00000005,0.00000000,0.00000003
5.47173587,0.00000009,0.00000004,0.00000000,0.00000002,0.00000003,0.00000000,0.00000002
5.47773887,0.00000005,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001
5.48374187,0.00000003,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.48974487,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.49574787,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
