energy_ev,total_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up,Sn_p_up,Sn_d_up
4.31315658,1.54879321,0.33511312,1.29238210,0.00206508,0.30795307,0.16683668,0.00254569
4.31915958,1.67668505,0.36568978,1.40154976,0.00207608,0.33415691,0.17278342,0.00274577
4.32516258,1.80834507,0.39885328,1.51155158,0.00211310,0.36151660,0.17973338,0.00296537
4.33116558,1.94181047,0.43422015,1.62075475,0.00217208,0.38965275,0.18740506,0.00320135
4.33716858,2.07499509,0.47135001,1.72744546,0.00224905,0.41815318,0.19551871,0.00345024
4.34317159,2.20573021,0.50974961,1.82986834,0.00234010,0.44658010,0.20380039,0.00370832
4.34917459,2.33181034,0.54887865,1.92626960,0.00244144,0.47447831,0.21198621,0.00397157
4.35517759,2.45104270,0.58815745,2.01494247,0.00254945,0.50138453,0.21982635,0.00423583
4.36118059,2.56129908,0.62697669,2.09427330,0.00266069,0.52683735,0.22708907,0.00449679
4.36718359,2.66056820,0.66470900,2.16278657,0.00277193,0.55038779,0.23356439,0.00475009
4.37318659,2.74700700,0.70072222,2.21918697,0.00288021,0.57160999,0.23906742,0.00499142
4.37918959,2.81898890,0.73439417,2.26239699,0.00298291,0.59011172,0.24344118,0.00521662
4.38519260,2.87514718,0.76512840,2.29158829,0.00307774,0.60554440,0.24655887,0.00542177
4.39119560,2.91441209,0.79237058,2.30620568,0.00316285,0.61761224,0.24832552,0.00560330
4.39719860,2.93603995,0.81562481,2.30598263,0.00323687,0.62608008,0.24867884,0.00575813
4.40320160,2.93963334,0.83446946,2.29094775,0.00329896,0.63077977,0.24758938,0.00588374
4.40920460,2.92515151,0.84857174,2.26142195,0.00334888,0.63161470,0.24505988,0.00597830
4.41520760,2.89291069,0.85770052,2.21800659,0.00338706,0.62856236,0.24112389,0.00604076
4.42121061,2.84357426,0.86173675,2.16156302,0.00341461,0.62167480,0.23584369,0.00607092
4.42721361,2.77813326,0.86068112,2.09318472,0.00343344,0.61107692,0.22930752,0.00606948
4.43321661,2.69787806,0.85465843,2.01416302,0.00344623,0.59696275,0.22162635,0.00603811
4.43921961,2.60436236,0.84391852,1.92594808,0.00345651,0.57958970,0.21293018,0.00597944
4.44522261,2.49936083,0.82883355,1.83010668,0.00346866,0.55927119,0.20336403,0.00589704
4.45122561,2.38482206,0.80989168,1.72827848,0.00348789,0.53636776,0.19308379,0.00579544
4.45722861,2.26281857,0.78768726,1.62213248,0.00352028,0.51127704,0.18225205,0.00567998
4.46323162,2.13549543,0.76290780,1.51332512,0.00357270,0.48442311,0.17103402,0.00555680
4.46923462,2.00501941,0.73631805,1.40346156,0.00365274,0.45624538,0.15959363,0.00543270
4.47523762,1.87352989,0.70874175,1.29406106,0.00376867,0.42718755,0.14809008,0.00531497
4.48124062,1.74309315,0.68104139,1.18652749,0.00392929,0.39768699,0.13667465,0.00521128
4.48724362,1.61566096,0.65409674,1.08212554,0.00414380,0.36816483,0.12548812,0.00512946
4.49324662,1.49303439,0.62878252,0.98196282,0.00442161,0.33901708,0.11465865,0.00507735
4.49924962,1.37683337,0.60594595,0.88697795,0.00477217,0.31060701,0.10430020,0.00506253
4.50525263,1.26847233,0.58638462,0.79793444,0.00520470,0.28325891,0.09451151,0.00509217
4.51125563,1.16914197,0.57082526,0.71541976,0.00572795,0.25725339,0.08537558,0.00517277
4.51725863,1.07979702,0.55990389,0.63984926,0.00634990,0.23282424,0.07695962,0.00530994
4.52326163,1.00114964,0.55414777,0.57147396,0.00707751,0.21015672,0.06931540,0.00550823
4.52926463,0.93366808,0.55395967,0.51039170,0.00791634,0.18938732,0.06247996,0.00577087
4.53526763,0.87758008,0.55960472,0.45656058,0.00887029,0.17060482,0.05647656,0.00609966
4.54127064,0.83288051,0.57120038,0.40981433,0.00994132,0.15385248,0.05131586,0.00649473
4.54727364,0.79934264,0.58870963,0.36987849,0.01112913,0.13913108,0.04699717,0.00695453
4.55327664,0.77653275,0.61193789,0.33638714,0.01243095,0.12640285,0.04350974,0.00747563
4.55927964,0.76382741,0.64053382,0.30889949,0.01384138,0.11559586,0.04083404,0.00805281
4.56528264,0.76043332,0.67399417,0.28691603,0.01535222,0.10660878,0.03894297,0.00867898
4.57128564,0.76540920,0.71167276,0.26989387,0.01695246,0.09931586,0.03780289,0.00934530
4.57728864,0.77768944,0.75279372,0.25726114,0.01862829,0.09357194,0.03737457,0.01004135
4.58329165,0.79610941,0.79646864,0.24843031,0.02036323,0.08921739,0.03761395,0.01075526
4.58929465,0.81943195,0.84171754,0.24281033,0.02213836,0.08608284,0.03847268,0.01147403
4.59529765,0.84637470,0.88749318,0.23981768,0.02393257,0.08399366,0.03989863,0.01218378
4.60130065,0.87563811,0.93270795,0.23888620,0.02572302,0.08277404,0.04183614,0.01287019
4.60730365,0.90593332,0.97626294,0.23947587,0.02748554,0.08225082,0.04422630,0.01351878
4.61330665,0.93600970,1.01707787,0.24108040,0.02919520,0.08225673,0.04700710,0.01411541
4.61930965,0.96468121,1.05412128,0.24323385,0.03082686,0.08263336,0.05011358,0.01464666
4.62531266,0.99085108,1.08643958,0.24551602,0.03235578,0.08323360,0.05347809,0.01510024
4.63131566,1.01353409,1.11318415,0.24755678,0.03375819,0.08392361,0.05703057,0.01546537
4.63731866,1.03187572,1.13363525,0.24903929,0.03501196,0.08458444,0.06069896,0.01573311
4.64332166,1.04516782,1.14722186,0.24970196,0.03609707,0.08511308,0.06440976,0.01589668
4.64932466,1.05285991,1.15353666,0.24933925,0.03699616,0.08542321,0.06808882,0.01595160
4.65532766,1.05456613,1.15234555,0.24780130,0.03769493,0.08544542,0.07166219,0.01589587
4.66133067,1.05006739,1.14359131,0.24499231,0.03818249,0.08512710,0.07505724,0.01573000
4.66733367,1.03930875,1.12739131,0.24086779,0.03845159,0.08443195,0.07820386,0.01545697
4.67333667,1.02239215,1.10402948,0.23543085,0.03849879,0.08333913,0.08103581,0.01508208
4.67933967,0.99956502,1.07394288,0.22872738,0.03832443,0.08184219,0.08349205,0.01461275
4.68534267,0.97120498,1.03770372,0.22084066,0.03793263,0.07994767,0.08551819,0.01405828
4.69134567,0.93780159,0.99599743,0.21188522,0.03733104,0.07767354,0.08706777,0.01342946
4.69734867,0.89993577,0.94959808,0.20200040,0.03653065,0.07504751,0.08810347,0.01273824
4.70335168,0.85825777,0.89934206,0.19134374,0.03554542,0.07210527,0.08859813,0.01199731
4.70935468,0.81346460,0.84610120,0.18008440,0.03439189,0.06888864,0.08853552,0.01121972
4.71535768,0.76627766,0.79075652,0.16839689,0.03308872,0.06544383,0.08791076,0.01041850
4.72136068,0.71742155,0.73417346,0.15645521,0.03165624,0.06181971,0.08673055,0.00960627
4.72736368,0.66760451,0.67717956,0.14442768,0.03011593,0.05806619,0.08501288,0.00879495
4.73336668,0.61750121,0.62054532,0.13247245,0.02848995,0.05423287,0.08278651,0.00799546
4.73936968,0.56773835,0.56496857,0.12073391,0.02680066,0.05036768,0.08009013,0.00721752
4.74537269,0.51888309,0.51106278,0.10933993,0.02507015,0.04651593,0.07697109,0.00646950
4.75137569,0.47143468,0.45934941,0.09840005,0.02331984,0.04271937,0.07348406,0.00575832
4.75737869,0.42581917,0.41025400,0.08800445,0.02157013,0.03901567,0.06968935,0.00508941
4.76338169,0.38238700,0.36410598,0.07822381,0.01984007,0.03543793,0.06565122,0.00446674
4.76938469,0.34141321,0.32114162,0.06910982,0.01814712,0.03201447,0.06143605,0.00389288
4.77538769,0.30310008,0.28150969,0.06069627,0.01650701,0.02876887,0.05711064,0.00336910
4.78139070,0.26758164,0.24527929,0.05300070,0.01493356,0.02572004,0.05274058,0.00289552
4.78739370,0.23492971,0.21244927,0.04602632,0.01343868,0.02288254,0.04838872,0.00247124
4.79339670,0.20516111,0.18295859,0.03976425,0.01203240,0.02026697,0.04411399,0.00209454
4.79939970,0.17824555,0.15669729,0.03419586,0.01072290,0.01788051,0.03997041,0.00176300
4.80540270,0.15411389,0.13351738,0.02929511,0.00951672,0.01572744,0.03600636,0.00147374
4.81140570,0.13266646,0.11324339,0.02503087,0.00841889,0.01380984,0.03226422,0.00122350
4.81740870,0.11378105,0.09568224,0.02136912,0.00743317,0.01212821,0.02878029,0.00100882
4.82341171,0.09732059,0.08063211,0.01827493,0.00656233,0.01068212,0.02558490,0.00082617
4.82941471,0.08314004,0.06789029,0.01571423,0.00580839,0.00947091,0.02270290,0.00067203
4.83541771,0.07109257,0.05725975,0.01365535,0.00517292,0.00849426,0.02015420,0.00054301
4.84142071,0.06103489,0.04855455,0.01207026,0.00465733,0.00775274,0.01795454,0.00043588
4.84742371,0.05283167,0.04160395,0.01093553,0.00426310,0.00724833,0.01611633,0.00034764
4.85342671,0.04635897,0.03625539,0.01023301,0.00399205,0.00698477,0.01464948,0.00027553
4.85942971,0.04150680,0.03237629,0.00995021,0.00384647,0.00696780,0.01356223,0.00021709
4.86543272,0.03818066,0.02985493,0.01008043,0.00382928,0.00720538,0.01286187,0.00017011
4.87143572,0.03630222,0.02860023,0.01062256,0.00394410,0.00770757,0.01255537,0.00013267
4.87743872,0.03580918,0.02854085,0.01158061,0.00419524,0.00848643,0.01264970,0.00010310
4.88344172,0.03665416,0.02962336,0.01296303,0.00458756,0.00955563,0.01315210,0.00007996
4.88944472,0.03880295,0.03180995,0.01478171,0.00512639,0.01092995,0.01406999,0.00006205
4.89544772,0.04223200,0.03507537,0.01705078,0.00581715,0.01262456,0.01541066,0.00004837
4.90145073,0.04692531,0.03940355,0.01978515,0.00666513,0.01465418,0.01718079,0.00003806
4.90745373,0.05287079,0.04478380,0.02299897,0.00767499,0.01703207,0.01938559,0.00003046
4.91345673,0.06005621,0.05120672,0.02670381,0.00885032,0.01976889,0.02202793,0.00002500
4.91945973,0.06846493,0.05866006,0.03090689,0.01019312,0.02287149,0.02510716,0.00002122
4.92546273,0.07807149,0.06712450,0.03560918,0.01170325,0.02634168,0.02861793,0.00001878
4.93146573,0.08883730,0.07656965,0.04080360,0.01337789,0.03017496,0.03254890,0.00001739
4.93746873,0.10070661,0.08695027,0.04647335,0.01521107,0.03435942,0.03688162,0.00001682
4.94347174,0.11360291,0.09820309,0.05259047,0.01719314,0.03887467,0.04158936,0.00001688
4.94947474,0.12742606,0.11024410,0.05911463,0.01931049,0.04369108,0.04663628,0.00001745
4.95547774,0.14205022,0.12296680,0.06599240,0.02154526,0.04876925,0.05197681,0.00001839
4.96148074,0.15732283,0.13624123,0.07315692,0.02387527,0.05405979,0.05755536,0.00001963
4.96748374,0.17306479,0.14991412,0.08052817,0.02627411,0.05950354,0.06330652,0.00002107
4.97348674,0.18907186,0.16381009,0.08801370,0.02871133,0.06503216,0.06915556,0.00002266
4.97948974,0.20511734,0.17773407,0.09551005,0.03115298,0.07056915,0.07501950,0.00002433
4.98549275,0.22095611,0.19147475,0.10290470,0.03356216,0.07603132,0.08080858,0.00002604
4.99149575,0.23632973,0.20480906,0.11007859,0.03589990,0.08133064,0.08642820,0.00002773
4.99749875,0.25097273,0.21750765,0.11690902,0.03812605,0.08637642,0.09178116,0.00002937
5.00350175,0.26461953,0.22934094,0.12327306,0.04020043,0.09107779,0.09677024,0.00003092
5.00950475,0.27701208,0.24008572,0.12905108,0.04208395,0.09534631,0.10130099,0.00003233
5.01550775,0.28790763,0.24953196,0.13413041,0.04373981,0.09909874,0.10528457,0.00003358
5.02151076,0.29708636,0.25748942,0.13840898,0.04513469,0.10225963,0.10864053,0.00003463
5.02751376,0.30435865,0.26379392,0.14179869,0.04623981,0.10476386,0.11129949,0.00003547
5.03351676,0.30957140,0.26831296,0.14422839,0.04703194,0.10655887,0.11320542,0.00003607
5.03951976,0.31261334,0.27095018,0.14564638,0.04749422,0.10760643,0.11431761,0.00003642
5.04552276,0.31341888,0.27164885,0.14602219,0.04761669,0.10788403,0.11461204,0.00003651
5.05152576,0.31197044,0.27039377,0.14534770,0.04739669,0.10738567,0.11408227,0.00003634
5.05752876,0.30829902,0.26721186,0.14363741,0.04683894,0.10612205,0.11273963,0.00003591
5.06353177,0.30248310,0.26217117,0.14092790,0.04595537,0.10412020,0.11061281,0.00003523
5.06953477,0.29464578,0.25537843,0.13727657,0.04476468,0.10142251,0.10774681,0.00003432
5.07553777,0.28495051,0.24697531,0.13275957,0.04329172,0.09808526,0.10420140,0.00003319
5.08154077,0.27359534,0.23713347,0.12746919,0.04156657,0.09417663,0.10004900,0.00003187
5.08754377,0.26080623,0.22604879,0.12151072,0.03962356,0.08977439,0.09537224,0.00003038
5.09354677,0.24682959,0.21393482,0.11499896,0.03750013,0.08496338,0.09026122,0.00002875
5.09954977,0.23192441,0.20101605,0.10805458,0.03523563,0.07983274,0.08481066,0.00002701
5.10555278,0.21635437,0.18752102,0.10080044,0.03287012,0.07447325,0.07911697,0.00002520
5.11155578,0.20038022,0.17367573,0.09335802,0.03044321,0.06897465,0.07327550,0.00002334
5.11755878,0.18425275,0.15969756,0.08584416,0.02799301,0.06342327,0.06737797,0.00002146
5.12356178,0.16820661,0.14578988,0.07836820,0.02555516,0.05789989,0.06151018,0.00001959
5.12956478,0.15245515,0.13213760,0.07102952,0.02316209,0.05247794,0.05575015,0.00001776
5.13556778,0.13718641,0.11890371,0.06391575,0.02084235,0.04722215,0.05016664,0.00001598
5.14157079,0.12256037,0.10622686,0.05710141,0.01862026,0.04218759,0.04481816,0.00001427
5.14757379,0.10870736,0.09422004,0.05064724,0.01651561,0.03741912,0.03975236,0.00001266
5.15357679,0.09572774,0.08297020,0.04459997,0.01454365,0.03295129,0.03500594,0.00001115
5.15957979,0.08369251,0.07253889,0.03899271,0.01271517,0.02880854,0.03060487,0.00000975
5.16558279,0.07264494,0.06296362,0.03384560,0.01103674,0.02500576,0.02656497,0.00000846
5.17158579,0.06260284,0.05425982,0.02916694,0.00951108,0.02154908,0.02289275,0.00000729
5.17758879,0.05356150,0.04642341,0.02495454,0.00813745,0.01843688,0.01958649,0.00000624
5.18359180,0.04549685,0.03943353,0.02119718,0.00691221,0.01566087,0.01663739,0.00000530
5.18959480,0.03836895,0.03325555,0.01787626,0.00582929,0.01320731,0.01403084,0.00000447
5.19559780,0.03212539,0.02784407,0.01496736,0.00488072,0.01105816,0.01174769,0.00000374
5.20160080,0.02670465,0.02314574,0.01244181,0.00405716,0.00919224,0.00976542,0.00000311
5.20760380,0.02203917,0.01910203,0.01026815,0.00334835,0.00758630,0.00805933,0.00000257
5.21360680,0.01805816,0.01565157,0.00841338,0.00274353,0.00621596,0.00660355,0.00000210
5.21960980,0.01469000,0.01273228,0.00684414,0.00223181,0.00505658,0.00537187,0.00000171
5.22561281,0.01186425,0.01028311,0.00552760,0.00180250,0.00408390,0.00433854,0.00000138
5.23161581,0.00951324,0.00824542,0.00443226,0.00144532,0.00327464,0.00347882,0.00000111
5.23761881,0.00757332,0.00656403,0.00352844,0.00115059,0.00260688,0.00276943,0.00000088
5.24362181,0.00598570,0.00518799,0.00278876,0.00090939,0.00206039,0.00218886,0.00000070
5.24962481,0.00469691,0.00407096,0.00218831,0.00071359,0.00161677,0.00171758,0.00000055
5.25562781,0.00365915,0.00317150,0.00170482,0.00055593,0.00125955,0.00133809,0.00000043
5.26163082,0.00283021,0.00245303,0.00131861,0.00042999,0.00097421,0.00103496,0.00000033
5.26763382,0.00217333,0.00188370,0.00101257,0.00033019,0.00074810,0.00079475,0.00000025
5.27363682,0.00165693,0.00143611,0.00077197,0.00025173,0.00057035,0.00060591,0.00000019
5.27963982,0.00125416,0.00108702,0.00058432,0.00019054,0.00043170,0.00045862,0.00000015
5.28564282,0.00094248,0.00081687,0.00043910,0.00014319,0.00032442,0.00034465,0.00000011
5.29164582,0.00070317,0.00060946,0.00032761,0.00010683,0.00024204,0.00025714,0.00000008
5.29764882,0.00052085,0.00045144,0.00024267,0.00007913,0.00017929,0.00019047,0.00000006
5.30365183,0.00038304,0.00033199,0.00017846,0.00005819,0.00013185,0.00014007,0.00000004
5.30965483,0.00027967,0.00024240,0.00013030,0.00004249,0.00009627,0.00010227,0.00000003
5.31565783,0.00020273,0.00017571,0.00009445,0.00003080,0.00006978,0.00007413,0.00000002
5.32166083,0.00014590,0.00012645,0.00006797,0.00002217,0.00005022,0.00005335,0.00000002
5.32766383,0.00010424,0.00009035,0.00004857,0.00001584,0.00003588,0.00003812,0.00000001
5.33366683,0.00007395,0.00006409,0.00003445,0.00001123,0.00002545,0.00002704,0.00000001
5.33966983,0.00005208,0.00004514,0.00002426,0.00000791,0.00001793,0.00001905,0.00000001
5.34567284,0.00003642,0.00003156,0.00001697,0.00000553,0.00001254,0.00001332,0.00000000
5.35167584,0.00002528,0.00002191,0.00001178,0.00000384,0.00000870,0.00000924,0.00000000
5.35767884,0.00001742,0.00001510,0.00000812,0.00000265,0.00000600,0.00000637,0.00000000
5.36368184,0.00001192,0.00001033,0.00000555,0.00000181,0.00000410,0.00000436,0.00000000
5.36968484,0.00000810,0.00000702,0.00000377,0.00000123,0.00000279,0.00000296,0.00000000
5.37568784,0.00000546,0.00000473,0.00000255,0.00000083,0.00000188,0.00000200,0.00000000
5.38169085,0.00000366,0.00000317,0.00000170,0.00000056,0.00000126,0.00000134,0.00000000
5.38769385,0.00000243,0.00000211,0.00000113,0.00000037,0.00000084,0.00000089,0.00000000
5.39369685,0.00000161,0.00000139,0.00000075,0.00000024,0.00000055,0.00000059,0.00000000
5.39969985,0.00000105,0.00000091,0.00000049,0.00000016,0.00000036,0.00000038,0.00000000
5.40570285,0.00000068,0.00000059,0.00000032,0.00000010,0.00000024,0.00000025,0.00000000
5.41170585,0.00000044,0.00000038,0.00000021,0.00000007,0.00000015,0.00000016,0.00000000
5.41770885,0.00000028,0.00000025,0.00000013,0.00000004,0.00000010,0.00000010,0.00000000
5.42371186,0.00000018,0.00000016,0.00000008,0.00000003,0.00000006,0.00000007,0.00000000
5.42971486,0.00000011,0.00000010,0.00000005,0.00000002,0.00000004,0.00000004,0.00000000
5.43571786,0.00000007,0.00000006,0.00000003,0.00000001,0.00000002,0.00000003,0.00000000
5.44172086,0.00000004,0.00000004,0.00000002,0.00000001,0.00000002,0.00000002,0.00000000
5.44772386,0.00000003,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
5.45372686,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
5.45972986,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
