energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.29264632,0.25040955,0.03523954,0.02251296,0.00107812,0.05716491,0.00104036,0.06279372,0.06485643,0.10511078
3.29864932,0.26164524,0.03625623,0.02419430,0.00088108,0.05949276,0.00084799,0.06810064,0.06546830,0.10870860
3.30465233,0.27686316,0.03782989,0.02621864,0.00071488,0.06272238,0.00068642,0.07429585,0.06719194,0.11402362
3.31065533,0.29571598,0.03991132,0.02856254,0.00057587,0.06676942,0.00055177,0.08131407,0.06991966,0.12089947
3.31665833,0.31780814,0.04244442,0.03119714,0.00046055,0.07153905,0.00044044,0.08907414,0.07353424,0.12916131
3.32266133,0.34269824,0.04536684,0.03408815,0.00036569,0.07692663,0.00034912,0.09747918,0.07791007,0.13861703
3.32866433,0.36990212,0.04861063,0.03719600,0.00028828,0.08281856,0.00027479,0.10641700,0.08291435,0.14905878
3.33466733,0.39889714,0.05210300,0.04047604,0.00022562,0.08909336,0.00021477,0.11576103,0.08840849,0.16026475
3.34067034,0.42912766,0.05576728,0.04387904,0.00017531,0.09562306,0.00016667,0.12537173,0.09424956,0.17200153
3.34667334,0.46001201,0.05952401,0.04735170,0.00013525,0.10227487,0.00012844,0.13509852,0.10029207,0.18402694
3.35267634,0.49095101,0.06329211,0.05083748,0.00010359,0.10891322,0.00009827,0.14478234,0.10638989,0.19609350
3.35867934,0.52133796,0.06699037,0.05427754,0.00007877,0.11540208,0.00007466,0.15425854,0.11239851,0.20795235
3.36468234,0.55056991,0.07053892,0.05761189,0.00005947,0.12160753,0.00005632,0.16336043,0.11817741,0.21935778
3.37068534,0.57806001,0.07386085,0.06078063,0.00004457,0.12740061,0.00004218,0.17192302,0.12359269,0.23007206
3.37668834,0.60325049,0.07688397,0.06372536,0.00003317,0.13266018,0.00003137,0.17978709,0.12851970,0.23987051
3.38269135,0.62562582,0.07954238,0.06639056,0.00002450,0.13727585,0.00002316,0.18680330,0.13284572,0.24854672
3.38869435,0.64472563,0.08177814,0.06872510,0.00001797,0.14115081,0.00001698,0.19283626,0.13647249,0.25591747
3.39469735,0.66015673,0.08354274,0.07068356,0.00001309,0.14420438,0.00001236,0.19776836,0.13931851,0.26182743
3.40070035,0.67160381,0.08479834,0.07222755,0.00000946,0.14637430,0.00000893,0.20150323,0.14132112,0.26615327
3.40670335,0.67883829,0.08551880,0.07332682,0.00000679,0.14761850,0.00000641,0.20396861,0.14243803,0.26880697
3.41270635,0.68172493,0.08569037,0.07396016,0.00000484,0.14791642,0.00000457,0.20511862,0.14264839,0.26973829
3.41870935,0.68022583,0.08531212,0.07411603,0.00000343,0.14726967,0.00000323,0.20493520,0.14195342,0.26893620
3.42471236,0.67440176,0.08439589,0.07379296,0.00000241,0.14570218,0.00000227,0.20342874,0.14037626,0.26642918
3.43071536,0.66441052,0.08296599,0.07299962,0.00000168,0.14325961,0.00000158,0.20063785,0.13796140,0.26228444
3.43671836,0.65050264,0.08105846,0.07175451,0.00000116,0.14000819,0.00000110,0.19662824,0.13477343,0.25660600
3.44272136,0.63301432,0.07872011,0.07008551,0.00000080,0.13603306,0.00000075,0.19149088,0.13089533,0.24953176
3.44872436,0.61235813,0.07600717,0.06802900,0.00000055,0.13143605,0.00000051,0.18533927,0.12642624,0.24122969
3.45472736,0.58901169,0.07298379,0.06562883,0.00000037,0.12633305,0.00000035,0.17830628,0.12147892,0.23189321
3.46073037,0.56350476,0.06972033,0.06293505,0.00000025,0.12085109,0.00000023,0.17054033,0.11617683,0.22173597
3.46673337,0.53640535,0.06629155,0.06000253,0.00000017,0.11512522,0.00000016,0.16220139,0.11065112,0.21098631
3.47273637,0.50830518,0.06277471,0.05688941,0.00000011,0.10929528,0.00000010,0.15345661,0.10503741,0.19988146
3.47873937,0.47980497,0.05924775,0.05365560,0.00000007,0.10350256,0.00000007,0.14447610,0.09947269,0.18866166
3.48474237,0.45150016,0.05578745,0.05036121,0.00000005,0.09788669,0.00000005,0.13542867,0.09409216,0.17756455
3.49074537,0.42396723,0.05246772,0.04706510,0.00000003,0.09258249,0.00000003,0.12647786,0.08902629,0.16681971
3.49674837,0.39775101,0.04935803,0.04382350,0.00000002,0.08771714,0.00000002,0.11777829,0.08439804,0.15664370
3.50275138,0.37335332,0.04652199,0.04068875,0.00000002,0.08340753,0.00000001,0.10947244,0.08032032,0.14723558
3.50875438,0.35122293,0.04401611,0.03770831,0.00000001,0.07975784,0.00000001,0.10168787,0.07689366,0.13877291
3.51475738,0.33174707,0.04188872,0.03492379,0.00000001,0.07685746,0.00000001,0.09453497,0.07420420,0.13140847
3.52076038,0.31524457,0.04017910,0.03237031,0.00000001,0.07477919,0.00000001,0.08810525,0.07232191,0.12526745
3.52676338,0.30196046,0.03891679,0.03007601,0.00000001,0.07357764,0.00000001,0.08247013,0.07129910,0.12044539
3.53276638,0.29206224,0.03812109,0.02806174,0.00000001,0.07328809,0.00000001,0.07768023,0.07116926,0.11700661
3.53876938,0.28563763,0.03780073,0.02634094,0.00000001,0.07392552,0.00000001,0.07376514,0.07194613,0.11498329
3.54477239,0.28269383,0.03795371,0.02491973,0.00000001,0.07548408,0.00000001,0.07073364,0.07362316,0.11437513
3.55077539,0.28315825,0.03856737,0.02379711,0.00000001,0.07793683,0.00000001,0.06857429,0.07617321,0.11514958
3.55677839,0.28688068,0.03961857,0.02296531,0.00000001,0.08123589,0.00000001,0.06725648,0.07954876,0.11724266
3.56278139,0.29363698,0.04107417,0.02241030,0.00000001,0.08531305,0.00000001,0.06673168,0.08368240,0.12056037
3.56878439,0.30313408,0.04289159,0.02211237,0.00000001,0.09008071,0.00000001,0.06693513,0.08848775,0.12498065
3.57478739,0.31501658,0.04501966,0.02204681,0.00000002,0.09543339,0.00000001,0.06778768,0.09386096,0.13035598
3.58079040,0.32887461,0.04739968,0.02218469,0.00000002,0.10124967,0.00000001,0.06919802,0.09968254,0.13651655
3.58679340,0.34425313,0.04996660,0.02249372,0.00000002,0.10739462,0.00000001,0.07106498,0.10581975,0.14327402
3.59279640,0.36066243,0.05265050,0.02293908,0.00000002,0.11372269,0.00000001,0.07328009,0.11212944,0.15042577
3.59879940,0.37758972,0.05537817,0.02348435,0.00000002,0.12008102,0.00000001,0.07573029,0.11846127,0.15775968
3.60480240,0.39451163,0.05807489,0.02409247,0.00000002,0.12631314,0.00000002,0.07830066,0.12466135,0.16505920
3.61080540,0.41090715,0.06066625,0.02472665,0.00000003,0.13226288,0.00000002,0.08087728,0.13057609,0.17210878
3.61680840,0.42627097,0.06308006,0.02535126,0.00000003,0.13777846,0.00000002,0.08334999,0.13605619,0.17869933
3.62281141,0.44012653,0.06524827,0.02593271,0.00000003,0.14271658,0.00000002,0.08561506,0.14096073,0.18463370
3.62881441,0.45203848,0.06710875,0.02644022,0.00000003,0.14694641,0.00000002,0.08757769,0.14516105,0.18973180
3.63481741,0.46162411,0.06860699,0.02684655,0.00000003,0.15035323,0.00000002,0.08915427,0.14854437,0.19383549
3.64082041,0.46856333,0.06969758,0.02712857,0.00000003,0.15284170,0.00000002,0.09027431,0.15101698,0.19681263
3.64682341,0.47260667,0.07034536,0.02726772,0.00000003,0.15433848,0.00000002,0.09088192,0.15250688,0.19856053
3.65282641,0.47358112,0.07052636,0.02725035,0.00000003,0.15479420,0.00000002,0.09093690,0.15296573,0.19900841
3.65882941,0.47139355,0.07022827,0.02706787,0.00000003,0.15418468,0.00000002,0.09041533,0.15236995,0.19811878
3.66483242,0.46603139,0.06945055,0.02671674,0.00000003,0.15251117,0.00000002,0.08930958,0.15072112,0.19588780
3.67083542,0.45756079,0.06820421,0.02619837,0.00000003,0.14979989,0.00000002,0.08762791,0.14804541,0.19234452
3.67683842,0.44612211,0.06651117,0.02551877,0.00000003,0.14610065,0.00000002,0.08539351,0.14439226,0.18754899
3.68284142,0.43192322,0.06440321,0.02468814,0.00000003,0.14148470,0.00000002,0.08264309,0.13983228,0.18158947
3.68884442,0.41523059,0.06192073,0.02372033,0.00000003,0.13604195,0.00000002,0.07942512,0.13445445,0.17457871
3.69484742,0.39635890,0.05911118,0.02263217,0.00000003,0.12987763,0.00000002,0.07579778,0.12836290,0.16664961
3.70085043,0.37565947,0.05602738,0.02144281,0.00000002,0.12310858,0.00000002,0.07182661,0.12167315,0.15795034
3.70685343,0.35350800,0.05272566,0.02017297,0.00000002,0.11585928,0.00000001,0.06758218,0.11450828,0.14863926
3.71285643,0.33029231,0.04926411,0.01884419,0.00000002,0.10825794,0.00000001,0.06313765,0.10699499,0.13887972
3.71885943,0.30640034,0.04570072,0.01747815,0.00000002,0.10043256,0.00000001,0.05856640,0.09925975,0.12883507
3.72486243,0.28220914,0.04209180,0.01609599,0.00000002,0.09250743,0.00000001,0.05393997,0.09142530,0.11866403
3.73086543,0.25807501,0.03849050,0.01471776,0.00000002,0.08459987,0.00000001,0.04932605,0.08360748,0.10851652
3.73686843,0.23432525,0.03494557,0.01336189,0.00000001,0.07681762,0.00000001,0.04478695,0.07591256,0.09853028
3.74287144,0.21125162,0.03150037,0.01204484,0.00000001,0.06925670,0.00000001,0.04037829,0.06843520,0.08882802
3.74887444,0.18910578,0.02819220,0.01078080,0.00000001,0.06199995,0.00000001,0.03614813,0.06125689,0.07951561
3.75487744,0.16809651,0.02505188,0.00958156,0.00000001,0.05511613,0.00000001,0.03213645,0.05444514,0.07068082
3.76088044,0.14838884,0.02210359,0.00845639,0.00000001,0.04865963,0.00000001,0.02837494,0.04805315,0.06239304
3.76688344,0.13010482,0.01936497,0.00741212,0.00000001,0.04267081,0.00000001,0.02488720,0.04212006,0.05470354
3.77288644,0.11332572,0.01684745,0.00645327,0.00000001,0.03717669,0.00000000,0.02168910,0.03667169,0.04764642
3.77888944,0.09809549,0.01455673,0.00558221,0.00000001,0.03219208,0.00000000,0.01878953,0.03172159,0.04124007
3.78489245,0.08442509,0.01249338,0.00479939,0.00000001,0.02772106,0.00000000,0.01619115,0.02727246,0.03548898
3.79089545,0.07229745,0.01065362,0.00410369,0.00000000,0.02375860,0.00000000,0.01389141,0.02331776,0.03038583
3.79689845,0.06167277,0.00903004,0.00349261,0.00000000,0.02029230,0.00000000,0.01188356,0.01984336,0.02591370
3.80290145,0.05249390,0.00761239,0.00296270,0.00000000,0.01730418,0.00000000,0.01015767,0.01682934,0.02204835
3.80890445,0.04469153,0.00638834,0.00250973,0.00000000,0.01477237,0.00000000,0.00870165,0.01425157,0.01876038
3.81490745,0.03818904,0.00534423,0.00212906,0.00000000,0.01267273,0.00000000,0.00750215,0.01208335,0.01601730
3.82091046,0.03290678,0.00446565,0.00181583,0.00000000,0.01098022,0.00000000,0.00654542,0.01029676,0.01378529
3.82691346,0.02876576,0.00373805,0.00156521,0.00000000,0.00967014,0.00000000,0.00581799,0.00886387,0.01203078
3.83291646,0.02569057,0.00314716,0.00137253,0.00000000,0.00871905,0.00000000,0.00530721,0.00775772,0.01072166
3.83891946,0.02361156,0.00267938,0.00123345,0.00000000,0.00810549,0.00000000,0.00500163,0.00695300,0.00982821
3.84492246,0.02246623,0.00232205,0.00114402,0.00000000,0.00781039,0.00000000,0.00489127,0.00642662,0.00932371
3.85092546,0.02219989,0.00206356,0.00110074,0.00000000,0.00781728,0.00000000,0.00496770,0.00615794,0.00918467
3.85692846,0.02276563,0.00189353,0.00110056,0.00000000,0.00811221,0.00000000,0.00522392,0.00612884,0.00939090
3.86293147,0.02412358,0.00180274,0.00114087,0.00000000,0.00868350,0.00000000,0.00565425,0.00632359,0.00992516
3.86893447,0.02623976,0.00178311,0.00121944,0.00000000,0.00952124,0.00000000,0.00625396,0.00672857,0.01077271
3.87493747,0.02908434,0.00182759,0.00133434,0.00000000,0.01061675,0.00000000,0.00701886,0.00733182,0.01192060
3.88094047,0.03262963,0.00193004,0.00148384,0.00000000,0.01196178,0.00000000,0.00794489,0.00812256,0.01335684
3.88694347,0.03684785,0.00208498,0.00166630,0.00000000,0.01354772,0.00000000,0.00902749,0.00909057,0.01506948
3.89294647,0.04170873,0.00228751,0.00188007,0.00000000,0.01536478,0.00000000,0.01026116,0.01022554,0.01704565
3.89894947,0.04717722,0.00253303,0.00212334,0.00000000,0.01740116,0.00000000,0.01163884,0.01151654,0.01927058
3.90495248,0.05321128,0.00281710,0.00239407,0.00000000,0.01964223,0.00000000,0.01315147,0.01295131,0.02172673
3.91095548,0.05975996,0.00313524,0.00268985,0.00000000,0.02206991,0.00000000,0.01478749,0.01451584,0.02439297
3.91695848,0.06676183,0.00348280,0.00300786,0.00000000,0.02466206,0.00000000,0.01653255,0.01619391,0.02724396
3.92296148,0.07414396,0.00385487,0.00334476,0.00000000,0.02739220,0.00000000,0.01836928,0.01796676,0.03024970
3.92896448,0.08182134,0.00424611,0.00369667,0.00000000,0.03022928,0.00000000,0.02027713,0.01981296,0.03337534
3.93496748,0.08969705,0.00465082,0.00405921,0.00000000,0.03313775,0.00000000,0.02223252,0.02170838,0.03658121
3.94097049,0.09766304,0.00506282,0.00442743,0.00000000,0.03607792,0.00000000,0.02420899,0.02362637,0.03982313
3.94697349,0.10560153,0.00547558,0.00479597,0.00000000,0.03900647,0.00000000,0.02617759,0.02553805,0.04305301
3.95297649,0.11338710,0.00588226,0.00515907,0.00000000,0.04187722,0.00000000,0.02810744,0.02741282,0.04621969
3.95897949,0.12088937,0.00627578,0.00551070,0.00000000,0.04464216,0.00000000,0.02996638,0.02921897,0.04927003
3.96498249,0.12797613,0.00664906,0.00584474,0.00000000,0.04725261,0.00000000,0.03172176,0.03092444,0.05215018
3.97098549,0.13451683,0.00699508,0.00615508,0.00000000,0.04966051,0.00000000,0.03334133,0.03249762,0.05480700
3.97698849,0.14038634,0.00730715,0.00643584,0.00000000,0.05181980,0.00000000,0.03479416,0.03390828,0.05718962
3.98299150,0.14546870,0.00757904,0.00668150,0.00000000,0.05368783,0.00000000,0.03605161,0.03512846,0.05925091
3.98899450,0.14966082,0.00780518,0.00688710,0.00000000,0.05522672,0.00000000,0.03708818,0.03613332,0.06094904
3.99499750,0.15287582,0.00798085,0.00704839,0.00000000,0.05640457,0.00000000,0.03788243,0.03690199,0.06224879
4.00100050,0.15504597,0.00810234,0.00716200,0.00000000,0.05719659,0.00000000,0.03841764,0.03741824,0.06312275
4.00700350,0.15612498,0.00816703,0.00722549,0.00000000,0.05758589,0.00000000,0.03868240,0.03767105,0.06355230
4.01300650,0.15608965,0.00817351,0.00723751,0.00000000,0.05756409,0.00000000,0.03867103,0.03765495,0.06352818
4.01900950,0.15494062,0.00812164,0.00719779,0.00000000,0.05713163,0.00000000,0.03838374,0.03737026,0.06305086
4.02501251,0.15270234,0.00801249,0.00710717,0.00000000,0.05629772,0.00000000,0.03782667,0.03682303,0.06213050
4.03101551,0.14942224,0.00784840,0.00696757,0.00000000,0.05508002,0.00000000,0.03701161,0.03602485,0.06078660
4.03701851,0.14516898,0.00763278,0.00678193,0.00000000,0.05350401,0.00000000,0.03595562,0.03499241,0.05904728
4.04302151,0.14003009,0.00737010,0.00655410,0.00000000,0.05160213,0.00000000,0.03468044,0.03374696,0.05694832
4.04902451,0.13410897,0.00706565,0.00628868,0.00000000,0.04941261,0.00000000,0.03321172,0.03231352,0.05453193
4.05502751,0.12752143,0.00672542,0.00599091,0.00000000,0.04697826,0.00000000,0.03157817,0.03072012,0.05184534
4.06103052,0.12039193,0.00635587,0.00566647,0.00000000,0.04434503,0.00000000,0.02981065,0.02899683,0.04893928
4.06703352,0.11284970,0.00596373,0.00532132,0.00000000,0.04156060,0.00000000,0.02794118,0.02717483,0.04586635
4.07303652,0.10502489,0.00555584,0.00496150,0.00000000,0.03867297,0.00000000,0.02600201,0.02528554,0.04267954
4.07903952,0.09704494,0.00513889,0.00459297,0.00000000,0.03572910,0.00000000,0.02402470,0.02335965,0.03943066
4.08504252,0.08903122,0.00471929,0.00422143,0.00000000,0.03277370,0.00000000,0.02203930,0.02142641,0.03616906
4.09104552,0.08109619,0.00430300,0.00385224,0.00000000,0.02984817,0.00000000,0.02007365,0.01951287,0.03294043
4.09704852,0.07334109,0.00389542,0.00349022,0.00000000,0.02698974,0.00000000,0.01815280,0.01764338,0.02978585
4.10305153,0.06585412,0.00350127,0.00313963,0.00000000,0.02423084,0.00000000,0.01629858,0.01583913,0.02674112
4.10905453,0.05870934,0.00312452,0.00280408,0.00000000,0.02159867,0.00000000,0.01452929,0.01411788,0.02383625
4.11505753,0.05196610,0.00276840,0.00248650,0.00000000,0.01911500,0.00000000,0.01285961,0.01249385,0.02109526
4.12106053,0.04566902,0.00243536,0.00218913,0.00000000,0.01679617,0.00000000,0.01130056,0.01097772,0.01853620
4.12706353,0.03984849,0.00212708,0.00191356,0.00000000,0.01465328,0.00000000,0.00985963,0.00957672,0.01617131
4.13306653,0.03452157,0.00184456,0.00166072,0.00000000,0.01269253,0.00000000,0.00854103,0.00829487,0.01400742
4.13906953,0.02969325,0.00158814,0.00143100,0.00000000,0.01091567,0.00000000,0.00734595,0.00713332,0.01204648
4.14507254,0.02535791,0.00135760,0.00122424,0.00000000,0.00932053,0.00000000,0.00627299,0.00609063,0.01028609
4.15107554,0.02150095,0.00115223,0.00103987,0.00000000,0.00790169,0.00000000,0.00531851,0.00516322,0.00872026
4.15707854,0.01810049,0.00097095,0.00087696,0.00000000,0.00665101,0.00000000,0.00447706,0.00434579,0.00734001
4.16308154,0.01512904,0.00081235,0.00073428,0.00000000,0.00555832,0.00000000,0.00374184,0.00363166,0.00613413
4.16908454,0.01255512,0.00067480,0.00061042,0.00000000,0.00461199,0.00000000,0.00310503,0.00301321,0.00508976
4.17508754,0.01034471,0.00055653,0.00050383,0.00000000,0.00379946,0.00000000,0.00255820,0.00248223,0.00419305
4.18109055,0.00846261,0.00045572,0.00041288,0.00000000,0.00310773,0.00000000,0.00209262,0.00203023,0.00342967
4.18709355,0.00687351,0.00037050,0.00033593,0.00000000,0.00252379,0.00000000,0.00169956,0.00164867,0.00278523
4.19309655,0.00554295,0.00029907,0.00027137,0.00000000,0.00203494,0.00000000,0.00137047,0.00132927,0.00224574
4.19909955,0.00443804,0.00023968,0.00021765,0.00000000,0.00162906,0.00000000,0.00109722,0.00106409,0.00179782
4.20510255,0.00352801,0.00019072,0.00017331,0.00000000,0.00129483,0.00000000,0.00087217,0.00084574,0.00142896
4.21110555,0.00278456,0.00015067,0.00013702,0.00000000,0.00102182,0.00000000,0.00068834,0.00066739,0.00112767
4.21710855,0.00218208,0.00011818,0.00010756,0.00000000,0.00080062,0.00000000,0.00053937,0.00052289,0.00088356
4.22311156,0.00169775,0.00009204,0.00008383,0.00000000,0.00062283,0.00000000,0.00041962,0.00040675,0.00068734
4.22911456,0.00131149,0.00007116,0.00006486,0.00000000,0.00048105,0.00000000,0.00032413,0.00031415,0.00053088
4.23511756,0.00100587,0.00005463,0.00004983,0.00000000,0.00036890,0.00000000,0.00024858,0.00024090,0.00040711
4.24112056,0.00076596,0.00004164,0.00003801,0.00000000,0.00028087,0.00000000,0.00018928,0.00018341,0.00030997
4.24712356,0.00057911,0.00003151,0.00002878,0.00000000,0.00021233,0.00000000,0.00014310,0.00013864,0.00023432
4.25312656,0.00043471,0.00002368,0.00002164,0.00000000,0.00015936,0.00000000,0.00010741,0.00010405,0.00017587
4.25912956,0.00032399,0.00001766,0.00001616,0.00000000,0.00011875,0.00000000,0.00008005,0.00007753,0.00013106
4.26513257,0.00023974,0.00001308,0.00001197,0.00000000,0.00008786,0.00000000,0.00005923,0.00005736,0.00009696
4.27113557,0.00017614,0.00000962,0.00000881,0.00000000,0.00006454,0.00000000,0.00004351,0.00004214,0.00007123
4.27713857,0.00012848,0.00000702,0.00000644,0.00000000,0.00004707,0.00000000,0.00003174,0.00003073,0.00005195
4.28314157,0.00009305,0.00000509,0.00000467,0.00000000,0.00003409,0.00000000,0.00002298,0.00002225,0.00003762
4.28914457,0.00006691,0.00000366,0.00000336,0.00000000,0.00002451,0.00000000,0.00001653,0.00001600,0.00002705
4.29514757,0.00004777,0.00000262,0.00000241,0.00000000,0.00001749,0.00000000,0.00001180,0.00001142,0.00001931
4.30115058,0.00003386,0.00000186,0.00000171,0.00000000,0.00001240,0.00000000,0.00000836,0.00000809,0.00001368
4.30715358,0.00002383,0.00000131,0.00000120,0.00000000,0.00000872,0.00000000,0.00000588,0.00000569,0.00000963
4.31315658,0.00001665,0.00000092,0.00000084,0.00000000,0.00000610,0.00000000,0.00000411,0.00000398,0.00000673
4.31915958,0.00001155,0.00000064,0.00000059,0.00000000,0.00000423,0.00000000,0.00000285,0.00000276,0.00000467
4.32516258,0.00000796,0.00000044,0.00000040,0.00000000,0.00000291,0.00000000,0.00000196,0.00000190,0.00000321
4.33116558,0.00000544,0.00000030,0.00000028,0.00000000,0.00000199,0.00000000,0.00000134,0.00000130,0.00000220
4.33716858,0.00000369,0.00000020,0.00000019,0.00000000,0.00000135,0.00000000,0.00000091,0.00000088,0.00000149
4.34317159,0.00000249,0.00000014,0.00000013,0.00000000,0.00000091,0.00000000,0.00000061,0.00000059,0.00000101
4.34917459,0.00000167,0.00000009,0.00000009,0.00000000,0.00000061,0.00000000,0.00000041,0.00000040,0.00000067
4.35517759,0.00000111,0.00000006,0.00000006,0.00000000,0.00000041,0.00000000,0.00000027,0.00000026,0.00000045
4.36118059,0.00000073,0.00000004,0.00000004,0.00000000,0.00000027,0.00000000,0.00000018,0.00000017,0.00000029
4.36718359,0.00000048,0.00000003,0.00000002,0.00000000,0.00000018,0.00000000,0.00000012,0.00000011,0.00000019
4.37318659,0.00000031,0.00000002,0.00000002,0.00000000,0.00000011,0.00000000,0.00000008,0.00000007,0.00000013
4.37918959,0.00000020,0.00000001,0.00000001,0.00000000,0.00000007,0.00000000,0.00000005,0.00000005,0.00000008
4.38519260,0.00000013,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000003,0.00000003,0.00000005
4.39119560,0.00000008,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000003
4.39719860,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002
4.40320160,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
4.40920460,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
4.41520760,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.42121061,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
