energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.83141571,3.34227584,1.02289719,0.78297917,0.00447531,1.10694582,0.02638309,1.50390023
0.83741871,3.06963289,0.94349590,0.71767669,0.00402605,1.01779897,0.02331330,1.38783767
0.84342171,2.80533015,0.86619960,0.65455713,0.00359679,0.93145938,0.02047912,1.27406603
0.84942471,2.55131148,0.79152098,0.59406342,0.00319100,0.84853347,0.01788189,1.16360943
0.85542771,2.30924586,0.71991087,0.53656957,0.00281130,0.76954609,0.01551950,1.05737724
0.86143072,2.08052189,0.65175505,0.48238009,0.00245951,0.69493907,0.01338669,0.95615654
0.86743372,1.86625074,0.58737301,0.43173151,0.00213673,0.62507233,0.01147547,0.86060869
0.87343672,1.66727633,0.52701815,0.38479551,0.00184332,0.56022701,0.00977558,0.77126991
0.87943972,1.48419168,0.47087963,0.34168357,0.00157907,0.50061035,0.00827490,0.68855520
0.88544272,1.31736011,0.41908545,0.30245257,0.00134321,0.44636206,0.00695998,0.61276532
0.89144572,1.16693991,0.37170658,0.26711130,0.00113455,0.39756149,0.00581640,0.54409595
0.89744872,1.03291121,0.32876201,0.23562723,0.00095157,0.35423547,0.00482926,0.48264874
0.90345173,0.91510371,0.29022431,0.20793355,0.00079248,0.31636621,0.00398352,0.42844332
0.90945473,0.81322421,0.25602570,0.18393599,0.00065533,0.28389916,0.00326433,0.38142983
0.91545773,0.72688279,0.22606407,0.16351925,0.00053810,0.25675027,0.00265733,0.34150142
0.92146073,0.65561696,0.20020912,0.14655291,0.00043871,0.23481261,0.00214885,0.30850609
0.92746373,0.59891304,0.17830811,0.13289662,0.00035515,0.21796202,0.00172606,0.28225772
0.93346673,0.55622426,0.16019128,0.12240446,0.00028547,0.20606184,0.00137716,0.26254565
0.93946973,0.52698549,0.14567668,0.11492853,0.00022784,0.19896637,0.00109139,0.24914288
0.94547274,0.51062429,0.13457440,0.11032153,0.00018055,0.19652341,0.00085906,0.24181261
0.95147574,0.50656859,0.12669013,0.10843871,0.00014207,0.19857557,0.00067160,0.24031315
0.95747874,0.51425099,0.12182800,0.10913886,0.00011099,0.20496071,0.00052147,0.24440112
0.96348174,0.53311021,0.11979272,0.11228470,0.00008609,0.21551150,0.00040213,0.25383328
0.96948474,0.56259000,0.12039112,0.11774268,0.00006631,0.23005424,0.00030797,0.26836692
0.97548774,0.60213600,0.12343303,0.12538226,0.00005071,0.24840728,0.00023424,0.28775915
0.98149075,0.65119102,0.12873171,0.13507481,0.00003850,0.27037894,0.00017693,0.31176521
0.98749375,0.70918923,0.13610381,0.14669231,0.00002902,0.29576531,0.00013272,0.34013607
0.99349675,0.77554977,0.14536898,0.16010574,0.00002172,0.32434810,0.00009886,0.37261557
0.99949975,0.84966993,0.15634927,0.17518358,0.00001614,0.35589244,0.00007313,0.40893714
1.00550275,0.93091861,0.16886831,0.19179013,0.00001191,0.39014505,0.00005372,0.44882047
1.01150575,1.01862990,0.18275044,0.20978396,0.00000873,0.42683259,0.00003919,0.49196801
1.01750875,1.11209733,0.19781970,0.22901648,0.00000635,0.46566043,0.00002839,0.53806176
1.02351176,1.21056877,0.21389896,0.24933057,0.00000458,0.50631179,0.00002042,0.58676007
1.02951476,1.31324212,0.23080903,0.27055949,0.00000329,0.54844727,0.00001458,0.63769489
1.03551776,1.41926210,0.24836783,0.29252589,0.00000234,0.59170486,0.00001034,0.69046933
1.04152076,1.52771802,0.26638984,0.31504113,0.00000165,0.63570036,0.00000728,0.74465577
1.04752376,1.63764301,0.28468555,0.33790487,0.00000116,0.68002837,0.00000509,0.79979462
1.05352676,1.74801476,0.30306125,0.36090506,0.00000081,0.72426376,0.00000354,0.85539399
1.05952976,1.85775823,0.32131911,0.38381824,0.00000056,0.76796387,0.00000244,0.91093023
1.06553277,1.96575047,0.33925749,0.40641045,0.00000038,0.81067133,0.00000167,0.96584986
1.07153577,2.07082816,0.35667175,0.42843868,0.00000026,0.85191787,0.00000113,1.01957291
1.07753877,2.17179803,0.37335543,0.44965292,0.00000018,0.89122898,0.00000077,1.07149795
1.08354177,2.26745056,0.38910202,0.46979902,0.00000012,0.92812965,0.00000051,1.12100893
1.08954477,2.35657711,0.40370718,0.48862226,0.00000008,0.96215124,0.00000034,1.16748409
1.09554777,2.43799064,0.41697156,0.50587169,0.00000005,0.99283947,0.00000023,1.21030684
1.10155078,2.51054967,0.42870412,0.52130525,0.00000003,1.01976348,0.00000015,1.24887856
1.10755378,2.57318538,0.43872598,0.53469553,0.00000002,1.04252583,0.00000010,1.28263319
1.11355678,2.62493106,0.44687460,0.54583609,0.00000001,1.06077324,0.00000006,1.31105324
1.11955978,2.66495306,0.45300825,0.55454805,0.00000001,1.07420774,0.00000004,1.33368674
1.12556278,2.69258235,0.45701056,0.56068696,0.00000001,1.08259782,0.00000003,1.35016459
1.13156578,2.70734510,0.45879494,0.56414932,0.00000000,1.08578920,0.00000002,1.36021754
1.13756878,2.70899119,0.45830874,0.56487879,0.00000000,1.08371463,0.00000001,1.36369215
1.14357179,2.69751900,0.45553673,0.56287158,0.00000000,1.07640224,0.00000001,1.36056479
1.14957479,2.67319507,0.45050395,0.55818072,0.00000000,1.06398195,0.00000000,1.35095309
1.15557779,2.63656731,0.44327744,0.55091904,0.00000000,1.04668937,0.00000000,1.33512382
1.16158079,2.58847062,0.43396694,0.54126043,0.00000000,1.02486693,0.00000000,1.31349685
1.16758379,2.53002402,0.42272416,0.52943941,0.00000000,0.99896185,0.00000000,1.28664453
1.17358679,2.46261873,0.40974089,0.51574865,0.00000000,0.96952079,0.00000000,1.25528615
1.17958979,2.38789697,0.39524561,0.50053459,0.00000000,0.93718118,0.00000000,1.22027741
1.18559280,2.30772170,0.37949885,0.48419106,0.00000000,0.90265922,0.00000000,1.18259492
1.19159580,2.22413785,0.36278743,0.46715111,0.00000000,0.86673501,0.00000000,1.14331596
1.19759880,2.13932586,0.34541759,0.44987714,0.00000000,0.83023487,0.00000000,1.10359398
1.20360180,2.05554893,0.32770747,0.43284965,0.00000000,0.79401166,0.00000000,1.06463048
1.20960480,1.97509519,0.30997897,0.41655495,0.00000000,0.75892338,0.00000000,1.02764393
1.21560780,1.90021670,0.29254942,0.40147209,0.00000000,0.72581085,0.00000000,0.99383675
1.22161081,1.83306704,0.27572329,0.38805942,0.00000000,0.69547516,0.00000000,0.96436118
1.22761381,1.77563926,0.25978425,0.37674134,0.00000000,0.66865544,0.00000000,0.94028518
1.23361681,1.72970622,0.24498779,0.36789536,0.00000000,0.64600777,0.00000000,0.92255931
1.23961981,1.69676519,0.23155472,0.36184013,0.00000000,0.62808579,0.00000000,0.91198566
1.24562281,1.67798844,0.21966565,0.35882471,0.00000000,0.61532370,0.00000000,0.90918989
1.25162581,1.67418147,0.20945673,0.35901951,0.00000000,0.60802218,0.00000000,0.91459729
1.25762881,1.68575054,0.20101666,0.36250907,0.00000000,0.60633765,0.00000000,0.92841380
1.26363182,1.71268064,0.19438513,0.36928727,0.00000000,0.61027543,0.00000000,0.95061273
1.26963482,1.75452504,0.18955264,0.37925487,0.00000000,0.61968696,0.00000000,0.98092795
1.27563782,1.81040726,0.18646175,0.39221984,0.00000000,0.63427138,0.00000000,1.01885392
1.28164082,1.87903591,0.18500969,0.40790044,0.00000000,0.65358159,0.00000000,1.06365308
1.28764382,1.95873238,0.18505222,0.42593110,0.00000000,0.67703476,0.00000000,1.11437062
1.29364682,2.04747134,0.18640862,0.44587112,0.00000000,0.70392706,0.00000000,1.16985650
1.29964982,2.14293305,0.18886771,0.46721591,0.00000000,0.73345242,0.00000000,1.22879447
1.30565283,2.24256639,0.19219464,0.48941063,0.00000000,0.76472487,0.00000000,1.28973728
1.31165583,2.34366089,0.19613828,0.51186580,0.00000000,0.79680373,0.00000000,1.35114731
1.31765883,2.44342566,0.20043898,0.53397442,0.00000000,0.82872103,0.00000000,1.41144124
1.32366183,2.53907261,0.20483649,0.55513007,0.00000000,0.85951034,0.00000000,1.46903749
1.32966483,2.62790120,0.20907771,0.57474535,0.00000000,0.88823576,0.00000000,1.52240461
1.33566783,2.70738145,0.21292408,0.59226998,0.00000000,0.91402043,0.00000000,1.57010889
1.34167084,2.77523228,0.21615839,0.60720787,0.00000000,0.93607318,0.00000000,1.61085943
1.34767384,2.82949180,0.21859073,0.61913250,0.00000000,0.95371233,0.00000000,1.64354860
1.35367684,2.86857679,0.22006334,0.62769990,0.00000000,0.96638589,0.00000000,1.66728643
1.35967984,2.89132891,0.22045436,0.63265877,0.00000000,0.97368703,0.00000000,1.68142735
1.36568284,2.89704537,0.21968020,0.63385724,0.00000000,0.97536435,0.00000000,1.68558795
1.37168584,2.88549307,0.21769651,0.63124593,0.00000000,0.97132645,0.00000000,1.67965526
1.37768884,2.85690531,0.21449782,0.62487737,0.00000000,0.96164070,0.00000000,1.66378481
1.38369185,2.81196145,0.21011575,0.61490154,0.00000000,0.94652609,0.00000000,1.63838894
1.38969485,2.75175046,0.20461606,0.60155797,0.00000000,0.92634078,0.00000000,1.60411556
1.39569785,2.67772005,0.19809456,0.58516472,0.00000000,0.90156469,0.00000000,1.56181873
1.40170085,2.59161397,0.19067217,0.56610468,0.00000000,0.87277822,0.00000000,1.51252215
1.40770385,2.49540028,0.18248930,0.54480997,0.00000000,0.84063779,0.00000000,1.45737746
1.41370685,2.39119397,0.17369989,0.52174508,0.00000000,0.80584966,0.00000000,1.39761930
1.41970985,2.28117757,0.16446527,0.49738958,0.00000000,0.76914302,0.00000000,1.33451907
1.42571286,2.16752311,0.15494817,0.47222106,0.00000000,0.73124352,0.00000000,1.26933960
1.43171586,2.05231886,0.14530715,0.44669918,0.00000000,0.69284856,0.00000000,1.20329252
1.43771886,1.93750388,0.13569153,0.42125134,0.00000000,0.65460512,0.00000000,1.13750029
1.44372186,1.82481266,0.12623717,0.39626060,0.00000000,0.61709111,0.00000000,1.07296410
1.44972486,1.71573197,0.11706305,0.37205623,0.00000000,0.58080081,0.00000000,1.01053888
1.45572786,1.61147083,0.10826885,0.34890708,0.00000000,0.54613480,0.00000000,0.95091611
1.46173087,1.51294422,0.09993354,0.32701795,0.00000000,0.51339451,0.00000000,0.89461459
1.46773387,1.42077022,0.09211486,0.30652893,0.00000000,0.48278137,0.00000000,0.84197916
1.47373687,1.33527971,0.08484975,0.28751738,0.00000000,0.45440014,0.00000000,0.79318672
1.47973987,1.25653720,0.07815554,0.27000235,0.00000000,0.42826608,0.00000000,0.74825880
1.48574287,1.18437087,0.07203181,0.25395110,0.00000000,0.40431520,0.00000000,0.70707961
1.49174587,1.11840974,0.06646275,0.23928702,0.00000000,0.38241691,0.00000000,0.66941808
1.49774887,1.05812549,0.06141985,0.22589867,0.00000000,0.36238824,0.00000000,0.63495278
1.50375188,1.00287663,0.05686483,0.21364931,0.00000000,0.34400889,0.00000000,0.60329808
1.50975488,0.95195273,0.05275251,0.20238648,0.00000000,0.32703617,0.00000000,0.57403034
1.51575788,0.90461657,0.04903369,0.19195106,0.00000000,0.31121938,0.00000000,0.54671279
1.52176088,0.86014252,0.04565769,0.18218566,0.00000000,0.29631273,0.00000000,0.52091822
1.52776388,0.81784965,0.04257469,0.17294175,0.00000000,0.28208659,0.00000000,0.49624837
1.53376688,0.77712857,0.03973765,0.16408555,0.00000000,0.26833648,0.00000000,0.47234967
1.53976988,0.73746152,0.03710375,0.15550243,0.00000000,0.25488985,0.00000000,0.44892494
1.54577289,0.69843531,0.03463554,0.14709977,0.00000000,0.24161038,0.00000000,0.42574073
1.55177589,0.65974759,0.03230153,0.13880844,0.00000000,0.22839993,0.00000000,0.40263077
1.55777889,0.62120663,0.03007649,0.13058279,0.00000000,0.21519844,0.00000000,0.37949550
1.56378189,0.58272573,0.02794138,0.12239960,0.00000000,0.20198182,0.00000000,0.35629843
1.56978489,0.54431301,0.02588294,0.11425599,0.00000000,0.18875838,0.00000000,0.33305971
1.57578789,0.50605768,0.02389315,0.10616650,0.00000000,0.17556405,0.00000000,0.30984766
1.58179090,0.46811412,0.02196844,0.09815983,0.00000000,0.16245683,0.00000000,0.28676902
1.58779390,0.43068458,0.02010885,0.09027517,0.00000000,0.14951081,0.00000000,0.26395835
1.59379690,0.39400189,0.01831715,0.08255852,0.00000000,0.13681014,0.00000000,0.24156752
1.59979990,0.35831270,0.01659796,0.07505922,0.00000000,0.12444332,0.00000000,0.21975554
1.60580290,0.32386238,0.01495693,0.06782669,0.00000000,0.11249796,0.00000000,0.19867941
1.61180590,0.29088185,0.01340001,0.06090766,0.00000000,0.10105624,0.00000000,0.17848619
1.61780890,0.25957688,0.01193286,0.05434388,0.00000000,0.09019126,0.00000000,0.15930653
1.62381191,0.23012006,0.01056031,0.04817042,0.00000000,0.07996431,0.00000000,0.14124991
1.62981491,0.20264535,0.00928605,0.04241445,0.00000000,0.07042296,0.00000000,0.12440139
1.63581791,0.17724523,0.00811238,0.03709466,0.00000000,0.06160018,0.00000000,0.10881999
1.64182091,0.15397018,0.00704011,0.03222107,0.00000000,0.05351417,0.00000000,0.09453845
1.64782391,0.13283009,0.00606852,0.02779534,0.00000000,0.04616886,0.00000000,0.08156420
1.65382691,0.11379738,0.00519546,0.02381139,0.00000000,0.03955505,0.00000000,0.06988134
1.65982991,0.09681123,0.00441747,0.02025626,0.00000000,0.03365190,0.00000000,0.05945332
1.66583292,0.08178278,0.00373000,0.01711117,0.00000000,0.02842872,0.00000000,0.05022616
1.67183592,0.06860063,0.00312758,0.01435268,0.00000000,0.02384697,0.00000000,0.04213188
1.67783892,0.05713655,0.00260410,0.01195386,0.00000000,0.01986219,0.00000000,0.03509206
1.68384192,0.04725102,0.00215299,0.00988545,0.00000000,0.01642597,0.00000000,0.02902124
1.68984492,0.03879826,0.00176746,0.00811690,0.00000000,0.01348769,0.00000000,0.02383007
1.69584792,0.03163090,0.00144069,0.00661734,0.00000000,0.01099617,0.00000000,0.01942815
1.70185093,0.02560378,0.00116600,0.00535637,0.00000000,0.00890098,0.00000000,0.01572641
1.70785393,0.02057718,0.00093698,0.00430476,0.00000000,0.00715357,0.00000000,0.01263910
1.71385693,0.01641926,0.00074757,0.00343489,0.00000000,0.00570812,0.00000000,0.01008527
1.71985993,0.01300782,0.00059220,0.00272120,0.00000000,0.00452216,0.00000000,0.00798991
1.72586293,0.01023143,0.00046577,0.00214038,0.00000000,0.00355696,0.00000000,0.00628458
1.73186593,0.00799000,0.00036371,0.00167147,0.00000000,0.00277774,0.00000000,0.00490782
1.73786893,0.00619491,0.00028198,0.00129594,0.00000000,0.00215368,0.00000000,0.00380521
1.74387194,0.00476869,0.00021706,0.00099758,0.00000000,0.00165785,0.00000000,0.00292917
1.74987494,0.00364450,0.00016588,0.00076241,0.00000000,0.00126703,0.00000000,0.00223864
1.75587794,0.00276536,0.00012586,0.00057849,0.00000000,0.00096139,0.00000000,0.00169863
1.76188094,0.00208324,0.00009481,0.00043580,0.00000000,0.00072425,0.00000000,0.00127964
1.76788394,0.00155811,0.00007091,0.00032595,0.00000000,0.00054169,0.00000000,0.00095708
1.77388694,0.00115699,0.00005266,0.00024203,0.00000000,0.00040224,0.00000000,0.00071069
1.77988994,0.00085297,0.00003882,0.00017844,0.00000000,0.00029654,0.00000000,0.00052394
1.78589295,0.00062433,0.00002841,0.00013060,0.00000000,0.00021705,0.00000000,0.00038350
1.79189595,0.00045369,0.00002065,0.00009491,0.00000000,0.00015773,0.00000000,0.00027868
1.79789895,0.00032732,0.00001490,0.00006847,0.00000000,0.00011380,0.00000000,0.00020106
1.80390195,0.00023446,0.00001067,0.00004905,0.00000000,0.00008151,0.00000000,0.00014402
1.80990495,0.00016673,0.00000759,0.00003488,0.00000000,0.00005797,0.00000000,0.00010242
1.81590795,0.00011772,0.00000536,0.00002463,0.00000000,0.00004093,0.00000000,0.00007231
1.82191096,0.00008252,0.00000376,0.00001726,0.00000000,0.00002869,0.00000000,0.00005069
1.82791396,0.00005743,0.00000261,0.00001201,0.00000000,0.00001997,0.00000000,0.00003528
1.83391696,0.00003968,0.00000181,0.00000830,0.00000000,0.00001379,0.00000000,0.00002437
1.83991996,0.00002722,0.00000124,0.00000569,0.00000000,0.00000946,0.00000000,0.00001672
1.84592296,0.00001854,0.00000084,0.00000388,0.00000000,0.00000644,0.00000000,0.00001139
1.85192596,0.00001253,0.00000057,0.00000262,0.00000000,0.00000436,0.00000000,0.00000770
1.85792896,0.00000841,0.00000038,0.00000176,0.00000000,0.00000293,0.00000000,0.00000517
1.86393197,0.00000561,0.00000026,0.00000117,0.00000000,0.00000195,0.00000000,0.00000344
1.86993497,0.00000371,0.00000017,0.00000078,0.00000000,0.00000129,0.00000000,0.00000228
1.87593797,0.00000244,0.00000011,0.00000051,0.00000000,0.00000085,0.00000000,0.00000150
1.88194097,0.00000159,0.00000007,0.00000033,0.00000000,0.00000055,0.00000000,0.00000098
1.88794397,0.00000103,0.00000005,0.00000022,0.00000000,0.00000036,0.00000000,0.00000063
1.89394697,0.00000066,0.00000003,0.00000014,0.00000000,0.00000023,0.00000000,0.00000041
1.89994997,0.00000042,0.00000002,0.00000009,0.00000000,0.00000015,0.00000000,0.00000026
1.90595298,0.00000027,0.00000001,0.00000006,0.00000000,0.00000009,0.00000000,0.00000016
1.91195598,0.00000017,0.00000001,0.00000004,0.00000000,0.00000006,0.00000000,0.00000010
1.91795898,0.00000011,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000006
1.92396198,0.00000007,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
1.92996498,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
1.93596798,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
1.94197099,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.94797399,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.95397699,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000004,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.32016008,0.00000006,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
2.32616308,0.00000010,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
2.33216608,0.00000016,0.00000013,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001
2.33816908,0.00000026,0.00000020,0.00000001,0.00000004,0.00000000,0.00000003,0.00000001
2.34417209,0.00000041,0.00000031,0.00000001,0.00000006,0.00000000,0.00000005,0.00000002
2.35017509,0.00000064,0.00000049,0.00000001,0.00000009,0.00000000,0.00000007,0.00000003
2.35617809,0.00000100,0.00000077,0.00000002,0.00000014,0.00000000,0.00000011,0.00000005
2.36218109,0.00000155,0.00000119,0.00000003,0.00000022,0.00000000,0.00000017,0.00000008
2.36818409,0.00000237,0.00000182,0.00000005,0.00000033,0.00000000,0.00000026,0.00000012
2.37418709,0.00000361,0.00000277,0.00000008,0.00000051,0.00000000,0.00000040,0.00000018
2.38019010,0.00000546,0.00000419,0.00000011,0.00000077,0.00000000,0.00000061,0.00000027
2.38619310,0.00000820,0.00000630,0.00000017,0.00000116,0.00000000,0.00000091,0.00000041
2.39219610,0.00001222,0.00000939,0.00000026,0.00000172,0.00000000,0.00000135,0.00000061
2.39819910,0.00001808,0.00001389,0.00000038,0.00000255,0.00000000,0.00000200,0.00000090
2.40420210,0.00002656,0.00002041,0.00000056,0.00000374,0.00000000,0.00000294,0.00000132
2.41020510,0.00003873,0.00002976,0.00000081,0.00000545,0.00000000,0.00000428,0.00000192
2.41620810,0.00005608,0.00004310,0.00000118,0.00000789,0.00000000,0.00000620,0.00000279
2.42221111,0.00008062,0.00006197,0.00000169,0.00001134,0.00000000,0.00000891,0.00000401
2.42821411,0.00011507,0.00008846,0.00000242,0.00001619,0.00000000,0.00001271,0.00000572
2.43421711,0.00016305,0.00012537,0.00000343,0.00002293,0.00000000,0.00001800,0.00000811
2.44022011,0.00022938,0.00017640,0.00000482,0.00003225,0.00000000,0.00002531,0.00001141
2.44622311,0.00032038,0.00024642,0.00000674,0.00004503,0.00000000,0.00003534,0.00001594
2.45222611,0.00044427,0.00034175,0.00000934,0.00006242,0.00000000,0.00004898,0.00002211
2.45822911,0.00061164,0.00047057,0.00001287,0.00008590,0.00000000,0.00006741,0.00003044
2.46423212,0.00083601,0.00064329,0.00001759,0.00011738,0.00000000,0.00009209,0.00004163
2.47023512,0.00113449,0.00087309,0.00002387,0.00015923,0.00000000,0.00012492,0.00005650
2.47623812,0.00152847,0.00117646,0.00003217,0.00021446,0.00000000,0.00016823,0.00007615
2.48224112,0.00204449,0.00157387,0.00004303,0.00028677,0.00000000,0.00022492,0.00010189
2.48824412,0.00271508,0.00209041,0.00005715,0.00038071,0.00000001,0.00029856,0.00013535
2.49424712,0.00357974,0.00275653,0.00007536,0.00050179,0.00000001,0.00039346,0.00017850
2.50025013,0.00468586,0.00360881,0.00009866,0.00065663,0.00000001,0.00051481,0.00023373
2.50625313,0.00608972,0.00469067,0.00012823,0.00085308,0.00000001,0.00066874,0.00030385
2.51225613,0.00785733,0.00605308,0.00016547,0.00110035,0.00000002,0.00086247,0.00039216
2.51825913,0.01006522,0.00775512,0.00021200,0.00140909,0.00000002,0.00110432,0.00050251
2.52426213,0.01280092,0.00986438,0.00026965,0.00179150,0.00000002,0.00140385,0.00063928
2.53026513,0.01616328,0.01245723,0.00034052,0.00226135,0.00000003,0.00177180,0.00080743
2.53626813,0.02026225,0.01561863,0.00042692,0.00283391,0.00000004,0.00222013,0.00101250
2.54227114,0.02521832,0.01944171,0.00053141,0.00352595,0.00000005,0.00276193,0.00126053
2.54827414,0.03116122,0.02402681,0.00065672,0.00435548,0.00000006,0.00341128,0.00155805
2.55427714,0.03822812,0.02948002,0.00080576,0.00534153,0.00000007,0.00418304,0.00191196
2.56028014,0.04656091,0.03591115,0.00098151,0.00650378,0.00000009,0.00509257,0.00232941
2.56628314,0.05630281,0.04343112,0.00118702,0.00786204,0.00000011,0.00615533,0.00281762
