energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.38519260,0.14142317,0.00000003,0.08753774,0.07143680,0.03510976,0.00000002,0.02995756,0.00040853,0.01533225
4.39119560,0.13559494,0.00000005,0.08393007,0.06849271,0.03366281,0.00000002,0.02872302,0.00039170,0.01470043
4.39719860,0.12907350,0.00000008,0.07989332,0.06519850,0.03204375,0.00000003,0.02734161,0.00037289,0.01399343
4.40320160,0.12198357,0.00000013,0.07550465,0.06161717,0.03028354,0.00000005,0.02583973,0.00035247,0.01322478
4.40920460,0.11445540,0.00000019,0.07084467,0.05781452,0.02841451,0.00000007,0.02424500,0.00033082,0.01240859
4.41520760,0.10662088,0.00000029,0.06599496,0.05385715,0.02646939,0.00000010,0.02258533,0.00030834,0.01155917
4.42121061,0.09860972,0.00000044,0.06103579,0.04981059,0.02448036,0.00000016,0.02088820,0.00028542,0.01069058
4.42721361,0.09054605,0.00000065,0.05604390,0.04573757,0.02247821,0.00000023,0.01917989,0.00026245,0.00981626
4.43321661,0.08254543,0.00000096,0.05109075,0.04169646,0.02049159,0.00000034,0.01748484,0.00023980,0.00894872
4.43921961,0.07471239,0.00000140,0.04624089,0.03774010,0.01854641,0.00000050,0.01582516,0.00021785,0.00809928
4.44522261,0.06713856,0.00000205,0.04155089,0.03391481,0.01666535,0.00000073,0.01422023,0.00019693,0.00727786
4.45122561,0.05990144,0.00000296,0.03706847,0.03025980,0.01486755,0.00000105,0.01268638,0.00017739,0.00649280
4.45722861,0.05306379,0.00000425,0.03283215,0.02680682,0.01316846,0.00000151,0.01123682,0.00015957,0.00575087
4.46323162,0.04667357,0.00000606,0.02887118,0.02358022,0.01157982,0.00000216,0.00988158,0.00014380,0.00505720
4.46923462,0.04076445,0.00000857,0.02520581,0.02059712,0.01010976,0.00000305,0.00862763,0.00013048,0.00441535
4.47523762,0.03535670,0.00001204,0.02184783,0.01786795,0.00876300,0.00000429,0.00747904,0.00012004,0.00382739
4.48124062,0.03045856,0.00001680,0.01880134,0.01539709,0.00754119,0.00000598,0.00643727,0.00011297,0.00329405
4.48724362,0.02606778,0.00002327,0.01606361,0.01318370,0.00644326,0.00000828,0.00550147,0.00010992,0.00281490
4.49324662,0.02217342,0.00003199,0.01362619,0.01122264,0.00546582,0.00001139,0.00466884,0.00011167,0.00238848
4.49924962,0.01875766,0.00004367,0.01147590,0.00950538,0.00460360,0.00001555,0.00393499,0.00011919,0.00201251
4.50525263,0.01579772,0.00005918,0.00959593,0.00802105,0.00384987,0.00002108,0.00329431,0.00013375,0.00168411
4.51125563,0.01326771,0.00007963,0.00796685,0.00675732,0.00319685,0.00002836,0.00274036,0.00015689,0.00139993
4.51725863,0.01114030,0.00010638,0.00656755,0.00570134,0.00263612,0.00003788,0.00226614,0.00019058,0.00115636
4.52326163,0.00938834,0.00014110,0.00537609,0.00484056,0.00215890,0.00005025,0.00186445,0.00023721,0.00094964
4.52926463,0.00798629,0.00018580,0.00437043,0.00416348,0.00175639,0.00006616,0.00152807,0.00029972,0.00077603
4.53526763,0.00691135,0.00024290,0.00352901,0.00366028,0.00141998,0.00008650,0.00125007,0.00038163,0.00063190
4.54127064,0.00614455,0.00031526,0.00283123,0.00332335,0.00114147,0.00011227,0.00102389,0.00048718,0.00051378
4.54727364,0.00567147,0.00040625,0.00225784,0.00314776,0.00091320,0.00014467,0.00084352,0.00062129,0.00041852
4.55327664,0.00548281,0.00051974,0.00179112,0.00313151,0.00072814,0.00018508,0.00070358,0.00078974,0.00034321
4.55927964,0.00557481,0.00066017,0.00141508,0.00327579,0.00057995,0.00023509,0.00059936,0.00099910,0.00028531
4.56528264,0.00594931,0.00083250,0.00111548,0.00358499,0.00046302,0.00029646,0.00052688,0.00125679,0.00024261
4.57128564,0.00661372,0.00104229,0.00087986,0.00406672,0.00037246,0.00037117,0.00048281,0.00157109,0.00021325
4.57728864,0.00758077,0.00129558,0.00069745,0.00473161,0.00030405,0.00046136,0.00046454,0.00195103,0.00019567
4.58329165,0.00886793,0.00159885,0.00055905,0.00559302,0.00025423,0.00056936,0.00047005,0.00240632,0.00018863
4.58929465,0.01049679,0.00195893,0.00045696,0.00666660,0.00022004,0.00069759,0.00049788,0.00294720,0.00019118
4.59529765,0.01249207,0.00238288,0.00038475,0.00796976,0.00019904,0.00084856,0.00054708,0.00358423,0.00020259
4.60130065,0.01488053,0.00287777,0.00033719,0.00952092,0.00018925,0.00102479,0.00061707,0.00432802,0.00022233
4.60730365,0.01768959,0.00345048,0.00031001,0.01133874,0.00018910,0.00122873,0.00070761,0.00518890,0.00025006
4.61330665,0.02094583,0.00410745,0.00029979,0.01344113,0.00019733,0.00146268,0.00081864,0.00617655,0.00028555
4.61930965,0.02467331,0.00485440,0.00030382,0.01584423,0.00021296,0.00172868,0.00095023,0.00729953,0.00032863
4.62531266,0.02889174,0.00569598,0.00031995,0.01856123,0.00023523,0.00202837,0.00110247,0.00856483,0.00037921
4.63131566,0.03361467,0.00663546,0.00034646,0.02160126,0.00026349,0.00236292,0.00127532,0.00997738,0.00043715
4.63731866,0.03884753,0.00767439,0.00038197,0.02496813,0.00029723,0.00273289,0.00146858,0.01153948,0.00050232
4.64332166,0.04458589,0.00881225,0.00042533,0.02865925,0.00033598,0.00313809,0.00168178,0.01325034,0.00057447
4.64932466,0.05081376,0.01004615,0.00047555,0.03266452,0.00037928,0.00357749,0.00191407,0.01510562,0.00065327
4.65532766,0.05750220,0.01137057,0.00053173,0.03696549,0.00042667,0.00404912,0.00216418,0.01709702,0.00073825
4.66133067,0.06460827,0.01277718,0.00059299,0.04153465,0.00047763,0.00455002,0.00243036,0.01921200,0.00082879
4.66733367,0.07207430,0.01425469,0.00065845,0.04633503,0.00053162,0.00507617,0.00271033,0.02143359,0.00092408
4.67333667,0.07982783,0.01578884,0.00072719,0.05132008,0.00058798,0.00562249,0.00300130,0.02374036,0.00102316
4.67933967,0.08778197,0.01736252,0.00079822,0.05643399,0.00064601,0.00618288,0.00329995,0.02610656,0.00112489
4.68534267,0.09583644,0.01895593,0.00087051,0.06161234,0.00070490,0.00675031,0.00360247,0.02850244,0.00122795
4.69134567,0.10387923,0.02054696,0.00094292,0.06678311,0.00076381,0.00731688,0.00390461,0.03089474,0.00133091
4.69734867,0.11178882,0.02211159,0.00101429,0.07186822,0.00082180,0.00787405,0.00420179,0.03324733,0.00143218
4.70335168,0.11943704,0.02362448,0.00108341,0.07678527,0.00087791,0.00841280,0.00448919,0.03552214,0.00153012
4.70935468,0.12669232,0.02505962,0.00114904,0.08144968,0.00093117,0.00892386,0.00476183,0.03768004,0.00162304
4.71535768,0.13342336,0.02639106,0.00120997,0.08577705,0.00098060,0.00939799,0.00501479,0.03968200,0.00170925
4.72136068,0.13950303,0.02759364,0.00126502,0.08968565,0.00102525,0.00982624,0.00524328,0.04149022,0.00178712
4.72736368,0.14481232,0.02864383,0.00131312,0.09309897,0.00106425,0.01020022,0.00544281,0.04306931,0.00185513
4.73336668,0.14924419,0.02952046,0.00135328,0.09594820,0.00109681,0.01051239,0.00560938,0.04438743,0.00191190
4.73936968,0.15270715,0.03020544,0.00138466,0.09817452,0.00112225,0.01075632,0.00573953,0.04541737,0.00195626
4.74537269,0.15512839,0.03068437,0.00140660,0.09973112,0.00114004,0.01092686,0.00583053,0.04613749,0.00198727
4.75137569,0.15645635,0.03094704,0.00141863,0.10058486,0.00114979,0.01102040,0.00588044,0.04653245,0.00200428
4.75737869,0.15666249,0.03098781,0.00142050,0.10071739,0.00115131,0.01103492,0.00588818,0.04659376,0.00200692
4.76338169,0.15574239,0.03080582,0.00141215,0.10012587,0.00114454,0.01097012,0.00585360,0.04632011,0.00199514
4.76938469,0.15371584,0.03040497,0.00139377,0.09882300,0.00112965,0.01082737,0.00577743,0.04571738,0.00196918
4.77538769,0.15062614,0.02979383,0.00136576,0.09683665,0.00110694,0.01060974,0.00566130,0.04479846,0.00192960
4.78139070,0.14653859,0.02898531,0.00132869,0.09420879,0.00107690,0.01032182,0.00550767,0.04358276,0.00187723
4.78739370,0.14153819,0.02799623,0.00128335,0.09099407,0.00104016,0.00996961,0.00531973,0.04209557,0.00181317
4.79339670,0.13572668,0.02684671,0.00123066,0.08725788,0.00099745,0.00956026,0.00510131,0.04036714,0.00173873
4.79939970,0.12921911,0.02555952,0.00117165,0.08307420,0.00094962,0.00910188,0.00485672,0.03843169,0.00165536
4.80540270,0.12214008,0.02415929,0.00110747,0.07852314,0.00089760,0.00860325,0.00459065,0.03632628,0.00156467
4.81140570,0.11461980,0.02267178,0.00103928,0.07368839,0.00084233,0.00807354,0.00430800,0.03408964,0.00146834
4.81740870,0.10679011,0.02112307,0.00096829,0.06865473,0.00078479,0.00752204,0.00401372,0.03176097,0.00136803
4.82341171,0.09878076,0.01953882,0.00089566,0.06350557,0.00072593,0.00695788,0.00371269,0.02937887,0.00126543
4.82941471,0.09071595,0.01794360,0.00082254,0.05832075,0.00066667,0.00638981,0.00340957,0.02698028,0.00116212
4.83541771,0.08271130,0.01636028,0.00074996,0.05317461,0.00060784,0.00582598,0.00310872,0.02459958,0.00105957
4.84142071,0.07487142,0.01480955,0.00067887,0.04813439,0.00055023,0.00527376,0.00281405,0.02226788,0.00095914
4.84742371,0.06728793,0.01330954,0.00061011,0.04325901,0.00049449,0.00473960,0.00252903,0.02001243,0.00086199
4.85342671,0.06003828,0.01187556,0.00054438,0.03859826,0.00044122,0.00422895,0.00225655,0.01785628,0.00076912
4.85942971,0.05318502,0.01051999,0.00048224,0.03419233,0.00039085,0.00374622,0.00199897,0.01581802,0.00068133
4.86543272,0.04677570,0.00925223,0.00042412,0.03007182,0.00034375,0.00329477,0.00175807,0.01391179,0.00059922
4.87143572,0.04084334,0.00807881,0.00037033,0.02625794,0.00030016,0.00287691,0.00153510,0.01214742,0.00052322
4.87743872,0.03540724,0.00700355,0.00032104,0.02276311,0.00026021,0.00249400,0.00133079,0.01053064,0.00045358
4.88344172,0.03047424,0.00602780,0.00027632,0.01959171,0.00022395,0.00214653,0.00114538,0.00906349,0.00039039
4.88944472,0.02604016,0.00515074,0.00023611,0.01674107,0.00019137,0.00183421,0.00097872,0.00774473,0.00033359
4.89544772,0.02209146,0.00436969,0.00020031,0.01420247,0.00016235,0.00155607,0.00083031,0.00657033,0.00028300
4.90145073,0.01860695,0.00368045,0.00016871,0.01196230,0.00013674,0.00131063,0.00069934,0.00553398,0.00023836
4.90745373,0.01555950,0.00307767,0.00014108,0.01000311,0.00011435,0.00109597,0.00058481,0.00462763,0.00019932
4.91345673,0.01291773,0.00255513,0.00011713,0.00830474,0.00009493,0.00090989,0.00048551,0.00384193,0.00016548
4.91945973,0.01064748,0.00210607,0.00009654,0.00684520,0.00007825,0.00074998,0.00040019,0.00316672,0.00013640
4.92546273,0.00871319,0.00172347,0.00007900,0.00560166,0.00006403,0.00061374,0.00032749,0.00259143,0.00011162
4.93146573,0.00707910,0.00140024,0.00006419,0.00455111,0.00005202,0.00049863,0.00026607,0.00210543,0.00009069
4.93746873,0.00571016,0.00112947,0.00005178,0.00367103,0.00004196,0.00040221,0.00021462,0.00169829,0.00007315
4.94347174,0.00457287,0.00090451,0.00004146,0.00293987,0.00003361,0.00032210,0.00017187,0.00136004,0.00005858
4.94947474,0.00363579,0.00071916,0.00003297,0.00233743,0.00002672,0.00025610,0.00013665,0.00108134,0.00004658
4.95547774,0.00286998,0.00056768,0.00002602,0.00184509,0.00002109,0.00020215,0.00010787,0.00085358,0.00003677
4.96148074,0.00224921,0.00044489,0.00002039,0.00144600,0.00001653,0.00015843,0.00008454,0.00066895,0.00002881
4.96748374,0.00175005,0.00034616,0.00001587,0.00112509,0.00001286,0.00012327,0.00006578,0.00052049,0.00002242
4.97348674,0.00135188,0.00026740,0.00001226,0.00086912,0.00000993,0.00009522,0.00005081,0.00040207,0.00001732
4.97948974,0.00103681,0.00020508,0.00000940,0.00066656,0.00000762,0.00007303,0.00003897,0.00030836,0.00001328
4.98549275,0.00078946,0.00015615,0.00000716,0.00050754,0.00000580,0.00005561,0.00002967,0.00023480,0.00001011
4.99149575,0.00059680,0.00011805,0.00000541,0.00038368,0.00000439,0.00004204,0.00002243,0.00017750,0.00000765
4.99749875,0.00044792,0.00008860,0.00000406,0.00028796,0.00000329,0.00003155,0.00001684,0.00013322,0.00000574
5.00350175,0.00033376,0.00006602,0.00000303,0.00021457,0.00000245,0.00002351,0.00001254,0.00009927,0.00000428
5.00950475,0.00024692,0.00004884,0.00000224,0.00015874,0.00000181,0.00001739,0.00000928,0.00007344,0.00000316
5.01550775,0.00018135,0.00003587,0.00000164,0.00011659,0.00000133,0.00001277,0.00000682,0.00005394,0.00000232
5.02151076,0.00013224,0.00002616,0.00000120,0.00008502,0.00000097,0.00000931,0.00000497,0.00003933,0.00000169
5.02751376,0.00009574,0.00001894,0.00000087,0.00006155,0.00000070,0.00000674,0.00000360,0.00002847,0.00000123
5.03351676,0.00006882,0.00001361,0.00000062,0.00004424,0.00000051,0.00000485,0.00000259,0.00002047,0.00000088
5.03951976,0.00004911,0.00000971,0.00000045,0.00003157,0.00000036,0.00000346,0.00000185,0.00001461,0.00000063
5.04552276,0.00003479,0.00000688,0.00000032,0.00002237,0.00000026,0.00000245,0.00000131,0.00001035,0.00000045
5.05152576,0.00002447,0.00000484,0.00000022,0.00001573,0.00000018,0.00000172,0.00000092,0.00000728,0.00000031
5.05752876,0.00001709,0.00000338,0.00000015,0.00001099,0.00000013,0.00000120,0.00000064,0.00000508,0.00000022
5.06353177,0.00001185,0.00000234,0.00000011,0.00000762,0.00000009,0.00000083,0.00000045,0.00000352,0.00000015
5.06953477,0.00000816,0.00000161,0.00000007,0.00000524,0.00000006,0.00000057,0.00000031,0.00000243,0.00000010
5.07553777,0.00000557,0.00000110,0.00000005,0.00000358,0.00000004,0.00000039,0.00000021,0.00000166,0.00000007
5.08154077,0.00000378,0.00000075,0.00000003,0.00000243,0.00000003,0.00000027,0.00000014,0.00000112,0.00000005
5.08754377,0.00000255,0.00000050,0.00000002,0.00000164,0.00000002,0.00000018,0.00000010,0.00000076,0.00000003
5.09354677,0.00000170,0.00000034,0.00000002,0.00000110,0.00000001,0.00000012,0.00000006,0.00000051,0.00000002
5.09954977,0.00000113,0.00000022,0.00000001,0.00000073,0.00000001,0.00000008,0.00000004,0.00000034,0.00000001
5.10555278,0.00000075,0.00000015,0.00000001,0.00000048,0.00000001,0.00000005,0.00000003,0.00000022,0.00000001
5.11155578,0.00000049,0.00000010,0.00000000,0.00000031,0.00000000,0.00000003,0.00000002,0.00000015,0.00000001
5.11755878,0.00000032,0.00000006,0.00000000,0.00000020,0.00000000,0.00000002,0.00000001,0.00000009,0.00000000
5.12356178,0.00000020,0.00000004,0.00000000,0.00000013,0.00000000,0.00000001,0.00000001,0.00000006,0.00000000
5.12956478,0.00000013,0.00000003,0.00000000,0.00000008,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000
5.13556778,0.00000008,0.00000002,0.00000000,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
5.14157079,0.00000005,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.14757379,0.00000003,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.15357679,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.15957979,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
