energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,V_p_up,V_d_up
3.41870935,0.26708544,0.00221225,0.03314230,0.03023751,0.00061360,0.00873287,0.04740338,0.15298414,0.06840129
3.42471236,0.27896438,0.00226368,0.03456355,0.03158533,0.00064127,0.00913643,0.04957309,0.15992295,0.07135975
3.43071536,0.28943584,0.00231426,0.03582235,0.03277310,0.00066562,0.00949049,0.05147886,0.16602457,0.07397704
3.43671836,0.29825779,0.00235981,0.03688622,0.03377356,0.00068611,0.00978784,0.05308056,0.17115663,0.07618730
3.44272136,0.30522383,0.00239692,0.03772765,0.03456344,0.00070228,0.01002228,0.05434380,0.17520579,0.07793462
3.44872436,0.31016866,0.00242288,0.03832465,0.03512410,0.00071376,0.01018884,0.05524097,0.17808122,0.07917430
3.45472736,0.31297248,0.00243568,0.03866125,0.03544201,0.00072029,0.01028394,0.05575214,0.17971729,0.07987381
3.46073037,0.31356418,0.00243391,0.03872777,0.03550916,0.00072170,0.01030554,0.05586574,0.18007556,0.08001352
3.46673337,0.31192296,0.00241679,0.03852103,0.03532319,0.00071795,0.01025316,0.05557886,0.17914596,0.07958701
3.47273637,0.30807844,0.00238407,0.03804429,0.03488742,0.00070912,0.01012795,0.05489737,0.17694689,0.07860101
3.47873937,0.30210912,0.00233604,0.03730704,0.03421068,0.00069539,0.00993262,0.05383564,0.17352448,0.07707497
3.48474237,0.29413922,0.00227341,0.03632461,0.03330696,0.00067704,0.00967139,0.05241607,0.16895083,0.07504019
3.49074537,0.28433412,0.00219733,0.03511760,0.03219482,0.00065445,0.00934978,0.05066824,0.16332151,0.07253866
3.49674837,0.27289461,0.00210927,0.03371121,0.03089681,0.00062809,0.00897451,0.04862790,0.15675222,0.06962152
3.50275138,0.26005011,0.00201102,0.03213442,0.02943861,0.00059849,0.00855322,0.04633579,0.14937502,0.06634738
3.50875438,0.24605135,0.00190459,0.03041914,0.02784822,0.00056620,0.00809427,0.04383631,0.14133406,0.06278042
3.51475738,0.23116270,0.00179215,0.02859935,0.02615505,0.00053184,0.00760652,0.04117612,0.13278129,0.05898846
3.52076038,0.21565463,0.00167603,0.02671023,0.02438903,0.00049602,0.00709903,0.03840279,0.12387208,0.05504106
3.52676338,0.19979658,0.00155864,0.02478746,0.02257972,0.00045935,0.00658093,0.03556345,0.11476111,0.05100775
3.53276638,0.18385052,0.00144242,0.02286651,0.02075560,0.00042242,0.00606112,0.03270365,0.10559874,0.04695639
3.53876938,0.16806551,0.00132988,0.02098220,0.01894329,0.00038578,0.00554820,0.02986626,0.09652780,0.04295189
3.54477239,0.15267345,0.00122355,0.01916835,0.01716704,0.00034995,0.00505032,0.02709067,0.08768118,0.03905517
3.55077539,0.13788608,0.00112603,0.01745768,0.01544832,0.00031537,0.00457508,0.02441217,0.07918013,0.03532246
3.55677839,0.12389349,0.00103998,0.01588189,0.01380544,0.00028245,0.00412957,0.02186157,0.07113326,0.03180504
3.56278139,0.11086375,0.00096820,0.01447195,0.01225351,0.00025152,0.00372034,0.01946500,0.06363644,0.02854927
3.56878439,0.09894409,0.00091367,0.01325855,0.01080435,0.00022287,0.00335354,0.01724402,0.05677333,0.02559692
3.57478739,0.08826298,0.00087963,0.01227276,0.00946659,0.00019673,0.00303495,0.01521586,0.05061662,0.02298589
3.58079040,0.07893333,0.00086967,0.01154678,0.00824593,0.00017326,0.00277024,0.01339381,0.04522976,0.02075114
3.58679340,0.07105630,0.00088783,0.01111477,0.00714539,0.00015261,0.00256504,0.01178783,0.04066914,0.01892571
3.59279640,0.06472565,0.00093866,0.01101369,0.00616565,0.00013486,0.00242525,0.01040515,0.03698648,0.01754202
3.59879940,0.06003217,0.00102735,0.01128422,0.00530546,0.00012010,0.00235714,0.00925097,0.03423137,0.01663300
3.60480240,0.05706813,0.00115978,0.01197141,0.00456201,0.00010838,0.00236764,0.00832919,0.03245369,0.01623331
3.61080540,0.05593118,0.00134260,0.01312531,0.00393137,0.00009975,0.00246444,0.00764307,0.03170579,0.01638034
3.61680840,0.05672766,0.00158329,0.01480129,0.00340881,0.00009427,0.00265623,0.00719586,0.03204434,0.01711496
3.62281141,0.05957499,0.00189012,0.01706006,0.00298917,0.00009200,0.00295274,0.00699131,0.03353155,0.01848205
3.62881441,0.06460277,0.00227218,0.01996738,0.00266714,0.00009302,0.00336484,0.00703407,0.03623578,0.02053053
3.63481741,0.07195267,0.00273925,0.02359318,0.00243750,0.00009742,0.00390455,0.00732996,0.04023134,0.02331304
3.64082041,0.08177671,0.00330175,0.02801043,0.00229526,0.00010531,0.00458492,0.00788605,0.04559746,0.02688509
3.64682341,0.09423399,0.00397047,0.03329328,0.00223580,0.00011683,0.00541994,0.00871060,0.05241633,0.03130371
3.65282641,0.10948578,0.00475644,0.03951481,0.00225491,0.00013212,0.00642425,0.00981282,0.06077020,0.03662553
3.65882941,0.12768906,0.00567054,0.04674428,0.00234875,0.00015134,0.00761287,0.01120249,0.07073771,0.04290447
3.66483242,0.14898864,0.00672322,0.05504385,0.00251383,0.00017467,0.00900078,0.01288936,0.08238930,0.05018882
3.67083542,0.17350802,0.00792405,0.06446499,0.00274686,0.00020224,0.01060244,0.01488249,0.09578208,0.05851808
3.67683842,0.20133938,0.00928133,0.07504461,0.00304466,0.00023421,0.01243124,0.01718946,0.11095407,0.06791947
3.68284142,0.23253301,0.01080157,0.08680103,0.00340392,0.00027068,0.01449893,0.01981549,0.12791838,0.07840426
3.68884442,0.26708664,0.01248908,0.09973007,0.00382109,0.00031174,0.01681498,0.02276250,0.14665724,0.08996422
3.69484742,0.30493528,0.01434543,0.11380133,0.00429218,0.00035740,0.01938588,0.02602825,0.16711644,0.10256823
3.70085043,0.34594204,0.01636906,0.12895495,0.00481258,0.00040762,0.02221459,0.02960542,0.18920043,0.11615926
3.70685343,0.38989047,0.01855486,0.14509908,0.00537693,0.00046229,0.02529983,0.03348089,0.21276838,0.13065206
3.71285643,0.43647912,0.02089386,0.16210820,0.00597897,0.00052119,0.02863564,0.03763506,0.23763153,0.14593159
3.71885943,0.48531873,0.02337302,0.17982260,0.00661155,0.00058405,0.03221082,0.04204143,0.26355219,0.16185242
3.72486243,0.53593249,0.02597513,0.19804904,0.00726652,0.00065045,0.03600867,0.04666637,0.29024456,0.17823931
3.73086543,0.58775973,0.02867878,0.21656282,0.00793482,0.00071990,0.04000673,0.05146908,0.31737753,0.19488903
3.73686843,0.64016319,0.03145861,0.23511127,0.00860653,0.00079183,0.04417679,0.05640195,0.34457963,0.21157339
3.74287144,0.69243984,0.03428554,0.25341862,0.00927104,0.00086552,0.04848492,0.06141103,0.37144603,0.22804364
3.74887444,0.74383515,0.03712728,0.27119225,0.00991727,0.00094023,0.05289187,0.06643693,0.39754740,0.24403596
3.75487744,0.79356039,0.03994890,0.28812996,0.01053385,0.00101509,0.05735344,0.07141583,0.42244064,0.25927810
3.76088044,0.84081239,0.04271356,0.30392831,0.01110946,0.00108920,0.06182123,0.07628085,0.44568076,0.27349672
3.76688344,0.88479517,0.04538330,0.31829140,0.01163310,0.00116162,0.06624336,0.08096346,0.46683376,0.28642536
3.77288644,0.92474242,0.04791995,0.33094005,0.01209445,0.00123137,0.07056546,0.08539517,0.48548994,0.29781262
3.77888944,0.95994009,0.05028603,0.34162070,0.01248414,0.00129750,0.07473171,0.08950917,0.50127685,0.30743019
3.78489245,0.98974803,0.05244575,0.35011385,0.01279408,0.00135904,0.07868599,0.09324202,0.51387164,0.31508041
3.79089545,1.01361969,0.05436583,0.35624153,0.01301770,0.00141510,0.08237309,0.09653531,0.52301196,0.32060302
3.79689845,1.03111913,0.05601645,0.35987353,0.01315023,0.00146483,0.08573991,0.09933717,0.52850501,0.32388067
3.80290145,1.04193444,0.05737194,0.36093193,0.01318877,0.00150749,0.08873669,0.10160361,0.53023427,0.32484309
3.80890445,1.04588707,0.05841145,0.35939391,0.01313248,0.00154242,0.09131811,0.10329962,0.52816362,0.32346958
3.81490745,1.04293659,0.05911946,0.35529256,0.01298256,0.00156909,0.09344440,0.10440003,0.52233855,0.31978972
3.82091046,1.03318080,0.05948611,0.34871569,0.01274220,0.00158710,0.09508227,0.10489007,0.51288454,0.31388234
3.82691346,1.01685110,0.05950741,0.33980271,0.01241650,0.00159619,0.09620570,0.10476560,0.50000249,0.30587266
3.83291646,0.99430361,0.05918525,0.32873969,0.01201224,0.00159624,0.09679659,0.10403306,0.48396167,0.29592793
3.83891946,0.96600620,0.05852723,0.31575294,0.01153769,0.00158729,0.09684522,0.10270914,0.46509036,0.28425157
3.84492246,0.93252243,0.05754640,0.30110130,0.01100231,0.00156952,0.09635047,0.10082011,0.44376465,0.27107630
3.85092546,0.89449289,0.05626083,0.28506756,0.01041643,0.00154323,0.09531987,0.09840099,0.42039604,0.25665642
3.85692846,0.85261500,0.05469304,0.26794949,0.00979093,0.00150888,0.09376947,0.09549446,0.39541828,0.24125969
3.86293147,0.80762194,0.05286938,0.25005067,0.00913690,0.00146702,0.09172340,0.09214965,0.36927415,0.22515917
3.86893447,0.76026188,0.05081933,0.23167173,0.00846533,0.00141832,0.08921336,0.08842084,0.34240260,0.20862528
3.87493747,0.71127793,0.04857472,0.21310225,0.00778680,0.00136354,0.08627783,0.08436599,0.31522693,0.19191851
3.88094047,0.66138995,0.04616898,0.19461350,0.00711121,0.00130349,0.08296119,0.08004542,0.28814424,0.17528293
3.88694347,0.61127833,0.04363639,0.17645251,0.00644761,0.00123904,0.07931263,0.07552036,0.26151669,0.15894083
3.89294647,0.56157060,0.04101129,0.15883737,0.00580395,0.00117110,0.07538505,0.07085170,0.23566462,0.14308849
3.89894947,0.51283078,0.03832743,0.14195395,0.00518702,0.00110058,0.07123384,0.06609872,0.21086171,0.12789322
3.90495248,0.46555181,0.03561730,0.12595407,0.00460239,0.00102838,0.06691557,0.06131802,0.18733224,0.11349174
3.91095548,0.42015088,0.03291158,0.11095501,0.00405432,0.00095538,0.06248683,0.05656256,0.16525024,0.09998970
3.91695848,0.37696765,0.03023865,0.09704017,0.00354587,0.00088241,0.05800299,0.05188091,0.14474049,0.08746230
3.92296148,0.33626493,0.02762420,0.08426091,0.00307891,0.00081026,0.05351707,0.04731659,0.12588100,0.07595590
3.92896448,0.29823158,0.02509093,0.07263914,0.00265425,0.00073962,0.04907874,0.04290763,0.10870681,0.06549039
3.93496748,0.26298726,0.02265834,0.06217062,0.00227173,0.00067115,0.04473347,0.03868628,0.09321464,0.05606211
3.94097049,0.23058852,0.02034262,0.05282866,0.00193037,0.00060537,0.04052181,0.03467893,0.07936831,0.04764724
3.94697349,0.20103593,0.01815664,0.04456809,0.00162853,0.00054276,0.03647884,0.03090609,0.06710440,0.04020526
3.95297649,0.17428178,0.01610998,0.03732917,0.00136402,0.00048366,0.03263385,0.02738257,0.05633797,0.03368259
3.95897949,0.15023803,0.01420908,0.03104150,0.00113426,0.00042837,0.02901017,0.02411780,0.04696817,0.02801600
3.96498249,0.12878420,0.01245741,0.02562754,0.00093644,0.00037706,0.02562517,0.02111615,0.03888345,0.02313585
3.97098549,0.10977495,0.01085575,0.02100589,0.00076756,0.00032983,0.02249043,0.01837745,0.03196623,0.01896900
3.97698849,0.09304708,0.00940246,0.01709406,0.00062462,0.00028671,0.01961212,0.01589749,0.02609702,0.01544129
3.98299150,0.07842596,0.00809377,0.01381082,0.00050465,0.00024766,0.01699137,0.01366860,0.02115782,0.01247969
3.98899450,0.06573113,0.00692418,0.01107805,0.00040479,0.00021257,0.01462486,0.01168019,0.01703492,0.01001396
3.99499750,0.05478113,0.00588669,0.00882221,0.00032237,0.00018128,0.01250538,0.00991941,0.01362094,0.00797795
4.00100050,0.04539750,0.00497325,0.00697528,0.00025488,0.00015360,0.01062252,0.00837164,0.01081636,0.00631045
4.00700350,0.03740799,0.00417498,0.00547539,0.00020007,0.00012930,0.00896330,0.00702106,0.00853047,0.00495582
4.01300650,0.03064904,0.00348252,0.00426716,0.00015592,0.00010814,0.00751282,0.00585117,0.00668179,0.00386417
4.01900950,0.02496757,0.00288628,0.00330166,0.00012064,0.00008985,0.00625487,0.00484519,0.00519819,0.00299147
4.02501251,0.02022218,0.00237668,0.00253628,0.00009268,0.00007416,0.00517250,0.00398645,0.00401665,0.00229934
4.03101551,0.01628381,0.00194433,0.00193433,0.00007068,0.00006080,0.00424851,0.00325875,0.00308276,0.00175474
4.03701851,0.01303595,0.00158024,0.00146465,0.00005352,0.00004951,0.00346589,0.00264659,0.00235014,0.00132958
4.04302151,0.01037457,0.00127587,0.00110105,0.00004023,0.00004005,0.00280816,0.00213538,0.00177967,0.00100025
4.04902451,0.00820765,0.00102332,0.00082177,0.00003003,0.00003218,0.00225969,0.00171159,0.00133873,0.00074714
4.05502751,0.00645459,0.00081530,0.00060893,0.00002225,0.00002568,0.00180586,0.00136284,0.00100039,0.00055411
4.06103052,0.00504544,0.00064523,0.00044797,0.00001637,0.00002036,0.00143325,0.00107794,0.00074265,0.00040802
4.06703352,0.00392004,0.00050720,0.00032719,0.00001196,0.00001603,0.00112966,0.00084690,0.00054771,0.00029832
4.07303652,0.00302705,0.00039601,0.00023726,0.00000867,0.00001253,0.00088421,0.00066092,0.00040133,0.00021656
4.07903952,0.00232310,0.00030711,0.00017081,0.00000624,0.00000973,0.00068729,0.00051230,0.00029217,0.00015610
4.08504252,0.00177179,0.00023654,0.00012209,0.00000446,0.00000750,0.00053050,0.00039441,0.00021134,0.00011172
4.09104552,0.00134287,0.00018094,0.00008664,0.00000317,0.00000575,0.00040663,0.00030159,0.00015190,0.00007939
4.09704852,0.00101137,0.00013746,0.00006104,0.00000223,0.00000437,0.00030950,0.00022904,0.00010849,0.00005602
4.10305153,0.00075687,0.00010372,0.00004270,0.00000156,0.00000330,0.00023392,0.00017275,0.00007700,0.00003925
4.10905453,0.00056279,0.00007771,0.00002965,0.00000108,0.00000248,0.00017556,0.00012940,0.00005431,0.00002730
4.11505753,0.00041579,0.00005783,0.00002044,0.00000075,0.00000184,0.00013083,0.00009626,0.00003807,0.00001886
4.12106053,0.00030519,0.00004273,0.00001399,0.00000051,0.00000136,0.00009681,0.00007111,0.00002652,0.00001294
4.12706353,0.00022255,0.00003136,0.00000951,0.00000035,0.00000100,0.00007113,0.00005217,0.00001837,0.00000881
4.13306653,0.00016123,0.00002285,0.00000642,0.00000023,0.00000073,0.00005190,0.00003801,0.00001264,0.00000596
4.13906953,0.00011603,0.00001654,0.00000430,0.00000016,0.00000053,0.00003759,0.00002750,0.00000865,0.00000400
4.14507254,0.00008295,0.00001188,0.00000286,0.00000010,0.00000038,0.00002704,0.00001975,0.00000588,0.00000267
4.15107554,0.00005890,0.00000848,0.00000189,0.00000007,0.00000027,0.00001931,0.00001409,0.00000398,0.00000177
4.15707854,0.00004155,0.00000601,0.00000124,0.00000005,0.00000019,0.00001370,0.00000998,0.00000267,0.00000116
4.16308154,0.00002911,0.00000423,0.00000081,0.00000003,0.00000014,0.00000964,0.00000702,0.00000179,0.00000076
4.16908454,0.00002026,0.00000295,0.00000052,0.00000002,0.00000009,0.00000674,0.00000490,0.00000119,0.00000049
4.17508754,0.00001400,0.00000205,0.00000033,0.00000001,0.00000007,0.00000468,0.00000340,0.00000078,0.00000032
4.18109055,0.00000961,0.00000141,0.00000021,0.00000001,0.00000005,0.00000322,0.00000234,0.00000052,0.00000020
4.18709355,0.00000655,0.00000096,0.00000013,0.00000000,0.00000003,0.00000221,0.00000160,0.00000034,0.00000013
4.19309655,0.00000444,0.00000065,0.00000008,0.00000000,0.00000002,0.00000150,0.00000109,0.00000022,0.00000008
4.19909955,0.00000298,0.00000044,0.00000005,0.00000000,0.00000001,0.00000101,0.00000073,0.00000014,0.00000005
4.20510255,0.00000199,0.00000030,0.00000003,0.00000000,0.00000001,0.00000068,0.00000049,0.00000009,0.00000003
4.21110555,0.00000132,0.00000020,0.00000002,0.00000000,0.00000001,0.00000045,0.00000033,0.00000006,0.00000002
4.21710855,0.00000087,0.00000013,0.00000001,0.00000000,0.00000000,0.00000030,0.00000022,0.00000004,0.00000001
4.22311156,0.00000057,0.00000008,0.00000001,0.00000000,0.00000000,0.00000019,0.00000014,0.00000002,0.00000001
4.22911456,0.00000037,0.00000006,0.00000000,0.00000000,0.00000000,0.00000013,0.00000009,0.00000001,0.00000000
4.23511756,0.00000024,0.00000004,0.00000000,0.00000000,0.00000000,0.00000008,0.00000006,0.00000001,0.00000000
4.24112056,0.00000015,0.00000002,0.00000000,0.00000000,0.00000000,0.00000005,0.00000004,0.00000001,0.00000000
4.24712356,0.00000010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000000
4.25312656,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
4.25912956,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.26513257,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.27113557,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.27713857,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
