energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
2.91445723,2.32912119,0.97965669,0.94270237,0.01852294,0.26543134,0.32193058,0.74870071,0.06676182,0.27585278
2.92046023,2.34982132,1.00404514,0.94915796,0.01854639,0.26524636,0.30533418,0.76298174,0.06864231,0.27810858
2.92646323,2.37318870,1.02819745,0.95638889,0.01864821,0.26526335,0.29057440,0.77777163,0.07081365,0.28117872
2.93246623,2.39874822,1.05177118,0.96432818,0.01881770,0.26544738,0.27747853,0.79289660,0.07326800,0.28500167
2.93846923,2.42608578,1.07445059,0.97293256,0.01904833,0.26576414,0.26587412,0.80821189,0.07599792,0.28952103
2.94447224,2.45486479,1.09595669,0.98218728,0.01933813,0.26618298,0.25559694,0.82360387,0.07899648,0.29468797
2.95047524,2.48484037,1.11605645,0.99211023,0.01968988,0.26668003,0.24649796,0.83899146,0.08225723,0.30046334
2.95647824,2.51587057,1.13457081,1.00275503,0.02011126,0.26724098,0.23844886,0.85432665,0.08577406,0.30681944
2.96248124,2.54792368,1.15138105,1.01421278,0.02061477,0.26786339,0.23134626,0.86959413,0.08954090,0.31374123
2.96848424,2.58108099,1.16643312,1.02661209,0.02121756,0.26855836,0.22511436,0.88480976,0.09355129,0.32122702
2.97448724,2.61553459,1.17973969,1.04011731,0.02194108,0.26935130,0.21970615,0.90001809,0.09779789,0.32928848
2.98049025,2.65157973,1.19137970,1.05492466,0.02281058,0.27028176,0.21510313,0.91528868,0.10227185,0.33795001
2.98649325,2.68960174,1.20149518,1.07125630,0.02385452,0.27140219,0.21131364,0.93071143,0.10696212,0.34724734
2.99249625,2.73005771,1.21028559,1.08935239,0.02510381,0.27277574,0.20836997,0.94639094,0.11185473,0.35722538
2.99849925,2.77345318,1.21799945,1.10946119,0.02659090,0.27447302,0.20632441,0.96243995,0.11693209,0.36793541
3.00450225,2.82031471,1.22492377,1.13182756,0.02834887,0.27656813,0.20524432,0.97897223,0.12217229,0.37943152
3.01050525,2.87115900,1.23137142,1.15668023,0.03041028,0.27913395,0.20520664,0.99609492,0.12754850,0.39176648
3.01650825,2.92645978,1.23766695,1.18421810,0.03280607,0.28223715,0.20629187,1.01390062,0.13302852,0.40498708
3.02251126,2.98661374,1.24413131,1.21459633,0.03556434,0.28593299,0.20857785,1.03245965,0.13857443,0.41912924
3.02851426,3.05190679,1.25106616,1.24791254,0.03870912,0.29026037,0.21213357,1.05181259,0.14414246,0.43421279
3.03451726,3.12248224,1.25873828,1.28419390,0.04225910,0.29523723,0.21701322,1.07196362,0.14968311,0.45023647
3.04052026,3.19831229,1.26736476,1.32338548,0.04622648,0.30085680,0.22325074,1.09287478,0.15514144,0.46717306
3.04652326,3.27917426,1.27709971,1.36534069,0.05061577,0.30708474,0.23085493,1.11446176,0.16045768,0.48496512
3.05252626,3.36463286,1.28802293,1.40981409,0.05542278,0.31385742,0.23980551,1.13659117,0.16556804,0.50352145
3.05852926,3.45402964,1.30013127,1.45645712,0.06063370,0.32108154,0.25005002,1.15907990,0.17040579,0.52271453
3.06453227,3.54648042,1.31333295,1.50481717,0.06622441,0.32863509,0.26150193,1.18169644,0.17490251,0.54237922
3.07053527,3.64088128,1.32744537,1.55434008,0.07215995,0.33636961,0.27403977,1.20416448,0.17898956,0.56231268
3.07653827,3.73592338,1.34219640,1.60437632,0.07839432,0.34411376,0.28750762,1.22616868,0.18259963,0.58227598
3.08254127,3.83011644,1.35722943,1.65419083,0.08487053,0.35167803,0.30171666,1.24736254,0.18566841,0.60199707
3.08854427,3.92182029,1.37211184,1.70297625,0.09152103,0.35886033,0.31644796,1.26737819,0.18813623,0.62117542
3.09454727,4.00928380,1.38634688,1.74986941,0.09826839,0.36545229,0.33145645,1.28583769,0.18994971,0.63948804
3.10055028,4.09068970,1.39938835,1.79397055,0.10502649,0.37124602,0.34647574,1.30236551,0.19106321,0.65659691
3.10655328,4.16420407,1.41065759,1.83436477,0.11170193,0.37604087,0.36122400,1.31660159,0.19144024,0.67215744
3.11255628,4.22802857,1.41956235,1.87014503,0.11819580,0.37965012,0.37541040,1.32821452,0.19105447,0.68582776
3.11855928,4.28045343,1.42551640,1.90043607,0.12440587,0.38190716,0.38874222,1.33691407,0.18989066,0.69727853
3.12456228,4.31990950,1.42795961,1.92441834,0.13022889,0.38267096,0.40093214,1.34246263,0.18794519,0.70620285
3.13056528,4.34501694,1.42637727,1.94135124,0.13556313,0.38183059,0.41170570,1.34468485,0.18522626,0.71232591
3.13656828,4.35462909,1.42031826,1.95059481,0.14031110,0.37930871,0.42080862,1.34347499,0.18175384,0.71541397
3.14257129,4.34786939,1.40941107,1.95162917,0.14438223,0.37506379,0.42801363,1.33880163,0.17755924,0.71528235
3.14857429,4.32416014,1.39337735,1.94407085,0.14769545,0.36909108,0.43312682,1.33070925,0.17268442,0.71180200
3.15457729,4.28324185,1.37204222,1.92768558,0.15018165,0.36142237,0.43599297,1.31931679,0.16718103,0.70490448
3.16058029,4.22518243,1.34534115,1.90239695,0.15178588,0.35212452,0.43649999,1.30481287,0.16110919,0.69458507
3.16658329,4.15037584,1.31332312,1.86829057,0.15246909,0.34129692,0.43458204,1.28744813,0.15453616,0.68090378
3.17258629,4.05953025,1.27615007,1.82561363,0.15220951,0.32906796,0.43022140,1.26752475,0.14753475,0.66398449
3.17858929,3.95364637,1.23409253,1.77476968,0.15100347,0.31559081,0.42344880,1.24538379,0.14018183,0.64401188
3.18459230,3.83398662,1.18752199,1.71630898,0.14886566,0.30103858,0.41434247,1.22139093,0.13255661,0.62122660
3.19059530,3.70203674,1.13690000,1.65091459,0.14582878,0.28559909,0.40302567,1.19592111,0.12473909,0.59591864
3.19659830,3.55946110,1.08276476,1.57938470,0.14194269,0.26946959,0.38966294,1.16934316,0.11680850,0.56841937
3.20260130,3.40805389,1.02571568,1.50261196,0.13727295,0.25285137,0.37445514,1.14200484,0.10884183,0.53909241
3.20860430,3.24968790,0.96639642,1.42156041,0.13189886,0.23594472,0.35763354,1.11421927,0.10091254,0.50832372
3.21460730,3.08626306,0.90547729,1.33724085,0.12591114,0.21894420,0.33945315,1.08625341,0.09308938,0.47651147
3.22061031,2.91965669,0.84363744,1.25068562,0.11940928,0.20203443,0.32018544,1.05831908,0.08543544,0.44405578
3.22661331,2.75167736,0.78154768,1.16292362,0.11249865,0.18538648,0.30011094,1.03056703,0.07800730,0.41134898
3.23261631,2.58402386,0.71985437,1.07495639,0.10528756,0.16915495,0.27951182,1.00308438,0.07085451,0.37876649
3.23861931,2.41825069,0.65916492,0.98773610,0.09788436,0.15347576,0.25866477,0.97589545,0.06401913,0.34665885
3.24462231,2.25574106,0.60003542,0.90214608,0.09039461,0.13846464,0.23783444,0.94896589,0.05753556,0.31534487
3.25062531,2.09768779,0.54296056,0.81898448,0.08291862,0.12421634,0.21726763,0.92220994,0.05143055,0.28510631
3.25662831,1.94508246,0.48836607,0.73895144,0.07554916,0.11080447,0.19718843,0.89550020,0.04572326,0.25618394
3.26263132,1.79871254,0.43660386,0.66264000,0.06836971,0.09828199,0.17779436,0.86867943,0.04042569,0.22877529
3.26863432,1.65916575,0.38794972,0.59053081,0.06145304,0.08668212,0.15925366,0.84157372,0.03554302,0.20303373
3.27463732,1.52684097,0.34260345,0.52299053,0.05486028,0.07601979,0.14170370,0.81400610,0.03107421,0.17906908
3.28064032,1.40196442,0.30069127,0.46027378,0.04864048,0.06629334,0.12525047,0.78581003,0.02701264,0.15694936
3.28664332,1.28460987,0.26227012,0.40252814,0.04283053,0.05748653,0.10996909,0.75684186,0.02334681,0.13670362
3.29264632,1.17472150,0.22733358,0.34980176,0.03745552,0.04957067,0.09590526,0.72699167,0.02006105,0.11832568
3.29864932,1.07213806,0.19581901,0.30205317,0.03252945,0.04250679,0.08307733,0.69619193,0.01713636,0.10177839
3.30465233,0.97661703,0.16761551,0.25916256,0.02805614,0.03624785,0.07147918,0.66442359,0.01455108,0.08699836
3.31065533,0.88785771,0.14257232,0.22094406,0.02403047,0.03074086,0.06108331,0.63171931,0.01228165,0.07390079
3.31665833,0.80552227,0.12050736,0.18715846,0.02043959,0.02592884,0.05184431,0.59816383,0.01030334,0.06238441
3.32266133,0.72925404,0.10121555,0.15752581,0.01726440,0.02175259,0.04370240,0.56389154,0.00859079,0.05233607
3.32866433,0.65869272,0.08447661,0.13173753,0.01448083,0.01815234,0.03658691,0.52908152,0.00711865,0.04363515
3.33466733,0.59348610,0.07006227,0.10946765,0.01206126,0.01506903,0.03041961,0.49395046,0.00586203,0.03615745
3.34067034,0.53329850,0.05774257,0.09038289,0.00997569,0.01244550,0.02511774,0.45874397,0.00479691,0.02977861
3.34667334,0.47781605,0.04729125,0.07415141,0.00819293,0.01022732,0.02059675,0.42372673,0.00390046,0.02437695
3.35267634,0.42674920,0.03849020,0.06045011,0.00668154,0.00836351,0.01677260,0.38917221,0.00315129,0.01983582
3.35867934,0.37983284,0.03113289,0.04897047,0.00541067,0.00680694,0.01356371,0.35535240,0.00252965,0.01604534
3.36468234,0.33682470,0.02502693,0.03942300,0.00435068,0.00551465,0.01089247,0.32252813,0.00201750,0.01290363
3.37068534,0.29750254,0.01999575,0.03154030,0.00347369,0.00444790,0.00868636,0.29094044,0.00159855,0.01031768
3.37668834,0.26166051,0.01587951,0.02507896,0.00275391,0.00357223,0.00687871,0.26080329,0.00125829,0.00820362
3.38269135,0.22910538,0.01253538,0.01982037,0.00216785,0.00285725,0.00540913,0.23229789,0.00098393,0.00648688
3.38869435,0.19965280,0.00983729,0.01557070,0.00169443,0.00227648,0.00422372,0.20556883,0.00076429,0.00510190
3.39469735,0.17312413,0.00767526,0.01216017,0.00131503,0.00180702,0.00327495,0.18072190,0.00058972,0.00399169
3.40070035,0.14934374,0.00595438,0.00944173,0.00101334,0.00142933,0.00252146,0.15782368,0.00045197,0.00310728
3.40670335,0.12813728,0.00459365,0.00728946,0.00077533,0.00112680,0.00192767,0.13690264,0.00034407,0.00240701
3.41270635,0.10933056,0.00352465,0.00559663,0.00058901,0.00088548,0.00146332,0.11795161,0.00026016,0.00185579
3.41870935,0.09274925,0.00269013,0.00427373,0.00044429,0.00069375,0.00110299,0.10093122,0.00019538,0.00142435
3.42471236,0.07821929,0.00204266,0.00324642,0.00033274,0.00054196,0.00082552,0.08577425,0.00014573,0.00108850
3.43071536,0.06556771,0.00154334,0.00245352,0.00024743,0.00042220,0.00061348,0.07239034,0.00010795,0.00082842
3.43671836,0.05462393,0.00116049,0.00184517,0.00018268,0.00032802,0.00045268,0.06067102,0.00007942,0.00062802
3.44272136,0.04522122,0.00086860,0.00138111,0.00013391,0.00025418,0.00033166,0.05049468,0.00005802,0.00047433
3.44872436,0.03719828,0.00064726,0.00102907,0.00009746,0.00019644,0.00024127,0.04173131,0.00004210,0.00035699
3.45472736,0.03040074,0.00048029,0.00076344,0.00007043,0.00015141,0.00017427,0.03424680,0.00003034,0.00026778
3.46073037,0.02468257,0.00035496,0.00056402,0.00005053,0.00011639,0.00012498,0.02790686,0.00002171,0.00020023
3.46673337,0.01990716,0.00026133,0.00041505,0.00003600,0.00008921,0.00008899,0.02258015,0.00001543,0.00014926
3.47273637,0.01594822,0.00019170,0.00030427,0.00002546,0.00006818,0.00006292,0.01814099,0.00001088,0.00011094
3.47873937,0.01269036,0.00014013,0.00022226,0.00001788,0.00005195,0.00004417,0.01447129,0.00000763,0.00008223
3.48474237,0.01002934,0.00010209,0.00016179,0.00001246,0.00003945,0.00003078,0.01146200,0.00000531,0.00006077
3.49074537,0.00787204,0.00007414,0.00011739,0.00000863,0.00002986,0.00002130,0.00901397,0.00000367,0.00004479
3.49674837,0.00613623,0.00005368,0.00008490,0.00000593,0.00002252,0.00001464,0.00703834,0.00000252,0.00003292
3.50275138,0.00475006,0.00003874,0.00006121,0.00000405,0.00001691,0.00000998,0.00545656,0.00000171,0.00002413
3.50875438,0.00365146,0.00002788,0.00004400,0.00000274,0.00001265,0.00000676,0.00420010,0.00000116,0.00001763
3.51475738,0.00278736,0.00002001,0.00003153,0.00000184,0.00000942,0.00000455,0.00320988,0.00000078,0.00001284
3.52076038,0.00211284,0.00001431,0.00002253,0.00000123,0.00000699,0.00000304,0.00243560,0.00000052,0.00000932
3.52676338,0.00159029,0.00001021,0.00001605,0.00000082,0.00000515,0.00000201,0.00183487,0.00000034,0.00000675
3.53276638,0.00118855,0.00000726,0.00001140,0.00000054,0.00000378,0.00000132,0.00137243,0.00000023,0.00000486
3.53876938,0.00088203,0.00000514,0.00000807,0.00000035,0.00000276,0.00000087,0.00101919,0.00000015,0.00000349
3.54477239,0.00064992,0.00000363,0.00000569,0.00000023,0.00000201,0.00000056,0.00075145,0.00000010,0.00000250
3.55077539,0.00047550,0.00000256,0.00000400,0.00000015,0.00000145,0.00000036,0.00055008,0.00000006,0.00000178
3.55677839,0.00034542,0.00000179,0.00000280,0.00000009,0.00000104,0.00000023,0.00039978,0.00000004,0.00000126
3.56278139,0.00024914,0.00000125,0.00000195,0.00000006,0.00000074,0.00000015,0.00028847,0.00000002,0.00000089
3.56878439,0.00017842,0.00000087,0.00000136,0.00000004,0.00000053,0.00000009,0.00020666,0.00000002,0.00000063
3.57478739,0.00012686,0.00000060,0.00000094,0.00000002,0.00000037,0.00000006,0.00014699,0.00000001,0.00000044
3.58079040,0.00008956,0.00000042,0.00000065,0.00000001,0.00000026,0.00000004,0.00010380,0.00000001,0.00000030
3.58679340,0.00006277,0.00000029,0.00000044,0.00000001,0.00000018,0.00000002,0.00007277,0.00000000,0.00000021
3.59279640,0.00004369,0.00000019,0.00000030,0.00000001,0.00000013,0.00000001,0.00005065,0.00000000,0.00000014
3.59879940,0.00003018,0.00000013,0.00000021,0.00000000,0.00000009,0.00000001,0.00003501,0.00000000,0.00000010
3.60480240,0.00002071,0.00000009,0.00000014,0.00000000,0.00000006,0.00000001,0.00002402,0.00000000,0.00000007
3.61080540,0.00001410,0.00000006,0.00000009,0.00000000,0.00000004,0.00000000,0.00001636,0.00000000,0.00000005
3.61680840,0.00000954,0.00000004,0.00000006,0.00000000,0.00000003,0.00000000,0.00001106,0.00000000,0.00000003
3.62281141,0.00000640,0.00000003,0.00000004,0.00000000,0.00000002,0.00000000,0.00000743,0.00000000,0.00000002
3.62881441,0.00000427,0.00000002,0.00000003,0.00000000,0.00000001,0.00000000,0.00000495,0.00000000,0.00000001
3.63481741,0.00000282,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000328,0.00000000,0.00000001
3.64082041,0.00000186,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000215,0.00000000,0.00000001
3.64682341,0.00000121,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000141,0.00000000,0.00000000
3.65282641,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000091,0.00000000,0.00000000
3.65882941,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000059,0.00000000,0.00000000
3.66483242,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00000000,0.00000000
3.67083542,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000000
3.67683842,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000
3.68284142,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000
3.68884442,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
3.69484742,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
3.70085043,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
3.70685343,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.71285643,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
