energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up,W_p_up,W_d_up
4.39719860,0.77455981,0.01087827,0.01814399,0.28352101,0.00000000,0.19332765,0.23188750,0.18909063,0.12260052
4.40320160,0.76080880,0.01107401,0.01765370,0.27732644,0.00000000,0.18800308,0.22554638,0.18671700,0.11994823
4.40920460,0.74440412,0.01129566,0.01712332,0.26986202,0.00000000,0.18215293,0.21819906,0.18375953,0.11695176
4.41520760,0.72550232,0.01153845,0.01655468,0.26121348,0.00000000,0.17582100,0.20992583,0.18024460,0.11362557
4.42121061,0.70431143,0.01179674,0.01595102,0.25149237,0.00000000,0.16906139,0.20082670,0.17620909,0.10999421
4.42721361,0.68108292,0.01206410,0.01531677,0.24083229,0.00000000,0.16193688,0.19101856,0.17169859,0.10609089
4.43321661,0.65610240,0.01233338,0.01465737,0.22938434,0.00000000,0.15451715,0.18063169,0.16676537,0.10195588
4.43921961,0.62967979,0.01259689,0.01397898,0.21731228,0.00000000,0.14687663,0.16980598,0.16146625,0.09763480
4.44522261,0.60213929,0.01284658,0.01328834,0.20478738,0.00000000,0.13909243,0.15868686,0.15586053,0.09317696
4.45122561,0.57380973,0.01307423,0.01259246,0.19198342,0.00000000,0.13124212,0.14742117,0.15000804,0.08863371
4.45722861,0.54501578,0.01327173,0.01189848,0.17907192,0.00000000,0.12340176,0.13615334,0.14396746,0.08405698
4.46323162,0.51607034,0.01343127,0.01121349,0.16621781,0.00000000,0.11564412,0.12502170,0.13779489,0.07949808
4.46923462,0.48726850,0.01354564,0.01054433,0.15357580,0.00000000,0.10803713,0.11415540,0.13154281,0.07500658
4.47523762,0.45888302,0.01360848,0.00989759,0.14128739,0.00000000,0.10064280,0.10367186,0.12525944,0.07062970
4.48124062,0.43116160,0.01361448,0.00927945,0.12947874,0.00000000,0.09351639,0.09367482,0.11898842,0.06641170
4.48724362,0.40432565,0.01355963,0.00869567,0.11825933,0.00000000,0.08670604,0.08425309,0.11276885,0.06239378
4.49324662,0.37857054,0.01344136,0.00815161,0.10772137,0.00000000,0.08025271,0.07547996,0.10663556,0.05861396
4.49924962,0.35406695,0.01325866,0.00765224,0.09793988,0.00000000,0.07419037,0.06741314,0.10061969,0.05510730
4.50525263,0.33096302,0.01301218,0.00720215,0.08897345,0.00000000,0.06854653,0.06009534,0.09474926,0.05190611
4.51125563,0.30938699,0.01270417,0.00680559,0.08086530,0.00000000,0.06334281,0.05355514,0.08904986,0.04904027
4.51725863,0.28944995,0.01233848,0.00646653,0.07364480,0.00000000,0.05859568,0.04780830,0.08354530,0.04653747
4.52326163,0.27124827,0.01192042,0.00618864,0.06732899,0.00000000,0.05431714,0.04285917,0.07825813,0.04442340
4.52926463,0.25486561,0.01145661,0.00597534,0.06192425,0.00000000,0.05051538,0.03870223,0.07321001,0.04272180
4.53526763,0.24037416,0.01095471,0.00582971,0.05742782,0.00000000,0.04719532,0.03532359,0.06842188,0.04145432
4.54127064,0.22783500,0.01042322,0.00575448,0.05382907,0.00000000,0.04435892,0.03270238,0.06391394,0.04064019
4.54727364,0.21729751,0.00987118,0.00575195,0.05111058,0.00000000,0.04200544,0.03081195,0.05970539,0.04029573
4.55327664,0.20879793,0.00930785,0.00582384,0.04924889,0.00000000,0.04013134,0.02962084,0.05581402,0.04043356
4.55927964,0.20235711,0.00874243,0.00597118,0.04821487,0.00000000,0.03873017,0.02909351,0.05225560,0.04106179
4.56528264,0.19797761,0.00818378,0.00619416,0.04797387,0.00000000,0.03779220,0.02919078,0.04904321,0.04218300
4.57128564,0.19564050,0.00764012,0.00649195,0.04848559,0.00000000,0.03730398,0.02987010,0.04618648,0.04379320
4.57728864,0.19530202,0.00711883,0.00686255,0.04970372,0.00000000,0.03724783,0.03108557,0.04369088,0.04588079
4.58329165,0.19689042,0.00662626,0.00730266,0.05157561,0.00000000,0.03760133,0.03278787,0.04155704,0.04842562
4.58929465,0.20030330,0.00616754,0.00780752,0.05404173,0.00000000,0.03833691,0.03492412,0.03978020,0.05139821
4.59529765,0.20540581,0.00574655,0.00837088,0.05703545,0.00000000,0.03942148,0.03743769,0.03834981,0.05475923
4.60130065,0.21202971,0.00536582,0.00898491,0.06048283,0.00000000,0.04081631,0.04026820,0.03724937,0.05845925
4.60730365,0.21997381,0.00502656,0.00964028,0.06430270,0.00000000,0.04247704,0.04335149,0.03645645,0.06243889
4.61330665,0.22900562,0.00472872,0.01032618,0.06840717,0.00000000,0.04435400,0.04661996,0.03594294,0.06662936
4.61930965,0.23886456,0.00447106,0.01103052,0.07270238,0.00000000,0.04639277,0.05000299,0.03567559,0.07095341
4.62531266,0.24926642,0.00425132,0.01174014,0.07708969,0.00000000,0.04853497,0.05342768,0.03561670,0.07532673
4.63131566,0.25990922,0.00406633,0.01244103,0.08146726,0.00000000,0.05071939,0.05681987,0.03572502,0.07965973
4.63731866,0.27048015,0.00391223,0.01311873,0.08573196,0.00000000,0.05288317,0.06010532,0.03595688,0.08385965
4.64332166,0.28066345,0.00378461,0.01375868,0.08978153,0.00000000,0.05496338,0.06321115,0.03626732,0.08783295
4.64932466,0.29014877,0.00367876,0.01434659,0.09351703,0.00000000,0.05689850,0.06606740,0.03661136,0.09148795
4.65532766,0.29863992,0.00358983,0.01486891,0.09684529,0.00000000,0.05863011,0.06860869,0.03694527,0.09473742
4.66133067,0.30586334,0.00351301,0.01531319,0.09968143,0.00000000,0.06010449,0.07077587,0.03722781,0.09750129
4.66733367,0.31157615,0.00344370,0.01566852,0.10195119,0.00000000,0.06127413,0.07251759,0.03742138,0.09970910
4.67333667,0.31557334,0.00337765,0.01592582,0.10359304,0.00000000,0.06209909,0.07379175,0.03749300,0.10130223
4.67933967,0.31769369,0.00331108,0.01607818,0.10455998,0.00000000,0.06254815,0.07456663,0.03741515,0.10223576
4.68534267,0.31782428,0.00324075,0.01612104,0.10482084,0.00000000,0.06259964,0.07482184,0.03716644,0.10247989
4.69134567,0.31590333,0.00316406,0.01605236,0.10436107,0.00000000,0.06224198,0.07454877,0.03673196,0.10202080
4.69734867,0.31192117,0.00307905,0.01587265,0.10318300,0.00000000,0.06147384,0.07375081,0.03610346,0.10086095
4.70335168,0.30591948,0.00298443,0.01558494,0.10130554,0.00000000,0.06030400,0.07244307,0.03527930,0.09901890
4.70935468,0.29798863,0.00287953,0.01519464,0.09876324,0.00000000,0.05875080,0.07065171,0.03426411,0.09652837
4.71535768,0.28826350,0.00276430,0.01470933,0.09560494,0.00000000,0.05684129,0.06841294,0.03306832,0.09343701
4.72136068,0.27691782,0.00263921,0.01413848,0.09189183,0.00000000,0.05461014,0.06577169,0.03170743,0.08980450
4.72736368,0.26415730,0.00250521,0.01349311,0.08769530,0.00000000,0.05209830,0.06278002,0.03020124,0.08570046
4.73336668,0.25021209,0.00236360,0.01278542,0.08309438,0.00000000,0.04935147,0.05949534,0.02857285,0.08120200
4.73936968,0.23532865,0.00221599,0.01202836,0.07817312,0.00000000,0.04641851,0.05597853,0.02684777,0.07639113
4.74537269,0.21976154,0.00206419,0.01123526,0.07301790,0.00000000,0.04334987,0.05229203,0.02505284,0.07135216
4.75137569,0.20376552,0.00191009,0.01041936,0.06771488,0.00000000,0.04019596,0.04849799,0.02321531,0.06616915
4.75737869,0.18758808,0.00175561,0.00959354,0.06234749,0.00000000,0.03700578,0.04465656,0.02136194,0.06092356
4.76338169,0.17146285,0.00160264,0.00876988,0.05699435,0.00000000,0.03382551,0.04082436,0.01951820,0.05569216
4.76938469,0.15560407,0.00145293,0.00795947,0.05172744,0.00000000,0.03069751,0.03705318,0.01770755,0.05054520
4.77538769,0.14020216,0.00130805,0.00717216,0.04661065,0.00000000,0.02765943,0.03338898,0.01595097,0.04554508
4.78139070,0.12542052,0.00116938,0.00641636,0.04169878,0.00000000,0.02474356,0.02987116,0.01426650,0.04074530
4.78739370,0.11139369,0.00103806,0.00569903,0.03703691,0.00000000,0.02197649,0.02653212,0.01266901,0.03618988
4.79339670,0.09822658,0.00091498,0.00502557,0.03266017,0.00000000,0.01937894,0.02339713,0.01117013,0.03191314
4.79939970,0.08599487,0.00080078,0.00439989,0.02859396,0.00000000,0.01696586,0.02048443,0.00977821,0.02793986
4.80540270,0.07474637,0.00069585,0.00382445,0.02485430,0.00000000,0.01474673,0.01780555,0.00849852,0.02428570
4.81140570,0.06450314,0.00060037,0.00330041,0.02144866,0.00000000,0.01272588,0.01536588,0.00733343,0.02095793
4.81740870,0.05526424,0.00051429,0.00282773,0.01837679,0.00000000,0.01090317,0.01316527,0.00628275,0.01795632
4.82341171,0.04700884,0.00043741,0.00240535,0.01563183,0.00000000,0.00927447,0.01119881,0.00534402,0.01527416
4.82941471,0.03969963,0.00036936,0.00203137,0.01320142,0.00000000,0.00783243,0.00945768,0.00451296,0.01289935
4.83541771,0.03328623,0.00030966,0.00170322,0.01106884,0.00000000,0.00656713,0.00792989,0.00378380,0.01081555
4.84142071,0.02770855,0.00025776,0.00141782,0.00921412,0.00000000,0.00546670,0.00660116,0.00314970,0.00900327
4.84742371,0.02289991,0.00021301,0.00117178,0.00761510,0.00000000,0.00451799,0.00545560,0.00260305,0.00744084
4.85342671,0.01878989,0.00017478,0.00096147,0.00624838,0.00000000,0.00370712,0.00447647,0.00213583,0.00610540
4.85942971,0.01530683,0.00014237,0.00078325,0.00509014,0.00000000,0.00301994,0.00364669,0.00173990,0.00497366
4.86543272,0.01237989,0.00011515,0.00063348,0.00411683,0.00000000,0.00244247,0.00294938,0.00140719,0.00402261
4.87143572,0.00994073,0.00009246,0.00050867,0.00330571,0.00000000,0.00196124,0.00236829,0.00112993,0.00323006
4.87743872,0.00792484,0.00007371,0.00040551,0.00263534,0.00000000,0.00156352,0.00188802,0.00090078,0.00257504
4.88344172,0.00627238,0.00005834,0.00032096,0.00208584,0.00000000,0.00123750,0.00149434,0.00071295,0.00203810
4.88944472,0.00492884,0.00004584,0.00025221,0.00163905,0.00000000,0.00097243,0.00117426,0.00056024,0.00160154
4.89544772,0.00384527,0.00003576,0.00019676,0.00127872,0.00000000,0.00075865,0.00091611,0.00043707,0.00124946
4.90145073,0.00297837,0.00002770,0.00015240,0.00099044,0.00000000,0.00058761,0.00070957,0.00033854,0.00096777
4.90745373,0.00229035,0.00002130,0.00011720,0.00076164,0.00000000,0.00045187,0.00054566,0.00026033,0.00074421
4.91345673,0.00174861,0.00001626,0.00008948,0.00058149,0.00000000,0.00034499,0.00041659,0.00019876,0.00056818
4.91945973,0.00132543,0.00001233,0.00006782,0.00044076,0.00000000,0.00026150,0.00031577,0.00015065,0.00043068
4.92546273,0.00099744,0.00000928,0.00005104,0.00033169,0.00000000,0.00019679,0.00023763,0.00011337,0.00032410
4.93146573,0.00074523,0.00000693,0.00003813,0.00024782,0.00000000,0.00014703,0.00017755,0.00008471,0.00024215
4.93746873,0.00055279,0.00000514,0.00002829,0.00018383,0.00000000,0.00010906,0.00013170,0.00006283,0.00017962
4.94347174,0.00040710,0.00000379,0.00002083,0.00013538,0.00000000,0.00008032,0.00009699,0.00004627,0.00013228
4.94947474,0.00029766,0.00000277,0.00001523,0.00009898,0.00000000,0.00005873,0.00007091,0.00003383,0.00009672
4.95547774,0.00021607,0.00000201,0.00001106,0.00007185,0.00000000,0.00004263,0.00005148,0.00002456,0.00007021
4.96148074,0.00015572,0.00000145,0.00000797,0.00005178,0.00000000,0.00003072,0.00003710,0.00001770,0.00005060
4.96748374,0.00011142,0.00000104,0.00000570,0.00003705,0.00000000,0.00002198,0.00002655,0.00001266,0.00003621
4.97348674,0.00007915,0.00000074,0.00000405,0.00002632,0.00000000,0.00001562,0.00001886,0.00000900,0.00002572
4.97948974,0.00005582,0.00000052,0.00000286,0.00001856,0.00000000,0.00001101,0.00001330,0.00000635,0.00001814
4.98549275,0.00003909,0.00000036,0.00000200,0.00001300,0.00000000,0.00000771,0.00000931,0.00000444,0.00001270
4.99149575,0.00002717,0.00000025,0.00000139,0.00000904,0.00000000,0.00000536,0.00000647,0.00000309,0.00000883
4.99749875,0.00001876,0.00000017,0.00000096,0.00000624,0.00000000,0.00000370,0.00000447,0.00000213,0.00000609
5.00350175,0.00001285,0.00000012,0.00000066,0.00000427,0.00000000,0.00000254,0.00000306,0.00000146,0.00000418
5.00950475,0.00000874,0.00000008,0.00000045,0.00000291,0.00000000,0.00000173,0.00000208,0.00000099,0.00000284
5.01550775,0.00000591,0.00000005,0.00000030,0.00000196,0.00000000,0.00000117,0.00000141,0.00000067,0.00000192
5.02151076,0.00000396,0.00000004,0.00000020,0.00000132,0.00000000,0.00000078,0.00000094,0.00000045,0.00000129
5.02751376,0.00000264,0.00000002,0.00000013,0.00000088,0.00000000,0.00000052,0.00000063,0.00000030,0.00000086
5.03351676,0.00000174,0.00000002,0.00000009,0.00000058,0.00000000,0.00000034,0.00000042,0.00000020,0.00000057
5.03951976,0.00000114,0.00000001,0.00000006,0.00000038,0.00000000,0.00000023,0.00000027,0.00000013,0.00000037
5.04552276,0.00000075,0.00000001,0.00000004,0.00000025,0.00000000,0.00000015,0.00000018,0.00000008,0.00000024
5.05152576,0.00000048,0.00000000,0.00000002,0.00000016,0.00000000,0.00000010,0.00000011,0.00000005,0.00000016
5.05752876,0.00000031,0.00000000,0.00000002,0.00000010,0.00000000,0.00000006,0.00000007,0.00000004,0.00000010
5.06353177,0.00000020,0.00000000,0.00000001,0.00000007,0.00000000,0.00000004,0.00000005,0.00000002,0.00000006
5.06953477,0.00000012,0.00000000,0.00000001,0.00000004,0.00000000,0.00000002,0.00000003,0.00000001,0.00000004
5.07553777,0.00000008,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000001,0.00000003
5.08154077,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002
5.08754377,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.09354677,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
