energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-5.66383192,0.00003803,0.00000000,0.00000000,0.00000000,0.00000008,0.00005776,0.00001199
-5.65782891,0.00002630,0.00000000,0.00000000,0.00000000,0.00000005,0.00003995,0.00000829
-5.65182591,0.00001806,0.00000000,0.00000000,0.00000000,0.00000004,0.00002744,0.00000570
-5.64582291,0.00001232,0.00000000,0.00000000,0.00000000,0.00000002,0.00001871,0.00000389
-5.63981991,0.00000834,0.00000000,0.00000000,0.00000000,0.00000002,0.00001267,0.00000263
-5.63381691,0.00000561,0.00000000,0.00000000,0.00000000,0.00000001,0.00000852,0.00000177
-5.62781391,0.00000375,0.00000000,0.00000000,0.00000000,0.00000001,0.00000569,0.00000118
-5.62181091,0.00000249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000377,0.00000078
-5.61580790,0.00000164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000249,0.00000052
-5.60980490,0.00000107,0.00000000,0.00000000,0.00000000,0.00000000,0.00000163,0.00000034
-5.60380190,0.00000070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000106,0.00000022
-5.59779890,0.00000045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000068,0.00000014
-5.59179590,0.00000029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000044,0.00000009
-5.58579290,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000028,0.00000006
-5.57978989,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00000004
-5.57378689,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000002
-5.56778389,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001
-5.56178089,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001
-5.55577789,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-5.54977489,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
-5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.40570285,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.39969985,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.39369685,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.38769385,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.38169085,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-5.37568784,0.00000007,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
-5.36968484,0.00000011,0.00000002,0.00000000,0.00000000,0.00000003,0.00000007,0.00000001
-5.36368184,0.00000017,0.00000003,0.00000000,0.00000000,0.00000005,0.00000010,0.00000002
-5.35767884,0.00000026,0.00000004,0.00000000,0.00000000,0.00000008,0.00000016,0.00000004
-5.35167584,0.00000040,0.00000006,0.00000000,0.00000000,0.00000012,0.00000024,0.00000005
-5.34567284,0.00000060,0.00000010,0.00000000,0.00000000,0.00000018,0.00000036,0.00000008
-5.33966983,0.00000091,0.00000015,0.00000000,0.00000000,0.00000027,0.00000055,0.00000012
-5.33366683,0.00000136,0.00000022,0.00000000,0.00000000,0.00000041,0.00000082,0.00000018
-5.32766383,0.00000201,0.00000033,0.00000000,0.00000000,0.00000061,0.00000121,0.00000027
-5.32166083,0.00000296,0.00000048,0.00000000,0.00000000,0.00000090,0.00000178,0.00000040
-5.31565783,0.00000433,0.00000070,0.00000000,0.00000000,0.00000131,0.00000261,0.00000058
-5.30965483,0.00000628,0.00000102,0.00000000,0.00000000,0.00000190,0.00000378,0.00000084
-5.30365183,0.00000905,0.00000147,0.00000000,0.00000000,0.00000274,0.00000545,0.00000122
-5.29764882,0.00001294,0.00000210,0.00000000,0.00000000,0.00000392,0.00000780,0.00000174
-5.29164582,0.00001838,0.00000299,0.00000000,0.00000000,0.00000556,0.00001108,0.00000247
-5.28564282,0.00002591,0.00000421,0.00000000,0.00000000,0.00000784,0.00001561,0.00000349
-5.27963982,0.00003627,0.00000590,0.00000000,0.00000000,0.00001098,0.00002186,0.00000488
-5.27363682,0.00005040,0.00000819,0.00000000,0.00000000,0.00001526,0.00003037,0.00000678
-5.26763382,0.00006954,0.00001131,0.00000000,0.00000000,0.00002105,0.00004191,0.00000936
-5.26163082,0.00009526,0.00001549,0.00000000,0.00000000,0.00002884,0.00005740,0.00001282
-5.25562781,0.00012954,0.00002106,0.00000000,0.00000000,0.00003922,0.00007806,0.00001743
-5.24962481,0.00017491,0.00002844,0.00000000,0.00000000,0.00005295,0.00010540,0.00002353
-5.24362181,0.00023446,0.00003812,0.00000000,0.00000000,0.00007098,0.00014129,0.00003154
-5.23761881,0.00031204,0.00005073,0.00000000,0.00000000,0.00009446,0.00018804,0.00004198
-5.23161581,0.00041230,0.00006703,0.00000000,0.00000000,0.00012482,0.00024846,0.00005547
-5.22561281,0.00054087,0.00008793,0.00000000,0.00000000,0.00016374,0.00032593,0.00007277
-5.21960980,0.00070443,0.00011452,0.00000000,0.00000000,0.00021325,0.00042449,0.00009477
-5.21360680,0.00091086,0.00014808,0.00000000,0.00000000,0.00027575,0.00054889,0.00012254
-5.20760380,0.00116933,0.00019010,0.00000000,0.00000000,0.00035399,0.00070465,0.00015732
-5.20160080,0.00149036,0.00024229,0.00000000,0.00000000,0.00045118,0.00089811,0.00020051
-5.19559780,0.00188589,0.00030659,0.00000000,0.00000000,0.00057092,0.00113645,0.00025372
-5.18959480,0.00236926,0.00038518,0.00000000,0.00000000,0.00071725,0.00142773,0.00031875
-5.18359180,0.00295513,0.00048042,0.00000000,0.00000000,0.00089461,0.00178079,0.00039757
-5.17758879,0.00365942,0.00059492,0.00000000,0.00000000,0.00110782,0.00220520,0.00049232
-5.17158579,0.00449901,0.00073142,0.00000000,0.00000000,0.00136199,0.00271114,0.00060528
-5.16558279,0.00549151,0.00089277,0.00000000,0.00000000,0.00166245,0.00330923,0.00073881
-5.15957979,0.00665483,0.00108189,0.00000000,0.00000000,0.00201462,0.00401025,0.00089532
-5.15357679,0.00800666,0.00130166,0.00000000,0.00000000,0.00242387,0.00482488,0.00107719
-5.14757379,0.00956393,0.00155483,0.00000000,0.00000000,0.00289530,0.00576330,0.00128669
-5.14157079,0.01134203,0.00184390,0.00000000,0.00000000,0.00343359,0.00683480,0.00152591
-5.13556778,0.01335413,0.00217102,0.00000000,0.00000000,0.00404271,0.00804731,0.00179662
-5.12956478,0.01561027,0.00253780,0.00000000,0.00000000,0.00472571,0.00940687,0.00210015
-5.12356178,0.01811654,0.00294525,0.00000000,0.00000000,0.00548444,0.01091717,0.00243733
-5.11755878,0.02087421,0.00339357,0.00000000,0.00000000,0.00631927,0.01257896,0.00280834
-5.11155578,0.02387894,0.00388206,0.00000000,0.00000000,0.00722890,0.01438963,0.00321259
-5.10555278,0.02712004,0.00440897,0.00000000,0.00000000,0.00821008,0.01634274,0.00364863
-5.09954977,0.03057988,0.00497145,0.00000000,0.00000000,0.00925748,0.01842766,0.00411411
-5.09354677,0.03423354,0.00556543,0.00000000,0.00000000,0.01036356,0.02062936,0.00460567
-5.08754377,0.03804857,0.00618565,0.00000000,0.00000000,0.01151849,0.02292831,0.00511894
-5.08154077,0.04198517,0.00682563,0.00000000,0.00000000,0.01271023,0.02530050,0.00564856
-5.07553777,0.04599650,0.00747776,0.00000000,0.00000000,0.01392459,0.02771771,0.00618825
-5.06953477,0.05002942,0.00813340,0.00000000,0.00000000,0.01514549,0.03014790,0.00673086
-5.06353177,0.05402551,0.00878305,0.00000000,0.00000000,0.01635524,0.03255586,0.00726852
-5.05752876,0.05792232,0.00941656,0.00000000,0.00000000,0.01753495,0.03490393,0.00779285
-5.05152576,0.06165500,0.01002338,0.00000000,0.00000000,0.01866498,0.03715301,0.00829513
-5.04552276,0.06515803,0.01059287,0.00000000,0.00000000,0.01972551,0.03926359,0.00876655
-5.03951976,0.06836722,0.01111458,0.00000000,0.00000000,0.02069710,0.04119693,0.00919851
-5.03351676,0.07122170,0.01157861,0.00000000,0.00000000,0.02156134,0.04291628,0.00958284
-5.02751376,0.07366599,0.01197594,0.00000000,0.00000000,0.02230145,0.04438810,0.00991210
-5.02151076,0.07565194,0.01229875,0.00000000,0.00000000,0.02290286,0.04558326,0.01017988
-5.01550775,0.07714057,0.01254068,0.00000000,0.00000000,0.02335381,0.04647808,0.01038099
-5.00950475,0.07810364,0.01269714,0.00000000,0.00000000,0.02364576,0.04705531,0.01051172
-5.00350175,0.07852495,0.01276548,0.00000000,0.00000000,0.02377387,0.04730485,0.01057000
-4.99749875,0.07840126,0.01274516,0.00000000,0.00000000,0.02373721,0.04722435,0.01055556
-4.99149575,0.07774295,0.01263784,0.00000000,0.00000000,0.02353899,0.04681949,0.01046998
-4.98549275,0.07657413,0.01244743,0.00000000,0.00000000,0.02318661,0.04610409,0.01031677
-4.97948974,0.07493261,0.01218001,0.00000000,0.00000000,0.02269164,0.04510001,0.01010133
-4.97348674,0.07286932,0.01184384,0.00000000,0.00000000,0.02206967,0.04383675,0.00983093
-4.96748374,0.07044760,0.01144915,0.00000000,0.00000000,0.02134007,0.04235100,0.00951460
-4.96148074,0.06774224,0.01100802,0.00000000,0.00000000,0.02052576,0.04068596,0.00916302
-4.95547774,0.06483834,0.01053419,0.00000000,0.00000001,0.01965282,0.03889056,0.00878843
-4.94947474,0.06183010,0.01004284,0.00000000,0.00000001,0.01875020,0.03701874,0.00840442
-4.94347174,0.05881965,0.00955042,0.00000000,0.00000001,0.01784930,0.03512853,0.00802585
-4.93746873,0.05591586,0.00907445,0.00000000,0.00000002,0.01698374,0.03328132,0.00766869
-4.93146573,0.05323332,0.00863332,0.00000000,0.00000002,0.01618895,0.03154109,0.00734988
-4.92546273,0.05089134,0.00824612,0.00000000,0.00000003,0.01550200,0.02997375,0.00708726
-4.91945973,0.04901318,0.00793253,0.00000000,0.00000004,0.01496132,0.02864648,0.00689942
-4.91345673,0.04772522,0.00771267,0.00000000,0.00000006,0.01460649,0.02762723,0.00680560
-4.90745373,0.04715632,0.00760697,0.00000000,0.00000008,0.01447810,0.02698413,0.00682562
-4.90145073,0.04743705,0.00763603,0.00000000,0.00000011,0.01461753,0.02678500,0.00697972
-4.89544772,0.04869887,0.00782048,0.00000000,0.00000015,0.01506674,0.02709677,0.00728842
-4.88944472,0.05107305,0.00818078,0.00000000,0.00000020,0.01586797,0.02798476,0.00777232
-4.88344172,0.05468939,0.00873703,0.00000000,0.00000027,0.01706338,0.02951191,0.00845184
-4.87743872,0.05967447,0.00950860,0.00000000,0.00000035,0.01869454,0.03173773,0.00934686
-4.87143572,0.06614952,0.01051384,0.00000000,0.00000047,0.02080186,0.03471708,0.01047638
-4.86543272,0.07422776,0.01176960,0.00000000,0.00000061,0.02342374,0.03849868,0.01185797
-4.85942971,0.08401133,0.01329071,0.00000000,0.00000079,0.02659569,0.04312337,0.01350718
-4.85342671,0.09558769,0.01508940,0.00000000,0.00000102,0.03034924,0.04862220,0.01543696
-4.84742371,0.10902565,0.01717465,0.00000000,0.00000130,0.03471070,0.05501429,0.01765689
-4.84142071,0.12437120,0.01955151,0.00000000,0.00000165,0.03969991,0.06230466,0.02017244
-4.83541771,0.14164315,0.02222041,0.00000000,0.00000208,0.04532888,0.07048198,0.02298425
-4.82941471,0.16082901,0.02517648,0.00000000,0.00000260,0.05160041,0.07951654,0.02608742
-4.82341171,0.18188104,0.02840899,0.00000000,0.00000323,0.05850688,0.08935843,0.02947083
-4.81740870,0.20471302,0.03190084,0.00000000,0.00000399,0.06602911,0.09993614,0.03311665
-4.81140570,0.22919778,0.03562819,0.00000000,0.00000488,0.07413548,0.11115571,0.03699998
-4.80540270,0.25516575,0.03956037,0.00000000,0.00000593,0.08278129,0.12290056,0.04108868
-4.79939970,0.28240484,0.04365987,0.00000000,0.00000716,0.09190853,0.13503213,0.04534345
-4.79339670,0.31066163,0.04788272,0.00000000,0.00000858,0.10144598,0.14739137,0.04971818
-4.78739370,0.33964418,0.05217900,0.00000000,0.00001021,0.11130979,0.15980118,0.05416055
-4.78139070,0.36902619,0.05649370,0.00000000,0.00001206,0.12140447,0.17206971,0.05861294
-4.77538769,0.39845281,0.06076778,0.00000000,0.00001414,0.13162427,0.18399461,0.06301353
-4.76938469,0.42754761,0.06493947,0.00000000,0.00001646,0.14185506,0.19536791,0.06729776
-4.76338169,0.45592078,0.06894573,0.00000000,0.00001903,0.15197644,0.20598159,0.07139985
-4.75737869,0.48317813,0.07272386,0.00000000,0.00002184,0.16186422,0.21563349,0.07525451
-4.75137569,0.50893063,0.07621318,0.00000000,0.00002488,0.17139304,0.22413336,0.07879874
-4.74537269,0.53280405,0.07935666,0.00000000,0.00002814,0.18043913,0.23130887,0.08197360
-4.73936968,0.55444848,0.08210258,0.00000000,0.00003161,0.18888306,0.23701116,0.08472589
-4.73336668,0.57354723,0.08440595,0.00000000,0.00003524,0.19661246,0.24111982,0.08700970
-4.72736368,0.58982475,0.08622978,0.00000000,0.00003901,0.20352447,0.24354699,0.08878775
-4.72136068,0.60305347,0.08754614,0.00000000,0.00004287,0.20952808,0.24424035,0.09003247
-4.71535768,0.61305911,0.08833681,0.00000000,0.00004677,0.21454609,0.24318490,0.09072673
-4.70935468,0.61972452,0.08859375,0.00000000,0.00005067,0.21851671,0.24040349,0.09086422
-4.70335168,0.62299177,0.08831916,0.00000000,0.00005450,0.22139492,0.23595592,0.09044959
-4.69734867,0.62286273,0.08752524,0.00000000,0.00005819,0.22315329,0.22993682,0.08949810
-4.69134567,0.61939802,0.08623366,0.00000000,0.00006169,0.22378256,0.22247226,0.08803502
-4.68534267,0.61271461,0.08447474,0.00000000,0.00006493,0.22329185,0.21371544,0.08609482
-4.67933967,0.60298222,0.08228648,0.00000000,0.00006785,0.22170852,0.20384145,0.08371999
-4.67333667,0.59041878,0.07971335,0.00000000,0.00007040,0.21907777,0.19304160,0.08095981
-4.66733367,0.57528510,0.07680498,0.00000000,0.00007252,0.21546201,0.18151726,0.07786896
-4.66133067,0.55787912,0.07361489,0.00000000,0.00007417,0.21094001,0.16947389,0.07450608
-4.65532766,0.53852988,0.07019910,0.00000000,0.00007532,0.20560581,0.15711509,0.07093236
-4.64932466,0.51759140,0.06661491,0.00000000,0.00007595,0.19956747,0.14463721,0.06721020
-4.64332166,0.49543663,0.06291965,0.00000000,0.00007605,0.19294577,0.13222461,0.06340198
-4.63731866,0.47245164,0.05916970,0.00000000,0.00007562,0.18587252,0.12004565,0.05956895
-4.63131566,0.44902999,0.05541952,0.00000000,0.00007467,0.17848895,0.10824965,0.05577030
-4.62531266,0.42556741,0.05172097,0.00000000,0.00007325,0.17094375,0.09696474,0.05206242
-4.61930965,0.40245678,0.04812264,0.00000000,0.00007139,0.16339104,0.08629673,0.04849831
-4.61330665,0.38008331,0.04466947,0.00000000,0.00006915,0.15598811,0.07632880,0.04512715
-4.60730365,0.35881995,0.04140245,0.00000000,0.00006660,0.14889301,0.06712207,0.04199406
-4.60130065,0.33902295,0.03835843,0.00000000,0.00006384,0.14226197,0.05871689,0.03913998
-4.59529765,0.32102760,0.03557009,0.00000000,0.00006095,0.13624668,0.05113465,0.03660158
-4.58929465,0.30514402,0.03306595,0.00000000,0.00005806,0.13099142,0.04438015,0.03441141
-4.58329165,0.29165322,0.03087047,0.00000000,0.00005530,0.12663027,0.03844421,0.03259802
-4.57728864,0.28080321,0.02900427,0.00000000,0.00005282,0.12328415,0.03330646,0.03118613
-4.57128564,0.27280556,0.02748429,0.00000000,0.00005081,0.12105804,0.02893823,0.03019695
-4.56528264,0.26783225,0.02632411,0.00000000,0.00004946,0.12003845,0.02530540,0.02964844
-4.55927964,0.26601311,0.02553424,0.00000000,0.00004903,0.12029099,0.02237115,0.02955570
-4.55327664,0.26743407,0.02512251,0.00000000,0.00004979,0.12185846,0.02009853,0.02993143
-4.54727364,0.27213618,0.02509450,0.00000000,0.00005211,0.12475943,0.01845283,0.03078636
-4.54127064,0.28011581,0.02545398,0.00000000,0.00005638,0.12898730,0.01740375,0.03212989
-4.53526763,0.29132610,0.02620349,0.00000000,0.00006310,0.13451018,0.01692728,0.03397073
-4.52926463,0.30567970,0.02734492,0.00000000,0.00007286,0.14127142,0.01700741,0.03631764
-4.52326163,0.32305296,0.02888018,0.00000000,0.00008634,0.14919103,0.01763760,0.03918026
-4.51725863,0.34329154,0.03081184,0.00000000,0.00010438,0.15816784,0.01882195,0.04257002
-4.51125563,0.36621736,0.03314391,0.00000000,0.00012791,0.16808255,0.02057621,0.04650101
-4.50525263,0.39163664,0.03588248,0.00000000,0.00015807,0.17880146,0.02292853,0.05099093
-4.49924962,0.41934883,0.03903640,0.00000000,0.00019610,0.19018083,0.02591988,0.05606187
-4.49324662,0.44915607,0.04261782,0.00000000,0.00024347,0.20207183,0.02960426,0.06174105
-4.48724362,0.48087262,0.04664261,0.00000000,0.00030177,0.21432562,0.03404845,0.06806127
-4.48124062,0.51433391,0.05113059,0.00000000,0.00037279,0.22679872,0.03933142,0.07506112
-4.47523762,0.54940453,0.05610549,0.00000000,0.00045843,0.23935806,0.04554330,0.08278481
-4.46923462,0.58598472,0.06159461,0.00000000,0.00056076,0.25188568,0.05278375,0.09128154
-4.46323162,0.62401474,0.06762820,0.00000000,0.00068191,0.26428284,0.06115988,0.10060442
-4.45722861,0.66347687,0.07423842,0.00000000,0.00082407,0.27647315,0.07078354,0.11080880
-4.45122561,0.70439449,0.08145802,0.00000000,0.00098941,0.28840469,0.08176800,0.12195017
-4.44522261,0.74682829,0.08931860,0.00000000,0.00118003,0.30005098,0.09422416,0.13408147
-4.43921961,0.79086957,0.09784868,0.00000000,0.00139787,0.31141055,0.10825621,0.14725001
-4.43321661,0.83663074,0.10707145,0.00000000,0.00164461,0.32250543,0.12395696,0.16149413
-4.42721361,0.88423364,0.11700251,0.00000000,0.00192161,0.33337828,0.14140293,0.17683956
-4.42121061,0.93379614,0.12764748,0.00000000,0.00222979,0.34408867,0.16064937,0.19329595
-4.41520760,0.98541795,0.13899992,0.00000000,0.00256953,0.35470841,0.18172554,0.21085351
-4.40920460,1.03916634,0.15103935,0.00000000,0.00294061,0.36531655,0.20463040,0.22948017
-4.40320160,1.09506308,0.16372986,0.00000000,0.00334212,0.37599408,0.22932896,0.24911940
-4.39719860,1.15307325,0.17701920,0.00000000,0.00377241,0.38681890,0.25574965,0.26968891
-4.39119560,1.21309718,0.19083866,0.00000000,0.00422905,0.39786123,0.28378289,0.29108046
-4.38519260,1.27496608,0.20510363,0.00000000,0.00470883,0.40917998,0.31328101,0.31316095
-4.37918959,1.33844203,0.21971514,0.00000000,0.00520780,0.42082006,0.34405986,0.33577470
-4.37318659,1.40322281,0.23456217,0.00000000,0.00572131,0.43281115,0.37590187,0.35874718
-4.36718359,1.46895136,0.24952476,0.00000000,0.00624414,0.44516769,0.40856091,0.38188994
-4.36118059,1.53522977,0.26447792,0.00000000,0.00677060,0.45789037,0.44176856,0.40500662
-4.35517759,1.60163705,0.27929603,0.00000000,0.00729474,0.47096880,0.47524169,0.42789990
-4.34917459,1.66774989,0.29385754,0.00000000,0.00781050,0.48438533,0.50869111,0.45037888
-4.34317159,1.73316504,0.30804990,0.00000000,0.00831194,0.49811959,0.54183080,0.47226677
-4.33716858,1.79752209,0.32177424,0.00000000,0.00879349,0.51215345,0.57438728,0.49340824
-4.33116558,1.86052500,0.33494963,0.00000000,0.00925016,0.52647608,0.60610871,0.51367614
-4.32516258,1.92196107,0.34751662,0.00000000,0.00967774,0.54108852,0.63677316,0.53297711
-4.31915958,1.98171574,0.35943984,0.00000000,0.01007303,0.55600756,0.66619548,0.55125572
-4.31315658,2.03978214,0.37070938,0.00000000,0.01043398,0.57126844,0.69423250,0.56849677
-4.30715358,2.09626445,0.38134088,0.00000000,0.01075985,0.58692619,0.72078612,0.58472554
