energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.54727364,6.70259897,0.01273331,0.27753732,0.90478400,0.01099490,0.10043894,0.51339179,0.51523003,6.01169261
4.55327664,6.61196246,0.01323339,0.27225470,0.89485136,0.01064046,0.10218450,0.49714312,0.52721532,5.92013675
4.55927964,6.54824109,0.01386508,0.26742521,0.88710144,0.01030746,0.10402014,0.48197503,0.54275505,5.85172587
4.56528264,6.51275673,0.01462773,0.26314500,0.88180101,0.01000166,0.10590221,0.46813645,0.56186783,5.80768335
4.57128564,6.50636954,0.01551800,0.25949298,0.87917897,0.00972808,0.10778483,0.45584663,0.58452539,5.78882247
4.57728864,6.52944818,0.01652977,0.25652869,0.87941428,0.00949080,0.10962139,0.44529084,0.61065061,5.79551818
4.58329165,6.58185198,0.01765405,0.25429088,0.88262507,0.00929294,0.11136611,0.43661754,0.64011632,5.82768944
4.58929465,6.66292620,0.01887903,0.25279679,0.88885970,0.00913655,0.11297560,0.42993701,0.67274505,5.88479368
4.59529765,6.77151134,0.02019013,0.25204236,0.89809021,0.00902265,0.11441035,0.42532151,0.70830976,5.96583376
4.60130065,6.90596667,0.02157014,0.25200314,0.91020861,0.00895120,0.11563616,0.42280667,0.74653577,6.06937823
4.60730365,7.06420752,0.02299953,0.25263597,0.92502635,0.00892121,0.11662531,0.42239415,0.78710366,6.19359441
4.61330665,7.24375553,0.02445670,0.25388140,0.94227700,0.00893082,0.11735761,0.42405512,0.82965336,6.33629369
4.61930965,7.44180014,0.02591849,0.25566670,0.96162212,0.00897741,0.11782109,0.42773440,0.87378915,6.49498793
4.62531266,7.65526943,0.02736061,0.25790927,0.98266004,0.00905776,0.11801250,0.43335501,0.91908557,6.66695498
4.63131566,7.88090771,0.02875828,0.26052048,1.00493726,0.00916818,0.11793741,0.44082267,0.96509401,6.84931144
4.63731866,8.11535706,0.03008681,0.26340962,1.02796178,0.00930468,0.11760998,0.45003005,1.01134969,7.03908983
4.64332166,8.35523974,0.03132225,0.26648791,1.05121794,0.00946312,0.11705245,0.46086059,1.05737907,7.23331753
4.64932466,8.59723836,0.03244210,0.26967230,1.07418193,0.00963933,0.11629428,0.47319153,1.10270707,7.42909425
4.65532766,8.83817063,0.03342591,0.27288902,1.09633735,0.00982927,0.11537099,0.48689608,1.14686425,7.62366521
4.66133067,9.07505589,0.03425592,0.27607657,1.11719014,0.01002908,0.11432281,0.50184471,1.18939352,7.81448677
4.66733367,9.30517075,0.03491755,0.27918825,1.13628215,0.01023521,0.11319306,0.51790542,1.22985624,7.99928192
4.67333667,9.52609181,0.03539985,0.28219381,1.15320287,0.01044444,0.11202642,0.53494311,1.26783767,8.17608322
4.67933967,9.73572406,0.03569583,0.28508045,1.16759898,0.01065388,0.11086723,0.55281823,1.30295159,8.34326129
4.68534267,9.93231390,0.03580260,0.28785291,1.17918108,0.01086102,0.10975764,0.57138481,1.33484413,8.49953765
4.69134567,10.11444706,0.03572143,0.29053268,1.18772793,0.01106366,0.10873597,0.59048809,1.36319683,8.64398140
4.69734867,10.28103187,0.03545764,0.29315647,1.19308769,0.01125986,0.10783519,0.60996210,1.38772891,8.77599012
4.70335168,10.43126949,0.03502033,0.29577376,1.19517672,0.01144791,0.10708161,0.62962743,1.40819898,8.89525602
4.70935468,10.56461317,0.03442201,0.29844384,1.19397589,0.01162621,0.10649387,0.64928932,1.42440627,9.00171936
4.71535768,10.68071946,0.03367809,0.30123219,1.18952504,0.01179323,0.10608225,0.66873659,1.43619146,9.09551175
4.72136068,10.77939431,0.03280630,0.30420650,1.18191581,0.01194744,0.10584840,0.68774141,1.44343734,9.17689258
4.72736368,10.86053783,0.03182603,0.30743253,1.17128361,0.01208719,0.10578537,0.70606013,1.44606932,9.24618230
4.73336668,10.92409102,0.03075766,0.31096991,1.15779900,0.01221073,0.10587808,0.72343530,1.44405598,9.30369649
4.73936968,10.96998804,0.02962187,0.31486814,1.14165924,0.01231613,0.10610413,0.73959900,1.43740957,9.34968463
4.74537269,10.99811695,0.02843899,0.31916302,1.12308028,0.01240132,0.10643498,0.75427718,1.42618657,9.38427733
4.75137569,11.00829157,0.02722839,0.32387352,1.10228962,0.01246404,0.10683730,0.76719525,1.41048815,9.40744523
4.75737869,11.00023622,0.02600799,0.32899956,1.07952043,0.01250192,0.10727467,0.77808445,1.39046054,9.41897224
4.76338169,10.97358425,0.02479383,0.33452040,1.05500688,0.01251253,0.10770925,0.78668889,1.36629500,9.41844480
4.76938469,10.92789061,0.02359973,0.34039417,1.02898091,0.01249348,0.10810361,0.79277301,1.33822739,9.40525799
4.77538769,10.86265747,0.02243714,0.34655820,1.00167025,0.01244246,0.10842242,0.79612901,1.30653700,9.37863820
4.78139070,10.77737126,0.02131504,0.35293039,0.97329750,0.01235741,0.10863401,0.79658398,1.27154461,9.33768114
4.78739370,10.67154870,0.02023997,0.35941147,0.94408010,0.01223657,0.10871175,0.79400643,1.23360946,9.28140294
4.79339670,10.54478856,0.01921614,0.36588800,0.91423077,0.01207862,0.10863509,0.78831173,1.19312512,9.20880116
4.79939970,10.39682598,0.01824566,0.37223613,0.88395818,0.01188277,0.10839023,0.77946642,1.15051421,9.11892228
4.80540270,10.22758530,0.01732879,0.37832571,0.85346738,0.01164882,0.10797043,0.76749091,1.10622187,9.01093132
4.81140570,10.03722805,0.01646423,0.38402480,0.82295981,0.01137725,0.10737596,0.75246056,1.06070821,8.88417941
4.81740870,9.82619267,0.01564948,0.38920418,0.79263274,0.01106922,0.10661357,0.73450499,1.01443976,8.73826533
4.82341171,9.59522306,0.01488116,0.39374167,0.76267771,0.01072661,0.10569569,0.71380557,0.96788024,8.57308711
4.82941471,9.34538388,0.01415530,0.39752621,0.73327831,0.01035198,0.10463928,0.69059132,0.92148095,8.38888063
4.83541771,9.07806129,0.01346767,0.40046125,0.70460704,0.00994855,0.10346450,0.66513315,0.87567108,8.18624287
4.84142071,8.79494849,0.01281402,0.40246756,0.67682162,0.00952008,0.10219316,0.63773682,0.83084830,7.96613845
4.84742371,8.49801673,0.01219025,0.40348511,0.65006089,0.00907080,0.10084720,0.60873490,0.78737015,7.72988896
4.85342671,8.18947291,0.01159263,0.40347415,0.62444061,0.00860533,0.09944720,0.57847793,0.74554641,7.47914569
4.85942971,7.87170600,0.01101786,0.40241533,0.60004950,0.00812849,0.09801094,0.54732529,0.70563290,7.21584734
4.86543272,7.54722484,0.01046312,0.40030899,0.57694589,0.00764520,0.09655231,0.51563609,0.66782702,6.94216492
4.87143572,7.21859055,0.00992617,0.39717359,0.55515524,0.00716035,0.09508040,0.48376030,0.63226510,6.66043698
4.87743872,6.88834695,0.00940524,0.39304355,0.53466882,0.00667868,0.09359896,0.45203069,0.59902184,6.37309848
4.88344172,6.55895235,0.00889908,0.38796653,0.51544374,0.00620462,0.09210624,0.42075566,0.56811171,6.08260707
4.88944472,6.23271600,0.00840682,0.38200036,0.49740439,0.00574225,0.09059515,0.39021324,0.53949234,5.79137047
4.89544772,5.91174214,0.00792800,0.37520992,0.48044545,0.00529515,0.08905378,0.36064646,0.51306977,5.50167830
4.90145073,5.59788397,0.00746238,0.36766394,0.46443611,0.00486639,0.08746626,0.33226011,0.48870517,5.21564168
4.90745373,5.29270941,0.00700999,0.35943220,0.44922555,0.00445846,0.08581378,0.30521904,0.46622283,4.93514293
4.91345673,4.99747964,0.00657098,0.35058297,0.43464934,0.00407327,0.08407592,0.27964778,0.44541909,4.66179726
4.91945973,4.71314078,0.00614560,0.34118105,0.42053637,0.00371213,0.08223193,0.25563150,0.42607169,4.39692775
4.92546273,4.44032847,0.00573416,0.33128637,0.40671611,0.00337580,0.08026216,0.23321816,0.40794924,4.14155369
4.93146573,4.17938418,0.00533697,0.32095322,0.39302561,0.00306451,0.07814932,0.21242159,0.39082041,3.89639220
4.93746873,3.93038181,0.00495434,0.31023011,0.37931612,0.00277802,0.07587969,0.19322538,0.37446245,3.66187184
4.94347174,3.69316260,0.00458655,0.29916021,0.36545885,0.00251570,0.07344402,0.17558720,0.35866868,3.43815685
4.94947474,3.46737600,0.00423387,0.28778219,0.35134964,0.00227655,0.07083834,0.15944355,0.34325489,3.22517983
4.95547774,3.25252407,0.00389650,0.27613155,0.33691242,0.00205934,0.06806431,0.14471453,0.32806418,3.02268055
4.96148074,3.04800715,0.00357462,0.26424208,0.32210119,0.00186262,0.06512939,0.13130845,0.31297044,2.83024859
4.96748374,2.85316822,0.00326838,0.25214740,0.30690066,0.00168483,0.06204671,0.11912628,0.29788019,2.64736713
4.97348674,2.66733420,0.00297788,0.23988253,0.29132548,0.00152434,0.05883463,0.10806562,0.28273301,2.47345586
4.97948974,2.48985223,0.00270319,0.22748518,0.27541814,0.00137953,0.05551610,0.09802413,0.26750050,2.30791075
4.98549275,2.32011986,0.00244433,0.21499678,0.25924594,0.00124880,0.05211781,0.08890245,0.25218407,2.15013920
4.99149575,2.15760811,0.00220129,0.20246314,0.24289686,0.00113064,0.04866921,0.08060649,0.23681175,1.99958911
4.99749875,2.00187716,0.00197401,0.18993465,0.22647503,0.00102365,0.04520146,0.07304909,0.22143414,1.85577130
5.00350175,1.85258460,0.00176235,0.17746609,0.21009570,0.00092654,0.04174637,0.06615114,0.20611985,1.71827469
5.00950475,1.70948670,0.00156613,0.16511599,0.19388013,0.00083817,0.03833528,0.05984218,0.19095067,1.58677447
5.01550775,1.57243355,0.00138509,0.15294559,0.17795070,0.00075754,0.03499819,0.05406047,0.17601671,1.46103363
5.02151076,1.44135892,0.00121889,0.14101755,0.16242628,0.00068378,0.03176282,0.04875279,0.16141165,1.34089867
5.02751376,1.31626617,0.00106714,0.12939442,0.14741817,0.00061616,0.02865395,0.04387385,0.14722836,1.22629041
5.03351676,1.19721139,0.00092934,0.11813698,0.13302670,0.00055407,0.02569286,0.03938553,0.13355505,1.11719112
5.03951976,1.08428513,0.00080493,0.10730256,0.11933859,0.00049698,0.02289696,0.03525595,0.12047201,1.01362926
5.04552276,0.97759386,0.00069328,0.09694353,0.10642501,0.00044449,0.02027961,0.03145851,0.10804902,0.91566284
5.05152576,0.87724221,0.00059370,0.08710584,0.09434054,0.00039623,0.01785008,0.02797087,0.09634346,0.82336277
5.05752876,0.78331704,0.00050546,0.07782785,0.08312275,0.00035194,0.01561366,0.02477403,0.08539915,0.73679705
5.06353177,0.69587393,0.00042777,0.06913953,0.07279254,0.00031136,0.01357192,0.02185147,0.07524582,0.65601669
5.06953477,0.61492648,0.00035983,0.06106186,0.06335493,0.00027428,0.01172302,0.01918838,0.06589920,0.58104397
5.07553777,0.54043896,0.00030081,0.05360662,0.05480047,0.00024052,0.01006217,0.01677104,0.05736163,0.51186342
5.08154077,0.47232200,0.00024990,0.04677656,0.04710686,0.00020990,0.00858205,0.01458632,0.04962310,0.44841575
5.08754377,0.41043152,0.00020628,0.04056578,0.04024086,0.00018226,0.00727331,0.01262134,0.04266258,0.39059471
5.09354677,0.35457032,0.00016919,0.03496043,0.03416035,0.00015743,0.00612506,0.01086319,0.03644958,0.33824672
5.09954977,0.30449219,0.00013787,0.02993961,0.02881636,0.00013525,0.00512534,0.00929882,0.03094594,0.29117295
5.10555278,0.25990784,0.00011161,0.02547636,0.02415506,0.00011555,0.00426153,0.00791501,0.02610748,0.24913349
5.11155578,0.22049225,0.00008975,0.02153888,0.02011967,0.00009815,0.00352077,0.00669837,0.02188579,0.21185312
5.11755878,0.18589294,0.00007170,0.01809165,0.01665210,0.00008288,0.00289026,0.00563543,0.01822981,0.17902820
5.12356178,0.15573859,0.00005689,0.01509662,0.01369446,0.00006957,0.00235755,0.00471280,0.01508733,0.15033416
5.12956478,0.12964758,0.00004483,0.01251431,0.01119028,0.00005804,0.00191077,0.00391725,0.01240625,0.12543327
5.13556778,0.10723613,0.00003509,0.01030483,0.00908553,0.00004812,0.00153878,0.00323592,0.01013575,0.10398217
5.14157079,0.08812565,0.00002728,0.00842876,0.00732935,0.00003965,0.00123131,0.00265638,0.00822712,0.08563887
5.14757379,0.07194926,0.00002106,0.00684794,0.00587461,0.00003247,0.00097898,0.00216686,0.00663445,0.07006904
5.15357679,0.05835701,0.00001615,0.00552606,0.00467827,0.00002641,0.00077339,0.00175627,0.00531518,0.05695136
5.15957979,0.04702018,0.00001230,0.00442911,0.00370148,0.00002135,0.00060707,0.00141432,0.00423036,0.04598180
5.16558279,0.03763425,0.00000930,0.00352574,0.00290967,0.00001714,0.00047347,0.00113155,0.00334482,0.03687694
5.17158579,0.02992091,0.00000698,0.00278745,0.00227239,0.00001367,0.00036691,0.00089939,0.00262722,0.02937619
5.17758879,0.02362897,0.00000520,0.00218865,0.00176314,0.00001084,0.00028250,0.00071016,0.00204993,0.02324308
5.18359180,0.01853446,0.00000385,0.00170666,0.00135908,0.00000853,0.00021612,0.00055703,0.00158888,0.01826571
5.18959480,0.01444005,0.00000283,0.00132164,0.00104077,0.00000667,0.00016427,0.00043401,0.00122333,0.01425649
5.19559780,0.01117377,0.00000207,0.00101640,0.00079178,0.00000518,0.00012406,0.00033589,0.00093560,0.01105124
5.20160080,0.00858743,0.00000150,0.00077624,0.00059839,0.00000400,0.00009309,0.00025821,0.00071075,0.00850789
5.20760380,0.00655464,0.00000108,0.00058871,0.00044926,0.00000306,0.00006940,0.00019716,0.00053632,0.00650484
5.21360680,0.00496877,0.00000077,0.00044337,0.00033507,0.00000233,0.00005140,0.00014952,0.00040198,0.00493908
5.21960980,0.00374071,0.00000055,0.00033158,0.00024824,0.00000176,0.00003783,0.00011262,0.00029925,0.00372429
5.22561281,0.00279677,0.00000039,0.00024625,0.00018269,0.00000132,0.00002766,0.00008424,0.00022127,0.00278883
5.23161581,0.00207659,0.00000027,0.00018160,0.00013356,0.00000099,0.00002009,0.00006259,0.00016251,0.00207383
5.23761881,0.00153119,0.00000019,0.00013298,0.00009699,0.00000073,0.00001450,0.00004618,0.00011854,0.00153141
5.24362181,0.00112121,0.00000013,0.00009669,0.00006996,0.00000054,0.00001039,0.00003384,0.00008587,0.00112299
5.24962481,0.00081530,0.00000009,0.00006982,0.00005012,0.00000039,0.00000740,0.00002463,0.00006179,0.00081774
5.25562781,0.00058872,0.00000006,0.00005005,0.00003567,0.00000028,0.00000524,0.00001780,0.00004415,0.00059130
5.26163082,0.00042215,0.00000004,0.00003563,0.00002521,0.00000020,0.00000368,0.00001277,0.00003134,0.00042456
5.26763382,0.00030060,0.00000003,0.00002519,0.00001770,0.00000015,0.00000257,0.00000910,0.00002209,0.00030271
5.27363682,0.00021255,0.00000002,0.00001768,0.00001234,0.00000010,0.00000178,0.00000644,0.00001546,0.00021431
5.27963982,0.00014923,0.00000001,0.00001232,0.00000855,0.00000007,0.00000123,0.00000453,0.00001075,0.00015066
5.28564282,0.00010405,0.00000001,0.00000853,0.00000588,0.00000005,0.00000084,0.00000316,0.00000742,0.00010517
5.29164582,0.00007203,0.00000001,0.00000586,0.00000402,0.00000004,0.00000057,0.00000219,0.00000509,0.00007290
5.29764882,0.00004952,0.00000000,0.00000400,0.00000273,0.00000002,0.00000039,0.00000151,0.00000346,0.00005017
5.30365183,0.00003380,0.00000000,0.00000271,0.00000184,0.00000002,0.00000026,0.00000103,0.00000234,0.00003429
5.30965483,0.00002291,0.00000000,0.00000182,0.00000123,0.00000001,0.00000017,0.00000070,0.00000157,0.00002327
5.31565783,0.00001542,0.00000000,0.00000122,0.00000082,0.00000001,0.00000011,0.00000047,0.00000105,0.00001568
5.32166083,0.00001030,0.00000000,0.00000081,0.00000054,0.00000001,0.00000008,0.00000031,0.00000069,0.00001049
5.32766383,0.00000684,0.00000000,0.00000053,0.00000035,0.00000000,0.00000005,0.00000021,0.00000046,0.00000697
5.33366683,0.00000451,0.00000000,0.00000035,0.00000023,0.00000000,0.00000003,0.00000014,0.00000030,0.00000459
5.33966983,0.00000295,0.00000000,0.00000023,0.00000015,0.00000000,0.00000002,0.00000009,0.00000019,0.00000301
5.34567284,0.00000191,0.00000000,0.00000015,0.00000010,0.00000000,0.00000001,0.00000006,0.00000012,0.00000196
5.35167584,0.00000123,0.00000000,0.00000009,0.00000006,0.00000000,0.00000001,0.00000004,0.00000008,0.00000126
5.35767884,0.00000079,0.00000000,0.00000006,0.00000004,0.00000000,0.00000001,0.00000002,0.00000005,0.00000081
5.36368184,0.00000050,0.00000000,0.00000004,0.00000002,0.00000000,0.00000000,0.00000002,0.00000003,0.00000052
5.36968484,0.00000032,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000033
5.37568784,0.00000020,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000020
5.38169085,0.00000012,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000013
5.38769385,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008
5.39369685,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
5.39969985,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.40570285,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
