energy_ev,total_up,B_p_up,B_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.17353916,0.00462150,0.00000000,0.00113012,0.00000000,0.11283123,0.16282807
4.31915958,0.17171212,0.00455658,0.00000000,0.00087064,0.00000000,0.11277948,0.16124299
4.32516258,0.16986034,0.00449581,0.00000000,0.00066697,0.00000000,0.11246243,0.15960402
4.33116558,0.16775677,0.00443228,0.00000000,0.00050827,0.00000000,0.11177187,0.15770306
4.33716858,0.16522367,0.00436067,0.00000000,0.00038559,0.00000000,0.11062573,0.15537731
4.34317159,0.16213123,0.00427719,0.00000000,0.00029163,0.00000000,0.10896797,0.15250800
4.34917459,0.15839526,0.00417948,0.00000000,0.00022051,0.00000000,0.10676781,0.14901834
4.35517759,0.15397399,0.00406653,0.00000000,0.00016753,0.00000000,0.10401841,0.14487061
4.36118059,0.14886424,0.00393859,0.00000000,0.00012904,0.00000000,0.10073494,0.14006260
4.36718359,0.14309705,0.00379705,0.00000000,0.00010225,0.00000000,0.09695219,0.13462345
4.37318659,0.13673287,0.00364436,0.00000000,0.00008514,0.00000000,0.09272192,0.12860917
4.37918959,0.12985650,0.00348397,0.00000000,0.00007633,0.00000000,0.08810984,0.12209776
4.38519260,0.12257213,0.00332019,0.00000000,0.00007500,0.00000000,0.08319263,0.11518445
4.39119560,0.11499831,0.00315822,0.00000000,0.00008089,0.00000000,0.07805483,0.10797689
4.39719860,0.10726339,0.00300404,0.00000000,0.00009420,0.00000000,0.07278600,0.10059062
4.40320160,0.09950131,0.00286443,0.00000000,0.00011563,0.00000000,0.06747804,0.09314498
4.40920460,0.09184799,0.00274701,0.00000000,0.00014632,0.00000000,0.06222281,0.08575944
4.41520760,0.08443835,0.00266023,0.00000000,0.00018793,0.00000000,0.05711025,0.07855060
4.42121061,0.07740400,0.00261344,0.00000000,0.00024260,0.00000000,0.05222686,0.07162977
4.42721361,0.07087172,0.00261699,0.00000000,0.00031299,0.00000000,0.04765460,0.06510122
4.43321661,0.06496246,0.00268232,0.00000000,0.00040235,0.00000000,0.04347032,0.05906113
4.43921961,0.05979110,0.00282200,0.00000000,0.00051448,0.00000000,0.03974552,0.05359705
4.44522261,0.05546653,0.00304984,0.00000000,0.00065379,0.00000000,0.03654643,0.04878787
4.45122561,0.05209218,0.00338094,0.00000000,0.00082529,0.00000000,0.03393438,0.04470430
4.45722861,0.04976669,0.00383168,0.00000000,0.00103460,0.00000000,0.03196631,0.04140948
4.46323162,0.04858462,0.00441964,0.00000000,0.00128786,0.00000000,0.03069531,0.03895982
4.46923462,0.04863695,0.00516350,0.00000000,0.00159174,0.00000000,0.03017111,0.03740583
4.47523762,0.05001131,0.00608281,0.00000000,0.00195327,0.00000000,0.03044042,0.03679281
4.48124062,0.05279168,0.00719761,0.00000000,0.00237975,0.00000000,0.03154698,0.03716130
4.48724362,0.05705754,0.00852803,0.00000000,0.00287856,0.00000000,0.03353130,0.03854720
4.49324662,0.06288231,0.01009369,0.00000000,0.00345694,0.00000000,0.03643003,0.04098143
4.49924962,0.07033107,0.01191302,0.00000000,0.00412173,0.00000000,0.04027486,0.04448919
4.50525263,0.07945760,0.01400245,0.00000000,0.00487909,0.00000000,0.04509108,0.04908866
4.51125563,0.09030079,0.01637554,0.00000000,0.00573414,0.00000000,0.05089570,0.05478941
4.51725863,0.10288048,0.01904199,0.00000000,0.00669064,0.00000000,0.05769530,0.06159028
4.52326163,0.11719307,0.02200670,0.00000000,0.00775063,0.00000000,0.06548367,0.06947712
4.52926463,0.13320694,0.02526875,0.00000000,0.00891408,0.00000000,0.07423935,0.07842033
4.53526763,0.15085808,0.02882052,0.00000000,0.01017855,0.00000000,0.08392325,0.08837247
4.54127064,0.17004614,0.03264686,0.00000000,0.01153893,0.00000000,0.09447653,0.09926606
4.54727364,0.19063133,0.03672451,0.00000000,0.01298718,0.00000000,0.10581881,0.11101177
4.55327664,0.21243224,0.04102166,0.00000000,0.01451223,0.00000000,0.11784703,0.12349723
4.55927964,0.23522516,0.04549780,0.00000000,0.01609991,0.00000000,0.13043505,0.13658650
4.56528264,0.25874483,0.05010399,0.00000000,0.01773302,0.00000000,0.14343400,0.15012052
4.57128564,0.28268703,0.05478328,0.00000000,0.01939153,0.00000000,0.15667375,0.16391848
4.57728864,0.30671289,0.05947169,0.00000000,0.02105287,0.00000000,0.16996523,0.17778028
4.58329165,0.33045514,0.06409940,0.00000000,0.02269240,0.00000000,0.18310385,0.19149003
4.58929465,0.35352591,0.06859231,0.00000000,0.02428396,0.00000000,0.19587384,0.20482049
4.59529765,0.37552621,0.07287395,0.00000000,0.02580053,0.00000000,0.20805342,0.21753848
4.60130065,0.39605642,0.07686752,0.00000000,0.02721495,0.00000000,0.21942062,0.22941086
4.60730365,0.41472770,0.08049818,0.00000000,0.02850076,0.00000000,0.22975957,0.24021110
4.61330665,0.43117371,0.08369527,0.00000000,0.02963299,0.00000000,0.23886694,0.24972598
4.61930965,0.44506211,0.08639468,0.00000000,0.03058893,0.00000000,0.24655835,0.25776221
4.62531266,0.45610546,0.08854089,0.00000000,0.03134896,0.00000000,0.25267433,0.26415269
4.63131566,0.46407081,0.09008891,0.00000000,0.03189715,0.00000000,0.25708567,0.26876202
4.63731866,0.46878769,0.09100581,0.00000000,0.03222185,0.00000000,0.25969781,0.27149111
4.64332166,0.47015406,0.09127191,0.00000000,0.03231612,0.00000000,0.26045410,0.27228059
4.64932466,0.46813982,0.09088147,0.00000000,0.03217791,0.00000000,0.25933782,0.27111282
4.65532766,0.46278781,0.08984286,0.00000000,0.03181020,0.00000000,0.25637264,0.26801247
4.66133067,0.45421229,0.08817833,0.00000000,0.03122086,0.00000000,0.25162182,0.26304558
4.66733367,0.44259477,0.08592315,0.00000000,0.03042239,0.00000000,0.24518588,0.25631719
4.67333667,0.42817761,0.08312440,0.00000000,0.02943145,0.00000000,0.23719905,0.24796761
4.67933967,0.41125558,0.07983931,0.00000000,0.02826832,0.00000000,0.22782464,0.23816749
4.68534267,0.39216584,0.07613337,0.00000000,0.02695618,0.00000000,0.21724939,0.22711208
4.69134567,0.37127677,0.07207809,0.00000000,0.02552035,0.00000000,0.20567738,0.21501467
4.69734867,0.34897621,0.06774878,0.00000000,0.02398749,0.00000000,0.19332345,0.20209987
4.70335168,0.32565959,0.06322220,0.00000000,0.02238479,0.00000000,0.18040665,0.18859667
4.70935468,0.30171847,0.05857438,0.00000000,0.02073916,0.00000000,0.16714391,0.17473182
4.71535768,0.27752999,0.05387853,0.00000000,0.01907652,0.00000000,0.15374414,0.16072372
4.72136068,0.25344744,0.04920325,0.00000000,0.01742117,0.00000000,0.14040305,0.14677698
4.72736368,0.22979250,0.04461098,0.00000000,0.01579521,0.00000000,0.12729885,0.13307789
4.73336668,0.20684917,0.04015685,0.00000000,0.01421816,0.00000000,0.11458885,0.11979090
4.73936968,0.18485947,0.03588785,0.00000000,0.01270666,0.00000000,0.10240714,0.10705619
4.74537269,0.16402107,0.03184236,0.00000000,0.01127430,0.00000000,0.09086321,0.09498822
4.75137569,0.14448661,0.02805001,0.00000000,0.00993157,0.00000000,0.08004162,0.08367541
4.75737869,0.12636467,0.02453188,0.00000000,0.00868593,0.00000000,0.07000252,0.07318062
4.76338169,0.10972207,0.02130092,0.00000000,0.00754199,0.00000000,0.06078291,0.06354257
4.76938469,0.09458728,0.01836268,0.00000000,0.00650169,0.00000000,0.05239857,0.05477774
4.77538769,0.08095474,0.01571606,0.00000000,0.00556467,0.00000000,0.04484639,0.04688292
4.78139070,0.06878969,0.01335430,0.00000000,0.00472853,0.00000000,0.03810711,0.03983800
4.78739370,0.05803326,0.01126597,0.00000000,0.00398924,0.00000000,0.03214808,0.03360891
4.79339670,0.04860772,0.00943596,0.00000000,0.00334146,0.00000000,0.02692622,0.02815065
4.79939970,0.04042144,0.00784646,0.00000000,0.00277891,0.00000000,0.02239071,0.02341019
4.80540270,0.03337358,0.00647785,0.00000000,0.00229467,0.00000000,0.01848562,0.01932918
4.81140570,0.02735832,0.00530956,0.00000000,0.00188150,0.00000000,0.01515225,0.01584641
4.81740870,0.02226851,0.00432072,0.00000000,0.00153206,0.00000000,0.01233111,0.01289992
4.82341171,0.01799873,0.00349080,0.00000000,0.00123916,0.00000000,0.00996364,0.01042877
4.82941471,0.01444781,0.00280004,0.00000000,0.00099590,0.00000000,0.00799358,0.00837454
4.83541771,0.01152066,0.00222985,0.00000000,0.00079582,0.00000000,0.00636795,0.00668237
4.84142071,0.00912961,0.00176304,0.00000000,0.00063301,0.00000000,0.00503782,0.00530177
4.84742371,0.00719533,0.00138397,0.00000000,0.00050215,0.00000000,0.00395874,0.00418715
4.85342671,0.00564720,0.00107865,0.00000000,0.00039855,0.00000000,0.00309097,0.00329808
4.85942971,0.00442350,0.00083472,0.00000000,0.00031820,0.00000000,0.00239952,0.00259939
4.86543272,0.00347119,0.00064141,0.00000000,0.00025773,0.00000000,0.00185400,0.00206111
4.87143572,0.00274560,0.00048949,0.00000000,0.00021442,0.00000000,0.00142840,0.00165828
4.87743872,0.00220997,0.00037110,0.00000000,0.00018618,0.00000000,0.00110080,0.00137073
4.88344172,0.00183485,0.00027968,0.00000000,0.00017152,0.00000000,0.00085299,0.00118278
4.88944472,0.00159757,0.00020977,0.00000000,0.00016952,0.00000000,0.00067011,0.00108294
4.89544772,0.00148160,0.00015695,0.00000000,0.00017982,0.00000000,0.00054023,0.00106363
4.90145073,0.00147604,0.00011767,0.00000000,0.00020259,0.00000000,0.00045403,0.00112082
4.90745373,0.00157505,0.00008913,0.00000000,0.00023852,0.00000000,0.00040443,0.00125385
4.91345673,0.00177740,0.00006919,0.00000000,0.00028878,0.00000000,0.00038629,0.00146510
4.91945973,0.00208603,0.00005631,0.00000000,0.00035502,0.00000000,0.00039609,0.00175976
4.92546273,0.00250762,0.00004942,0.00000000,0.00043936,0.00000000,0.00043173,0.00214563
4.93146573,0.00305223,0.00004794,0.00000000,0.00054436,0.00000000,0.00049226,0.00263284
4.93746873,0.00373292,0.00005170,0.00000000,0.00067297,0.00000000,0.00057769,0.00323360
4.94347174,0.00456538,0.00006095,0.00000000,0.00082855,0.00000000,0.00068887,0.00396194
4.94947474,0.00556753,0.00007634,0.00000000,0.00101481,0.00000000,0.00082723,0.00483335
4.95547774,0.00675908,0.00009899,0.00000000,0.00123575,0.00000000,0.00099473,0.00586443
4.96148074,0.00816110,0.00013048,0.00000000,0.00149560,0.00000000,0.00119366,0.00707245
4.96748374,0.00979546,0.00017293,0.00000000,0.00179877,0.00000000,0.00142652,0.00847486
4.97348674,0.01168427,0.00022904,0.00000000,0.00214978,0.00000000,0.00169591,0.01008876
4.97948974,0.01384931,0.00030220,0.00000000,0.00255313,0.00000000,0.00200436,0.01193027
4.98549275,0.01631134,0.00039656,0.00000000,0.00301323,0.00000000,0.00235424,0.01401392
4.99149575,0.01908947,0.00051708,0.00000000,0.00353430,0.00000000,0.00274761,0.01635199
4.99749875,0.02220052,0.00066970,0.00000000,0.00412026,0.00000000,0.00318609,0.01895384
5.00350175,0.02565831,0.00086132,0.00000000,0.00477462,0.00000000,0.00367080,0.02182529
5.00950475,0.02947317,0.00109994,0.00000000,0.00550042,0.00000000,0.00420218,0.02496806
5.01550775,0.03365137,0.00139467,0.00000000,0.00630010,0.00000000,0.00477997,0.02837928
5.02151076,0.03819474,0.00175571,0.00000000,0.00717547,0.00000000,0.00540311,0.03205109
5.02751376,0.04310036,0.00219439,0.00000000,0.00812763,0.00000000,0.00606970,0.03597049
5.03351676,0.04836042,0.00272299,0.00000000,0.00915691,0.00000000,0.00677701,0.04011918
5.03951976,0.05396213,0.00335468,0.00000000,0.01026289,0.00000000,0.00752148,0.04447376
5.04552276,0.05988791,0.00410325,0.00000000,0.01144435,0.00000000,0.00829872,0.04900596
5.05152576,0.06611552,0.00498282,0.00000000,0.01269930,0.00000000,0.00910366,0.05368310
5.05752876,0.07261840,0.00600749,0.00000000,0.01402493,0.00000000,0.00993058,0.05846873
5.06353177,0.07936604,0.00719087,0.00000000,0.01541767,0.00000000,0.01077323,0.06332336
5.06953477,0.08632437,0.00854556,0.00000000,0.01687314,0.00000000,0.01162498,0.06820529
5.07553777,0.09345612,0.01008257,0.00000000,0.01838617,0.00000000,0.01247893,0.07307151
5.08154077,0.10072122,0.01181064,0.00000000,0.01995074,0.00000000,0.01332804,0.07787858
5.08754377,0.10807697,0.01373559,0.00000000,0.02155996,0.00000000,0.01416529,0.08258349
5.09354677,0.11547829,0.01585965,0.00000000,0.02320595,0.00000000,0.01498373,0.08714443
5.09954977,0.12287775,0.01818080,0.00000000,0.02487986,0.00000000,0.01577664,0.09152146
5.10555278,0.13022552,0.02069219,0.00000000,0.02657165,0.00000000,0.01653754,0.09567700
5.11155578,0.13746931,0.02338163,0.00000000,0.02827012,0.00000000,0.01726028,0.09957621
5.11755878,0.14455420,0.02623130,0.00000000,0.02996275,0.00000000,0.01793904,0.10318720
5.12356178,0.15142251,0.02921751,0.00000000,0.03163572,0.00000000,0.01856833,0.10648105
5.12956478,0.15801380,0.03231077,0.00000000,0.03327385,0.00000000,0.01914302,0.10943178
5.13556778,0.16426493,0.03547603,0.00000000,0.03486069,0.00000000,0.01965824,0.11201617
5.14157079,0.17011042,0.03867323,0.00000000,0.03637866,0.00000000,0.02010947,0.11421363
5.14757379,0.17548300,0.04185800,0.00000000,0.03780922,0.00000000,0.02049240,0.11600595
5.15357679,0.18031449,0.04498267,0.00000000,0.03913324,0.00000000,0.02080304,0.11737721
5.15957979,0.18453706,0.04799755,0.00000000,0.04033135,0.00000000,0.02103769,0.11831373
5.16558279,0.18808478,0.05085224,0.00000000,0.04138442,0.00000000,0.02119297,0.11880411
5.17158579,0.19089539,0.05349728,0.00000000,0.04227416,0.00000000,0.02126594,0.11883945
5.17758879,0.19291250,0.05588569,0.00000000,0.04298372,0.00000000,0.02125412,0.11841371
5.18359180,0.19408770,0.05797470,0.00000000,0.04349830,0.00000000,0.02115569,0.11752412
5.18959480,0.19438296,0.05972730,0.00000000,0.04380583,0.00000000,0.02096955,0.11617172
5.19559780,0.19377274,0.06111371,0.00000000,0.04389759,0.00000000,0.02069546,0.11436201
5.20160080,0.19224604,0.06211271,0.00000000,0.04376873,0.00000000,0.02033419,0.11210546
5.20760380,0.18980808,0.06271262,0.00000000,0.04341875,0.00000000,0.01988761,0.10941808
5.21360680,0.18648148,0.06291204,0.00000000,0.04285180,0.00000000,0.01935880,0.10632185
5.21960980,0.18230693,0.06272025,0.00000000,0.04207690,0.00000000,0.01875204,0.10284490
5.22561281,0.17734325,0.06215717,0.00000000,0.04110789,0.00000000,0.01807287,0.09902161
5.23161581,0.17166676,0.06125298,0.00000000,0.03996329,0.00000000,0.01732802,0.09489235
5.23761881,0.16536993,0.06004741,0.00000000,0.03866598,0.00000000,0.01652533,0.09050308
5.24362181,0.15855947,0.05858863,0.00000000,0.03724262,0.00000000,0.01567359,0.08590456
5.24962481,0.15135380,0.05693179,0.00000000,0.03572305,0.00000000,0.01478239,0.08115142
5.25562781,0.14387995,0.05513744,0.00000000,0.03413944,0.00000000,0.01386187,0.07630104
5.26163082,0.13627024,0.05326960,0.00000000,0.03252542,0.00000000,0.01292249,0.07141218
5.26763382,0.12865854,0.05139378,0.00000000,0.03091512,0.00000000,0.01197479,0.06654359
5.27363682,0.12117660,0.04957496,0.00000000,0.02934215,0.00000000,0.01102909,0.06175255
5.27963982,0.11395029,0.04787552,0.00000000,0.02783867,0.00000000,0.01009527,0.05709343
5.28564282,0.10709612,0.04635329,0.00000000,0.02643440,0.00000000,0.00918254,0.05261636
5.29164582,0.10071805,0.04505975,0.00000000,0.02515577,0.00000000,0.00829923,0.04836602
5.29764882,0.09490468,0.04403840,0.00000000,0.02402521,0.00000000,0.00745263,0.04438060
5.30365183,0.08972708,0.04332343,0.00000000,0.02306046,0.00000000,0.00664888,0.04069107
5.30965483,0.08523706,0.04293864,0.00000000,0.02227413,0.00000000,0.00589288,0.03732058
5.31565783,0.08146616,0.04289670,0.00000000,0.02167341,0.00000000,0.00518827,0.03428419
5.32166083,0.07842525,0.04319878,0.00000000,0.02125988,0.00000000,0.00453748,0.03158888
5.32766383,0.07610483,0.04383451,0.00000000,0.02102958,0.00000000,0.00394171,0.02923375
5.33366683,0.07447580,0.04478229,0.00000000,0.02097321,0.00000000,0.00340111,0.02721049
5.33966983,0.07349098,0.04600996,0.00000000,0.02107644,0.00000000,0.00291482,0.02550400
5.34567284,0.07308700,0.04747584,0.00000000,0.02132051,0.00000000,0.00248114,0.02409328
5.35167584,0.07318668,0.04912998,0.00000000,0.02168279,0.00000000,0.00209767,0.02295230
5.35767884,0.07370177,0.05091577,0.00000000,0.02213756,0.00000000,0.00176145,0.02205110
5.36368184,0.07453592,0.05277168,0.00000000,0.02265683,0.00000000,0.00146913,0.02135688
5.36968484,0.07558783,0.05463321,0.00000000,0.02321125,0.00000000,0.00121709,0.02083505
5.37568784,0.07675446,0.05643490,0.00000000,0.02377102,0.00000000,0.00100156,0.02045038
5.38169085,0.07793414,0.05811243,0.00000000,0.02430679,0.00000000,0.00081876,0.02016799
5.38769385,0.07902964,0.05960454,0.00000000,0.02479056,0.00000000,0.00066498,0.01995431
5.39369685,0.07995092,0.06085499,0.00000000,0.02519652,0.00000000,0.00053664,0.01977794
5.39969985,0.08061756,0.06181425,0.00000000,0.02550177,0.00000000,0.00043040,0.01961035
5.40570285,0.08096085,0.06244094,0.00000000,0.02568692,0.00000000,0.00034313,0.01942645
5.41170585,0.08092537,0.06270299,0.00000000,0.02573664,0.00000000,0.00027200,0.01920506
5.41770885,0.08047008,0.06257847,0.00000000,0.02563995,0.00000000,0.00021448,0.01892914
5.42371186,0.07956890,0.06205606,0.00000000,0.02539042,0.00000000,0.00016830,0.01858597
5.42971486,0.07821075,0.06113506,0.00000000,0.02498617,0.00000000,0.00013149,0.01816709
5.43571786,0.07639908,0.05982515,0.00000000,0.02442979,0.00000000,0.00010237,0.01766819
5.44172086,0.07415095,0.05814570,0.00000000,0.02372799,0.00000000,0.00007948,0.01708877
5.44772386,0.07149569,0.05612479,0.00000000,0.02289123,0.00000000,0.00006159,0.01643184
5.45372686,0.06847316,0.05379802,0.00000000,0.02193318,0.00000000,0.00004770,0.01570341
5.45972986,0.06513183,0.05120702,0.00000000,0.02087011,0.00000000,0.00003697,0.01491198
5.46573287,0.06152666,0.04839790,0.00000000,0.01972025,0.00000000,0.00002871,0.01406799
5.47173587,0.05771688,0.04541962,0.00000000,0.01850307,0.00000000,0.00002237,0.01318326
5.47773887,0.05376382,0.04232232,0.00000000,0.01723863,0.00000000,0.00001752,0.01227040
5.48374187,0.04972883,0.03915578,0.00000000,0.01594693,0.00000000,0.00001380,0.01134233
5.48974487,0.04567134,0.03596799,0.00000000,0.01464726,0.00000000,0.00001095,0.01041173
5.49574787,0.04164726,0.03280386,0.00000000,0.01335776,0.00000000,0.00000876,0.00949069
5.50175088,0.03770753,0.02970423,0.00000000,0.01209489,0.00000000,0.00000706,0.00859030
5.50775388,0.03389709,0.02670502,0.00000000,0.01087319,0.00000000,0.00000574,0.00772040
5.51375688,0.03025411,0.02383671,0.00000000,0.00970500,0.00000000,0.00000470,0.00688941
5.51975988,0.02680959,0.02112403,0.00000000,0.00860031,0.00000000,0.00000387,0.00610415
5.52576288,0.02358721,0.01858585,0.00000000,0.00756677,0.00000000,0.00000320,0.00536986
5.53176588,0.02060353,0.01623538,0.00000000,0.00660972,0.00000000,0.00000266,0.00469018
5.53776888,0.01786829,0.01408042,0.00000000,0.00573232,0.00000000,0.00000221,0.00406725
5.54377189,0.01538507,0.01212387,0.00000000,0.00493574,0.00000000,0.00000184,0.00350182
5.54977489,0.01315195,0.01036427,0.00000000,0.00421936,0.00000000,0.00000153,0.00299341
5.55577789,0.01116230,0.00879646,0.00000000,0.00358107,0.00000000,0.00000127,0.00254048
5.56178089,0.00940567,0.00741222,0.00000000,0.00301753,0.00000000,0.00000105,0.00214063
5.56778389,0.00786860,0.00620097,0.00000000,0.00252441,0.00000000,0.00000087,0.00179077
5.57378689,0.00653547,0.00515041,0.00000000,0.00209672,0.00000000,0.00000071,0.00148735
5.57978989,0.00538924,0.00424712,0.00000000,0.00172899,0.00000000,0.00000058,0.00122647
5.58579290,0.00441213,0.00347710,0.00000000,0.00141552,0.00000000,0.00000048,0.00100410
5.59179590,0.00358625,0.00282625,0.00000000,0.00115056,0.00000000,0.00000038,0.00081614
5.59779890,0.00289403,0.00228073,0.00000000,0.00092848,0.00000000,0.00000031,0.00065860
5.60380190,0.00231865,0.00182729,0.00000000,0.00074388,0.00000000,0.00000025,0.00052766
5.60980490,0.00184433,0.00145349,0.00000000,0.00059171,0.00000000,0.00000020,0.00041972
5.61580790,0.00145651,0.00114785,0.00000000,0.00046728,0.00000000,0.00000015,0.00033146
5.62181091,0.00114197,0.00089997,0.00000000,0.00036637,0.00000000,0.00000012,0.00025988
5.62781391,0.00088893,0.00070056,0.00000000,0.00028519,0.00000000,0.00000009,0.00020229
5.63381691,0.00068699,0.00054141,0.00000000,0.00022041,0.00000000,0.00000007,0.00015634
5.63981991,0.00052712,0.00041541,0.00000000,0.00016911,0.00000000,0.00000006,0.00011996
5.64582291,0.00040154,0.00031645,0.00000000,0.00012882,0.00000000,0.00000004,0.00009138
5.65182591,0.00030369,0.00023933,0.00000000,0.00009743,0.00000000,0.00000003,0.00006911
5.65782891,0.00022803,0.00017971,0.00000000,0.00007316,0.00000000,0.00000002,0.00005189
5.66383192,0.00016999,0.00013397,0.00000000,0.00005454,0.00000000,0.00000002,0.00003868
5.66983492,0.00012581,0.00009915,0.00000000,0.00004036,0.00000000,0.00000001,0.00002863
5.67583792,0.00009245,0.00007286,0.00000000,0.00002966,0.00000000,0.00000001,0.00002104
5.68184092,0.00006744,0.00005315,0.00000000,0.00002164,0.00000000,0.00000001,0.00001535
5.68784392,0.00004885,0.00003850,0.00000000,0.00001567,0.00000000,0.00000001,0.00001112
5.69384692,0.00003513,0.00002768,0.00000000,0.00001127,0.00000000,0.00000000,0.00000799
5.69984992,0.00002508,0.00001976,0.00000000,0.00000805,0.00000000,0.00000000,0.00000571
5.70585293,0.00001778,0.00001401,0.00000000,0.00000570,0.00000000,0.00000000,0.00000405
5.71185593,0.00001251,0.00000986,0.00000000,0.00000401,0.00000000,0.00000000,0.00000285
5.71785893,0.00000874,0.00000689,0.00000000,0.00000280,0.00000000,0.00000000,0.00000199
5.72386193,0.00000606,0.00000478,0.00000000,0.00000194,0.00000000,0.00000000,0.00000138
5.72986493,0.00000417,0.00000329,0.00000000,0.00000134,0.00000000,0.00000000,0.00000095
5.73586793,0.00000285,0.00000225,0.00000000,0.00000092,0.00000000,0.00000000,0.00000065
5.74187094,0.00000194,0.00000153,0.00000000,0.00000062,0.00000000,0.00000000,0.00000044
5.74787394,0.00000131,0.00000103,0.00000000,0.00000042,0.00000000,0.00000000,0.00000030
5.75387694,0.00000087,0.00000069,0.00000000,0.00000028,0.00000000,0.00000000,0.00000020
5.75987994,0.00000058,0.00000046,0.00000000,0.00000019,0.00000000,0.00000000,0.00000013
5.76588294,0.00000038,0.00000030,0.00000000,0.00000012,0.00000000,0.00000000,0.00000009
5.77188594,0.00000025,0.00000020,0.00000000,0.00000008,0.00000000,0.00000000,0.00000006
5.77788894,0.00000016,0.00000013,0.00000000,0.00000005,0.00000000,0.00000000,0.00000004
5.78389195,0.00000011,0.00000008,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002
5.78989495,0.00000007,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002
5.79589795,0.00000004,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.80190095,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.80790395,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.81390695,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
