energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Os_p_up,Os_d_up,Te_p_up,Te_d_up
3.14257129,4.57370987,2.28074567,0.04216992,0.15352648,0.88871470,2.03821432,1.47610687,1.19273857,0.00000000
3.14857429,4.66001623,2.33287850,0.04296944,0.15686478,0.90467028,2.10442715,1.50550451,1.20093005,0.00000000
3.15457729,4.73664099,2.37964288,0.04368669,0.15982216,0.91872710,2.16661236,1.53210584,1.20658581,0.00000000
3.16058029,4.80433308,2.42112471,0.04433125,0.16242888,0.93102406,2.22467484,1.55612943,1.21014726,0.00000000
3.16658329,4.86403634,2.45752014,0.04491431,0.16472289,0.94173943,2.27862463,1.57784457,1.21210878,0.00000000
3.17258629,4.91682657,2.48911523,0.04544793,0.16674733,0.95108001,2.32855897,1.59755087,1.21299453,0.00000000
3.17858929,4.96384250,2.51626248,0.04594435,0.16854763,0.95926896,2.37464016,1.61555649,1.21333390,0.00000000
3.18459230,5.00621415,2.53935544,0.04641517,0.17016863,0.96653269,2.41707037,1.63215587,1.21363670,0.00000000
3.19059530,5.04499237,2.55880278,0.04687068,0.17165169,0.97308776,2.45606499,1.64760831,1.21436921,0.00000000
3.19659830,5.08108315,2.57500311,0.04731915,0.17303203,0.97912812,2.49182582,1.66211854,1.21593229,0.00000000
3.20260130,5.11519029,2.58832182,0.04776626,0.17433645,0.98481367,2.52451594,1.67582028,1.21864257,0.00000000
3.20860430,5.14776972,2.59907110,0.04821471,0.17558150,0.99026056,2.55423771,1.68876399,1.22271757,0.00000000
3.21460730,5.17899779,2.60749421,0.04866386,0.17677230,0.99553386,2.58101532,1.70090927,1.22826562,0.00000000
3.22061031,5.20875570,2.61375470,0.04910971,0.17790193,1.00064312,2.60478309,1.71212274,1.23528094,0.00000000
3.22661331,5.23663081,2.61793097,0.04954493,0.17895162,1.00554100,2.62538031,1.72218141,1.24364411,0.00000000
3.23261631,5.26193503,2.62001644,0.04995919,0.17989151,1.01012514,2.64255317,1.73078153,1.25312798,0.00000000
3.23861931,5.28373934,2.61992511,0.05033956,0.18068217,1.01424332,2.65596368,1.73755251,1.26340870,0.00000000
3.24462231,5.30092268,2.61750200,0.05067114,0.18127657,1.01770161,2.66520532,1.74207525,1.27408124,0.00000000
3.25062531,5.31223262,2.61253775,0.05093780,0.18162253,1.02027502,2.66982449,1.74390393,1.28467868,0.00000000
3.25662831,5.31635457,2.60478639,0.05112296,0.18166554,1.02172038,2.66934659,1.74259008,1.29469433,0.00000000
3.26263132,5.31198576,2.59398526,0.05121050,0.18135164,1.02179050,2.66330533,1.73770768,1.30360563,0.00000000
3.26863432,5.29791013,2.57987561,0.05118560,0.18063035,1.02024904,2.65127344,1.72887801,1.31089855,0.00000000
3.27463732,5.27307017,2.56222300,0.05103557,0.17945746,1.01688518,2.63289313,1.71579285,1.31609147,0.00000000
3.28064032,5.23663186,2.54083608,0.05075057,0.17779751,1.01152745,2.60790447,1.69823485,1.31875742,0.00000000
3.28664332,5.18803955,2.51558291,0.05032425,0.17562579,1.00405586,2.57617006,1.67609407,1.31854353,0.00000000
3.29264632,5.12705808,2.48640395,0.04975421,0.17292997,0.99441171,2.53769461,1.64937980,1.31518706,0.00000000
3.29864932,5.05380010,2.45332129,0.04904226,0.16971095,0.98260473,2.49263828,1.61822714,1.30852714,0.00000000
3.30465233,4.96873774,2.41644362,0.04819453,0.16598330,0.96871691,2.44132322,1.58289812,1.29851192,0.00000000
3.31065533,4.87269821,2.37596720,0.04722140,0.16177493,0.95290323,2.38423280,1.54377738,1.28520087,0.00000000
3.31665833,4.76684422,2.33217288,0.04613715,0.15712632,0.93538894,2.32200385,1.50136269,1.26876228,0.00000000
3.32266133,4.65264054,2.28541970,0.04495959,0.15208910,0.91646387,2.25541232,1.45625101,1.24946621,0.00000000
3.32866433,4.53180890,2.23613576,0.04370942,0.14672439,0.89647397,2.18535329,1.40912082,1.22767342,0.00000000
3.33466733,4.40627383,2.18480704,0.04240952,0.14110066,0.87581066,2.11281647,1.36071170,1.20382078,0.00000000
3.34067034,4.27810239,2.13196498,0.04108418,0.13529153,0.85489848,2.03885851,1.31180217,1.17840420,0.00000000
3.34667334,4.14944097,2.07817364,0.03975829,0.12937346,0.83418186,1.96457371,1.26318697,1.15195963,0.00000000
3.35267634,4.02245202,2.02401712,0.03845646,0.12342346,0.81411153,1.89106442,1.21565467,1.12504331,0.00000000
3.35867934,3.89925368,1.97008783,0.03720230,0.11751701,0.79513126,1.81941270,1.16996667,1.09821205,0.00000000
3.36468234,3.78186468,1.91697608,0.03601765,0.11172619,0.77766566,1.75065429,1.12683835,1.07200444,0.00000000
3.37068534,3.67215643,1.86526110,0.03492194,0.10611818,0.76210934,1.68575607,1.08692300,1.04692363,0.00000000
3.37668834,3.57181370,1.81550387,0.03393177,0.10075407,0.74881789,1.62559759,1.05079885,1.02342251,0.00000000
3.38269135,3.48230467,1.76824127,0.03306043,0.09568807,0.73810108,1.57095713,1.01895965,1.00189163,0.00000000
3.38869435,3.40486061,1.72398171,0.03231775,0.09096719,0.73021806,1.52250242,0.99180861,0.98265020,0.00000000
3.39469735,3.34046477,1.68320168,0.03170996,0.08663114,0.72537496,1.48078587,0.96965555,0.96594034,0.00000000
3.40070035,3.28984970,1.64634283,0.03123975,0.08271267,0.72372429,1.44624384,0.95271717,0.95192453,0.00000000
3.40670335,3.25350196,1.61380940,0.03090646,0.07923815,0.72536630,1.41919935,0.94111968,0.94068616,0.00000000
3.41270635,3.23167263,1.58596527,0.03070628,0.07622828,0.73035162,1.39986743,0.93490361,0.93223280,0.00000000
3.41870935,3.22439232,1.56313073,0.03063267,0.07369901,0.73868503,1.38836237,0.93403003,0.92650182,0.00000000
3.42471236,3.23148891,1.54557838,0.03067675,0.07166237,0.75032985,1.38470590,0.93838775,0.92336792,0.00000000
3.43071536,3.25260677,1.53352837,0.03082770,0.07012743,0.76521255,1.38883545,0.94780107,0.92265208,0.00000000
3.43671836,3.28722609,1.52714280,0.03107328,0.06910097,0.78322722,1.40061204,0.96203743,0.92413132,0.00000000
3.44272136,3.33468131,1.52651959,0.03140029,0.06858812,0.80423962,1.41982692,0.98081494,0.92754889,0.00000000
3.44872436,3.39417804,1.53168602,0.03179493,0.06859273,0.82809058,1.44620681,1.00380918,0.93262444,0.00000000
3.45472736,3.46480778,1.54259220,0.03224325,0.06911750,0.85459854,1.47941746,1.03065945,0.93906368,0.00000000
3.46073037,3.54556057,1.55910515,0.03273150,0.07016387,0.88356127,1.51906560,1.06097411,0.94656739,0.00000000
3.46673337,3.63533554,1.58100365,0.03324637,0.07173167,0.91475670,1.56469945,1.09433537,0.95483938,0.00000000
3.47273637,3.73294975,1.60797452,0.03377524,0.07381853,0.94794308,1.61580813,1.13030323,0.96359347,0.00000000
3.47873937,3.83714578,1.63961061,0.03430638,0.07641910,0.98285855,1.67182059,1.16841908,0.97255919,0.00000000
3.48474237,3.94659876,1.67541095,0.03482902,0.07952412,1.01922036,1.73210443,1.20820888,0.98148639,0.00000000
3.49074537,4.05992346,1.71478333,0.03533344,0.08311938,1.05672415,1.79596550,1.24918621,0.99014863,0.00000000
3.49674837,4.17568198,1.75704944,0.03581100,0.08718474,1.09504324,1.86264863,1.29085533,0.99834560,0.00000000
3.50275138,4.29239278,1.80145270,0.03625413,0.09169307,1.13382856,1.93134022,1.33271435,1.00590456,0.00000000
3.50875438,4.40854134,1.84716876,0.03665632,0.09660941,1.17270917,2.00117309,1.37425876,1.01268087,0.00000000
3.51475738,4.52259278,1.89331846,0.03701203,0.10189027,1.21129372,2.07123386,1.41498523,1.01855786,0.00000000
3.52076038,4.63300668,1.93898309,0.03731668,0.10748313,1.24917292,2.14057314,1.45439580,1.02344599,0.00000000
3.52676338,4.73825394,1.98322163,0.03756656,0.11332638,1.28592307,2.20821833,1.49200245,1.02728147,0.00000000
3.53276638,4.83683562,2.02508950,0.03775879,0.11934941,1.32111085,2.27318901,1.52733204,1.03002435,0.00000000
3.53876938,4.92730330,2.06365840,0.03789123,0.12547326,1.35429900,2.33451442,1.55993142,1.03165623,0.00000000
3.54477239,5.00828059,2.09803672,0.03796246,0.13161150,1.38505308,2.39125254,1.58937279,1.03217757,0.00000000
3.55077539,5.07848530,2.12739004,0.03797173,0.13767160,1.41294896,2.44251010,1.61525907,1.03160461,0.00000000
3.55677839,5.13675144,2.15096111,0.03791888,0.14355663,1.43758088,2.48746283,1.63722926,1.02996618,0.00000000
3.56278139,5.18205071,2.16808881,0.03780434,0.14916725,1.45856980,2.52537511,1.65496354,1.02730025,0.00000000
3.56878439,5.21351260,2.17822554,0.03762904,0.15440404,1.47557179,2.55561825,1.66818822,1.02365041,0.00000000
3.57478739,5.23044257,2.18095264,0.03739444,0.15916994,1.48828615,2.57768672,1.67668018,1.01906249,0.00000000
3.58079040,5.23233784,2.17599328,0.03710244,0.16337293,1.49646300,2.59121163,1.68027088,1.01358128,0.00000000
3.58679340,5.21890019,2.16322257,0.03675536,0.16692861,1.49991001,2.59597103,1.67884980,1.00724771,0.00000000
3.59279640,5.19004551,2.14267458,0.03635591,0.16976281,1.49849805,2.59189660,1.67236719,1.00009644,0.00000000
3.59879940,5.14590971,2.11454589,0.03590715,0.17181397,1.49216571,2.57907658,1.66083618,0.99215422,0.00000000
3.60480240,5.08685093,2.07919577,0.03541249,0.17303531,1.48092218,2.55775492,1.64433402,0.98343901,0.00000000
3.61080540,5.01344798,2.03714277,0.03487563,0.17339661,1.46484878,2.52832683,1.62300256,0.97396006,0.00000000
3.61680840,4.92649497,1.98905788,0.03430056,0.17288557,1.44409887,2.49133096,1.59704785,0.96371895,0.00000000
3.62281141,4.82699239,1.93575419,0.03369159,0.17150871,1.41889610,2.44743867,1.56673887,0.95271172,0.00000000
3.62881441,4.71613474,1.87817360,0.03305330,0.16929168,1.38953129,2.39744083,1.53240527,0.94093191,0.00000000
3.63481741,4.59529508,1.81737046,0.03239058,0.16627907,1.35635782,2.34223276,1.49443432,0.92837455,0.00000000
3.64082041,4.46600667,1.75449281,0.03170866,0.16253363,1.31978575,2.28279773,1.45326679,0.91504079,0.00000000
3.64682341,4.32994216,1.69076144,0.03101313,0.15813494,1.28027495,2.22018959,1.40939203,0.90094301,0.00000000
3.65282641,4.18889051,1.62744721,0.03030996,0.15317761,1.23832724,2.15551488,1.36334211,0.88611012,0.00000000
3.65882941,4.04473206,1.56584718,0.02960553,0.14776900,1.19447790,2.08991485,1.31568511,0.87059271,0.00000000
3.66483242,3.89941190,1.50725992,0.02890667,0.14202658,1.14928671,2.02454746,1.26701762,0.85446759,0.00000000
3.67083542,3.75491186,1.45296049,0.02822062,0.13607497,1.10332858,1.96056972,1.21795647,0.83784154,0.00000000
3.67683842,3.61322137,1.40417564,0.02755503,0.13004285,1.05718424,1.89912007,1.16912976,0.82085383,0.00000000
3.68284142,3.47630722,1.36205959,0.02691792,0.12405972,1.01143068,1.84130117,1.12116740,0.80367712,0.00000000
3.68884442,3.34608276,1.32767089,0.02631761,0.11825261,0.96663198,1.78816262,1.07469100,0.78651672,0.00000000
3.69484742,3.22437641,1.30195080,0.02576255,0.11274297,0.92333016,1.74068389,1.03030356,0.76960782,0.00000000
3.70085043,3.11290011,1.28570362,0.02526123,0.10764366,0.88203646,1.69975720,0.98857886,0.75321091,0.00000000
3.70685343,3.01321784,1.27957926,0.02482196,0.10305626,0.84322294,1.66617044,0.95005084,0.73760515,0.00000000
3.71285643,2.92671489,1.28405867,0.02445264,0.09906862,0.80731460,1.64059038,0.91520310,0.72308012,0.00000000
3.71885943,2.85456834,1.29944215,0.02416051,0.09575283,0.77468198,1.62354634,0.88445886,0.70992612,0.00000000
3.72486243,2.79771950,1.32584114,0.02395192,0.09316368,0.74563445,1.61541472,0.85817150,0.69842343,0.00000000
3.73086543,2.75684914,1.36317356,0.02383202,0.09133745,0.72041424,1.61640502,0.83661606,0.68883103,0.00000000
3.73686843,2.73235638,1.41116302,0.02380450,0.09029129,0.69919140,1.62654798,0.81998188,0.68137523,0.00000000
3.74287144,2.72434220,1.46934191,0.02387134,0.09002307,0.68205979,1.64568651,0.80836679,0.67623891,0.00000000
3.74887444,2.73259849,1.53705849,0.02403264,0.09051168,0.66903444,1.67347021,0.80177309,0.67355185,0.00000000
3.75487744,2.75660353,1.61348783,0.02428642,0.09171789,0.66005026,1.70935429,0.80010550,0.67338267,0.00000000
3.76088044,2.79552468,1.69764653,0.02462854,0.09358560,0.65496239,1.75260338,0.80317141,0.67573289,0.00000000
3.76688344,2.84822878,1.78841077,0.02505265,0.09604360,0.65354846,1.80230095,0.81068359,0.68053352,0.00000000
3.77288644,2.91330067,1.88453738,0.02555031,0.09900764,0.65551258,1.85736436,0.82226530,0.68764435,0.00000000
3.77888944,2.98906983,1.98468744,0.02611103,0.10238290,0.66049147,1.91656589,0.83745800,0.69685620,0.00000000
3.78489245,3.07364472,2.08745172,0.02672258,0.10606667,0.66806242,1.97855924,0.85573149,0.70789590,0.00000000
3.79089545,3.16495444,2.19137739,0.02737120,0.10995129,0.67775322,2.04191121,0.87649617,0.72043419,0.00000000
3.79689845,3.26079640,2.29499521,0.02804201,0.11392717,0.68905360,2.10513748,0.89911732,0.73409580,0.00000000
3.80290145,3.35888892,2.39684670,0.02871941,0.11788581,0.70142826,2.16674163,0.92293087,0.74847170,0.00000000
3.80890445,3.45692709,2.49551034,0.02938751,0.12172283,0.71433080,2.22525594,0.94726025,0.76313274,0.00000000
3.81490745,3.55264007,2.58962648,0.03003060,0.12534071,0.72721830,2.27928250,0.97143376,0.77764416,0.00000000
3.82091046,3.64384807,2.67792028,0.03063363,0.12865144,0.73956600,2.32753312,0.99480192,0.79158035,0.00000000
3.82691346,3.72851686,2.75922233,0.03118263,0.13157870,0.75088164,2.36886646,1.01675411,0.80453922,0.00000000
3.83291646,3.80480817,2.83248659,0.03166516,0.13405967,0.76071885,2.40232085,1.03673410,0.81615555,0.00000000
3.83891946,3.87112404,2.89680564,0.03207062,0.13604645,0.76868914,2.42714148,1.05425379,0.82611271,0.00000000
3.84492246,3.92614387,2.95142294,0.03239054,0.13750682,0.77447202,2.44280093,1.06890471,0.83415239,0.00000000
3.85092546,3.96885270,2.99574237,0.03261882,0.13842463,0.77782294,2.44901214,1.08036701,0.84008187,0.00000000
3.85692846,3.99856026,3.02933500,0.03275181,0.13879954,0.77857869,2.44573345,1.08841554,0.84377872,0.00000000
3.86293147,4.01491003,3.05194325,0.03278834,0.13864635,0.77666008,2.43316547,1.09292298,0.84519261,0.00000000
3.86893447,4.01787842,3.06348278,0.03272970,0.13799374,0.77207188,2.41174014,1.09385984,0.84434447,0.00000000
3.87493747,4.00776448,3.06404210,0.03257946,0.13688277,0.76490006,2.38210241,1.09129161,0.84132306,0.00000000
3.88094047,3.98517065,3.05388006,0.03234330,0.13536488,0.75530644,2.34508549,1.08537315,0.83627917,0.00000000
3.88694347,3.95097567,3.03342149,0.03202870,0.13349975,0.74352109,2.30168075,1.07634055,0.82941785,0.00000000
3.89294647,3.90630086,3.00325079,0.03164468,0.13135295,0.72983268,2.25300347,1.06450102,0.82098904,0.00000000
3.89894947,3.85247106,2.96410366,0.03120141,0.12899356,0.71457741,2.20025591,1.05022106,0.81127720,0.00000000
3.90495248,3.79097190,2.91685679,0.03070989,0.12649183,0.69812675,2.14468912,1.03391357,0.80059020,0.00000000
3.91095548,3.72340476,2.86251544,0.03018155,0.12391685,0.68087454,2.08756486,1.01602415,0.78924816,0.00000000
3.91695848,3.65144097,2.80219880,0.02962799,0.12133459,0.66322401,2.03011894,0.99701732,0.77757257,0.00000000
3.92296148,3.57677665,2.73712307,0.02906056,0.11880599,0.64557506,1.97352725,0.97736295,0.76587615,0.00000000
3.92896448,3.50108943,2.66858217,0.02849017,0.11638550,0.62831223,1.91887537,0.95752334,0.75445373,0.00000000
3.93496748,3.42599819,2.59792609,0.02792703,0.11411991,0.61179381,1.86713270,0.93794139,0.74357453,0.00000000
3.94097049,3.35302663,2.52653700,0.02738044,0.11204747,0.59634232,1.81913160,0.91903002,0.73347587,0.00000000
3.94697349,3.28357147,2.45580343,0.02685870,0.11019741,0.58223654,1.77555195,0.90116320,0.72435861,0.00000000
3.95297649,3.21887575,2.38709273,0.02636897,0.10858985,0.56970549,1.73691124,0.88466861,0.71638417,0.00000000
3.95897949,3.16000755,2.32172242,0.02591727,0.10723590,0.55892408,1.70356021,0.86982220,0.70967316,0.00000000
3.96498249,3.10784432,2.26093109,0.02550845,0.10613819,0.55001089,1.67568366,0.85684447,0.70430561,0.00000000
3.97098549,3.06306272,2.20584945,0.02514623,0.10529152,0.54302759,1.65330618,0.84589860,0.70032245,0.00000000
3.97698849,3.02613392,2.15747254,0.02483325,0.10468384,0.53798030,1.63630213,0.83709028,0.69772818,0.00000000
3.98299150,2.99732415,2.11663394,0.02457117,0.10429727,0.53482243,1.62440934,0.83046915,0.69649448,0.00000000
3.98899450,2.97669992,2.08398293,0.02436070,0.10410931,0.53345906,1.61724572,0.82603160,0.69656453,0.00000000
3.99499750,2.96413786,2.05996560,0.02420179,0.10409411,0.53375243,1.61432814,0.82372493,0.69785771,0.00000000
4.00100050,2.95933836,2.04481068,0.02409365,0.10422373,0.53552840,1.61509279,0.82345248,0.70027462,0.00000000
4.00700350,2.96184269,2.03852098,0.02403487,0.10446941,0.53858369,1.61891632,0.82507962,0.70370206,0.00000000
4.01300650,2.97105304,2.04087097,0.02402353,0.10480274,0.54269350,1.62513701,0.82844034,0.70801784,0.00000000
4.01900950,2.98625478,2.05141107,0.02405728,0.10519680,0.54761934,1.63307545,0.83334429,0.71309533,0.00000000
4.02501251,3.00664053,2.06947865,0.02413341,0.10562713,0.55311681,1.64205415,0.83958389,0.71880748,0.00000000
4.03101551,3.03133527,2.09421587,0.02424894,0.10607254,0.55894314,1.65141556,0.84694153,0.72503040,0.00000000
4.03701851,3.05942200,2.12459399,0.02440068,0.10651582,0.56486420,1.66053830,0.85519639,0.73164631,0.00000000
4.04302151,3.08996726,2.15944350,0.02458525,0.10694421,0.57066092,1.66885113,0.86413096,0.73854587,0.00000000
4.04902451,3.12204590,2.19748929,0.02479923,0.10734965,0.57613482,1.67584468,0.87353685,0.74562996,0.00000000
4.05502751,3.15476469,2.23738976,0.02503911,0.10772894,0.58111273,1.68108070,0.88321996,0.75281086,0.00000000
4.06103052,3.18728385,2.27777854,0.02530138,0.10808354,0.58545039,1.68419886,0.89300466,0.76001282,0.00000000
4.06703352,3.21883635,2.31730736,0.02558261,0.10841937,0.58903509,1.68492112,0.90273714,0.76717219,0.00000000
4.07303652,3.24874420,2.35468863,0.02587941,0.10874620,0.59178711,1.68305380,0.91228755,0.77423711,0.00000000
4.07903952,3.27643158,2.38873602,0.02618854,0.10907711,0.59366018,1.67848736,0.92155126,0.78116677,0.00000000
4.08504252,3.30143417,2.41840160,0.02650689,0.10942758,0.59464079,1.67119413,0.93044886,0.78793034,0.00000000
4.09104552,3.32340468,2.44280801,0.02683151,0.10981461,0.59474658,1.66122408,0.93892527,0.79450560,0.00000000
4.09704852,3.34211439,2.46127458,0.02715965,0.11025569,0.59402373,1.64869891,0.94694776,0.80087737,0.00000000
4.10305153,3.35745054,2.47333609,0.02748872,0.11076775,0.59254358,1.63380448,0.95450316,0.80703569,0.00000000
4.10905453,3.36940980,2.47875367,0.02781633,0.11136603,0.59039853,1.61678188,0.96159429,0.81297386,0.00000000
4.11505753,3.37808810,2.47751730,0.02814021,0.11206304,0.58769740,1.59791743,0.96823581,0.81868640,0.00000000
4.12106053,3.38366693,2.46983974,0.02845824,0.11286757,0.58456029,1.57753161,0.97444965,0.82416687,0.00000000
4.12706353,3.38639696,2.45614228,0.02876837,0.11378382,0.58111334,1.55596744,0.98026018,0.82940575,0.00000000
4.13306653,3.38657919,2.43703281,0.02906857,0.11481066,0.57748320,1.53357836,0.98568940,0.83438826,0.00000000
4.13906953,3.38454462,2.41327708,0.02935680,0.11594110,0.57379174,1.51071608,0.99075231,0.83909239,0.00000000
4.14507254,3.38063310,2.38576441,0.02963089,0.11716197,0.57015098,1.48771863,0.99545256,0.84348703,0.00000000
4.15107554,3.37517216,2.35546916,0.02988855,0.11845386,0.56665834,1.46489894,0.99977882,0.84753042,0.00000000
4.15707854,3.36845672,2.32340962,0.03012723,0.11979128,0.56339262,1.44253447,1.00370172,0.85116885,0.00000000
4.16308154,3.36073059,2.29060596,0.03034415,0.12114313,0.56041060,1.42085794,1.00717185,0.85433599,0.00000000
4.16908454,3.35217040,2.25803887,0.03053618,0.12247339,0.55774450,1.40004986,1.01011861,0.85695258,0.00000000
4.17508754,3.34287297,2.22661071,0.03069990,0.12374205,0.55540045,1.38023283,1.01245024,0.85892690,0.00000000
4.18109055,3.33284648,2.19711063,0.03083153,0.12490628,0.55335790,1.36146812,1.01405502,0.86015585,0.00000000
4.18709355,3.32200617,2.17018504,0.03092702,0.12592173,0.55157015,1.34375458,1.01480354,0.86052688,0.00000000
4.19309655,3.31017475,2.14631468,0.03098206,0.12674400,0.54996598,1.32702999,1.01455220,0.85992059,0.00000000
4.19909955,3.29708787,2.12579911,0.03099219,0.12733014,0.54845224,1.31117502,1.01314766,0.85821424,0.00000000
4.20510255,3.28240439,2.10874916,0.03095293,0.12764023,0.54691751,1.29601950,1.01043234,0.85528584,0.00000000
4.21110555,3.26572140,2.09508779,0.03085990,0.12763887,0.54523656,1.28135103,1.00625058,0.85101904,0.00000000
4.21710855,3.24659342,2.08455890,0.03070897,0.12729658,0.54327557,1.26692556,1.00045546,0.84530835,0.00000000
4.22311156,3.22455519,2.07674409,0.03049649,0.12659109,0.54089794,1.25247957,0.99291595,0.83806480,0.00000000
4.22911456,3.19914719,2.07108621,0.03021946,0.12550839,0.53797041,1.23774348,0.98352412,0.82922167,0.00000000
4.23511756,3.16994296,2.06691895,0.02987571,0.12404354,0.53436930,1.22245570,0.97220222,0.81874019,0.00000000
4.24112056,3.13657713,2.06350101,0.02946414,0.12220124,0.52998677,1.20637694,0.95890929,0.80661475,0.00000000
4.24712356,3.09877285,2.06005351,0.02898484,0.11999610,0.52473667,1.18930399,0.94364696,0.79287763,0.00000000
4.25312656,3.05636773,2.05579891,0.02843927,0.11745254,0.51855985,1.17108267,0.92646439,0.77760284,0.00000000
4.25912956,3.00933676,2.04999986,0.02783037,0.11460447,0.51142871,1.15161929,0.90746179,0.76090883,0.00000000
4.26513257,2.95781142,2.04199631,0.02716262,0.11149466,0.50335088,1.13089007,0.88679264,0.74296004,0.00000000
4.27113557,2.90209377,2.03123936,0.02644211,0.10817376,0.49437163,1.10894836,0.86466418,0.72396693,0.00000000
4.27713857,2.84266480,2.01732029,0.02567645,0.10469919,0.48457515,1.08592902,0.84133631,0.70418452,0.00000000
4.28314157,2.78018641,1.99999375,0.02487473,0.10113372,0.47408449,1.06204995,0.81711857,0.68390934,0.00000000
4.28914457,2.71549654,1.97919391,0.02404736,0.09754396,0.46306005,1.03761052,0.79236550,0.66347485,0.00000000
4.29514757,2.64959734,1.95504309,0.02320589,0.09399870,0.45169679,1.01298688,0.76747023,0.64324524,0.00000000
4.30115058,2.58363650,1.92785248,0.02236278,0.09056719,0.44022008,0.98862420,0.74285656,0.62360797,0.00000000
4.30715358,2.51888206,1.89811473,0.02153109,0.08731739,0.42888027,0.96502611,0.71896972,0.60496495,0.00000000
4.31315658,2.45669131,1.86648905,0.02072417,0.08431428,0.41794628,0.94274140,0.69626594,0.58772284,0.00000000
4.31915958,2.39847471,1.83377910,0.01995535,0.08161823,0.40769816,0.92234852,0.67520127,0.57228251,0.00000000
4.32516258,2.34565585,1.80090482,0.01923755,0.07928347,0.39841901,0.90443828,0.65621987,0.55902814,0.00000000
4.33116558,2.29962875,1.76886914,0.01858295,0.07735677,0.39038642,0.88959518,0.63974221,0.54831618,0.00000000
4.33716858,2.26171392,1.73872114,0.01800262,0.07587626,0.38386370,0.87837797,0.62615339,0.54046452,0.00000000
4.34317159,2.23311466,1.71151686,0.01750623,0.07487054,0.37909118,0.87130014,0.61579210,0.53574227,0.00000000
4.34917459,2.21487524,1.68827959,0.01710173,0.07435795,0.37627788,0.86881079,0.60894053,0.53436051,0.00000000
4.35517759,2.20784240,1.66996097,0.01679514,0.07434615,0.37559386,0.87127677,0.60581548,0.53646429,0.00000000
4.36118059,2.21263175,1.65740458,0.01659033,0.07483199,0.37716342,0.87896646,0.60656107,0.54212627,0.00000000
4.36718359,2.22960046,1.65131335,0.01648893,0.07580157,0.38105958,0.89203608,0.61124329,0.55134219,0.00000000
4.37318659,2.25882721,1.65222199,0.01649021,0.07723068,0.38729992,0.91051888,0.61984652,0.56402856,0.00000000
4.37918959,2.30010062,1.66047563,0.01659116,0.07908536,0.39584406,0.93431784,0.63227226,0.58002253,0.00000000
4.38519260,2.35291653,1.67621518,0.01678649,0.08132280,0.40659287,0.96320215,0.64834011,0.59908420,0.00000000
4.39119560,2.41648461,1.69937022,0.01706886,0.08389241,0.41938952,0.99680791,0.66779093,0.62090134,0.00000000
4.39719860,2.48974422,1.72965929,0.01742901,0.08673709,0.43402244,1.03464308,0.69029222,0.64509633,0.00000000
4.40320160,2.57138905,1.76659777,0.01785610,0.08979456,0.45022999,1.07609670,0.71544550,0.67123534,0.00000000
4.40920460,2.65989982,1.80951276,0.01833798,0.09299893,0.46770696,1.12045220,0.74279547,0.69883928,0.00000000
4.41520760,2.75358395,1.85756439,0.01886156,0.09628222,0.48611241,1.16690449,0.77184064,0.72739628,0.00000000
4.42121061,2.85062079,1.90977266,0.01941320,0.09957595,0.50507887,1.21458037,0.80204521,0.75637524,0.00000000
4.42721361,2.94911069,1.96504859,0.01997910,0.10281268,0.52422240,1.26256149,0.83285159,0.78523993,0.00000000
4.43321661,3.04712619,2.02222869,0.02054568,0.10592752,0.54315317,1.30990920,0.86369339,0.81346318,0.00000000
4.43921961,3.14276350,2.08011104,0.02109997,0.10885945,0.56148630,1.35569037,0.89400824,0.84054051,0.00000000
4.44522261,3.23419216,2.13749202,0.02162993,0.11155264,0.57885226,1.39900327,0.92325026,0.86600278,0.00000000
4.45122561,3.31970132,2.19320201,0.02212476,0.11395746,0.59490679,1.43900245,0.95090155,0.88942736,0.00000000
4.45722861,3.39774094,2.24613900,0.02257515,0.11603139,0.60933968,1.47492189,0.97648258,0.91044737,0.00000000
4.46323162,3.46695657,2.29529891,0.02297344,0.11773971,0.62188214,1.50609531,0.99956104,0.92875874,0.00000000
4.46923462,3.52621672,2.33980168,0.02331376,0.11905594,0.63231267,1.53197313,1.01975912,0.94412485,0.00000000
4.47523762,3.57463219,2.37891245,0.02359207,0.11996215,0.64046101,1.55213532,1.03675889,0.95637867,0.00000000
4.48124062,3.61156698,2.41205729,0.02380613,0.12044901,0.64621022,1.56629979,1.05030595,0.96542250,0.00000000
4.48724362,3.63664115,2.43883326,0.02395544,0.12051565,0.64949688,1.57432615,1.06021126,0.97122545,0.00000000
4.49324662,3.64972585,2.45901272,0.02404111,0.12016935,0.65030949,1.57621478,1.06635128,0.97381885,0.00000000
4.49924962,3.65093152,2.47254221,0.02406563,0.11942507,0.64868523,1.57210152,1.06866664,0.97329012,0.00000000
4.50525263,3.64059017,2.47953616,0.02403274,0.11830489,0.64470542,1.56224822,1.06715952,0.96977540,0.00000000
4.51125563,3.61923304,2.48026612,0.02394710,0.11683721,0.63848989,1.54702990,1.06189000,0.96345138,0.00000000
4.51725863,3.58756496,2.47514603,0.02381413,0.11505598,0.63019070,1.52691911,1.05297165,0.95452686,0.00000000
4.52326163,3.54643664,2.46471449,0.02363970,0.11299974,0.61998547,1.50246829,1.04056657,0.94323443,0.00000000
4.52926463,3.49681621,2.44961461,0.02342994,0.11071071,0.60807081,1.47429093,1.02488014,0.92982261,0.00000000
