energy_ev,total_up,As_p_up,As_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,1.72593906,0.77804217,0.00000000,0.01587731,0.42713602,0.50110583,0.77330095
4.31915958,1.75166971,0.75875217,0.00000000,0.01639871,0.44176038,0.51042163,0.79475015
4.32516258,1.76978352,0.73605601,0.00000000,0.01684418,0.45451328,0.51754354,0.81272559
4.33116558,1.77971198,0.71031122,0.00000000,0.01720206,0.46510340,0.52228726,0.82677141
4.33716858,1.78102838,0.68191024,0.00000000,0.01746268,0.47327909,0.52450679,0.83650684
4.34317159,1.77345914,0.65126961,0.00000000,0.01761856,0.47883516,0.52409842,0.84163661
4.34917459,1.75689150,0.61881926,0.00000000,0.01766465,0.48161837,0.52100379,0.84195900
4.35517759,1.73137714,0.58499225,0.00000000,0.01759837,0.48153158,0.51521191,0.83737123
4.36118059,1.69713143,0.55021534,0.00000000,0.01741971,0.47853614,0.50675994,0.82787183
4.36718359,1.65452829,0.51490051,0.00000000,0.01713110,0.47265269,0.49573271,0.81355994
4.37318659,1.60409070,0.47943770,0.00000000,0.01673734,0.46396004,0.48226090,0.79463161
4.37918959,1.54647702,0.44418879,0.00000000,0.01624538,0.45259238,0.46651797,0.77137310
4.38519260,1.48246373,0.40948290,0.00000000,0.01566405,0.43873482,0.44871577,0.74415158
4.39119560,1.41292484,0.37561301,0.00000000,0.01500378,0.42261742,0.42909914,0.71340351
4.39719860,1.33880902,0.34283383,0.00000000,0.01427620,0.40450801,0.40793956,0.67962116
4.40320160,1.26111499,0.31136074,0.00000000,0.01349382,0.38470408,0.38552812,0.64333790
4.40920460,1.18086621,0.28136986,0.00000000,0.01266961,0.36352397,0.36216801,0.60511280
4.41520760,1.09908566,0.25299893,0.00000000,0.01181664,0.34129787,0.33816696,0.56551507
4.42121061,1.01677174,0.22634895,0.00000000,0.01094775,0.31835877,0.31382967,0.52510900
4.42721361,0.93487589,0.20148647,0.00000000,0.01007521,0.29503391,0.28945068,0.48443997
4.43321661,0.85428289,0.17844626,0.00000000,0.00921041,0.27163686,0.26530797,0.44402180
4.43921961,0.77579418,0.15723443,0.00000000,0.00836369,0.24846051,0.24165719,0.40432613
4.44522261,0.70011481,0.13783163,0.00000000,0.00754415,0.22577127,0.21872716,0.36577371
4.45122561,0.62784417,0.12019653,0.00000000,0.00675950,0.20380450,0.19671624,0.32872816
4.45722861,0.55947052,0.10426916,0.00000000,0.00601602,0.18276127,0.17579007,0.29349195
4.46323162,0.49536932,0.08997433,0.00000000,0.00531857,0.16280650,0.15608033,0.26030465
4.46923462,0.43580509,0.07722480,0.00000000,0.00467056,0.14406839,0.13768477,0.22934335
4.47523762,0.38093637,0.06592443,0.00000000,0.00407412,0.12663904,0.12066816,0.20072496
4.48124062,0.33082327,0.05597093,0.00000000,0.00353013,0.11057613,0.10506417,0.17451011
4.48724362,0.28543723,0.04725854,0.00000000,0.00303839,0.09590546,0.09087800,0.15070834
4.49324662,0.24467222,0.03968024,0.00000000,0.00259775,0.08262420,0.07808959,0.12928423
4.49924962,0.20835692,0.03312987,0.00000000,0.00220632,0.07070460,0.06665716,0.11016416
4.50525263,0.17626731,0.02750376,0.00000000,0.00186158,0.06009798,0.05652103,0.09324332
4.51125563,0.14813913,0.02270221,0.00000000,0.00156055,0.05073886,0.04760742,0.07839271
4.51725863,0.12367984,0.01863058,0.00000000,0.00129997,0.04254898,0.03983223,0.06546589
4.52326163,0.10257971,0.01520017,0.00000000,0.00107641,0.03544115,0.03310449,0.05430522
4.52926463,0.08452172,0.01232881,0.00000000,0.00088640,0.02932279,0.02732958,0.04474748
4.53526763,0.06919025,0.00994122,0.00000000,0.00072655,0.02409908,0.02241210,0.03662886
4.54127064,0.05627824,0.00796917,0.00000000,0.00059363,0.01967562,0.01825818,0.02978897
4.54727364,0.04549304,0.00635147,0.00000000,0.00048465,0.01596077,0.01477750,0.02407426
4.55327664,0.03656085,0.00503381,0.00000000,0.00039694,0.01286731,0.01188479,0.01934054
4.55927964,0.02922986,0.00396844,0.00000000,0.00032815,0.01031391,0.00950095,0.01545482
4.56528264,0.02327228,0.00311388,0.00000000,0.00027635,0.00822595,0.00755380,0.01229653
4.57128564,0.01848532,0.00243438,0.00000000,0.00024001,0.00653620,0.00597847,0.00975812
4.57728864,0.01469145,0.00189953,0.00000000,0.00021805,0.00518501,0.00471758,0.00774528
4.58329165,0.01173786,0.00148374,0.00000000,0.00020984,0.00412037,0.00372106,0.00617669
4.58929465,0.00949552,0.00116572,0.00000000,0.00021524,0.00329769,0.00294600,0.00498356
4.59529765,0.00785782,0.00092802,0.00000000,0.00023457,0.00267947,0.00235613,0.00410893
4.60130065,0.00673901,0.00075658,0.00000000,0.00026863,0.00223489,0.00192143,0.00350682
4.60730365,0.00607241,0.00064028,0.00000000,0.00031872,0.00193921,0.00161749,0.00314134
4.61330665,0.00580868,0.00057054,0.00000000,0.00038660,0.00177328,0.00142505,0.00298572
4.61930965,0.00591392,0.00054096,0.00000000,0.00047452,0.00172295,0.00132932,0.00302129
4.62531266,0.00636788,0.00054700,0.00000000,0.00058514,0.00177844,0.00131949,0.00323661
4.63131566,0.00716219,0.00058567,0.00000000,0.00072157,0.00193383,0.00138815,0.00362643
4.63731866,0.00829854,0.00065528,0.00000000,0.00088724,0.00218644,0.00153078,0.00419078
4.64332166,0.00978691,0.00075518,0.00000000,0.00108591,0.00253630,0.00174525,0.00493407
4.64932466,0.01164384,0.00088553,0.00000000,0.00132152,0.00298560,0.00203134,0.00586411
4.65532766,0.01389055,0.00104711,0.00000000,0.00159813,0.00353812,0.00239029,0.00699121
4.66133067,0.01655111,0.00124111,0.00000000,0.00191978,0.00419872,0.00282435,0.00832719
4.66733367,0.01965049,0.00146894,0.00000000,0.00229032,0.00497276,0.00333633,0.00988440
4.67333667,0.02321264,0.00173206,0.00000000,0.00271325,0.00586554,0.00392924,0.01167471
4.67933967,0.02725836,0.00203178,0.00000000,0.00319153,0.00688177,0.00460578,0.01370848
4.68534267,0.03180335,0.00236908,0.00000000,0.00372740,0.00802500,0.00536800,0.01599351
4.69134567,0.03685613,0.00274448,0.00000000,0.00432214,0.00929707,0.00621692,0.01853403
4.69734867,0.04241612,0.00315784,0.00000000,0.00497590,0.01069760,0.00715211,0.02132971
4.70335168,0.04847186,0.00360824,0.00000000,0.00568747,0.01222354,0.00817140,0.02437475
4.70935468,0.05499943,0.00409386,0.00000000,0.00645417,0.01386873,0.00927061,0.02765710
4.71535768,0.06196125,0.00461187,0.00000000,0.00727166,0.01562362,0.01044327,0.03115784
4.72136068,0.06930523,0.00515836,0.00000000,0.00813388,0.01747501,0.01168053,0.03485078
4.72736368,0.07696442,0.00572835,0.00000000,0.00903301,0.01940597,0.01297104,0.03870224
4.73336668,0.08485721,0.00631575,0.00000000,0.00995951,0.02139590,0.01430101,0.04267118
4.73936968,0.09288816,0.00691345,0.00000000,0.01090218,0.02342071,0.01565432,0.04670959
4.74537269,0.10094936,0.00751340,0.00000000,0.01184837,0.02545318,0.01701276,0.05076323
4.75137569,0.10892253,0.00810681,0.00000000,0.01278422,0.02746347,0.01835640,0.05477260
4.75737869,0.11668161,0.00868429,0.00000000,0.01369493,0.02941980,0.01966398,0.05867432
4.76338169,0.12409590,0.00923611,0.00000000,0.01456516,0.03128920,0.02091346,0.06240265
4.76938469,0.13103357,0.00975246,0.00000000,0.01537944,0.03303843,0.02208263,0.06589132
4.77538769,0.13736555,0.01022373,0.00000000,0.01612263,0.03463495,0.02314973,0.06907540
4.78139070,0.14296939,0.01064080,0.00000000,0.01678036,0.03604788,0.02409412,0.07189334
4.78739370,0.14773327,0.01099536,0.00000000,0.01733950,0.03724903,0.02489695,0.07428889
4.79339670,0.15155963,0.01128015,0.00000000,0.01778861,0.03821380,0.02554179,0.07621301
4.79939970,0.15436852,0.01148920,0.00000000,0.01811829,0.03892202,0.02601516,0.07762548
4.80540270,0.15610035,0.01161810,0.00000000,0.01832155,0.03935868,0.02630702,0.07849635
4.81140570,0.15671803,0.01166407,0.00000000,0.01839405,0.03951442,0.02641112,0.07880696
4.81740870,0.15620827,0.01162613,0.00000000,0.01833422,0.03938589,0.02632521,0.07855062
4.82341171,0.15458204,0.01150510,0.00000000,0.01814335,0.03897586,0.02605115,0.07773286
4.82941471,0.15187420,0.01130356,0.00000000,0.01782553,0.03829311,0.02559480,0.07637119
4.83541771,0.14814224,0.01102580,0.00000000,0.01738751,0.03735214,0.02496587,0.07449455
4.84142071,0.14346428,0.01067763,0.00000000,0.01683845,0.03617266,0.02417751,0.07214220
4.84742371,0.13793631,0.01026620,0.00000000,0.01618963,0.03477885,0.02324590,0.06936241
4.85342671,0.13166895,0.00979974,0.00000000,0.01545403,0.03319862,0.02218969,0.06621082
4.85942971,0.12478376,0.00928730,0.00000000,0.01464591,0.03146261,0.02102935,0.06274854
4.86543272,0.11740937,0.00873844,0.00000000,0.01378038,0.02960325,0.01978657,0.05904027
4.87143572,0.10967746,0.00816298,0.00000000,0.01287288,0.02765375,0.01848354,0.05515221
4.87743872,0.10171898,0.00757065,0.00000000,0.01193879,0.02564712,0.01714233,0.05115023
4.88344172,0.09366052,0.00697088,0.00000000,0.01099297,0.02361529,0.01578426,0.04709796
4.88944472,0.08562116,0.00637254,0.00000000,0.01004938,0.02158828,0.01442942,0.04305531
4.89544772,0.07770978,0.00578372,0.00000000,0.00912082,0.01959353,0.01309614,0.03907700
4.90145073,0.07002294,0.00521161,0.00000000,0.00821861,0.01765541,0.01180071,0.03521161
4.90745373,0.06264338,0.00466237,0.00000000,0.00735246,0.01579476,0.01055705,0.03150073
4.91345673,0.05563914,0.00414106,0.00000000,0.00653037,0.01402876,0.00937665,0.02797859
4.91945973,0.04906324,0.00365164,0.00000000,0.00575854,0.01237077,0.00826843,0.02467183
4.92546273,0.04295396,0.00319695,0.00000000,0.00504148,0.01083045,0.00723885,0.02159972
4.93146573,0.03733552,0.00277879,0.00000000,0.00438202,0.00941392,0.00629199,0.01877443
4.93746873,0.03221921,0.00239800,0.00000000,0.00378148,0.00812404,0.00542974,0.01620162
4.94347174,0.02760475,0.00205456,0.00000000,0.00323984,0.00696076,0.00465206,0.01388117
4.94947474,0.02348195,0.00174773,0.00000000,0.00275587,0.00592153,0.00395722,0.01180793
4.95547774,0.01983234,0.00147611,0.00000000,0.00232741,0.00500174,0.00334211,0.00997261
4.96148074,0.01663099,0.00123787,0.00000000,0.00195152,0.00419515,0.00280253,0.00836268
4.96748374,0.01384818,0.00103079,0.00000000,0.00162469,0.00349435,0.00233344,0.00696315
4.97348674,0.01145097,0.00085241,0.00000000,0.00134303,0.00289113,0.00192930,0.00575746
4.97948974,0.00940471,0.00070018,0.00000000,0.00110243,0.00237690,0.00158423,0.00472816
4.98549275,0.00767432,0.00057149,0.00000000,0.00089874,0.00194300,0.00129231,0.00385756
4.99149575,0.00622534,0.00046378,0.00000000,0.00072785,0.00158098,0.00104770,0.00312830
4.99749875,0.00502492,0.00037461,0.00000000,0.00058581,0.00128290,0.00084482,0.00252378
5.00350175,0.00404247,0.00030173,0.00000000,0.00046893,0.00104148,0.00067846,0.00202854
5.00950475,0.00325028,0.00024311,0.00000000,0.00037382,0.00085029,0.00054388,0.00162854
5.01550775,0.00262388,0.00019693,0.00000000,0.00029743,0.00070388,0.00043686,0.00131135
5.02151076,0.00214238,0.00016170,0.00000000,0.00023707,0.00059790,0.00035377,0.00106627
5.02751376,0.00178862,0.00013617,0.00000000,0.00019044,0.00052920,0.00029157,0.00088446
5.03351676,0.00154933,0.00011941,0.00000000,0.00015563,0.00049588,0.00024784,0.00075896
5.03951976,0.00141515,0.00011080,0.00000000,0.00013108,0.00049736,0.00022078,0.00068473
5.04552276,0.00138070,0.00011002,0.00000000,0.00011563,0.00053450,0.00020920,0.00065864
5.05152576,0.00144458,0.00011707,0.00000000,0.00010843,0.00060960,0.00021253,0.00067948
5.05752876,0.00160939,0.00013227,0.00000000,0.00010900,0.00072649,0.00023081,0.00074794
5.06353177,0.00188168,0.00015625,0.00000000,0.00011718,0.00089061,0.00026466,0.00086660
5.06953477,0.00227198,0.00018997,0.00000000,0.00013310,0.00110903,0.00031532,0.00103992
5.07553777,0.00279476,0.00023471,0.00000000,0.00015718,0.00139048,0.00038456,0.00127417
5.08154077,0.00346828,0.00029204,0.00000000,0.00019012,0.00174541,0.00047474,0.00157745
5.08754377,0.00431453,0.00036387,0.00000000,0.00023287,0.00218591,0.00058873,0.00195954
5.09354677,0.00535898,0.00045237,0.00000000,0.00028660,0.00272567,0.00072991,0.00243187
5.09954977,0.00663026,0.00055997,0.00000000,0.00035269,0.00337985,0.00090211,0.00300732
5.10555278,0.00815968,0.00068936,0.00000000,0.00043271,0.00416487,0.00110952,0.00370000
5.11155578,0.00998068,0.00084335,0.00000000,0.00052834,0.00509812,0.00135666,0.00452500
5.11755878,0.01212798,0.00102489,0.00000000,0.00064136,0.00619759,0.00164820,0.00549804
5.12356178,0.01463668,0.00123696,0.00000000,0.00077357,0.00748139,0.00198891,0.00663497
5.12956478,0.01754106,0.00148246,0.00000000,0.00092676,0.00896718,0.00238342,0.00795132
5.13556778,0.02087325,0.00176411,0.00000000,0.00110260,0.01067147,0.00283607,0.00946163
5.14157079,0.02466171,0.00208432,0.00000000,0.00130258,0.01260890,0.00335075,0.01117880
5.14757379,0.02892963,0.00244504,0.00000000,0.00152791,0.01479137,0.00393057,0.01311331
5.15357679,0.03369320,0.00284765,0.00000000,0.00177943,0.01722717,0.00457775,0.01527251
5.15957979,0.03895981,0.00329278,0.00000000,0.00205753,0.01992014,0.00529328,0.01765973
5.16558279,0.04472646,0.00378017,0.00000000,0.00236205,0.02286873,0.00607675,0.02027362
5.17158579,0.05097814,0.00430854,0.00000000,0.00269219,0.02606530,0.00692613,0.02310737
5.17758879,0.05768652,0.00487552,0.00000000,0.00304645,0.02949537,0.00783755,0.02614814
5.18359180,0.06480900,0.00547750,0.00000000,0.00342258,0.03313715,0.00880524,0.02937661
5.18959480,0.07228805,0.00610961,0.00000000,0.00381755,0.03696125,0.00982138,0.03276671
5.19559780,0.08005120,0.00676573,0.00000000,0.00422752,0.04093060,0.01087611,0.03628559
5.20160080,0.08801147,0.00743851,0.00000000,0.00464790,0.04500073,0.01195763,0.03989381
5.20760380,0.09606843,0.00811947,0.00000000,0.00507339,0.04912030,0.01305228,0.04354587
5.21360680,0.10410992,0.00879912,0.00000000,0.00549806,0.05323196,0.01414484,0.04719091
5.21960980,0.11201431,0.00946718,0.00000000,0.00591550,0.05727352,0.01521876,0.05077381
5.22561281,0.11965334,0.01011281,0.00000000,0.00631892,0.06117940,0.01625663,0.05423643
5.23161581,0.12689548,0.01072490,0.00000000,0.00670137,0.06488234,0.01724058,0.05751914
5.23761881,0.13360952,0.01129235,0.00000000,0.00705594,0.06831527,0.01815278,0.06056248
5.24362181,0.13966854,0.01180444,0.00000000,0.00737592,0.07141328,0.01897599,0.06330891
5.24962481,0.14495385,0.01225115,0.00000000,0.00765504,0.07411569,0.01969407,0.06570463
5.25562781,0.14935882,0.01262344,0.00000000,0.00788767,0.07636797,0.02029255,0.06770132
5.26163082,0.15279246,0.01291365,0.00000000,0.00806900,0.07812361,0.02075906,0.06925772
5.26763382,0.15518257,0.01311565,0.00000000,0.00819522,0.07934569,0.02108379,0.07034110
5.27363682,0.15647822,0.01322516,0.00000000,0.00826364,0.08000816,0.02125982,0.07092840
5.27963982,0.15665159,0.01323981,0.00000000,0.00827280,0.08009681,0.02128338,0.07100698
5.28564282,0.15569895,0.01315930,0.00000000,0.00822249,0.07960971,0.02115395,0.07057517
5.29164582,0.15364078,0.01298534,0.00000000,0.00811380,0.07855736,0.02087432,0.06964224
5.29764882,0.15052106,0.01272167,0.00000000,0.00794904,0.07696223,0.02045046,0.06822813
5.30365183,0.14640570,0.01237385,0.00000000,0.00773171,0.07485802,0.01989133,0.06636273
5.30965483,0.14138022,0.01194911,0.00000000,0.00746631,0.07228847,0.01920854,0.06408478
5.31565783,0.13554680,0.01145608,0.00000000,0.00715825,0.06930581,0.01841599,0.06144061
5.32166083,0.12902083,0.01090453,0.00000000,0.00681361,0.06596904,0.01752934,0.05848252
5.32766383,0.12192713,0.01030498,0.00000000,0.00643899,0.06234200,0.01656556,0.05526709
5.33366683,0.11439599,0.00966847,0.00000000,0.00604127,0.05849129,0.01554235,0.05185338
5.33966983,0.10655927,0.00900613,0.00000000,0.00562741,0.05448433,0.01447761,0.04830115
5.34567284,0.09854659,0.00832892,0.00000000,0.00520426,0.05038740,0.01338898,0.04466916
5.35167584,0.09048194,0.00764731,0.00000000,0.00477837,0.04626390,0.01229328,0.04101362
5.35767884,0.08248067,0.00697106,0.00000000,0.00435582,0.04217281,0.01120619,0.03738681
5.36368184,0.07464701,0.00630898,0.00000000,0.00394212,0.03816742,0.01014187,0.03383597
5.36968484,0.06707220,0.00566878,0.00000000,0.00354210,0.03429438,0.00911273,0.03040247
5.37568784,0.05983326,0.00505696,0.00000000,0.00315981,0.03059307,0.00812921,0.02712120
5.38169085,0.05299230,0.00447878,0.00000000,0.00279853,0.02709525,0.00719977,0.02402033
5.38769385,0.04659644,0.00393822,0.00000000,0.00246077,0.02382501,0.00633080,0.02112122
5.39369685,0.04067830,0.00343803,0.00000000,0.00214823,0.02079903,0.00552673,0.01843864
5.39969985,0.03525678,0.00297982,0.00000000,0.00186192,0.01802698,0.00479014,0.01598118
5.40570285,0.03033839,0.00256413,0.00000000,0.00160218,0.01551218,0.00412191,0.01375178
5.41170585,0.02591865,0.00219058,0.00000000,0.00136877,0.01325235,0.00352142,0.01174840
5.41770885,0.02198377,0.00185801,0.00000000,0.00116097,0.01124042,0.00298681,0.00996480
5.42371186,0.01851236,0.00156462,0.00000000,0.00097764,0.00946547,0.00251517,0.00839128
5.42971486,0.01547717,0.00130809,0.00000000,0.00081735,0.00791356,0.00210280,0.00701549
5.43571786,0.01284669,0.00108577,0.00000000,0.00067844,0.00656858,0.00174541,0.00582314
5.44172086,0.01058670,0.00089476,0.00000000,0.00055909,0.00541304,0.00143836,0.00479874
5.44772386,0.00866164,0.00073206,0.00000000,0.00045742,0.00442874,0.00117681,0.00392615
5.45372686,0.00703574,0.00059464,0.00000000,0.00037156,0.00359741,0.00095591,0.00318916
5.45972986,0.00567400,0.00047955,0.00000000,0.00029964,0.00290115,0.00077089,0.00257191
5.46573287,0.00454296,0.00038396,0.00000000,0.00023991,0.00232284,0.00061723,0.00205923
5.47173587,0.00361125,0.00030521,0.00000000,0.00019071,0.00184645,0.00049064,0.00163691
5.47773887,0.00285002,0.00024088,0.00000000,0.00015051,0.00145723,0.00038722,0.00129185
5.48374187,0.00223309,0.00018874,0.00000000,0.00011793,0.00114179,0.00030340,0.00101221
5.48974487,0.00173714,0.00014682,0.00000000,0.00009174,0.00088821,0.00023602,0.00078741
5.49574787,0.00134164,0.00011339,0.00000000,0.00007085,0.00068599,0.00018228,0.00060814
5.50175088,0.00102874,0.00008695,0.00000000,0.00005433,0.00052600,0.00013977,0.00046630
5.50775388,0.00078315,0.00006619,0.00000000,0.00004136,0.00040043,0.00010640,0.00035498
5.51375688,0.00059190,0.00005003,0.00000000,0.00003126,0.00030264,0.00008042,0.00026830
5.51975988,0.00044415,0.00003754,0.00000000,0.00002346,0.00022710,0.00006034,0.00020132
5.52576288,0.00033089,0.00002797,0.00000000,0.00001747,0.00016918,0.00004496,0.00014998
5.53176588,0.00024474,0.00002068,0.00000000,0.00001292,0.00012514,0.00003325,0.00011093
5.53776888,0.00017972,0.00001519,0.00000000,0.00000949,0.00009189,0.00002442,0.00008146
5.54377189,0.00013102,0.00001107,0.00000000,0.00000692,0.00006699,0.00001780,0.00005939
5.54977489,0.00009484,0.00000802,0.00000000,0.00000501,0.00004849,0.00001288,0.00004299
5.55577789,0.00006815,0.00000576,0.00000000,0.00000360,0.00003485,0.00000926,0.00003089
5.56178089,0.00004862,0.00000411,0.00000000,0.00000257,0.00002486,0.00000661,0.00002204
5.56778389,0.00003444,0.00000291,0.00000000,0.00000182,0.00001761,0.00000468,0.00001561
5.57378689,0.00002422,0.00000205,0.00000000,0.00000128,0.00001238,0.00000329,0.00001098
5.57978989,0.00001691,0.00000143,0.00000000,0.00000089,0.00000865,0.00000230,0.00000767
5.58579290,0.00001172,0.00000099,0.00000000,0.00000062,0.00000599,0.00000159,0.00000531
5.59179590,0.00000807,0.00000068,0.00000000,0.00000043,0.00000412,0.00000110,0.00000366
5.59779890,0.00000551,0.00000047,0.00000000,0.00000029,0.00000282,0.00000075,0.00000250
5.60380190,0.00000374,0.00000032,0.00000000,0.00000020,0.00000191,0.00000051,0.00000169
5.60980490,0.00000252,0.00000021,0.00000000,0.00000013,0.00000129,0.00000034,0.00000114
5.61580790,0.00000168,0.00000014,0.00000000,0.00000009,0.00000086,0.00000023,0.00000076
5.62181091,0.00000112,0.00000009,0.00000000,0.00000006,0.00000057,0.00000015,0.00000051
5.62781391,0.00000074,0.00000006,0.00000000,0.00000004,0.00000038,0.00000010,0.00000033
5.63381691,0.00000048,0.00000004,0.00000000,0.00000003,0.00000025,0.00000007,0.00000022
5.63981991,0.00000031,0.00000003,0.00000000,0.00000002,0.00000016,0.00000004,0.00000014
5.64582291,0.00000020,0.00000002,0.00000000,0.00000001,0.00000010,0.00000003,0.00000009
5.65182591,0.00000013,0.00000001,0.00000000,0.00000001,0.00000007,0.00000002,0.00000006
5.65782891,0.00000008,0.00000001,0.00000000,0.00000000,0.00000004,0.00000001,0.00000004
5.66383192,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002
5.66983492,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
5.67583792,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.68184092,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.68784392,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
