energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.17258013,0.00053841,0.01202070,0.09586582,0.00000000,0.07518207,0.07781298
4.31915958,0.15387077,0.00046402,0.01035992,0.08817140,0.00000000,0.06546037,0.06891922
4.32516258,0.13646610,0.00039704,0.00886449,0.08063959,0.00000000,0.05663457,0.06070907
4.33116558,0.12039588,0.00033729,0.00753045,0.07333245,0.00000000,0.04869101,0.05318827
4.33716858,0.10566439,0.00028448,0.00635124,0.06630428,0.00000000,0.04160123,0.04634995
4.34317159,0.09225384,0.00023821,0.00531822,0.05960108,0.00000000,0.03532493,0.04017662
4.34917459,0.08012802,0.00019803,0.00442124,0.05326031,0.00000000,0.02981276,0.03464220
4.35517759,0.06923574,0.00016345,0.00364915,0.04731075,0.00000000,0.02500909,0.02971388
4.36118059,0.05951420,0.00013394,0.00299026,0.04177274,0.00000000,0.02085441,0.02535399
4.36718359,0.05089205,0.00010897,0.00243275,0.03665842,0.00000000,0.01728750,0.02152156
4.37318659,0.04329223,0.00008801,0.00196497,0.03197228,0.00000000,0.01424725,0.01817382
4.37918959,0.03663438,0.00007058,0.00157573,0.02771181,0.00000000,0.01167413,0.01526736
4.38519260,0.03083695,0.00005619,0.00125453,0.02386825,0.00000000,0.00951135,0.01275924
4.39119560,0.02581905,0.00004442,0.00099163,0.02042750,0.00000000,0.00770572,0.01060772
4.39719860,0.02150179,0.00003486,0.00077819,0.01737097,0.00000000,0.00620820,0.00877296
4.40320160,0.01780952,0.00002716,0.00060631,0.01467653,0.00000000,0.00497424,0.00721746
4.40920460,0.01467060,0.00002101,0.00046900,0.01231945,0.00000000,0.00396389,0.00590637
4.41520760,0.01201808,0.00001613,0.00036018,0.01027321,0.00000000,0.00314177,0.00480770
4.42121061,0.00979009,0.00001230,0.00027462,0.00851036,0.00000000,0.00247688,0.00389234
4.42721361,0.00793000,0.00000931,0.00020789,0.00700323,0.00000000,0.00194238,0.00313416
4.43321661,0.00638654,0.00000700,0.00015624,0.00572452,0.00000000,0.00151522,0.00250980
4.43921961,0.00511367,0.00000522,0.00011658,0.00464787,0.00000000,0.00117583,0.00199867
4.44522261,0.00407048,0.00000387,0.00008636,0.00374824,0.00000000,0.00090772,0.00158269
4.45122561,0.00322087,0.00000284,0.00006351,0.00300224,0.00000000,0.00069710,0.00124617
4.45722861,0.00253330,0.00000208,0.00004638,0.00238832,0.00000000,0.00053259,0.00097556
4.46323162,0.00198041,0.00000151,0.00003362,0.00188694,0.00000000,0.00040479,0.00075927
4.46923462,0.00153869,0.00000108,0.00002420,0.00148058,0.00000000,0.00030606,0.00058746
4.47523762,0.00118808,0.00000077,0.00001729,0.00115372,0.00000000,0.00023021,0.00045181
4.48124062,0.00091162,0.00000055,0.00001227,0.00089279,0.00000000,0.00017225,0.00034539
4.48724362,0.00069506,0.00000039,0.00000864,0.00068609,0.00000000,0.00012820,0.00026243
4.49324662,0.00052657,0.00000027,0.00000604,0.00052357,0.00000000,0.00009491,0.00019817
4.49924962,0.00039636,0.00000019,0.00000420,0.00039676,0.00000000,0.00006989,0.00014871
4.50525263,0.00029641,0.00000013,0.00000289,0.00029857,0.00000000,0.00005119,0.00011090
4.51125563,0.00022022,0.00000009,0.00000198,0.00022310,0.00000000,0.00003729,0.00008217
4.51725863,0.00016253,0.00000006,0.00000134,0.00016553,0.00000000,0.00002701,0.00006050
4.52326163,0.00011916,0.00000004,0.00000091,0.00012196,0.00000000,0.00001946,0.00004426
4.52926463,0.00008679,0.00000003,0.00000061,0.00008922,0.00000000,0.00001394,0.00003216
4.53526763,0.00006278,0.00000002,0.00000040,0.00006481,0.00000000,0.00000993,0.00002322
4.54127064,0.00004511,0.00000001,0.00000027,0.00004675,0.00000000,0.00000703,0.00001665
4.54727364,0.00003219,0.00000001,0.00000017,0.00003348,0.00000000,0.00000495,0.00001187
4.55327664,0.00002282,0.00000001,0.00000011,0.00002381,0.00000000,0.00000346,0.00000840
4.55927964,0.00001606,0.00000000,0.00000007,0.00001681,0.00000000,0.00000241,0.00000590
4.56528264,0.00001123,0.00000000,0.00000005,0.00001178,0.00000000,0.00000167,0.00000412
4.57128564,0.00000780,0.00000000,0.00000003,0.00000820,0.00000000,0.00000114,0.00000286
4.57728864,0.00000538,0.00000000,0.00000002,0.00000567,0.00000000,0.00000078,0.00000197
4.58329165,0.00000368,0.00000000,0.00000001,0.00000389,0.00000000,0.00000053,0.00000135
4.58929465,0.00000250,0.00000000,0.00000001,0.00000265,0.00000000,0.00000036,0.00000091
4.59529765,0.00000169,0.00000000,0.00000000,0.00000179,0.00000000,0.00000024,0.00000062
4.60130065,0.00000113,0.00000000,0.00000000,0.00000120,0.00000000,0.00000016,0.00000041
4.60730365,0.00000076,0.00000000,0.00000000,0.00000080,0.00000000,0.00000011,0.00000028
4.61330665,0.00000050,0.00000000,0.00000000,0.00000053,0.00000000,0.00000007,0.00000018
4.61930965,0.00000033,0.00000000,0.00000000,0.00000035,0.00000000,0.00000005,0.00000012
4.62531266,0.00000022,0.00000000,0.00000000,0.00000024,0.00000000,0.00000003,0.00000008
4.63131566,0.00000015,0.00000000,0.00000000,0.00000016,0.00000000,0.00000002,0.00000006
4.63731866,0.00000011,0.00000000,0.00000000,0.00000011,0.00000000,0.00000001,0.00000004
4.64332166,0.00000009,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001,0.00000004
4.64932466,0.00000009,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001,0.00000004
4.65532766,0.00000011,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001,0.00000005
4.66133067,0.00000015,0.00000000,0.00000000,0.00000013,0.00000000,0.00000001,0.00000007
4.66733367,0.00000023,0.00000000,0.00000000,0.00000019,0.00000000,0.00000002,0.00000010
4.67333667,0.00000034,0.00000000,0.00000000,0.00000028,0.00000000,0.00000003,0.00000015
4.67933967,0.00000051,0.00000000,0.00000000,0.00000042,0.00000000,0.00000004,0.00000023
4.68534267,0.00000076,0.00000000,0.00000000,0.00000063,0.00000000,0.00000006,0.00000034
4.69134567,0.00000114,0.00000000,0.00000000,0.00000095,0.00000000,0.00000009,0.00000052
4.69734867,0.00000169,0.00000000,0.00000000,0.00000141,0.00000000,0.00000013,0.00000077
4.70335168,0.00000250,0.00000000,0.00000000,0.00000208,0.00000000,0.00000019,0.00000113
4.70935468,0.00000367,0.00000000,0.00000000,0.00000305,0.00000000,0.00000027,0.00000166
4.71535768,0.00000534,0.00000000,0.00000000,0.00000444,0.00000000,0.00000040,0.00000242
4.72136068,0.00000771,0.00000000,0.00000000,0.00000641,0.00000000,0.00000058,0.00000349
4.72736368,0.00001107,0.00000000,0.00000000,0.00000920,0.00000000,0.00000083,0.00000501
4.73336668,0.00001576,0.00000000,0.00000000,0.00001310,0.00000000,0.00000118,0.00000714
4.73936968,0.00002230,0.00000000,0.00000000,0.00001853,0.00000000,0.00000167,0.00001010
4.74537269,0.00003131,0.00000000,0.00000000,0.00002602,0.00000000,0.00000234,0.00001419
4.75137569,0.00004365,0.00000000,0.00000000,0.00003628,0.00000000,0.00000327,0.00001978
4.75737869,0.00006041,0.00000000,0.00000000,0.00005021,0.00000000,0.00000452,0.00002737
4.76338169,0.00008301,0.00000000,0.00000000,0.00006900,0.00000000,0.00000621,0.00003761
4.76938469,0.00011325,0.00000000,0.00000000,0.00009413,0.00000000,0.00000847,0.00005131
4.77538769,0.00015340,0.00000000,0.00000000,0.00012750,0.00000000,0.00001148,0.00006950
4.78139070,0.00020629,0.00000000,0.00000000,0.00017145,0.00000000,0.00001543,0.00009346
4.78739370,0.00027541,0.00000000,0.00000000,0.00022891,0.00000000,0.00002060,0.00012478
4.79339670,0.00036506,0.00000000,0.00000000,0.00030342,0.00000000,0.00002731,0.00016540
4.79939970,0.00048041,0.00000000,0.00000000,0.00039929,0.00000000,0.00003594,0.00021767
4.80540270,0.00062768,0.00000000,0.00000000,0.00052169,0.00000000,0.00004696,0.00028439
4.81140570,0.00081420,0.00000000,0.00000000,0.00067672,0.00000000,0.00006091,0.00036890
4.81740870,0.00104856,0.00000000,0.00000000,0.00087151,0.00000000,0.00007844,0.00047508
4.82341171,0.00134068,0.00000000,0.00000000,0.00111430,0.00000000,0.00010030,0.00060743
4.82941471,0.00170188,0.00000000,0.00000000,0.00141450,0.00000000,0.00012732,0.00077108
4.83541771,0.00214486,0.00000000,0.00000000,0.00178269,0.00000000,0.00016046,0.00097179
4.84142071,0.00268375,0.00000000,0.00000000,0.00223058,0.00000000,0.00020077,0.00121595
4.84742371,0.00333391,0.00000000,0.00000000,0.00277096,0.00000000,0.00024941,0.00151052
4.85342671,0.00411184,0.00000000,0.00000000,0.00341753,0.00000000,0.00030761,0.00186298
4.85942971,0.00503486,0.00000000,0.00000000,0.00418470,0.00000000,0.00037666,0.00228119
4.86543272,0.00612082,0.00000000,0.00000000,0.00508729,0.00000000,0.00045790,0.00277321
4.87143572,0.00738757,0.00000000,0.00000000,0.00614014,0.00000000,0.00055266,0.00334714
4.87743872,0.00885245,0.00000000,0.00000000,0.00735766,0.00000000,0.00066225,0.00401085
4.88344172,0.01053161,0.00000000,0.00000000,0.00875329,0.00000000,0.00078787,0.00477164
4.88944472,0.01243932,0.00000000,0.00000000,0.01033887,0.00000000,0.00093058,0.00563598
4.89544772,0.01458708,0.00000000,0.00000000,0.01212397,0.00000000,0.00109126,0.00660908
4.90145073,0.01698282,0.00000000,0.00000000,0.01411518,0.00000000,0.00127048,0.00769454
4.90745373,0.01963005,0.00000000,0.00000000,0.01631540,0.00000000,0.00146852,0.00889394
4.91345673,0.02252697,0.00000000,0.00000000,0.01872317,0.00000000,0.00168524,0.01020647
4.91945973,0.02566576,0.00000000,0.00000000,0.02133196,0.00000000,0.00192005,0.01162859
4.92546273,0.02903191,0.00000000,0.00000000,0.02412971,0.00000000,0.00217187,0.01315371
4.93146573,0.03260370,0.00000000,0.00000000,0.02709838,0.00000000,0.00243908,0.01477201
4.93746873,0.03635199,0.00000000,0.00000000,0.03021375,0.00000000,0.00271949,0.01647028
4.94347174,0.04024013,0.00000000,0.00000000,0.03344536,0.00000000,0.00301036,0.01823191
4.94947474,0.04422425,0.00000000,0.00000000,0.03675674,0.00000000,0.00330841,0.02003703
4.95547774,0.04825381,0.00000000,0.00000000,0.04010589,0.00000000,0.00360986,0.02186274
4.96148074,0.05227243,0.00000000,0.00000000,0.04344594,0.00000000,0.00391050,0.02368348
4.96748374,0.05621908,0.00000000,0.00000000,0.04672617,0.00000000,0.00420575,0.02547162
4.97348674,0.06002949,0.00000000,0.00000000,0.04989318,0.00000000,0.00449080,0.02719804
4.97948974,0.06363787,0.00000000,0.00000000,0.05289226,0.00000000,0.00476074,0.02883291
4.98549275,0.06697866,0.00000000,0.00000000,0.05566894,0.00000000,0.00501067,0.03034655
4.99149575,0.06998860,0.00000000,0.00000000,0.05817063,0.00000000,0.00523584,0.03171029
4.99749875,0.07260860,0.00000000,0.00000000,0.06034823,0.00000000,0.00543184,0.03289735
5.00350175,0.07478574,0.00000000,0.00000000,0.06215775,0.00000000,0.00559472,0.03388376
5.00950475,0.07647499,0.00000000,0.00000000,0.06356177,0.00000000,0.00572109,0.03464913
5.01550775,0.07764081,0.00000000,0.00000000,0.06453073,0.00000000,0.00580830,0.03517734
5.02151076,0.07825834,0.00000000,0.00000000,0.06504399,0.00000000,0.00585450,0.03545712
5.02751376,0.07831432,0.00000000,0.00000000,0.06509051,0.00000000,0.00585869,0.03548249
5.03351676,0.07780753,0.00000000,0.00000000,0.06466930,0.00000000,0.00582078,0.03525287
5.03951976,0.07674888,0.00000000,0.00000000,0.06378941,0.00000000,0.00574158,0.03477322
5.04552276,0.07516098,0.00000000,0.00000000,0.06246963,0.00000000,0.00562279,0.03405378
5.05152576,0.07307735,0.00000000,0.00000000,0.06073783,0.00000000,0.00546691,0.03310973
5.05752876,0.07054123,0.00000000,0.00000000,0.05862995,0.00000000,0.00527718,0.03196067
5.06353177,0.06760414,0.00000000,0.00000000,0.05618880,0.00000000,0.00505746,0.03062994
5.06953477,0.06432406,0.00000000,0.00000000,0.05346258,0.00000000,0.00481208,0.02914381
5.07553777,0.06076361,0.00000000,0.00000000,0.05050333,0.00000000,0.00454572,0.02753065
5.08154077,0.05698803,0.00000000,0.00000000,0.04736528,0.00000000,0.00426327,0.02582002
5.08754377,0.05306323,0.00000000,0.00000000,0.04410321,0.00000000,0.00396966,0.02404178
5.09354677,0.04905391,0.00000000,0.00000000,0.04077088,0.00000000,0.00366972,0.02222524
5.09954977,0.04502187,0.00000000,0.00000000,0.03741968,0.00000000,0.00336808,0.02039842
5.10555278,0.04102451,0.00000000,0.00000000,0.03409730,0.00000000,0.00306904,0.01858730
5.11155578,0.03711362,0.00000000,0.00000000,0.03084678,0.00000000,0.00277647,0.01681536
5.11755878,0.03333443,0.00000000,0.00000000,0.02770573,0.00000000,0.00249375,0.01510309
5.12356178,0.02972506,0.00000000,0.00000000,0.02470582,0.00000000,0.00222373,0.01346777
5.12956478,0.02631616,0.00000000,0.00000000,0.02187253,0.00000000,0.00196871,0.01192327
5.13556778,0.02313088,0.00000000,0.00000000,0.01922510,0.00000000,0.00173042,0.01048009
5.14157079,0.02018514,0.00000000,0.00000000,0.01677676,0.00000000,0.00151005,0.00914544
5.14757379,0.01748804,0.00000000,0.00000000,0.01453509,0.00000000,0.00130828,0.00792345
5.15357679,0.01504252,0.00000000,0.00000000,0.01250251,0.00000000,0.00112533,0.00681543
5.15957979,0.01284607,0.00000000,0.00000000,0.01067694,0.00000000,0.00096101,0.00582027
5.16558279,0.01089155,0.00000000,0.00000000,0.00905245,0.00000000,0.00081480,0.00493472
5.17158579,0.00916809,0.00000000,0.00000000,0.00762001,0.00000000,0.00068586,0.00415386
5.17758879,0.00766193,0.00000000,0.00000000,0.00636817,0.00000000,0.00057319,0.00347145
5.18359180,0.00635722,0.00000000,0.00000000,0.00528377,0.00000000,0.00047558,0.00288032
5.18959480,0.00523681,0.00000000,0.00000000,0.00435254,0.00000000,0.00039177,0.00237268
5.19559780,0.00428288,0.00000000,0.00000000,0.00355969,0.00000000,0.00032040,0.00194048
5.20160080,0.00347756,0.00000000,0.00000000,0.00289036,0.00000000,0.00026016,0.00157561
5.20760380,0.00280339,0.00000000,0.00000000,0.00233002,0.00000000,0.00020972,0.00127015
5.21360680,0.00224369,0.00000000,0.00000000,0.00186483,0.00000000,0.00016785,0.00101657
5.21960980,0.00178284,0.00000000,0.00000000,0.00148180,0.00000000,0.00013337,0.00080776
5.22561281,0.00140647,0.00000000,0.00000000,0.00116898,0.00000000,0.00010522,0.00063724
5.23161581,0.00110159,0.00000000,0.00000000,0.00091558,0.00000000,0.00008241,0.00049911
5.23761881,0.00085660,0.00000000,0.00000000,0.00071196,0.00000000,0.00006408,0.00038811
5.24362181,0.00066131,0.00000000,0.00000000,0.00054965,0.00000000,0.00004947,0.00029963
5.24962481,0.00050688,0.00000000,0.00000000,0.00042129,0.00000000,0.00003792,0.00022966
5.25562781,0.00038572,0.00000000,0.00000000,0.00032059,0.00000000,0.00002886,0.00017476
5.26163082,0.00029142,0.00000000,0.00000000,0.00024221,0.00000000,0.00002180,0.00013203
5.26763382,0.00021859,0.00000000,0.00000000,0.00018168,0.00000000,0.00001635,0.00009904
5.27363682,0.00016278,0.00000000,0.00000000,0.00013529,0.00000000,0.00001218,0.00007375
5.27963982,0.00012035,0.00000000,0.00000000,0.00010003,0.00000000,0.00000900,0.00005453
5.28564282,0.00008834,0.00000000,0.00000000,0.00007342,0.00000000,0.00000661,0.00004003
5.29164582,0.00006438,0.00000000,0.00000000,0.00005351,0.00000000,0.00000482,0.00002917
5.29764882,0.00004658,0.00000000,0.00000000,0.00003872,0.00000000,0.00000348,0.00002111
5.30365183,0.00003346,0.00000000,0.00000000,0.00002781,0.00000000,0.00000250,0.00001516
5.30965483,0.00002386,0.00000000,0.00000000,0.00001983,0.00000000,0.00000179,0.00001081
5.31565783,0.00001690,0.00000000,0.00000000,0.00001404,0.00000000,0.00000126,0.00000766
5.32166083,0.00001188,0.00000000,0.00000000,0.00000987,0.00000000,0.00000089,0.00000538
5.32766383,0.00000829,0.00000000,0.00000000,0.00000689,0.00000000,0.00000062,0.00000376
5.33366683,0.00000574,0.00000000,0.00000000,0.00000477,0.00000000,0.00000043,0.00000260
5.33966983,0.00000395,0.00000000,0.00000000,0.00000328,0.00000000,0.00000030,0.00000179
5.34567284,0.00000270,0.00000000,0.00000000,0.00000224,0.00000000,0.00000020,0.00000122
5.35167584,0.00000183,0.00000000,0.00000000,0.00000152,0.00000000,0.00000014,0.00000083
5.35767884,0.00000123,0.00000000,0.00000000,0.00000102,0.00000000,0.00000009,0.00000056
5.36368184,0.00000082,0.00000000,0.00000000,0.00000068,0.00000000,0.00000006,0.00000037
5.36968484,0.00000055,0.00000000,0.00000000,0.00000045,0.00000000,0.00000004,0.00000025
5.37568784,0.00000036,0.00000000,0.00000000,0.00000030,0.00000000,0.00000003,0.00000016
5.38169085,0.00000024,0.00000000,0.00000000,0.00000020,0.00000000,0.00000002,0.00000011
5.38769385,0.00000015,0.00000000,0.00000000,0.00000013,0.00000000,0.00000001,0.00000007
5.39369685,0.00000010,0.00000000,0.00000000,0.00000008,0.00000000,0.00000001,0.00000004
5.39969985,0.00000006,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000003
5.40570285,0.00000004,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002
5.41170585,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.41770885,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.42371186,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.42971486,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
