energy_ev,total_up,Ga_p_up,Ga_d_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
-6.00000000,0.00082013,0.00000064,0.00000000,0.00011983,0.00021612,0.00000001,0.00072104
-5.99399700,0.00060966,0.00000046,0.00000000,0.00008897,0.00016069,0.00000001,0.00053614
-5.98799400,0.00044997,0.00000033,0.00000000,0.00006559,0.00011861,0.00000001,0.00039579
-5.98199100,0.00032973,0.00000024,0.00000000,0.00004802,0.00008693,0.00000000,0.00029009
-5.97598799,0.00023990,0.00000017,0.00000000,0.00003491,0.00006325,0.00000000,0.00021109
-5.96998499,0.00017329,0.00000012,0.00000000,0.00002520,0.00004569,0.00000000,0.00015250
-5.96398199,0.00012428,0.00000008,0.00000000,0.00001806,0.00003277,0.00000000,0.00010939
-5.95797899,0.00008849,0.00000006,0.00000000,0.00001285,0.00002334,0.00000000,0.00007790
-5.95197599,0.00006256,0.00000004,0.00000000,0.00000908,0.00001650,0.00000000,0.00005508
-5.94597299,0.00004391,0.00000003,0.00000000,0.00000637,0.00001158,0.00000000,0.00003866
-5.93996998,0.00003060,0.00000002,0.00000000,0.00000444,0.00000807,0.00000000,0.00002694
-5.93396698,0.00002117,0.00000001,0.00000000,0.00000307,0.00000559,0.00000000,0.00001864
-5.92796398,0.00001455,0.00000001,0.00000000,0.00000211,0.00000384,0.00000000,0.00001281
-5.92196098,0.00000993,0.00000001,0.00000000,0.00000144,0.00000262,0.00000000,0.00000873
-5.91595798,0.00000674,0.00000001,0.00000000,0.00000098,0.00000178,0.00000000,0.00000591
-5.90995498,0.00000455,0.00000000,0.00000000,0.00000067,0.00000120,0.00000000,0.00000398
-5.90395198,0.00000308,0.00000001,0.00000000,0.00000046,0.00000081,0.00000000,0.00000266
-5.89794897,0.00000210,0.00000001,0.00000000,0.00000034,0.00000056,0.00000000,0.00000176
-5.89194597,0.00000148,0.00000001,0.00000000,0.00000027,0.00000039,0.00000000,0.00000116
-5.88594297,0.00000112,0.00000002,0.00000000,0.00000024,0.00000030,0.00000000,0.00000076
-5.87993997,0.00000098,0.00000003,0.00000000,0.00000027,0.00000027,0.00000000,0.00000050
-5.87393697,0.00000103,0.00000004,0.00000000,0.00000036,0.00000029,0.00000000,0.00000034
-5.86793397,0.00000128,0.00000006,0.00000000,0.00000051,0.00000037,0.00000000,0.00000023
-5.86193097,0.00000178,0.00000010,0.00000000,0.00000077,0.00000051,0.00000001,0.00000018
