energy_ev,total_up,Ca_p_up,Ca_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
3.33466733,5.15909395,0.00683546,0.00000000,1.09867382,1.35644791,0.03821066,0.32372921,0.13482539,0.64388570
3.34067034,5.13449642,0.00710976,0.00000000,1.07603151,1.32631718,0.03941869,0.33496525,0.13917371,0.63659018
3.34667334,5.11519702,0.00735601,0.00000000,1.05474556,1.30126309,0.04058655,0.34620457,0.14299907,0.62959164
3.35267634,5.09906626,0.00756977,0.00000000,1.03464678,1.28052919,0.04168284,0.35718612,0.14621017,0.62276171
3.35867934,5.08387494,0.00774707,0.00000000,1.01553425,1.26331203,0.04267742,0.36764640,0.14872619,0.61596792
3.36468234,5.06739158,0.00788454,0.00000000,0.99718918,1.24879377,0.04354205,0.37732900,0.15047918,0.60908176
3.37068534,5.04747869,0.00797948,0.00000000,0.97938891,1.23617399,0.04425115,0.38599395,0.15141605,0.60198641
3.37668834,5.02218298,0.00802993,0.00000000,0.96192020,1.22469926,0.04478258,0.39342640,0.15150018,0.59458353
3.38269135,4.98981510,0.00803476,0.00000000,0.94459122,1.21368918,0.04511842,0.39944436,0.15071243,0.58679895
3.38869435,4.94901519,0.00799365,0.00000000,0.92724151,1.20255783,0.04524573,0.40390498,0.14905175,0.57858666
3.39469735,4.89880105,0.00790715,0.00000000,0.90974963,1.19082978,0.04515715,0.40670917,0.14653507,0.56993104
3.40070035,4.83859713,0.00777661,0.00000000,0.89203811,1.17815013,0.04485140,0.40780432,0.14319671,0.56084723
3.40670335,4.76824332,0.00760419,0.00000000,0.87407553,1.16428830,0.04433357,0.40718505,0.13908718,0.55137950
3.41270635,4.68798369,0.00739275,0.00000000,0.85587589,1.14913575,0.04361519,0.40489197,0.13427159,0.54159779
3.41870935,4.59843665,0.00714582,0.00000000,0.83749542,1.13269804,0.04271403,0.40100862,0.12882748,0.53159273
3.42471236,4.50054862,0.00686747,0.00000000,0.81902711,1.11508186,0.04165377,0.39565669,0.12284248,0.52146924
3.43071536,4.39553443,0.00656219,0.00000000,0.80059350,1.09647799,0.04046329,0.38898993,0.11641163,0.51133936
3.43671836,4.28480805,0.00623481,0.00000000,0.78233818,1.07714134,0.03917590,0.38118700,0.10963459,0.50131455
3.44272136,4.16990775,0.00589034,0.00000000,0.76441655,1.05736919,0.03782825,0.37244371,0.10261288,0.49149801
3.44872436,4.05241989,0.00553387,0.00000000,0.74698640,1.03747888,0.03645921,0.36296503,0.09544716,0.48197758
3.45472736,3.93390521,0.00517043,0.00000000,0.73019883,1.01778622,0.03510859,0.35295721,0.08823473,0.47281943
3.46073037,3.81583135,0.00480488,0.00000000,0.71418993,0.99858558,0.03381583,0.34262044,0.08106726,0.46406322
3.46673337,3.69951466,0.00444181,0.00000000,0.69907362,0.98013260,0.03261865,0.33214228,0.07402888,0.45571870
3.47273637,3.58607347,0.00408546,0.00000000,0.68493588,0.96263034,0.03155185,0.32169216,0.06719465,0.44776425
3.47873937,3.47639455,0.00373962,0.00000000,0.67183054,0.94621915,0.03064605,0.31141704,0.06062941,0.44014721
3.48474237,3.37111313,0.00340758,0.00000000,0.65977677,0.93097063,0.02992672,0.30143839,0.05438706,0.43278604
3.49074537,3.27060668,0.00309210,0.00000000,0.64875809,0.91688562,0.02941325,0.29185038,0.04851027,0.42557430
3.49674837,3.17500126,0.00279539,0.00000000,0.63872290,0.90389599,0.02911833,0.28271941,0.04303051,0.41838592
3.50275138,3.08418910,0.00251909,0.00000000,0.62958639,0.89186978,0.02904744,0.27408467,0.03796846,0.41108171
3.50875438,2.99785542,0.00226427,0.00000000,0.62123355,0.88061928,0.02919868,0.26595970,0.03333470,0.40351659
3.51475738,2.91551234,0.00203150,0.00000000,0.61352306,0.86991118,0.02956279,0.25833477,0.02913061,0.39554708
3.52076038,2.83653729,0.00182085,0.00000000,0.60629195,0.85947834,0.03012340,0.25117981,0.02534946,0.38703872
3.52676338,2.76021385,0.00163196,0.00000000,0.59936069,0.84903228,0.03085757,0.24444778,0.02197760,0.37787301
3.53276638,2.68577267,0.00146405,0.00000000,0.59253858,0.83827593,0.03173647,0.23807827,0.01899573,0.36795334
3.53876938,2.61243072,0.00131608,0.00000000,0.58562930,0.82691592,0.03272633,0.23200115,0.01638012,0.35720984
3.54477239,2.53942718,0.00118669,0.00000000,0.57843646,0.81467393,0.03378952,0.22614022,0.01410384,0.34560283
3.55077539,2.46605500,0.00107436,0.00000000,0.57076900,0.80129686,0.03488574,0.22041663,0.01213789,0.33312466
3.55677839,2.39168725,0.00097744,0.00000000,0.56244644,0.78656536,0.03597333,0.21475209,0.01045223,0.31980009
3.56278139,2.31579782,0.00089419,0.00000000,0.55330378,0.77030067,0.03701062,0.20907174,0.00901666,0.30568509
3.56878439,2.23797654,0.00082288,0.00000000,0.54319602,0.75236965,0.03795725,0.20330666,0.00780163,0.29086436
3.57478739,2.15793878,0.00076178,0.00000000,0.53200230,0.73268801,0.03877547,0.19739607,0.00677882,0.27544762
3.58079040,2.07552990,0.00070926,0.00000000,0.51962934,0.71122182,0.03943133,0.19128904,0.00592166,0.25956506
3.58679340,1.99072520,0.00066378,0.00000000,0.50601432,0.68798736,0.03989570,0.18494583,0.00520567,0.24336211
3.59279640,1.90362571,0.00062394,0.00000000,0.49112702,0.66304960,0.04014518,0.17833886,0.00460868,0.22699398
3.59879940,1.81445063,0.00058850,0.00000000,0.47497102,0.63651922,0.04016271,0.17145318,0.00411103,0.21062012
3.60480240,1.72352690,0.00055636,0.00000000,0.45758412,0.60854865,0.03993803,0.16428661,0.00369552,0.19439887
3.61080540,1.63127656,0.00052663,0.00000000,0.43903765,0.57932708,0.03946783,0.15684949,0.00334742,0.17848268
3.61680840,1.53820217,0.00049855,0.00000000,0.41943491,0.54907473,0.03875570,0.14916395,0.00305435,0.16301391
3.62281141,1.44487115,0.00047154,0.00000000,0.39890851,0.51803659,0.03781179,0.14126300,0.00280616,0.14812131
3.62881441,1.35189909,0.00044516,0.00000000,0.37761688,0.48647567,0.03665234,0.13318914,0.00259470,0.13391751
3.63481741,1.25993265,0.00041912,0.00000000,0.35573991,0.45466619,0.03529889,0.12499281,0.00241364,0.12049721
3.64082041,1.16963240,0.00039325,0.00000000,0.33347395,0.42288660,0.03377745,0.11673059,0.00225825,0.10793624
3.64682341,1.08165585,0.00036747,0.00000000,0.31102625,0.39141287,0.03211748,0.10846329,0.00212515,0.09629140
3.65282641,0.99664115,0.00034180,0.00000000,0.28860916,0.36051206,0.03035083,0.10025389,0.00201213,0.08560091
3.65882941,0.91519178,0.00031632,0.00000000,0.26643425,0.33043638,0.02851066,0.09216562,0.00191786,0.07588543
3.66483242,0.83786236,0.00029114,0.00000000,0.24470659,0.30141789,0.02663036,0.08425996,0.00184174,0.06714946
3.67083542,0.76514618,0.00026643,0.00000000,0.22361936,0.27366400,0.02474250,0.07659493,0.00178370,0.05938303
3.67683842,0.69746440,0.00024236,0.00000000,0.20334913,0.24735378,0.02287796,0.06922348,0.00174396,0.05256357
3.68284142,0.63515731,0.00021909,0.00000000,0.18405170,0.22263523,0.02106510,0.06219222,0.00172295,0.04665780
3.68884442,0.57847775,0.00019679,0.00000000,0.16585899,0.19962351,0.01932908,0.05554042,0.00172111,0.04162357
3.69484742,0.52758679,0.00017561,0.00000000,0.14887672,0.17840015,0.01769137,0.04929931,0.00173879,0.03741162
3.70085043,0.48255162,0.00015568,0.00000000,0.13318308,0.15901320,0.01616944,0.04349172,0.00177611,0.03396716
3.70685343,0.44334584,0.00013708,0.00000000,0.11882840,0.14147819,0.01477649,0.03813205,0.00183290,0.03123128
3.71285643,0.40985182,0.00011988,0.00000000,0.10583564,0.12578000,0.01352149,0.03322649,0.00190865,0.02914212
3.71885943,0.38186513,0.00010413,0.00000000,0.09420171,0.11187525,0.01240922,0.02877354,0.00200241,0.02763590
3.72486243,0.35910089,0.00008982,0.00000000,0.08389952,0.09969536,0.01144055,0.02476470,0.00211281,0.02664777
3.73086543,0.34120177,0.00007694,0.00000000,0.07488049,0.08914995,0.01061268,0.02118534,0.00223800,0.02611252
3.73686843,0.32774741,0.00006545,0.00000000,0.06707759,0.08013053,0.00991962,0.01801570,0.00237573,0.02596515
3.74287144,0.31826504,0.00005529,0.00000000,0.06040851,0.07251436,0.00935259,0.01523186,0.00252333,0.02614145
3.74887444,0.31224107,0.00004639,0.00000000,0.05477912,0.06616830,0.00890054,0.01280684,0.00267775,0.02657847
3.75487744,0.30913320,0.00003865,0.00000000,0.05008680,0.06095257,0.00855067,0.01071157,0.00283566,0.02721499
3.76088044,0.30838306,0.00003197,0.00000000,0.04622376,0.05672437,0.00828894,0.00891587,0.00299352,0.02799206
3.76688344,0.30942876,0.00002627,0.00000000,0.04308010,0.05334119,0.00810056,0.00738926,0.00314764,0.02885349
3.77288644,0.31171727,0.00002144,0.00000000,0.04054670,0.05066383,0.00797050,0.00610170,0.00329433,0.02974637
3.77888944,0.31471636,0.00001738,0.00000000,0.03851764,0.04855910,0.00788393,0.00502423,0.00342996,0.03062168
3.78489245,0.31792556,0.00001399,0.00000000,0.03689246,0.04690200,0.00782660,0.00412940,0.00355108,0.03143478
3.79089545,0.32088620,0.00001119,0.00000000,0.03557783,0.04557763,0.00778519,0.00339170,0.00365453,0.03214601
3.79689845,0.32319002,0.00000890,0.00000000,0.03448903,0.04448261,0.00774763,0.00278774,0.00373753,0.03272112
3.80290145,0.32448620,0.00000703,0.00000000,0.03355092,0.04352607,0.00770329,0.00229643,0.00379776,0.03313174
3.80890445,0.32448668,0.00000552,0.00000000,0.03269862,0.04263031,0.00764319,0.00189900,0.00383344,0.03335565
3.81490745,0.32296958,0.00000432,0.00000000,0.03187777,0.04173103,0.00756005,0.00157899,0.00384336,0.03337702
3.82091046,0.31978060,0.00000336,0.00000000,0.03104459,0.04077717,0.00744842,0.00132215,0.00382694,0.03318641
3.82691346,0.31483249,0.00000260,0.00000000,0.03016552,0.03973056,0.00730458,0.00111631,0.00378423,0.03278070
3.83291646,0.30810259,0.00000200,0.00000000,0.02921672,0.03856510,0.00712655,0.00095122,0.00371589,0.03216282
3.83891946,0.29962857,0.00000154,0.00000000,0.02818331,0.03726587,0.00691392,0.00081836,0.00362315,0.03134131
3.84492246,0.28950260,0.00000118,0.00000000,0.02705848,0.03582791,0.00666776,0.00071073,0.00350778,0.03032976
3.85092546,0.27786418,0.00000091,0.00000000,0.02584243,0.03425496,0.00639037,0.00062268,0.00337202,0.02914612
3.85692846,0.26489197,0.00000070,0.00000000,0.02454126,0.03255799,0.00608512,0.00054972,0.00321847,0.02781189
3.86293147,0.25079496,0.00000054,0.00000000,0.02316583,0.03075379,0.00575621,0.00048832,0.00305002,0.02635129
3.86893447,0.23580325,0.00000042,0.00000000,0.02173058,0.02886349,0.00540842,0.00043576,0.00286975,0.02479034
3.87493747,0.22015900,0.00000032,0.00000000,0.02025244,0.02691110,0.00504692,0.00038999,0.00268084,0.02315596
3.88094047,0.20410759,0.00000025,0.00000000,0.01874976,0.02492226,0.00467703,0.00034948,0.00248645,0.02147513
3.88694347,0.18788965,0.00000020,0.00000000,0.01724137,0.02292294,0.00430404,0.00031312,0.00228963,0.01977407
3.89294647,0.17173384,0.00000016,0.00000000,0.01574575,0.02093846,0.00393298,0.00028013,0.00209329,0.01807754
3.89894947,0.15585087,0.00000013,0.00000000,0.01428029,0.01899254,0.00356855,0.00024997,0.00190006,0.01640826
3.90495248,0.14042872,0.00000011,0.00000000,0.01286079,0.01710660,0.00321496,0.00022228,0.00171230,0.01478643
3.91095548,0.12562923,0.00000009,0.00000000,0.01150100,0.01529925,0.00287581,0.00019681,0.00153202,0.01322940
3.91695848,0.11158590,0.00000007,0.00000000,0.01021234,0.01358594,0.00255412,0.00017341,0.00136089,0.01175144
3.92296148,0.09840307,0.00000006,0.00000000,0.00900378,0.01197878,0.00225222,0.00015197,0.00120020,0.01036372
3.92896448,0.08615615,0.00000005,0.00000000,0.00788180,0.01048652,0.00197181,0.00013241,0.00105088,0.00907429
3.93496748,0.07489283,0.00000004,0.00000000,0.00685046,0.00911465,0.00171396,0.00011467,0.00091353,0.00788827
3.94097049,0.06463520,0.00000003,0.00000000,0.00591157,0.00786563,0.00147916,0.00009867,0.00078844,0.00680804
3.94697349,0.05538239,0.00000003,0.00000000,0.00506489,0.00673921,0.00126738,0.00008436,0.00067559,0.00583356
3.95297649,0.04711370,0.00000002,0.00000000,0.00430842,0.00573276,0.00107814,0.00007164,0.00057473,0.00496268
3.95897949,0.03979192,0.00000002,0.00000000,0.00363869,0.00484167,0.00091058,0.00006042,0.00048542,0.00419150
3.96498249,0.03336678,0.00000002,0.00000000,0.00305104,0.00405978,0.00076354,0.00005061,0.00040705,0.00351474
3.97098549,0.02777826,0.00000001,0.00000000,0.00253996,0.00337974,0.00063565,0.00004210,0.00033887,0.00292608
3.97698849,0.02295973,0.00000001,0.00000000,0.00209932,0.00279343,0.00052538,0.00003478,0.00028009,0.00241853
3.98299150,0.01884080,0.00000001,0.00000000,0.00172267,0.00229226,0.00043113,0.00002852,0.00022985,0.00198466
3.98899450,0.01534979,0.00000001,0.00000000,0.00140346,0.00186751,0.00035124,0.00002323,0.00018726,0.00161693
3.99499750,0.01241583,0.00000001,0.00000000,0.00113519,0.00151054,0.00028411,0.00001878,0.00015147,0.00130787
4.00100050,0.00997056,0.00000000,0.00000000,0.00091161,0.00121304,0.00022815,0.00001508,0.00012164,0.00105029
4.00700350,0.00794939,0.00000000,0.00000000,0.00072681,0.00096713,0.00018190,0.00001202,0.00009698,0.00083738
4.01300650,0.00629242,0.00000000,0.00000000,0.00057531,0.00076554,0.00014399,0.00000952,0.00007676,0.00066284
4.01900950,0.00494507,0.00000000,0.00000000,0.00045212,0.00060162,0.00011316,0.00000748,0.00006033,0.00052091
4.02501251,0.00385831,0.00000000,0.00000000,0.00035276,0.00046940,0.00008829,0.00000583,0.00004707,0.00040643
4.03101551,0.00298876,0.00000000,0.00000000,0.00027326,0.00036361,0.00006839,0.00000452,0.00003646,0.00031483
4.03701851,0.00229856,0.00000000,0.00000000,0.00021015,0.00027964,0.00005260,0.00000347,0.00002804,0.00024213
4.04302151,0.00175505,0.00000000,0.00000000,0.00016046,0.00021352,0.00004016,0.00000265,0.00002141,0.00018488
4.04902451,0.00133044,0.00000000,0.00000000,0.00012164,0.00016186,0.00003044,0.00000201,0.00001623,0.00014015
4.05502751,0.00100131,0.00000000,0.00000000,0.00009155,0.00012182,0.00002291,0.00000151,0.00001222,0.00010548
4.06103052,0.00074819,0.00000000,0.00000000,0.00006841,0.00009102,0.00001712,0.00000113,0.00000913,0.00007881
4.06703352,0.00055504,0.00000000,0.00000000,0.00005075,0.00006753,0.00001270,0.00000084,0.00000677,0.00005847
4.07303652,0.00040880,0.00000000,0.00000000,0.00003738,0.00004973,0.00000935,0.00000062,0.00000499,0.00004306
4.07903952,0.00029893,0.00000000,0.00000000,0.00002733,0.00003637,0.00000684,0.00000045,0.00000365,0.00003149
4.08504252,0.00021702,0.00000000,0.00000000,0.00001984,0.00002640,0.00000497,0.00000033,0.00000265,0.00002286
4.09104552,0.00015642,0.00000000,0.00000000,0.00001430,0.00001903,0.00000358,0.00000024,0.00000191,0.00001648
4.09704852,0.00011193,0.00000000,0.00000000,0.00001023,0.00001362,0.00000256,0.00000017,0.00000137,0.00001179
4.10305153,0.00007952,0.00000000,0.00000000,0.00000727,0.00000967,0.00000182,0.00000012,0.00000097,0.00000838
4.10905453,0.00005609,0.00000000,0.00000000,0.00000513,0.00000682,0.00000128,0.00000008,0.00000068,0.00000591
4.11505753,0.00003928,0.00000000,0.00000000,0.00000359,0.00000478,0.00000090,0.00000006,0.00000048,0.00000414
4.12106053,0.00002731,0.00000000,0.00000000,0.00000250,0.00000332,0.00000062,0.00000004,0.00000033,0.00000288
4.12706353,0.00001885,0.00000000,0.00000000,0.00000172,0.00000229,0.00000043,0.00000003,0.00000023,0.00000199
4.13306653,0.00001292,0.00000000,0.00000000,0.00000118,0.00000157,0.00000030,0.00000002,0.00000016,0.00000136
4.13906953,0.00000879,0.00000000,0.00000000,0.00000080,0.00000107,0.00000020,0.00000001,0.00000011,0.00000093
4.14507254,0.00000594,0.00000000,0.00000000,0.00000054,0.00000072,0.00000014,0.00000001,0.00000007,0.00000063
4.15107554,0.00000398,0.00000000,0.00000000,0.00000036,0.00000048,0.00000009,0.00000001,0.00000005,0.00000042
4.15707854,0.00000265,0.00000000,0.00000000,0.00000024,0.00000032,0.00000006,0.00000000,0.00000003,0.00000028
4.16308154,0.00000175,0.00000000,0.00000000,0.00000016,0.00000021,0.00000004,0.00000000,0.00000002,0.00000018
4.16908454,0.00000115,0.00000000,0.00000000,0.00000011,0.00000014,0.00000003,0.00000000,0.00000001,0.00000012
4.17508754,0.00000075,0.00000000,0.00000000,0.00000007,0.00000009,0.00000002,0.00000000,0.00000001,0.00000008
4.18109055,0.00000048,0.00000000,0.00000000,0.00000004,0.00000006,0.00000001,0.00000000,0.00000001,0.00000005
4.18709355,0.00000031,0.00000000,0.00000000,0.00000003,0.00000004,0.00000001,0.00000000,0.00000000,0.00000003
4.19309655,0.00000020,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
4.19909955,0.00000013,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
4.20510255,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.21110555,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.21710855,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
