energy_ev,total_up,Al_p_up,Al_d_up,Ta_p_up,Ta_d_up,Te_p_up,Te_d_up
4.31315658,1.99552647,0.59270523,0.00000000,0.94049337,1.10350227,0.39321579,0.00000000
4.31915958,1.99156997,0.58442216,0.00000000,0.95224800,1.09282507,0.39781665,0.00000000
4.32516258,1.99071966,0.57781336,0.00000000,0.96878461,1.08501785,0.40497128,0.00000000
4.33116558,1.99253136,0.57299693,0.00000000,0.98967609,1.07974355,0.41443174,0.00000000
4.33716858,1.99652694,0.57004958,0.00000000,1.01437999,1.07661704,0.42591738,0.00000000
4.34317159,2.00220651,0.56900710,0.00000000,1.04225048,1.07521624,0.43911921,0.00000000
4.34917459,2.00905937,0.56986513,0.00000000,1.07255346,1.07509335,0.45370461,0.00000000
4.35517759,2.01657316,0.57258036,0.00000000,1.10448423,1.07578607,0.46932265,0.00000000
4.36118059,2.02424124,0.57707181,0.00000000,1.13718739,1.07682836,0.48560970,0.00000000
4.36718359,2.03156833,0.58322233,0.00000000,1.16977834,1.07776070,0.50219534,0.00000000
4.37318659,2.03807457,0.59088012,0.00000000,1.20136567,1.07813952,0.51870855,0.00000000
4.37918959,2.04329824,0.59986060,0.00000000,1.23107379,1.07754585,0.53478395,0.00000000
4.38519260,2.04679756,0.60994838,0.00000000,1.25806508,1.07559287,0.55006798,0.00000000
4.39119560,2.04815192,0.62089981,0.00000000,1.28156075,1.07193244,0.56422488,0.00000000
4.39719860,2.04696305,0.63244599,0.00000000,1.30085977,1.06626045,0.57694237,0.00000000
4.40320160,2.04285640,0.64429659,0.00000000,1.31535524,1.05832108,0.58793680,0.00000000
4.40920460,2.03548321,0.65614441,0.00000000,1.32454767,1.04790986,0.59695774,0.00000000
4.41520760,2.02452344,0.66767101,0.00000000,1.32805482,1.03487554,0.60379179,0.00000000
4.42121061,2.00968982,0.67855323,0.00000000,1.32561787,1.01912098,0.60826571,0.00000000
4.42721361,1.99073286,0.68847069,0.00000000,1.31710375,1.00060278,0.61024860,0.00000000
4.43321661,1.96744702,0.69711411,0.00000000,1.30250389,0.97933015,0.60965332,0.00000000
4.43921961,1.93967764,0.70419424,0.00000000,1.28192939,0.95536269,0.60643698,0.00000000
4.44522261,1.90732826,0.70945120,0.00000000,1.25560320,0.92880747,0.60060065,0.00000000
4.45122561,1.87036817,0.71266370,0.00000000,1.22384952,0.89981540,0.59218819,0.00000000
4.45722861,1.82883940,0.71365795,0.00000000,1.18708122,0.86857693,0.58128447,0.00000000
4.46323162,1.78286283,0.71231567,0.00000000,1.14578556,0.83531737,0.56801278,0.00000000
4.46923462,1.73264277,0.70858076,0.00000000,1.10050908,0.80029175,0.55253173,0.00000000
4.47523762,1.67846953,0.70246431,0.00000000,1.05184201,0.76377947,0.53503152,0.00000000
4.48124062,1.62071955,0.69404738,0.00000000,1.00040279,0.72607866,0.51572982,0.00000000
4.48724362,1.55985263,0.68348140,0.00000000,0.94682322,0.68750058,0.49486721,0.00000000
4.49324662,1.49640622,0.67098585,0.00000000,0.89173450,0.64836389,0.47270222,0.00000000
4.49924962,1.43098649,0.65684327,0.00000000,0.83575455,0.60898902,0.44950627,0.00000000
4.50525263,1.36425634,0.64139146,0.00000000,0.77947677,0.56969268,0.42555826,0.00000000
4.51125563,1.29692060,0.62501316,0.00000000,0.72346037,0.53078258,0.40113922,0.00000000
4.51725863,1.22970890,0.60812350,0.00000000,0.66822243,0.49255237,0.37652686,0.00000000
4.52326163,1.16335658,0.59115566,0.00000000,0.61423151,0.45527701,0.35199033,0.00000000
4.52926463,1.09858454,0.57454521,0.00000000,0.56190299,0.41920848,0.32778517,0.00000000
4.53526763,1.03607867,0.55871387,0.00000000,0.51159584,0.38457210,0.30414859,0.00000000
4.54127064,0.97646975,0.54405333,0.00000000,0.46361092,0.35156333,0.28129529,0.00000000
4.54727364,0.92031464,0.53090979,0.00000000,0.41819055,0.32034531,0.25941383,0.00000000
4.55327664,0.86807964,0.51957001,0.00000000,0.37551930,0.29104704,0.23866372,0.00000000
4.55927964,0.82012665,0.51024938,0.00000000,0.33572586,0.26376239,0.21917324,0.00000000
4.56528264,0.77670284,0.50308272,0.00000000,0.29888578,0.23854990,0.20103817,0.00000000
4.57128564,0.73793432,0.49811819,0.00000000,0.26502510,0.21543334,0.18432138,0.00000000
4.57728864,0.70382399,0.49531455,0.00000000,0.23412461,0.19440310,0.16905332,0.00000000
4.58329165,0.67425385,0.49454208,0.00000000,0.20612460,0.17541833,0.15523333,0.00000000
4.58929465,0.64899156,0.49558709,0.00000000,0.18093010,0.15840975,0.14283187,0.00000000
4.59529765,0.62770100,0.49815978,0.00000000,0.15841626,0.14328303,0.13179333,0.00000000
4.60130065,0.60995646,0.50190523,0.00000000,0.13843394,0.12992269,0.12203953,0.00000000
4.60730365,0.59525967,0.50641705,0.00000000,0.12081530,0.11819628,0.11347370,0.00000000
4.61330665,0.58305916,0.51125298,0.00000000,0.10537912,0.10795881,0.10598470,0.00000000
4.61930965,0.57277091,0.51595188,0.00000000,0.09193606,0.09905721,0.09945142,0.00000000
4.62531266,0.56379958,0.52005135,0.00000000,0.08029338,0.09133472,0.09374723,0.00000000
4.63131566,0.55555932,0.52310514,0.00000000,0.07025931,0.08463500,0.08874420,0.00000000
4.63731866,0.54749348,0.52469964,0.00000000,0.06164686,0.07880597,0.08431702,0.00000000
4.64332166,0.53909225,0.52446882,0.00000000,0.05427707,0.07370316,0.08034653,0.00000000
4.64932466,0.52990779,0.52210689,0.00000000,0.04798162,0.06919247,0.07672269,0.00000000
4.65532766,0.51956617,0.51737828,0.00000000,0.04260490,0.06515246,0.07334699,0.00000000
4.66133067,0.50777591,0.51012453,0.00000000,0.03800537,0.06147590,0.07013418,0.00000000
4.66733367,0.49433284,0.50026795,0.00000000,0.03405643,0.05807083,0.06701341,0.00000000
4.67333667,0.47912132,0.48781195,0.00000000,0.03064676,0.05486087,0.06392867,0.00000000
4.67933967,0.46211200,0.47283818,0.00000000,0.02768010,0.05178510,0.06083867,0.00000000
4.68534267,0.44335639,0.45550079,0.00000000,0.02507479,0.04879741,0.05771623,0.00000000
4.69134567,0.42297868,0.43601811,0.00000000,0.02276281,0.04586540,0.05454710,0.00000000
4.69734867,0.40116545,0.41466240,0.00000000,0.02068867,0.04296895,0.05132855,0.00000000
4.70335168,0.37815366,0.39174802,0.00000000,0.01880816,0.04009865,0.04806764,0.00000000
4.70935468,0.35421781,0.36761880,0.00000000,0.01708687,0.03725392,0.04477927,0.00000000
4.71535768,0.32965669,0.34263514,0.00000000,0.01549879,0.03444123,0.04148431,0.00000000
4.72136068,0.30478040,0.31716143,0.00000000,0.01402489,0.03167220,0.03820759,0.00000000
4.72736368,0.27989821,0.29155426,0.00000000,0.01265171,0.02896191,0.03497612,0.00000000
4.73336668,0.25530761,0.26615191,0.00000000,0.01137018,0.02632728,0.03181740,0.00000000
4.73936968,0.23128496,0.24126546,0.00000000,0.01017442,0.02378569,0.02875802,0.00000000
4.74537269,0.20807796,0.21717165,0.00000000,0.00906082,0.02135378,0.02582241,0.00000000
4.75137569,0.18590003,0.19410782,0.00000000,0.00802718,0.01904653,0.02303195,0.00000000
4.75737869,0.16492669,0.17226864,0.00000000,0.00707209,0.01687656,0.02040432,0.00000000
4.76338169,0.14529378,0.15180488,0.00000000,0.00619436,0.01485368,0.01795310,0.00000000
4.76938469,0.12709739,0.13282376,0.00000000,0.00539269,0.01298462,0.01568761,0.00000000
4.77538769,0.11039536,0.11539093,0.00000000,0.00466540,0.01127301,0.01361297,0.00000000
4.78139070,0.09520993,0.09953358,0.00000000,0.00401029,0.00971943,0.01173035,0.00000000
4.78739370,0.08153140,0.08524453,0.00000000,0.00342459,0.00832171,0.01003729,0.00000000
4.79339670,0.06932246,0.07248693,0.00000000,0.00290495,0.00707520,0.00852821,0.00000000
4.79939970,0.05852284,0.06119940,0.00000000,0.00244752,0.00597318,0.00719493,0.00000000
4.80540270,0.04905418,0.05130116,0.00000000,0.00204806,0.00500730,0.00602718,0.00000000
4.81140570,0.04082470,0.04269708,0.00000000,0.00170199,0.00416795,0.00501320,0.00000000
4.81740870,0.03373373,0.03528249,0.00000000,0.00140460,0.00344474,0.00414023,0.00000000
4.82341171,0.02767567,0.02894737,0.00000000,0.00115109,0.00282683,0.00339498,0.00000000
4.82941471,0.02254358,0.02358018,0.00000000,0.00093673,0.00230327,0.00276407,0.00000000
4.83541771,0.01823213,0.01907096,0.00000000,0.00075692,0.00186334,0.00223440,0.00000000
4.84142071,0.01463999,0.01531386,0.00000000,0.00060732,0.00149670,0.00179336,0.00000000
4.84742371,0.01167164,0.01220909,0.00000000,0.00048384,0.00119363,0.00142911,0.00000000
4.85342671,0.00923869,0.00966425,0.00000000,0.00038274,0.00094515,0.00113073,0.00000000
4.85942971,0.00726065,0.00759518,0.00000000,0.00030061,0.00074305,0.00088826,0.00000000
4.86543272,0.00566535,0.00592644,0.00000000,0.00023443,0.00058000,0.00069281,0.00000000
4.87143572,0.00438898,0.00459128,0.00000000,0.00018152,0.00044949,0.00053650,0.00000000
4.87743872,0.00337587,0.00353150,0.00000000,0.00013955,0.00034587,0.00041250,0.00000000
4.88344172,0.00257806,0.00269693,0.00000000,0.00010652,0.00026423,0.00031489,0.00000000
4.88944472,0.00195472,0.00204486,0.00000000,0.00008073,0.00020041,0.00023866,0.00000000
4.89544772,0.00147151,0.00153937,0.00000000,0.00006074,0.00015093,0.00017959,0.00000000
4.90145073,0.00109982,0.00115055,0.00000000,0.00004538,0.00011285,0.00013418,0.00000000
4.90745373,0.00081615,0.00085379,0.00000000,0.00003366,0.00008377,0.00009953,0.00000000
4.91345673,0.00060131,0.00062904,0.00000000,0.00002479,0.00006174,0.00007331,0.00000000
4.91945973,0.00043985,0.00046015,0.00000000,0.00001813,0.00004518,0.00005360,0.00000000
4.92546273,0.00031945,0.00033419,0.00000000,0.00001316,0.00003283,0.00003892,0.00000000
4.93146573,0.00023035,0.00024098,0.00000000,0.00000949,0.00002368,0.00002805,0.00000000
4.93746873,0.00016491,0.00017252,0.00000000,0.00000679,0.00001696,0.00002007,0.00000000
4.94347174,0.00011722,0.00012263,0.00000000,0.00000482,0.00001206,0.00001426,0.00000000
4.94947474,0.00008272,0.00008654,0.00000000,0.00000340,0.00000851,0.00001006,0.00000000
4.95547774,0.00005796,0.00006064,0.00000000,0.00000238,0.00000597,0.00000705,0.00000000
4.96148074,0.00004032,0.00004218,0.00000000,0.00000166,0.00000415,0.00000490,0.00000000
4.96748374,0.00002785,0.00002913,0.00000000,0.00000114,0.00000287,0.00000338,0.00000000
4.97348674,0.00001910,0.00001998,0.00000000,0.00000078,0.00000197,0.00000232,0.00000000
4.97948974,0.00001300,0.00001360,0.00000000,0.00000053,0.00000134,0.00000158,0.00000000
4.98549275,0.00000879,0.00000919,0.00000000,0.00000036,0.00000091,0.00000107,0.00000000
4.99149575,0.00000590,0.00000617,0.00000000,0.00000024,0.00000061,0.00000072,0.00000000
4.99749875,0.00000393,0.00000411,0.00000000,0.00000016,0.00000041,0.00000048,0.00000000
5.00350175,0.00000260,0.00000272,0.00000000,0.00000011,0.00000027,0.00000032,0.00000000
5.00950475,0.00000171,0.00000179,0.00000000,0.00000007,0.00000018,0.00000021,0.00000000
5.01550775,0.00000111,0.00000117,0.00000000,0.00000005,0.00000012,0.00000013,0.00000000
5.02151076,0.00000072,0.00000075,0.00000000,0.00000003,0.00000007,0.00000009,0.00000000
5.02751376,0.00000046,0.00000048,0.00000000,0.00000002,0.00000005,0.00000006,0.00000000
5.03351676,0.00000030,0.00000031,0.00000000,0.00000001,0.00000003,0.00000004,0.00000000
5.03951976,0.00000019,0.00000020,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000
5.04552276,0.00000012,0.00000012,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.05152576,0.00000007,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.05752876,0.00000005,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.06353177,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
