energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.80140070,4.13904758,0.69062257,0.69928517,0.01653352,1.29483375,0.04168577,2.56820125
0.80740370,4.25360912,0.70986204,0.72415223,0.01735846,1.34092801,0.04317265,2.61202092
0.81340670,4.36011181,0.72759058,0.74756727,0.01810378,1.38310155,0.04445732,2.65253343
0.81940970,4.45680019,0.74345335,0.76921404,0.01875575,1.42084458,0.04552509,2.68868950
0.82541271,4.54218001,0.75714177,0.78883166,0.01930217,1.45377298,0.04636599,2.71952933
0.83141571,4.61507794,0.76840439,0.80622426,0.01973275,1.48164268,0.04697515,2.74422566
0.83741871,4.67469317,0.77705603,0.82126906,0.02003950,1.50436005,0.04735299,2.76212407
0.84342171,4.72063876,0.78298490,0.83392227,0.02021694,1.52198797,0.04750520,2.77277867
0.84942471,4.75297061,0.78615736,0.84422288,0.02026231,1.53474739,0.04744269,2.77598124
0.85542771,4.77220291,0.78661992,0.85229376,0.02017570,1.54301443,0.04718119,2.77178235
0.86143072,4.77930877,0.78449861,0.85834041,0.01996002,1.54731303,0.04674091,2.76050325
0.86743372,4.77570606,0.77999557,0.86264699,0.01962098,1.54830351,0.04614586,2.74273775
0.87343672,4.76322823,0.77338298,0.86556988,0.01916687,1.54676736,0.04542323,2.71934394
0.87943972,4.74408122,0.76499456,0.86752890,0.01860837,1.54358863,0.04460260,2.69142566
0.88544272,4.72078726,0.75521502,0.86899636,0.01795818,1.53973256,0.04371511,2.66030460
0.89144572,4.69611743,0.74446765,0.87048420,0.01723067,1.53622181,0.04279260,2.62748375
0.89744872,4.67301480,0.73320083,0.87252966,0.01644146,1.53411093,0.04186673,2.59460363
0.90345173,4.65451036,0.72187354,0.87567971,0.01560695,1.53445958,0.04096816,2.56339289
0.90945473,4.64363411,0.71094074,0.88047474,0.01474391,1.53830501,0.04012573,2.53561488
0.91545773,4.64332397,0.70083891,0.88743187,0.01386898,1.54663439,0.03936571,2.51301216
0.92146073,4.65633478,0.69197229,0.89702840,0.01299827,1.56035749,0.03871117,2.49725073
0.92746373,4.68515016,0.68470025,0.90968571,0.01214698,1.58028025,0.03818140,2.48986581
0.93346673,4.73189957,0.67932622,0.92575420,0.01132902,1.60707974,0.03779142,2.49221076
0.93946973,4.79828291,0.67608840,0.94549959,0.01055672,1.64128119,0.03755172,2.50541086
0.94547274,4.88550474,0.67515268,0.96909109,0.00984063,1.68323753,0.03746796,2.53032317
0.95147574,4.99422027,0.67660764,0.99659163,0.00918932,1.73311209,0.03754091,2.56750358
0.95747874,5.12449462,0.68046212,1.02795077,0.00860927,1.79086507,0.03776647,2.61718204
0.96348174,5.27577689,0.68664497,1.06300041,0.00810479,1.85624424,0.03813581,2.67924659
0.96948474,5.44689031,0.69500727,1.10145349,0.00767812,1.92878058,0.03863567,2.75323674
0.97548774,5.63603901,0.70532673,1.14290607,0.00732937,2.00778917,0.03924869,2.83834621
0.98149075,5.84083208,0.71731403,1.18684273,0.00705672,2.09237579,0.03995391,2.93343530
0.98749375,6.05832476,0.73062114,1.23264528,0.00685655,2.18144945,0.04072736,3.03705249
0.99349675,6.28507647,0.74485108,1.27960487,0.00672358,2.27374094,0.04154269,3.14746491
0.99949975,6.51722451,0.75956898,1.32693709,0.00665117,2.36782726,0.04237188,3.26269704
1.00550275,6.75057216,0.77431407,1.37379993,0.00663148,2.46216164,0.04318602,3.38057679
1.01150575,6.98068917,0.78861232,1.41931412,0.00665578,2.55510857,0.04395608,3.49878787
1.01750875,7.20302205,0.80198920,1.46258534,0.00671473,2.64498296,0.04465376,3.61492719
1.02351176,7.41301143,0.81398252,1.50272768,0.00679859,2.73009259,0.04525223,3.72656582
1.02951476,7.60621287,0.82415462,1.53888768,0.00689758,2.80878245,0.04572690,3.83131193
1.03551776,7.77841773,0.83210392,1.57026818,0.00700206,2.87947960,0.04605616,3.92687386
1.04152076,7.92577014,0.83747522,1.59615121,0.00710285,2.94073723,0.04622194,4.01112161
1.04752376,8.04487615,0.83996871,1.61591905,0.00719143,2.99127614,0.04621029,4.08214466
1.05352676,8.13290144,0.83934720,1.62907284,0.00726014,3.03002228,0.04601174,4.13830462
1.05952976,8.18765398,0.83544158,1.63524786,0.00730237,3.05613893,0.04562159,4.17828060
1.06553277,8.20764873,0.82815424,1.63422509,0.00731267,3.06905220,0.04504005,4.20110615
1.07153577,8.19215183,0.81746034,1.62593838,0.00728687,3.06846884,0.04427217,4.20619620
1.07753877,8.14120273,0.80340710,1.61047706,0.00722213,3.05438571,0.04332768,4.19336323
1.08354177,8.05561325,0.78611089,1.58808383,0.00711694,3.02709047,0.04222065,4.16282207
1.08954477,7.93694376,0.76575256,1.55914793,0.00697110,2.98715343,0.04096900,4.11518306
1.09554777,7.78745708,0.74257095,1.52419393,0.00678564,2.93541080,0.03959388,4.05143400
1.10155078,7.61005216,0.71685500,1.48386646,0.00656272,2.87294021,0.03811898,3.97291136
1.10755378,7.40817982,0.68893471,1.43891149,0.00630549,2.80102913,0.03656974,3.88126190
1.11355678,7.18574367,0.65917131,1.39015490,0.00601794,2.72113764,0.03497246,3.77839605
1.11955978,6.94698996,0.62794700,1.33847908,0.00570467,2.63485681,0.03335352,3.66643464
1.12556278,6.69639008,0.59565458,1.28479842,0.00537079,2.54386420,0.03173845,3.54765072
1.13156578,6.43851990,0.56268749,1.23003462,0.00502164,2.44987808,0.03015121,3.42440863
1.13756878,6.17793983,0.52943028,1.17509251,0.00466266,2.35461191,0.02861345,3.29910189
1.14357179,5.91907934,0.49625016,1.12083737,0.00429920,2.25973041,0.02714389,3.17409213
1.14957479,5.66612954,0.46348950,1.06807425,0.00393637,2.16680879,0.02575784,3.05165062
1.15557779,5.42294647,0.43145968,1.01752999,0.00357888,2.07729594,0.02446692,2.93390405
1.16158079,5.19296775,0.40043635,0.96983832,0.00323097,1.99248280,0.02327880,2.82278594
1.16758379,4.97914434,0.37065603,0.92552837,0.00289634,1.91347652,0.02219724,2.71999487
1.17358679,4.78388861,0.34231414,0.88501677,0.00257805,1.84118075,0.02122219,2.62696029
1.17958979,4.60903944,0.31556434,0.84860337,0.00227851,1.77628256,0.02035006,2.54481667
1.18559280,4.45584440,0.29051908,0.81647044,0.00199953,1.71924587,0.01957409,2.47438635
1.19159580,4.32495873,0.26725122,0.78868530,0.00174229,1.67031121,0.01888490,2.41617111
1.19759880,4.21646024,0.24579648,0.76520590,0.00150738,1.62950170,0.01827098,2.37035266
1.20360180,4.12987893,0.22615671,0.74588915,0.00129489,1.59663455,0.01771935,2.33680143
1.20960480,4.06423995,0.20830356,0.73050155,0.00110447,1.57133763,0.01721619,2.31509348
1.21560780,4.01811794,0.19218264,0.71873160,0.00093535,1.55307045,0.01674745,2.30453463
1.22161081,3.98970099,0.17771775,0.71020365,0.00078651,1.54114861,0.01629940,2.30419118
1.22761381,3.97686190,0.16481530,0.70449260,0.00065666,1.53477112,0.01585924,2.31292602
1.23361681,3.97723454,0.15336848,0.70113903,0.00054434,1.53304948,0.01541549,2.32943919
1.23961981,3.98829296,0.14326145,0.69966432,0.00044803,1.53503780,0.01495835,2.35231140
1.24562281,4.00743085,0.13437309,0.69958528,0.00036614,1.53976289,0.01447999,2.38004937
1.25162581,4.03203898,0.12658048,0.70042790,0.00029708,1.54625355,0.01397469,2.41113137
1.25762881,4.05957834,0.11976202,0.70173985,0.00023934,1.55356808,0.01343890,2.44405153
1.26363182,4.08764686,0.11380004,0.70310152,0.00019145,1.56081926,0.01287121,2.47736160
1.26963482,4.11403778,0.10858305,0.70413514,0.00015205,1.56719617,0.01227218,2.50970857
1.27563782,4.13678800,0.10400740,0.70451195,0.00011990,1.57198204,0.01164422,2.53986712
1.28164082,4.15421517,0.09997861,0.70395730,0.00009387,1.57456791,0.01099124,2.56676570
1.28764382,4.16494272,0.09641213,0.70225347,0.00007297,1.57446166,0.01031846,2.58950553
1.29364682,4.16791229,0.09323373,0.69924042,0.00005632,1.57129229,0.00963198,2.60737202
1.29964982,4.16238380,0.09037949,0.69481445,0.00004316,1.56480966,0.00893854,2.61983840
1.30565283,4.14792367,0.08779536,0.68892499,0.00003284,1.55487971,0.00824517,2.62656167
1.31165583,4.12438237,0.08543651,0.68156974,0.00002481,1.54147582,0.00755887,2.62737161
1.31765883,4.09186278,0.08326632,0.67278848,0.00001861,1.52466671,0.00688639,2.62225344
1.32366183,4.05068131,0.08125526,0.66265587,0.00001386,1.50460178,0.00623398,2.61132542
1.32966483,4.00132394,0.07937966,0.65127359,0.00001025,1.48149451,0.00560719,2.59481278
1.33566783,3.94439966,0.07762032,0.63876230,0.00000752,1.45560503,0.00501079,2.57301949
1.34167084,3.88059364,0.07596127,0.62525366,0.00000548,1.42722245,0.00444864,2.54629936
1.34767384,3.81062256,0.07438854,0.61088290,0.00000397,1.39664819,0.00392364,2.51502837
1.35367684,3.73519423,0.07288911,0.59578219,0.00000285,1.36418069,0.00343779,2.47957941
1.35967984,3.65497348,0.07144997,0.58007505,0.00000203,1.33010250,0.00299216,2.44030094
1.36568284,3.57055551,0.07005754,0.56387211,0.00000144,1.29467005,0.00258701,2.39750048
1.37168584,3.48244791,0.06869720,0.54726820,0.00000101,1.25810650,0.00222183,2.35143378
1.37768884,3.39106164,0.06735313,0.53034089,0.00000071,1.22059790,0.00189547,2.30229984
1.38369185,3.29671085,0.06600841,0.51315047,0.00000049,1.18229249,0.00160624,2.25024192
1.38969485,3.19962098,0.06464532,0.49574117,0.00000034,1.14330296,0.00135204,2.19535395
1.39569785,3.09994389,0.06324580,0.47814347,0.00000023,1.10371137,0.00113044,2.13769175
1.40170085,2.99777857,0.06179209,0.46037732,0.00000016,1.06357600,0.00093882,2.07728796
1.40770385,2.89319576,0.06026744,0.44245589,0.00000011,1.02293974,0.00077445,2.01416934
1.41370685,2.78626423,0.05865687,0.42438961,0.00000007,0.98183917,0.00063457,1.94837528
1.41970985,2.67707704,0.05694788,0.40619025,0.00000005,0.94031363,0.00051646,1.87997589
1.42571286,2.56577559,0.05513110,0.38787467,0.00000003,0.89841382,0.00041751,1.80908846
1.43171586,2.45256997,0.05320083,0.36946795,0.00000002,0.85620900,0.00033524,1.73589098
1.43771886,2.33775409,0.05115544,0.35100591,0.00000001,0.81379265,0.00026737,1.66063191
1.44372186,2.22171459,0.04899754,0.33253658,0.00000001,0.77128596,0.00021181,1.58363522
1.44972486,2.10493306,0.04673398,0.31412079,0.00000001,0.72883913,0.00016666,1.50530054
1.45572786,1.98798130,0.04437572,0.29583171,0.00000000,0.68663033,0.00013025,1.42609833
1.46173087,1.87151013,0.04193739,0.27775343,0.00000000,0.64486240,0.00010111,1.34656015
1.46773387,1.75623229,0.03943683,0.25997868,0.00000000,0.60375768,0.00007796,1.26726486
1.47373687,1.64290076,0.03689438,0.24260592,0.00000000,0.56355116,0.00005970,1.18882137
1.47973987,1.53228363,0.03433219,0.22573585,0.00000000,0.52448244,0.00004541,1.11184904
1.48574287,1.42513711,0.03177336,0.20946769,0.00000000,0.48678712,0.00003431,1.03695682
1.49174587,1.32217832,0.02924119,0.19389537,0.00000000,0.45068795,0.00002574,0.96472231
1.49774887,1.22405929,0.02675834,0.17910389,0.00000000,0.41638641,0.00001919,0.89567191
1.50375188,1.13134364,0.02434617,0.16516606,0.00000000,0.38405511,0.00001420,0.83026302
1.50975488,1.04448709,0.02202408,0.15213977,0.00000000,0.35383147,0.00001044,0.76886931
1.51575788,0.96382278,0.01980903,0.14006589,0.00000000,0.32581289,0.00000763,0.71176962
1.52176088,0.88955202,0.01771514,0.12896697,0.00000000,0.30005380,0.00000553,0.65914101
1.52776388,0.82174068,0.01575346,0.11884676,0.00000000,0.27656443,0.00000398,0.61105617
1.53376688,0.76032133,0.01393187,0.10969047,0.00000000,0.25531156,0.00000285,0.56748517
1.53976988,0.70510070,0.01225513,0.10146582,0.00000000,0.23622102,0.00000203,0.52830123
1.54577289,0.65577183,0.01072496,0.09412476,0.00000000,0.21918167,0.00000143,0.49329016
1.55177589,0.61193030,0.00934032,0.08760576,0.00000000,0.20405076,0.00000100,0.46216274
1.55777889,0.57309333,0.00809771,0.08183647,0.00000000,0.19066025,0.00000070,0.43456944
1.56378189,0.53872089,0.00699153,0.07673672,0.00000000,0.17882371,0.00000048,0.41011651
1.56978489,0.50823767,0.00601447,0.07222159,0.00000000,0.16834365,0.00000033,0.38838286
1.57578789,0.48105484,0.00515792,0.06820451,0.00000000,0.15901859,0.00000023,0.36893666
1.58179090,0.45659074,0.00441236,0.06460011,0.00000000,0.15064991,0.00000015,0.35135117
1.58779390,0.43428956,0.00376775,0.06132693,0.00000000,0.14304800,0.00000010,0.33521902
1.59379690,0.41363737,0.00321384,0.05830959,0.00000000,0.13603750,0.00000007,0.32016445
1.59979990,0.39417511,0.00274049,0.05548068,0.00000000,0.12946156,0.00000005,0.30585326
1.60580290,0.37550807,0.00233788,0.05278206,0.00000000,0.12318500,0.00000003,0.29200000
1.61180590,0.35731190,0.00199677,0.05016568,0.00000000,0.11709618,0.00000002,0.27837256
1.61780890,0.33933517,0.00170854,0.04759398,0.00000000,0.11110788,0.00000001,0.26479411
1.62381191,0.32139867,0.00146540,0.04503975,0.00000000,0.10515705,0.00000001,0.25114247
1.62981491,0.30339186,0.00126032,0.04248562,0.00000000,0.09920359,0.00000001,0.23734739
1.63581791,0.28526695,0.00108717,0.03992326,0.00000000,0.09322841,0.00000000,0.22338595
1.64182091,0.26703102,0.00094061,0.03735218,0.00000000,0.08723080,0.00000000,0.20927648
1.64782391,0.24873693,0.00081607,0.03477853,0.00000000,0.08122542,0.00000000,0.19507151
1.65382691,0.23047339,0.00070972,0.03221364,0.00000000,0.07523905,0.00000000,0.18085015
1.65982991,0.21235482,0.00061839,0.02967259,0.00000000,0.06930719,0.00000000,0.16671028
1.66583292,0.19451157,0.00053946,0.02717285,0.00000000,0.06347083,0.00000000,0.15276099
1.67183592,0.17708067,0.00047082,0.02473293,0.00000000,0.05777344,0.00000000,0.13911547
1.67783892,0.16019770,0.00041078,0.02237127,0.00000000,0.05225822,0.00000000,0.12588482
1.68384192,0.14398982,0.00035801,0.02010521,0.00000000,0.04696585,0.00000000,0.11317265
1.68984492,0.12857031,0.00031143,0.01795024,0.00000000,0.04193260,0.00000000,0.10107094
1.69584792,0.11403437,0.00027022,0.01591940,0.00000000,0.03718903,0.00000000,0.08965688
1.70185093,0.10045653,0.00023370,0.01402288,0.00000000,0.03275904,0.00000000,0.07899088
1.70785393,0.08788929,0.00020135,0.01226787,0.00000000,0.02865944,0.00000000,0.06911565
1.71385693,0.07636296,0.00017272,0.01065847,0.00000000,0.02489987,0.00000000,0.06005612
1.71985993,0.06588660,0.00014746,0.00919584,0.00000000,0.02148311,0.00000000,0.05182025
1.72586293,0.05644964,0.00012524,0.00787846,0.00000000,0.01840559,0.00000000,0.04440035
1.73186593,0.04802425,0.00010578,0.00670238,0.00000000,0.01565813,0.00000000,0.03777499
1.73786893,0.04056798,0.00008882,0.00566164,0.00000000,0.01322680,0.00000000,0.03191115
1.74387194,0.03402670,0.00007414,0.00474866,0.00000000,0.01109392,0.00000000,0.02676648
1.74987494,0.02833753,0.00006149,0.00395464,0.00000000,0.00923894,0.00000000,0.02229173
1.75587794,0.02343168,0.00005068,0.00326997,0.00000000,0.00763941,0.00000000,0.01843289
1.76188094,0.01923706,0.00004149,0.00268457,0.00000000,0.00627179,0.00000000,0.01513336
1.76788394,0.01568063,0.00003375,0.00218824,0.00000000,0.00511227,0.00000000,0.01233575
1.77388694,0.01269036,0.00002726,0.00177094,0.00000000,0.00413735,0.00000000,0.00998346
1.77988994,0.01019689,0.00002187,0.00142297,0.00000000,0.00332440,0.00000000,0.00802192
1.78589295,0.00813471,0.00001743,0.00113519,0.00000000,0.00265208,0.00000000,0.00639964
1.79189595,0.00644311,0.00001379,0.00089912,0.00000000,0.00210058,0.00000000,0.00506887
1.79789895,0.00506670,0.00001083,0.00070705,0.00000000,0.00165184,0.00000000,0.00398606
1.80390195,0.00395577,0.00000845,0.00055202,0.00000000,0.00128965,0.00000000,0.00311208
1.80990495,0.00306628,0.00000655,0.00042789,0.00000000,0.00099966,0.00000000,0.00241231
1.81590795,0.00235975,0.00000504,0.00032930,0.00000000,0.00076932,0.00000000,0.00185647
1.82191096,0.00180299,0.00000385,0.00025160,0.00000000,0.00058781,0.00000000,0.00141846
1.82791396,0.00136771,0.00000292,0.00019086,0.00000000,0.00044590,0.00000000,0.00107601
1.83391696,0.00103007,0.00000220,0.00014374,0.00000000,0.00033582,0.00000000,0.00081038
1.83991996,0.00077021,0.00000164,0.00010748,0.00000000,0.00025110,0.00000000,0.00060595
1.84592296,0.00057178,0.00000122,0.00007979,0.00000000,0.00018641,0.00000000,0.00044983
1.85192596,0.00042142,0.00000090,0.00005881,0.00000000,0.00013739,0.00000000,0.00033154
1.85792896,0.00030837,0.00000066,0.00004303,0.00000000,0.00010053,0.00000000,0.00024260
1.86393197,0.00022403,0.00000048,0.00003126,0.00000000,0.00007304,0.00000000,0.00017625
1.86993497,0.00016158,0.00000034,0.00002255,0.00000000,0.00005268,0.00000000,0.00012712
1.87593797,0.00011571,0.00000025,0.00001615,0.00000000,0.00003772,0.00000000,0.00009103
1.88194097,0.00008226,0.00000018,0.00001148,0.00000000,0.00002682,0.00000000,0.00006472
1.88794397,0.00005807,0.00000012,0.00000810,0.00000000,0.00001893,0.00000000,0.00004568
1.89394697,0.00004069,0.00000009,0.00000568,0.00000000,0.00001327,0.00000000,0.00003201
1.89994997,0.00002831,0.00000006,0.00000395,0.00000000,0.00000923,0.00000000,0.00002227
1.90595298,0.00001956,0.00000004,0.00000273,0.00000000,0.00000638,0.00000000,0.00001538
1.91195598,0.00001341,0.00000003,0.00000187,0.00000000,0.00000437,0.00000000,0.00001055
1.91795898,0.00000913,0.00000002,0.00000127,0.00000000,0.00000298,0.00000000,0.00000718
1.92396198,0.00000617,0.00000001,0.00000086,0.00000000,0.00000201,0.00000000,0.00000486
1.92996498,0.00000414,0.00000001,0.00000058,0.00000000,0.00000135,0.00000000,0.00000326
1.93596798,0.00000276,0.00000001,0.00000039,0.00000000,0.00000090,0.00000000,0.00000217
1.94197099,0.00000183,0.00000000,0.00000025,0.00000000,0.00000060,0.00000000,0.00000144
1.94797399,0.00000120,0.00000000,0.00000017,0.00000000,0.00000039,0.00000000,0.00000094
1.95397699,0.00000078,0.00000000,0.00000011,0.00000000,0.00000025,0.00000000,0.00000062
1.95997999,0.00000051,0.00000000,0.00000007,0.00000000,0.00000017,0.00000000,0.00000040
1.96598299,0.00000033,0.00000000,0.00000005,0.00000000,0.00000011,0.00000000,0.00000026
1.97198599,0.00000021,0.00000000,0.00000003,0.00000000,0.00000007,0.00000000,0.00000016
1.97798899,0.00000013,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000010
1.98399200,0.00000008,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000007
1.98999500,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
1.99599800,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
2.00200100,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
2.00800400,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.01400700,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
