energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.63731866,3.95034762,0.06602182,0.41231204,0.58327487,1.40889967,1.48768475,0.12249086,0.90061537
4.64332166,3.92959269,0.06796065,0.40450782,0.57832488,1.39004188,1.47720825,0.12231083,0.89850006
4.64932466,3.90203039,0.06986052,0.39605130,0.57288413,1.36944677,1.46370984,0.12216409,0.89457916
4.65532766,3.86891937,0.07172379,0.38714703,0.56720297,1.34774752,1.44760350,0.12208091,0.88910214
4.66133067,3.83153428,0.07355189,0.37799465,0.56152743,1.32556244,1.42932228,0.12208597,0.88234022
4.66733367,3.79111874,0.07534477,0.36878258,0.55608887,1.30347519,1.40930309,0.12219723,0.87457546
4.67333667,3.74884210,0.07710026,0.35968260,0.55109443,1.28201708,1.38797234,0.12242519,0.86608979
4.67933967,3.70576169,0.07881366,0.35084537,0.54671833,1.26165235,1.36573313,0.12277233,0.85715455
4.68534267,3.66279226,0.08047750,0.34239719,0.54309486,1.24276681,1.34295441,0.12323310,0.84802095
4.69134567,3.62068383,0.08208141,0.33443793,0.54031295,1.22566010,1.31996266,0.12379413,0.83891206
4.69734867,3.58000847,0.08361223,0.32704036,0.53841280,1.21054184,1.29703631,0.12443485,0.83001655
4.70335168,3.54115636,0.08505435,0.32025064,0.53738469,1.19753138,1.27440293,0.12512834,0.82148449
4.70935468,3.50434077,0.08639018,0.31408994,0.53716977,1.18666107,1.25223930,0.12584258,0.81342531
4.71535768,3.46961096,0.08760077,0.30855706,0.53766314,1.17788243,1.23067389,0.12654172,0.80590788
4.72136068,3.43687206,0.08866667,0.30363179,0.53871865,1.17107497,1.20979157,0.12718764,0.79896263
4.72736368,3.40590999,0.08956867,0.29927869,0.54015541,1.16605671,1.18963986,0.12774141,0.79258540
4.73336668,3.37641980,0.09028878,0.29545126,0.54176568,1.16259602,1.17023636,0.12816483,0.78674263
4.73936968,3.34803547,0.09081104,0.29209595,0.54332348,1.16042386,1.15157646,0.12842183,0.78137753
4.74537269,3.32035914,0.09112227,0.28915598,0.54459392,1.15924604,1.13364097,0.12847967,0.77641676
4.75137569,3.29298805,0.09121277,0.28657475,0.54534240,1.15875469,1.11640291,0.12830998,0.77177702
4.75737869,3.26553770,0.09107676,0.28429850,0.54534355,1.15863866,1.09983307,0.12788949,0.76737130
4.76338169,3.23765992,0.09071264,0.28227837,0.54438938,1.15859249,1.08390398,0.12720052,0.76311418
4.76938469,3.20905518,0.09012313,0.28047153,0.54229639,1.15832357,1.06859203,0.12623117,0.75892602
4.77538769,3.17947884,0.08931502,0.27884164,0.53891126,1.15755763,1.05387771,0.12497525,0.75473581
4.78139070,3.14874135,0.08829890,0.27735849,0.53411514,1.15604251,1.03974408,0.12343196,0.75048248
4.78739370,3.11670314,0.08708854,0.27599698,0.52782625,1.15355028,1.02617372,0.12160544,0.74611488
4.79339670,3.08326501,0.08570027,0.27473567,0.52000088,1.14987810,1.01314450,0.11950408,0.74159036
4.79939970,3.04835530,0.08415216,0.27355495,0.51063291,1.14484796,1.00062471,0.11713979,0.73687238
4.80540270,3.01191527,0.08246320,0.27243505,0.49975192,1.13830576,0.98856798,0.11452727,0.73192727
4.81140570,2.97388414,0.08065246,0.27135409,0.48742011,1.13011993,0.97690856,0.11168326,0.72672072
4.81740870,2.93418522,0.07873830,0.27028633,0.47372835,1.12017994,0.96555758,0.10862585,0.72121414
4.82341171,2.89271450,0.07673772,0.26920079,0.45879154,1.10839500,0.95440049,0.10537390,0.71536144
4.82941471,2.84933270,0.07466578,0.26806029,0.44274364,1.09469305,0.94329624,0.10194663,0.70910650
4.83541771,2.80386148,0.07253524,0.26682110,0.42573252,1.07902018,0.93207833,0.09836324,0.70238158
4.84142071,2.75608438,0.07035634,0.26543311,0.40791508,1.06134057,0.92055775,0.09464279,0.69510694
4.84742371,2.70575227,0.06813678,0.26384067,0.38945252,1.04163688,0.90852781,0.09080407,0.68719160
4.85342671,2.65259316,0.06588191,0.26198390,0.37050627,1.01991098,0.89577068,0.08686568,0.67853548
4.85942971,2.59632568,0.06359496,0.25980050,0.35123438,0.99618496,0.88206513,0.08284611,0.66903256
4.86543272,2.53667526,0.06127753,0.25722791,0.33178863,0.97050219,0.86719533,0.07876387,0.65857512
4.87143572,2.47339190,0.05893011,0.25420574,0.31231229,0.94292826,0.85095994,0.07463761,0.64705861
4.87743872,2.40626844,0.05655260,0.25067820,0.29293844,0.91355170,0.83318117,0.07048630,0.63438700
4.88344172,2.33515802,0.05414492,0.24659662,0.27378899,0.88248420,0.81371318,0.06632924,0.62047812
4.88944472,2.25998960,0.05170755,0.24192163,0.25497403,0.84986036,0.79244943,0.06218606,0.60526888
4.89544772,2.18078058,0.04924198,0.23662519,0.23659171,0.81583682,0.76932854,0.05807669,0.58871977
4.90145073,2.09764572,0.04675114,0.23069210,0.21872835,0.78059063,0.74433828,0.05402114,0.57081868
4.90745373,2.01080183,0.04423963,0.22412109,0.20145875,0.74431714,0.71751767,0.05003932,0.55158352
4.91345673,1.92056797,0.04171388,0.21692540,0.18484668,0.70722715,0.68895694,0.04615074,0.53106368
4.91945973,1.82736114,0.03918214,0.20913274,0.16894540,0.66954366,0.65879537,0.04237416,0.50934024
4.92546273,1.73168767,0.03665439,0.20078479,0.15379819,0.63149812,0.62721739,0.03872723,0.48652476
4.93146573,1.63413104,0.03414207,0.19193614,0.13943887,0.59332651,0.59444678,0.03522617,0.46275696
4.93746873,1.53533638,0.03165779,0.18265287,0.12589234,0.55526520,0.56073971,0.03188539,0.43820120
4.94347174,1.43599295,0.02921494,0.17301062,0.11317498,0.51754688,0.52637662,0.02871721,0.41304210
4.94947474,1.33681498,0.02682721,0.16309253,0.10129514,0.48039654,0.49165357,0.02573164,0.38747940
4.95547774,1.23852220,0.02450818,0.15298687,0.09025354,0.44402783,0.45687339,0.02293619,0.36172240
4.96148074,1.14182064,0.02227083,0.14278468,0.08004374,0.40863964,0.42233691,0.02033578,0.33598422
4.96748374,1.04738457,0.02012717,0.13257733,0.07065258,0.37441319,0.38833487,0.01793274,0.31047603
4.97348674,0.95584033,0.01808785,0.12245424,0.06206071,0.34150960,0.35514047,0.01572688,0.28540167
4.97948974,0.86775252,0.01616186,0.11250072,0.05424315,0.31006799,0.32300312,0.01371561,0.26095267
4.98549275,0.78361295,0.01435633,0.10279615,0.04716991,0.28020417,0.29214333,0.01189417,0.23730399
4.99149575,0.70383255,0.01267639,0.09341231,0.04080666,0.25200987,0.26274894,0.01025584,0.21461049
4.99749875,0.62873645,0.01112512,0.08441219,0.03511548,0.22555251,0.23497274,0.00879228,0.19300428
5.00350175,0.55856194,0.00970357,0.07584903,0.03005556,0.20087553,0.20893132,0.00749379,0.17259296
5.00950475,0.49345934,0.00841088,0.06776578,0.02558402,0.17799920,0.18470524,0.00634964,0.15345878
5.01550775,0.43349538,0.00724438,0.06019492,0.02165666,0.15692185,0.16234027,0.00534842,0.13565861
5.02151076,0.37865867,0.00619987,0.05315852,0.01822870,0.13762146,0.14184948,0.00447829,0.11922467
5.02751376,0.32886701,0.00527180,0.04666869,0.01525549,0.12005765,0.12321626,0.00372728,0.10416594
5.03351676,0.28397588,0.00445356,0.04072817,0.01269315,0.10417379,0.10639774,0.00308354,0.09047016
5.03951976,0.24378789,0.00373770,0.03533124,0.01049915,0.08989939,0.09132862,0.00253554,0.07810615
5.04552276,0.20806256,0.00311626,0.03046466,0.00863277,0.07715249,0.07792526,0.00207225,0.06702653
5.05152576,0.17652625,0.00258091,0.02610881,0.00705552,0.06584217,0.06608970,0.00168325,0.05717053
5.05752876,0.14888164,0.00212329,0.02223879,0.00573146,0.05587099,0.05571359,0.00135887,0.04846683
5.06353177,0.12481682,0.00173511,0.01882566,0.00462735,0.04713728,0.04668188,0.00109024,0.04083643
5.06953477,0.10401338,0.00140836,0.01583747,0.00371285,0.03953732,0.03887619,0.00086929,0.03419528
5.07553777,0.08615369,0.00113542,0.01324038,0.00296052,0.03296739,0.03217775,0.00068880,0.02845673
5.08154077,0.07092706,0.00090916,0.01099960,0.00234581,0.02732545,0.02646994,0.00054238,0.02353366
5.08754377,0.05803483,0.00072303,0.00908028,0.00184698,0.02251269,0.02164035,0.00042441,0.01934042
5.09354677,0.04719431,0.00057108,0.00744820,0.00144497,0.01843479,0.01758242,0.00033000,0.01579431
5.09954977,0.03814175,0.00044798,0.00607041,0.00112321,0.01500285,0.01419662,0.00025497,0.01281682
5.10555278,0.03063428,0.00034900,0.00491569,0.00086747,0.01213416,0.01139127,0.00019576,0.01033458
5.11155578,0.02445103,0.00027001,0.00395492,0.00066562,0.00975264,0.00908301,0.00014933,0.00827990
5.11755878,0.01939349,0.00020746,0.00316127,0.00050741,0.00778913,0.00719692,0.00011319,0.00659122
5.12356178,0.01528518,0.00015830,0.00251042,0.00038427,0.00618143,0.00566647,0.00008525,0.00521318
5.12956478,0.01197095,0.00011995,0.00198051,0.00028910,0.00487419,0.00443319,0.00006379,0.00409661
5.13556778,0.00931575,0.00009026,0.00155218,0.00021606,0.00381864,0.00344626,0.00004742,0.00319832
5.14157079,0.00720319,0.00006744,0.00120845,0.00016040,0.00297229,0.00266193,0.00003503,0.00248074
5.14757379,0.00553400,0.00005005,0.00093460,0.00011829,0.00229844,0.00204292,0.00002570,0.00191158
5.15357679,0.00422423,0.00003688,0.00071800,0.00008665,0.00176570,0.00155777,0.00001874,0.00146335
5.15957979,0.00320362,0.00002698,0.00054792,0.00006305,0.00134750,0.00118016,0.00001357,0.00111285
5.16558279,0.00241382,0.00001960,0.00041533,0.00004556,0.00102153,0.00088830,0.00000977,0.00084071
5.17158579,0.00180689,0.00001414,0.00031270,0.00003271,0.00076927,0.00066426,0.00000698,0.00063092
5.17758879,0.00134372,0.00001013,0.00023385,0.00002332,0.00057542,0.00049349,0.00000496,0.00047033
5.18359180,0.00099272,0.00000721,0.00017370,0.00001651,0.00042754,0.00036422,0.00000350,0.00034828
5.18959480,0.00072858,0.00000509,0.00012815,0.00001161,0.00031552,0.00026705,0.00000245,0.00025618
5.19559780,0.00053118,0.00000357,0.00009390,0.00000811,0.00023127,0.00019451,0.00000170,0.00018717
5.20160080,0.00038470,0.00000249,0.00006833,0.00000563,0.00016837,0.00014074,0.00000118,0.00013584
5.20760380,0.00027676,0.00000172,0.00004939,0.00000388,0.00012174,0.00010116,0.00000081,0.00009791
5.21360680,0.00019778,0.00000118,0.00003545,0.00000265,0.00008743,0.00007223,0.00000055,0.00007010
5.21960980,0.00014039,0.00000081,0.00002527,0.00000180,0.00006236,0.00005123,0.00000037,0.00004985
5.22561281,0.00009899,0.00000055,0.00001789,0.00000122,0.00004417,0.00003609,0.00000025,0.00003521
5.23161581,0.00006933,0.00000037,0.00001258,0.00000081,0.00003107,0.00002525,0.00000017,0.00002470
5.23761881,0.00004823,0.00000024,0.00000878,0.00000054,0.00002171,0.00001755,0.00000011,0.00001721
5.24362181,0.00003332,0.00000016,0.00000609,0.00000036,0.00001506,0.00001212,0.00000007,0.00001191
5.24962481,0.00002286,0.00000011,0.00000419,0.00000024,0.00001037,0.00000831,0.00000005,0.00000818
5.25562781,0.00001558,0.00000007,0.00000287,0.00000015,0.00000710,0.00000566,0.00000003,0.00000558
5.26163082,0.00001055,0.00000005,0.00000195,0.00000010,0.00000482,0.00000383,0.00000002,0.00000379
5.26763382,0.00000709,0.00000003,0.00000131,0.00000006,0.00000325,0.00000257,0.00000001,0.00000255
5.27363682,0.00000474,0.00000002,0.00000088,0.00000004,0.00000218,0.00000172,0.00000001,0.00000170
5.27963982,0.00000314,0.00000001,0.00000059,0.00000003,0.00000145,0.00000114,0.00000001,0.00000113
5.28564282,0.00000207,0.00000001,0.00000039,0.00000002,0.00000096,0.00000075,0.00000000,0.00000075
5.29164582,0.00000135,0.00000000,0.00000025,0.00000001,0.00000063,0.00000049,0.00000000,0.00000049
5.29764882,0.00000088,0.00000000,0.00000016,0.00000001,0.00000041,0.00000032,0.00000000,0.00000032
5.30365183,0.00000057,0.00000000,0.00000011,0.00000000,0.00000026,0.00000020,0.00000000,0.00000020
5.30965483,0.00000036,0.00000000,0.00000007,0.00000000,0.00000017,0.00000013,0.00000000,0.00000013
5.31565783,0.00000023,0.00000000,0.00000004,0.00000000,0.00000011,0.00000008,0.00000000,0.00000008
5.32166083,0.00000015,0.00000000,0.00000003,0.00000000,0.00000007,0.00000005,0.00000000,0.00000005
5.32766383,0.00000009,0.00000000,0.00000002,0.00000000,0.00000004,0.00000003,0.00000000,0.00000003
5.33366683,0.00000006,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002,0.00000000,0.00000002
5.33966983,0.00000004,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.34567284,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
