energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.60730365,0.00509211,0.00040433,0.00161321,0.00151078,0.00009119,0.00001552,0.00066207,0.00221110,0.00167967
4.61330665,0.00392988,0.00031205,0.00124500,0.00116602,0.00007038,0.00001197,0.00051098,0.00170640,0.00129628
4.61930965,0.00301117,0.00023910,0.00095394,0.00089347,0.00005393,0.00000917,0.00039154,0.00130746,0.00099323
4.62531266,0.00229068,0.00018189,0.00072569,0.00067972,0.00004102,0.00000698,0.00029787,0.00099461,0.00075558
4.63131566,0.00173009,0.00013737,0.00054809,0.00051339,0.00003098,0.00000527,0.00022498,0.00075119,0.00057066
4.63731866,0.00129731,0.00010301,0.00041098,0.00038497,0.00002323,0.00000395,0.00016870,0.00056328,0.00042791
4.64332166,0.00096581,0.00007669,0.00030597,0.00028661,0.00001730,0.00000294,0.00012560,0.00041934,0.00031856
4.64932466,0.00071385,0.00005668,0.00022615,0.00021184,0.00001279,0.00000217,0.00009283,0.00030994,0.00023546
4.65532766,0.00052384,0.00004159,0.00016595,0.00015546,0.00000938,0.00000159,0.00006812,0.00022744,0.00017278
4.66133067,0.00038165,0.00003030,0.00012090,0.00011326,0.00000684,0.00000116,0.00004963,0.00016570,0.00012588
4.66733367,0.00027606,0.00002192,0.00008745,0.00008193,0.00000494,0.00000084,0.00003590,0.00011986,0.00009105
4.67333667,0.00019824,0.00001574,0.00006280,0.00005883,0.00000355,0.00000060,0.00002578,0.00008607,0.00006539
4.67933967,0.00014134,0.00001122,0.00004478,0.00004195,0.00000253,0.00000043,0.00001838,0.00006137,0.00004662
4.68534267,0.00010005,0.00000794,0.00003170,0.00002969,0.00000179,0.00000030,0.00001301,0.00004344,0.00003300
4.69134567,0.00007031,0.00000558,0.00002227,0.00002087,0.00000126,0.00000021,0.00000914,0.00003053,0.00002319
4.69734867,0.00004906,0.00000390,0.00001554,0.00001456,0.00000088,0.00000015,0.00000638,0.00002130,0.00001618
4.70335168,0.00003398,0.00000270,0.00001077,0.00001009,0.00000061,0.00000010,0.00000442,0.00001475,0.00001121
4.70935468,0.00002337,0.00000186,0.00000740,0.00000694,0.00000042,0.00000007,0.00000304,0.00001015,0.00000771
4.71535768,0.00001596,0.00000127,0.00000506,0.00000474,0.00000029,0.00000005,0.00000208,0.00000693,0.00000526
4.72136068,0.00001082,0.00000086,0.00000343,0.00000321,0.00000019,0.00000003,0.00000141,0.00000470,0.00000357
4.72736368,0.00000728,0.00000058,0.00000231,0.00000216,0.00000013,0.00000002,0.00000095,0.00000316,0.00000240
4.73336668,0.00000487,0.00000039,0.00000154,0.00000144,0.00000009,0.00000001,0.00000063,0.00000211,0.00000160
4.73936968,0.00000323,0.00000026,0.00000102,0.00000096,0.00000006,0.00000001,0.00000042,0.00000140,0.00000106
4.74537269,0.00000213,0.00000017,0.00000067,0.00000063,0.00000004,0.00000001,0.00000028,0.00000092,0.00000070
4.75137569,0.00000139,0.00000011,0.00000044,0.00000041,0.00000002,0.00000000,0.00000018,0.00000060,0.00000046
4.75737869,0.00000090,0.00000007,0.00000029,0.00000027,0.00000002,0.00000000,0.00000012,0.00000039,0.00000030
4.76338169,0.00000058,0.00000005,0.00000018,0.00000017,0.00000001,0.00000000,0.00000008,0.00000025,0.00000019
4.76938469,0.00000037,0.00000003,0.00000012,0.00000011,0.00000001,0.00000000,0.00000005,0.00000016,0.00000012
4.77538769,0.00000024,0.00000002,0.00000007,0.00000007,0.00000000,0.00000000,0.00000003,0.00000010,0.00000008
4.78139070,0.00000015,0.00000001,0.00000005,0.00000004,0.00000000,0.00000000,0.00000002,0.00000006,0.00000005
4.78739370,0.00000009,0.00000001,0.00000003,0.00000003,0.00000000,0.00000000,0.00000001,0.00000004,0.00000003
4.79339670,0.00000006,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
4.79939970,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
4.80540270,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.81140570,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.81740870,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.85342671,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.85942971,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.86543272,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
4.87143572,0.00000006,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
4.87743872,0.00000010,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003
4.88344172,0.00000016,0.00000000,0.00000009,0.00000001,0.00000000,0.00000000,0.00000002,0.00000008,0.00000005
4.88944472,0.00000025,0.00000000,0.00000014,0.00000001,0.00000000,0.00000000,0.00000003,0.00000013,0.00000008
4.89544772,0.00000038,0.00000000,0.00000022,0.00000002,0.00000001,0.00000000,0.00000004,0.00000020,0.00000012
4.90145073,0.00000058,0.00000000,0.00000034,0.00000002,0.00000001,0.00000000,0.00000007,0.00000030,0.00000018
4.90745373,0.00000087,0.00000000,0.00000051,0.00000004,0.00000002,0.00000000,0.00000010,0.00000046,0.00000028
4.91345673,0.00000132,0.00000000,0.00000077,0.00000006,0.00000002,0.00000000,0.00000016,0.00000069,0.00000042
4.91945973,0.00000197,0.00000000,0.00000116,0.00000008,0.00000004,0.00000000,0.00000023,0.00000103,0.00000063
4.92546273,0.00000292,0.00000000,0.00000172,0.00000012,0.00000005,0.00000000,0.00000035,0.00000152,0.00000093
4.93146573,0.00000430,0.00000000,0.00000253,0.00000018,0.00000008,0.00000000,0.00000051,0.00000224,0.00000137
4.93746873,0.00000630,0.00000000,0.00000370,0.00000027,0.00000012,0.00000000,0.00000075,0.00000328,0.00000201
4.94347174,0.00000915,0.00000000,0.00000538,0.00000039,0.00000017,0.00000000,0.00000109,0.00000477,0.00000292
4.94947474,0.00001320,0.00000000,0.00000776,0.00000055,0.00000024,0.00000000,0.00000158,0.00000688,0.00000421
4.95547774,0.00001891,0.00000000,0.00001112,0.00000079,0.00000035,0.00000000,0.00000226,0.00000986,0.00000604
4.96148074,0.00002690,0.00000000,0.00001582,0.00000112,0.00000049,0.00000000,0.00000322,0.00001403,0.00000859
4.96748374,0.00003799,0.00000000,0.00002234,0.00000158,0.00000069,0.00000000,0.00000455,0.00001982,0.00001213
4.97348674,0.00005329,0.00000000,0.00003133,0.00000221,0.00000097,0.00000000,0.00000639,0.00002779,0.00001701
4.97948974,0.00007422,0.00000000,0.00004363,0.00000307,0.00000135,0.00000000,0.00000890,0.00003871,0.00002369
4.98549275,0.00010263,0.00000000,0.00006034,0.00000424,0.00000186,0.00000000,0.00001232,0.00005352,0.00003276
4.99149575,0.00014093,0.00000000,0.00008285,0.00000580,0.00000256,0.00000000,0.00001693,0.00007349,0.00004499
4.99749875,0.00019216,0.00000000,0.00011296,0.00000788,0.00000348,0.00000000,0.00002310,0.00010020,0.00006135
5.00350175,0.00026016,0.00000000,0.00015293,0.00001063,0.00000471,0.00000000,0.00003129,0.00013566,0.00008306
5.00950475,0.00034975,0.00000000,0.00020559,0.00001424,0.00000633,0.00000000,0.00004210,0.00018236,0.00011167
5.01550775,0.00046690,0.00000000,0.00027444,0.00001895,0.00000844,0.00000000,0.00005624,0.00024343,0.00014908
5.02151076,0.00061890,0.00000000,0.00036376,0.00002503,0.00001117,0.00000000,0.00007460,0.00032267,0.00019762
5.02751376,0.00081463,0.00000000,0.00047878,0.00003282,0.00001468,0.00000000,0.00009826,0.00042469,0.00026012
5.03351676,0.00106473,0.00000000,0.00062574,0.00004274,0.00001917,0.00000000,0.00012852,0.00055505,0.00034000
5.03951976,0.00138185,0.00000000,0.00081207,0.00005526,0.00002485,0.00000000,0.00016692,0.00072033,0.00044128
5.04552276,0.00178084,0.00000000,0.00104649,0.00007095,0.00003199,0.00000000,0.00021527,0.00092826,0.00056872
5.05152576,0.00227893,0.00000000,0.00133912,0.00009043,0.00004088,0.00000000,0.00027569,0.00118783,0.00072782
5.05752876,0.00289591,0.00000000,0.00170157,0.00011446,0.00005188,0.00000000,0.00035060,0.00150933,0.00092490
5.06353177,0.00365412,0.00000000,0.00214697,0.00014384,0.00006539,0.00000000,0.00044274,0.00190441,0.00116711
5.06953477,0.00457856,0.00000000,0.00268998,0.00017949,0.00008182,0.00000000,0.00055518,0.00238606,0.00146243
5.07553777,0.00569669,0.00000000,0.00334673,0.00022239,0.00010167,0.00000000,0.00069131,0.00296859,0.00181965
5.08154077,0.00703827,0.00000000,0.00413466,0.00027359,0.00012545,0.00000000,0.00085480,0.00366749,0.00224828
5.08754377,0.00863493,0.00000000,0.00507235,0.00033420,0.00015370,0.00000000,0.00104958,0.00449922,0.00275844
5.09354677,0.01051970,0.00000000,0.00617916,0.00040535,0.00018699,0.00000000,0.00127973,0.00548096,0.00336069
5.09954977,0.01272624,0.00000000,0.00747483,0.00048818,0.00022589,0.00000000,0.00154944,0.00663022,0.00406578
5.10555278,0.01528797,0.00000000,0.00897897,0.00058378,0.00027099,0.00000000,0.00186291,0.00796437,0.00488443
5.11155578,0.01823701,0.00000000,0.01071038,0.00069317,0.00032280,0.00000000,0.00222416,0.00950012,0.00582691
5.11755878,0.02160291,0.00000000,0.01268640,0.00081725,0.00038183,0.00000000,0.00263693,0.01125282,0.00690268
5.12356178,0.02541130,0.00000000,0.01492201,0.00095674,0.00044848,0.00000000,0.00310449,0.01323577,0.00811995
5.12956478,0.02968234,0.00000000,0.01742902,0.00111214,0.00052309,0.00000000,0.00362946,0.01545943,0.00948518
5.13556778,0.03442920,0.00000000,0.02021509,0.00128367,0.00060584,0.00000000,0.00421361,0.01793060,0.01100260
5.14157079,0.03965648,0.00000000,0.02328286,0.00147122,0.00069678,0.00000000,0.00485767,0.02065164,0.01267372
5.14757379,0.04535868,0.00000000,0.02662908,0.00167428,0.00079575,0.00000000,0.00556115,0.02361963,0.01449679
5.15357679,0.05151890,0.00000000,0.03024374,0.00189195,0.00090244,0.00000000,0.00632213,0.02682571,0.01646645
5.15957979,0.05810765,0.00000000,0.03410950,0.00212288,0.00101628,0.00000000,0.00713716,0.03025449,0.01857328
5.16558279,0.06508207,0.00000000,0.03820113,0.00236522,0.00113648,0.00000000,0.00800113,0.03388359,0.02080361
5.17158579,0.07238547,0.00000000,0.04248531,0.00261669,0.00126202,0.00000000,0.00890721,0.03768347,0.02313934
5.17758879,0.07994732,0.00000000,0.04692063,0.00287454,0.00139165,0.00000000,0.00984684,0.04161737,0.02555795
5.18359180,0.08768385,0.00000000,0.05145786,0.00313560,0.00152387,0.00000000,0.01080979,0.04564165,0.02803265
5.18959480,0.09549903,0.00000000,0.05604066,0.00339633,0.00165702,0.00000000,0.01178428,0.04970631,0.03053277
5.19559780,0.10328625,0.00000000,0.06060644,0.00365291,0.00178923,0.00000000,0.01275719,0.05375585,0.03302422
5.20160080,0.11093044,0.00000000,0.06508768,0.00390127,0.00191851,0.00000000,0.01371428,0.05773040,0.03547020
5.20760380,0.11831070,0.00000000,0.06941348,0.00413727,0.00204278,0.00000000,0.01464056,0.06156704,0.03783205
5.21360680,0.12530339,0.00000000,0.07351132,0.00435676,0.00215995,0.00000000,0.01552061,0.06520147,0.04007023
5.21960980,0.13178544,0.00000000,0.07730905,0.00455572,0.00226791,0.00000000,0.01633906,0.06856969,0.04214534
5.22561281,0.13763795,0.00000000,0.08073698,0.00473035,0.00236467,0.00000000,0.01708095,0.07160990,0.04401934
5.23161581,0.14274975,0.00000000,0.08372999,0.00487725,0.00244839,0.00000000,0.01773227,0.07426433,0.04565664
5.23761881,0.14702093,0.00000000,0.08622955,0.00499347,0.00251740,0.00000000,0.01828031,0.07648109,0.04702525
5.24362181,0.15036605,0.00000000,0.08818566,0.00507665,0.00257033,0.00000000,0.01871414,0.07821582,0.04809779
5.24962481,0.15271699,0.00000000,0.08955848,0.00512508,0.00260610,0.00000000,0.01902494,0.07943320,0.04885242
5.25562781,0.15402528,0.00000000,0.09031971,0.00513774,0.00262397,0.00000000,0.01920630,0.08010812,0.04927358
5.26163082,0.15426370,0.00000000,0.09045351,0.00511440,0.00262356,0.00000000,0.01925444,0.08022655,0.04935251
5.26763382,0.15342728,0.00000000,0.08995710,0.00505555,0.00260489,0.00000000,0.01916836,0.07978602,0.04908757
5.27363682,0.15153345,0.00000000,0.08884081,0.00496242,0.00256835,0.00000000,0.01894983,0.07879572,0.04848427
5.27963982,0.14862144,0.00000000,0.08712778,0.00483696,0.00251470,0.00000000,0.01860338,0.07727615,0.04755511
5.28564282,0.14475090,0.00000000,0.08485310,0.00468172,0.00244503,0.00000000,0.01813612,0.07525844,0.04631912
5.29164582,0.13999993,0.00000000,0.08206265,0.00449980,0.00236075,0.00000000,0.01755748,0.07278330,0.04480125
5.29764882,0.13446241,0.00000000,0.07881157,0.00429474,0.00226350,0.00000000,0.01687895,0.06989963,0.04303149
5.30365183,0.12824493,0.00000000,0.07516242,0.00407040,0.00215516,0.00000000,0.01611363,0.06666292,0.04104393
5.30965483,0.12146342,0.00000000,0.07118321,0.00383085,0.00203773,0.00000000,0.01527585,0.06313350,0.03887562
5.31565783,0.11423954,0.00000000,0.06694531,0.00358023,0.00191329,0.00000000,0.01438075,0.05937466,0.03656548
5.32166083,0.10669711,0.00000000,0.06252131,0.00332267,0.00178394,0.00000000,0.01344375,0.05545080,0.03415312
5.32766383,0.09895864,0.00000000,0.05798305,0.00306212,0.00165176,0.00000000,0.01248022,0.05142561,0.03167774
5.33366683,0.09114213,0.00000000,0.05339966,0.00280232,0.00151873,0.00000000,0.01150499,0.04736043,0.02917712
5.33966983,0.08335824,0.00000000,0.04883600,0.00254668,0.00138670,0.00000000,0.01053201,0.04331277,0.02668667
5.34567284,0.07570792,0.00000000,0.04435117,0.00229823,0.00125733,0.00000000,0.00957409,0.03933505,0.02423871
5.35167584,0.06828053,0.00000000,0.03999753,0.00205957,0.00113210,0.00000000,0.00864258,0.03547371,0.02186187
5.35767884,0.06115257,0.00000000,0.03581984,0.00183282,0.00101224,0.00000000,0.00774727,0.03176843,0.01958066
5.36368184,0.05438687,0.00000000,0.03185488,0.00161968,0.00089877,0.00000000,0.00689624,0.02825185,0.01741521
5.36968484,0.04803241,0.00000000,0.02813127,0.00142135,0.00079246,0.00000000,0.00609584,0.02494933,0.01538122
5.37568784,0.04212451,0.00000000,0.02466965,0.00123862,0.00069386,0.00000000,0.00535071,0.02187920,0.01349003
5.38169085,0.03668553,0.00000000,0.02148308,0.00107187,0.00060330,0.00000000,0.00466386,0.01905302,0.01174882
5.38769385,0.03172586,0.00000000,0.01857757,0.00092111,0.00052090,0.00000000,0.00403678,0.01647612,0.01016095
5.39369685,0.02724520,0.00000000,0.01595289,0.00078604,0.00044662,0.00000000,0.00346959,0.01414830,0.00872633
5.39969985,0.02323398,0.00000000,0.01360339,0.00066611,0.00038027,0.00000000,0.00296125,0.01206454,0.00744194
5.40570285,0.01967494,0.00000000,0.01151891,0.00056054,0.00032151,0.00000000,0.00250971,0.01021584,0.00630227
5.41170585,0.01654469,0.00000000,0.00968571,0.00046843,0.00026994,0.00000000,0.00211215,0.00859000,0.00529984
5.41770885,0.01381524,0.00000000,0.00808735,0.00038872,0.00022506,0.00000000,0.00176512,0.00717243,0.00442570
5.42371186,0.01145543,0.00000000,0.00670555,0.00032034,0.00018633,0.00000000,0.00146479,0.00594694,0.00366991
5.42971486,0.00943229,0.00000000,0.00552098,0.00026215,0.00015320,0.00000000,0.00120705,0.00489637,0.00302191
5.43571786,0.00771214,0.00000000,0.00451387,0.00021303,0.00012507,0.00000000,0.00098769,0.00400319,0.00247092
5.44172086,0.00626156,0.00000000,0.00366466,0.00017191,0.00010140,0.00000000,0.00080253,0.00325004,0.00200625
5.44772386,0.00504824,0.00000000,0.00295439,0.00013777,0.00008163,0.00000000,0.00064751,0.00262013,0.00161757
5.45372686,0.00404154,0.00000000,0.00236511,0.00010963,0.00006526,0.00000000,0.00051878,0.00209751,0.00129505
5.45972986,0.00321292,0.00000000,0.00188010,0.00008664,0.00005180,0.00000000,0.00041272,0.00166738,0.00102958
5.46573287,0.00253630,0.00000000,0.00148409,0.00006799,0.00004084,0.00000000,0.00032604,0.00131617,0.00081279
5.47173587,0.00198814,0.00000000,0.00116328,0.00005299,0.00003197,0.00000000,0.00025576,0.00103165,0.00063715
5.47773887,0.00154752,0.00000000,0.00090542,0.00004100,0.00002485,0.00000000,0.00019922,0.00080297,0.00049596
5.48374187,0.00119611,0.00000000,0.00069978,0.00003151,0.00001918,0.00000000,0.00015408,0.00062060,0.00038335
5.48974487,0.00091801,0.00000000,0.00053705,0.00002405,0.00001470,0.00000000,0.00011834,0.00047628,0.00029423
5.49574787,0.00069962,0.00000000,0.00040927,0.00001822,0.00001119,0.00000000,0.00009025,0.00036296,0.00022425
5.50175088,0.00052944,0.00000000,0.00030971,0.00001371,0.00000846,0.00000000,0.00006834,0.00027466,0.00016971
5.50775388,0.00039785,0.00000000,0.00023272,0.00001025,0.00000635,0.00000000,0.00005139,0.00020638,0.00012753
5.51375688,0.00029686,0.00000000,0.00017364,0.00000761,0.00000473,0.00000000,0.00003837,0.00015399,0.00009516
5.51975988,0.00021995,0.00000000,0.00012864,0.00000560,0.00000350,0.00000000,0.00002845,0.00011409,0.00007051
5.52576288,0.00016182,0.00000000,0.00009464,0.00000410,0.00000257,0.00000000,0.00002094,0.00008393,0.00005188
5.53176588,0.00011821,0.00000000,0.00006913,0.00000298,0.00000188,0.00000000,0.00001531,0.00006131,0.00003790
5.53776888,0.00008575,0.00000000,0.00005015,0.00000215,0.00000136,0.00000000,0.00001111,0.00004447,0.00002749
5.54377189,0.00006177,0.00000000,0.00003612,0.00000154,0.00000098,0.00000000,0.00000801,0.00003203,0.00001980
5.54977489,0.00004418,0.00000000,0.00002583,0.00000110,0.00000070,0.00000000,0.00000573,0.00002291,0.00001416
5.55577789,0.00003137,0.00000000,0.00001834,0.00000077,0.00000050,0.00000000,0.00000407,0.00001627,0.00001006
5.56178089,0.00002212,0.00000000,0.00001294,0.00000054,0.00000035,0.00000000,0.00000287,0.00001147,0.00000709
5.56778389,0.00001549,0.00000000,0.00000906,0.00000038,0.00000024,0.00000000,0.00000201,0.00000803,0.00000497
5.57378689,0.00001077,0.00000000,0.00000630,0.00000026,0.00000017,0.00000000,0.00000140,0.00000558,0.00000345
5.57978989,0.00000744,0.00000000,0.00000435,0.00000018,0.00000012,0.00000000,0.00000097,0.00000385,0.00000238
5.58579290,0.00000510,0.00000000,0.00000298,0.00000012,0.00000008,0.00000000,0.00000066,0.00000264,0.00000163
5.59179590,0.00000347,0.00000000,0.00000203,0.00000008,0.00000005,0.00000000,0.00000045,0.00000180,0.00000111
5.59779890,0.00000234,0.00000000,0.00000137,0.00000006,0.00000004,0.00000000,0.00000031,0.00000122,0.00000075
5.60380190,0.00000157,0.00000000,0.00000092,0.00000004,0.00000002,0.00000000,0.00000021,0.00000082,0.00000050
5.60980490,0.00000105,0.00000000,0.00000061,0.00000002,0.00000002,0.00000000,0.00000014,0.00000054,0.00000034
5.61580790,0.00000069,0.00000000,0.00000041,0.00000002,0.00000001,0.00000000,0.00000009,0.00000036,0.00000022
5.62181091,0.00000046,0.00000000,0.00000027,0.00000001,0.00000001,0.00000000,0.00000006,0.00000024,0.00000015
5.62781391,0.00000030,0.00000000,0.00000017,0.00000001,0.00000000,0.00000000,0.00000004,0.00000015,0.00000010
5.63381691,0.00000019,0.00000000,0.00000011,0.00000000,0.00000000,0.00000000,0.00000003,0.00000010,0.00000006
5.63981991,0.00000012,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000004
5.64582291,0.00000008,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000003
5.65182591,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.65782891,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.66383192,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.66983492,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
