energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
4.74537269,0.90435029,0.10162922,0.32459933,0.06572108,0.73957336,0.31497474,0.01934886,0.02204258
4.75137569,0.87999246,0.09889180,0.31585681,0.06395106,0.71965410,0.30649128,0.01882771,0.02144890
4.75737869,0.85014177,0.09553711,0.30514271,0.06178186,0.69524276,0.29609472,0.01818904,0.02072133
4.76338169,0.81540598,0.09163345,0.29267517,0.05925763,0.66683638,0.28399673,0.01744585,0.01987469
4.76938469,0.77647337,0.08725817,0.27870125,0.05642841,0.63499782,0.27043702,0.01661287,0.01892576
4.77538769,0.73409010,0.08249514,0.26348874,0.05334840,0.60033727,0.25567548,0.01570606,0.01789272
4.78139070,0.68903663,0.07743204,0.24731779,0.05007433,0.56349300,0.23998393,0.01474212,0.01679460
4.78739370,0.64210402,0.07215778,0.23047233,0.04666369,0.52511191,0.22363788,0.01373798,0.01565067
4.79339670,0.59407133,0.06675992,0.21323198,0.04317308,0.48583114,0.20690868,0.01271031,0.01447993
4.79939970,0.54568490,0.06132232,0.19586464,0.03965676,0.44626103,0.19005626,0.01167506,0.01330057
4.80540270,0.49764015,0.05592313,0.17861991,0.03616525,0.40697030,0.17332284,0.01064713,0.01212953
4.81140570,0.45056663,0.05063310,0.16172376,0.03274432,0.36847378,0.15692767,0.00963998,0.01098216
4.81740870,0.40501655,0.04551428,0.14537440,0.02943408,0.33122310,0.14106310,0.00866542,0.00987192
4.82341171,0.36145701,0.04061916,0.12973948,0.02626849,0.29560023,0.12589180,0.00773345,0.00881020
4.82941471,0.32026587,0.03599021,0.11495464,0.02327502,0.26191420,0.11154538,0.00685216,0.00780621
4.83541771,0.28173111,0.03165978,0.10112325,0.02047458,0.23040052,0.09812414,0.00602769,0.00686696
4.84142071,0.24605324,0.02765041,0.08831727,0.01788175,0.20122318,0.08569792,0.00526436,0.00599735
4.84742371,0.21335042,0.02397538,0.07657913,0.01550512,0.17447881,0.07430787,0.00456467,0.00520025
4.85342671,0.18366569,0.02063951,0.06592426,0.01334783,0.15020262,0.06396899,0.00392956,0.00447671
4.85942971,0.15697581,0.01764020,0.05634434,0.01140817,0.12837559,0.05467318,0.00335852,0.00382617
4.86543272,0.13320102,0.01496848,0.04781074,0.00968036,0.10893252,0.04639266,0.00284986,0.00324667
4.87143572,0.11221541,0.01261020,0.04027827,0.00815525,0.09177043,0.03908358,0.00240087,0.00273517
4.87743872,0.09385719,0.01054719,0.03368885,0.00682108,0.07675702,0.03268960,0.00200809,0.00228770
4.88344172,0.07793863,0.00875833,0.02797511,0.00566421,0.06373876,0.02714532,0.00166751,0.00189970
4.88944472,0.06425518,0.00722065,0.02306362,0.00466977,0.05254836,0.02237950,0.00137475,0.00156618
4.89544772,0.05259368,0.00591018,0.01887788,0.00382227,0.04301154,0.01831791,0.00112525,0.00128194
4.90145073,0.04273948,0.00480282,0.01534084,0.00310612,0.03495271,0.01488578,0.00091442,0.00104175
4.90745373,0.03448220,0.00387491,0.01237700,0.00250602,0.02819985,0.01200985,0.00073775,0.00084048
4.91345673,0.02762045,0.00310382,0.00991406,0.00200734,0.02258827,0.00961997,0.00059094,0.00067323
4.91945973,0.02196528,0.00246832,0.00788420,0.00159635,0.01796343,0.00765032,0.00046995,0.00053539
4.92546273,0.01734255,0.00194885,0.00622493,0.00126039,0.01418292,0.00604027,0.00037105,0.00042271
4.93146573,0.01359437,0.00152765,0.00487956,0.00098799,0.01111763,0.00473481,0.00029085,0.00033135
4.93746873,0.01057976,0.00118888,0.00379750,0.00076890,0.00865225,0.00368484,0.00022635,0.00025788
4.94347174,0.00817452,0.00091860,0.00293417,0.00059410,0.00668522,0.00284712,0.00017489,0.00019925
4.94947474,0.00627074,0.00070466,0.00225082,0.00045574,0.00512829,0.00218405,0.00013416,0.00015285
4.95547774,0.00477579,0.00053667,0.00171423,0.00034709,0.00390571,0.00166337,0.00010218,0.00011641
4.96148074,0.00361113,0.00040579,0.00129618,0.00026245,0.00295323,0.00125773,0.00007726,0.00008802
4.96748374,0.00271088,0.00030463,0.00097305,0.00019702,0.00221699,0.00094418,0.00005800,0.00006608
4.97348674,0.00202044,0.00022704,0.00072522,0.00014684,0.00165235,0.00070371,0.00004323,0.00004925
4.97948974,0.00149504,0.00016800,0.00053663,0.00010866,0.00122267,0.00052071,0.00003199,0.00003644
4.98549275,0.00109833,0.00012342,0.00039424,0.00007982,0.00089823,0.00038254,0.00002350,0.00002677
4.99149575,0.00080109,0.00009002,0.00028754,0.00005822,0.00065514,0.00027901,0.00001714,0.00001953
4.99749875,0.00058009,0.00006519,0.00020822,0.00004216,0.00047441,0.00020204,0.00001241,0.00001414
5.00350175,0.00041705,0.00004686,0.00014970,0.00003031,0.00034107,0.00014525,0.00000892,0.00001017
5.00950475,0.00029768,0.00003345,0.00010685,0.00002163,0.00024344,0.00010368,0.00000637,0.00000726
5.01550775,0.00021095,0.00002370,0.00007572,0.00001533,0.00017252,0.00007347,0.00000451,0.00000514
5.02151076,0.00014841,0.00001668,0.00005327,0.00001079,0.00012137,0.00005169,0.00000318,0.00000362
5.02751376,0.00010367,0.00001165,0.00003721,0.00000753,0.00008478,0.00003611,0.00000222,0.00000253
5.03351676,0.00007189,0.00000808,0.00002580,0.00000522,0.00005879,0.00002504,0.00000154,0.00000175
5.03951976,0.00004950,0.00000556,0.00001777,0.00000360,0.00004048,0.00001724,0.00000106,0.00000121
5.04552276,0.00003383,0.00000380,0.00001214,0.00000246,0.00002767,0.00001178,0.00000072,0.00000082
5.05152576,0.00002296,0.00000258,0.00000824,0.00000167,0.00001878,0.00000800,0.00000049,0.00000056
5.05752876,0.00001547,0.00000174,0.00000555,0.00000112,0.00001265,0.00000539,0.00000033,0.00000038
5.06353177,0.00001035,0.00000116,0.00000371,0.00000075,0.00000846,0.00000360,0.00000022,0.00000025
5.06953477,0.00000687,0.00000077,0.00000247,0.00000050,0.00000562,0.00000239,0.00000015,0.00000017
5.07553777,0.00000453,0.00000051,0.00000163,0.00000033,0.00000371,0.00000158,0.00000010,0.00000011
5.08154077,0.00000297,0.00000033,0.00000106,0.00000022,0.00000243,0.00000103,0.00000006,0.00000007
5.08754377,0.00000193,0.00000022,0.00000069,0.00000014,0.00000158,0.00000067,0.00000004,0.00000005
5.09354677,0.00000124,0.00000014,0.00000045,0.00000009,0.00000102,0.00000043,0.00000003,0.00000003
5.09954977,0.00000080,0.00000009,0.00000029,0.00000006,0.00000065,0.00000028,0.00000002,0.00000002
5.10555278,0.00000051,0.00000006,0.00000018,0.00000004,0.00000041,0.00000018,0.00000001,0.00000001
5.11155578,0.00000032,0.00000004,0.00000011,0.00000002,0.00000026,0.00000011,0.00000001,0.00000001
5.11755878,0.00000020,0.00000002,0.00000007,0.00000001,0.00000016,0.00000007,0.00000000,0.00000000
5.12356178,0.00000012,0.00000001,0.00000004,0.00000001,0.00000010,0.00000004,0.00000000,0.00000000
5.12956478,0.00000008,0.00000001,0.00000003,0.00000001,0.00000006,0.00000003,0.00000000,0.00000000
5.13556778,0.00000005,0.00000001,0.00000002,0.00000000,0.00000004,0.00000002,0.00000000,0.00000000
5.14157079,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.14757379,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
