energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.19659830,1.21063410,0.05194995,0.24127409,0.01612943,0.12821534,0.02079211,0.02435452,0.26054953,0.61934003
3.20260130,1.19908083,0.05202815,0.23867976,0.01611043,0.12764838,0.02070282,0.02396044,0.25771266,0.61173644
3.20860430,1.17962275,0.05173255,0.23452707,0.01597825,0.12620693,0.02047150,0.02341704,0.25319524,0.60018931
3.21460730,1.15263296,0.05106951,0.22889549,0.01573548,0.12391855,0.02010261,0.02273457,0.24708367,0.58491868
3.22061031,1.11863000,0.05005320,0.22189263,0.01538705,0.12082825,0.01960342,0.02192574,0.23949461,0.56621420
3.22661331,1.07826097,0.04870508,0.21365078,0.01494004,0.11699686,0.01898378,0.02100534,0.23057127,0.54442585
3.23261631,1.03228095,0.04705319,0.20432272,0.01440343,0.11249897,0.01825577,0.01998980,0.22047888,0.51995308
3.23861931,0.98152925,0.04513112,0.19407704,0.01378781,0.10742047,0.01743333,0.01889669,0.20939960,0.49323254
3.24462231,0.92690386,0.04297694,0.18309297,0.01310502,0.10185577,0.01653176,0.01774421,0.19752699,0.46472512
3.25062531,0.86933496,0.04063190,0.17155524,0.01236775,0.09590481,0.01556727,0.01655070,0.18506043,0.43490276
3.25662831,0.80975865,0.03813916,0.15964891,0.01158919,0.08967011,0.01455650,0.01533416,0.17219956,0.40423558
3.26263132,0.74909193,0.03554245,0.14755452,0.01078256,0.08325381,0.01351604,0.01411180,0.15913903,0.37317972
3.26863432,0.68820983,0.03288486,0.13544363,0.00996085,0.07675494,0.01246196,0.01289967,0.14606380,0.34216647
3.27463732,0.62792551,0.03020764,0.12347507,0.00913639,0.07026696,0.01140945,0.01171232,0.13314493,0.31159298
3.28064032,0.56897375,0.02754925,0.11179172,0.00832062,0.06387569,0.01037245,0.01056260,0.12053633,0.28181464
3.28664332,0.51199844,0.02494452,0.10051825,0.00752380,0.05765762,0.00936341,0.00946142,0.10837217,0.25313960
3.29264632,0.45754406,0.02242399,0.08975950,0.00675489,0.05167873,0.00839304,0.00841773,0.09676522,0.22582515
3.29864932,0.40605114,0.02001349,0.07959972,0.00602140,0.04599367,0.00747024,0.00743843,0.08580605,0.20007614
3.30465233,0.35785563,0.01773393,0.07010254,0.00532935,0.04064556,0.00660203,0.00652845,0.07556297,0.17604524
3.31065533,0.31319164,0.01560125,0.06131159,0.00468324,0.03566599,0.00579357,0.00569084,0.06608277,0.15383476
3.31665833,0.27219719,0.01362655,0.05325175,0.00408614,0.03107558,0.00504821,0.00492690,0.05739199,0.13350001
3.32266133,0.23492239,0.01181639,0.04593072,0.00353976,0.02688473,0.00436767,0.00423642,0.04949869,0.11505360
3.32866433,0.20133937,0.01017316,0.03934113,0.00304458,0.02309466,0.00375215,0.00361781,0.04239470,0.09847064
3.33466733,0.17135343,0.00869560,0.03346266,0.00260000,0.01969857,0.00320057,0.00306838,0.03605794,0.08369443
3.34067034,0.14481488,0.00737930,0.02826444,0.00220449,0.01668295,0.00271074,0.00258455,0.03045493,0.07064241
3.34667334,0.12153082,0.00621731,0.02370733,0.00185581,0.01402893,0.00227962,0.00216206,0.02554336,0.05921195
3.35267634,0.10127661,0.00520071,0.01974622,0.00155113,0.01171352,0.00190347,0.00179620,0.02127445,0.04928607
3.35867934,0.08380659,0.00431912,0.01633204,0.00128722,0.00971091,0.00157812,0.00148196,0.01759524,0.04073860
3.36468234,0.06886370,0.00356123,0.01341371,0.00106058,0.00799357,0.00129910,0.00121427,0.01445057,0.03343885
3.37068534,0.05618789,0.00291525,0.01093972,0.00086760,0.00653322,0.00106181,0.00098805,0.01178486,0.02725562
3.37668834,0.04552315,0.00236933,0.00885949,0.00070467,0.00530175,0.00086171,0.00079842,0.00954356,0.02206058
3.38269135,0.03662321,0.00191182,0.00712449,0.00056824,0.00427183,0.00069434,0.00064071,0.00767431,0.01773089
3.38869435,0.02925582,0.00153158,0.00568902,0.00045495,0.00341751,0.00055550,0.00051058,0.00612786,0.01415120
3.39469735,0.02320584,0.00121816,0.00451085,0.00036165,0.00271461,0.00044127,0.00040406,0.00485865,0.01121507
3.40070035,0.01827718,0.00096193,0.00355151,0.00028542,0.00214093,0.00034803,0.00031753,0.00382523,0.00882580
3.40670335,0.01429371,0.00075414,0.00277650,0.00022365,0.00167648,0.00027254,0.00024780,0.00299041,0.00689677
3.41270635,0.01109949,0.00058700,0.00215532,0.00017400,0.00130343,0.00021190,0.00019203,0.00232131,0.00535149
3.41870935,0.00855817,0.00045362,0.00166132,0.00013440,0.00100618,0.00016358,0.00014777,0.00178921,0.00412323
3.42471236,0.00655204,0.00034803,0.00127150,0.00010307,0.00077118,0.00012538,0.00011292,0.00136936,0.00315451
3.43071536,0.00498067,0.00026510,0.00096628,0.00007848,0.00058685,0.00009542,0.00008569,0.00104062,0.00239638
3.43671836,0.00375934,0.00020049,0.00072913,0.00005932,0.00044340,0.00007209,0.00006456,0.00078521,0.00180762
3.44272136,0.00281740,0.00015053,0.00054629,0.00004452,0.00033262,0.00005408,0.00004831,0.00058830,0.00135388
3.44872436,0.00209650,0.00011221,0.00040641,0.00003318,0.00024774,0.00004028,0.00003589,0.00043765,0.00100688
3.45472736,0.00154899,0.00008305,0.00030020,0.00002455,0.00018321,0.00002979,0.00002648,0.00032328,0.00074352
3.46073037,0.00113635,0.00006102,0.00022018,0.00001803,0.00013451,0.00002187,0.00001940,0.00023710,0.00054516
3.46673337,0.00082771,0.00004452,0.00016034,0.00001315,0.00009806,0.00001595,0.00001411,0.00017266,0.00039689
3.47273637,0.00059861,0.00003224,0.00011594,0.00000952,0.00007097,0.00001154,0.00001019,0.00012484,0.00028690
3.47873937,0.00042985,0.00002318,0.00008323,0.00000684,0.00005100,0.00000829,0.00000731,0.00008963,0.00020593
3.48474237,0.00030647,0.00001655,0.00005933,0.00000488,0.00003639,0.00000592,0.00000520,0.00006389,0.00014676
3.49074537,0.00021695,0.00001173,0.00004199,0.00000346,0.00002578,0.00000419,0.00000368,0.00004522,0.00010385
3.49674837,0.00015249,0.00000826,0.00002951,0.00000244,0.00001813,0.00000295,0.00000258,0.00003178,0.00007296
3.50275138,0.00010641,0.00000577,0.00002059,0.00000170,0.00001266,0.00000206,0.00000180,0.00002217,0.00005090
3.50875438,0.00007373,0.00000400,0.00001426,0.00000118,0.00000878,0.00000143,0.00000125,0.00001536,0.00003525
3.51475738,0.00005072,0.00000276,0.00000981,0.00000081,0.00000604,0.00000098,0.00000086,0.00001057,0.00002424
3.52076038,0.00003465,0.00000188,0.00000670,0.00000056,0.00000413,0.00000067,0.00000058,0.00000722,0.00001655
3.52676338,0.00002350,0.00000128,0.00000454,0.00000038,0.00000280,0.00000046,0.00000040,0.00000489,0.00001122
3.53276638,0.00001582,0.00000086,0.00000306,0.00000025,0.00000189,0.00000031,0.00000027,0.00000329,0.00000755
3.53876938,0.00001058,0.00000058,0.00000204,0.00000017,0.00000126,0.00000021,0.00000018,0.00000220,0.00000505
3.54477239,0.00000702,0.00000038,0.00000136,0.00000011,0.00000084,0.00000014,0.00000012,0.00000146,0.00000335
3.55077539,0.00000463,0.00000025,0.00000089,0.00000007,0.00000055,0.00000009,0.00000008,0.00000096,0.00000221
3.55677839,0.00000303,0.00000017,0.00000059,0.00000005,0.00000036,0.00000006,0.00000005,0.00000063,0.00000144
3.56278139,0.00000197,0.00000011,0.00000038,0.00000003,0.00000024,0.00000004,0.00000003,0.00000041,0.00000094
3.56878439,0.00000127,0.00000007,0.00000025,0.00000002,0.00000015,0.00000002,0.00000002,0.00000026,0.00000060
3.57478739,0.00000081,0.00000004,0.00000016,0.00000001,0.00000010,0.00000002,0.00000001,0.00000017,0.00000039
3.58079040,0.00000052,0.00000003,0.00000010,0.00000001,0.00000006,0.00000001,0.00000001,0.00000011,0.00000025
3.58679340,0.00000033,0.00000002,0.00000006,0.00000001,0.00000004,0.00000001,0.00000001,0.00000007,0.00000016
3.59279640,0.00000020,0.00000001,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000010
3.59879940,0.00000013,0.00000001,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000006
3.60480240,0.00000008,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004
3.61080540,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002
3.61680840,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.62281141,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.62881441,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.63481741,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
