energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.61330665,0.74716267,0.01621765,0.03140657,0.08496917,0.13281932,0.06579637,0.00000000,0.28445880,0.48908454
4.61930965,0.79415457,0.01721940,0.03274903,0.08854821,0.14197642,0.07130252,0.00000000,0.30527487,0.51802238
4.62531266,0.84131824,0.01825916,0.03417020,0.09258775,0.15129129,0.07708394,0.00000000,0.32640025,0.54633817
4.63131566,0.88767298,0.01931798,0.03561665,0.09693551,0.16059624,0.08306485,0.00000000,0.34749274,0.57337779
4.63731866,0.93226250,0.02037738,0.03704079,0.10144852,0.16972478,0.08916686,0.00000000,0.36820492,0.59851147
4.64332166,0.97417726,0.02141980,0.03840155,0.10599430,0.17851504,0.09530993,0.00000000,0.38819145,0.62115087
4.64932466,1.01257700,0.02242913,0.03966509,0.11045222,0.18681334,0.10141352,0.00000000,0.40711670,0.64076571
4.65532766,1.04671231,0.02339117,0.04080544,0.11471485,0.19447772,0.10739791,0.00000000,0.42466240,0.65689940
4.66133067,1.07594450,0.02429407,0.04180506,0.11868938,0.20138135,0.11318573,0.00000000,0.44053521,0.66918281
4.66733367,1.09976282,0.02512871,0.04265524,0.12229889,0.20741567,0.11870350,0.00000000,0.45447369,0.67734563
4.67333667,1.11779826,0.02588901,0.04335629,0.12548361,0.21249310,0.12388331,0.00000000,0.46625464,0.68122480
4.67933967,1.12983329,0.02657213,0.04391754,0.12820187,0.21654923,0.12866441,0.00000000,0.47569841,0.68076939
4.68534267,1.13580696,0.02717859,0.04435707,0.13043095,0.21954437,0.13299476,0.00000000,0.48267314,0.67604189
4.69134567,1.13581513,0.02771222,0.04470107,0.13216745,0.22146443,0.13683247,0.00000000,0.48709758,0.66721560
4.69734867,1.13010578,0.02818003,0.04498308,0.13342750,0.22232103,0.14014696,0.00000000,0.48894253,0.65456829
4.70335168,1.11906936,0.02859192,0.04524274,0.13424647,0.22215084,0.14291989,0.00000000,0.48823086,0.63847234
4.70935468,1.10322477,0.02896031,0.04552445,0.13467837,0.22101421,0.14514580,0.00000000,0.48503600,0.61938180
4.71535768,1.08320120,0.02929961,0.04587568,0.13479483,0.21899305,0.14683232,0.00000000,0.47947905,0.59781687
4.72136068,1.05971693,0.02962557,0.04634520,0.13468369,0.21618811,0.14800000,0.00000000,0.47172465,0.57434652
4.72736368,1.03355542,0.02995461,0.04698105,0.13444723,0.21271575,0.14868174,0.00000000,0.46197565,0.54956993
4.73336668,1.00554013,0.03030308,0.04782862,0.13420007,0.20870421,0.14892182,0.00000000,0.45046696,0.52409754
4.73936968,0.97650852,0.03068642,0.04892858,0.13406672,0.20428967,0.14877443,0.00000000,0.43745861,0.49853244
4.74537269,0.94728660,0.03111840,0.05031504,0.13417889,0.19961212,0.14830201,0.00000000,0.42322837,0.47345282
4.75137569,0.91866457,0.03161040,0.05201381,0.13467252,0.19481120,0.14757309,0.00000000,0.40806422,0.44939609
4.75737869,0.89137466,0.03217068,0.05404089,0.13568466,0.19002213,0.14666005,0.00000000,0.39225681,0.42684523
4.76338169,0.86607165,0.03280389,0.05640132,0.13735010,0.18537199,0.14563663,0.00000000,0.37609225,0.40621759
4.76938469,0.84331673,0.03351056,0.05908840,0.13979800,0.18097623,0.14457540,0.00000000,0.35984537,0.38785667
4.77538769,0.82356515,0.03428690,0.06208325,0.14314838,0.17693570,0.14354530,0.00000000,0.34377374,0.37202671
4.78139070,0.80715776,0.03512470,0.06535487,0.14750862,0.17333423,0.14260928,0.00000000,0.32811256,0.35891026
4.78739370,0.79431672,0.03601147,0.06886067,0.15297000,0.17023680,0.14182217,0.00000000,0.31307055,0.34860846
4.79339670,0.78514519,0.03693073,0.07254737,0.15960441,0.16768828,0.14122888,0.00000000,0.29882696,0.34114396
4.79939970,0.77963083,0.03786261,0.07635236,0.16746121,0.16571290,0.14086299,0.00000000,0.28552975,0.33646594
4.80540270,0.77765286,0.03878447,0.08020544,0.17656438,0.16431436,0.14074578,0.00000000,0.27329490,0.33445710
4.81140570,0.77899207,0.03967188,0.08403085,0.18691007,0.16347644,0.14088573,0.00000000,0.26220691,0.33494204
4.81740870,0.78334358,0.04049952,0.08774956,0.19846466,0.16316430,0.14127849,0.00000000,0.25232026,0.33769667
4.82341171,0.79033143,0.04124235,0.09128163,0.21116335,0.16332623,0.14190741,0.00000000,0.24366192,0.34245831
4.82941471,0.79952468,0.04187668,0.09454874,0.22490949,0.16389577,0.14274443,0.00000000,0.23623459,0.34893601
4.83541771,0.81045431,0.04238129,0.09747657,0.23957477,0.16479423,0.14375141,0.00000000,0.23002055,0.35682082
4.84142071,0.82263029,0.04273847,0.09999708,0.25500017,0.16593343,0.14488184,0.00000000,0.22498600,0.36579567
4.84742371,0.83555836,0.04293496,0.10205057,0.27099799,0.16721859,0.14608275,0.00000000,0.22108555,0.37554464
4.85342671,0.84875583,0.04296265,0.10358740,0.28735481,0.16855126,0.14729684,0.00000000,0.21826679,0.38576135
4.85942971,0.86176613,0.04281919,0.10456935,0.30383545,0.16983228,0.14846472,0.00000000,0.21647461,0.39615643
4.86543272,0.87417153,0.04250823,0.10497055,0.32018790,0.17096455,0.14952707,0.00000000,0.21565510,0.40646386
4.87143572,0.88560386,0.04203953,0.10477800,0.33614905,0.17185566,0.15042685,0.00000000,0.21575896,0.41644613
4.87743872,0.89575281,0.04142866,0.10399162,0.35145115,0.17242031,0.15111123,0.00000000,0.21674405,0.42589812
4.88344172,0.90437182,0.04069661,0.10262381,0.36582882,0.17258238,0.15153336,0.00000000,0.21857713,0.43464984
4.88944472,0.91128130,0.03986897,0.10069874,0.37902629,0.17227670,0.15165381,0.00000000,0.22123468,0.44256778
4.89544772,0.91636925,0.03897504,0.09825116,0.39080465,0.17145042,0.15144176,0.00000000,0.22470261,0.44955515
4.90145073,0.91958940,0.03804668,0.09532501,0.40094881,0.17006404,0.15087568,0.00000000,0.22897506,0.45555083
4.90745373,0.92095685,0.03711708,0.09197178,0.40927391,0.16809202,0.14994378,0.00000000,0.23405222,0.46052728
4.91345673,0.92054159,0.03621939,0.08824876,0.41563081,0.16552296,0.14864397,0.00000000,0.23993721,0.46448732
4.91945973,0.91846005,0.03538542,0.08421719,0.41991044,0.16235944,0.14698353,0.00000000,0.24663237,0.46746008
4.92546273,0.91486519,0.03464430,0.07994045,0.42204684,0.15861747,0.14497833,0.00000000,0.25413495,0.46949614
4.93146573,0.90993531,0.03402129,0.07548234,0.42201861,0.15432557,0.14265182,0.00000000,0.26243245,0.47066205
4.93746873,0.90386236,0.03353674,0.07090548,0.41984887,0.14952354,0.14003374,0.00000000,0.27149803,0.47103448
4.94347174,0.89683986,0.03320516,0.06626986,0.41560349,0.14426101,0.13715861,0.00000000,0.28128608,0.47069422
4.94947474,0.88905137,0.03303468,0.06163168,0.40938794,0.13859571,0.13406413,0.00000000,0.29172831,0.46972026
4.95547774,0.88065968,0.03302661,0.05704233,0.40134266,0.13259159,0.13078947,0.00000000,0.30273067,0.46818424
4.96148074,0.87179740,0.03317535,0.05254769,0.39163741,0.12631691,0.12737364,0.00000000,0.31417131,0.46614550
4.96748374,0.86255945,0.03346859,0.04818761,0.38046470,0.11984220,0.12385393,0.00000000,0.32589978,0.46364699
4.97348674,0.85299763,0.03388775,0.04399565,0.36803271,0.11323833,0.12026448,0.00000000,0.33773767,0.46071234
4.97948974,0.84311780,0.03440867,0.03999901,0.35455814,0.10657469,0.11663520,0.00000000,0.34948078,0.45734403
4.98549275,0.83287961,0.03500251,0.03621865,0.34025912,0.09991745,0.11299083,0.00000000,0.36090279,0.45352310
4.99149575,0.82219902,0.03563688,0.03266958,0.32534866,0.09332815,0.10935043,0.00000000,0.37176036,0.44921006
4.99749875,0.81095330,0.03627705,0.02936123,0.31002892,0.08686247,0.10572714,0.00000000,0.38179959,0.44434736
5.00350175,0.79898850,0.03688723,0.02629798,0.29448638,0.08056928,0.10212834,0.00000000,0.39076349,0.43886295
5.00950475,0.78612872,0.03743196,0.02347971,0.27888827,0.07449010,0.09855605,0.00000000,0.39840016,0.43267494
5.01550775,0.77218689,0.03787739,0.02090239,0.26338011,0.06865870,0.09500768,0.00000000,0.40447142,0.42569711
5.02151076,0.75697647,0.03819247,0.01855873,0.24808450,0.06310114,0.09147696,0.00000000,0.40876135,0.41784476
5.02751376,0.74032328,0.03835009,0.01643879,0.23310114,0.05783598,0.08795509,0.00000000,0.41108439,0.40904088
5.03351676,0.72207691,0.03832794,0.01453061,0.21850770,0.05287479,0.08443192,0.00000000,0.41129263,0.39922193
5.03951976,0.70212111,0.03810927,0.01282072,0.20436169,0.04822275,0.08089715,0.00000000,0.40928181,0.38834322
5.04552276,0.68038250,0.03768328,0.01129470,0.19070287,0.04387950,0.07734158,0.00000000,0.40499583,0.37638331
5.05152576,0.65683722,0.03704543,0.00993765,0.17755610,0.03984001,0.07375805,0.00000000,0.39842942,0.36334734
5.05752876,0.63151507,0.03619736,0.00873457,0.16493433,0.03609547,0.07014238,0.00000000,0.38962901,0.34926907
5.06353177,0.60450107,0.03514663,0.00767072,0.15284165,0.03263420,0.06649394,0.00000000,0.37869149,0.33421148
5.06953477,0.57593433,0.03390629,0.00673187,0.14127604,0.02944253,0.06281610,0.00000000,0.36576119,0.31826599
5.07553777,0.54600440,0.03249417,0.00590458,0.13023186,0.02650551,0.05911628,0.00000000,0.35102506,0.30155021
5.08154077,0.51494523,0.03093213,0.00517627,0.11970185,0.02380764,0.05540587,0.00000000,0.33470640,0.28420461
5.08754377,0.48302730,0.02924509,0.00453542,0.10967867,0.02133338,0.05169980,0.00000000,0.31705734,0.26638806
5.09354677,0.45054825,0.02746011,0.00397153,0.10015588,0.01906754,0.04801604,0.00000000,0.29835061,0.24827270
5.09954977,0.41782266,0.02560540,0.00347521,0.09112851,0.01699566,0.04437481,0.00000000,0.27887081,0.23003828
5.10555278,0.38517132,0.02370933,0.00303810,0.08259312,0.01510409,0.04079776,0.00000000,0.25890572,0.21186636
5.11155578,0.35291086,0.02179960,0.00265288,0.07454759,0.01338017,0.03730714,0.00000000,0.23873789,0.19393469
5.11755878,0.32134386,0.01990239,0.00231312,0.06699057,0.01181221,0.03392485,0.00000000,0.21863701,0.17641186
5.12356178,0.29075020,0.01804174,0.00201330,0.05992084,0.01038942,0.03067164,0.00000000,0.19885323,0.15945274
5.12956478,0.26137972,0.01623898,0.00174862,0.05333652,0.00910184,0.02756641,0.00000000,0.17961158,0.14319456
5.13556778,0.23344660,0.01451240,0.00151497,0.04723440,0.00794023,0.02462553,0.00000000,0.16110787,0.12775404
5.14157079,0.20712550,0.01287698,0.00130879,0.04160919,0.00689595,0.02186240,0.00000000,0.14350581,0.11322541
5.14757379,0.18254946,0.01134432,0.00112704,0.03645310,0.00596084,0.01928716,0.00000000,0.12693562,0.09967948
5.15357679,0.15980956,0.00992267,0.00096707,0.03175540,0.00512711,0.01690649,0.00000000,0.11149390,0.08716358
5.15957979,0.13895609,0.00861710,0.00082655,0.02750229,0.00438729,0.01472364,0.00000000,0.09724460,0.07570241
5.16558279,0.12000113,0.00742975,0.00070346,0.02367692,0.00373413,0.01273854,0.00000000,0.08422109,0.06529958
5.17158579,0.10292214,0.00636012,0.00059599,0.02025952,0.00316061,0.01094807,0.00000000,0.07242895,0.05593971
5.17758879,0.08766634,0.00540546,0.00050251,0.01722780,0.00265991,0.00934637,0.00000000,0.06184936,0.04759093
5.18359180,0.07415569,0.00456117,0.00042154,0.01455730,0.00222540,0.00792524,0.00000000,0.05244283,0.04020772
5.18959480,0.06229198,0.00382115,0.00035174,0.01222198,0.00185068,0.00667463,0.00000000,0.04415316,0.03373374
5.19559780,0.05196202,0.00317822,0.00029188,0.01019472,0.00152962,0.00558301,0.00000000,0.03691130,0.02810475
5.20160080,0.04304248,0.00262451,0.00024083,0.00844792,0.00125635,0.00463791,0.00000000,0.03063914,0.02325125
5.20760380,0.03540451,0.00215171,0.00019754,0.00695402,0.00102534,0.00382626,0.00000000,0.02525290,0.01910103
5.21360680,0.02891767,0.00175143,0.00016105,0.00568604,0.00083141,0.00313483,0.00000000,0.02066626,0.01558133
5.21960980,0.02345339,0.00141537,0.00013050,0.00461793,0.00066976,0.00255053,0.00000000,0.01679295,0.01262071
5.22561281,0.01888778,0.00113559,0.00010508,0.00372504,0.00053597,0.00206070,0.00000000,0.01354893,0.01015056
5.23161581,0.01510375,0.00090457,0.00008407,0.00298430,0.00042605,0.00165333,0.00000000,0.01085413,0.00810623
5.23761881,0.01199261,0.00071538,0.00006683,0.00237447,0.00033639,0.00131722,0.00000000,0.00863369,0.00642785
5.24362181,0.00945506,0.00056169,0.00005277,0.00187625,0.00026380,0.00104209,0.00000000,0.00681880,0.00506091
5.24962481,0.00740174,0.00043786,0.00004140,0.00147232,0.00020546,0.00081864,0.00000000,0.00534724,0.00395644
5.25562781,0.00575334,0.00033887,0.00003226,0.00114734,0.00015892,0.00063859,0.00000000,0.00416351,0.00307108
5.26163082,0.00444039,0.00026038,0.00002497,0.00088787,0.00012208,0.00049464,0.00000000,0.00321884,0.00236693
5.26763382,0.00340279,0.00019863,0.00001919,0.00068229,0.00009313,0.00038044,0.00000000,0.00247086,0.00181128
5.27363682,0.00258917,0.00015044,0.00001465,0.00052065,0.00007055,0.00029054,0.00000000,0.00188323,0.00137623
5.27963982,0.00195612,0.00011312,0.00001111,0.00039452,0.00005307,0.00022032,0.00000000,0.00142517,0.00103825
5.28564282,0.00146737,0.00008445,0.00000837,0.00029685,0.00003964,0.00016589,0.00000000,0.00107088,0.00077771
5.29164582,0.00109293,0.00006259,0.00000626,0.00022179,0.00002940,0.00012403,0.00000000,0.00079895,0.00057840
5.29764882,0.00080827,0.00004606,0.00000465,0.00016455,0.00002166,0.00009207,0.00000000,0.00059184,0.00042712
5.30365183,0.00059350,0.00003365,0.00000343,0.00012122,0.00001584,0.00006787,0.00000000,0.00043531,0.00031316
5.30965483,0.00043271,0.00002441,0.00000251,0.00008867,0.00001150,0.00004967,0.00000000,0.00031791,0.00022797
5.31565783,0.00031324,0.00001758,0.00000182,0.00006440,0.00000829,0.00003610,0.00000000,0.00023052,0.00016478
5.32166083,0.00022514,0.00001257,0.00000132,0.00004645,0.00000594,0.00002605,0.00000000,0.00016597,0.00011825
5.32766383,0.00016068,0.00000892,0.00000094,0.00003326,0.00000422,0.00001866,0.00000000,0.00011865,0.00008426
5.33366683,0.00011385,0.00000629,0.00000067,0.00002365,0.00000298,0.00001328,0.00000000,0.00008422,0.00005961
5.33966983,0.00008010,0.00000440,0.00000048,0.00001670,0.00000209,0.00000938,0.00000000,0.00005935,0.00004187
5.34567284,0.00005596,0.00000305,0.00000033,0.00001171,0.00000145,0.00000658,0.00000000,0.00004153,0.00002921
5.35167584,0.00003881,0.00000211,0.00000023,0.00000815,0.00000100,0.00000458,0.00000000,0.00002886,0.00002022
5.35767884,0.00002673,0.00000144,0.00000016,0.00000563,0.00000069,0.00000317,0.00000000,0.00001991,0.00001391
5.36368184,0.00001828,0.00000098,0.00000011,0.00000386,0.00000047,0.00000217,0.00000000,0.00001364,0.00000949
5.36968484,0.00001241,0.00000066,0.00000008,0.00000263,0.00000032,0.00000148,0.00000000,0.00000927,0.00000643
5.37568784,0.00000837,0.00000044,0.00000005,0.00000178,0.00000021,0.00000100,0.00000000,0.00000626,0.00000433
5.38169085,0.00000560,0.00000029,0.00000003,0.00000120,0.00000014,0.00000067,0.00000000,0.00000420,0.00000289
5.38769385,0.00000372,0.00000019,0.00000002,0.00000080,0.00000009,0.00000045,0.00000000,0.00000280,0.00000192
5.39369685,0.00000246,0.00000013,0.00000002,0.00000053,0.00000006,0.00000030,0.00000000,0.00000185,0.00000126
5.39969985,0.00000161,0.00000008,0.00000001,0.00000035,0.00000004,0.00000020,0.00000000,0.00000121,0.00000083
5.40570285,0.00000105,0.00000005,0.00000001,0.00000023,0.00000003,0.00000013,0.00000000,0.00000079,0.00000054
5.41170585,0.00000068,0.00000003,0.00000000,0.00000015,0.00000002,0.00000008,0.00000000,0.00000051,0.00000035
5.41770885,0.00000043,0.00000002,0.00000000,0.00000009,0.00000001,0.00000005,0.00000000,0.00000033,0.00000022
5.42371186,0.00000028,0.00000001,0.00000000,0.00000006,0.00000001,0.00000003,0.00000000,0.00000021,0.00000014
5.42971486,0.00000017,0.00000001,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000,0.00000013,0.00000009
5.43571786,0.00000011,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000008,0.00000006
5.44172086,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000005,0.00000003
5.44772386,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002
5.45372686,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.45972986,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
