energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.46923462,0.93840220,0.00083376,0.16376057,0.03025565,0.00224882,0.00697486,0.03293156,0.12453607,0.86303032
4.47523762,0.87908223,0.00070361,0.16056362,0.03026265,0.00191913,0.00676647,0.03028183,0.12387555,0.79960351
4.48124062,0.82505539,0.00059043,0.15732170,0.03020632,0.00162754,0.00656887,0.02787605,0.12300717,0.74220647
4.48724362,0.77562851,0.00049263,0.15394586,0.03006367,0.00137155,0.00637690,0.02569402,0.12184771,0.69017595
4.49324662,0.73011364,0.00040866,0.15035546,0.02981559,0.00114846,0.00618590,0.02371391,0.12032646,0.64284174
4.49924962,0.68785252,0.00033702,0.14648182,0.02944731,0.00095548,0.00599180,0.02191324,0.11838746,0.59955020
4.50525263,0.64823726,0.00027629,0.14227099,0.02894872,0.00078979,0.00579126,0.02026978,0.11599110,0.55968445
4.51125563,0.61072687,0.00022515,0.13768584,0.02831447,0.00064857,0.00558176,0.01876237,0.11311495,0.52268093
4.51725863,0.57485909,0.00018237,0.13270721,0.02754394,0.00052911,0.00536161,0.01737148,0.10975398,0.48804163
4.52326163,0.54025753,0.00014682,0.12733412,0.02664103,0.00042881,0.00512995,0.01607973,0.10592008,0.45534220
4.52926463,0.50663420,0.00011747,0.12158321,0.02561379,0.00034522,0.00488675,0.01487214,0.10164085,0.42423579
4.53526763,0.47378781,0.00009340,0.11548735,0.02447392,0.00027607,0.00463271,0.01373628,0.09695799,0.39445306
4.54127064,0.44159838,0.00007380,0.10909359,0.02323618,0.00021930,0.00436920,0.01266226,0.09192508,0.36579878
4.54727364,0.41001882,0.00005795,0.10246071,0.02191768,0.00017304,0.00409811,0.01164264,0.08660510,0.33814559
4.55327664,0.37906426,0.00004521,0.09565623,0.02053722,0.00013562,0.00382177,0.01067214,0.08106774,0.31142557
4.55927964,0.34879984,0.00003505,0.08875344,0.01911452,0.00010557,0.00354279,0.00974741,0.07538662,0.28562036
4.56528264,0.31932791,0.00002700,0.08182827,0.01766950,0.00008164,0.00326393,0.00886667,0.06963653,0.26075048
4.57128564,0.29077510,0.00002067,0.07495635,0.01622166,0.00006270,0.00298800,0.00802936,0.06389093,0.23686441
4.57728864,0.26328013,0.00001572,0.06821032,0.01478946,0.00004784,0.00271771,0.00723580,0.05821958,0.21402817
4.58329165,0.23698278,0.00001188,0.06165747,0.01338984,0.00003625,0.00245561,0.00648680,0.05268665,0.19231570
4.58929465,0.21201436,0.00000892,0.05535789,0.01203783,0.00002729,0.00220396,0.00578343,0.04734912,0.17180043
4.59529765,0.18849004,0.00000665,0.04936295,0.01074626,0.00002041,0.00196473,0.00512675,0.04225566,0.15254840
4.60130065,0.16650307,0.00000493,0.04371446,0.00952557,0.00001516,0.00173950,0.00451755,0.03744590,0.13461280
4.60730365,0.14612100,0.00000363,0.03844412,0.00838379,0.00001119,0.00152949,0.00395627,0.03295015,0.11803029
4.61330665,0.12738366,0.00000266,0.03357359,0.00732652,0.00000821,0.00133550,0.00344288,0.02878947,0.10281874
4.61930965,0.11030289,0.00000194,0.02911478,0.00635706,0.00000598,0.00115799,0.00297680,0.02497608,0.08897635
4.62531266,0.09486359,0.00000140,0.02507057,0.00547660,0.00000433,0.00099703,0.00255694,0.02151404,0.07648210
4.63131566,0.08102598,0.00000101,0.02143580,0.00468444,0.00000312,0.00085240,0.00218167,0.01840012,0.06529708
4.63731866,0.06872869,0.00000072,0.01819830,0.00397825,0.00000223,0.00072361,0.00184892,0.01562482,0.05536656
4.64332166,0.05789241,0.00000051,0.01534017,0.00335437,0.00000159,0.00060992,0.00155625,0.01317349,0.04662265
4.64932466,0.04842377,0.00000036,0.01283900,0.00280811,0.00000112,0.00051045,0.00130091,0.01102744,0.03898715
4.65532766,0.04021939,0.00000026,0.01066914,0.00233397,0.00000079,0.00042416,0.00107993,0.00916502,0.03237459
4.66133067,0.03316965,0.00000018,0.00880278,0.00192600,0.00000056,0.00034995,0.00089025,0.00756267,0.02669505
4.66733367,0.02716221,0.00000013,0.00721106,0.00157796,0.00000039,0.00028666,0.00072875,0.00619579,0.02185693
4.67333667,0.02208515,0.00000009,0.00586494,0.00128354,0.00000027,0.00023315,0.00059235,0.00503962,0.01776925
4.67933967,0.01782953,0.00000006,0.00473600,0.00103657,0.00000019,0.00018826,0.00047809,0.00406982,0.01434374
4.68534267,0.01429151,0.00000004,0.00379700,0.00083112,0.00000013,0.00015093,0.00038313,0.00326309,0.01149640
4.69134567,0.01137392,0.00000003,0.00302238,0.00066161,0.00000009,0.00012014,0.00030486,0.00259752,0.00914875
4.69734867,0.00898737,0.00000002,0.00238855,0.00052289,0.00000006,0.00009494,0.00024086,0.00205287,0.00722864
4.70335168,0.00705085,0.00000001,0.00187411,0.00041029,0.00000004,0.00007450,0.00018894,0.00161079,0.00567078
4.70935468,0.00549205,0.00000001,0.00145993,0.00031963,0.00000003,0.00005803,0.00014715,0.00125484,0.00441689
4.71535768,0.00424726,0.00000001,0.00112913,0.00024721,0.00000002,0.00004488,0.00011379,0.00097053,0.00341567
4.72136068,0.00326109,0.00000000,0.00086702,0.00018983,0.00000001,0.00003446,0.00008736,0.00074525,0.00262251
4.72736368,0.00248597,0.00000000,0.00066098,0.00014472,0.00000001,0.00002627,0.00006659,0.00056816,0.00199912
4.73336668,0.00188151,0.00000000,0.00050029,0.00010954,0.00000001,0.00001989,0.00005040,0.00043004,0.00151300
4.73936968,0.00141381,0.00000000,0.00037594,0.00008232,0.00000000,0.00001494,0.00003787,0.00032316,0.00113688
4.74537269,0.00105475,0.00000000,0.00028048,0.00006141,0.00000000,0.00001115,0.00002825,0.00024110,0.00084814
4.75137569,0.00078124,0.00000000,0.00020775,0.00004549,0.00000000,0.00000826,0.00002092,0.00017859,0.00062820
4.75737869,0.00057450,0.00000000,0.00015278,0.00003345,0.00000000,0.00000607,0.00001539,0.00013133,0.00046196
4.76338169,0.00041944,0.00000000,0.00011155,0.00002443,0.00000000,0.00000443,0.00001123,0.00009589,0.00033727
4.76938469,0.00030404,0.00000000,0.00008086,0.00001771,0.00000000,0.00000321,0.00000814,0.00006951,0.00024447
4.77538769,0.00021880,0.00000000,0.00005819,0.00001274,0.00000000,0.00000231,0.00000586,0.00005002,0.00017593
4.78139070,0.00015633,0.00000000,0.00004158,0.00000910,0.00000000,0.00000165,0.00000419,0.00003574,0.00012570
4.78739370,0.00011089,0.00000000,0.00002949,0.00000646,0.00000000,0.00000117,0.00000297,0.00002535,0.00008917
4.79339670,0.00007810,0.00000000,0.00002077,0.00000455,0.00000000,0.00000083,0.00000209,0.00001786,0.00006280
4.79939970,0.00005461,0.00000000,0.00001452,0.00000318,0.00000000,0.00000058,0.00000146,0.00001248,0.00004391
4.80540270,0.00003791,0.00000000,0.00001008,0.00000221,0.00000000,0.00000040,0.00000102,0.00000867,0.00003048
4.81140570,0.00002613,0.00000000,0.00000695,0.00000152,0.00000000,0.00000028,0.00000070,0.00000597,0.00002101
4.81740870,0.00001788,0.00000000,0.00000475,0.00000104,0.00000000,0.00000019,0.00000048,0.00000409,0.00001437
4.82341171,0.00001215,0.00000000,0.00000323,0.00000071,0.00000000,0.00000013,0.00000033,0.00000278,0.00000977
4.82941471,0.00000819,0.00000000,0.00000218,0.00000048,0.00000000,0.00000009,0.00000022,0.00000187,0.00000659
4.83541771,0.00000549,0.00000000,0.00000146,0.00000032,0.00000000,0.00000006,0.00000015,0.00000125,0.00000441
4.84142071,0.00000365,0.00000000,0.00000097,0.00000021,0.00000000,0.00000004,0.00000010,0.00000083,0.00000293
4.84742371,0.00000241,0.00000000,0.00000064,0.00000014,0.00000000,0.00000003,0.00000006,0.00000055,0.00000194
4.85342671,0.00000158,0.00000000,0.00000042,0.00000009,0.00000000,0.00000002,0.00000004,0.00000036,0.00000127
4.85942971,0.00000103,0.00000000,0.00000027,0.00000006,0.00000000,0.00000001,0.00000003,0.00000023,0.00000083
4.86543272,0.00000066,0.00000000,0.00000018,0.00000004,0.00000000,0.00000001,0.00000002,0.00000015,0.00000053
4.87143572,0.00000043,0.00000000,0.00000011,0.00000002,0.00000000,0.00000000,0.00000001,0.00000010,0.00000034
4.87743872,0.00000027,0.00000000,0.00000007,0.00000002,0.00000000,0.00000000,0.00000001,0.00000006,0.00000022
4.88344172,0.00000017,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000014
4.88944472,0.00000011,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000009
4.89544772,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005
4.90145073,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.90745373,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.91345673,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.91945973,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.92546273,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
