energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cu_p_up,Cu_p_down,Cu_d_up,Cu_d_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.60480240,1.02917468,-0.97215979,0.02800237,-0.02847599,0.17241507,-0.13245749,1.46982157,-1.47695015,0.01264455,-0.01250682,0.16187588,-0.13180322,0.05754832,-0.04028266,0.02480742,-0.02531317,0.13668454,-0.13342483
3.61080540,1.02291647,-0.96036209,0.02728246,-0.02785781,0.17841360,-0.13392424,1.44038075,-1.45148887,0.01245383,-0.01231588,0.16479854,-0.13151851,0.06100035,-0.04143613,0.02420964,-0.02482786,0.13567339,-0.13159840
3.61680840,1.01256253,-0.94428737,0.02639110,-0.02706015,0.18441863,-0.13534093,1.40288673,-1.41752481,0.01220461,-0.01206511,0.16745624,-0.13096497,0.06460850,-0.04274356,0.02345705,-0.02417822,0.13419477,-0.12933188
3.62281141,0.99857145,-0.92444679,0.02534627,-0.02609878,0.19043828,-0.13679565,1.35824505,-1.37586088,0.01190393,-0.01176060,0.16987320,-0.13021741,0.06835838,-0.04422893,0.02256503,-0.02337755,0.13230769,-0.12667580
3.62881441,0.98145519,-0.90144965,0.02416858,-0.02499257,0.19647159,-0.13838454,1.30748458,-1.32745311,0.01155979,-0.01140976,0.17207214,-0.12936236,0.07222941,-0.04591841,0.02155138,-0.02244197,0.13007981,-0.12369618
3.63481741,0.96175450,-0.87597618,0.02288058,-0.02376278,0.20250540,-0.14020659,1.25171997,-1.27337489,0.01118083,-0.01102099,0.17407114,-0.12849341,0.07619385,-0.04783832,0.02043574,-0.02138990,0.12758362,-0.12047045
3.64082041,0.94001447,-0.84874826,0.02150606,-0.02243239,0.20851183,-0.14235803,1.19211252,-1.21477823,0.01077591,-0.01060333,0.17588103,-0.12770619,0.08021633,-0.05001291,0.01923896,-0.02024141,0.12489265,-0.11708307
3.64682341,0.91676142,-0.82049948,0.02006928,-0.02102535,0.21444655,-0.14492682,1.12983108,-1.15285366,0.01035387,-0.01016609,0.17750317,-0.12709348,0.08425353,-0.05246219,0.01798242,-0.01901762,0.12207789,-0.11362113
3.65282641,0.89248226,-0.79194573,0.01859426,-0.01956582,0.22024803,-0.14798721,1.06601483,-1.08879070,0.00992312,-0.00971850,0.17892812,-0.12674024,0.08825455,-0.05519983,0.01668745,-0.01774003,0.11920453,-0.11017010
3.65882941,0.86760721,-0.76375754,0.01710418,-0.01807750,0.22583784,-0.15159476,1.00173937,-1.02374032,0.00949140,-0.00926933,0.18013497,-0.12671920,0.09216152,-0.05823128,0.01537471,-0.01642989,0.11632923,-0.10680978
3.66483242,0.84249666,-0.73653542,0.01562072,-0.01658300,0.23112199,-0.15578211,0.93798748,-0.95878120,0.00906554,-0.00882665,0.18109157,-0.12708681,0.09591078,-0.06155213,0.01406368,-0.01510764,0.11349796,-0.10361081
3.67083542,0.81743259,-0.71078914,0.01416365,-0.01510328,0.23599338,-0.16055551,0.87562559,-0.89489074,0.00865128,-0.00839753,0.18175561,-0.12788009,0.09943444,-0.06514683,0.01277221,-0.01379240,0.11074455,-0.10063172
3.67683842,0.79261479,-0.68692164,0.01275043,-0.01365722,0.24033520,-0.16589249,0.81538655,-0.83292195,0.00825313,-0.00798786,0.18207644,-0.12911416,0.10266231,-0.06898790,0.01151616,-0.01250156,0.10808999,-0.09791668
3.68284142,0.76816177,-0.66521829,0.01139592,-0.01226127,0.24402516,-0.17174078,0.75785908,-0.77358672,0.00787433,-0.00760223,0.18199762,-0.13078093,0.10552412,-0.07303560,0.01030918,-0.01125044,0.10554237,-0.09549403
3.68884442,0.74411593,-0.64584159,0.01011227,-0.01092926,0.24694028,-0.17801845,0.70348384,-0.71744591,0.00751687,-0.00724381,0.18145991,-0.13284867,0.10795188,-0.07723816,0.00916253,-0.01005206,0.10309763,-0.09337567
3.69484742,0.72045265,-0.62883145,0.00890888,-0.00967224,0.24896208,-0.18461540,0.65255572,-0.66490598,0.00718150,-0.00691438,0.18040467,-0.13526274,0.10988240,-0.08153254,0.00808503,-0.00891705,0.10074081,-0.09155709
3.70085043,0.69709220,-0.61411074,0.00779242,-0.00849855,0.24998183,-0.19139623,0.60523180,-0.61622192,0.00686789,-0.00661440,0.17877734,-0.13794734,0.11125961,-0.08584577,0.00708308,-0.00785359,0.09844785,-0.09001839
3.70685343,0.67391384,-0.60149568,0.00676701,-0.00741386,0.24990561,-0.19820421,0.56154393,-0.57150579,0.00657478,-0.00634305,0.17653084,-0.14080816,0.11203689,-0.09009682,0.00616081,-0.00686745,0.09618783,-0.08872574
3.71285643,0.65077112,-0.59071035,0.00583439,-0.00642132,0.24865887,-0.20486635,0.52141515,-0.53074002,0.00630014,-0.00609846,0.17362871,-0.14373592,0.11217892,-0.09419887,0.00532020,-0.00596215,0.09392533,-0.08763361
3.71885943,0.62750722,-0.58140446,0.00499424,-0.00552186,0.24619028,-0.21119934,0.48467855,-0.49379442,0.00604138,-0.00587782,0.17004774,-0.14661058,0.11166326,-0.09806196,0.00456134,-0.00513914,0.09162303,-0.08668732
3.72486243,0.60396973,-0.57317345,0.00424442,-0.00471441,0.24247464,-0.21701604,0.45109760,-0.46044588,0.00579557,-0.00567767,0.16578002,-0.14930600,0.11048145,-0.10159592,0.00388268,-0.00439803,0.08924415,-0.08582600
3.73086543,0.58002384,-0.56557989,0.00358131,-0.00399623,0.23751472,-0.22213228,0.42038688,-0.43039949,0.00555962,-0.00549408,0.16083419,-0.15169487,0.10863948,-0.10471343,0.00328130,-0.00373685,0.08675478,-0.08498560
3.73686843,0.55556337,-0.55817514,0.00300013,-0.00336321,0.23134191,-0.22637370,0.39223201,-0.40331020,0.00533049,-0.00532285,0.15523600,-0.15365378,0.10615784,-0.10733302,0.00275317,-0.00315234,0.08412589,-0.08410198
3.74287144,0.53051921,-0.55052025,0.00249524,-0.00281021,0.22401567,-0.22958221,0.36630808,-0.37880375,0.00510539,-0.00515982,0.14902791,-0.15506793,0.10307088,-0.10938200,0.00229349,-0.00264023,0.08133498,-0.08311384
3.74887444,0.50486489,-0.54220521,0.00206044,-0.00233133,0.21562183,-0.23162190,0.34229595,-0.35649629,0.00488183,-0.00500095,0.14226806,-0.15583565,0.09942579,-0.11079904,0.00189686,-0.00219548,0.07836729,-0.08196541
3.75487744,0.47861907,-0.53286581,0.00168921,-0.00192021,0.20626985,-0.23238413,0.31989568,-0.33601179,0.00465781,-0.00484261,0.13502846,-0.15587216,0.09528096,-0.11153645,0.00155757,-0.00181258,0.07521649,-0.08060865
3.76088044,0.45184525,-0.52219741,0.00137493,-0.00157028,0.19608920,-0.23179139,0.29883710,-0.31699671,0.00443187,-0.00468162,0.12739257,-0.15511272,0.09070410,-0.11156187,0.00126979,-0.00148574,0.07188495,-0.07900513
3.76688344,0.42464882,-0.50996526,0.00111110,-0.00127492,0.18522501,-0.22980009,0.27888713,-0.29913175,0.00420309,-0.00451542,0.11945255,-0.15351481,0.08576997,-0.11085941,0.00102777,-0.00120913,0.06838353,-0.07712730
3.77288644,0.39717187,-0.49601109,0.00089146,-0.00102772,0.17383329,-0.22640185,0.25985417,-0.28214030,0.00397114,-0.00434213,0.11130609,-0.15105941,0.08055799,-0.10943019,0.00082591,-0.00097696,0.06473089,-0.07495922
3.77888944,0.36958633,-0.48025586,0.00071010,-0.00082251,0.16207590,-0.22162349,0.24158965,-0.26579384,0.00373620,-0.00416054,0.10305321,-0.14775136,0.07514979,-0.10729223,0.00065893,-0.00078373,0.06095255,-0.07249674
3.78489245,0.34208578,-0.46269897,0.00056159,-0.00065357,0.15011559,-0.21552562,0.22398702,-0.24991426,0.00349896,-0.00397016,0.09479314,-0.14361862,0.06962677,-0.10447968,0.00052195,-0.00062421,0.05707965,-0.06974718
3.79089545,0.31487676,-0.44341404,0.00044095,-0.00051561,0.13811124,-0.20820001,0.20697878,-0.23437346,0.00326051,-0.00377113,0.08662126,-0.13871084,0.06406782,-0.10104148,0.00041047,-0.00049360,0.05314744,-0.06672850
3.79689845,0.28816984,-0.42254181,0.00034374,-0.00040386,0.12621347,-0.19976588,0.19053190,-0.21909072,0.00302227,-0.00356420,0.07862652,-0.13309695,0.05854731,-0.09703956,0.00032049,-0.00038753,0.04919380,-0.06346806
3.80290145,0.26217117,-0.40028074,0.00026605,-0.00031407,0.11456101,-0.19036522,0.17464206,-0.20402813,0.00278587,-0.00335063,0.07088918,-0.12686227,0.05313334,-0.09254652,0.00024844,-0.00030207,0.04525765,-0.06000112
3.80890445,0.23707479,-0.37687580,0.00020443,-0.00024249,0.10327758,-0.18015757,0.15932740,-0.18918462,0.00255308,-0.00313209,0.06347908,-0.12010503,0.04788637,-0.08764316,0.00019121,-0.00023377,0.04137748,-0.05636907
3.81490745,0.21305599,-0.35260625,0.00015596,-0.00018589,0.09246974,-0.16931437,0.14462197,-0.17458916,0.00232569,-0.00291052,0.05645446,-0.11293263,0.04285821,-0.08241566,0.00014611,-0.00017962,0.03758998,-0.05261752
3.82091046,0.19026613,-0.32777291,0.00011813,-0.00014148,0.08222536,-0.15801316,0.13056946,-0.16029346,0.00210548,-0.00268810,0.04986122,-0.10545779,0.03809147,-0.07695287,0.00011084,-0.00013703,0.03392889,-0.04879443
3.82691346,0.16882883,-0.30268572,0.00008884,-0.00010691,0.07261305,-0.14643197,0.11721738,-0.14636473,0.00189405,-0.00246704,0.04373281,-0.09779475,0.03361923,-0.07134352,0.00008348,-0.00010378,0.03042405,-0.04494823
3.83291646,0.14883772,-0.27765198,0.00006633,-0.00008021,0.06368218,-0.13474402,0.10461202,-0.13287871,0.00169285,-0.00224956,0.03809055,-0.09005563,0.02946524,-0.06567377,0.00006243,-0.00007804,0.02710067,-0.04112613
3.83891946,0.13035557,-0.25296573,0.00004916,-0.00005974,0.05546367,-0.12311302,0.09279429,-0.11991343,0.00150310,-0.00203777,0.03294424,-0.08234723,0.02564432,-0.06002487,0.00004635,-0.00005827,0.02397892,-0.03737258
3.84492246,0.11341479,-0.22889879,0.00003618,-0.00004418,0.04797123,-0.11168921,0.08179657,-0.10754377,0.00132573,-0.00183360,0.02829328,-0.07476824,0.02216301,-0.05447128,0.00003416,-0.00004319,0.02107372,-0.03372806
3.85092546,0.09801905,-0.20569348,0.00002644,-0.00003244,0.04120310,-0.10060614,0.07164048,-0.09583708,0.00116141,-0.00163872,0.02412789,-0.06740698,0.01902042,-0.04907917,0.00002500,-0.00003178,0.01839475,-0.03022807
3.85692846,0.08414580,-0.18355730,0.00001918,-0.00002365,0.03514404,-0.08997840,0.06233570,-0.08484978,0.00101055,-0.00145454,0.02043053,-0.06033977,0.01620928,-0.04390530,0.00001817,-0.00002322,0.01594665,-0.02690245
3.86293147,0.07174949,-0.16265957,0.00001381,-0.00001712,0.02976754,-0.07990025,0.05387957,-0.07462511,0.00087325,-0.00128216,0.01717739,-0.05362984,0.01371697,-0.03899636,0.00001310,-0.00001685,0.01372943,-0.02377501
3.86893447,0.06076526,-0.14312984,0.00000988,-0.00001230,0.02503809,-0.07044503,0.04625742,-0.06519187,0.00074940,-0.00112236,0.01433990,-0.04732687,0.01152664,-0.03438877,0.00000938,-0.00001213,0.01173897,-0.02086337
3.87493747,0.05111282,-0.12505808,0.00000701,-0.00000878,0.02091338,-0.06166546,0.03944356,-0.05656403,0.00063865,-0.00097561,0.01188615,-0.04146702,0.00961826,-0.03010875,0.00000667,-0.00000868,0.00996761,-0.01817913
3.88094047,0.04270038,-0.10849625,0.00000494,-0.00000622,0.01734645,-0.05359454,0.03340264,-0.04874121,0.00054047,-0.00084210,0.00978224,-0.03607346,0.00796965,-0.02617285,0.00000471,-0.00000616,0.00840477,-0.01572816
3.88694347,0.03542846,-0.09346120,0.00000346,-0.00000437,0.01428758,-0.04624705,0.02809135,-0.04170968,0.00045418,-0.00072174,0.00799343,-0.03115729,0.00655739,-0.02258865,0.00000330,-0.00000434,0.00703763,-0.01351116
3.89294647,0.02919333,-0.07993835,0.00000240,-0.00000305,0.01168605,-0.03962149,0.02346023,-0.03544393,0.00037899,-0.00061421,0.00648520,-0.02671874,0.00535761,-0.01935573,0.00000230,-0.00000304,0.00585174,-0.01152421
3.89894947,0.02389017,-0.06788612,0.00000166,-0.00000212,0.00949155,-0.03370230,0.01945557,-0.02990850,0.00031401,-0.00051899,0.00522404,-0.02274860,0.00434670,-0.01646675,0.00000159,-0.00000211,0.00483166,-0.00975953
3.90495248,0.01941572,-0.05724065,0.00000114,-0.00000146,0.00765538,-0.02846224,0.01602116,-0.02506002,0.00025834,-0.00043542,0.00417810,-0.01922976,0.00350185,-0.01390865,0.00000109,-0.00000146,0.00396145,-0.00820621
3.91095548,0.01567045,-0.04792061,0.00000077,-0.00000100,0.00613134,-0.02386485,0.01310000,-0.02084928,0.00021104,-0.00036271,0.00331772,-0.01613885,0.00280147,-0.01166380,0.00000074,-0.00000100,0.00322519,-0.00685091
3.91695848,0.01256027,-0.03983194,0.00000052,-0.00000068,0.00487645,-0.01986678,0.01063572,-0.01722321,0.00017117,-0.00029999,0.00261569,-0.01344774,0.00222547,-0.00971120,0.00000050,-0.00000068,0.00260731,-0.00567864
3.92296148,0.00999775,-0.03287226,0.00000035,-0.00000045,0.00385134,-0.01642007,0.00857378,-0.01412678,0.00013785,-0.00024634,0.00204747,-0.01112509,0.00175554,-0.00802755,0.00000034,-0.00000046,0.00209299,-0.00467335
3.92896448,0.00790293,-0.02693486,0.00000023,-0.00000030,0.00302051,-0.01347412,0.00686248,-0.01150460,0.00011023,-0.00020085,0.00159123,-0.00913764,0.00137515,-0.00658825,0.00000022,-0.00000031,0.00166829,-0.00381855
3.93496748,0.00620374,-0.02191218,0.00000015,-0.00000020,0.00235238,-0.01097751,0.00545367,-0.00930238,0.00008752,-0.00016258,0.00122781,-0.00745145,0.00106965,-0.00536826,0.00000015,-0.00000020,0.00132040,-0.00309780
3.94097049,0.00483611,-0.01769866,0.00000010,-0.00000013,0.00181926,-0.00887942,0.00430318,-0.00746805,0.00006899,-0.00013067,0.00094062,-0.00603286,0.00082620,-0.00434284,0.00000010,-0.00000014,0.00103768,-0.00249513
3.94697349,0.00374381,-0.01419314,0.00000007,-0.00000009,0.00139716,-0.00713086,0.00337117,-0.00595260,0.00005399,-0.00010426,0.00071544,-0.00484931,0.00063369,-0.00348811,0.00000006,-0.00000009,0.00080975,-0.00199533
3.95297649,0.00287809,-0.01130053,0.00000004,-0.00000006,0.00106550,-0.00568561,0.00262215,-0.00471074,0.00004196,-0.00008260,0.00054028,-0.00387001,0.00048265,-0.00278153,0.00000004,-0.00000006,0.00062742,-0.00158423
3.95897949,0.00219718,-0.00893308,0.00000003,-0.00000004,0.00080691,-0.00450078,0.00202498,-0.00370129,0.00003237,-0.00006497,0.00040508,-0.00306633,0.00036503,-0.00220218,0.00000003,-0.00000004,0.00048270,-0.00124883
3.96498249,0.00166570,-0.00701107,0.00000002,-0.00000002,0.00060682,-0.00353733,0.00155261,-0.00288734,0.00002480,-0.00005074,0.00030154,-0.00241212,0.00027415,-0.00173100,0.00000002,-0.00000002,0.00036874,-0.00097739
3.97098549,0.00125400,-0.00546321,0.00000001,-0.00000001,0.00045317,-0.00276020,0.00118192,-0.00223624,0.00001886,-0.00003934,0.00022285,-0.00188388,0.00020446,-0.00135088,0.00000001,-0.00000002,0.00027970,-0.00075948
3.97698849,0.00093748,-0.00422660,0.00000001,-0.00000001,0.00033606,-0.00213836,0.00089329,-0.00171956,0.00001424,-0.00003028,0.00016352,-0.00146077,0.00015142,-0.00104668,0.00000001,-0.00000001,0.00021065,-0.00058593
3.98299150,0.00069597,-0.00324650,0.00000000,-0.00000001,0.00024748,-0.00164474,0.00067030,-0.00131277,0.00001068,-0.00002314,0.00011913,-0.00112457,0.00011136,-0.00080517,0.00000000,-0.00000001,0.00015753,-0.00044880
3.98899450,0.00051308,-0.00247582,0.00000000,-0.00000000,0.00018098,-0.00125600,0.00049937,-0.00099503,0.00000795,-0.00001756,0.00008617,-0.00085953,0.00008132,-0.00061494,0.00000000,-0.00000000,0.00011696,-0.00034130
3.99499750,0.00037561,-0.00187457,0.00000000,-0.00000000,0.00013143,-0.00095227,0.00036937,-0.00074879,0.00000587,-0.00001323,0.00006188,-0.00065225,0.00005897,-0.00046629,0.00000000,-0.00000000,0.00008623,-0.00025769
4.00100050,0.00027306,-0.00140917,0.00000000,-0.00000000,0.00009478,-0.00071681,0.00027125,-0.00055944,0.00000431,-0.00000989,0.00004412,-0.00049140,0.00004247,-0.00035104,0.00000000,-0.00000000,0.00006312,-0.00019318
4.00700350,0.00019712,-0.00105173,0.00000000,-0.00000000,0.00006787,-0.00053571,0.00019776,-0.00041497,0.00000314,-0.00000735,0.00003123,-0.00036756,0.00003037,-0.00026238,0.00000000,-0.00000000,0.00004588,-0.00014377
4.01300650,0.00014131,-0.00077933,0.00000000,-0.00000000,0.00004826,-0.00039749,0.00014315,-0.00030560,0.00000227,-0.00000542,0.00002195,-0.00027296,0.00002157,-0.00019471,0.00000000,-0.00000000,0.00003311,-0.00010624
4.01900950,0.00010059,-0.00057335,0.00000000,-0.00000000,0.00003408,-0.00029282,0.00010288,-0.00022345,0.00000163,-0.00000397,0.00001532,-0.00020125,0.00001521,-0.00014345,0.00000000,-0.00000000,0.00002373,-0.00007794
4.02501251,0.00007111,-0.00041879,0.00000000,-0.00000000,0.00002390,-0.00021416,0.00007341,-0.00016220,0.00000116,-0.00000288,0.00001061,-0.00014732,0.00001065,-0.00010493,0.00000000,-0.00000000,0.00001688,-0.00005677
4.03101551,0.00004992,-0.00030371,0.00000000,-0.00000000,0.00001664,-0.00015551,0.00005200,-0.00011690,0.00000082,-0.00000208,0.00000730,-0.00010707,0.00000741,-0.00007621,0.00000000,-0.00000000,0.00001192,-0.00004106
4.03701851,0.00003480,-0.00021867,0.00000000,-0.00000000,0.00001151,-0.00011212,0.00003658,-0.00008365,0.00000058,-0.00000149,0.00000499,-0.00007725,0.00000511,-0.00005495,0.00000000,-0.00000000,0.00000836,-0.00002948
4.04302151,0.00002410,-0.00015632,0.00000000,-0.00000000,0.00000790,-0.00008025,0.00002555,-0.00005942,0.00000040,-0.00000106,0.00000339,-0.00005534,0.00000351,-0.00003933,0.00000000,-0.00000000,0.00000582,-0.00002101
4.04902451,0.00001659,-0.00011095,0.00000000,-0.00000000,0.00000539,-0.00005703,0.00001773,-0.00004192,0.00000028,-0.00000075,0.00000229,-0.00003936,0.00000239,-0.00002796,0.00000000,-0.00000000,0.00000403,-0.00001487
4.05502751,0.00001135,-0.00007819,0.00000000,-0.00000000,0.00000365,-0.00004024,0.00001223,-0.00002936,0.00000019,-0.00000052,0.00000154,-0.00002780,0.00000162,-0.00001973,0.00000000,-0.00000000,0.00000276,-0.00001045
4.06103052,0.00000774,-0.00005472,0.00000000,-0.00000000,0.00000245,-0.00002819,0.00000839,-0.00002042,0.00000013,-0.00000037,0.00000104,-0.00001949,0.00000109,-0.00001382,0.00000001,-0.00000000,0.00000188,-0.00000729
4.06703352,0.00000529,-0.00003803,0.00000001,-0.00000000,0.00000164,-0.00001960,0.00000575,-0.00001411,0.00000009,-0.00000025,0.00000071,-0.00001358,0.00000073,-0.00000961,0.00000001,-0.00000000,0.00000128,-0.00000505
4.07303652,0.00000366,-0.00002626,0.00000001,-0.00000000,0.00000109,-0.00001354,0.00000397,-0.00000970,0.00000006,-0.00000017,0.00000051,-0.00000940,0.00000048,-0.00000664,0.00000002,-0.00000000,0.00000086,-0.00000347
4.07903952,0.00000262,-0.00001804,0.00000001,-0.00000000,0.00000072,-0.00000928,0.00000280,-0.00000665,0.00000004,-0.00000012,0.00000040,-0.00000647,0.00000032,-0.00000455,0.00000002,-0.00000001,0.00000057,-0.00000237
4.08504252,0.00000202,-0.00001236,0.00000002,-0.00000001,0.00000047,-0.00000632,0.00000209,-0.00000457,0.00000003,-0.00000008,0.00000036,-0.00000444,0.00000021,-0.00000310,0.00000004,-0.00000001,0.00000038,-0.00000161
4.09104552,0.00000177,-0.00000849,0.00000003,-0.00000001,0.00000030,-0.00000427,0.00000172,-0.00000318,0.00000003,-0.00000006,0.00000039,-0.00000306,0.00000015,-0.00000210,0.00000006,-0.00000002,0.00000025,-0.00000108
4.09704852,0.00000184,-0.00000593,0.00000005,-0.00000002,0.00000020,-0.00000286,0.00000166,-0.00000230,0.00000002,-0.00000004,0.00000050,-0.00000213,0.00000011,-0.00000141,0.00000009,-0.00000003,0.00000016,-0.00000072
4.10305153,0.00000224,-0.00000430,0.00000008,-0.00000003,0.00000013,-0.00000191,0.00000189,-0.00000180,0.00000003,-0.00000003,0.00000069,-0.00000155,0.00000009,-0.00000095,0.00000013,-0.00000005,0.00000011,-0.00000048
4.10905453,0.00000301,-0.00000340,0.00000012,-0.00000004,0.00000008,-0.00000126,0.00000243,-0.00000162,0.00000003,-0.00000003,0.00000100,-0.00000122,0.00000008,-0.00000064,0.00000019,-0.00000007,0.00000007,-0.00000032
4.11505753,0.00000426,-0.00000307,0.00000018,-0.00000007,0.00000005,-0.00000083,0.00000337,-0.00000171,0.00000005,-0.00000003,0.00000146,-0.00000110,0.00000009,-0.00000043,0.00000029,-0.00000011,0.00000005,-0.00000021
4.12106053,0.00000618,-0.00000327,0.00000027,-0.00000010,0.00000003,-0.00000054,0.00000483,-0.00000210,0.00000007,-0.00000003,0.00000215,-0.00000117,0.00000012,-0.00000031,0.00000043,-0.00000016,0.00000003,-0.00000014
4.12706353,0.00000900,-0.00000402,0.00000040,-0.00000015,0.00000002,-0.00000035,0.00000700,-0.00000284,0.00000009,-0.00000004,0.00000316,-0.00000143,0.00000016,-0.00000023,0.00000063,-0.00000024,0.00000003,-0.00000009
4.13306653,0.00001310,-0.00000542,0.00000058,-0.00000022,0.00000001,-0.00000022,0.00001017,-0.00000403,0.00000014,-0.00000005,0.00000461,-0.00000192,0.00000023,-0.00000020,0.00000093,-0.00000035,0.00000002,-0.00000006
4.13906953,0.00001898,-0.00000765,0.00000084,-0.00000033,0.00000001,-0.00000014,0.00001471,-0.00000582,0.00000020,-0.00000008,0.00000668,-0.00000270,0.00000033,-0.00000020,0.00000134,-0.00000052,0.00000003,-0.00000004
4.14507254,0.00002732,-0.00001099,0.00000121,-0.00000048,0.00000000,-0.00000009,0.00002117,-0.00000846,0.00000029,-0.00000011,0.00000963,-0.00000388,0.00000047,-0.00000024,0.00000194,-0.00000077,0.00000003,-0.00000003
4.15107554,0.00003905,-0.00001585,0.00000173,-0.00000070,0.00000000,-0.00000006,0.00003026,-0.00001227,0.00000041,-0.00000016,0.00001377,-0.00000559,0.00000067,-0.00000031,0.00000277,-0.00000112,0.00000004,-0.00000003
4.15707854,0.00005544,-0.00002283,0.00000245,-0.00000101,0.00000000,-0.00000004,0.00004296,-0.00001771,0.00000058,-0.00000024,0.00001955,-0.00000805,0.00000095,-0.00000043,0.00000393,-0.00000162,0.00000006,-0.00000004
4.16308154,0.00007815,-0.00003271,0.00000345,-0.00000146,0.00000000,-0.00000002,0.00006055,-0.00002541,0.00000082,-0.00000034,0.00002756,-0.00001154,0.00000134,-0.00000060,0.00000555,-0.00000232,0.00000008,-0.00000004
4.16908454,0.00010938,-0.00004658,0.00000483,-0.00000208,0.00000000,-0.00000001,0.00008475,-0.00003619,0.00000114,-0.00000048,0.00003857,-0.00001643,0.00000188,-0.00000084,0.00000776,-0.00000331,0.00000011,-0.00000006
