energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up
4.45122561,1.00093527,0.01151395,0.19032805,0.28912564,0.68873085,0.30254561,0.07649732,0.09917821
4.45722861,0.95444912,0.01016117,0.19130761,0.26319533,0.63114067,0.29584967,0.06764230,0.10140592
4.46323162,0.91733927,0.00894160,0.19410264,0.23975028,0.57961457,0.29207084,0.05949892,0.10458851
4.46923462,0.88940514,0.00785308,0.19860602,0.21885684,0.53425508,0.29108870,0.05208527,0.10866038
4.47523762,0.87021499,0.00689128,0.20466649,0.20051205,0.49500156,0.29271206,0.04540272,0.11353156
4.48124062,0.85912504,0.00604995,0.21209103,0.18465036,0.46164604,0.29668432,0.03943786,0.11908905
4.48724362,0.85530415,0.00532142,0.22064872,0.17115177,0.43385216,0.30269069,0.03416477,0.12519907
4.49324662,0.85776317,0.00469688,0.23007594,0.15985072,0.41117628,0.31036705,0.02954727,0.13170992
4.49924962,0.86538789,0.00416677,0.24008282,0.15054555,0.39308990,0.31931029,0.02554130,0.13845560
4.50525263,0.87697469,0.00372111,0.25036074,0.14300802,0.37900265,0.32908971,0.02209719,0.14525994
4.51125563,0.89126771,0.00334978,0.26059056,0.13699274,0.36828498,0.33925925,0.01916173,0.15194127
4.51725863,0.90699640,0.00304279,0.27045153,0.13224609,0.36029001,0.34937019,0.01668013,0.15831735
4.52326163,0.92291245,0.00279051,0.27963033,0.12851443,0.35437392,0.35898377,0.01459768,0.16421057
4.52926463,0.93782493,0.00258382,0.28783006,0.12555158,0.34991441,0.36768360,0.01286115,0.16945300
4.53526763,0.95063259,0.00241427,0.29477887,0.12312516,0.34632693,0.37508715,0.01141992,0.17389133
4.54127064,0.96035240,0.00227421,0.30023774,0.12102201,0.34307829,0.38085618,0.01022689,0.17739137
4.54727364,0.96614355,0.00215680,0.30400728,0.11905235,0.33969758,0.38470558,0.00923906,0.17984195
4.55327664,0.96732602,0.00205609,0.30593321,0.11705288,0.33578421,0.38641036,0.00841794,0.18115808
4.55927964,0.96339346,0.00196702,0.30591022,0.11488871,0.33101312,0.38581063,0.00772973,0.18128323
4.56528264,0.95401995,0.00188539,0.30388422,0.11245428,0.32513713,0.38281423,0.00714536,0.18019065
4.57128564,0.93906057,0.00180785,0.29985279,0.10967317,0.31798675,0.37739714,0.00664031,0.17788362
4.57728864,0.91854606,0.00173182,0.29386380,0.10649706,0.30946743,0.36960153,0.00619441,0.17439467
4.58329165,0.89267182,0.00165543,0.28601240,0.10290396,0.29955468,0.35953172,0.00579149,0.16978386
4.58929465,0.86178205,0.00157744,0.27643651,0.09889563,0.28828744,0.34734812,0.00541899,0.16413608
4.59529765,0.82634971,0.00149717,0.26531089,0.09449460,0.27575984,0.33325961,0.00506754,0.15755765
4.60130065,0.78695330,0.00141440,0.25284028,0.08974079,0.26211197,0.31751460,0.00473049,0.15017229
4.60730365,0.74425161,0.00132929,0.23925183,0.08468791,0.24752003,0.30039118,0.00440351,0.14211663
4.61330665,0.69895732,0.00124231,0.22478713,0.07939974,0.23218617,0.28218699,0.00408415,0.13353558
4.61930965,0.65181086,0.00115411,0.20969423,0.07394659,0.21632851,0.26320887,0.00377138,0.12457762
4.62531266,0.60355520,0.00106551,0.19421999,0.06840185,0.20017167,0.24376313,0.00346532,0.11539030
4.63131566,0.55491281,0.00097739,0.17860303,0.06283887,0.18393808,0.22414646,0.00316684,0.10611608
4.63731866,0.50656529,0.00089064,0.16306743,0.05732824,0.16784040,0.20463797,0.00287730,0.09688864
4.64332166,0.45913636,0.00080613,0.14781760,0.05193550,0.15207510,0.18549254,0.00259830,0.08782984
4.64932466,0.41317860,0.00072466,0.13303417,0.04671933,0.13681752,0.16693562,0.00233150,0.07904732
4.65532766,0.36916404,0.00064692,0.11887119,0.04173022,0.12221815,0.14915958,0.00207846,0.07063286
4.66133067,0.32747862,0.00057350,0.10545445,0.03700965,0.10840047,0.13232159,0.00184055,0.06266138
4.66733367,0.28842030,0.00050484,0.09288103,0.03258972,0.09545992,0.11654296,0.00161882,0.05519070
4.67333667,0.25220049,0.00044127,0.08121983,0.02849317,0.08346414,0.10190977,0.00141403,0.04826184
4.67933967,0.21894832,0.00038297,0.07051303,0.02473374,0.07245420,0.08847469,0.00122658,0.04189995
4.68534267,0.18871728,0.00033002,0.06077829,0.02131687,0.06244659,0.07625968,0.00105655,0.03611556
4.69134567,0.16149351,0.00028236,0.05201144,0.01824058,0.05343585,0.06525938,0.00090368,0.03090624
4.69734867,0.13720537,0.00023986,0.04418963,0.01549646,0.04539768,0.05544501,0.00076747,0.02625843
4.70335168,0.11573351,0.00020230,0.03727457,0.01307084,0.03829217,0.04676848,0.00064717,0.02214940
4.70935468,0.09692119,0.00016940,0.03121588,0.01094586,0.03206716,0.03916652,0.00054185,0.01854921
4.71535768,0.08058413,0.00014084,0.02595427,0.00910061,0.02666147,0.03256473,0.00045043,0.01542266
4.72136068,0.06651984,0.00011625,0.02142459,0.00751215,0.02200799,0.02688131,0.00037177,0.01273103
4.72736368,0.05451596,0.00009527,0.01755847,0.00615645,0.01803634,0.02203048,0.00030465,0.01043368
4.73336668,0.04435745,0.00007751,0.01428666,0.00500920,0.01467534,0.01792535,0.00024786,0.00848950
4.73936968,0.03583273,0.00006262,0.01154104,0.00404648,0.01185493,0.01448043,0.00020021,0.00685798
4.74537269,0.02873847,0.00005022,0.00925613,0.00324533,0.00950781,0.01161357,0.00016056,0.00550023
4.75137569,0.02288324,0.00003999,0.00737028,0.00258410,0.00757064,0.00924741,0.00012784,0.00437961
4.75737869,0.01809012,0.00003161,0.00582651,0.00204283,0.00598488,0.00731045,0.00010106,0.00346226
4.76338169,0.01419828,0.00002481,0.00457302,0.00160334,0.00469731,0.00573771,0.00007932,0.00271741
4.76938469,0.01106369,0.00001933,0.00356342,0.00124936,0.00366026,0.00447098,0.00006181,0.00211748
4.77538769,0.00855922,0.00001496,0.00275678,0.00096654,0.00283169,0.00345890,0.00004781,0.00163815
4.78139070,0.00657413,0.00001149,0.00211742,0.00074238,0.00217495,0.00265670,0.00003672,0.00125823
4.78739370,0.00501318,0.00000876,0.00161466,0.00056611,0.00165853,0.00202589,0.00002800,0.00095947
4.79339670,0.00379540,0.00000663,0.00122243,0.00042859,0.00125565,0.00153377,0.00002120,0.00072640
4.79939970,0.00285280,0.00000498,0.00091884,0.00032215,0.00094380,0.00115286,0.00001594,0.00054600
4.80540270,0.00212890,0.00000372,0.00068568,0.00024040,0.00070431,0.00086032,0.00001189,0.00040745
4.81140570,0.00157728,0.00000276,0.00050802,0.00017811,0.00052182,0.00063740,0.00000881,0.00030188
4.81740870,0.00116020,0.00000203,0.00037368,0.00013101,0.00038384,0.00046885,0.00000648,0.00022205
4.82341171,0.00084728,0.00000148,0.00027290,0.00009568,0.00028031,0.00034240,0.00000473,0.00016216
4.82941471,0.00061432,0.00000107,0.00019786,0.00006937,0.00020324,0.00024825,0.00000343,0.00011757
4.83541771,0.00044221,0.00000077,0.00014243,0.00004994,0.00014630,0.00017870,0.00000247,0.00008463
4.84142071,0.00031603,0.00000055,0.00010179,0.00003569,0.00010455,0.00012771,0.00000177,0.00006049
4.84742371,0.00022424,0.00000039,0.00007222,0.00002532,0.00007418,0.00009062,0.00000125,0.00004292
4.85342671,0.00015796,0.00000028,0.00005088,0.00001784,0.00005226,0.00006383,0.00000088,0.00003023
4.85942971,0.00011047,0.00000019,0.00003558,0.00001248,0.00003655,0.00004464,0.00000062,0.00002114
4.86543272,0.00007671,0.00000013,0.00002471,0.00000866,0.00002538,0.00003100,0.00000043,0.00001468
4.87143572,0.00005288,0.00000009,0.00001703,0.00000597,0.00001749,0.00002137,0.00000030,0.00001012
4.87743872,0.00003619,0.00000006,0.00001166,0.00000409,0.00001197,0.00001463,0.00000020,0.00000693
4.88344172,0.00002459,0.00000004,0.00000792,0.00000278,0.00000814,0.00000994,0.00000014,0.00000471
4.88944472,0.00001659,0.00000003,0.00000534,0.00000187,0.00000549,0.00000670,0.00000009,0.00000318
4.89544772,0.00001111,0.00000002,0.00000358,0.00000125,0.00000368,0.00000449,0.00000006,0.00000213
4.90145073,0.00000739,0.00000001,0.00000238,0.00000083,0.00000244,0.00000299,0.00000004,0.00000141
4.90745373,0.00000488,0.00000001,0.00000157,0.00000055,0.00000161,0.00000197,0.00000003,0.00000093
4.91345673,0.00000320,0.00000001,0.00000103,0.00000036,0.00000106,0.00000129,0.00000002,0.00000061
4.91945973,0.00000208,0.00000000,0.00000067,0.00000023,0.00000069,0.00000084,0.00000001,0.00000040
4.92546273,0.00000134,0.00000000,0.00000043,0.00000015,0.00000044,0.00000054,0.00000001,0.00000026
4.93146573,0.00000086,0.00000000,0.00000028,0.00000010,0.00000029,0.00000035,0.00000000,0.00000017
4.93746873,0.00000055,0.00000000,0.00000018,0.00000006,0.00000018,0.00000022,0.00000000,0.00000011
4.94347174,0.00000035,0.00000000,0.00000011,0.00000004,0.00000011,0.00000014,0.00000000,0.00000007
4.94947474,0.00000022,0.00000000,0.00000007,0.00000002,0.00000007,0.00000009,0.00000000,0.00000004
4.95547774,0.00000014,0.00000000,0.00000004,0.00000002,0.00000004,0.00000005,0.00000000,0.00000003
4.96148074,0.00000008,0.00000000,0.00000003,0.00000001,0.00000003,0.00000003,0.00000000,0.00000002
4.96748374,0.00000005,0.00000000,0.00000002,0.00000001,0.00000002,0.00000002,0.00000000,0.00000001
4.97348674,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
4.97948974,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
