energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Se_s_up,Se_p_up,Y_p_up,Y_d_up
-4.63731866,1.54724658,0.00329629,0.01310810,0.85212050,0.63588360,0.00033161,1.10965560,0.08610214,0.09761121
-4.63131566,1.59421489,0.00290370,0.01333323,0.88004585,0.65683729,0.00028897,1.14475640,0.08663268,0.10010809
-4.62531266,1.64347972,0.00253950,0.01355692,0.90960983,0.67837452,0.00025016,1.18176654,0.08757581,0.10270457
-4.61930965,1.69419452,0.00220503,0.01377248,0.94030622,0.70017551,0.00021515,1.22004326,0.08888841,0.10534681
-4.61330665,1.74540869,0.00190086,0.01397273,0.97156523,0.72188211,0.00018382,1.25886574,0.09051684,0.10797524
-4.60730365,1.79609130,0.00162688,0.01415027,1.00276769,0.74310578,0.00015601,1.29745341,0.09239867,0.11052635
-4.60130065,1.84515761,0.00138239,0.01429772,1.03326079,0.76343668,0.00013152,1.33498617,0.09446470,0.11293461
-4.59529765,1.89149744,0.00116621,0.01440797,1.06237489,0.78245387,0.00011014,1.37062590,0.09664098,0.11513447
-4.58929465,1.93400472,0.00097677,0.01447444,1.08944103,0.79973603,0.00009161,1.40353863,0.09885095,0.11706232
-4.58329165,1.97160695,0.00081223,0.01449132,1.11380839,0.81487262,0.00007569,1.43291653,0.10101752,0.11865843
-4.57728864,2.00329397,0.00067056,0.01445379,1.13486126,0.82747494,0.00006211,1.45799920,0.10306506,0.11986865
-4.57128564,2.02814489,0.00054962,0.01435816,1.15203501,0.83718691,0.00005062,1.47809340,0.10492130,0.12064596
-4.56528264,2.04535246,0.00044726,0.01420201,1.16483056,0.84369504,0.00004098,1.49259089,0.10651898,0.12095177
-4.55927964,2.05424414,0.00036134,0.01398427,1.17282689,0.84673734,0.00003294,1.50098359,0.10779737,0.12075682
-4.55327664,2.05429928,0.00028984,0.01370527,1.17569140,0.84611094,0.00002630,1.50287593,0.10870350,0.12004193
-4.54727364,2.04516190,0.00023081,0.01336669,1.17318761,0.84167797,0.00002086,1.49799386,0.10919314,0.11879827
-4.54127064,2.02664879,0.00018249,0.01297149,1.16518029,0.83336965,0.00001642,1.48619044,0.10923158,0.11702740
-4.53526763,1.99875271,0.00014325,0.01252382,1.15163767,0.82118848,0.00001284,1.46744803,0.10879408,0.11474098
-4.52926463,1.96164084,0.00011163,0.01202887,1.13263095,0.80520827,0.00000998,1.44187686,0.10786610,0.11196020
-4.52326163,1.91564848,0.00008637,0.01149267,1.10833104,0.78557221,0.00000769,1.40971036,0.10644330,0.10871499
-4.51725863,1.86126835,0.00006635,0.01092192,1.07900275,0.76248897,0.00000589,1.37129743,0.10453125,0.10504300
-4.51125563,1.79913606,0.00005060,0.01032378,1.04499674,0.73622703,0.00000448,1.32709184,0.10214503,0.10098844
-4.50525263,1.73001205,0.00003831,0.00970563,1.00673935,0.70710732,0.00000338,1.27763933,0.09930849,0.09660084
-4.49924962,1.65476093,0.00002880,0.00907491,0.96472088,0.67549469,0.00000254,1.22356281,0.09605346,0.09193367
-4.49324662,1.57432867,0.00002150,0.00843890,0.91948260,0.64178825,0.00000189,1.16554603,0.09241879,0.08704300
-4.48724362,1.48971860,0.00001593,0.00780456,0.87160284,0.60641110,0.00000140,1.10431643,0.08844915,0.08198619
-4.48124062,1.40196688,0.00001172,0.00717838,0.82168286,0.56979976,0.00000103,1.04062759,0.08419395,0.07682057
-4.47523762,1.31211821,0.00000856,0.00656625,0.77033259,0.53239369,0.00000075,0.97524175,0.07970597,0.07160226
-4.46923462,1.22120246,0.00000621,0.00597339,0.71815693,0.49462509,0.00000054,0.90891303,0.07504015,0.06638509
-4.46323162,1.13021306,0.00000447,0.00540425,0.66574284,0.45690958,0.00000039,0.84237170,0.07025225,0.06121964
-4.45722861,1.04008743,0.00000319,0.00486252,0.61364767,0.41963771,0.00000028,0.77630995,0.06539761,0.05615246
-4.45122561,0.95169016,0.00000227,0.00435111,0.56238891,0.38316780,0.00000020,0.71136944,0.06053000,0.05122539
-4.44522261,0.86579921,0.00000160,0.00387213,0.51243563,0.34782007,0.00000014,0.64813102,0.05570048,0.04647510
-4.43921961,0.78309531,0.00000112,0.00342699,0.46420183,0.31387228,0.00000010,0.58710660,0.05095650,0.04193275
-4.43321661,0.70415476,0.00000078,0.00301637,0.41804164,0.28155688,0.00000007,0.52873349,0.04634105,0.03762386
-4.42721361,0.62944553,0.00000053,0.00264038,0.37424659,0.25105964,0.00000005,0.47337102,0.04189207,0.03356825
-4.42121061,0.55932661,0.00000037,0.00229856,0.33304460,0.22251969,0.00000003,0.42129957,0.03764191,0.02978017
-4.41520760,0.49405024,0.00000025,0.00198997,0.29460090,0.19603086,0.00000002,0.37272160,0.03361710,0.02626857
-4.40920460,0.43376685,0.00000017,0.00171331,0.25902042,0.17164417,0.00000001,0.32776478,0.02983826,0.02303743
-4.40320160,0.37853221,0.00000011,0.00146695,0.22635165,0.14937118,0.00000001,0.28648669,0.02632010,0.02008616
-4.39719860,0.32831635,0.00000007,0.00124905,0.19659153,0.12918814,0.00000001,0.24888096,0.02307170,0.01741015
-4.39119560,0.28301384,0.00000005,0.00105760,0.16969130,0.11104063,0.00000000,0.21488443,0.02009682,0.01500126
-4.38519260,0.24245493,0.00000003,0.00089049,0.14556284,0.09484848,0.00000000,0.18438504,0.01739441,0.01284844
-4.37918959,0.20641707,0.00000002,0.00074558,0.12408537,0.08051078,0.00000000,0.15723012,0.01495911,0.01093825
-4.37318659,0.17463648,0.00000001,0.00062072,0.10511219,0.06791089,0.00000000,0.13323472,0.01278193,0.00925547
-4.36718359,0.14681925,0.00000001,0.00051385,0.08847732,0.05692111,0.00000000,0.11218985,0.01085082,0.00778360
-4.36118059,0.12265186,0.00000001,0.00042295,0.07400166,0.04740705,0.00000000,0.09387015,0.00915138,0.00650538
-4.35517759,0.10181064,0.00000000,0.00034614,0.06149876,0.03923159,0.00000000,0.07804105,0.00766745,0.00540325
-4.34917459,0.08397025,0.00000000,0.00028164,0.05077993,0.03225818,0.00000000,0.06446513,0.00638175,0.00445971
-4.34317159,0.06881082,0.00000000,0.00022782,0.04165857,0.02635380,0.00000000,0.05290755,0.00527641,0.00365771
-4.33716858,0.05602389,0.00000000,0.00018322,0.03395388,0.02139118,0.00000000,0.04314069,0.00433342,0.00298087
-4.33116558,0.04531708,0.00000000,0.00014647,0.02749376,0.01725055,0.00000000,0.03494774,0.00353513,0.00241374
-4.32516258,0.03641747,0.00000000,0.00011641,0.02211699,0.01382093,0.00000000,0.02812552,0.00286448,0.00194194
-4.31915958,0.02907399,0.00000000,0.00009196,0.01767472,0.01100088,0.00000000,0.02248632,0.00230539,0.00155225
-4.31315658,0.02305869,0.00000000,0.00007221,0.01403144,0.00869888,0.00000000,0.01785914,0.00184283,0.00123268
-4.30715358,0.01816722,0.00000000,0.00005636,0.01106531,0.00683337,0.00000000,0.01409014,0.00146305,0.00097249
-4.30115058,0.01421854,0.00000000,0.00004372,0.00866815,0.00533253,0.00000000,0.01104259,0.00115361,0.00076218
-4.29514757,0.01105412,0.00000000,0.00003370,0.00674497,0.00413379,0.00000000,0.00859641,0.00090338,0.00059340
-4.28914457,0.00853661,0.00000000,0.00002582,0.00521332,0.00318326,0.00000000,0.00664728,0.00070257,0.00045893
-4.28314157,0.00654832,0.00000000,0.00001966,0.00400240,0.00243499,0.00000000,0.00510553,0.00054263,0.00035257
-4.27713857,0.00498939,0.00000000,0.00001488,0.00305204,0.00185017,0.00000000,0.00389493,0.00041620,0.00026904
-4.27113557,0.00377599,0.00000000,0.00001119,0.00231160,0.00139641,0.00000000,0.00295128,0.00031702,0.00020393
-4.26513257,0.00283837,0.00000000,0.00000836,0.00173893,0.00104686,0.00000000,0.00222108,0.00023980,0.00015353
-4.25912956,0.00211913,0.00000000,0.00000620,0.00129924,0.00077953,0.00000000,0.00166018,0.00018012,0.00011480
-4.25312656,0.00157139,0.00000000,0.00000458,0.00096411,0.00057655,0.00000000,0.00123246,0.00013436,0.00008526
-4.24712356,0.00115730,0.00000000,0.00000335,0.00071054,0.00042354,0.00000000,0.00090868,0.00009952,0.00006289
-4.24112056,0.00084651,0.00000000,0.00000244,0.00052007,0.00030903,0.00000000,0.00066538,0.00007320,0.00004607
-4.23511756,0.00061495,0.00000000,0.00000177,0.00037805,0.00022395,0.00000000,0.00048387,0.00005346,0.00003352
-4.22911456,0.00044367,0.00000000,0.00000127,0.00027293,0.00016119,0.00000000,0.00034945,0.00003877,0.00002422
-4.22311156,0.00031790,0.00000000,0.00000091,0.00019568,0.00011523,0.00000000,0.00025064,0.00002792,0.00001738
-4.21710855,0.00022621,0.00000000,0.00000064,0.00013932,0.00008181,0.00000000,0.00017852,0.00001997,0.00001239
-4.21110555,0.00015986,0.00000000,0.00000045,0.00009851,0.00005768,0.00000000,0.00012628,0.00001418,0.00000877
-4.20510255,0.00011219,0.00000000,0.00000032,0.00006918,0.00004039,0.00000000,0.00008870,0.00000999,0.00000616
-4.19909955,0.00007819,0.00000000,0.00000022,0.00004824,0.00002809,0.00000000,0.00006188,0.00000700,0.00000430
-4.19309655,0.00005412,0.00000000,0.00000015,0.00003340,0.00001940,0.00000000,0.00004286,0.00000486,0.00000298
-4.18709355,0.00003720,0.00000000,0.00000010,0.00002297,0.00001331,0.00000000,0.00002948,0.00000336,0.00000205
-4.18109055,0.00002539,0.00000000,0.00000007,0.00001569,0.00000907,0.00000000,0.00002014,0.00000230,0.00000140
-4.17508754,0.00001721,0.00000000,0.00000005,0.00001064,0.00000613,0.00000000,0.00001366,0.00000157,0.00000095
-4.16908454,0.00001158,0.00000000,0.00000003,0.00000716,0.00000412,0.00000000,0.00000920,0.00000106,0.00000064
-4.16308154,0.00000774,0.00000000,0.00000002,0.00000479,0.00000275,0.00000000,0.00000616,0.00000071,0.00000043
-4.15707854,0.00000514,0.00000000,0.00000001,0.00000318,0.00000182,0.00000000,0.00000409,0.00000047,0.00000029
-4.15107554,0.00000339,0.00000000,0.00000001,0.00000210,0.00000120,0.00000000,0.00000270,0.00000031,0.00000019
-4.14507254,0.00000222,0.00000000,0.00000001,0.00000137,0.00000078,0.00000000,0.00000177,0.00000021,0.00000012
-4.13906953,0.00000144,0.00000000,0.00000000,0.00000089,0.00000051,0.00000000,0.00000115,0.00000013,0.00000008
-4.13306653,0.00000093,0.00000000,0.00000000,0.00000058,0.00000033,0.00000000,0.00000074,0.00000009,0.00000005
-4.12706353,0.00000060,0.00000000,0.00000000,0.00000037,0.00000021,0.00000000,0.00000048,0.00000006,0.00000003
-4.12106053,0.00000038,0.00000000,0.00000000,0.00000024,0.00000014,0.00000000,0.00000030,0.00000004,0.00000002
-4.11505753,0.00000025,0.00000000,0.00000000,0.00000015,0.00000009,0.00000000,0.00000019,0.00000002,0.00000001
-4.10905453,0.00000017,0.00000000,0.00000000,0.00000010,0.00000007,0.00000000,0.00000012,0.00000001,0.00000001
-4.10305153,0.00000012,0.00000000,0.00000000,0.00000007,0.00000005,0.00000000,0.00000008,0.00000001,0.00000001
-4.09704852,0.00000010,0.00000000,0.00000000,0.00000005,0.00000006,0.00000000,0.00000005,0.00000001,0.00000000
-4.09104552,0.00000010,0.00000000,0.00000000,0.00000004,0.00000007,0.00000000,0.00000003,0.00000000,0.00000000
-4.08504252,0.00000013,0.00000000,0.00000000,0.00000005,0.00000010,0.00000000,0.00000002,0.00000000,0.00000000
-4.07903952,0.00000018,0.00000000,0.00000000,0.00000006,0.00000015,0.00000000,0.00000001,0.00000000,0.00000000
-4.07303652,0.00000027,0.00000000,0.00000000,0.00000009,0.00000023,0.00000000,0.00000001,0.00000001,0.00000000
-4.06703352,0.00000042,0.00000000,0.00000000,0.00000014,0.00000036,0.00000000,0.00000001,0.00000001,0.00000000
-4.06103052,0.00000064,0.00000000,0.00000000,0.00000022,0.00000055,0.00000000,0.00000002,0.00000001,0.00000001
-4.05502751,0.00000099,0.00000000,0.00000000,0.00000033,0.00000085,0.00000000,0.00000002,0.00000002,0.00000001
-4.04902451,0.00000151,0.00000000,0.00000000,0.00000051,0.00000130,0.00000000,0.00000003,0.00000003,0.00000001
-4.04302151,0.00000229,0.00000000,0.00000001,0.00000077,0.00000198,0.00000000,0.00000005,0.00000004,0.00000002
-4.03701851,0.00000345,0.00000000,0.00000001,0.00000116,0.00000298,0.00000000,0.00000007,0.00000006,0.00000003
-4.03101551,0.00000517,0.00000000,0.00000002,0.00000174,0.00000447,0.00000000,0.00000011,0.00000009,0.00000005
-4.02501251,0.00000769,0.00000001,0.00000002,0.00000259,0.00000664,0.00000000,0.00000016,0.00000013,0.00000008
-4.01900950,0.00001135,0.00000001,0.00000004,0.00000383,0.00000979,0.00000000,0.00000024,0.00000020,0.00000012
-4.01300650,0.00001664,0.00000001,0.00000006,0.00000562,0.00001435,0.00000000,0.00000035,0.00000029,0.00000018
-4.00700350,0.00002423,0.00000002,0.00000009,0.00000819,0.00002087,0.00000000,0.00000050,0.00000043,0.00000027
-4.00100050,0.00003504,0.00000003,0.00000013,0.00001186,0.00003015,0.00000000,0.00000073,0.00000062,0.00000040
-3.99499750,0.00005030,0.00000004,0.00000020,0.00001704,0.00004324,0.00000001,0.00000104,0.00000090,0.00000058
-3.98899450,0.00007169,0.00000006,0.00000030,0.00002433,0.00006157,0.00000001,0.00000149,0.00000128,0.00000085
-3.98299150,0.00010148,0.00000009,0.00000045,0.00003449,0.00008707,0.00000001,0.00000210,0.00000182,0.00000123
-3.97698849,0.00014263,0.00000012,0.00000066,0.00004854,0.00012224,0.00000002,0.00000295,0.00000257,0.00000176
-3.97098549,0.00019907,0.00000017,0.00000097,0.00006785,0.00017041,0.00000003,0.00000412,0.00000360,0.00000253
-3.96498249,0.00027590,0.00000024,0.00000142,0.00009418,0.00023589,0.00000004,0.00000570,0.00000500,0.00000359
-3.95897949,0.00037970,0.00000033,0.00000205,0.00012983,0.00032423,0.00000006,0.00000784,0.00000691,0.00000507
-3.95297649,0.00051891,0.00000045,0.00000294,0.00017773,0.00044250,0.00000009,0.00001071,0.00000948,0.00000712
-3.94697349,0.00070422,0.00000061,0.00000420,0.00024162,0.00059967,0.00000013,0.00001451,0.00001292,0.00000994
-3.94097049,0.00094904,0.00000082,0.00000595,0.00032621,0.00080695,0.00000019,0.00001953,0.00001748,0.00001379
-3.93496748,0.00127009,0.00000110,0.00000837,0.00043738,0.00107824,0.00000027,0.00002611,0.00002350,0.00001900
-3.92896448,0.00168794,0.00000146,0.00001170,0.00058240,0.00143063,0.00000037,0.00003465,0.00003136,0.00002602
-3.92296148,0.00222772,0.00000193,0.00001623,0.00077018,0.00188485,0.00000052,0.00004567,0.00004158,0.00003541
-3.91695848,0.00291976,0.00000253,0.00002238,0.00101153,0.00246589,0.00000072,0.00005977,0.00005474,0.00004790
-3.91095548,0.00380035,0.00000329,0.00003064,0.00131940,0.00320347,0.00000098,0.00007767,0.00007159,0.00006438
-3.90495248,0.00491240,0.00000425,0.00004166,0.00170922,0.00413256,0.00000134,0.00010023,0.00009298,0.00008600
-3.89894947,0.00630614,0.00000546,0.00005625,0.00219911,0.00529386,0.00000182,0.00012845,0.00011995,0.00011416
-3.89294647,0.00803969,0.00000695,0.00007543,0.00281015,0.00673421,0.00000244,0.00016347,0.00015371,0.00015060
-3.88694347,0.01017948,0.00000879,0.00010045,0.00356655,0.00850675,0.00000326,0.00020658,0.00019563,0.00019742
-3.88094047,0.01280058,0.00001104,0.00013285,0.00449585,0.01067107,0.00000432,0.00025926,0.00024733,0.00025717
-3.87493747,0.01598663,0.00001377,0.00017450,0.00562890,0.01329302,0.00000568,0.00032311,0.00031060,0.00033291
-3.86893447,0.01982960,0.00001704,0.00022762,0.00699987,0.01644429,0.00000743,0.00039990,0.00038747,0.00042825
-3.86293147,0.02442911,0.00002094,0.00029485,0.00864604,0.02020165,0.00000964,0.00049153,0.00048015,0.00054743
-3.85692846,0.02989130,0.00002554,0.00037932,0.01060743,0.02464583,0.00001243,0.00059998,0.00059108,0.00069536
-3.85092546,0.03632725,0.00003094,0.00048461,0.01292633,0.02986001,0.00001591,0.00072731,0.00072284,0.00087767
-3.84492246,0.04385085,0.00003720,0.00061486,0.01564654,0.03592783,0.00002022,0.00087561,0.00087818,0.00110077
-3.83891946,0.05257617,0.00004442,0.00077473,0.01881243,0.04293112,0.00002552,0.00104692,0.00105993,0.00137182
-3.83291646,0.06261422,0.00005265,0.00096943,0.02246783,0.05094701,0.00003199,0.00124317,0.00127099,0.00169873
-3.82691346,0.07406929,0.00006196,0.00120467,0.02665466,0.06004493,0.00003981,0.00146612,0.00151419,0.00209014
-3.82091046,0.08703476,0.00007239,0.00148666,0.03141136,0.07028311,0.00004920,0.00171726,0.00179229,0.00255529
-3.81490745,0.10158866,0.00008397,0.00182200,0.03677126,0.08170502,0.00006039,0.00199775,0.00210784,0.00310394
-3.80890445,0.11778891,0.00009670,0.00221755,0.04276068,0.09433570,0.00007360,0.00230829,0.00246310,0.00374620
-3.80290145,0.13566859,0.00011057,0.00268034,0.04939713,0.10817822,0.00008908,0.00264906,0.00285990,0.00449225
-3.79689845,0.15523134,0.00012552,0.00321735,0.05668740,0.12321034,0.00010707,0.00301965,0.00329959,0.00535214
-3.79089545,0.17644709,0.00014146,0.00383529,0.06462588,0.13938164,0.00012779,0.00341895,0.00378287,0.00633541
-3.78489245,0.19924841,0.00015829,0.00454038,0.07319294,0.15661136,0.00015147,0.00384517,0.00430973,0.00745077
-3.77888944,0.22352770,0.00017585,0.00533802,0.08235371,0.17478691,0.00017830,0.00429573,0.00487932,0.00870564
-3.77288644,0.24913540,0.00019396,0.00623255,0.09205721,0.19376350,0.00020842,0.00476733,0.00548990,0.01010576
-3.76688344,0.27587955,0.00021241,0.00722686,0.10223596,0.21336486,0.00024195,0.00525591,0.00613879,0.01165470
-3.76088044,0.30352672,0.00023094,0.00832214,0.11280622,0.23338516,0.00027894,0.00575679,0.00682232,0.01335346
-3.75487744,0.33180465,0.00024931,0.00951757,0.12366884,0.25359226,0.00031937,0.00626471,0.00753582,0.01520002
-3.74887444,0.36040643,0.00026722,0.01081001,0.13471084,0.27373230,0.00036315,0.00677399,0.00827373,0.01718900
-3.74287144,0.38899650,0.00028438,0.01219385,0.14580772,0.29353548,0.00041010,0.00727871,0.00902958,0.01931133
-3.73686843,0.41721827,0.00030050,0.01366083,0.15682653,0.31272303,0.00045996,0.00777293,0.00979623,0.02155411
-3.73086543,0.44470321,0.00031531,0.01519996,0.16762967,0.33101514,0.00051239,0.00825094,0.01056593,0.02390050
-3.72486243,0.47108135,0.00032853,0.01679758,0.17807928,0.34813968,0.00056693,0.00870753,0.01133061,0.02632980
-3.71885943,0.49599279,0.00033992,0.01843752,0.18804231,0.36384137,0.00062306,0.00913830,0.01208212,0.02881771
-3.71285643,0.51910004,0.00034930,0.02010130,0.19739588,0.37789122,0.00068018,0.00953999,0.01281250,0.03133671
-3.70685343,0.54010067,0.00035652,0.02176858,0.20603308,0.39009577,0.00073765,0.00991080,0.01351434,0.03385665
-3.70085043,0.55874002,0.00036147,0.02341761,0.21386876,0.40030597,0.00079476,0.01025073,0.01418112,0.03634549
-3.69484742,0.57482339,0.00036414,0.02502586,0.22084531,0.40842530,0.00085078,0.01056192,0.01480759,0.03877021
-3.68884442,0.58822749,0.00036454,0.02657067,0.22693811,0.41441682,0.00090502,0.01084892,0.01539017,0.04109783
-3.68284142,0.59891054,0.00036279,0.02803005,0.23216051,0.41830895,0.00095678,0.01111899,0.01592727,0.04329655
-3.67683842,0.60692074,0.00035906,0.02938344,0.23656806,0.42019977,0.00100545,0.01138233,0.01641972,0.04533692
-3.67083542,0.61240281,0.00035360,0.03061254,0.24026188,0.42025965,0.00105049,0.01165228,0.01687108,0.04719303
-3.66483242,0.61560217,0.00034673,0.03170204,0.24339087,0.41873210,0.00109151,0.01194542,0.01728791,0.04884367
-3.65882941,0.61686665,0.00033883,0.03264033,0.24615266,0.41593284,0.00112822,0.01228163,0.01768001,0.05027340
-3.65282641,0.61664554,0.00033036,0.03342012,0.24879318,0.41224707,0.00116056,0.01268408,0.01806060,0.05147342
-3.64682341,0.61548580,0.00032181,0.03403891,0.25160470,0.40812489,0.00118859,0.01317907,0.01844635,0.05244232
-3.64082041,0.61402550,0.00031374,0.03449923,0.25492222,0.40407520,0.00121263,0.01379585,0.01885739,0.05318653
-3.63481741,0.61298442,0.00030676,0.03480884,0.25911829,0.40065789,0.00123316,0.01456624,0.01931718,0.05372048
-3.62881441,0.61315207,0.00030151,0.03498059,0.26459614,0.39847473,0.00125091,0.01552420,0.01985224,0.05406656
-3.62281141,0.61537301,0.00029868,0.03503215,0.27178128,0.39815892,0.00126677,0.01670525,0.02049178,0.05425464
-3.61680840,0.62053001,0.00029897,0.03498553,0.28111161,0.40036359,0.00128184,0.01814578,0.02126723,0.05432141
-3.61080540,0.62952510,0.00030312,0.03486637,0.29302611,0.40574937,0.00129736,0.01988221,0.02221160,0.05430928
-3.60480240,0.64325897,0.00031190,0.03470315,0.30795255,0.41497118,0.00131470,0.02195007,0.02335875,0.05426517
-3.59879940,0.66260896,0.00032608,0.03452618,0.32629425,0.42866457,0.00133534,0.02438296,0.02474254,0.05423899
-3.59279640,0.68840633,0.00034647,0.03436654,0.34841623,0.44743157,0.00136080,0.02721144,0.02639592,0.05428197
-3.58679340,0.72141307,0.00037386,0.03425491,0.37463133,0.47182647,0.00139262,0.03046183,0.02834988,0.05444488
-3.58079040,0.76229887,0.00040909,0.03422051,0.40518639,0.50234165,0.00143229,0.03415504,0.03063244,0.05477626
-3.57478739,0.81161892,0.00045295,0.03428993,0.44024924,0.53939378,0.00148124,0.03830533,0.03326755,0.05532062
