energy_ev,total_up,C_s_up,C_p_up,Pt_p_up,Pt_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.57128564,0.00000201,0.00000054,0.00000053,0.00000048,0.00000002,0.00000044,0.00000035,0.00000022,0.00000013
4.57728864,0.00000309,0.00000083,0.00000082,0.00000073,0.00000004,0.00000067,0.00000053,0.00000033,0.00000020
4.58329165,0.00000472,0.00000127,0.00000124,0.00000112,0.00000005,0.00000102,0.00000081,0.00000051,0.00000030
4.58929465,0.00000714,0.00000192,0.00000189,0.00000169,0.00000008,0.00000155,0.00000123,0.00000077,0.00000045
4.59529765,0.00001075,0.00000290,0.00000284,0.00000255,0.00000012,0.00000233,0.00000186,0.00000115,0.00000068
4.60130065,0.00001606,0.00000433,0.00000424,0.00000380,0.00000018,0.00000349,0.00000277,0.00000172,0.00000102
4.60730365,0.00002382,0.00000642,0.00000629,0.00000564,0.00000027,0.00000517,0.00000412,0.00000256,0.00000151
4.61330665,0.00003507,0.00000945,0.00000926,0.00000830,0.00000040,0.00000761,0.00000606,0.00000377,0.00000222
4.61930965,0.00005127,0.00001381,0.00001353,0.00001214,0.00000058,0.00001113,0.00000886,0.00000551,0.00000325
4.62531266,0.00007442,0.00002005,0.00001964,0.00001762,0.00000085,0.00001616,0.00001286,0.00000799,0.00000472
4.63131566,0.00010724,0.00002889,0.00002830,0.00002539,0.00000122,0.00002328,0.00001853,0.00001151,0.00000680
4.63731866,0.00015343,0.00004133,0.00004049,0.00003633,0.00000175,0.00003331,0.00002651,0.00001647,0.00000973
4.64332166,0.00021793,0.00005870,0.00005752,0.00005160,0.00000248,0.00004732,0.00003766,0.00002340,0.00001382
4.64932466,0.00030732,0.00008278,0.00008111,0.00007276,0.00000350,0.00006673,0.00005311,0.00003300,0.00001949
4.65532766,0.00043028,0.00011590,0.00011357,0.00010187,0.00000490,0.00009342,0.00007436,0.00004620,0.00002728
4.66133067,0.00059810,0.00016111,0.00015786,0.00014161,0.00000682,0.00012986,0.00010336,0.00006422,0.00003792
4.66733367,0.00082540,0.00022234,0.00021785,0.00019543,0.00000941,0.00017921,0.00014264,0.00008863,0.00005234
4.67333667,0.00113091,0.00030463,0.00029849,0.00026776,0.00001289,0.00024555,0.00019543,0.00012143,0.00007171
4.67933967,0.00153837,0.00041439,0.00040603,0.00036423,0.00001753,0.00033401,0.00026584,0.00016518,0.00009754
4.68534267,0.00207761,0.00055964,0.00054836,0.00049190,0.00002368,0.00045110,0.00035903,0.00022308,0.00013173
4.69134567,0.00278572,0.00075039,0.00073525,0.00065956,0.00003175,0.00060484,0.00048140,0.00029911,0.00017663
4.69734867,0.00370834,0.00099891,0.00097877,0.00087800,0.00004226,0.00080516,0.00064083,0.00039818,0.00023513
4.70335168,0.00490109,0.00132020,0.00129358,0.00116040,0.00005585,0.00106414,0.00084695,0.00052624,0.00031076
4.70935468,0.00643096,0.00173230,0.00169737,0.00152262,0.00007329,0.00139630,0.00111132,0.00069051,0.00040776
4.71535768,0.00837777,0.00225672,0.00221120,0.00198356,0.00009548,0.00181900,0.00144775,0.00089955,0.00053120
4.72136068,0.01083555,0.00291877,0.00285990,0.00256547,0.00012349,0.00235264,0.00187248,0.00116345,0.00068704
4.72736368,0.01391374,0.00374794,0.00367235,0.00329428,0.00015857,0.00302098,0.00240441,0.00149396,0.00088222
4.73336668,0.01773807,0.00477810,0.00468173,0.00419974,0.00020215,0.00385133,0.00306529,0.00190459,0.00112471
4.73936968,0.02245117,0.00604766,0.00592570,0.00531564,0.00025586,0.00487465,0.00387975,0.00241065,0.00142355
4.74537269,0.02821250,0.00759959,0.00744632,0.00667971,0.00032152,0.00612556,0.00487536,0.00302926,0.00178885
4.75137569,0.03519767,0.00948118,0.00928997,0.00833355,0.00040113,0.00764220,0.00608246,0.00377928,0.00223176
4.75737869,0.04359698,0.01174370,0.01150686,0.01032221,0.00049685,0.00946587,0.00753393,0.00468114,0.00276433
4.76338169,0.05361283,0.01444166,0.01415041,0.01269361,0.00061100,0.01164054,0.00926475,0.00575657,0.00339940
4.76938469,0.06545625,0.01763192,0.01727633,0.01549770,0.00074597,0.01421200,0.01131139,0.00702823,0.00415034
4.77538769,0.07934204,0.02137233,0.02094130,0.01878536,0.00090422,0.01722692,0.01371098,0.00851919,0.00503079
4.78139070,0.09548290,0.02572018,0.02520147,0.02260694,0.00108816,0.02073146,0.01650026,0.01025228,0.00605423
4.78739370,0.11408217,0.03073026,0.03011051,0.02701059,0.00130013,0.02476977,0.01971437,0.01224934,0.00723354
4.79339670,0.13532558,0.03645259,0.03571743,0.03204027,0.00154223,0.02938218,0.02338541,0.01453031,0.00858051
4.79939970,0.15937198,0.04292995,0.04206417,0.03773360,0.00181627,0.03460319,0.02754083,0.01711224,0.01010520
4.80540270,0.18634340,0.05019523,0.04918292,0.04411946,0.00212365,0.04045928,0.03220172,0.02000824,0.01181536
4.81140570,0.21631468,0.05826858,0.05709345,0.05121559,0.00246522,0.04696671,0.03738101,0.02322635,0.01371573
4.81740870,0.24930324,0.06715469,0.06580036,0.05902611,0.00284117,0.05412926,0.04308171,0.02676843,0.01580742
4.82341171,0.28525929,0.07684016,0.07529049,0.06753922,0.00325094,0.06193612,0.04929523,0.03062914,0.01808726
4.82941471,0.32405716,0.08729112,0.08553069,0.07672517,0.00369310,0.07036000,0.05599983,0.03479498,0.02054729
4.83541771,0.36548824,0.09845139,0.09646588,0.08653457,0.00416526,0.07935560,0.06315947,0.03924356,0.02317429
4.84142071,0.40925608,0.11024111,0.10801784,0.09689723,0.00466406,0.08885857,0.07072292,0.04394304,0.02594945
4.84742371,0.45497425,0.12255619,0.12008455,0.10772166,0.00518508,0.09878500,0.07862341,0.04885194,0.02884827
4.85342671,0.50216732,0.13526857,0.13254055,0.11889530,0.00572292,0.10903166,0.08677877,0.05391920,0.03184062
4.85942971,0.55027532,0.14822740,0.14523804,0.13028555,0.00627118,0.11947698,0.09509224,0.05908469,0.03489097
4.86543272,0.59866182,0.16126125,0.15800903,0.14174175,0.00682261,0.12998276,0.10345384,0.06428010,0.03795899
4.87143572,0.64662583,0.17418129,0.17066850,0.15309791,0.00736923,0.14039681,0.11174243,0.06943013,0.04100021
4.87743872,0.69341700,0.18678540,0.18301843,0.16417639,0.00790248,0.15055621,0.11982834,0.07445424,0.04396707
4.88344172,0.73825410,0.19886315,0.19485260,0.17479222,0.00841346,0.16029134,0.12757657,0.07926853,0.04681003
4.88944472,0.78034599,0.21020142,0.20596221,0.18475807,0.00889316,0.16943042,0.13485041,0.08378806,0.04947892
4.89544772,0.81891436,0.22059057,0.21614183,0.19388969,0.00933270,0.17780447,0.14151535,0.08792927,0.05192440
4.90145073,0.85321744,0.22983077,0.22519568,0.20201143,0.00972364,0.18525243,0.14744321,0.09161249,0.05409944
4.90745373,0.88257355,0.23773841,0.23294385,0.20896191,0.01005819,0.19162629,0.15251620,0.09476454,0.05596080
4.91345673,0.90638361,0.24415212,0.23922820,0.21459929,0.01032954,0.19679598,0.15663078,0.09732110,0.05747051
4.91945973,0.92415141,0.24893822,0.24391778,0.21880607,0.01053203,0.20065377,0.15970121,0.09922888,0.05859711
4.92546273,0.93550081,0.25199540,0.24691331,0.22149320,0.01066137,0.20311797,0.16166248,0.10044750,0.05931673
4.93146573,0.94018898,0.25325825,0.24815069,0.22260319,0.01071480,0.20413588,0.16247263,0.10095088,0.05961399
4.93746873,0.93811503,0.25269959,0.24760330,0.22211215,0.01069117,0.20368558,0.16211424,0.10072820,0.05948249
4.94347174,0.92932364,0.25033146,0.24528293,0.22003067,0.01059097,0.20177677,0.16059501,0.09978424,0.05892506
4.94947474,0.91400343,0.24620466,0.24123935,0.21640339,0.01041638,0.19845041,0.15794755,0.09813926,0.05795366
4.95547774,0.89248025,0.24040697,0.23555859,0.21130747,0.01017109,0.19377726,0.15422816,0.09582825,0.05658895
4.96148074,0.86520566,0.23306003,0.22835982,0.20484982,0.00986026,0.18785534,0.14951488,0.09289970,0.05485957
4.96748374,0.83274119,0.22431509,0.21979124,0.19716339,0.00949028,0.18080658,0.14390474,0.08941389,0.05280111
4.97348674,0.79573908,0.21434785,0.21002501,0.18840261,0.00906859,0.17277260,0.13751046,0.08544087,0.05045494
4.97948974,0.75492060,0.20335260,0.19925151,0.17873825,0.00860340,0.16391001,0.13045669,0.08105807,0.04786679
4.98549275,0.71105275,0.19153594,0.18767315,0.16835191,0.00810347,0.15438532,0.12287595,0.07634784,0.04508529
4.99149575,0.66492447,0.17911038,0.17549819,0.15743038,0.00757777,0.14436985,0.11490459,0.07139491,0.04216046
4.99749875,0.61732342,0.16628811,0.16293451,0.14616015,0.00703529,0.13403461,0.10667873,0.06628385,0.03914225
5.00350175,0.56901426,0.15327510,0.15018394,0.13472227,0.00648473,0.12354562,0.09833049,0.06109675,0.03607914
5.00950475,0.52071908,0.14026585,0.13743705,0.12328769,0.00593434,0.11305966,0.08998468,0.05591115,0.03301692
5.01550775,0.47310091,0.12743897,0.12486885,0.11201341,0.00539166,0.10272070,0.08175585,0.05079825,0.02999762
5.02151076,0.42675049,0.11495357,0.11263526,0.10103928,0.00486343,0.09265700,0.07374611,0.04582147,0.02705871
5.02751376,0.38217672,0.10294676,0.10087059,0.09048581,0.00435545,0.08297904,0.06604338,0.04103545,0.02423245
5.03351676,0.33980078,0.09153197,0.08968601,0.08045270,0.00387252,0.07377829,0.05872046,0.03648542,0.02154554
5.03951976,0.29995387,0.08079843,0.07916894,0.07101837,0.00341840,0.06512664,0.05183457,0.03220694,0.01901899
5.04552276,0.26287817,0.07081136,0.06938328,0.06224017,0.00299587,0.05707668,0.04542758,0.02822601,0.01666816
5.05152576,0.22873073,0.06161309,0.06037051,0.05415527,0.00260671,0.04966251,0.03952661,0.02455950,0.01450299
5.05752876,0.19758977,0.05322466,0.05215126,0.04678221,0.00225182,0.04290112,0.03414519,0.02121580,0.01252845
5.06353177,0.16946279,0.04564811,0.04472751,0.04012274,0.00193127,0.03679413,0.02928461,0.01819572,0.01074502
5.06953477,0.14429597,0.03886894,0.03808505,0.03416414,0.00164446,0.03132986,0.02493557,0.01549349,0.00914929
5.07553777,0.12198432,0.03285886,0.03219618,0.02888153,0.00139019,0.02648550,0.02107993,0.01309782,0.00773459
5.08154077,0.10238204,0.02757860,0.02702241,0.02424041,0.00116679,0.02222941,0.01769248,0.01099306,0.00649168
5.08754377,0.08531266,0.02298063,0.02251717,0.02019899,0.00097226,0.01852327,0.01474275,0.00916027,0.00540937
5.09354677,0.07057861,0.01901173,0.01862831,0.01671050,0.00080434,0.01532418,0.01219658,0.00757823,0.00447513
5.09954977,0.05796992,0.01561533,0.01530041,0.01372521,0.00066065,0.01258656,0.01001769,0.00622440,0.00367566
5.10555278,0.04727181,0.01273359,0.01247678,0.01119228,0.00053873,0.01026376,0.00816897,0.00507571,0.00299734
5.11155578,0.03827117,0.01030909,0.01010118,0.00906125,0.00043615,0.00830952,0.00661358,0.00410929,0.00242664
5.11755878,0.03076176,0.00828628,0.00811917,0.00728329,0.00035057,0.00667906,0.00531589,0.00330298,0.00195049
5.12356178,0.02454825,0.00661255,0.00647919,0.00581215,0.00027976,0.00532997,0.00424215,0.00263582,0.00155652
5.12956478,0.01944912,0.00523900,0.00513334,0.00460486,0.00022165,0.00422284,0.00336097,0.00208831,0.00123320
5.13556778,0.01529851,0.00412095,0.00403784,0.00362214,0.00017435,0.00332165,0.00264371,0.00164265,0.00097002
5.14157079,0.01194727,0.00321823,0.00315333,0.00282869,0.00013616,0.00259402,0.00206459,0.00128281,0.00075753
5.14757379,0.00926313,0.00249520,0.00244488,0.00219318,0.00010557,0.00201123,0.00160075,0.00099461,0.00058734
5.15357679,0.00713045,0.00192073,0.00188199,0.00168824,0.00008126,0.00154818,0.00123220,0.00076562,0.00045212
5.15957979,0.00544937,0.00146789,0.00143829,0.00129022,0.00006210,0.00118318,0.00094170,0.00058511,0.00034552
5.16558279,0.00413471,0.00111376,0.00109130,0.00097895,0.00004712,0.00089774,0.00071451,0.00044396,0.00026217
5.17158579,0.00311468,0.00083900,0.00082208,0.00073745,0.00003550,0.00067627,0.00053824,0.00033443,0.00019749
5.17758879,0.00232945,0.00062748,0.00061483,0.00055153,0.00002655,0.00050577,0.00040255,0.00025012,0.00014770
5.18359180,0.00172966,0.00046592,0.00045652,0.00040952,0.00001971,0.00037555,0.00029890,0.00018572,0.00010967
5.18959480,0.00127509,0.00034347,0.00033654,0.00030190,0.00001453,0.00027685,0.00022035,0.00013691,0.00008085
5.19559780,0.00093323,0.00025138,0.00024631,0.00022096,0.00001064,0.00020263,0.00016127,0.00010020,0.00005917
5.20160080,0.00067812,0.00018267,0.00017898,0.00016056,0.00000773,0.00014724,0.00011719,0.00007281,0.00004300
5.20760380,0.00048921,0.00013178,0.00012912,0.00011583,0.00000558,0.00010622,0.00008454,0.00005253,0.00003102
5.21360680,0.00035039,0.00009439,0.00009248,0.00008296,0.00000399,0.00007608,0.00006055,0.00003762,0.00002222
5.21960980,0.00024916,0.00006712,0.00006576,0.00005899,0.00000284,0.00005410,0.00004306,0.00002675,0.00001580
5.22561281,0.00017591,0.00004738,0.00004643,0.00004165,0.00000200,0.00003819,0.00003040,0.00001889,0.00001115
5.23161581,0.00012330,0.00003321,0.00003254,0.00002919,0.00000141,0.00002677,0.00002131,0.00001324,0.00000782
5.23761881,0.00008580,0.00002311,0.00002265,0.00002031,0.00000098,0.00001863,0.00001483,0.00000921,0.00000544
5.24362181,0.00005928,0.00001597,0.00001565,0.00001404,0.00000068,0.00001287,0.00001024,0.00000636,0.00000376
5.24962481,0.00004066,0.00001095,0.00001073,0.00000963,0.00000046,0.00000883,0.00000703,0.00000437,0.00000258
5.25562781,0.00002769,0.00000746,0.00000731,0.00000656,0.00000032,0.00000601,0.00000479,0.00000297,0.00000176
5.26163082,0.00001872,0.00000504,0.00000494,0.00000443,0.00000021,0.00000406,0.00000324,0.00000201,0.00000119
5.26763382,0.00001257,0.00000339,0.00000332,0.00000298,0.00000014,0.00000273,0.00000217,0.00000135,0.00000080
5.27363682,0.00000838,0.00000226,0.00000221,0.00000198,0.00000010,0.00000182,0.00000145,0.00000090,0.00000053
5.27963982,0.00000554,0.00000149,0.00000146,0.00000131,0.00000006,0.00000120,0.00000096,0.00000059,0.00000035
5.28564282,0.00000364,0.00000098,0.00000096,0.00000086,0.00000004,0.00000079,0.00000063,0.00000039,0.00000023
5.29164582,0.00000237,0.00000064,0.00000063,0.00000056,0.00000003,0.00000052,0.00000041,0.00000025,0.00000015
5.29764882,0.00000154,0.00000041,0.00000041,0.00000036,0.00000002,0.00000033,0.00000027,0.00000017,0.00000010
5.30365183,0.00000099,0.00000027,0.00000026,0.00000023,0.00000001,0.00000021,0.00000017,0.00000011,0.00000006
5.30965483,0.00000063,0.00000017,0.00000017,0.00000015,0.00000001,0.00000014,0.00000011,0.00000007,0.00000004
5.31565783,0.00000040,0.00000011,0.00000011,0.00000009,0.00000000,0.00000009,0.00000007,0.00000004,0.00000003
5.32166083,0.00000025,0.00000007,0.00000007,0.00000006,0.00000000,0.00000005,0.00000004,0.00000003,0.00000002
5.32766383,0.00000016,0.00000004,0.00000004,0.00000004,0.00000000,0.00000003,0.00000003,0.00000002,0.00000001
5.33366683,0.00000010,0.00000003,0.00000003,0.00000002,0.00000000,0.00000002,0.00000002,0.00000001,0.00000001
5.33966983,0.00000006,0.00000002,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.34567284,0.00000004,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.35167584,0.00000002,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.40570285,0.00000004,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.41170585,0.00000006,0.00000001,0.00000002,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000
5.41770885,0.00000010,0.00000001,0.00000003,0.00000005,0.00000000,0.00000001,0.00000003,0.00000002,0.00000000
5.42371186,0.00000017,0.00000002,0.00000005,0.00000008,0.00000000,0.00000001,0.00000005,0.00000003,0.00000001
5.42971486,0.00000027,0.00000003,0.00000008,0.00000013,0.00000000,0.00000001,0.00000007,0.00000005,0.00000001
5.43571786,0.00000042,0.00000005,0.00000013,0.00000020,0.00000001,0.00000002,0.00000012,0.00000008,0.00000002
5.44172086,0.00000067,0.00000008,0.00000020,0.00000031,0.00000001,0.00000004,0.00000018,0.00000012,0.00000003
5.44772386,0.00000105,0.00000012,0.00000031,0.00000049,0.00000002,0.00000006,0.00000029,0.00000019,0.00000004
5.45372686,0.00000163,0.00000019,0.00000049,0.00000076,0.00000003,0.00000009,0.00000045,0.00000030,0.00000006
5.45972986,0.00000251,0.00000029,0.00000075,0.00000118,0.00000004,0.00000013,0.00000069,0.00000046,0.00000010
5.46573287,0.00000385,0.00000044,0.00000115,0.00000180,0.00000006,0.00000020,0.00000106,0.00000070,0.00000015
5.47173587,0.00000585,0.00000067,0.00000175,0.00000274,0.00000009,0.00000031,0.00000161,0.00000107,0.00000023
5.47773887,0.00000883,0.00000102,0.00000264,0.00000414,0.00000014,0.00000047,0.00000243,0.00000161,0.00000034
5.48374187,0.00001324,0.00000153,0.00000396,0.00000621,0.00000021,0.00000070,0.00000365,0.00000241,0.00000051
5.48974487,0.00001971,0.00000227,0.00000589,0.00000925,0.00000031,0.00000104,0.00000543,0.00000359,0.00000076
5.49574787,0.00002912,0.00000336,0.00000870,0.00001366,0.00000046,0.00000154,0.00000802,0.00000531,0.00000113
5.50175088,0.00004272,0.00000493,0.00001277,0.00002004,0.00000067,0.00000226,0.00001177,0.00000779,0.00000165
5.50775388,0.00006222,0.00000718,0.00001860,0.00002919,0.00000098,0.00000329,0.00001715,0.00001134,0.00000240
5.51375688,0.00008998,0.00001038,0.00002689,0.00004221,0.00000141,0.00000476,0.00002479,0.00001640,0.00000348
5.51975988,0.00012918,0.00001490,0.00003861,0.00006060,0.00000203,0.00000684,0.00003560,0.00002355,0.00000499
5.52576288,0.00018413,0.00002123,0.00005503,0.00008638,0.00000289,0.00000975,0.00005074,0.00003357,0.00000712
5.53176588,0.00026056,0.00003005,0.00007787,0.00012224,0.00000409,0.00001380,0.00007180,0.00004750,0.00001007
5.53776888,0.00036608,0.00004221,0.00010941,0.00017174,0.00000575,0.00001938,0.00010088,0.00006673,0.00001415
5.54377189,0.00051064,0.00005888,0.00015261,0.00023956,0.00000801,0.00002704,0.00014071,0.00009309,0.00001973
5.54977489,0.00070716,0.00008154,0.00021134,0.00033175,0.00001110,0.00003744,0.00019487,0.00012891,0.00002733
5.55577789,0.00097228,0.00011211,0.00029058,0.00045613,0.00001526,0.00005148,0.00026792,0.00017724,0.00003757
5.56178089,0.00132720,0.00015304,0.00039665,0.00062263,0.00002083,0.00007027,0.00036573,0.00024194,0.00005129
5.56778389,0.00179866,0.00020740,0.00053755,0.00084381,0.00002823,0.00009524,0.00049564,0.00032788,0.00006951
5.57378689,0.00242011,0.00027906,0.00072327,0.00113534,0.00003799,0.00012814,0.00066689,0.00044117,0.00009352
5.57978989,0.00323287,0.00037278,0.00096617,0.00151663,0.00005074,0.00017118,0.00089086,0.00058933,0.00012493
5.58579290,0.00428758,0.00049440,0.00128138,0.00201143,0.00006730,0.00022702,0.00118150,0.00078159,0.00016569
5.59179590,0.00564555,0.00065099,0.00168723,0.00264849,0.00008861,0.00029892,0.00155570,0.00102914,0.00021817
5.59779890,0.00738024,0.00085102,0.00220565,0.00346228,0.00011584,0.00039077,0.00203372,0.00134536,0.00028520
5.60380190,0.00957865,0.00110452,0.00286267,0.00449362,0.00015035,0.00050718,0.00263951,0.00174611,0.00037016
5.60980490,0.01234264,0.00142323,0.00368871,0.00579029,0.00019373,0.00065353,0.00340117,0.00224997,0.00047697
5.61580790,0.01578998,0.00182075,0.00471898,0.00740754,0.00024784,0.00083606,0.00435112,0.00287839,0.00061019
5.62181091,0.02005512,0.00231256,0.00599366,0.00940844,0.00031478,0.00106189,0.00552644,0.00365589,0.00077502
5.62781391,0.02528943,0.00291613,0.00755798,0.01186400,0.00039694,0.00133904,0.00696881,0.00461007,0.00097729
5.63381691,0.03166085,0.00365082,0.00946214,0.01485302,0.00049695,0.00167640,0.00872454,0.00577153,0.00122351
