energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,2.47047621,0.00716921,0.09382256,0.12185165,0.07831618,0.98138772,2.22247669
4.31915958,2.33444210,0.00646719,0.08579502,0.11819200,0.07291650,0.94983002,2.09918431
4.32516258,2.20459351,0.00579820,0.07828383,0.11411153,0.06785273,0.92027917,1.98171731
4.33116558,2.08204151,0.00516702,0.07132489,0.10965682,0.06316343,0.89290209,1.87111742
4.33716858,1.96769911,0.00457730,0.06494147,0.10487903,0.05887775,0.86779350,1.76824907
4.34317159,1.86227287,0.00403162,0.05914479,0.09983305,0.05501531,0.84497892,1.67378923
4.34917459,1.76626048,0.00353149,0.05393496,0.09457649,0.05158630,0.82441958,1.58822281
4.35517759,1.67995391,0.00307754,0.04930214,0.08916863,0.04859192,0.80601917,1.51184327
4.36118059,1.60344775,0.00266956,0.04522784,0.08366921,0.04602510,0.78963187,1.44475824
4.36718359,1.53665201,0.00230667,0.04168631,0.07813730,0.04387137,0.77507139,1.38689980
4.37318659,1.47930903,0.00198743,0.03864600,0.07263008,0.04210990,0.76212069,1.33803878
4.37918959,1.43101367,0.00171001,0.03607104,0.06720172,0.04071466,0.75054188,1.29780272
4.38519260,1.39123607,0.00147226,0.03392263,0.06190235,0.03965559,0.74008619,1.26569664
4.39119560,1.35934644,0.00127188,0.03216033,0.05677712,0.03889982,0.73050346,1.24112614
4.39719860,1.33464087,0.00110649,0.03074332,0.05186550,0.03841280,0.72155110,1.22342187
4.40320160,1.31636747,0.00097373,0.02963141,0.04720072,0.03815942,0.71300205,1.21186473
4.40920460,1.30375211,0.00087131,0.02878601,0.04280939,0.03810495,0.70465176,1.20571080
4.41520760,1.29602265,0.00079705,0.02817081,0.03871141,0.03821594,0.69632378,1.20421520
4.42121061,1.29243120,0.00074895,0.02775240,0.03492003,0.03846091,0.68787398,1.20665407
4.42721361,1.29227331,0.00072514,0.02750063,0.03144212,0.03881088,0.67919320,1.21234376
4.43321661,1.29490362,0.00072394,0.02738882,0.02827860,0.03923984,0.67020830,1.22065650
4.43921961,1.29974736,0.00074377,0.02739384,0.02542499,0.03972489,0.66088169,1.23103212
4.44522261,1.30630722,0.00078318,0.02749595,0.02287216,0.04024639,0.65120916,1.24298509
4.45122561,1.31416551,0.00084077,0.02767860,0.02060698,0.04078780,0.64121639,1.25610694
4.45722861,1.32298154,0.00091517,0.02792801,0.01861319,0.04133555,0.63095411,1.27006391
4.46323162,1.33248458,0.00100501,0.02823276,0.01687208,0.04187864,0.62049217,1.28459010
4.46923462,1.34246288,0.00110882,0.02858319,0.01536330,0.04240822,0.60991287,1.29947669
4.47523762,1.35274949,0.00122504,0.02897089,0.01406552,0.04291714,0.59930380,1.31455794
4.48124062,1.36320592,0.00135198,0.02938810,0.01295701,0.04339938,0.58875054,1.32969493
4.48724362,1.37370467,0.00148778,0.02982719,0.01201620,0.04384955,0.57832966,1.34475819
4.49324662,1.38411189,0.00163040,0.03028018,0.01122208,0.04426236,0.56810236,1.35961039
4.49924962,1.39427138,0.00177763,0.03073832,0.01055457,0.04463227,0.55810901,1.37409041
4.50525263,1.40399112,0.00192709,0.03119188,0.00999472,0.04495305,0.54836513,1.38799976
4.51125563,1.41303324,0.00207627,0.03163001,0.00952495,0.04521768,0.53885880,1.40109271
4.51725863,1.42110850,0.00222255,0.03204068,0.00912910,0.04541818,0.52954978,1.41307061
4.52326163,1.42787552,0.00236327,0.03241094,0.00879252,0.04554576,0.52037055,1.42358126
4.52926463,1.43294520,0.00249578,0.03272717,0.00850210,0.04559100,0.51122893,1.43222334
4.53526763,1.43589022,0.00261748,0.03297548,0.00824624,0.04554426,0.50201247,1.43855599
4.54127064,1.43625906,0.00272595,0.03314231,0.00801482,0.04539616,0.49259420,1.44211299
4.54727364,1.43359399,0.00281898,0.03321500,0.00779919,0.04513816,0.48283948,1.44242092
4.55327664,1.42745191,0.00289464,0.03318242,0.00759211,0.04476330,0.47261361,1.43902022
4.55927964,1.41742684,0.00295134,0.03303568,0.00738768,0.04426687,0.46178973,1.43148797
4.56528264,1.40317287,0.00298792,0.03276870,0.00718138,0.04364715,0.45025659,1.41946113
4.57128564,1.38442615,0.00300365,0.03237883,0.00696992,0.04290606,0.43792580,1.40265881
4.57728864,1.36102458,0.00299826,0.03186726,0.00675127,0.04204980,0.42473815,1.38090236
4.58329165,1.33292416,0.00297199,0.03123941,0.00652460,0.04108930,0.41066857,1.35413195
4.58929465,1.30021095,0.00292553,0.03050508,0.00629017,0.04004057,0.39572967,1.32241887
4.59529765,1.26310792,0.00286005,0.02967854,0.00604931,0.03892492,0.37997350,1.28597261
4.60130065,1.22197641,0.00277713,0.02877838,0.00580432,0.03776890,0.36349158,1.24514246
4.60730365,1.17731178,0.00267873,0.02782727,0.00555836,0.03660413,0.34641315,1.20041337
4.61330665,1.12973377,0.00256709,0.02685148,0.00531536,0.03546691,0.32890183,1.15239633
4.61930965,1.07997171,0.00244472,0.02588038,0.00507987,0.03439768,0.31115073,1.10181362
4.62531266,1.02884535,0.00231428,0.02494570,0.00485692,0.03344019,0.29337653,1.04947963
4.63131566,0.97724212,0.00217852,0.02408080,0.00465189,0.03264065,0.27581247,0.99627811
4.63731866,0.92609178,0.00204017,0.02331976,0.00447032,0.03204661,0.25870089,0.94313675
4.64332166,0.87633938,0.00190191,0.02269653,0.00431774,0.03170578,0.24228544,0.89100023
4.64932466,0.82891764,0.00176628,0.02224392,0.00419955,0.03166472,0.22680336,0.84080261
4.65532766,0.78471959,0.00163562,0.02199270,0.00412078,0.03196747,0.21247799,0.79344020
4.66133067,0.74457250,0.00151200,0.02197064,0.00408594,0.03265410,0.19951198,0.74974566
4.66733367,0.70921373,0.00139723,0.02220160,0.00409891,0.03375926,0.18808111,0.71046432
4.67333667,0.67926926,0.00129276,0.02270467,0.00416269,0.03531077,0.17832908,0.67623318
4.67933967,0.65523544,0.00119974,0.02349340,0.00427936,0.03732823,0.17036331,0.64756322
4.68534267,0.63746431,0.00111894,0.02457510,0.00444990,0.03982174,0.16425179,0.62482544
4.69134567,0.62615287,0.00105079,0.02595029,0.00467411,0.04279083,0.16002108,0.60824081
4.69734867,0.62133654,0.00099539,0.02761224,0.00495050,0.04622347,0.15765536,0.59787445
4.70335168,0.62288680,0.00095251,0.02954673,0.00527633,0.05009548,0.15709670,0.59363392
4.70935468,0.63051327,0.00092165,0.03173192,0.00564748,0.05437013,0.15824626,0.59527174
4.71535768,0.64377001,0.00090201,0.03413855,0.00605858,0.05899812,0.16096662,0.60239204
4.72136068,0.66206596,0.00089260,0.03673018,0.00650300,0.06391802,0.16508502,0.61446108
4.72736368,0.68467951,0.00089221,0.03946381,0.00697300,0.06905698,0.17039757,0.63082150
4.73336668,0.71077664,0.00089950,0.04229069,0.00745984,0.07433205,0.17667417,0.65070990
4.73936968,0.73943246,0.00091300,0.04515730,0.00795398,0.07965174,0.18366422,0.67327739
4.74537269,0.76965552,0.00093118,0.04800661,0.00844528,0.08491813,0.19110290,0.69761259
4.75137569,0.80041441,0.00095249,0.05077949,0.00892328,0.09002923,0.19871789,0.72276649
4.75737869,0.83066572,0.00097539,0.05341624,0.00937747,0.09488165,0.20623632,0.74777856
4.76338169,0.85938281,0.00099838,0.05585826,0.00979752,0.09937352,0.21339190,0.77170318
4.76938469,0.88558427,0.00102007,0.05804971,0.01017368,0.10340741,0.21993182,0.79363585
4.77538769,0.90836117,0.00103916,0.05993917,0.01049695,0.10689326,0.22562335,0.81273807
4.78139070,0.92690231,0.00105453,0.06148119,0.01075945,0.10975124,0.23025993,0.82826022
4.78739370,0.94051631,0.00106521,0.06263767,0.01095461,0.11191420,0.23366635,0.83956159
4.79339670,0.94864989,0.00107043,0.06337906,0.01107738,0.11332988,0.23570312,0.84612678
4.79939970,0.95090160,0.00106961,0.06368525,0.01112441,0.11396256,0.23626956,0.84757803
4.80540270,0.94703044,0.00106239,0.06354613,0.01109410,0.11379420,0.23530575,0.84368284
4.81140570,0.93695913,0.00104859,0.06296184,0.01098670,0.11282492,0.23279307,0.83435682
4.81740870,0.92077191,0.00102827,0.06194269,0.01080427,0.11107295,0.22875349,0.81966152
4.82341171,0.89870710,0.00100164,0.06050864,0.01055057,0.10857385,0.22324749,0.79979769
4.82941471,0.87114477,0.00096908,0.05868858,0.01023099,0.10537924,0.21637090,0.77509406
4.83541771,0.83859018,0.00093115,0.05651923,0.00985233,0.10155495,0.20825056,0.74599246
4.84142071,0.80165382,0.00088849,0.05404385,0.00942260,0.09717880,0.19903934,0.71302982
4.84742371,0.76102898,0.00084185,0.05131076,0.00895078,0.09233803,0.18891042,0.67681806
4.85342671,0.71746788,0.00079204,0.04837181,0.00844653,0.08712656,0.17805128,0.63802271
4.85942971,0.67175739,0.00073992,0.04528072,0.00792001,0.08164220,0.16665769,0.59734117
4.86543272,0.62469549,0.00068632,0.04209156,0.00738155,0.07598386,0.15492776,0.55548168
4.87143572,0.57706917,0.00063209,0.03885726,0.00684144,0.07024896,0.14305646,0.51314360
4.87743872,0.52963479,0.00057800,0.03562829,0.00630978,0.06453116,0.13123072,0.47099984
4.88344172,0.48310134,0.00052478,0.03245158,0.00579621,0.05891835,0.11962532,0.42968205
4.88944472,0.43811720,0.00047308,0.02936959,0.00530989,0.05349106,0.10839957,0.38976873
4.89544772,0.39526039,0.00042345,0.02641967,0.00485932,0.04832133,0.09769494,0.35177662
4.90145073,0.35503252,0.00037635,0.02363367,0.00445232,0.04347195,0.08763359,0.31615532
4.90745373,0.31785609,0.00033214,0.02103779,0.00409600,0.03899613,0.07831775,0.28328489
4.91345673,0.28407497,0.00029108,0.01865256,0.00379676,0.03493757,0.06982991,0.25347625
4.91945973,0.25395729,0.00025335,0.01649315,0.00356029,0.03133075,0.06223359,0.22697378
4.92546273,0.22770056,0.00021902,0.01456970,0.00339163,0.02820150,0.05557468,0.20395977
4.93146573,0.20543796,0.00018810,0.01288780,0.00329516,0.02556776,0.04988315,0.18456001
4.93746873,0.18724557,0.00016052,0.01144908,0.00327465,0.02344038,0.04517493,0.16885002
4.94347174,0.17314962,0.00013617,0.01025176,0.00333324,0.02182395,0.04145380,0.15686142
4.94947474,0.16313344,0.00011489,0.00929125,0.00347344,0.02071757,0.03871332,0.14858790
4.95547774,0.15714356,0.00009648,0.00856064,0.00369704,0.02011551,0.03693844,0.14399036
4.96148074,0.15509464,0.00008071,0.00805123,0.00400509,0.02000778,0.03610692,0.14300110
4.96748374,0.15687313,0.00006736,0.00775288,0.00439779,0.02038046,0.03619035,0.14552666
4.97348674,0.16233945,0.00005619,0.00765435,0.00487433,0.02121593,0.03715487,0.15144947
4.97948974,0.17132879,0.00004695,0.00774351,0.00543281,0.02249288,0.03896149,0.16062817
4.98549275,0.18365080,0.00003942,0.00800748,0.00607006,0.02418627,0.04156616,0.17289693
4.99149575,0.19908832,0.00003339,0.00843266,0.00678152,0.02626712,0.04491947,0.18806395
4.99749875,0.21739553,0.00002863,0.00900481,0.00756112,0.02870228,0.04896629,0.20590946
5.00350175,0.23829596,0.00002497,0.00970892,0.00840119,0.03145426,0.05364524,0.22618361
5.00950475,0.26148074,0.00002223,0.01052925,0.00929243,0.03448097,0.05888819,0.24860461
5.01550775,0.28660746,0.00002026,0.01144921,0.01022390,0.03773579,0.06461984,0.27285761
5.02151076,0.31330014,0.00001891,0.01245135,0.01118312,0.04116758,0.07075755,0.29859445
5.02751376,0.34115054,0.00001807,0.01351737,0.01215617,0.04472103,0.07721136,0.32543490
5.03351676,0.36972095,0.00001762,0.01462816,0.01312795,0.04833718,0.08388439,0.35296923
5.03951976,0.39854884,0.00001747,0.01576391,0.01408242,0.05195418,0.09067364,0.38076257
5.04552276,0.42715313,0.00001754,0.01690431,0.01500301,0.05550822,0.09747111,0.40836085
5.05152576,0.45504215,0.00001776,0.01802878,0.01587292,0.05893479,0.10416536,0.43529836
5.05752876,0.48172302,0.00001807,0.01911676,0.01667569,0.06216998,0.11064344,0.46110666
5.06353177,0.50671209,0.00001842,0.02014809,0.01739555,0.06515197,0.11679303,0.48532460
5.06953477,0.52954619,0.00001876,0.02110339,0.01801795,0.06782257,0.12250487,0.50750902
5.07553777,0.54979404,0.00001907,0.02196446,0.01853002,0.07012876,0.12767529,0.52724572
5.08154077,0.56706749,0.00001930,0.02271473,0.01892094,0.07202412,0.13220879,0.54416030
5.08754377,0.58103191,0.00001945,0.02333960,0.01918232,0.07347016,0.13602043,0.55792823
5.09354677,0.59141543,0.00001949,0.02382687,0.01930848,0.07443744,0.13903813,0.56828378
5.09954977,0.59801643,0.00001941,0.02416701,0.01929665,0.07490636,0.14120461,0.57502746
5.10555278,0.60070901,0.00001921,0.02435341,0.01914702,0.07486773,0.14247890,0.57803141
5.11155578,0.59944611,0.00001889,0.02438251,0.01886278,0.07432297,0.14283746,0.57724272
5.11755878,0.59426020,0.00001845,0.02425393,0.01844994,0.07328392,0.14227471,0.57268432
5.12356178,0.58526143,0.00001790,0.02397037,0.01791716,0.07177240,0.14080302,0.56445353
5.12956478,0.57263337,0.00001724,0.02353754,0.01727542,0.06981935,0.13845220,0.55271826
5.13556778,0.55662649,0.00001649,0.02296392,0.01653767,0.06746378,0.13526839,0.53771109
5.14157079,0.53754970,0.00001566,0.02226051,0.01571833,0.06475146,0.13131254,0.51972139
5.14757379,0.51576039,0.00001476,0.02144042,0.01483289,0.06173338,0.12665841,0.49908602
5.15357679,0.49165322,0.00001382,0.02051849,0.01389740,0.05846420,0.12139033,0.47617879
5.15957979,0.46564836,0.00001285,0.01951085,0.01292798,0.05500061,0.11560061,0.45139933
5.16558279,0.43817952,0.00001186,0.01843443,0.01194037,0.05139969,0.10938695,0.42516162
5.17158579,0.40968215,0.00001086,0.01730652,0.01094956,0.04771745,0.10284971,0.39788284
5.17758879,0.38058251,0.00000988,0.01614432,0.00996938,0.04400741,0.09608929,0.36997271
5.18359180,0.35128760,0.00000892,0.01496450,0.00901226,0.04031942,0.08920373,0.34182385
5.18959480,0.32217662,0.00000800,0.01378286,0.00808899,0.03669870,0.08228643,0.31380337
5.19559780,0.29359383,0.00000712,0.01261400,0.00720862,0.03318509,0.07542426,0.28624592
5.20160080,0.26584318,0.00000630,0.01147106,0.00637835,0.02981253,0.06869600,0.25944827
5.20760380,0.23918461,0.00000553,0.01036554,0.00560356,0.02660883,0.06217110,0.23366561
5.21360680,0.21383214,0.00000481,0.00930718,0.00488789,0.02359561,0.05590892,0.20910940
5.21960980,0.18995340,0.00000416,0.00830387,0.00423334,0.02078845,0.04995823,0.18594676
5.22561281,0.16767070,0.00000358,0.00736170,0.00364040,0.01819723,0.04435717,0.16430129
5.23161581,0.14706333,0.00000305,0.00648498,0.00310830,0.01582658,0.03913347,0.14425502
5.23761881,0.12817085,0.00000258,0.00567635,0.00263516,0.01367646,0.03430496,0.12585147
5.24362181,0.11099708,0.00000217,0.00493693,0.00221821,0.01174277,0.02988032,0.10909933
5.24962481,0.09551478,0.00000181,0.00426647,0.00185401,0.01001804,0.02586001,0.09397685
5.25562781,0.08167045,0.00000150,0.00366352,0.00153864,0.00849211,0.02223730,0.08043638
5.26163082,0.06938932,0.00000123,0.00312567,0.00126789,0.00715274,0.01899939,0.06840917
5.26763382,0.05858023,0.00000101,0.00264970,0.00103741,0.00598628,0.01612855,0.05781001
5.27363682,0.04914022,0.00000082,0.00223179,0.00084283,0.00497821,0.01360325,0.04854168
5.27963982,0.04095878,0.00000066,0.00186770,0.00067993,0.00411361,0.01139922,0.04049909
5.28564282,0.03392163,0.00000053,0.00155293,0.00054464,0.00337760,0.00949042,0.03357296
5.29164582,0.02791394,0.00000042,0.00128286,0.00043321,0.00275569,0.00784993,0.02765302
5.29764882,0.02282314,0.00000033,0.00105289,0.00034215,0.00223403,0.00645074,0.02263072
5.30365183,0.01854102,0.00000026,0.00085853,0.00026834,0.00179964,0.00526633,0.01840140
5.30965483,0.01496545,0.00000020,0.00069549,0.00020898,0.00144052,0.00427124,0.01486597
5.31565783,0.01200155,0.00000015,0.00055973,0.00016160,0.00114575,0.00344143,0.01193216
5.32166083,0.00956246,0.00000012,0.00044752,0.00012410,0.00090551,0.00275458,0.00951527
5.32766383,0.00756972,0.00000009,0.00035546,0.00009463,0.00071110,0.00219025,0.00753862
5.33366683,0.00595333,0.00000007,0.00028047,0.00007166,0.00055487,0.00173001,0.00593367
5.33966983,0.00465161,0.00000005,0.00021984,0.00005389,0.00043021,0.00135740,0.00463990
5.34567284,0.00361078,0.00000004,0.00017118,0.00004024,0.00033143,0.00105795,0.00360445
5.35167584,0.00278449,0.00000003,0.00013240,0.00002984,0.00025370,0.00081906,0.00278168
5.35767884,0.00213319,0.00000002,0.00010172,0.00002197,0.00019296,0.00062986,0.00213257
5.36368184,0.00162347,0.00000001,0.00007763,0.00001607,0.00014582,0.00048111,0.00162413
5.36968484,0.00122738,0.00000001,0.00005885,0.00001167,0.00010948,0.00036502,0.00122871
5.37568784,0.00092179,0.00000001,0.00004431,0.00000842,0.00008167,0.00027507,0.00092339
5.38169085,0.00068768,0.00000001,0.00003314,0.00000603,0.00006054,0.00020588,0.00068931
5.38769385,0.00050962,0.00000000,0.00002462,0.00000429,0.00004458,0.00015305,0.00051113
5.39369685,0.00037514,0.00000000,0.00001816,0.00000303,0.00003261,0.00011301,0.00037647
5.39969985,0.00027429,0.00000000,0.00001331,0.00000213,0.00002371,0.00008287,0.00027543
5.40570285,0.00019921,0.00000000,0.00000969,0.00000148,0.00001712,0.00006035,0.00020014
5.41170585,0.00014371,0.00000000,0.00000700,0.00000103,0.00001228,0.00004365,0.00014445
5.41770885,0.00010297,0.00000000,0.00000503,0.00000071,0.00000875,0.00003136,0.00010356
5.42371186,0.00007328,0.00000000,0.00000358,0.00000048,0.00000620,0.00002237,0.00007373
5.42971486,0.00005180,0.00000000,0.00000254,0.00000033,0.00000436,0.00001585,0.00005214
5.43571786,0.00003636,0.00000000,0.00000179,0.00000022,0.00000304,0.00001115,0.00003662
5.44172086,0.00002535,0.00000000,0.00000125,0.00000015,0.00000211,0.00000779,0.00002554
5.44772386,0.00001756,0.00000000,0.00000086,0.00000010,0.00000146,0.00000541,0.00001770
5.45372686,0.00001207,0.00000000,0.00000060,0.00000006,0.00000100,0.00000373,0.00001217
5.45972986,0.00000825,0.00000000,0.00000041,0.00000004,0.00000068,0.00000255,0.00000832
5.46573287,0.00000559,0.00000000,0.00000028,0.00000003,0.00000046,0.00000173,0.00000564
5.47173587,0.00000377,0.00000000,0.00000019,0.00000002,0.00000031,0.00000117,0.00000380
5.47773887,0.00000252,0.00000000,0.00000013,0.00000001,0.00000021,0.00000078,0.00000255
5.48374187,0.00000167,0.00000000,0.00000008,0.00000001,0.00000014,0.00000052,0.00000169
5.48974487,0.00000110,0.00000000,0.00000005,0.00000000,0.00000009,0.00000034,0.00000112
5.49574787,0.00000072,0.00000000,0.00000004,0.00000000,0.00000006,0.00000023,0.00000073
5.50175088,0.00000047,0.00000000,0.00000002,0.00000000,0.00000004,0.00000015,0.00000048
5.50775388,0.00000030,0.00000000,0.00000002,0.00000000,0.00000002,0.00000010,0.00000031
5.51375688,0.00000020,0.00000000,0.00000001,0.00000000,0.00000002,0.00000006,0.00000020
5.51975988,0.00000012,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004,0.00000013
5.52576288,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000008
5.53176588,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005
5.53776888,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.54377189,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.54977489,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
